unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
951990,The Fund For Peace,Fragile State Index,Total,2023,50,44,5,0.9008,2007,"105.5,106.7,108.7,109.9,108.2",2006,"32.0,33.8,36.3,37.5,38.0",2023-12-14 00:36:11
6749991,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,50,44,5,0.91414,2007,"8.9,9.2,9.6,9.6,9.6",2006,"1.0,1.1,2.0,2.5,2.6",2023-12-20 06:02:54
3841909,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,197,5,0.90337,2009,"9.3,9.5,9.2,8.9,8.8",2007,"7.7,7.5,7.4,6.9,6.5",2023-12-17 09:01:46
4616328,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,197,5,0.91082,2009,"8.1,8.0,7.7,7.4,7.1",2007,"5.5,5.5,5.5,5.3,5.0",2023-12-18 09:35:28
3841701,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,200,5,0.90716,2009,"9.3,9.5,9.2,8.9,8.8",2016,"4.0,3.8,3.5,3.2,2.9000000000000004",2023-12-17 09:01:33
4615968,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,200,5,0.90672,2009,"8.1,8.0,7.7,7.4,7.1",2016,"3.0,3.3,3.0,2.7,2.4000000000000004",2023-12-18 09:34:57
3841835,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,149,5,0.90716,2009,"9.3,9.5,9.2,8.9,8.8",2009,"9.5,9.3,9.0,8.7,8.4",2023-12-17 09:01:41
4616166,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,149,5,0.90672,2009,"8.1,8.0,7.7,7.4,7.1",2009,"6.0,6.3,6.0,5.7,5.4",2023-12-18 09:35:19
952360,The Fund For Peace,Fragile State Index,Total,2023,50,68,5,0.90225,2007,"105.5,106.7,108.7,109.9,108.2",2011,"82.5,83.5,85.6,85.8,86.2",2023-12-14 00:36:46
5457075,The Fund For Peace,Fragile State Index,P2: Public Services,2023,50,68,5,0.91061,2007,"8.7,9.1,9.2,9.0,8.9",2011,"7.5,7.7,7.8,7.7,7.5",2023-12-19 02:10:12
2600616,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,50,158,5,0.9022,2007,"8.8,8.8,8.9,8.6,8.3",2006,"8.5,8.9,9.2,8.5,8.0",2023-12-15 15:59:38
6750091,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,50,158,5,0.91061,2007,"8.9,9.2,9.6,9.6,9.6",2006,"4.3,5.9,6.0,6.4,6.5",2023-12-20 06:03:06
3841634,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,181,5,0.90461,2009,"9.3,9.5,9.2,8.9,8.8",2006,"6.0,6.1,6.1,5.8,5.6",2023-12-17 09:01:29
4615874,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,181,5,0.90383,2009,"8.1,8.0,7.7,7.4,7.1",2006,"5.5,5.2,5.2,5.1,4.9",2023-12-18 09:34:52
952040,The Fund For Peace,Fragile State Index,Total,2023,50,74,5,0.90653,2007,"105.5,106.7,108.7,109.9,108.2",2006,"34.3,34.1,34.8,35.3,34.9",2023-12-14 00:36:14
2600546,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,50,74,5,0.90113,2007,"8.8,8.8,8.9,8.6,8.3",2006,"6.0,5.8,6.0,5.8,5.6",2023-12-15 15:59:33
3841566,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,204,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"8.7,8.4,8.1,8.0",2023-12-17 09:01:25
4615788,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,204,4,1.0,2010,"8.0,7.7,7.4,7.1",2018,"7.2,6.9,6.6000000000000005,6.3",2023-12-18 09:34:47
3840639,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,79,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"6.6000000000000005,6.3,6.0,5.9",2023-12-17 09:00:26
4615136,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,79,4,1.0,2010,"8.0,7.7,7.4,7.1",2018,"8.200000000000001,7.9,7.6,7.3",2023-12-18 09:34:10
3841488,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,93,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"5.4,5.1,4.8,4.7",2023-12-17 09:01:20
4615748,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,93,4,1.0,2010,"8.0,7.7,7.4,7.1",2018,"9.1,8.8,8.5,8.2",2023-12-18 09:34:45
3841058,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,101,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"5.5,5.2,4.9,4.8",2023-12-17 09:00:51
4615406,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,101,4,1.0,2010,"8.0,7.7,7.4,7.1",2018,"7.2,6.9,6.6000000000000005,6.3",2023-12-18 09:34:26
3841280,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,6,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"9.6,9.3,9.0,8.9",2023-12-17 09:01:07
4615597,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,6,4,1.0,2010,"8.0,7.7,7.4,7.1",2018,"6.9,6.6,6.3,6.0",2023-12-18 09:34:36
3840456,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,29,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"7.5,7.2,6.9,6.8",2023-12-17 09:00:16
4615027,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,29,4,1.0,2010,"8.0,7.7,7.4,7.1",2018,"5.8,5.5,5.2,4.9",2023-12-18 09:34:05
3841309,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,102,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"5.6,5.3,5.0,4.9",2023-12-17 09:01:09
4615627,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,102,4,1.0,2010,"8.0,7.7,7.4,7.1",2018,"6.2,5.9,5.6000000000000005,5.3",2023-12-18 09:34:38
3840503,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,31,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"7.7,7.4,7.1000000000000005,7.0",2023-12-17 09:00:18
4615045,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,31,4,0.99999,2010,"8.0,7.7,7.4,7.1",2018,"4.794597013321202,4.5,4.2,3.9",2023-12-18 09:34:06
3841176,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,199,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"8.600000000000001,8.3,8.0,7.9",2023-12-17 09:01:00
4615513,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,199,4,0.99982,2010,"8.0,7.7,7.4,7.1",2018,"8.323768340475493,8.0,7.7,7.4",2023-12-18 09:34:31
3841258,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,173,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"7.1000000000000005,6.8,6.5,6.4",2023-12-17 09:01:06
4615580,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,173,4,0.99974,2010,"8.0,7.7,7.4,7.1",2018,"7.072982065627597,6.8,6.5,6.2",2023-12-18 09:34:35
3841301,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,62,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"6.7,6.4,6.1000000000000005,6.0",2023-12-17 09:01:09
4615620,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,62,4,0.99969,2010,"8.0,7.7,7.4,7.1",2018,"5.531225564304074,5.2,4.9,4.6",2023-12-18 09:34:37
3841399,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,65,4,0.99794,2010,"9.5,9.2,8.9,8.8",2017,"8.7,8.399999999999999,8.1,8.049823071355833",2023-12-17 09:01:15
4615706,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,65,4,1.0,2010,"8.0,7.7,7.4,7.1",2017,"5.5,5.2,4.9,4.6000000000000005",2023-12-18 09:34:42
4615124,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,133,4,1.0,2010,"8.0,7.7,7.4,7.1",2020,"8.0,7.9,7.8,7.7",2023-12-18 09:34:10
5066271,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,50,133,4,0.99726,2010,"8.8,9.0,9.5,9.6",2020,"7.0,7.5,8.5,8.6",2023-12-18 17:56:29
3841596,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,209,4,0.99602,2010,"9.5,9.2,8.9,8.8",2020,"9.2,8.9,8.7,8.6",2023-12-17 09:01:26
4615819,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,209,4,1.0,2010,"8.0,7.7,7.4,7.1",2020,"6.8,6.7,6.6,6.5",2023-12-18 09:34:49
3841582,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,132,4,0.99602,2010,"9.5,9.2,8.9,8.8",2012,"4.7,4.4,4.2,4.1",2023-12-17 09:01:26
4615807,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,132,4,1.0,2010,"8.0,7.7,7.4,7.1",2012,"6.5,6.2,5.9,5.6",2023-12-18 09:34:48
3840635,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,228,4,1.0,2010,"9.5,9.2,8.9,8.8",2019,"5.3,5.0,4.7,4.6",2023-12-17 09:00:25
4615132,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,228,4,0.99591,2010,"8.0,7.7,7.4,7.1",2019,"4.7,4.4,4.1,3.9",2023-12-18 09:34:10
4615785,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,180,4,1.0,2010,"8.0,7.7,7.4,7.1",2018,"7.7,7.4,7.1000000000000005,6.8",2023-12-18 09:34:47
5066503,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,50,180,4,0.99494,2010,"8.8,9.0,9.5,9.6",2018,"8.983897027813267,9.0,9.082993078230825,9.1",2023-12-18 17:56:42
3841340,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,25,4,1.0,2010,"9.5,9.2,8.9,8.8",2019,"5.3,5.0,4.7,4.6",2023-12-17 09:01:11
4615646,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,25,4,0.99451,2010,"8.0,7.7,7.4,7.1",2019,"6.9,6.6000000000000005,6.1,5.8",2023-12-18 09:34:39
3840552,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,100,4,0.9983,2010,"9.5,9.2,8.9,8.8",2009,"8.9,8.7,8.5,8.4",2023-12-17 09:00:21
4615079,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,100,4,0.99591,2010,"8.0,7.7,7.4,7.1",2009,"6.7,6.5,6.2,5.9",2023-12-18 09:34:07
3841244,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,121,4,0.99386,2010,"9.5,9.2,8.9,8.8",2011,"6.8,6.5,6.2,6.0",2023-12-17 09:01:05
4615563,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,121,4,1.0,2010,"8.0,7.7,7.4,7.1",2011,"6.6,6.3,6.0,5.7",2023-12-18 09:34:34
3840603,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,163,4,0.99386,2010,"9.5,9.2,8.9,8.8",2013,"6.2,5.9,5.6,5.4",2023-12-17 09:00:24
4615110,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,163,4,1.0,2010,"8.0,7.7,7.4,7.1",2013,"6.1,5.8,5.5,5.2",2023-12-18 09:34:09
3840855,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,176,4,0.99381,2010,"9.5,9.2,8.9,8.8",2011,"4.7,4.4,3.9,3.8",2023-12-17 09:00:38
4615259,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,176,4,1.0,2010,"8.0,7.7,7.4,7.1",2011,"5.6,5.3,5.0,4.7",2023-12-18 09:34:16
3841238,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,242,4,0.9972,2010,"9.5,9.2,8.9,8.8",2009,"8.0,7.6,7.3,7.2",2023-12-17 09:01:05
4615556,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,242,4,0.99591,2010,"8.0,7.7,7.4,7.1",2009,"6.9,6.7,6.4,6.1",2023-12-18 09:34:34
4615483,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,91,4,0.99591,2010,"8.0,7.7,7.4,7.1",2011,"8.3,8.0,7.7,7.5",2023-12-18 09:34:30
5066390,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,50,91,4,0.99704,2010,"8.8,9.0,9.5,9.6",2011,"9.4,9.5,9.8,9.9",2023-12-18 17:56:35
3841535,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,179,4,0.99602,2010,"9.5,9.2,8.9,8.8",2015,"5.2,4.9,4.7,4.6000000000000005",2023-12-17 09:01:23
4615771,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,179,4,0.99592,2010,"8.0,7.7,7.4,7.1",2015,"3.1,2.8,2.6,2.379040684184668",2023-12-18 09:34:46
3840892,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,238,4,0.99523,2010,"9.5,9.2,8.9,8.8",2009,"5.2,5.0,4.7,4.6",2023-12-17 09:00:40
4615280,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,238,4,0.99591,2010,"8.0,7.7,7.4,7.1",2009,"5.8,5.6,5.3,5.0",2023-12-18 09:34:18
3840471,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,131,4,0.99523,2010,"9.5,9.2,8.9,8.8",2018,"4.7,4.5,4.2,4.1",2023-12-17 09:00:16
4615031,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,131,4,0.99591,2010,"8.0,7.7,7.4,7.1",2018,"5.3,5.1,4.8,4.5",2023-12-18 09:34:05
3841124,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,250,4,0.99386,2010,"9.5,9.2,8.9,8.8",2012,"8.9,8.6,8.3,8.1",2023-12-17 09:00:57
4615455,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,250,4,0.99726,2010,"8.0,7.7,7.4,7.1",2012,"9.0,8.6,8.3,8.0",2023-12-18 09:34:28
3840538,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,170,4,0.99112,2010,"9.5,9.2,8.9,8.8",2018,"7.1000000000000005,6.6,6.3,6.2",2023-12-17 09:00:20
4615071,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,170,4,1.0,2010,"8.0,7.7,7.4,7.1",2018,"4.9,4.6,4.3,4.0",2023-12-18 09:34:07
3841029,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,48,4,0.99112,2010,"9.5,9.2,8.9,8.8",2018,"7.3,6.8,6.5,6.4",2023-12-17 09:00:49
4615383,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,48,4,0.99997,2010,"8.0,7.7,7.4,7.1",2018,"5.9087947857992456,5.6,5.3,5.0",2023-12-18 09:34:24
3841230,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,54,4,0.99109,2010,"9.5,9.2,8.9,8.8",2010,"6.6,6.3,5.9,5.9",2023-12-17 09:01:05
4615549,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,54,4,1.0,2010,"8.0,7.7,7.4,7.1",2010,"7.2,6.9,6.6,6.3",2023-12-18 09:34:33
3841354,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,182,4,0.99087,2010,"9.5,9.2,8.9,8.8",2013,"7.0,6.7,6.4,6.4",2023-12-17 09:01:12
4615668,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,182,4,1.0,2010,"8.0,7.7,7.4,7.1",2013,"5.1,4.8,4.5,4.2",2023-12-18 09:34:40
3841478,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,141,4,0.99087,2010,"9.5,9.2,8.9,8.8",2020,"7.4,7.1,6.8,6.8",2023-12-17 09:01:20
4615745,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,141,4,1.0,2010,"8.0,7.7,7.4,7.1",2020,"9.3,9.0,8.7,8.4",2023-12-18 09:34:45
3841574,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,59,4,0.99084,2010,"9.5,9.2,8.9,8.8",2018,"7.867865702851372,7.7,7.4,7.3",2023-12-17 09:01:25
4615794,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,59,4,0.99997,2010,"8.0,7.7,7.4,7.1",2018,"5.509985484000866,5.2,4.9,4.6",2023-12-18 09:34:47
3841276,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,243,4,0.99112,2010,"9.5,9.2,8.9,8.8",2018,"4.7,4.2,3.9,3.8",2023-12-17 09:01:07
4615594,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,243,4,0.99967,2010,"8.0,7.7,7.4,7.1",2018,"6.169326282223191,5.9,5.6000000000000005,5.3",2023-12-18 09:34:36
3841379,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,20,4,0.99402,2010,"9.5,9.2,8.9,8.8",2009,"7.2,6.7,6.3,6.0",2023-12-17 09:01:13
4615691,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,20,4,0.99591,2010,"8.0,7.7,7.4,7.1",2009,"5.0,4.8,4.5,4.2",2023-12-18 09:34:41
3841288,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,197,4,0.99402,2010,"9.5,9.2,8.9,8.8",2009,"7.4,6.9,6.5,6.2",2023-12-17 09:01:08
4615610,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,197,4,0.99591,2010,"8.0,7.7,7.4,7.1",2009,"5.5,5.3,5.0,4.7",2023-12-18 09:34:37
3840566,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,56,4,0.99386,2010,"9.5,9.2,8.9,8.8",2014,"6.7,6.4,6.1,5.9",2023-12-17 09:00:22
4615090,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,56,4,0.99591,2010,"8.0,7.7,7.4,7.1",2014,"4.8,4.5,4.2,4.0",2023-12-18 09:34:08
3841408,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,9,4,0.99386,2010,"9.5,9.2,8.9,8.8",2014,"5.3,5.0,4.7,4.5",2023-12-17 09:01:16
4615712,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,9,4,0.99591,2010,"8.0,7.7,7.4,7.1",2014,"7.6,7.3,7.0,6.8",2023-12-18 09:34:42
3841381,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,20,4,0.99386,2010,"9.5,9.2,8.9,8.8",2011,"6.3,6.0,5.7,5.5",2023-12-17 09:01:13
4615693,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,20,4,0.99591,2010,"8.0,7.7,7.4,7.1",2011,"4.5,4.2,3.9,3.7",2023-12-18 09:34:41
3841263,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,174,4,0.99386,2010,"9.5,9.2,8.9,8.8",2011,"7.1,6.8,6.5,6.3",2023-12-17 09:01:06
4615586,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,174,4,0.99591,2010,"8.0,7.7,7.4,7.1",2011,"6.7,6.5,6.2,5.9",2023-12-18 09:34:35
3841370,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,61,4,0.99386,2010,"9.5,9.2,8.9,8.8",2014,"6.6,6.3,6.0,5.8",2023-12-17 09:01:13
4615682,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,61,4,0.99591,2010,"8.0,7.7,7.4,7.1",2014,"7.9,7.6,7.3,7.1",2023-12-18 09:34:40
3841358,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,182,4,1.0,2010,"9.5,9.2,8.9,8.8",2018,"5.9,5.6,5.3,5.2",2023-12-17 09:01:12
4615673,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,182,4,0.98911,2010,"8.0,7.7,7.4,7.1",2018,"3.7,3.6,3.458583196210854,3.4",2023-12-18 09:34:40
3841304,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,102,4,0.99087,2010,"9.5,9.2,8.9,8.8",2010,"7.3,7.0,6.7,6.7",2023-12-17 09:01:09
4615623,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,102,4,0.99726,2010,"8.0,7.7,7.4,7.1",2010,"7.1,6.7,6.4,6.1",2023-12-18 09:34:37
2070828,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,50,28,4,0.99027,2014,"9.4,9.5,9.2,9.0",2008,"7.3,7.4,7.2,7.0",2023-12-15 05:47:31
7211301,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,50,28,4,0.99751,2014,"9.8,9.8,9.7,9.5",2008,"8.5,8.5,8.3,8.0",2023-12-20 14:56:56
3841180,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,45,4,0.98698,2010,"9.5,9.2,8.9,8.8",2010,"9.0,8.6,8.3,8.0",2023-12-17 09:01:00
4615524,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,45,4,1.0,2010,"8.0,7.7,7.4,7.1",2010,"5.9,5.6,5.3,5.0",2023-12-18 09:34:32
3840507,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,34,4,0.98698,2010,"9.5,9.2,8.9,8.8",2010,"6.1,5.7,5.4,5.1",2023-12-17 09:00:18
4615049,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,34,4,1.0,2010,"8.0,7.7,7.4,7.1",2010,"5.8,5.5,5.2,4.9",2023-12-18 09:34:06
3840626,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,228,4,0.98698,2010,"9.5,9.2,8.9,8.8",2010,"7.8,7.4,7.1,6.8",2023-12-17 09:00:25
4615127,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,228,4,1.0,2010,"8.0,7.7,7.4,7.1",2010,"4.8,4.5,4.2,3.9",2023-12-18 09:34:10
3840865,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,98,4,0.98698,2010,"9.5,9.2,8.9,8.8",2010,"5.9,5.5,5.2,4.9",2023-12-17 09:00:39
4615264,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,98,4,1.0,2010,"8.0,7.7,7.4,7.1",2010,"4.8,4.5,4.2,3.9",2023-12-18 09:34:17
3841578,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,49,4,0.98667,2010,"9.5,9.2,8.9,8.8",2017,"7.5,7.234364510869012,7.0,7.008748076415193",2023-12-17 09:01:25
4615802,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,49,4,1.0,2010,"8.0,7.7,7.4,7.1",2017,"7.4,7.1000000000000005,6.8,6.5",2023-12-18 09:34:48
2377651,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,50,43,4,1.0,2011,"8.8,9.5,9.5,9.5",2007,"9.7,9.8,9.8,9.8",2023-12-15 11:42:51
5456956,The Fund For Peace,Fragile State Index,P2: Public Services,2023,50,43,4,0.9864,2011,"8.9,9.2,9.5,9.4",2007,"9.1,9.4,9.6,9.6",2023-12-19 02:10:02
3841021,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,152,4,0.98883,2010,"9.5,9.2,8.9,8.8",2016,"7.2,6.7,6.4,6.1",2023-12-17 09:00:49
4615372,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,152,4,0.99728,2010,"8.0,7.7,7.4,7.1",2016,"6.7,6.5,6.362102017052052,6.2",2023-12-18 09:34:24
3840842,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,126,4,0.99386,2010,"9.5,9.2,8.9,8.8",2010,"6.0,5.7,5.4,5.2",2023-12-17 09:00:38
4615244,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,126,4,0.99178,2010,"8.0,7.7,7.4,7.1",2010,"5.0,4.6,4.4,4.1",2023-12-18 09:34:16
3841498,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,86,4,0.99087,2010,"9.5,9.2,8.9,8.8",2016,"5.0,4.8,4.6,4.6",2023-12-17 09:01:21
4615751,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,86,4,0.99438,2010,"8.0,7.7,7.4,7.1",2016,"8.6,8.4,8.2,7.9",2023-12-18 09:34:45
2377568,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,50,40,4,1.0,2011,"8.8,9.5,9.5,9.5",2010,"2.4,2.5,2.5,2.5",2023-12-15 11:42:47
5456888,The Fund For Peace,Fragile State Index,P2: Public Services,2023,50,40,4,0.98431,2011,"8.9,9.2,9.5,9.4",2010,"1.5,1.9,2.2,2.0",2023-12-19 02:09:57
3841050,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,101,4,0.98698,2010,"9.5,9.2,8.9,8.8",2010,"7.9,7.5,7.2,6.9",2023-12-17 09:00:51
4615404,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,101,4,0.99726,2010,"8.0,7.7,7.4,7.1",2010,"7.3,6.9,6.6,6.3",2023-12-18 09:34:26
3841243,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,121,4,0.98698,2010,"9.5,9.2,8.9,8.8",2010,"7.2,6.8,6.5,6.2",2023-12-17 09:01:05
4615562,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,121,4,0.99726,2010,"8.0,7.7,7.4,7.1",2010,"7.0,6.6,6.3,6.0",2023-12-18 09:34:34
3841371,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,61,4,0.98715,2010,"9.5,9.2,8.9,8.8",2015,"6.3,6.0,5.8,5.591418799298117",2023-12-17 09:01:13
4615683,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,61,4,0.99705,2010,"8.0,7.7,7.4,7.1",2015,"7.6,7.3,7.1,6.8",2023-12-18 09:34:40
3841120,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,103,4,1.0,2010,"9.5,9.2,8.9,8.8",2020,"6.4,6.1,5.8,5.7",2023-12-17 09:00:57
4615450,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,50,103,4,0.98387,2010,"8.0,7.7,7.4,7.1",2020,"6.8,6.5,6.4,6.1",2023-12-18 09:34:28
3841314,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,50,119,4,0.98376,2010,"9.5,9.2,8.9,8.8",2018,"6.243398063846401,5.9,5.6000000000000005,5.3",2023-12-17 09:01:09
