country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
177,1990,1994,29,3,0.9731206666666666,1,4.3838724000000004,"['Unknown', 'Trade Sector']",216
200,1990,1990,29,3,0.9730033333333333,1,4.383802,['Trade Sector'],216
21,1990,1992,29,3,0.9724926666666666,1,4.3834956,"['Unknown', 'Trade Sector']",216
21,1990,1993,29,3,0.9721420000000001,1,4.3832852,"['Unknown', 'Trade Sector']",216
176,1990,1991,32,2,0.9719500000000001,1,4.383170000000001,['Trade Sector'],216
215,1990,1992,29,3,0.9719306666666667,1,4.3831584,"['Unknown', 'Trade Sector']",216
215,1990,1993,29,3,0.97193,1,4.383158,"['Unknown', 'Trade Sector']",216
98,1990,1992,29,3,0.9717757142857143,1,4.383065428571429,"['Unknown', 'Trade Sector']",216
106,1990,1991,29,3,0.9716126666666667,1,4.382967600000001,"['Unknown', 'Trade Sector']",216
200,1990,1993,29,3,0.9716066666666666,1,4.382964,['Trade Sector'],216
98,1990,1993,29,3,0.97124,1,4.382744000000001,"['Unknown', 'Trade Sector']",216
13,1990,1994,29,3,0.9711213333333333,1,4.3826728,"['Unknown', 'Trade Sector']",216
44,1990,1991,29,3,0.9708673333333333,1,4.382520400000001,"['Unknown', 'Trade Sector']",216
203,1990,1990,32,2,0.97085,1,4.38251,['Trade Sector'],216
215,1990,1994,29,3,0.970822,1,4.3824932,"['Unknown', 'Trade Sector']",216
21,1990,1991,29,3,0.9707399999999999,1,4.3824440000000005,"['Unknown', 'Trade Sector']",216
21,1990,1994,29,3,0.9705153333333334,1,4.3823092,"['Unknown', 'Trade Sector']",216
153,1990,1992,29,3,0.9701540000000001,1,4.3820924,"['Unknown', 'Trade Sector']",216
200,1990,1994,29,3,0.9700533333333333,1,4.382032000000001,['Trade Sector'],216
182,1997,1997,11,9,0.9700070000000001,1,4.3820042,"['Investments Sector', 'Trade Sector']",216
57,1990,1994,26,4,0.9693974999999999,1,4.381638499999999,"['Unknown', 'Trade Sector']",216
110,1990,1993,29,3,0.969116,1,4.3814696,"['Unknown', 'Trade Sector']",216
110,1990,1992,29,3,0.9688886666666666,1,4.3813332,"['Unknown', 'Trade Sector']",216
110,1990,1994,29,3,0.968796,1,4.381277600000001,"['Unknown', 'Trade Sector']",216
235,1990,1990,29,3,0.968722,1,4.3812332000000005,"['Unknown', 'Trade Sector']",216
48,1990,1990,32,2,0.967115,1,4.380269,['Trade Sector'],216
200,1990,1992,29,3,0.9666466666666667,1,4.379988,['Trade Sector'],216
58,1990,1994,29,3,0.9665013333333333,1,4.379900800000001,"['Unknown', 'Trade Sector']",216
200,1990,1991,29,3,0.96629,1,4.379774,['Trade Sector'],216
203,1990,1991,32,2,0.96576,1,4.379456,['Trade Sector'],216
74,1990,1992,29,3,0.9652733333333333,1,4.379164,"['Unknown', 'Trade Sector']",216
21,1990,1990,26,4,0.96496375,1,4.378978249999999,"['Unknown', 'Trade Sector']",216
58,1990,1991,29,3,0.9639386666666667,1,4.3783632,"['Unknown', 'Trade Sector']",216
106,1990,1992,29,3,0.9637173333333333,1,4.3782304000000005,"['Unknown', 'Trade Sector']",216
228,1990,1990,29,3,0.9627213333333333,1,4.377632800000001,"['Unknown', 'Trade Sector']",216
73,1990,1990,29,3,0.9622566666666666,1,4.377354,"['Unknown', 'Trade Sector']",216
153,1990,1994,26,4,0.9618117647058824,1,4.3770870588235296,"['Unknown', 'Trade Sector']",216
126,1990,1996,26,4,0.961694347826087,1,4.377016608695652,"['Unknown', 'Trade Sector']",216
98,1990,1995,26,4,0.9612273333333333,1,4.3767363999999995,"['Unknown', 'Trade Sector']",216
235,1990,1991,29,3,0.960908,1,4.3765448000000005,"['Unknown', 'Trade Sector']",216
58,1990,1993,29,3,0.9605846666666668,1,4.3763508,"['Unknown', 'Trade Sector']",216
58,1990,1992,29,3,0.9602053333333332,1,4.3761232,"['Unknown', 'Trade Sector']",216
228,1990,1991,29,3,0.958456,1,4.3750736,"['Unknown', 'Trade Sector']",216
98,1990,1993,26,4,0.9581375,1,4.3748825,"['Unknown', 'Trade Sector']",216
74,1990,1993,29,3,0.95792,1,4.374752,"['Unknown', 'Trade Sector']",216
126,1990,1997,26,4,0.9571722727272728,1,4.374303363636363,"['Unknown', 'Trade Sector']",216
48,1990,1991,32,2,0.95651,1,4.373906,['Trade Sector'],216
235,1990,1992,29,3,0.9564459999999999,1,4.3738676000000005,"['Unknown', 'Trade Sector']",216
74,1990,1992,26,4,0.9564445833333334,1,4.3738667499999995,"['Unknown', 'Trade Sector']",216
106,1990,1994,29,3,0.9556439999999999,1,4.3733864,"['Unknown', 'Trade Sector']",216
126,1990,1995,26,4,0.9534452173913044,1,4.3720671304347825,"['Unknown', 'Trade Sector']",216
74,1990,1991,26,4,0.95243,1,4.371458,"['Unknown', 'Trade Sector']",216
98,1990,1992,26,4,0.9513183333333334,1,4.370791,"['Unknown', 'Trade Sector']",216
235,1990,1993,29,3,0.950742,1,4.370445200000001,"['Unknown', 'Trade Sector']",216
74,1990,1994,29,3,0.9502433333333333,1,4.370146,"['Unknown', 'Trade Sector']",216
98,1990,1991,26,4,0.9500275,1,4.3700165,"['Unknown', 'Trade Sector']",216
104,1990,1990,29,3,0.9498713333333334,1,4.3699228,"['Unknown', 'Trade Sector']",216
206,1990,1990,32,2,0.949545,1,4.369727,['Trade Sector'],216
228,1990,1994,29,3,0.9494306666666666,1,4.3696584000000005,"['Unknown', 'Trade Sector']",216
14,1990,1996,26,4,0.9485256521739132,1,4.369115391304348,"['Unknown', 'Trade Sector']",216
14,1990,1995,26,4,0.9469860869565218,1,4.368191652173913,"['Unknown', 'Trade Sector']",216
228,1990,1993,29,3,0.9468193333333333,1,4.3680916000000005,"['Unknown', 'Trade Sector']",216
203,1990,1990,29,3,0.94644,1,4.367864,"['Unknown', 'Trade Sector']",216
120,1990,1996,26,4,0.9462426086956522,1,4.367745565217391,"['Unknown', 'Trade Sector']",216
235,1990,1994,29,3,0.9458453333333333,1,4.3675072,"['Unknown', 'Trade Sector']",216
228,1990,1992,29,3,0.9458086666666666,1,4.3674852,"['Unknown', 'Trade Sector']",216
21,1990,1993,26,4,0.9451995833333333,1,4.36711975,"['Unknown', 'Trade Sector']",216
104,1990,1991,29,3,0.9444866666666667,1,4.3666920000000005,"['Unknown', 'Trade Sector']",216
14,1990,1991,29,3,0.9427114285714285,1,4.365626857142857,"['Unknown', 'Trade Sector']",216
34,1990,1995,26,4,0.9420608695652174,1,4.3652365217391305,"['Unknown', 'Trade Sector']",216
153,1990,1996,26,4,0.9416435294117645,1,4.364986117647058,"['Unknown', 'Trade Sector']",216
14,1990,1990,26,4,0.9394586666666667,1,4.363675199999999,"['Unknown', 'Trade Sector']",216
104,1990,1990,32,2,0.9380553846153846,1,4.3628332307692315,"['Unknown', 'Trade Sector']",216
14,1990,1992,29,3,0.9372800000000001,1,4.362368,"['Unknown', 'Trade Sector']",216
203,1990,1991,29,3,0.9361457142857142,1,4.361687428571429,"['Unknown', 'Trade Sector']",216
203,1990,1992,29,3,0.9344628571428572,1,4.360677714285714,"['Unknown', 'Trade Sector']",216
104,1990,1992,29,3,0.93446,1,4.360676,"['Unknown', 'Trade Sector']",216
84,1990,1991,32,2,0.9328933333333334,1,4.359736,"['Unknown', 'Trade Sector']",216
206,1990,1991,32,2,0.932875,1,4.359725,['Trade Sector'],216
14,1990,1993,29,3,0.9322085714285714,1,4.359325142857143,"['Unknown', 'Trade Sector']",216
127,1990,1990,26,4,0.9312524999999999,1,4.3587514999999994,"['Unknown', 'Trade Sector']",216
210,1990,1990,32,2,0.9308176923076922,1,4.358490615384616,"['Unknown', 'Trade Sector']",216
210,1990,1991,32,2,0.928243846153846,1,4.356946307692308,"['Unknown', 'Trade Sector']",216
52,1990,1994,29,3,0.9270914285714287,1,4.356254857142858,"['Unknown', 'Trade Sector']",216
84,1990,1990,29,3,0.92541,1,4.355246,"['Unknown', 'Trade Sector']",216
104,1990,1993,29,3,0.9216599999999999,1,4.352996,"['Unknown', 'Trade Sector']",216
107,1990,1990,32,2,0.91963,1,4.351778,['Trade Sector'],216
210,1990,1990,29,3,0.9156242857142857,1,4.349374571428571,"['Unknown', 'Trade Sector']",216
104,1990,1994,29,3,0.914816,1,4.348889600000001,"['Unknown', 'Trade Sector']",216
233,1997,2011,10,9,0.9937122222222222,1,4.296227333333333,['Investments Sector'],216
208,1990,1990,31,2,0.99099,1,4.294594,['Trade Sector'],216
57,1990,1990,31,2,0.98892,1,4.2933520000000005,['Trade Sector'],216
97,1990,1990,31,2,0.9870049999999999,1,4.292203,['Trade Sector'],216
236,1990,1992,28,3,0.9852466666666667,1,4.291148,"['Unknown', 'Trade Sector']",216
208,1990,1991,31,2,0.9850749999999999,1,4.291045,['Trade Sector'],216
57,1990,1991,31,2,0.9847250000000001,1,4.290835,['Trade Sector'],216
99,1990,1991,31,2,0.9843223076923078,1,4.290593384615385,"['Unknown', 'Trade Sector']",216
13,1990,1991,28,3,0.98419,1,4.290514,"['Unknown', 'Trade Sector']",216
13,1990,1990,28,3,0.983926,1,4.2903556,"['Unknown', 'Trade Sector']",216
236,1990,1993,28,3,0.9828033333333334,1,4.289682,"['Unknown', 'Trade Sector']",216
215,1990,1990,28,3,0.9824733333333333,1,4.289484,"['Unknown', 'Trade Sector']",216
236,1990,1991,28,3,0.9824613333333333,1,4.2894768,"['Unknown', 'Trade Sector']",216
202,1990,1995,28,3,0.9822784615384615,1,4.289367076923077,"['Unknown', 'Trade Sector']",216
13,1990,1992,28,3,0.982214,1,4.2893284000000005,"['Unknown', 'Trade Sector']",216
140,1990,1990,31,2,0.98206,1,4.289236,['Trade Sector'],216
100,1990,1990,31,2,0.98203,1,4.289218,['Trade Sector'],216
99,1990,1990,31,2,0.9819238461538462,1,4.289154307692308,"['Unknown', 'Trade Sector']",216
57,1990,1995,28,3,0.98144,1,4.288864,"['Unknown', 'Trade Sector']",216
208,1990,1992,31,2,0.981055,1,4.288633,['Trade Sector'],216
99,1990,1992,31,2,0.9810307692307693,1,4.288618461538462,"['Unknown', 'Trade Sector']",216
40,1990,1990,28,3,0.9810128571428571,1,4.288607714285714,"['Unknown', 'Trade Sector']",216
176,1990,1990,31,2,0.980675,1,4.288405,['Trade Sector'],216
176,1990,1993,28,3,0.9806371428571429,1,4.288382285714286,"['Unknown', 'Trade Sector']",216
110,1990,1990,28,3,0.9804666666666667,1,4.28828,"['Unknown', 'Trade Sector']",216
156,1990,1992,28,3,0.9804333333333334,1,4.28826,"['Unknown', 'Trade Sector']",216
153,1990,1991,28,3,0.9802386666666666,1,4.2881432,"['Unknown', 'Trade Sector']",216
176,1990,1994,28,3,0.9800899999999999,1,4.288054,"['Unknown', 'Trade Sector']",216
57,1990,1992,31,2,0.97984,1,4.287904,['Trade Sector'],216
176,1990,1995,28,3,0.9794142857142857,1,4.287648571428572,"['Unknown', 'Trade Sector']",216
81,1990,1991,28,3,0.9793233333333333,1,4.287594,"['Unknown', 'Trade Sector']",216
40,1990,1991,31,2,0.9792953846153846,1,4.287577230769231,"['Unknown', 'Trade Sector']",216
57,1990,1994,28,3,0.97907,1,4.287442,"['Unknown', 'Trade Sector']",216
44,1990,1990,28,3,0.9788513333333333,1,4.2873108,"['Unknown', 'Trade Sector']",216
127,1990,1991,31,2,0.97858,1,4.287148,['Trade Sector'],216
236,1990,1994,28,3,0.9785506666666667,1,4.287130400000001,"['Unknown', 'Trade Sector']",216
14,1990,1995,28,3,0.9785261538461538,1,4.287115692307692,"['Unknown', 'Trade Sector']",216
57,1990,1993,28,3,0.97805,1,4.28683,"['Unknown', 'Trade Sector']",216
176,1990,1994,25,4,0.9780473333333333,1,4.2868284,"['Unknown', 'Trade Sector']",216
127,1990,1992,31,2,0.978025,1,4.286815,['Trade Sector'],216
120,1990,1995,28,3,0.9779376923076923,1,4.286762615384616,"['Unknown', 'Trade Sector']",216
202,1990,1992,31,2,0.9777899999999999,1,4.286674,['Trade Sector'],216
140,1990,1991,31,2,0.97723,1,4.286338000000001,['Trade Sector'],216
181,1990,1995,28,3,0.9772200000000001,1,4.286332,"['Unknown', 'Trade Sector']",216
52,1990,1991,31,2,0.976375,1,4.285825,['Trade Sector'],216
177,1990,1992,28,3,0.9763339999999999,1,4.2858004,"['Unknown', 'Trade Sector']",216
81,1990,1995,28,3,0.9761173333333333,1,4.2856704,"['Unknown', 'Trade Sector']",216
13,1990,1993,28,3,0.9759233333333334,1,4.285554,"['Unknown', 'Trade Sector']",216
156,1990,1991,28,3,0.9758993333333332,1,4.2855396,"['Unknown', 'Trade Sector']",216
177,1990,1993,28,3,0.9750979999999999,1,4.2850588,"['Unknown', 'Trade Sector']",216
81,1990,1994,28,3,0.9750946666666667,1,4.2850568,"['Unknown', 'Trade Sector']",216
106,1990,1993,25,4,0.974995,1,4.284997000000001,"['Unknown', 'Trade Sector']",216
44,1990,1990,25,4,0.974890625,1,4.284934375000001,"['Unknown', 'Trade Sector']",216
44,1990,1992,31,2,0.9747861538461537,1,4.284871692307693,"['Unknown', 'Trade Sector']",216
40,1990,1992,31,2,0.9746684615384615,1,4.2848010769230775,"['Unknown', 'Trade Sector']",216
97,1990,1991,31,2,0.97463,1,4.284778,['Trade Sector'],216
215,1990,1991,28,3,0.974514,1,4.2847084,"['Unknown', 'Trade Sector']",216
156,1990,1993,28,3,0.9744653333333333,1,4.2846792,"['Unknown', 'Trade Sector']",216
176,1990,1991,31,2,0.97416,1,4.284496,['Trade Sector'],216
153,1990,1992,28,3,0.974144,1,4.2844864000000005,"['Unknown', 'Trade Sector']",216
156,1990,1990,28,3,0.9739953333333333,1,4.2843972,"['Unknown', 'Trade Sector']",216
140,1990,1992,31,2,0.973985,1,4.284391,['Trade Sector'],216
177,1990,1994,28,3,0.9738753333333334,1,4.2843252000000005,"['Unknown', 'Trade Sector']",216
81,1990,1990,25,4,0.9738017647058823,1,4.284281058823529,"['Unknown', 'Trade Sector']",216
156,1990,1994,28,3,0.9736826666666667,1,4.2842096000000005,"['Unknown', 'Trade Sector']",216
81,1990,1992,28,3,0.9735820000000001,1,4.2841492,"['Unknown', 'Trade Sector']",216
110,1990,1991,28,3,0.9732006666666667,1,4.2839204,"['Unknown', 'Trade Sector']",216
177,1990,1990,25,4,0.97299,1,4.283794,"['Unknown', 'Trade Sector']",216
81,1990,1993,28,3,0.9726913333333334,1,4.2836148000000005,"['Unknown', 'Trade Sector']",216
44,1990,1991,28,3,0.9721393333333332,1,4.2832836,"['Unknown', 'Trade Sector']",216
74,1990,1991,28,3,0.9721226666666667,1,4.2832736,"['Unknown', 'Trade Sector']",216
13,1990,1995,28,3,0.9719613333333332,1,4.2831768,"['Unknown', 'Trade Sector']",216
176,1990,1996,25,4,0.9715773333333334,1,4.2829464,"['Unknown', 'Trade Sector']",216
34,1990,1995,28,3,0.9713576923076924,1,4.282814615384615,"['Unknown', 'Trade Sector']",216
106,1990,1990,28,3,0.9712546666666667,1,4.2827528,"['Unknown', 'Trade Sector']",216
110,1990,1995,28,3,0.9709566666666667,1,4.282574,"['Unknown', 'Trade Sector']",216
215,1990,1992,28,3,0.9707913333333332,1,4.2824748,"['Unknown', 'Trade Sector']",216
21,1990,1994,28,3,0.9707106666666667,1,4.2824264,"['Unknown', 'Trade Sector']",216
200,1990,1995,28,3,0.97065,1,4.28239,['Trade Sector'],216
58,1990,1990,28,3,0.970528,1,4.2823168,"['Unknown', 'Trade Sector']",216
106,1990,1991,28,3,0.970498,1,4.2822988,"['Unknown', 'Trade Sector']",216
110,1990,1992,28,3,0.9704246666666667,1,4.2822548000000005,"['Unknown', 'Trade Sector']",216
21,1990,1992,28,3,0.9703400000000001,1,4.282204,"['Unknown', 'Trade Sector']",216
13,1990,1994,28,3,0.9703346666666667,1,4.2822008,"['Unknown', 'Trade Sector']",216
177,1990,1995,28,3,0.9699906666666667,1,4.2819944,"['Unknown', 'Trade Sector']",216
48,1990,1990,31,2,0.9699450000000001,1,4.281967,['Trade Sector'],216
235,1990,1990,28,3,0.9699399999999999,1,4.281964,"['Unknown', 'Trade Sector']",216
21,1990,1991,28,3,0.9699386666666666,1,4.2819632,"['Unknown', 'Trade Sector']",216
21,1990,1993,28,3,0.9698326666666667,1,4.2818996,"['Unknown', 'Trade Sector']",216
106,1990,1992,28,3,0.9694679999999999,1,4.2816808,"['Unknown', 'Trade Sector']",216
200,1990,1990,28,3,0.9691233333333334,1,4.281474,['Trade Sector'],216
153,1990,1993,28,3,0.9690946666666667,1,4.2814568,"['Unknown', 'Trade Sector']",216
215,1990,1993,28,3,0.9689866666666666,1,4.281392,"['Unknown', 'Trade Sector']",216
176,1990,1992,31,2,0.96896,1,4.281376,['Trade Sector'],216
98,1990,1993,28,3,0.9686571428571428,1,4.281194285714286,"['Unknown', 'Trade Sector']",216
215,1990,1994,28,3,0.9683566666666666,1,4.281014,"['Unknown', 'Trade Sector']",216
215,1990,1995,28,3,0.9679866666666667,1,4.280792,"['Unknown', 'Trade Sector']",216
110,1990,1993,28,3,0.967896,1,4.2807376,"['Unknown', 'Trade Sector']",216
21,1990,1995,28,3,0.967616,1,4.2805696,"['Unknown', 'Trade Sector']",216
200,1990,1993,28,3,0.9674366666666666,1,4.280462,['Trade Sector'],216
57,1990,1994,25,4,0.96729375,1,4.28037625,"['Unknown', 'Trade Sector']",216
74,1990,1992,28,3,0.9668826666666667,1,4.2801296,"['Unknown', 'Trade Sector']",216
110,1990,1994,28,3,0.9667286666666667,1,4.280037200000001,"['Unknown', 'Trade Sector']",216
58,1990,1995,28,3,0.966628,1,4.2799768,"['Unknown', 'Trade Sector']",216
203,1990,1991,31,2,0.966235,1,4.2797410000000005,['Trade Sector'],216
200,1990,1994,28,3,0.9659533333333333,1,4.279572,['Trade Sector'],216
58,1990,1994,28,3,0.9636406666666666,1,4.2781844,"['Unknown', 'Trade Sector']",216
14,1990,1992,31,2,0.9632700000000001,1,4.2779620000000005,['Trade Sector'],216
73,1990,1990,28,3,0.9631306666666667,1,4.2778784000000005,"['Unknown', 'Trade Sector']",216
140,1990,1995,28,3,0.96251,1,4.277506,"['Unknown', 'Trade Sector']",216
21,1990,1990,25,4,0.962491875,1,4.277495125,"['Unknown', 'Trade Sector']",216
126,1990,1997,25,4,0.9624552173913044,1,4.277473130434783,"['Unknown', 'Trade Sector']",216
200,1990,1992,28,3,0.96186,1,4.277116,['Trade Sector'],216
200,1990,1991,28,3,0.96178,1,4.277068,['Trade Sector'],216
235,1990,1991,28,3,0.9615033333333333,1,4.276902,"['Unknown', 'Trade Sector']",216
153,1990,1994,25,4,0.9612147058823529,1,4.276728823529412,"['Unknown', 'Trade Sector']",216
58,1990,1991,28,3,0.9601353333333333,1,4.2760812,"['Unknown', 'Trade Sector']",216
74,1990,1993,28,3,0.9600873333333334,1,4.2760524,"['Unknown', 'Trade Sector']",216
126,1990,1996,25,4,0.9600339130434783,1,4.276020347826087,"['Unknown', 'Trade Sector']",216
228,1990,1990,28,3,0.9596426666666668,1,4.2757856,"['Unknown', 'Trade Sector']",216
153,1990,1995,28,3,0.9596073333333333,1,4.2757644,"['Unknown', 'Trade Sector']",216
48,1990,1991,31,2,0.95835,1,4.27501,['Trade Sector'],216
203,1990,1992,31,2,0.9580850000000001,1,4.274851,['Trade Sector'],216
235,1990,1992,28,3,0.9576753333333332,1,4.2746052,"['Unknown', 'Trade Sector']",216
74,1990,1994,28,3,0.9569973333333334,1,4.2741984,"['Unknown', 'Trade Sector']",216
58,1990,1992,28,3,0.9563566666666666,1,4.273814,"['Unknown', 'Trade Sector']",216
58,1990,1993,28,3,0.9563533333333333,1,4.273812,"['Unknown', 'Trade Sector']",216
228,1990,1991,28,3,0.9552926666666667,1,4.2731756,"['Unknown', 'Trade Sector']",216
228,1990,1997,25,4,0.95525125,1,4.27315075,"['Unknown', 'Trade Sector']",216
206,1990,1990,31,2,0.955155,1,4.273093,['Trade Sector'],216
106,1990,1994,28,3,0.954652,1,4.2727912,"['Unknown', 'Trade Sector']",216
98,1990,1993,25,4,0.9542416666666665,1,4.272545,"['Unknown', 'Trade Sector']",216
74,1990,1993,25,4,0.9539300000000001,1,4.2723580000000005,"['Unknown', 'Trade Sector']",216
74,1990,1992,25,4,0.9531887499999999,1,4.27191325,"['Unknown', 'Trade Sector']",216
74,1990,1995,28,3,0.9528926666666667,1,4.2717356,"['Unknown', 'Trade Sector']",216
228,1990,1992,28,3,0.9527853333333333,1,4.2716712,"['Unknown', 'Trade Sector']",216
228,1990,1995,28,3,0.9522533333333333,1,4.271352,"['Unknown', 'Trade Sector']",216
235,1990,1993,28,3,0.9519713333333333,1,4.2711828,"['Unknown', 'Trade Sector']",216
98,1990,1996,25,4,0.95043,1,4.270258,"['Unknown', 'Trade Sector']",216
126,1990,1995,25,4,0.9499804347826087,1,4.269988260869566,"['Unknown', 'Trade Sector']",216
106,1990,1995,28,3,0.9498293333333333,1,4.2698976,"['Unknown', 'Trade Sector']",216
203,1990,1995,25,4,0.9494573333333333,1,4.2696744,"['Unknown', 'Trade Sector']",216
74,1990,1991,25,4,0.9489733333333333,1,4.2693840000000005,"['Unknown', 'Trade Sector']",216
104,1990,1990,28,3,0.948634,1,4.2691804,"['Unknown', 'Trade Sector']",216
73,1990,1990,25,4,0.9485329166666666,1,4.26911975,"['Unknown', 'Trade Sector']",216
73,1990,1992,31,2,0.9481707692307692,1,4.268902461538461,"['Unknown', 'Trade Sector']",216
120,1990,1997,25,4,0.9478539130434783,1,4.268712347826087,"['Unknown', 'Trade Sector']",216
98,1990,1992,25,4,0.9474075000000001,1,4.2684445,"['Unknown', 'Trade Sector']",216
104,1990,1991,28,3,0.9471,1,4.26826,"['Unknown', 'Trade Sector']",216
14,1990,1997,25,4,0.9465647826086957,1,4.267938869565217,"['Unknown', 'Trade Sector']",216
98,1990,1991,25,4,0.946465,1,4.267879000000001,"['Unknown', 'Trade Sector']",216
228,1990,1994,28,3,0.9442626666666667,1,4.2665576000000005,"['Unknown', 'Trade Sector']",216
126,1990,1998,25,4,0.9441395454545455,1,4.266483727272727,"['Unknown', 'Trade Sector']",216
235,1990,1994,28,3,0.9438553333333334,1,4.2663132,"['Unknown', 'Trade Sector']",216
14,1990,1996,25,4,0.9438234782608695,1,4.266294086956522,"['Unknown', 'Trade Sector']",216
104,1990,1992,28,3,0.9432113333333334,1,4.2659268,"['Unknown', 'Trade Sector']",216
14,1990,1995,25,4,0.9431613043478262,1,4.265896782608696,"['Unknown', 'Trade Sector']",216
228,1990,1993,28,3,0.9421973333333333,1,4.2653184,"['Unknown', 'Trade Sector']",216
21,1990,1994,25,4,0.9418179166666666,1,4.265090750000001,"['Unknown', 'Trade Sector']",216
203,1990,1990,28,3,0.941687142857143,1,4.265012285714286,"['Unknown', 'Trade Sector']",216
235,1990,1995,28,3,0.9406746666666667,1,4.2644048,"['Unknown', 'Trade Sector']",216
48,1990,1992,31,2,0.940355,1,4.264213,['Trade Sector'],216
104,1990,1990,31,2,0.9402076923076923,1,4.264124615384615,"['Unknown', 'Trade Sector']",216
21,1990,1993,25,4,0.9397829166666667,1,4.2638697500000005,"['Unknown', 'Trade Sector']",216
203,1990,1994,28,3,0.9391866666666667,1,4.263512,['Trade Sector'],216
14,1990,1991,28,3,0.9373042857142858,1,4.262382571428572,"['Unknown', 'Trade Sector']",216
127,1990,1990,25,4,0.93316375,1,4.25989825,"['Unknown', 'Trade Sector']",216
14,1990,1992,28,3,0.9327785714285713,1,4.259667142857143,"['Unknown', 'Trade Sector']",216
203,1990,1991,28,3,0.9323142857142858,1,4.2593885714285715,"['Unknown', 'Trade Sector']",216
52,1990,1995,28,3,0.9314528571428572,1,4.258871714285714,"['Unknown', 'Trade Sector']",216
206,1990,1991,31,2,0.93022,1,4.258132,['Trade Sector'],216
203,1990,1992,28,3,0.9291214285714285,1,4.257472857142857,"['Unknown', 'Trade Sector']",216
84,1990,1991,31,2,0.92821,1,4.256926,"['Unknown', 'Trade Sector']",216
14,1990,1994,28,3,0.9278871428571429,1,4.2567322857142855,"['Unknown', 'Trade Sector']",216
104,1990,1993,28,3,0.9273126666666667,1,4.2563876,"['Unknown', 'Trade Sector']",216
203,1990,1993,28,3,0.9271671428571429,1,4.2563002857142855,"['Unknown', 'Trade Sector']",216
14,1990,1993,28,3,0.9264985714285715,1,4.255899142857143,"['Unknown', 'Trade Sector']",216
210,1990,1992,31,2,0.9248946153846155,1,4.25493676923077,"['Unknown', 'Trade Sector']",216
104,1990,1992,31,2,0.9246246153846154,1,4.254774769230769,"['Unknown', 'Trade Sector']",216
84,1990,1990,28,3,0.9236625,1,4.2541975,"['Unknown', 'Trade Sector']",216
210,1990,1991,31,2,0.9225030769230769,1,4.2535018461538465,"['Unknown', 'Trade Sector']",216
84,1990,1992,28,3,0.91753,1,4.2505180000000005,"['Unknown', 'Trade Sector']",216
84,1990,1992,31,2,0.91615,1,4.24969,"['Unknown', 'Trade Sector']",216
165,1990,1990,31,2,0.91406,1,4.248436,"['Unknown', 'Trade Sector']",216
104,1990,1994,28,3,0.9131400000000001,1,4.247884,"['Unknown', 'Trade Sector']",216
233,1997,2011,9,9,0.9934711111111112,1,4.196082666666666,['Investments Sector'],216
208,1990,1990,30,2,0.990605,1,4.194363,['Trade Sector'],216
57,1990,1990,30,2,0.98841,1,4.193046,['Trade Sector'],216
97,1990,1990,30,2,0.987345,1,4.192407,['Trade Sector'],216
208,1990,1991,30,2,0.9857849999999999,1,4.191471,['Trade Sector'],216
153,1990,1990,27,3,0.9855400000000001,1,4.191324,"['Unknown', 'Trade Sector']",216
57,1990,1991,30,2,0.9853700000000001,1,4.191222,['Trade Sector'],216
127,1990,1991,30,2,0.985025,1,4.191015,['Trade Sector'],216
99,1990,1991,30,2,0.9844661538461538,1,4.190679692307692,"['Unknown', 'Trade Sector']",216
176,1990,1990,30,2,0.984425,1,4.190655,['Trade Sector'],216
236,1990,1993,27,3,0.984318,1,4.1905908,"['Unknown', 'Trade Sector']",216
176,1990,1991,30,2,0.984245,1,4.1905470000000005,['Trade Sector'],216
99,1990,1990,30,2,0.9842169230769232,1,4.190530153846154,"['Unknown', 'Trade Sector']",216
236,1990,1992,27,3,0.9840599999999999,1,4.190436,"['Unknown', 'Trade Sector']",216
13,1990,1991,27,3,0.9829746666666668,1,4.1897848,"['Unknown', 'Trade Sector']",216
202,1990,1996,27,3,0.9828515384615385,1,4.189710923076923,"['Unknown', 'Trade Sector']",216
13,1990,1990,27,3,0.9826933333333334,1,4.189616,"['Unknown', 'Trade Sector']",216
181,1990,1996,27,3,0.9826561538461539,1,4.189593692307692,"['Unknown', 'Trade Sector']",216
127,1990,1993,30,2,0.9816849999999999,1,4.189011,['Trade Sector'],216
215,1990,1990,27,3,0.98146,1,4.1888760000000005,"['Unknown', 'Trade Sector']",216
208,1990,1992,30,2,0.9814149999999999,1,4.188849,['Trade Sector'],216
140,1990,1990,30,2,0.981395,1,4.188837,['Trade Sector'],216
57,1990,1992,30,2,0.981185,1,4.188711,['Trade Sector'],216
13,1990,1992,27,3,0.9811193333333333,1,4.1886716,"['Unknown', 'Trade Sector']",216
236,1990,1991,27,3,0.9810313333333334,1,4.1886188,"['Unknown', 'Trade Sector']",216
100,1990,1990,30,2,0.9810000000000001,1,4.1886,['Trade Sector'],216
202,1990,1995,27,3,0.9807784615384616,1,4.188467076923077,"['Unknown', 'Trade Sector']",216
99,1990,1992,30,2,0.9806515384615384,1,4.188390923076923,"['Unknown', 'Trade Sector']",216
208,1990,1993,30,2,0.980305,1,4.188183,['Trade Sector'],216
57,1990,1995,27,3,0.9802085714285714,1,4.188125142857142,"['Unknown', 'Trade Sector']",216
