country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
156,1990,1992,31,3,0.9781533333333333,1,4.586892,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1992,31,3,0.97766,1,4.586596,"['Unknown', 'Trade Sector']",0,216,0,,,
156,1990,1990,31,3,0.9769766666666667,1,4.586186,"['Unknown', 'Trade Sector']",0,216,0,,,
176,1990,1993,28,4,0.9768883333333332,1,4.586133,"['Unknown', 'Trade Sector']",0,216,0,,,
176,1990,1994,28,4,0.9767691666666667,1,4.5860615,"['Unknown', 'Trade Sector']",0,216,0,,,
156,1990,1991,31,3,0.976376,1,4.5858256,"['Unknown', 'Trade Sector']",0,216,0,,,
176,1990,1994,25,5,0.9755844,1,4.58535064,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1991,28,4,0.9743368,1,4.58460208,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1992,31,3,0.9740306666666666,1,4.5844184,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1992,31,3,0.9739057142857143,1,4.584343428571429,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1990,28,4,0.9738716,1,4.58432296,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1992,28,4,0.973552,1,4.5841312,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1991,28,4,0.973354,1,4.5840124,"['Unknown', 'Trade Sector']",0,216,0,,,
200,1990,1990,31,3,0.9730599999999999,1,4.583836,['Trade Sector'],0,216,0,,,
57,1990,1993,28,4,0.9725416666666667,1,4.583525,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1990,28,4,0.9725239999999999,1,4.5835144,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1992,28,4,0.9722892000000001,1,4.58337352,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1992,31,3,0.9713746666666666,1,4.5828248,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1992,31,3,0.9709666666666668,1,4.58258,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1992,31,3,0.9701766666666667,1,4.582106,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1991,28,4,0.9692284000000001,1,4.58153704,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1990,28,4,0.9690608,1,4.58143648,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1992,28,4,0.9687648,1,4.58125888,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1993,28,4,0.9682267999999999,1,4.58093608,"['Unknown', 'Trade Sector']",0,216,0,,,
176,1990,1996,25,5,0.9673584,1,4.58041504,"['Unknown', 'Trade Sector']",0,216,0,,,
200,1990,1992,31,3,0.9670433333333334,1,4.580226,['Trade Sector'],0,216,0,,,
57,1990,1994,28,4,0.9670283333333334,1,4.580217,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1990,25,5,0.9668344444444444,1,4.580100666666667,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1991,28,4,0.9662108,1,4.57972648,"['Unknown', 'Trade Sector']",0,216,0,,,
81,1990,1994,28,4,0.9654168,1,4.57925008,"['Unknown', 'Trade Sector']",0,216,0,,,
236,1990,1993,28,4,0.965006,1,4.5790036,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1991,28,4,0.9646736,1,4.57880416,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1995,28,4,0.9646653333333333,1,4.5787992,"['Unknown', 'Trade Sector']",0,216,0,,,
200,1990,1991,31,3,0.9644633333333333,1,4.578678,['Trade Sector'],0,216,0,,,
58,1990,1992,31,3,0.9641813333333334,1,4.5785088,"['Unknown', 'Trade Sector']",0,216,0,,,
44,1990,1990,28,4,0.963801923076923,1,4.578281153846154,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1994,28,4,0.9637958823529412,1,4.578277529411765,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1993,25,5,0.9632392307692308,1,4.577943538461539,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1993,28,4,0.9631680769230768,1,4.577900846153846,"['Unknown', 'Trade Sector']",0,216,0,,,
153,1990,1991,28,4,0.9627832,1,4.57766992,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1993,28,4,0.9625096000000001,1,4.57750576,"['Unknown', 'Trade Sector']",0,216,0,,,
176,1990,1991,31,3,0.9618957142857143,1,4.577137428571429,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1992,28,4,0.9614526923076923,1,4.576871615384615,"['Unknown', 'Trade Sector']",0,216,0,,,
58,1990,1990,28,4,0.9612608,1,4.57675648,"['Unknown', 'Trade Sector']",0,216,0,,,
44,1990,1992,31,3,0.9611020833333334,1,4.57666125,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1991,28,4,0.961082,1,4.5766492,"['Unknown', 'Trade Sector']",0,216,0,,,
44,1990,1990,25,5,0.9609325925925926,1,4.576559555555556,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1990,28,4,0.960328,1,4.5761968,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1992,28,4,0.9598987999999999,1,4.57593928,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1992,28,4,0.9598108000000001,1,4.57588648,"['Unknown', 'Trade Sector']",0,216,0,,,
57,1990,1994,25,5,0.9596384615384614,1,4.575783076923077,"['Unknown', 'Trade Sector']",0,216,0,,,
44,1990,1991,28,4,0.9593076923076923,1,4.575584615384615,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1992,28,4,0.958964,1,4.5753784,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1991,28,4,0.9588592,1,4.57531552,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1994,28,4,0.9587972,1,4.57527832,"['Unknown', 'Trade Sector']",0,216,0,,,
140,1990,1990,31,3,0.95766,1,4.574596,"['Unknown', 'Trade Sector']",0,216,0,,,
228,1990,1990,31,3,0.9573006666666667,1,4.5743804,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1992,31,3,0.9567840000000001,1,4.5740704,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1995,28,4,0.9566300000000001,1,4.573978,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1992,31,3,0.9564806666666666,1,4.5738883999999995,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1993,28,4,0.9559541666666665,1,4.5735725,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1992,31,3,0.9556013333333333,1,4.5733608,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1990,28,4,0.95536,1,4.573216,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1991,25,5,0.9545341176470589,1,4.572720470588235,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1992,28,4,0.9541936,1,4.57251616,"['Unknown', 'Trade Sector']",0,216,0,,,
126,1990,1995,28,4,0.9538981818181818,1,4.5723389090909095,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1993,28,4,0.953784,1,4.5722704,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1992,28,4,0.9534724,1,4.57208344,"['Unknown', 'Trade Sector']",0,216,0,,,
228,1990,1991,31,3,0.9527806666666667,1,4.5716684,"['Unknown', 'Trade Sector']",0,216,0,,,
73,1990,1990,28,4,0.9527624,1,4.57165744,"['Unknown', 'Trade Sector']",0,216,0,,,
48,1990,1990,31,3,0.9523057142857143,1,4.571383428571428,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1994,28,4,0.9522876923076923,1,4.5713726153846155,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1992,25,5,0.9522479411764706,1,4.571348764705882,"['Unknown', 'Trade Sector']",0,216,0,,,
228,1990,1992,31,3,0.952092,1,4.5712551999999995,"['Unknown', 'Trade Sector']",0,216,0,,,
110,1990,1991,28,4,0.9519643999999999,1,4.57117864,"['Unknown', 'Trade Sector']",0,216,0,,,
106,1990,1994,28,4,0.9501832,1,4.57010992,"['Unknown', 'Trade Sector']",0,216,0,,,
140,1990,1991,31,3,0.9501299999999999,1,4.570078,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1990,28,4,0.9495049999999999,1,4.569703,"['Unknown', 'Trade Sector']",0,216,0,,,
177,1990,1995,28,4,0.9493103846153846,1,4.5695862307692305,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1993,28,4,0.9490596000000001,1,4.56943576,"['Unknown', 'Trade Sector']",0,216,0,,,
40,1990,1990,28,4,0.9485741666666666,1,4.5691445,"['Unknown', 'Trade Sector']",0,216,0,,,
48,1990,1991,31,3,0.9484928571428571,1,4.569095714285714,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1990,25,5,0.948271923076923,1,4.568963153846154,"['Unknown', 'Trade Sector']",0,216,0,,,
126,1990,1995,25,5,0.9482499999999999,1,4.56895,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1996,25,5,0.9477420000000001,1,4.5686452,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1993,25,5,0.9476088235294117,1,4.568565294117647,"['Unknown', 'Trade Sector']",0,216,0,,,
126,1990,1997,25,5,0.9475021212121212,1,4.568501272727273,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1991,25,5,0.9473399999999998,1,4.568404,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1991,28,4,0.9472019999999999,1,4.5683212,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1991,28,4,0.9469108333333334,1,4.5681465,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1992,28,4,0.9461791666666667,1,4.5677075,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1994,28,4,0.9452984000000001,1,4.56717904,"['Unknown', 'Trade Sector']",0,216,0,,,
98,1990,1992,25,5,0.9452258823529412,1,4.567135529411765,"['Unknown', 'Trade Sector']",0,216,0,,,
126,1990,1996,25,5,0.9450721212121213,1,4.567043272727273,"['Unknown', 'Trade Sector']",0,216,0,,,
73,1990,1990,25,5,0.9443967647058824,1,4.566638058823529,"['Unknown', 'Trade Sector']",0,216,0,,,
215,1990,1994,28,4,0.94435,1,4.56661,"['Unknown', 'Trade Sector']",0,216,0,,,
13,1990,1994,28,4,0.9443088000000001,1,4.56658528,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1993,25,5,0.9441594117647059,1,4.566495647058823,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1990,25,5,0.9430477142857143,1,4.5658286285714285,"['Unknown', 'Trade Sector']",0,216,0,,,
58,1990,1991,28,4,0.9426171999999999,1,4.56557032,"['Unknown', 'Trade Sector']",0,216,0,,,
120,1990,1997,25,5,0.9423315151515151,1,4.565398909090909,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1993,28,4,0.9417564,1,4.56505384,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1991,31,3,0.9407814285714285,1,4.564468857142857,"['Unknown', 'Trade Sector']",0,216,0,,,
210,1990,1991,31,3,0.9405147826086957,1,4.564308869565218,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1992,28,4,0.9386852,1,4.56321112,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1992,28,4,0.9375416666666667,1,4.562525,"['Unknown', 'Trade Sector']",0,216,0,,,
52,1990,1991,31,3,0.9367346666666667,1,4.5620408,"['Unknown', 'Trade Sector']",0,216,0,,,
100,1990,1990,31,3,0.9365871428571427,1,4.561952285714286,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1993,28,4,0.9357116666666667,1,4.561427,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1993,28,4,0.9356668,1,4.56140008,"['Unknown', 'Trade Sector']",0,216,0,,,
21,1990,1993,25,5,0.935385,1,4.561231,"['Unknown', 'Trade Sector']",0,216,0,,,
74,1990,1994,28,4,0.9344463999999999,1,4.56066784,"['Unknown', 'Trade Sector']",0,216,0,,,
104,1990,1990,28,4,0.9342804,1,4.56056824,"['Unknown', 'Trade Sector']",0,216,0,,,
58,1990,1992,28,4,0.9338299999999999,1,4.5602979999999995,"['Unknown', 'Trade Sector']",0,216,0,,,
104,1990,1990,31,3,0.9336217391304347,1,4.560173043478261,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1994,28,4,0.9324532000000001,1,4.55947192,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1991,28,4,0.9316791666666667,1,4.5590075,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1991,25,5,0.9312914285714285,1,4.558774857142857,"['Unknown', 'Trade Sector']",0,216,0,,,
127,1990,1990,28,4,0.930276875,1,4.558166125,"['Unknown', 'Trade Sector']",0,216,0,,,
14,1990,1994,28,4,0.9259508333333333,1,4.5555705,"['Unknown', 'Trade Sector']",0,216,0,,,
235,1990,1995,25,5,0.9247583333333333,1,4.554855,"['Unknown', 'Trade Sector']",0,216,0,,,
104,1990,1991,31,3,0.9240513333333333,1,4.5544308000000004,"['Unknown', 'Trade Sector']",0,216,0,,,
208,1990,1992,31,3,0.9230006666666667,1,4.5538004,"['Unknown', 'Trade Sector']",0,216,0,,,
52,1990,1992,31,3,0.9221528571428571,1,4.553291714285714,"['Unknown', 'Trade Sector']",0,216,0,,,
203,1990,1994,28,4,0.92175125,1,4.55305075,"['Unknown', 'Trade Sector']",0,216,0,,,
52,1990,1995,28,4,0.9216792000000001,1,4.55300752,"['Unknown', 'Trade Sector']",0,216,0,,,
