unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
4837958,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,222,13,0.95465,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2008,"5.3,5.7,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.899999999999999,7.6,7.3",2023-12-18 13:43:37
4370218,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,205,13,0.93568,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2006,"7.5,7.5,7.5,7.7,8.0,8.4,8.1,8.4,8.7,9.0,9.3,9.3,9.3",2023-12-18 05:07:31
4837920,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,205,13,0.95012,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2006,"7.0,8.0,8.3,8.5,8.3,8.2,8.6,8.9,8.9,9.2,9.5,9.8,9.5",2023-12-18 13:43:35
4370238,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,66,13,0.95814,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2010,"6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4,8.59638307400783,8.3,8.2",2023-12-18 05:07:32
4837938,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,66,13,0.92762,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2010,"7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001,8.9,8.8,8.6,8.5",2023-12-18 13:43:36
4837895,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,196,13,0.92262,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2008,"5.1,5.6,5.8,6.0,6.3,6.8,7.1,7.4,7.7,8.0,7.963639947036899,7.7,7.4",2023-12-18 13:43:33
6936285,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,68,196,13,0.9599,2007,"4.0,4.0,4.0,4.2,4.6,4.6,4.9,5.2,4.9,4.8,4.7,4.593547912800473,4.3",2008,"5.5,6.0,6.2,6.4,6.7,7.0,7.3,7.8,7.5,7.3,7.0,6.7,6.4",2023-12-20 09:40:02
4370236,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,66,13,0.92109,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2008,"5.9,6.0,6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4,8.59638307400783",2023-12-18 05:07:32
4837936,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,66,13,0.9606,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2008,"6.0,6.5,7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001,8.9,8.8",2023-12-18 13:43:36
2796037,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,122,13,0.91491,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2009,"5.2,5.2,5.0,4.7,4.7,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.7",2023-12-16 05:39:28
4370255,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,122,13,0.96514,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2009,"5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2",2023-12-18 05:07:34
3096925,The Fund For Peace,Fragile State Index,E1: Economy,2023,68,206,13,0.94759,2007,"7.7,7.8,8.0,8.2,7.8,8.3,8.9,8.9,9.3,9.4,9.7,9.8,9.8",2008,"4.2,4.6,5.0,5.3,5.6,5.9,5.8,6.3,6.6,7.1,7.1,7.3,7.507130193326294",2023-12-16 11:22:45
4837907,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,206,13,0.93221,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2008,"4.0,4.3,4.4,4.1,4.0,4.3,4.6,4.9,5.2,5.5,5.8,5.5,5.2",2023-12-18 13:43:34
2795966,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,205,13,0.92118,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2008,"9.5,9.7,9.7,9.5,9.6,9.3,9.3,9.5,9.4,8.9,9.0,8.9,8.6",2023-12-16 05:39:23
4370220,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,205,13,0.95832,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2008,"7.5,7.7,8.0,8.4,8.1,8.4,8.7,9.0,9.3,9.3,9.3,9.4,9.367150545702447",2023-12-18 05:07:31
4370216,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,166,13,0.94285,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2008,"2.0,2.3,2.7,3.0,3.3,3.6,3.9,4.2,4.3,4.6,4.5,4.2,3.9",2023-12-18 05:07:31
4837916,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,166,13,0.93441,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2008,"1.1,1.3,1.7,1.5,1.5,1.8,2.1,1.9,2.2,2.5,2.8,2.5,2.2",2023-12-18 13:43:34
2796019,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,72,13,0.94989,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2009,"7.3,7.4,7.6,7.6,7.3,7.3,7.0,7.1,6.9,6.6000000000000005,6.3,6.0,5.7",2023-12-16 05:39:27
4837953,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,72,13,0.9193,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2009,"6.5,6.6,6.9,7.3,7.0,7.3,7.6,7.9,8.2,8.5,8.2,7.899999999999999,7.6",2023-12-18 13:43:37
4837904,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,79,13,0.93873,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001",2023-12-18 13:43:33
6080275,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,68,79,13,0.92853,2007,"7.5,7.5,7.5,7.7,8.2,8.3,8.3,8.0,8.5,8.8,9.1,8.799999999999999,8.8",2006,"6.6,6.8,6.8,6.9,7.4,7.5,7.5,8.0,8.3,8.6,8.9,9.4,8.9",2023-12-19 15:21:01
1842649,The Fund For Peace,Fragile State Index,Total,2023,68,148,13,0.91531,2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6,88.8,87.54065035971811,85.3",2007,"76.9,76.8,80.7,81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0,88.65413449837652,88.7",2023-12-14 18:18:05
4370206,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,148,13,0.95051,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2007,"7.2,7.2,7.4,7.5,7.4,7.7,8.0,8.3,8.6,8.9,8.8,9.1,9.3",2023-12-18 05:07:30
1842765,The Fund For Peace,Fragile State Index,Total,2023,68,17,13,0.92877,2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6,88.8,87.54065035971811,85.3",2007,"57.0,56.8,59.0,58.8,59.0,62.2,62.9,64.7,64.4,63.4,64.9,64.38675794712286,63.8",2023-12-14 18:18:15
6080296,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,68,17,13,0.93473,2007,"7.5,7.5,7.5,7.7,8.2,8.3,8.3,8.0,8.5,8.8,9.1,8.799999999999999,8.8",2007,"4.7,4.7,5.0,5.4,5.9,7.0,7.5,7.8,7.8,8.3,8.8,8.916448241814312,8.6",2023-12-19 15:21:04
2795967,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,205,13,0.90179,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2009,"9.7,9.7,9.5,9.6,9.3,9.3,9.5,9.4,8.9,9.0,8.9,8.6,8.3",2023-12-16 05:39:24
4370221,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,205,13,0.96159,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2009,"7.7,8.0,8.4,8.1,8.4,8.7,9.0,9.3,9.3,9.3,9.4,9.367150545702447,9.5",2023-12-18 05:07:31
1842739,The Fund For Peace,Fragile State Index,Total,2023,68,242,13,0.91544,2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6,88.8,87.54065035971811,85.3",2011,"78.2,77.3,75.3,76.7,78.7,81.6,82.9,86.20692501836953,89.3,91.15759122974583,92.6,91.6,90.5",2023-12-14 18:18:13
3096941,The Fund For Peace,Fragile State Index,E1: Economy,2023,68,242,13,0.94638,2007,"7.7,7.8,8.0,8.2,7.8,8.3,8.9,8.9,9.3,9.4,9.7,9.8,9.8",2011,"6.1,5.9,5.4,5.5,6.5,7.0,7.3,8.3,8.6,8.7,9.8,9.9,9.4",2023-12-16 11:22:46
2795929,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,109,13,0.93917,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2008,"4.3,4.5,4.5,4.3,4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5",2023-12-16 05:39:21
4837889,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,109,13,0.92207,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2008,"6.5,6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9",2023-12-18 13:43:32
2795990,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,220,13,0.93135,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2007,"6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0",2023-12-16 05:39:25
4837932,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,220,13,0.92965,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2007,"6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812,7.6",2023-12-18 13:43:36
1842717,The Fund For Peace,Fragile State Index,Total,2023,68,248,13,0.92353,2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6,88.8,87.54065035971811,85.3",2009,"98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5,112.43869382016284,111.7",2023-12-14 18:18:11
6080284,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,68,248,13,0.9369,2007,"7.5,7.5,7.5,7.7,8.2,8.3,8.3,8.0,8.5,8.8,9.1,8.799999999999999,8.8",2009,"7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4,9.7,9.762334024757603,9.9,9.95,9.7",2023-12-19 15:21:03
1842711,The Fund For Peace,Fragile State Index,Total,2023,68,217,13,0.91403,2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6,88.8,87.54065035971811,85.3",2009,"89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5,110.74969653593256,110.7",2023-12-14 18:18:11
3096931,The Fund For Peace,Fragile State Index,E1: Economy,2023,68,217,13,0.94375,2007,"7.7,7.8,8.0,8.2,7.8,8.3,8.9,8.9,9.3,9.4,9.7,9.8,9.8",2009,"6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8,8.686367257698269,9.6",2023-12-16 11:22:46
4370035,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,166,10,0.95231,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4",2008,"2.0,2.3,2.7,3.0,3.3,3.6,3.9,4.2,4.3,4.6",2023-12-18 05:07:17
4837655,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,166,10,0.91634,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2",2008,"1.1,1.3,1.7,1.5,1.5,1.8,2.1,1.9,2.2,2.5",2023-12-18 13:43:17
6080176,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,68,166,10,0.91512,2007,"7.5,7.5,7.5,7.7,8.2,8.3,8.3,8.0,8.5,8.8",2008,"6.6,6.4,6.7,6.9,7.2,7.5,7.4,7.5,7.4,7.7",2023-12-19 15:20:46
3096921,The Fund For Peace,Fragile State Index,E1: Economy,2023,68,31,13,0.9323,2007,"7.7,7.8,8.0,8.2,7.8,8.3,8.9,8.9,9.3,9.4,9.7,9.8,9.8",2011,"3.9,3.6,3.3,3.6,3.9,4.5,4.8,4.5,5.0,5.241637182718234,6.4,6.1,6.6",2023-12-16 11:22:45
6080270,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,68,31,13,0.92276,2007,"7.5,7.5,7.5,7.7,8.2,8.3,8.3,8.0,8.5,8.8,9.1,8.799999999999999,8.8",2011,"5.1,5.0,5.3,5.6,5.8,6.1,6.4,6.7,6.9,7.0,7.4,7.6,7.9",2023-12-19 15:21:01
3096924,The Fund For Peace,Fragile State Index,E1: Economy,2023,68,206,13,0.91607,2007,"7.7,7.8,8.0,8.2,7.8,8.3,8.9,8.9,9.3,9.4,9.7,9.8,9.8",2007,"2.8,4.2,4.6,5.0,5.3,5.6,5.9,5.8,6.3,6.6,7.1,7.1,7.3",2023-12-16 11:22:45
4837906,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,206,13,0.93855,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2007,"4.0,4.0,4.3,4.4,4.1,4.0,4.3,4.6,4.9,5.2,5.5,5.8,5.5",2023-12-18 13:43:34
2795971,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,1,13,0.92509,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2007,"9.1,9.5,9.6,9.7,9.3,9.4,9.2,8.7,8.9,8.6,8.4,8.1,7.8",2023-12-16 05:39:24
4837923,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,1,13,0.92791,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2007,"7.0,7.0,7.2,7.2,7.2,7.4,7.2,7.8,8.1,8.4,8.2,8.1,7.8",2023-12-18 13:43:35
1842687,The Fund For Peace,Fragile State Index,Total,2023,68,84,13,0.92021,2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6,88.8,87.54065035971811,85.3",2006,"41.1,43.5,45.4,46.1,45.9,47.4,50.4,50.6,52.1,52.6,55.9,57.5,55.28241010073139",2023-12-14 18:18:09
3096929,The Fund For Peace,Fragile State Index,E1: Economy,2023,68,84,13,0.93232,2007,"7.7,7.8,8.0,8.2,7.8,8.3,8.9,8.9,9.3,9.4,9.7,9.8,9.8",2006,"3.5,3.5,3.7,4.0,4.3,5.1,5.9,6.4,6.5,6.5,7.0,6.5,6.2",2023-12-16 11:22:46
3096947,The Fund For Peace,Fragile State Index,E1: Economy,2023,68,141,13,0.93655,2007,"7.7,7.8,8.0,8.2,7.8,8.3,8.9,8.9,9.3,9.4,9.7,9.8,9.8",2007,"6.5,6.6,6.6,6.4,6.7,7.0,7.5,7.8,8.1,9.0,8.8,8.5,8.2",2023-12-16 11:22:47
4370242,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,141,13,0.91415,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2007,"7.1,7.3,7.0,6.8,7.2,7.5,8.0,8.3,8.4,8.5,8.3,8.0,7.7",2023-12-18 05:07:33
2795930,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,109,13,0.9133,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2009,"4.5,4.5,4.3,4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.2",2023-12-16 05:39:21
4837890,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,109,13,0.9372,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2009,"6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9,9.0",2023-12-18 13:43:32
2795931,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,109,13,0.91916,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2010,"4.5,4.3,4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.2,1.9",2023-12-16 05:39:21
4837891,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,109,13,0.93052,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2010,"6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9,9.0,9.1",2023-12-18 13:43:32
2795932,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,109,13,0.9356,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2011,"4.3,4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.2,1.9,1.6",2023-12-16 05:39:21
4837892,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,109,13,0.91274,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2011,"6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9,9.0,9.1,9.5",2023-12-18 13:43:33
2796027,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,49,13,0.90329,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2009,"5.5,5.6,5.3,5.3,5.3,5.3,5.0,5.0,5.4,5.1000000000000005,4.8,4.5,4.2",2023-12-16 05:39:27
4370247,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,49,13,0.94311,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2009,"6.3,6.1,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.234364510869012,7.0,7.008748076415193,7.3",2023-12-18 05:07:33
4370243,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,204,13,0.90539,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2007,"8.0,8.0,8.0,7.9,8.0,8.3,8.3,8.6,8.9,9.2,9.0,8.7,8.4",2023-12-18 05:07:33
4837955,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,204,13,0.93905,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2007,"5.1,5.1,5.0,5.4,5.1,5.4,5.7,6.0,6.3,6.6,6.9,7.2,6.9",2023-12-18 13:43:37
3096939,The Fund For Peace,Fragile State Index,E1: Economy,2023,68,242,13,0.94209,2007,"7.7,7.8,8.0,8.2,7.8,8.3,8.9,8.9,9.3,9.4,9.7,9.8,9.8",2009,"5.3,5.8,6.1,5.9,5.4,5.5,6.5,7.0,7.3,8.3,8.6,8.7,9.8",2023-12-16 11:22:46
6080290,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,68,242,13,0.902,2007,"7.5,7.5,7.5,7.7,8.2,8.3,8.3,8.0,8.5,8.8,9.1,8.799999999999999,8.8",2009,"7.3,7.2,7.4,7.7,7.7,7.8,8.3,8.6,8.9,9.0,9.0,9.0,9.1",2023-12-19 15:21:03
1842750,The Fund For Peace,Fragile State Index,Total,2023,68,66,13,0.90778,2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6,88.8,87.54065035971811,85.3",2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5,96.9,98.6,98.1,97.20823903623204",2023-12-14 18:18:14
4370234,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,66,13,0.93349,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2006,"6.0,5.9,5.9,6.0,6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1",2023-12-18 05:07:32
2795943,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,163,13,0.92958,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2011,"7.4,7.6,7.8,7.3,7.0,7.1,6.9,6.6000000000000005,6.6,6.3,6.0,5.7,5.4",2023-12-16 05:39:22
6936286,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,68,163,13,0.91042,2007,"4.0,4.0,4.0,4.2,4.6,4.6,4.9,5.2,4.9,4.8,4.7,4.593547912800473,4.3",2011,"4.6,4.9,5.2,5.0,5.3,7.0,7.3,7.8,7.5,7.2,6.9,6.6,6.3",2023-12-20 09:40:02
2795991,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,92,13,0.90222,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2010,"5.8,5.4,5.7,5.7,6.0,5.7,5.4,5.2,5.2,4.9,4.6000000000000005,4.3,4.0",2023-12-16 05:39:25
4370240,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,92,13,0.9371,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2010,"8.4,8.1,7.8,8.1,8.1,8.4,8.7,9.1,8.892293025360699,9.2,9.444563996884632,9.3,9.4",2023-12-18 05:07:33
1842084,The Fund For Peace,Fragile State Index,Total,2023,68,79,10,0.90552,2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4",2023-12-14 18:17:19
4837641,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,79,10,0.9368,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7",2023-12-18 13:43:16
6080170,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,68,79,10,0.91082,2007,"7.5,7.5,7.5,7.7,8.2,8.3,8.3,8.0,8.5,8.8",2006,"6.6,6.8,6.8,6.9,7.4,7.5,7.5,8.0,8.3,8.6",2023-12-19 15:20:45
4370226,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,42,13,0.9263,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2008,"8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617",2023-12-18 05:07:32
4837925,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,42,13,0.90844,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2008,"5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8",2023-12-18 13:43:35
3096920,The Fund For Peace,Fragile State Index,E1: Economy,2023,68,227,13,0.91394,2007,"7.7,7.8,8.0,8.2,7.8,8.3,8.9,8.9,9.3,9.4,9.7,9.8,9.8",2008,"4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7,6.6000000000000005,6.7,7.2",2023-12-16 11:22:45
4837896,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,227,13,0.92052,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2,7.2791059800353715,7.0",2008,"5.1,5.3,5.2,5.2,5.2,5.0,5.3,5.5,5.8,6.1,5.970674568833795,5.9,5.9",2023-12-18 13:43:33
2795968,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,68,94,13,0.91324,2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8",2008,"8.0,7.3,7.3,7.3,7.0,7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005",2023-12-16 05:39:24
4370225,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,94,13,0.91863,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2,8.1,8.2",2008,"8.2,8.2,8.3,8.8,8.6,9.1,9.3,9.3,9.5,9.8,9.5,9.2,9.1",2023-12-18 05:07:32
2287700,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,68,119,10,0.90562,2007,"7.1,6.5,6.8,6.6,6.6,6.3,6.0,5.7,6.0,6.0",2008,"8.2,7.6,7.4,7.1,6.9,6.6,6.3,6.0,5.7,5.5",2023-12-15 09:53:56
4370056,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,68,119,10,0.91302,2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4",2008,"5.7,6.0,5.8,5.7,5.8,6.1,6.6,6.9,7.1,6.6",2023-12-18 05:07:18
4837675,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,68,119,10,0.92596,2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2",2008,"6.6,6.6,6.7,6.8,7.1,6.8,7.1,7.4,7.7,7.7",2023-12-18 13:43:18
