country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
65,2007,2009,15,2,0.94061,1,2.6643660000000002,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
54,2008,2007,12,3,0.9405833333333332,1,2.6643499999999998,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",6.652281240091557,33,0,,,
40,2007,2007,15,2,0.940125,1,2.664075,"['Sovereignty', 'Social Sector']",5.988293550198065,33,0,,,
197,2007,2008,15,2,0.9399850000000001,1,2.663991,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
102,2007,2006,12,3,0.9393366666666667,1,2.663602,"['Political State Sector', 'Social Sector']",4.4566016337707035,33,0,,,
229,2007,2010,12,3,0.9392233333333334,1,2.6635340000000003,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
234,2007,2008,12,3,0.9391066666666666,1,2.6634640000000003,"['Human Rights Development', 'Political State Sector', 'Social Sector']",5.142819380325915,33,0,,,
194,2007,2007,15,2,0.939085,1,2.6634510000000002,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
45,2007,2008,15,2,0.9388650000000001,1,2.663319,"['Finance Economy Sector', 'Social Sector']",7.986513681079595,33,0,,,
203,2007,2008,15,2,0.9387449999999999,1,2.663247,"['Finance Economy Sector', 'Social Sector']",10.357568988906147,33,0,,,
243,2008,2012,12,3,0.9384899999999999,1,2.663094,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",5.342096785428815,33,0,,,
162,2007,2006,15,2,0.9378,1,2.66268,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
152,2007,2007,15,2,0.93774,1,2.6626440000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
80,2007,2007,15,2,0.937365,1,2.662419,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
53,2007,2007,15,2,0.937245,1,2.662347,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
19,2007,2008,15,2,0.937185,1,2.662311,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
29,2007,2007,15,2,0.93712,1,2.662272,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
26,2007,2008,15,2,0.936925,1,2.6621550000000003,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
52,2007,2007,15,2,0.9369000000000001,1,2.66214,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
126,2007,2008,15,2,0.93686,1,2.662116,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
65,2008,2009,12,3,0.9365133333333334,1,2.6619080000000004,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
78,2007,2008,15,2,0.936115,1,2.661669,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
181,2007,2006,12,3,0.93587,1,2.661522,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
101,2008,2011,12,3,0.9358233333333333,1,2.6614940000000002,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",5.5546753982619625,33,0,,,
170,2007,2008,15,2,0.935785,1,2.661471,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
113,2008,2010,12,3,0.9356333333333334,1,2.6613800000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
58,2007,2009,15,2,0.935145,1,2.661087,"['Finance Economy Sector', 'Sovereignty']",9.814855739211737,33,0,,,
192,2007,2009,15,2,0.93484,1,2.660904,['Social Sector'],0.0,33,0,,,
22,2007,2008,15,2,0.934685,1,2.660811,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
243,2008,2011,12,3,0.9346733333333334,1,2.660804,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",5.342096785428815,33,0,,,
130,2007,2009,15,2,0.934525,1,2.660715,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
19,2007,2009,15,2,0.93441,1,2.660646,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
72,2007,2008,15,2,0.933875,1,2.6603250000000003,['Social Sector'],0.0,33,0,,,
195,2007,2009,12,3,0.9334333333333333,1,2.66006,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
229,2008,2006,9,4,0.933125,1,2.659875,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
15,2007,2008,15,2,0.93306,1,2.6598360000000003,"['Human Rights Development', 'Social Sector']",8.940862659125978,33,0,,,
213,2008,2011,12,3,0.9323633333333333,1,2.659418,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
109,2007,2009,15,2,0.9316,1,2.65896,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
176,2007,2007,15,2,0.9307,1,2.65842,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
204,2007,2009,15,2,0.93056,1,2.6583360000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
80,2007,2009,15,2,0.9304349999999999,1,2.658261,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
219,2008,2012,12,3,0.93036,1,2.658216,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
65,2008,2007,12,3,0.9302,1,2.6581200000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
243,2008,2008,12,3,0.9298666666666667,1,2.65792,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",5.342096785428815,33,1,2008,Infrastructure Development,2008
121,2007,2008,15,2,0.929045,1,2.657427,['Social Sector'],7.137400227441003,33,0,,,
213,2007,2008,15,2,0.928825,1,2.657295,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
152,2008,2011,12,3,0.9284233333333334,1,2.657054,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
65,2008,2008,9,4,0.927845,1,2.656707,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
52,2007,2008,15,2,0.92778,1,2.6566680000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
199,2007,2006,15,2,0.927735,1,2.656641,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
45,2007,2006,15,2,0.92721,1,2.656326,"['Finance Economy Sector', 'Social Sector']",7.986513681079595,33,0,,,
211,2007,2009,15,2,0.92718,1,2.656308,['Social Sector'],0.0,33,0,,,
28,2007,2008,15,2,0.92667,1,2.656002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
58,2007,2007,15,2,0.926125,1,2.655675,"['Sovereignty', 'Social Sector']",9.814855739211737,33,0,,,
63,2007,2007,15,2,0.926105,1,2.655663,"['Political State Sector', 'Social Sector']",8.993844116040718,33,0,,,
147,2007,2007,15,2,0.92531,1,2.655186,"['Political State Sector', 'Social Sector']",9.461820641368424,33,0,,,
118,2007,2008,15,2,0.925245,1,2.655147,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
81,2007,2009,15,2,0.924825,1,2.6548950000000002,"['Finance Economy Sector', 'Sovereignty']",8.32094544600387,33,0,,,
213,2008,2010,12,3,0.9242366666666667,1,2.654542,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
52,2007,2009,15,2,0.924075,1,2.654445,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
54,2008,2006,12,3,0.9240200000000001,1,2.654412,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",6.652281240091557,33,0,,,
165,2008,2012,12,3,0.9236566666666667,1,2.654194,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",7.028526312897834,33,1,2008,Military Modernization,2012
80,2007,2006,15,2,0.92337,1,2.6540220000000003,['Social Sector'],0.0,33,0,,,
80,2008,2010,12,3,0.9233566666666667,1,2.654014,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
213,2008,2009,12,3,0.92295,1,2.65377,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
118,2007,2009,15,2,0.922845,1,2.653707,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
72,2007,2007,15,2,0.92253,1,2.653518,['Social Sector'],0.0,33,0,,,
181,2007,2008,15,2,0.922145,1,2.653287,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
57,2007,2007,15,2,0.9213849999999999,1,2.652831,"['Political State Sector', 'Sovereignty']",9.20200205983353,33,0,,,
113,2008,2012,12,3,0.9212733333333333,1,2.652764,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0.0,33,0,,,
181,2007,2007,12,3,0.9211999999999999,1,2.65272,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
108,2007,2009,15,2,0.9212,1,2.65272,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
199,2007,2008,15,2,0.9200900000000001,1,2.652054,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
238,2007,2008,15,2,0.9196,1,2.65176,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
162,2007,2011,12,3,0.9195133333333333,1,2.651708,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
118,2007,2006,15,2,0.919345,1,2.6516070000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
21,2007,2006,15,2,0.919025,1,2.651415,"['Sovereignty', 'Social Sector']",9.368317269050698,33,0,,,
80,2007,2008,15,2,0.9189,1,2.6513400000000003,"['Political State Sector', 'Sovereignty']",0.0,33,0,,,
117,2007,2006,15,2,0.918825,1,2.651295,['Social Sector'],0.0,33,0,,,
54,2008,2009,9,4,0.917755,1,2.650653,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",4.47518138645359,33,0,,,
208,2007,2008,15,2,0.9175599999999999,1,2.650536,"['Finance Economy Sector', 'Social Sector']",8.703524661269995,33,0,,,
199,2007,2009,15,2,0.917135,1,2.650281,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
17,2007,2007,15,2,0.91638,1,2.6498280000000003,['Social Sector'],0.0,33,0,,,
22,2007,2009,15,2,0.916195,1,2.649717,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
56,2007,2008,15,2,0.91593,1,2.649558,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
40,2007,2009,15,2,0.9158850000000001,1,2.649531,"['Sovereignty', 'Social Sector']",5.988293550198065,33,0,,,
56,2007,2009,15,2,0.91586,1,2.649516,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
120,2007,2009,15,2,0.9148700000000001,1,2.648922,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
199,2007,2007,15,2,0.913205,1,2.647923,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
40,2007,2008,15,2,0.91262,1,2.6475720000000003,"['Sovereignty', 'Social Sector']",5.988293550198065,33,0,,,
140,2007,2006,15,2,0.911675,1,2.647005,"['Sovereignty', 'Social Sector']",7.550699251760312,33,0,,,
3,2007,2009,15,2,0.91137,1,2.6468220000000002,"['Finance Economy Sector', 'Sovereignty']",9.327378113255515,33,0,,,
108,2007,2008,15,2,0.91121,1,2.646726,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
197,2007,2009,15,2,0.90703,1,2.644218,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
20,2007,2009,15,2,0.9056949999999999,1,2.643417,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
144,2007,2008,15,2,0.90412,1,2.642472,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
192,2007,2007,14,2,0.9906349999999999,1,2.594381,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
45,2008,2013,11,3,0.9786766666666668,1,2.587206,"['Finance Economy Sector', 'Social Sector']",4.952297713782366,33,0,,,
80,2007,2007,14,2,0.974205,1,2.584523,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
198,2007,2007,11,3,0.9721166666666666,1,2.5832699999999997,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
169,2007,2007,14,2,0.9711799999999999,1,2.582708,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
67,2007,2009,14,2,0.969975,1,2.581985,"['Finance Economy Sector', 'Social Sector']",8.37875341652565,33,0,,,
221,2007,2010,14,2,0.9696199999999999,1,2.581772,"['Sovereignty', 'Social Sector']",6.065212713736318,33,0,,,
173,2007,2007,14,2,0.968815,1,2.581289,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
176,2007,2007,14,2,0.96861,1,2.581166,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
173,2007,2006,14,2,0.9680150000000001,1,2.580809,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
108,2008,2013,11,3,0.9675233333333333,1,2.580514,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
127,2007,2007,14,2,0.967475,1,2.580485,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
54,2008,2011,11,3,0.9673366666666666,1,2.580402,"['Finance Economy Sector', 'Social Sector']",5.906141019206751,33,0,,,
54,2008,2010,11,3,0.9657933333333334,1,2.579476,"['Finance Economy Sector', 'Social Sector']",5.906141019206751,33,1,2008,Infrastructure Development,2010
202,2007,2009,14,2,0.965005,1,2.579003,"['Finance Economy Sector', 'Sovereignty']",8.948556085397303,33,0,,,
101,2008,2013,11,3,0.9638266666666667,1,2.578296,"['Finance Economy Sector', 'Social Sector']",5.187391506383244,33,0,,,
54,2008,2009,11,3,0.96287,1,2.577722,"['Finance Economy Sector', 'Social Sector']",5.906141019206751,33,0,,,
163,2007,2007,14,2,0.96249,1,2.5774939999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
182,2007,2007,14,2,0.962195,1,2.577317,"['Political State Sector', 'Social Sector']",8.252882775572877,33,0,,,
222,2008,2009,11,3,0.9620933333333334,1,2.577256,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
54,2008,2012,11,3,0.9614666666666666,1,2.57688,"['Finance Economy Sector', 'Social Sector']",5.906141019206751,33,0,,,
176,2007,2006,14,2,0.9608399999999999,1,2.576504,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
219,2008,2009,11,3,0.9605933333333333,1,2.576356,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
227,2007,2007,14,2,0.959025,1,2.575415,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
169,2007,2006,14,2,0.95887,1,2.575322,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
101,2008,2012,11,3,0.95885,1,2.57531,"['Finance Economy Sector', 'Social Sector']",5.187391506383244,33,0,,,
48,2007,2006,14,2,0.95848,1,2.575088,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
120,2007,2009,14,2,0.95801,1,2.574806,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
239,2008,2013,11,3,0.9567800000000001,1,2.574068,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
37,2007,2008,14,2,0.956095,1,2.573657,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
102,2007,2008,14,2,0.9560649999999999,1,2.573639,"['Political State Sector', 'Social Sector']",5.964304188671929,33,0,,,
202,2007,2010,14,2,0.954955,1,2.572973,"['Finance Economy Sector', 'Sovereignty']",8.948556085397303,33,0,,,
131,2007,2006,14,2,0.95485,1,2.57291,"['Sovereignty', 'Social Sector']",7.232175613809983,33,0,,,
142,2008,2012,11,3,0.9542066666666668,1,2.572524,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
163,2007,2006,14,2,0.95369,1,2.572214,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
227,2007,2006,14,2,0.953505,1,2.5721030000000003,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
78,2007,2010,14,2,0.9531149999999999,1,2.571869,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
57,2007,2008,14,2,0.953075,1,2.5718449999999997,"['Political State Sector', 'Sovereignty']",8.267517891007566,33,0,,,
204,2007,2007,14,2,0.952855,1,2.571713,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
142,2007,2009,14,2,0.952345,1,2.5714069999999998,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
61,2007,2009,14,2,0.95202,1,2.571212,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
127,2007,2008,14,2,0.9515,1,2.5709,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
219,2008,2008,11,3,0.9514433333333333,1,2.570866,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
40,2007,2007,14,2,0.95075,1,2.57045,"['Sovereignty', 'Social Sector']",5.623489056182356,33,0,,,
99,2007,2009,14,2,0.95025,1,2.57015,"['Finance Economy Sector', 'Sovereignty']",6.080872804490377,33,0,,,
183,2007,2010,14,2,0.949655,1,2.5697929999999998,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
182,2007,2006,14,2,0.94938,1,2.569628,"['Political State Sector', 'Social Sector']",8.252882775572877,33,0,,,
18,2007,2008,14,2,0.948895,1,2.569337,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
44,2007,2010,14,2,0.948805,1,2.569283,"['Sovereignty', 'Social Sector']",7.851236989729728,33,0,,,
58,2007,2007,14,2,0.948365,1,2.569019,"['Sovereignty', 'Social Sector']",8.53625217461175,33,0,,,
11,2007,2006,14,2,0.94833,1,2.568998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
235,2007,2006,14,2,0.94832,1,2.568992,['Social Sector'],0.0,33,0,,,
226,2007,2009,14,2,0.9482349999999999,1,2.5689409999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
11,2007,2007,14,2,0.94816,1,2.568896,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
134,2008,2010,11,3,0.9479733333333332,1,2.568784,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
45,2007,2008,14,2,0.947505,1,2.5685029999999998,"['Political State Sector', 'Social Sector']",6.969916780526013,33,0,,,
54,2008,2013,11,3,0.9473266666666667,1,2.568396,"['Finance Economy Sector', 'Social Sector']",5.906141019206751,33,0,,,
65,2007,2009,14,2,0.947085,1,2.568251,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
142,2007,2008,14,2,0.946725,1,2.568035,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
152,2007,2008,14,2,0.9465749999999999,1,2.567945,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
195,2008,2012,11,3,0.9465033333333333,1,2.567902,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
65,2007,2010,14,2,0.94603,1,2.567618,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
144,2007,2009,14,2,0.946005,1,2.567603,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
204,2007,2008,14,2,0.9459599999999999,1,2.567576,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
19,2007,2007,14,2,0.94579,1,2.567474,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
177,2007,2007,14,2,0.945765,1,2.567459,"['Political State Sector', 'Social Sector']",7.080098225907062,33,0,,,
235,2007,2007,14,2,0.9456249999999999,1,2.567375,['Social Sector'],0.0,33,0,,,
157,2007,2008,14,2,0.945295,1,2.567177,['Social Sector'],0.0,33,0,,,
197,2007,2006,14,2,0.94487,1,2.566922,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
121,2007,2008,14,2,0.944745,1,2.566847,['Social Sector'],6.141221718051145,33,0,,,
113,2008,2012,11,3,0.9443366666666666,1,2.566602,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
108,2008,2012,11,3,0.94421,1,2.566526,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
147,2007,2007,14,2,0.9442,1,2.56652,"['Political State Sector', 'Social Sector']",8.477265989410716,33,0,,,
80,2007,2006,14,2,0.944,1,2.5664,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
61,2007,2007,14,2,0.9438850000000001,1,2.566331,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
226,2007,2008,14,2,0.9437899999999999,1,2.566274,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
52,2007,2007,14,2,0.94372,1,2.566232,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
63,2007,2007,14,2,0.9434450000000001,1,2.566067,"['Political State Sector', 'Social Sector']",8.06906331736194,33,0,,,
229,2008,2008,11,3,0.9433466666666667,1,2.566008,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
219,2008,2011,11,3,0.94321,1,2.565926,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
229,2008,2013,11,3,0.9430033333333334,1,2.565802,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
195,2008,2013,11,3,0.9429933333333334,1,2.5657959999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
61,2007,2006,14,2,0.942755,1,2.565653,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
221,2007,2009,14,2,0.942445,1,2.565467,"['Sovereignty', 'Social Sector']",6.065212713736318,33,0,,,
222,2008,2010,11,3,0.9416566666666667,1,2.564994,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
152,2007,2009,14,2,0.941605,1,2.564963,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
198,2007,2008,11,3,0.9409666666666667,1,2.56458,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
182,2007,2008,14,2,0.940565,1,2.564339,"['Political State Sector', 'Social Sector']",8.252882775572877,33,0,,,
229,2008,2009,11,3,0.94053,1,2.564318,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
72,2007,2009,14,2,0.940515,1,2.5643089999999997,['Social Sector'],0.0,33,0,,,
142,2007,2010,14,2,0.94049,1,2.564294,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
21,2007,2007,14,2,0.94,1,2.564,"['Sovereignty', 'Social Sector']",7.786422700185257,33,0,,,
117,2007,2009,14,2,0.939175,1,2.563505,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
221,2007,2007,14,2,0.93868,1,2.563208,"['Political State Sector', 'Sovereignty']",6.065212713736318,33,0,,,
167,2008,2013,11,3,0.9383566666666666,1,2.563014,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
26,2007,2008,14,2,0.938175,1,2.5629049999999998,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
195,2008,2009,11,3,0.9377233333333334,1,2.562634,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
206,2007,2008,14,2,0.93762,1,2.562572,['Social Sector'],7.756376262411122,33,0,,,
127,2007,2009,14,2,0.9372,1,2.56232,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
109,2007,2009,14,2,0.93669,1,2.562014,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
177,2007,2006,14,2,0.93662,1,2.561972,"['Political State Sector', 'Social Sector']",7.080098225907062,33,0,,,
192,2007,2010,14,2,0.936465,1,2.5618790000000002,['Social Sector'],0.0,33,0,,,
19,2007,2009,14,2,0.93645,1,2.56187,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
219,2008,2012,11,3,0.9362666666666667,1,2.56176,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
81,2007,2009,14,2,0.9359500000000001,1,2.56157,"['Finance Economy Sector', 'Sovereignty']",7.274487605024987,33,0,,,
15,2007,2009,14,2,0.934485,1,2.560691,"['Finance Economy Sector', 'Social Sector']",7.741222924693802,33,0,,,
134,2008,2013,11,3,0.9343566666666666,1,2.560614,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
3,2007,2010,14,2,0.93433,1,2.5605979999999997,"['Finance Economy Sector', 'Sovereignty']",8.19120642531671,33,0,,,
126,2007,2008,14,2,0.93431,1,2.560586,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
239,2008,2012,11,3,0.9342733333333334,1,2.5605640000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
142,2008,2011,11,3,0.9336533333333333,1,2.560192,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
219,2008,2007,11,3,0.9334966666666666,1,2.560098,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
67,2007,2010,14,2,0.932955,1,2.559773,"['Finance Economy Sector', 'Social Sector']",8.37875341652565,33,0,,,
222,2008,2008,11,3,0.9328733333333332,1,2.559724,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
147,2007,2010,14,2,0.93267,1,2.559602,"['Finance Economy Sector', 'Social Sector']",8.477265989410716,33,0,,,
219,2008,2013,11,3,0.93207,1,2.559242,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
134,2008,2012,11,3,0.9320200000000001,1,2.559212,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
78,2007,2009,14,2,0.9320200000000001,1,2.559212,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
130,2007,2009,14,2,0.931555,1,2.558933,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
179,2007,2010,14,2,0.931465,1,2.558879,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
144,2007,2010,14,2,0.9312400000000001,1,2.558744,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
221,2007,2008,14,2,0.931145,1,2.558687,"['Political State Sector', 'Sovereignty']",6.065212713736318,33,0,,,
63,2007,2008,14,2,0.9306049999999999,1,2.558363,"['Political State Sector', 'Social Sector']",8.06906331736194,33,0,,,
108,2007,2010,14,2,0.930445,1,2.558267,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
203,2007,2010,14,2,0.93035,1,2.55821,"['Sovereignty', 'Social Sector']",9.093100226183184,33,0,,,
113,2008,2013,11,3,0.9302066666666667,1,2.5581240000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
108,2007,2006,14,2,0.9300299999999999,1,2.5580179999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
28,2007,2008,14,2,0.929735,1,2.557841,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
213,2008,2007,11,3,0.92969,1,2.557814,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
15,2007,2008,14,2,0.929385,1,2.5576309999999998,"['Human Rights Development', 'Social Sector']",7.741222924693802,33,0,,,
170,2007,2008,14,2,0.929365,1,2.557619,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
117,2007,2010,14,2,0.9289499999999999,1,2.5573699999999997,['Social Sector'],0.0,33,0,,,
211,2007,2007,14,2,0.92882,1,2.557292,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
63,2007,2006,14,2,0.928345,1,2.557007,"['Political State Sector', 'Social Sector']",8.06906331736194,33,0,,,
56,2007,2008,14,2,0.9279850000000001,1,2.556791,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
19,2007,2008,14,2,0.92796,1,2.556776,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
117,2007,2008,14,2,0.9273899999999999,1,2.556434,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
80,2007,2010,14,2,0.92684,1,2.556104,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
72,2007,2008,14,2,0.926685,1,2.556011,['Social Sector'],0.0,33,0,,,
203,2007,2008,14,2,0.926095,1,2.555657,"['Finance Economy Sector', 'Social Sector']",9.093100226183184,33,0,,,
