country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
34,2007,2008,13,2,0.9333549999999999,1,2.460013,"['Finance Economy Sector', 'Social Sector']",0,33
63,2007,2007,13,2,0.93328,1,2.459968,"['Political State Sector', 'Social Sector']",0,33
127,2007,2009,13,2,0.93285,1,2.45971,"['Finance Economy Sector', 'Sovereignty']",0,33
144,2007,2009,13,2,0.93274,1,2.459644,"['Finance Economy Sector', 'Social Sector']",0,33
119,2007,2006,13,2,0.9324250000000001,1,2.459455,"['Political State Sector', 'Social Sector']",0,33
65,2007,2011,13,2,0.9318150000000001,1,2.459089,"['Sovereignty', 'Social Sector']",0,33
117,2007,2009,13,2,0.931635,1,2.4589809999999996,"['Finance Economy Sector', 'Social Sector']",0,33
18,2007,2009,13,2,0.9315500000000001,1,2.45893,"['Finance Economy Sector', 'Social Sector']",0,33
152,2007,2008,13,2,0.931215,1,2.458729,"['Finance Economy Sector', 'Social Sector']",0,33
78,2007,2009,13,2,0.9311149999999999,1,2.458669,"['Social Sector', 'Human Rights Development']",0,33
63,2007,2008,13,2,0.9309499999999999,1,2.45857,"['Political State Sector', 'Social Sector']",0,33
221,2007,2009,13,2,0.9308700000000001,1,2.458522,"['Sovereignty', 'Social Sector']",0,33
203,2007,2011,13,2,0.9308350000000001,1,2.458501,"['Sovereignty', 'Social Sector']",0,33
86,2007,2011,13,2,0.930735,1,2.4584409999999997,"['Finance Economy Sector', 'Social Sector']",0,33
177,2007,2006,13,2,0.930075,1,2.458045,"['Political State Sector', 'Social Sector']",0,33
80,2007,2009,13,2,0.93005,1,2.45803,"['Finance Economy Sector', 'Political State Sector']",0,33
81,2007,2009,13,2,0.9292400000000001,1,2.457544,"['Finance Economy Sector', 'Sovereignty']",0,33
2,2007,2009,13,2,0.9291400000000001,1,2.457484,"['Finance Economy Sector', 'Social Sector']",0,33
20,2007,2011,13,2,0.92911,1,2.457466,"['Political State Sector', 'Social Sector']",0,33
141,2007,2007,13,2,0.92851,1,2.457106,['Social Sector'],0,33
19,2007,2009,13,2,0.9285000000000001,1,2.4571,"['Finance Economy Sector', 'Social Sector']",0,33
19,2007,2008,13,2,0.9285,1,2.4570999999999996,"['Finance Economy Sector', 'Social Sector']",0,33
81,2007,2010,13,2,0.9281349999999999,1,2.456881,"['Finance Economy Sector', 'Sovereignty']",0,33
52,2007,2009,13,2,0.92811,1,2.4568659999999998,"['Finance Economy Sector', 'Social Sector']",0,33
171,2007,2008,13,2,0.9275800000000001,1,2.4565479999999997,"['Social Sector', 'Human Rights Development']",0,33
229,2008,2006,10,3,0.9273899999999999,1,2.456434,"['Sovereignty', 'Social Sector']",0,33
45,2007,2007,13,2,0.92734,1,2.456404,"['Political State Sector', 'Social Sector']",0,33
147,2007,2010,13,2,0.926875,1,2.456125,"['Finance Economy Sector', 'Social Sector']",0,33
21,2007,2008,13,2,0.926705,1,2.456023,"['Sovereignty', 'Social Sector']",0,33
1,2007,2010,13,2,0.9266399999999999,1,2.455984,"['Sovereignty', 'Social Sector']",0,33
119,2008,2010,10,3,0.9265433333333334,1,2.455926,"['Sovereignty', 'Social Sector']",0,33
130,2007,2009,13,2,0.9258,1,2.4554799999999997,"['Finance Economy Sector', 'Sovereignty']",0,33
114,2007,2010,13,2,0.925785,1,2.4554709999999997,"['Sovereignty', 'Social Sector']",0,33
21,2007,2007,13,2,0.9257,1,2.4554199999999997,"['Sovereignty', 'Social Sector']",0,33
28,2007,2010,13,2,0.92544,1,2.4552639999999997,['Social Sector'],0,33
222,2007,2007,13,2,0.9252100000000001,1,2.455126,['Social Sector'],0,33
152,2007,2009,13,2,0.925175,1,2.4551049999999996,"['Finance Economy Sector', 'Social Sector']",0,33
80,2007,2010,13,2,0.92472,1,2.4548319999999997,"['Finance Economy Sector', 'Social Sector']",0,33
170,2007,2010,13,2,0.92442,1,2.454652,"['Finance Economy Sector', 'Sovereignty']",0,33
144,2007,2010,13,2,0.9242900000000001,1,2.454574,"['Finance Economy Sector', 'Social Sector']",0,33
130,2007,2010,13,2,0.92332,1,2.453992,"['Finance Economy Sector', 'Sovereignty']",0,33
114,2007,2011,13,2,0.922235,1,2.453341,"['Sovereignty', 'Social Sector']",0,33
48,2007,2009,13,2,0.920655,1,2.452393,"['Sovereignty', 'Social Sector']",0,33
119,2008,2008,10,3,0.9201016666666666,2,2.4520609999999996,"['Unknown', 'Sovereignty', 'Social Sector']",0,33
40,2007,2011,13,2,0.9197850000000001,1,2.4518709999999997,"['Finance Economy Sector', 'Sovereignty']",0,33
80,2007,2011,13,2,0.9194549999999999,1,2.451673,"['Finance Economy Sector', 'Social Sector']",0,33
72,2007,2008,13,2,0.91935,1,2.4516099999999996,['Social Sector'],0,33
22,2007,2009,13,2,0.91907,1,2.451442,['Social Sector'],0,33
63,2007,2009,13,2,0.917925,1,2.450755,"['Political State Sector', 'Social Sector']",0,33
118,2007,2007,13,2,0.917205,1,2.450323,"['Political State Sector', 'Social Sector']",0,33
150,2007,2011,13,2,0.917145,1,2.450287,"['Sovereignty', 'Social Sector']",0,33
203,2007,2010,13,2,0.916895,1,2.450137,"['Sovereignty', 'Social Sector']",0,33
163,2007,2011,13,2,0.91655,1,2.4499299999999997,"['Finance Economy Sector', 'Social Sector']",0,33
117,2007,2008,13,2,0.91441,1,2.448646,"['Finance Economy Sector', 'Social Sector']",0,33
208,2007,2010,13,2,0.91327,1,2.447962,"['Sovereignty', 'Social Sector']",0,33
208,2007,2009,13,2,0.9125399999999999,1,2.4475239999999996,['Social Sector'],0,33
127,2007,2007,10,3,0.9123233333333333,1,2.447394,"['Finance Economy Sector', 'Human Rights Development']",0,33
108,2007,2006,13,2,0.91079,1,2.446474,"['Finance Economy Sector', 'Social Sector']",0,33
192,2007,2009,13,2,0.91072,1,2.4464319999999997,"['Finance Economy Sector', 'Social Sector']",0,33
137,2008,2013,10,3,0.91057,2,2.446342,"['Unknown', 'Sovereignty', 'Social Sector']",0,33
62,2007,2008,13,2,0.91013,1,2.446078,"['Finance Economy Sector', 'Political State Sector']",0,33
194,2007,2011,13,2,0.9099550000000001,1,2.445973,"['Finance Economy Sector', 'Social Sector']",0,33
170,2007,2009,13,2,0.909055,1,2.445433,"['Finance Economy Sector', 'Sovereignty']",0,33
192,2008,2008,12,2,0.9870749999999999,1,2.392245,"['Finance Economy Sector', 'Social Sector']",0,33
57,2007,2009,12,2,0.9814350000000001,1,2.3888610000000003,"['Political State Sector', 'Social Sector']",0,33
132,2007,2007,12,2,0.980355,1,2.3882130000000004,"['Political State Sector', 'Social Sector']",0,33
48,2008,2008,12,2,0.98005,1,2.38803,"['Finance Economy Sector', 'Sovereignty']",0,33
173,2008,2008,12,2,0.979,1,2.3874000000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
239,2008,2007,12,2,0.97891,1,2.387346,"['Finance Economy Sector', 'Sovereignty']",0,33
202,2007,2009,12,2,0.9785550000000001,1,2.3871330000000004,"['Political State Sector', 'Social Sector']",0,33
192,2008,2007,12,2,0.9780249999999999,1,2.3868150000000004,"['Finance Economy Sector', 'Social Sector']",0,33
81,2008,2008,12,2,0.97733,1,2.3863980000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
234,2008,2008,12,2,0.977115,1,2.3862690000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
101,2008,2009,12,2,0.976085,1,2.385651,"['Finance Economy Sector', 'Sovereignty']",0,33
142,2007,2006,12,2,0.975595,1,2.3853570000000004,"['Political State Sector', 'Social Sector']",0,33
147,2007,2009,12,2,0.9754050000000001,1,2.3852430000000004,"['Political State Sector', 'Social Sector']",0,33
61,2008,2012,12,2,0.9749049999999999,1,2.3849430000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
206,2007,2009,12,2,0.974515,1,2.3847090000000004,['Social Sector'],0,33
80,2007,2008,12,2,0.97349,1,2.384094,"['Political State Sector', 'Social Sector']",0,33
113,2007,2008,12,2,0.97341,1,2.384046,"['Political State Sector', 'Social Sector']",0,33
67,2007,2009,12,2,0.973365,1,2.3840190000000003,['Social Sector'],0,33
67,2007,2008,12,2,0.973155,1,2.3838930000000005,['Social Sector'],0,33
101,2008,2010,12,2,0.972745,1,2.3836470000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
80,2007,2009,12,2,0.97165,1,2.3829900000000004,"['Political State Sector', 'Social Sector']",0,33
142,2007,2007,12,2,0.971555,1,2.3829330000000004,"['Political State Sector', 'Social Sector']",0,33
202,2007,2008,12,2,0.97122,1,2.3827320000000003,"['Political State Sector', 'Social Sector']",0,33
226,2008,2007,12,2,0.9708600000000001,1,2.3825160000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
67,2007,2007,12,2,0.97071,1,2.382426,['Social Sector'],0,33
134,2008,2007,12,2,0.9702949999999999,1,2.3821770000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
53,2007,2006,12,2,0.9701649999999999,1,2.382099,"['Political State Sector', 'Social Sector']",0,33
29,2008,2009,12,2,0.969955,1,2.3819730000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
67,2007,2006,12,2,0.96942,1,2.3816520000000003,['Social Sector'],0,33
243,2008,2009,9,3,0.9689900000000001,1,2.381394,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
92,2008,2011,12,2,0.96868,1,2.381208,"['Sovereignty', 'Social Sector']",0,33
142,2007,2008,12,2,0.96808,1,2.3808480000000003,"['Political State Sector', 'Social Sector']",0,33
239,2008,2006,12,2,0.967885,1,2.3807310000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
170,2008,2007,12,2,0.967795,1,2.3806770000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
80,2007,2007,12,2,0.967095,1,2.3802570000000003,"['Political State Sector', 'Social Sector']",0,33
81,2008,2007,12,2,0.966065,1,2.379639,"['Finance Economy Sector', 'Sovereignty']",0,33
57,2007,2008,12,2,0.96564,1,2.3793840000000004,"['Political State Sector', 'Social Sector']",0,33
132,2007,2008,12,2,0.965615,1,2.3793690000000005,"['Political State Sector', 'Social Sector']",0,33
202,2008,2010,12,2,0.96503,1,2.3790180000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
182,2007,2009,12,2,0.96445,1,2.3786700000000005,"['Political State Sector', 'Social Sector']",0,33
132,2007,2009,12,2,0.96419,1,2.378514,"['Political State Sector', 'Social Sector']",0,33
131,2007,2010,12,2,0.96346,1,2.378076,['Social Sector'],0,33
234,2008,2009,12,2,0.96316,1,2.3778960000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
147,2007,2008,12,2,0.963075,1,2.377845,"['Political State Sector', 'Social Sector']",0,33
20,2007,2007,12,2,0.96296,1,2.3777760000000003,"['Political State Sector', 'Social Sector']",0,33
222,2008,2009,12,2,0.96258,1,2.377548,"['Finance Economy Sector', 'Social Sector']",0,33
219,2008,2008,12,2,0.962475,1,2.377485,"['Finance Economy Sector', 'Social Sector']",0,33
101,2008,2008,12,2,0.96223,1,2.3773380000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
34,2008,2008,12,2,0.9622200000000001,1,2.3773320000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
26,2008,2008,12,2,0.96214,1,2.3772840000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
169,2007,2008,12,2,0.962115,1,2.377269,"['Political State Sector', 'Social Sector']",0,33
170,2008,2008,12,2,0.96202,1,2.377212,"['Finance Economy Sector', 'Sovereignty']",0,33
202,2007,2007,12,2,0.96195,1,2.3771700000000004,"['Political State Sector', 'Social Sector']",0,33
26,2008,2009,12,2,0.9617150000000001,1,2.3770290000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
202,2008,2009,12,2,0.961635,1,2.3769810000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
119,2008,2011,12,2,0.96149,1,2.376894,"['Sovereignty', 'Social Sector']",0,33
169,2007,2009,12,2,0.9614050000000001,1,2.376843,"['Political State Sector', 'Social Sector']",0,33
173,2008,2007,12,2,0.9609749999999999,1,2.3765850000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
234,2007,2009,12,2,0.96096,1,2.376576,"['Political State Sector', 'Social Sector']",0,33
211,2008,2008,12,2,0.9606,1,2.37636,"['Finance Economy Sector', 'Social Sector']",0,33
221,2007,2012,12,2,0.9601949999999999,1,2.3761170000000003,"['Political State Sector', 'Social Sector']",0,33
226,2008,2008,12,2,0.96018,1,2.3761080000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
29,2008,2010,12,2,0.9593499999999999,1,2.37561,"['Finance Economy Sector', 'Sovereignty']",0,33
132,2007,2010,12,2,0.958995,1,2.3753970000000004,"['Political State Sector', 'Social Sector']",0,33
119,2008,2012,12,2,0.95897,1,2.375382,"['Sovereignty', 'Social Sector']",0,33
219,2007,2007,12,2,0.9584900000000001,1,2.3750940000000003,"['Political State Sector', 'Social Sector']",0,33
26,2007,2009,12,2,0.95844,1,2.375064,['Social Sector'],0,33
127,2008,2009,12,2,0.958405,1,2.3750430000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
99,2008,2010,12,2,0.9583699999999999,1,2.3750220000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
173,2008,2009,12,2,0.95826,1,2.374956,"['Finance Economy Sector', 'Sovereignty']",0,33
61,2008,2011,12,2,0.95825,1,2.37495,"['Finance Economy Sector', 'Sovereignty']",0,33
137,2008,2015,9,3,0.9578366666666667,1,2.3747019999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
239,2008,2007,9,3,0.9577300000000001,1,2.374638,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
169,2007,2007,12,2,0.957605,1,2.374563,"['Political State Sector', 'Social Sector']",0,33
152,2008,2008,12,2,0.957255,1,2.374353,"['Finance Economy Sector', 'Social Sector']",0,33
25,2008,2011,12,2,0.95706,1,2.3742360000000002,"['Finance Economy Sector', 'Social Sector']",0,33
195,2008,2012,12,2,0.9566250000000001,1,2.373975,"['Finance Economy Sector', 'Social Sector']",0,33
20,2007,2008,12,2,0.95643,1,2.3738580000000002,"['Political State Sector', 'Social Sector']",0,33
54,2008,2009,12,2,0.95607,1,2.3736420000000003,"['Finance Economy Sector', 'Social Sector']",0,33
20,2007,2006,12,2,0.956,1,2.3736,"['Political State Sector', 'Social Sector']",0,33
182,2007,2008,12,2,0.95592,1,2.373552,"['Political State Sector', 'Social Sector']",0,33
202,2007,2006,12,2,0.955705,1,2.3734230000000003,"['Political State Sector', 'Social Sector']",0,33
239,2007,2012,12,2,0.95567,1,2.3734020000000005,"['Political State Sector', 'Social Sector']",0,33
86,2007,2010,12,2,0.9556199999999999,1,2.3733720000000003,['Social Sector'],0,33
25,2008,2012,12,2,0.9555549999999999,1,2.373333,"['Finance Economy Sector', 'Social Sector']",0,33
26,2008,2012,12,2,0.95506,1,2.3730360000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
171,2007,2008,12,2,0.955055,1,2.3730330000000004,"['Social Sector', 'Human Rights Development']",0,33
219,2007,2008,12,2,0.955035,1,2.3730210000000005,"['Political State Sector', 'Social Sector']",0,33
243,2008,2015,9,3,0.9546033333333334,1,2.372762,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
48,2008,2009,12,2,0.954555,1,2.372733,"['Finance Economy Sector', 'Sovereignty']",0,33
176,2007,2007,12,2,0.954545,1,2.3727270000000003,"['Political State Sector', 'Social Sector']",0,33
28,2008,2008,12,2,0.9545250000000001,1,2.3727150000000004,"['Finance Economy Sector', 'Social Sector']",0,33
202,2008,2010,9,3,0.95446,1,2.372676,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
101,2008,2007,12,2,0.954365,1,2.3726190000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
16,2008,2007,12,2,0.95417,1,2.3725020000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
219,2007,2006,12,2,0.95414,1,2.372484,"['Political State Sector', 'Social Sector']",0,33
108,2008,2014,9,3,0.9540099999999999,1,2.372406,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
134,2007,2009,12,2,0.95399,1,2.3723940000000003,['Social Sector'],0,33
142,2008,2009,12,2,0.95389,1,2.3723340000000004,"['Finance Economy Sector', 'Social Sector']",0,33
219,2007,2010,12,2,0.953535,1,2.3721210000000004,"['Political State Sector', 'Social Sector']",0,33
182,2007,2007,12,2,0.953525,1,2.372115,"['Political State Sector', 'Social Sector']",0,33
229,2008,2015,9,3,0.9533266666666668,1,2.3719959999999998,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
222,2008,2015,9,3,0.9532633333333335,1,2.371958,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
239,2008,2008,9,3,0.9531666666666667,1,2.3718999999999997,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
222,2007,2012,12,2,0.953145,1,2.371887,"['Political State Sector', 'Social Sector']",0,33
108,2008,2013,9,3,0.9530833333333334,1,2.37185,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
229,2008,2013,9,3,0.9530666666666666,1,2.3718399999999997,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
53,2007,2007,12,2,0.953005,1,2.3718030000000003,"['Political State Sector', 'Social Sector']",0,33
219,2008,2007,12,2,0.952955,1,2.371773,"['Finance Economy Sector', 'Social Sector']",0,33
15,2007,2009,12,2,0.952715,1,2.3716290000000004,['Social Sector'],0,33
238,2008,2009,12,2,0.952685,1,2.371611,"['Finance Economy Sector', 'Sovereignty']",0,33
29,2008,2011,12,2,0.952665,1,2.3715990000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
181,2008,2008,12,2,0.9522999999999999,1,2.3713800000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
181,2008,2012,9,3,0.9521366666666666,1,2.371282,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
37,2008,2007,12,2,0.95192,1,2.3711520000000004,"['Finance Economy Sector', 'Social Sector']",0,33
2,2007,2007,12,2,0.9519150000000001,1,2.3711490000000004,"['Political State Sector', 'Social Sector']",0,33
152,2008,2009,12,2,0.95154,1,2.3709240000000005,"['Finance Economy Sector', 'Social Sector']",0,33
131,2008,2009,12,2,0.95137,1,2.3708220000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
45,2008,2012,9,3,0.9513633333333334,1,2.370818,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
238,2008,2008,12,2,0.95126,1,2.370756,"['Finance Economy Sector', 'Sovereignty']",0,33
54,2008,2010,12,2,0.95104,1,2.3706240000000003,"['Finance Economy Sector', 'Social Sector']",0,33
72,2007,2010,12,2,0.95101,1,2.3706060000000004,['Social Sector'],0,33
20,2007,2009,12,2,0.9509650000000001,1,2.370579,"['Political State Sector', 'Social Sector']",0,33
101,2007,2008,12,2,0.950905,1,2.3705430000000005,"['Political State Sector', 'Social Sector']",0,33
61,2008,2010,12,2,0.95087,1,2.3705220000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
203,2007,2007,12,2,0.950785,1,2.370471,"['Political State Sector', 'Social Sector']",0,33
61,2008,2009,12,2,0.950765,1,2.3704590000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
132,2007,2011,12,2,0.95063,1,2.370378,"['Political State Sector', 'Social Sector']",0,33
57,2007,2007,12,2,0.950625,1,2.370375,"['Political State Sector', 'Social Sector']",0,33
198,2007,2011,12,2,0.950625,1,2.370375,['Social Sector'],0,33
213,2008,2007,12,2,0.9506,1,2.3703600000000002,"['Finance Economy Sector', 'Social Sector']",0,33
219,2007,2009,12,2,0.95059,1,2.3703540000000003,"['Political State Sector', 'Social Sector']",0,33
11,2007,2009,12,2,0.95052,1,2.370312,"['Political State Sector', 'Social Sector']",0,33
81,2008,2009,12,2,0.95042,1,2.3702520000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
219,2007,2011,12,2,0.9501850000000001,1,2.3701110000000005,"['Political State Sector', 'Social Sector']",0,33
101,2007,2007,12,2,0.949975,1,2.3699850000000002,"['Political State Sector', 'Social Sector']",0,33
234,2008,2007,12,2,0.94983,1,2.369898,"['Finance Economy Sector', 'Sovereignty']",0,33
179,2008,2008,9,3,0.94978,1,2.369868,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
179,2007,2008,12,2,0.949715,1,2.369829,"['Political State Sector', 'Social Sector']",0,33
99,2008,2012,12,2,0.949705,1,2.3698230000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
222,2007,2010,12,2,0.949515,1,2.3697090000000003,['Social Sector'],0,33
16,2008,2008,9,3,0.9487766666666667,1,2.3692659999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
165,2008,2014,9,3,0.9485433333333333,1,2.3691259999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
229,2007,2006,12,2,0.94845,1,2.3690700000000002,"['Political State Sector', 'Social Sector']",0,33
25,2008,2010,12,2,0.9484300000000001,1,2.3690580000000003,"['Finance Economy Sector', 'Social Sector']",0,33
181,2008,2007,12,2,0.948415,1,2.3690490000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
99,2008,2009,12,2,0.9483900000000001,1,2.369034,"['Finance Economy Sector', 'Sovereignty']",0,33
3,2008,2012,12,2,0.948245,1,2.3689470000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
15,2008,2008,12,2,0.9480500000000001,1,2.3688300000000004,"['Finance Economy Sector', 'Social Sector']",0,33
142,2007,2009,12,2,0.947685,1,2.3686110000000005,"['Political State Sector', 'Social Sector']",0,33
213,2008,2014,9,3,0.9476066666666667,1,2.3685639999999997,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
213,2008,2013,9,3,0.9474833333333333,1,2.3684899999999995,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
120,2007,2010,12,2,0.9472750000000001,1,2.3683650000000003,['Social Sector'],0,33
131,2008,2015,9,3,0.9472233333333334,1,2.368334,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
16,2008,2007,9,3,0.9469633333333333,1,2.368178,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
203,2007,2006,12,2,0.94693,1,2.368158,"['Political State Sector', 'Social Sector']",0,33
176,2007,2008,12,2,0.946745,1,2.3680470000000002,"['Political State Sector', 'Social Sector']",0,33
239,2007,2009,12,2,0.946605,1,2.3679630000000005,"['Political State Sector', 'Social Sector']",0,33
142,2008,2011,12,2,0.946465,1,2.3678790000000003,"['Finance Economy Sector', 'Social Sector']",0,33
239,2007,2007,12,2,0.94636,1,2.3678160000000004,"['Political State Sector', 'Social Sector']",0,33
195,2008,2007,12,2,0.94634,1,2.3678040000000005,"['Finance Economy Sector', 'Sovereignty']",0,33
229,2008,2014,9,3,0.9461233333333334,1,2.367674,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
2,2007,2008,12,2,0.945945,1,2.367567,"['Political State Sector', 'Social Sector']",0,33
37,2007,2007,12,2,0.9459299999999999,1,2.3675580000000003,"['Political State Sector', 'Social Sector']",0,33
28,2008,2009,12,2,0.9456100000000001,1,2.3673660000000005,"['Finance Economy Sector', 'Social Sector']",0,33
213,2007,2007,12,2,0.945565,1,2.3673390000000003,['Social Sector'],0,33
113,2008,2011,9,3,0.9453999999999999,1,2.36724,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
118,2008,2012,9,3,0.9453866666666667,1,2.3672319999999996,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
229,2007,2012,12,2,0.9453,1,2.3671800000000003,"['Political State Sector', 'Social Sector']",0,33
192,2008,2009,12,2,0.94511,1,2.3670660000000003,"['Finance Economy Sector', 'Social Sector']",0,33
223,2008,2012,12,2,0.94503,1,2.3670180000000003,"['Sovereignty', 'Social Sector']",0,33
96,2007,2009,12,2,0.945005,1,2.3670030000000004,"['Social Sector', 'Human Rights Development']",0,33
80,2008,2009,12,2,0.94499,1,2.366994,"['Finance Economy Sector', 'Social Sector']",0,33
81,2007,2009,12,2,0.9448350000000001,1,2.3669010000000004,"['Political State Sector', 'Social Sector']",0,33
101,2008,2006,12,2,0.944825,1,2.3668950000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
25,2008,2012,9,3,0.9447800000000001,1,2.3668679999999997,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
222,2008,2008,12,2,0.9447099999999999,1,2.366826,"['Finance Economy Sector', 'Social Sector']",0,33
162,2007,2008,12,2,0.94466,1,2.3667960000000003,"['Political State Sector', 'Social Sector']",0,33
142,2008,2014,9,3,0.9445399999999999,1,2.3667239999999996,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
113,2007,2010,12,2,0.944345,1,2.366607,['Social Sector'],0,33
203,2007,2008,12,2,0.944205,1,2.3665230000000004,"['Political State Sector', 'Social Sector']",0,33
29,2008,2008,12,2,0.9441200000000001,1,2.3664720000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
239,2007,2008,12,2,0.9437899999999999,1,2.366274,"['Political State Sector', 'Social Sector']",0,33
28,2008,2007,12,2,0.943735,1,2.3662410000000005,"['Finance Economy Sector', 'Social Sector']",0,33
206,2007,2008,12,2,0.94372,1,2.366232,['Social Sector'],0,33
162,2007,2007,12,2,0.943595,1,2.3661570000000003,"['Political State Sector', 'Social Sector']",0,33
219,2007,2012,12,2,0.943565,1,2.3661390000000004,"['Political State Sector', 'Social Sector']",0,33
202,2008,2011,12,2,0.94347,1,2.3660820000000005,"['Finance Economy Sector', 'Sovereignty']",0,33
204,2008,2007,12,2,0.943115,1,2.365869,"['Finance Economy Sector', 'Social Sector']",0,33
226,2007,2009,12,2,0.9430000000000001,1,2.3658,"['Political State Sector', 'Social Sector']",0,33
54,2008,2011,12,2,0.9428300000000001,1,2.365698,"['Finance Economy Sector', 'Social Sector']",0,33
54,2008,2010,9,3,0.9427866666666667,1,2.365672,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,33
15,2007,2010,12,2,0.94277,1,2.3656620000000004,['Social Sector'],0,33
206,2007,2010,12,2,0.94274,1,2.3656440000000005,['Social Sector'],0,33
19,2007,2007,12,2,0.94251,1,2.3655060000000003,['Social Sector'],0,33
239,2007,2006,12,2,0.94248,1,2.365488,"['Political State Sector', 'Social Sector']",0,33
131,2008,2010,12,2,0.942415,1,2.3654490000000004,"['Finance Economy Sector', 'Sovereignty']",0,33
48,2008,2007,12,2,0.9421900000000001,1,2.365314,"['Finance Economy Sector', 'Sovereignty']",0,33
142,2008,2010,12,2,0.942135,1,2.3652810000000004,"['Finance Economy Sector', 'Social Sector']",0,33
29,2008,2012,12,2,0.942025,1,2.365215,"['Finance Economy Sector', 'Sovereignty']",0,33
37,2008,2012,12,2,0.942025,1,2.365215,"['Finance Economy Sector', 'Social Sector']",0,33
103,2008,2006,9,3,0.94195,1,2.36517,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
108,2008,2011,12,2,0.94184,1,2.365104,"['Finance Economy Sector', 'Sovereignty']",0,33
229,2007,2011,12,2,0.941585,1,2.3649510000000005,"['Political State Sector', 'Social Sector']",0,33
234,2007,2007,12,2,0.94158,1,2.364948,"['Political State Sector', 'Social Sector']",0,33
99,2008,2011,12,2,0.941465,1,2.364879,"['Finance Economy Sector', 'Sovereignty']",0,33
15,2007,2011,12,2,0.941425,1,2.3648550000000004,['Social Sector'],0,33
26,2008,2011,12,2,0.941265,1,2.3647590000000003,"['Finance Economy Sector', 'Sovereignty']",0,33
