country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
14,2009,2010,5,2,0.9373,1.6623800000000002,232
73,2009,2009,5,2,0.935585,1.661351,232
145,2007,2014,5,2,0.934485,1.660691,232
25,2009,2016,5,2,0.93347,1.660082,232
11,2007,2018,5,2,0.93305,1.6598300000000001,232
228,2009,2016,5,2,0.932815,1.6596890000000002,232
52,2007,2015,5,2,0.9318850000000001,1.6591310000000001,232
14,2009,2009,5,2,0.9306749999999999,1.6584050000000001,232
220,2009,2008,5,2,0.9295800000000001,1.6577480000000002,232
174,2009,2007,5,2,0.92899,1.657394,232
142,2009,2006,5,2,0.9287799999999999,1.6572680000000002,232
2,2007,2013,5,2,0.928455,1.657073,232
196,2007,2014,5,2,0.92767,1.656602,232
98,2009,2006,5,2,0.924985,1.6549909999999999,232
65,2009,2019,5,2,0.92439,1.6546340000000002,232
31,2009,2019,5,2,0.921555,1.652933,232
203,2007,2016,5,2,0.9206650000000001,1.652399,232
82,2009,2007,5,2,0.9192400000000001,1.6515440000000001,232
84,2009,2006,5,2,0.91684,1.650104,232
250,2007,2006,5,2,0.915305,1.649183,232
2,2007,2014,5,2,0.9123950000000001,1.647437,232
25,2009,2007,5,2,0.91176,1.647056,232
152,2009,2008,5,2,0.911685,1.647011,232
110,2009,2009,5,2,0.90618,1.6437080000000002,232
152,2013,2013,4,2,1.0,1.6,232
121,2013,2017,4,2,1.0,1.6,232
203,2013,2017,4,2,0.99998,1.599988,232
196,2013,2018,4,2,0.99916,1.599496,232
94,2013,2019,4,2,0.9988600000000001,1.599316,232
142,2013,2015,4,2,0.998525,1.5991149999999998,232
102,2013,2015,4,2,0.998525,1.5991149999999998,232
131,2013,2015,4,2,0.998525,1.5991149999999998,232
137,2013,2014,4,2,0.9979549999999999,1.598773,232
204,2013,2014,4,2,0.9979549999999999,1.598773,232
107,2013,2013,4,2,0.9979549999999999,1.598773,232
152,2013,2016,4,2,0.9979549999999999,1.598773,232
64,2013,2020,4,2,0.99473,1.596838,232
112,2010,2008,4,2,0.993465,1.596079,232
203,2013,2011,4,2,0.9922500000000001,1.59535,232
223,2013,2013,4,2,0.991935,1.595161,232
177,2013,2015,4,2,0.98795,1.59277,232
31,2010,2012,4,2,0.9878,1.59268,232
181,2013,2017,4,2,0.98766,1.592596,232
210,2013,2012,4,2,0.987355,1.592413,232
173,2013,2019,4,2,0.98614,1.5916839999999999,232
250,2010,2008,4,2,0.98569,1.5914139999999999,232
226,2010,2019,4,2,0.9855849999999999,1.591351,232
250,2010,2010,4,2,0.9849300000000001,1.590958,232
180,2010,2015,4,2,0.983495,1.590097,232
196,2013,2017,4,2,0.982915,1.5897489999999999,232
45,2010,2018,4,2,0.982475,1.5894849999999998,232
159,2010,2015,4,2,0.9821599999999999,1.589296,232
157,2010,2013,4,2,0.981125,1.5886749999999998,232
53,2010,2008,4,2,0.980085,1.588051,232
93,2008,2015,4,2,0.979465,1.587679,232
148,2011,2009,4,2,0.97906,1.5874359999999998,232
64,2010,2009,4,2,0.97897,1.5873819999999998,232
159,2011,2008,4,2,0.97872,1.587232,232
42,2011,2007,4,2,0.978485,1.587091,232
127,2010,2008,4,2,0.978405,1.587043,232
23,2010,2020,4,2,0.977905,1.586743,232
140,2010,2007,4,2,0.97629,1.585774,232
194,2008,2012,4,2,0.97614,1.585684,232
50,2010,2019,4,2,0.975325,1.5851950000000001,232
100,2013,2014,4,2,0.97434,1.5846040000000001,232
239,2013,2013,4,2,0.97434,1.5846040000000001,232
112,2013,2013,4,2,0.97434,1.5846040000000001,232
229,2013,2013,4,2,0.97434,1.5846040000000001,232
14,2008,2015,4,2,0.97262,1.583572,232
203,2010,2013,4,2,0.97194,1.583164,232
68,2013,2010,4,2,0.97194,1.583164,232
63,2013,2018,4,2,0.97194,1.583164,232
147,2010,2011,4,2,0.97194,1.583164,232
108,2011,2010,4,2,0.97132,1.582792,232
170,2011,2008,4,2,0.970845,1.582507,232
99,2008,2009,4,2,0.970275,1.5821649999999998,232
54,2010,2009,4,2,0.970135,1.582081,232
64,2008,2008,4,2,0.9696899999999999,1.581814,232
67,2008,2007,4,2,0.969685,1.581811,232
119,2013,2009,4,2,0.9696800000000001,1.581808,232
65,2011,2009,4,2,0.9694,1.5816400000000002,232
15,2010,2013,4,2,0.96879,1.581274,232
174,2010,2008,4,2,0.968685,1.5812110000000001,232
227,2010,2018,4,2,0.9676899999999999,1.580614,232
29,2010,2019,4,2,0.9660249999999999,1.579615,232
183,2010,2009,4,2,0.9653050000000001,1.579183,232
176,2011,2008,4,2,0.965195,1.579117,232
126,2010,2013,4,2,0.96487,1.578922,232
74,2010,2019,4,2,0.9644550000000001,1.578673,232
142,2010,2011,4,2,0.96441,1.578646,232
198,2013,2015,4,2,0.964405,1.578643,232
80,2010,2017,4,2,0.964305,1.578583,232
103,2010,2017,4,2,0.963665,1.5781990000000001,232
118,2013,2020,4,2,0.963515,1.578109,232
220,2013,2020,4,2,0.96348,1.578088,232
211,2010,2010,4,2,0.96204,1.577224,232
195,2013,2012,4,2,0.9616899999999999,1.577014,232
133,2011,2009,4,2,0.9614199999999999,1.576852,232
39,2010,2009,4,2,0.96122,1.5767319999999998,232
196,2010,2019,4,2,0.96063,1.576378,232
202,2010,2020,4,2,0.960365,1.576219,232
137,2010,2016,4,2,0.9602550000000001,1.5761530000000001,232
126,2010,2009,4,2,0.9602550000000001,1.5761530000000001,232
211,2010,2016,4,2,0.9602550000000001,1.5761530000000001,232
19,2010,2008,4,2,0.95872,1.575232,232
199,2010,2020,4,2,0.95833,1.574998,232
94,2013,2011,4,2,0.9581200000000001,1.574872,232
16,2010,2007,4,2,0.95798,1.5747879999999999,232
38,2010,2008,4,2,0.957625,1.5745749999999998,232
91,2010,2013,4,2,0.957125,1.574275,232
117,2013,2008,4,2,0.9564349999999999,1.573861,232
163,2010,2015,4,2,0.9552849999999999,1.5731709999999999,232
167,2010,2014,4,2,0.9552799999999999,1.573168,232
243,2010,2016,4,2,0.954885,1.572931,232
219,2010,2011,4,2,0.954745,1.5728469999999999,232
142,2010,2006,4,2,0.953905,1.572343,232
121,2010,2017,4,2,0.95372,1.572232,232
100,2010,2012,4,2,0.953065,1.571839,232
149,2010,2011,4,2,0.953065,1.571839,232
18,2010,2012,4,2,0.953065,1.571839,232
16,2010,2012,4,2,0.953065,1.571839,232
152,2010,2011,4,2,0.953065,1.571839,232
13,2010,2010,4,2,0.953065,1.571839,232
18,2010,2013,4,2,0.953065,1.571839,232
192,2010,2010,4,2,0.9522649999999999,1.571359,232
131,2010,2011,4,2,0.9512400000000001,1.570744,232
199,2013,2015,4,2,0.95096,1.570576,232
48,2010,2012,4,2,0.95086,1.570516,232
10,2010,2013,4,2,0.95086,1.570516,232
101,2010,2020,4,2,0.95016,1.570096,232
110,2010,2010,4,2,0.94986,1.569916,232
208,2010,2016,4,2,0.94952,1.569712,232
182,2010,2016,4,2,0.94952,1.569712,232
2,2010,2016,4,2,0.94952,1.569712,232
74,2010,2008,4,2,0.948445,1.569067,232
52,2010,2012,4,2,0.94823,1.568938,232
3,2010,2020,4,2,0.948175,1.568905,232
109,2010,2015,4,2,0.94781,1.568686,232
199,2011,2009,4,2,0.9468399999999999,1.568104,232
210,2010,2010,4,2,0.946775,1.568065,232
45,2010,2017,4,2,0.946775,1.568065,232
18,2010,2011,4,2,0.946775,1.568065,232
167,2010,2019,4,2,0.946775,1.568065,232
162,2010,2011,4,2,0.94573,1.567438,232
9,2010,2007,4,2,0.9456800000000001,1.567408,232
233,2010,2019,4,2,0.9454849999999999,1.567291,232
157,2010,2018,4,2,0.94463,1.566778,232
165,2010,2010,4,2,0.9433450000000001,1.566007,232
35,2010,2017,4,2,0.9433450000000001,1.566007,232
177,2010,2011,4,2,0.942935,1.565761,232
179,2010,2014,4,2,0.942935,1.565761,232
177,2010,2016,4,2,0.942885,1.565731,232
140,2010,2011,4,2,0.9422600000000001,1.565356,232
130,2010,2015,4,2,0.940825,1.564495,232
182,2010,2019,4,2,0.940075,1.5640450000000001,232
18,2010,2015,4,2,0.93972,1.563832,232
212,2010,2013,4,2,0.9390400000000001,1.563424,232
239,2010,2012,4,2,0.9390400000000001,1.563424,232
179,2010,2007,4,2,0.938905,1.563343,232
109,2010,2011,4,2,0.9377949999999999,1.5626769999999999,232
86,2010,2010,4,2,0.937195,1.562317,232
16,2010,2010,4,2,0.937195,1.562317,232
149,2010,2009,4,2,0.937195,1.562317,232
20,2010,2012,4,2,0.936785,1.562071,232
174,2008,2013,4,2,0.93527,1.561162,232
22,2010,2014,4,2,0.9347399999999999,1.560844,232
156,2010,2010,4,2,0.9341900000000001,1.560514,232
21,2010,2011,4,2,0.933875,1.560325,232
25,2010,2011,4,2,0.933745,1.560247,232
72,2010,2015,4,2,0.9336949999999999,1.560217,232
22,2010,2010,4,2,0.9333899999999999,1.560034,232
121,2010,2010,4,2,0.933255,1.559953,232
28,2011,2013,4,2,0.932795,1.559677,232
228,2010,2010,4,2,0.931225,1.558735,232
113,2011,2007,4,2,0.93016,1.558096,232
81,2010,2011,4,2,0.929945,1.557967,232
56,2011,2006,4,2,0.929,1.5574,232
226,2010,2011,4,2,0.92867,1.557202,232
44,2011,2007,4,2,0.9285749999999999,1.5571449999999998,232
3,2010,2011,4,2,0.9276,1.55656,232
93,2010,2010,4,2,0.9276,1.55656,232
158,2010,2017,4,2,0.927315,1.556389,232
64,2010,2019,4,2,0.9271,1.55626,232
28,2010,2014,4,2,0.924625,1.554775,232
1,2010,2012,4,2,0.9244950000000001,1.554697,232
222,2010,2011,4,2,0.9242049999999999,1.554523,232
11,2010,2011,4,2,0.9242049999999999,1.554523,232
132,2010,2010,4,2,0.9242049999999999,1.554523,232
152,2010,2010,4,2,0.9242049999999999,1.554523,232
141,2010,2017,4,2,0.9242049999999999,1.554523,232
192,2010,2017,4,2,0.9242049999999999,1.554523,232
134,2010,2010,4,2,0.9242049999999999,1.554523,232
1,2011,2008,4,2,0.923,1.5537999999999998,232
69,2010,2012,4,2,0.92231,1.553386,232
61,2010,2020,4,2,0.9215899999999999,1.552954,232
174,2010,2015,4,2,0.92146,1.552876,232
130,2010,2020,4,2,0.92138,1.5528279999999999,232
84,2008,2015,4,2,0.91957,1.551742,232
127,2010,2010,4,2,0.917645,1.5505870000000002,232
100,2010,2020,4,2,0.91683,1.550098,232
148,2010,2019,4,2,0.91566,1.549396,232
242,2013,2020,4,2,0.91361,1.5481660000000002,232
216,2008,2010,4,2,0.913585,1.5481509999999998,232
198,2010,2014,4,2,0.912325,1.5473949999999999,232
213,2010,2014,4,2,0.912325,1.5473949999999999,232
86,2010,2014,4,2,0.912325,1.5473949999999999,232
98,2010,2014,4,2,0.912325,1.5473949999999999,232
9,2010,2014,4,2,0.912325,1.5473949999999999,232
19,2010,2014,4,2,0.912325,1.5473949999999999,232
192,2010,2014,4,2,0.912325,1.5473949999999999,232
16,2010,2014,4,2,0.912325,1.5473949999999999,232
141,2010,2007,4,2,0.9121999999999999,1.54732,232
19,2010,2010,4,2,0.910685,1.546411,232
118,2010,2008,4,2,0.907925,1.5447549999999999,232
94,2010,2008,4,2,0.90453,1.5427179999999998,232
37,2010,2010,4,2,0.90453,1.5427179999999998,232
213,2010,2010,4,2,0.90406,1.542436,232
222,2006,2014,3,2,1.0,1.5,232
6,2006,2013,3,2,1.0,1.5,232
65,2006,2010,3,2,1.0,1.5,232
98,2006,2010,3,2,1.0,1.5,232
157,2006,2012,3,2,1.0,1.5,232
157,2006,2011,3,2,1.0,1.5,232
157,2006,2010,3,2,1.0,1.5,232
205,2006,2012,3,2,1.0,1.5,232
249,2006,2012,3,2,1.0,1.5,232
28,2006,2011,3,2,1.0,1.5,232
73,2006,2006,3,2,1.0,1.5,232
119,2006,2012,3,2,1.0,1.5,232
121,2006,2009,3,2,1.0,1.5,232
103,2006,2008,3,2,1.0,1.5,232
117,2006,2017,3,2,1.0,1.5,232
117,2006,2019,3,2,1.0,1.5,232
26,2006,2021,3,2,1.0,1.5,232
130,2006,2020,3,2,1.0,1.5,232
197,2006,2021,3,2,1.0,1.5,232
80,2006,2014,3,2,1.0,1.5,232
180,2006,2010,3,2,1.0,1.5,232
18,2006,2019,3,2,1.0,1.5,232
138,2006,2021,3,2,1.0,1.5,232
112,2006,2006,3,2,1.0,1.5,232
210,2006,2006,3,2,1.0,1.5,232
118,2006,2021,3,2,1.0,1.5,232
78,2006,2021,3,2,1.0,1.5,232
61,2006,2011,3,2,1.0,1.5,232
61,2006,2012,3,2,1.0,1.5,232
239,2006,2010,3,2,1.0,1.5,232
61,2006,2021,3,2,1.0,1.5,232
22,2006,2010,3,2,1.0,1.5,232
10,2006,2020,3,2,1.0,1.5,232
15,2006,2010,3,2,1.0,1.5,232
52,2006,2021,3,2,1.0,1.5,232
243,2006,2011,3,2,1.0,1.5,232
43,2006,2019,3,2,1.0,1.5,232
2,2006,2014,3,2,1.0,1.5,232
167,2006,2019,3,2,1.0,1.5,232
172,2006,2013,3,2,1.0,1.5,232
119,2006,2006,3,2,1.0,1.5,232
226,2006,2012,3,2,1.0,1.5,232
152,2006,2020,3,2,1.0,1.5,232
81,2006,2012,3,2,1.0,1.5,232
54,2006,2014,3,2,1.0,1.5,232
64,2006,2011,3,2,1.0,1.5,232
142,2006,2014,3,2,1.0,1.5,232
54,2006,2008,3,2,1.0,1.5,232
81,2006,2020,3,2,1.0,1.5,232
25,2006,2020,3,2,0.99994,1.499964,232
114,2006,2019,3,2,0.9998549999999999,1.4999129999999998,232
203,2006,2018,3,2,0.99983,1.499898,232
2,2006,2020,3,2,0.99981,1.499886,232
36,2012,2012,3,2,0.99971,1.499826,232
54,2006,2017,3,2,0.999675,1.4998049999999998,232
11,2006,2019,3,2,0.99966,1.499796,232
220,2006,2016,3,2,0.9995700000000001,1.499742,232
228,2006,2019,3,2,0.99956,1.499736,232
120,2006,2020,3,2,0.999355,1.499613,232
23,2006,2016,3,2,0.99907,1.4994420000000002,232
195,2012,2018,3,2,0.99903,1.499418,232
228,2006,2018,3,2,0.998605,1.499163,232
110,2006,2010,3,2,0.99859,1.4991539999999999,232
177,2012,2013,3,2,0.9984949999999999,1.499097,232
148,2006,2016,3,2,0.998435,1.499061,232
94,2006,2012,3,2,0.99831,1.498986,232
54,2006,2010,3,2,0.99831,1.498986,232
113,2006,2013,3,2,0.99831,1.498986,232
192,2006,2007,3,2,0.99831,1.498986,232
108,2006,2016,3,2,0.9982500000000001,1.49895,232
124,2006,2007,3,2,0.997935,1.498761,232
121,2006,2018,3,2,0.997935,1.498761,232
23,2006,2019,3,2,0.99752,1.4985119999999998,232
166,2006,2019,3,2,0.997425,1.4984549999999999,232
94,2012,2016,3,2,0.99703,1.498218,232
203,2012,2013,3,2,0.996935,1.498161,232
119,2006,2015,3,2,0.9966999999999999,1.49802,232
219,2006,2008,3,2,0.9966999999999999,1.49802,232
25,2006,2015,3,2,0.9966999999999999,1.49802,232
213,2006,2015,3,2,0.9966999999999999,1.49802,232
212,2006,2016,3,2,0.9966999999999999,1.49802,232
221,2006,2016,3,2,0.9966999999999999,1.49802,232
94,2006,2018,3,2,0.9966999999999999,1.49802,232
211,2006,2015,3,2,0.9966999999999999,1.49802,232
31,2006,2010,3,2,0.9966999999999999,1.49802,232
173,2006,2010,3,2,0.9966999999999999,1.49802,232
134,2006,2007,3,2,0.9966999999999999,1.49802,232
102,2006,2015,3,2,0.9966999999999999,1.49802,232
165,2006,2015,3,2,0.9966999999999999,1.49802,232
127,2006,2016,3,2,0.9966999999999999,1.49802,232
171,2006,2017,3,2,0.996545,1.497927,232
120,2006,2016,3,2,0.9964999999999999,1.4979,232
36,2006,2017,3,2,0.99636,1.497816,232
73,2006,2021,3,2,0.996015,1.497609,232
179,2012,2020,3,2,0.99502,1.497012,232
48,2006,2007,3,2,0.9948699999999999,1.496922,232
248,2006,2013,3,2,0.9948699999999999,1.496922,232
159,2006,2016,3,2,0.9948699999999999,1.496922,232
210,2006,2013,3,2,0.9948699999999999,1.496922,232
3,2006,2015,3,2,0.9948699999999999,1.496922,232
19,2006,2008,3,2,0.9948699999999999,1.496922,232
180,2006,2009,3,2,0.9946349999999999,1.496781,232
243,2006,2016,3,2,0.994535,1.496721,232
98,2006,2020,3,2,0.99419,1.496514,232
54,2006,2019,3,2,0.993915,1.496349,232
167,2012,2014,3,2,0.993915,1.496349,232
34,2006,2020,3,2,0.993915,1.496349,232
227,2006,2018,3,2,0.993915,1.496349,232
34,2006,2013,3,2,0.993915,1.496349,232
93,2012,2009,3,2,0.993915,1.496349,232
223,2012,2013,3,2,0.993915,1.496349,232
2,2012,2008,3,2,0.99391,1.496346,232
53,2006,2020,3,2,0.993725,1.496235,232
3,2006,2019,3,2,0.993625,1.496175,232
100,2006,2019,3,2,0.99307,1.4958420000000001,232
3,2006,2017,3,2,0.99292,1.495752,232
15,2006,2019,3,2,0.99292,1.495752,232
182,2012,2012,3,2,0.992505,1.495503,232
172,2006,2016,3,2,0.991825,1.495095,232
42,2006,2013,3,2,0.99134,1.494804,232
35,2006,2008,3,2,0.99099,1.494594,232
37,2006,2008,3,2,0.99099,1.494594,232
159,2006,2006,3,2,0.99099,1.494594,232
130,2006,2010,3,2,0.99099,1.494594,232
94,2006,2019,3,2,0.99099,1.494594,232
102,2006,2013,3,2,0.99099,1.494594,232
242,2006,2006,3,2,0.99099,1.494594,232
21,2006,2006,3,2,0.99099,1.494594,232
132,2006,2019,3,2,0.99099,1.494594,232
20,2006,2006,3,2,0.99099,1.494594,232
180,2006,2008,3,2,0.99099,1.494594,232
21,2006,2012,3,2,0.99099,1.494594,232
34,2006,2006,3,2,0.99099,1.494594,232
228,2006,2021,3,2,0.99099,1.494594,232
228,2006,2017,3,2,0.99098,1.494588,232
204,2012,2007,3,2,0.99085,1.49451,232
202,2006,2018,3,2,0.989805,1.493883,232
127,2006,2019,3,2,0.98954,1.4937239999999998,232
81,2012,2013,3,2,0.98931,1.493586,232
63,2012,2013,3,2,0.988885,1.493331,232
158,2006,2016,3,2,0.9888049999999999,1.493283,232
101,2006,2006,3,2,0.98868,1.493208,232
182,2006,2007,3,2,0.98868,1.493208,232
198,2006,2007,3,2,0.988415,1.493049,232
166,2006,2016,3,2,0.98769,1.492614,232
171,2006,2008,3,2,0.98769,1.492614,232
249,2006,2019,3,2,0.9874700000000001,1.492482,232
102,2012,2012,3,2,0.9873449999999999,1.492407,232
17,2006,2017,3,2,0.9873350000000001,1.492401,232
211,2006,2021,3,2,0.98733,1.4923980000000001,232
108,2006,2008,3,2,0.987175,1.492305,232
104,2006,2012,3,2,0.985365,1.491219,232
17,2006,2012,3,2,0.985365,1.491219,232
36,2006,2019,3,2,0.985365,1.491219,232
68,2006,2015,3,2,0.985365,1.491219,232
74,2006,2010,3,2,0.985365,1.491219,232
250,2006,2009,3,2,0.985365,1.491219,232
130,2006,2021,3,2,0.985365,1.491219,232
126,2006,2020,3,2,0.985365,1.491219,232
48,2006,2011,3,2,0.985365,1.491219,232
49,2006,2021,3,2,0.985365,1.491219,232
197,2006,2020,3,2,0.985365,1.491219,232
163,2006,2021,3,2,0.985365,1.491219,232
113,2006,2020,3,2,0.985365,1.491219,232
220,2006,2021,3,2,0.985365,1.491219,232
150,2006,2011,3,2,0.985365,1.491219,232
145,2006,2014,3,2,0.985365,1.491219,232
229,2006,2017,3,2,0.985205,1.491123,232
233,2006,2020,3,2,0.984925,1.490955,232
152,2012,2009,3,2,0.9849049999999999,1.490943,232
133,2012,2010,3,2,0.9849049999999999,1.490943,232
169,2006,2019,3,2,0.98424,1.4905439999999999,232
233,2006,2021,3,2,0.98272,1.489632,232
103,2006,2019,3,2,0.98258,1.489548,232
50,2012,2012,3,2,0.98243,1.489458,232
54,2006,2020,3,2,0.9823200000000001,1.489392,232
213,2006,2019,3,2,0.98229,1.489374,232
249,2006,2008,3,2,0.982065,1.489239,232
141,2006,2016,3,2,0.982065,1.489239,232
138,2006,2019,3,2,0.98153,1.488918,232
119,2012,2009,3,2,0.981015,1.4886089999999998,232
98,2012,2021,3,2,0.981015,1.4886089999999998,232
123,2006,2018,3,2,0.980905,1.488543,232
33,2006,2016,3,2,0.980775,1.488465,232
130,2012,2013,3,2,0.98049,1.488294,232
150,2006,2010,3,2,0.9803850000000001,1.488231,232
15,2006,2017,3,2,0.9803850000000001,1.488231,232
197,2006,2018,3,2,0.9803850000000001,1.488231,232
152,2006,2006,3,2,0.9803850000000001,1.488231,232
78,2006,2014,3,2,0.9803850000000001,1.488231,232
33,2006,2007,3,2,0.9803850000000001,1.488231,232
211,2012,2013,3,2,0.9802150000000001,1.488129,232
120,2006,2019,3,2,0.97993,1.487958,232
123,2006,2006,3,2,0.97967,1.487802,232
9,2006,2008,3,2,0.97967,1.487802,232
195,2006,2016,3,2,0.9794149999999999,1.487649,232
239,2012,2007,3,2,0.9793149999999999,1.4875889999999998,232
134,2006,2018,3,2,0.9793000000000001,1.48758,232
144,2006,2020,3,2,0.97871,1.487226,232
182,2006,2021,3,2,0.9785550000000001,1.487133,232
209,2006,2015,3,2,0.9781599999999999,1.486896,232
144,2006,2017,3,2,0.97809,1.4868540000000001,232
169,2012,2017,3,2,0.97792,1.486752,232
16,2006,2020,3,2,0.9778800000000001,1.486728,232
98,2006,2019,3,2,0.977455,1.486473,232
33,2006,2015,3,2,0.977085,1.486251,232
152,2006,2015,3,2,0.977085,1.486251,232
94,2006,2020,3,2,0.97691,1.486146,232
89,2012,2018,3,2,0.9761949999999999,1.485717,232
29,2006,2019,3,2,0.975975,1.485585,232
149,2006,2020,3,2,0.975805,1.4854829999999999,232
65,2006,2013,3,2,0.97486,1.4849160000000001,232
49,2006,2015,3,2,0.97361,1.484166,232
152,2012,2020,3,2,0.972635,1.483581,232
78,2006,2006,3,2,0.9724550000000001,1.483473,232
170,2006,2012,3,2,0.9724550000000001,1.483473,232
89,2006,2012,3,2,0.9724550000000001,1.483473,232
138,2006,2007,3,2,0.9724550000000001,1.483473,232
138,2006,2014,3,2,0.9724550000000001,1.483473,232
40,2006,2007,3,2,0.9724550000000001,1.483473,232
196,2006,2021,3,2,0.9724550000000001,1.483473,232
223,2006,2006,3,2,0.9724550000000001,1.483473,232
131,2006,2008,3,2,0.9724550000000001,1.483473,232
34,2006,2007,3,2,0.9724550000000001,1.483473,232
25,2006,2011,3,2,0.9724550000000001,1.483473,232
66,2006,2006,3,2,0.9724550000000001,1.483473,232
176,2006,2007,3,2,0.9724550000000001,1.483473,232
80,2006,2013,3,2,0.9724550000000001,1.483473,232
19,2006,2007,3,2,0.9724550000000001,1.483473,232
14,2006,2007,3,2,0.9724550000000001,1.483473,232
50,2006,2006,3,2,0.9724550000000001,1.483473,232
134,2006,2019,3,2,0.9724550000000001,1.483473,232
44,2006,2010,3,2,0.9724550000000001,1.483473,232
121,2006,2019,3,2,0.9724550000000001,1.483473,232
250,2006,2007,3,2,0.9724550000000001,1.483473,232
67,2006,2007,3,2,0.9724550000000001,1.483473,232
94,2006,2010,3,2,0.9724550000000001,1.483473,232
86,2006,2009,3,2,0.9724550000000001,1.483473,232
137,2006,2006,3,2,0.9724550000000001,1.483473,232
91,2006,2008,3,2,0.9724550000000001,1.483473,232
210,2006,2007,3,2,0.9724550000000001,1.483473,232
239,2006,2018,3,2,0.9724550000000001,1.483473,232
58,2006,2007,3,2,0.9724550000000001,1.483473,232
123,2006,2012,3,2,0.9724550000000001,1.483473,232
226,2006,2008,3,2,0.9724550000000001,1.483473,232
167,2006,2014,3,2,0.9724550000000001,1.483473,232
211,2006,2014,3,2,0.9724550000000001,1.483473,232
86,2006,2010,3,2,0.9724550000000001,1.483473,232
220,2006,2011,3,2,0.9724550000000001,1.483473,232
72,2006,2011,3,2,0.9724550000000001,1.483473,232
227,2006,2007,3,2,0.9724550000000001,1.483473,232
42,2006,2016,3,2,0.9724550000000001,1.483473,232
216,2006,2007,3,2,0.9724550000000001,1.483473,232
72,2012,2012,3,2,0.9724550000000001,1.483473,232
107,2006,2007,3,2,0.9724550000000001,1.483473,232
150,2006,2006,3,2,0.9724550000000001,1.483473,232
56,2006,2021,3,2,0.9724550000000001,1.483473,232
100,2006,2007,3,2,0.9724550000000001,1.483473,232
166,2006,2006,3,2,0.9724550000000001,1.483473,232
91,2012,2009,3,2,0.972445,1.483467,232
48,2012,2008,3,2,0.972165,1.483299,232
198,2006,2020,3,2,0.97201,1.483206,232
149,2012,2017,3,2,0.97174,1.483044,232
212,2012,2009,3,2,0.971365,1.482819,232
26,2012,2015,3,2,0.9712050000000001,1.482723,232
141,2012,2007,3,2,0.971095,1.4826570000000001,232
177,2006,2010,3,2,0.970825,1.4824950000000001,232
159,2006,2015,3,2,0.97073,1.4824380000000001,232
248,2006,2012,3,2,0.97073,1.4824380000000001,232
100,2012,2010,3,2,0.970565,1.482339,232
180,2012,2012,3,2,0.970315,1.482189,232
37,2006,2019,3,2,0.970025,1.482015,232
20,2012,2012,3,2,0.969765,1.481859,232
199,2006,2008,3,2,0.969155,1.481493,232
138,2006,2012,3,2,0.969155,1.481493,232
223,2006,2015,3,2,0.969155,1.481493,232
28,2006,2010,3,2,0.969155,1.481493,232
192,2006,2009,3,2,0.969155,1.481493,232
54,2006,2007,3,2,0.969155,1.481493,232
197,2006,2013,3,2,0.969155,1.481493,232
93,2006,2010,3,2,0.969155,1.481493,232
80,2006,2016,3,2,0.969155,1.481493,232
99,2006,2007,3,2,0.968565,1.481139,232
62,2006,2006,3,2,0.968075,1.480845,232
176,2012,2009,3,2,0.9677549999999999,1.480653,232
234,2012,2009,3,2,0.96753,1.480518,232
99,2012,2010,3,2,0.96753,1.480518,232
53,2006,2013,3,2,0.967325,1.4803950000000001,232
183,2006,2020,3,2,0.966475,1.479885,232
200,2006,2008,3,2,0.96637,1.479822,232
248,2012,2021,3,2,0.96637,1.479822,232
44,2006,2007,3,2,0.96637,1.479822,232
11,2006,2006,3,2,0.96637,1.479822,232
236,2012,2014,3,2,0.96637,1.479822,232
48,2006,2015,3,2,0.96575,1.47945,232
203,2006,2012,3,2,0.96575,1.47945,232
3,2006,2010,3,2,0.96575,1.47945,232
233,2006,2013,3,2,0.965575,1.479345,232
102,2006,2006,3,2,0.96462,1.478772,232
114,2006,2014,3,2,0.9642850000000001,1.478571,232
26,2006,2020,3,2,0.9642850000000001,1.478571,232
73,2006,2012,3,2,0.9642850000000001,1.478571,232
58,2006,2021,3,2,0.9642850000000001,1.478571,232
148,2006,2011,3,2,0.9642850000000001,1.478571,232
152,2006,2014,3,2,0.9642850000000001,1.478571,232
163,2006,2020,3,2,0.9642850000000001,1.478571,232
68,2006,2012,3,2,0.9642850000000001,1.478571,232
65,2006,2012,3,2,0.9642850000000001,1.478571,232
13,2006,2006,3,2,0.9642850000000001,1.478571,232
235,2006,2018,3,2,0.96428,1.478568,232
118,2006,2020,3,2,0.964195,1.478517,232
142,2006,2020,3,2,0.964115,1.478469,232
122,2006,2009,3,2,0.963445,1.478067,232
250,2006,2014,3,2,0.963445,1.478067,232
149,2006,2009,3,2,0.963445,1.478067,232
242,2006,2019,3,2,0.963025,1.477815,232
86,2012,2013,3,2,0.962565,1.4775390000000002,232
167,2006,2018,3,2,0.962035,1.4772210000000001,232
176,2012,2013,3,2,0.961975,1.477185,232
86,2006,2019,3,2,0.96178,1.477068,232
173,2012,2009,3,2,0.961775,1.477065,232
98,2006,2018,3,2,0.96136,1.476816,232
169,2006,2016,3,2,0.960985,1.476591,232
166,2006,2015,3,2,0.960985,1.476591,232
121,2006,2016,3,2,0.960985,1.476591,232
141,2006,2015,3,2,0.960985,1.476591,232
212,2012,2018,3,2,0.9607950000000001,1.476477,232
