country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
89,2008,2017,7,2,0.9452,1.86712,174
84,2008,2012,7,2,0.94504,1.867024,174
16,2008,2013,7,2,0.944845,1.866907,174
217,2008,2007,7,2,0.9445049999999999,1.866703,174
162,2008,2010,7,2,0.94429,1.866574,174
40,2008,2011,7,2,0.944225,1.866535,174
48,2008,2014,7,2,0.94418,1.866508,174
98,2008,2006,7,2,0.94398,1.8663880000000002,174
104,2008,2007,7,2,0.94392,1.866352,174
48,2008,2010,7,2,0.9435,1.8660999999999999,174
206,2008,2015,7,2,0.9430499999999999,1.8658299999999999,174
162,2008,2009,7,2,0.94286,1.865716,174
65,2008,2017,7,2,0.9425300000000001,1.8655180000000002,174
233,2008,2012,7,2,0.9425300000000001,1.8655180000000002,174
250,2008,2010,7,2,0.9424600000000001,1.8654760000000001,174
134,2008,2011,7,2,0.94245,1.8654700000000002,174
61,2008,2015,7,2,0.942385,1.865431,174
100,2008,2009,7,2,0.9423600000000001,1.8654160000000002,174
107,2008,2010,7,2,0.94224,1.865344,174
121,2008,2011,7,2,0.942185,1.8653110000000002,174
64,2009,2009,4,3,0.9421066666666666,1.8652639999999998,174
127,2008,2007,7,2,0.942085,1.865251,174
3,2008,2017,7,2,0.9415800000000001,1.864948,174
34,2008,2010,7,2,0.941555,1.8649330000000002,174
34,2008,2011,7,2,0.9414899999999999,1.864894,174
65,2008,2013,7,2,0.94126,1.8647559999999999,174
10,2008,2011,7,2,0.941055,1.864633,174
228,2008,2010,7,2,0.94102,1.8646120000000002,174
147,2008,2017,7,2,0.94078,1.864468,174
179,2008,2014,7,2,0.9407099999999999,1.864426,174
16,2009,2016,4,3,0.9405966666666666,1.8643579999999997,174
29,2007,2006,7,2,0.94042,1.864252,174
206,2008,2009,7,2,0.940245,1.864147,174
118,2008,2007,7,2,0.9400999999999999,1.8640599999999998,174
45,2008,2010,7,2,0.940035,1.8640210000000002,174
3,2008,2009,7,2,0.939775,1.863865,174
243,2009,2020,4,3,0.9395700000000001,1.8637419999999998,174
118,2008,2009,7,2,0.93941,1.8636460000000001,174
236,2008,2015,7,2,0.939395,1.863637,174
234,2008,2007,7,2,0.93911,1.863466,174
6,2008,2017,7,2,0.939105,1.8634629999999999,174
170,2008,2017,7,2,0.9388,1.86328,174
239,2008,2013,7,2,0.9386399999999999,1.863184,174
133,2008,2016,7,2,0.938355,1.863013,174
238,2008,2009,7,2,0.938275,1.862965,174
212,2007,2015,7,2,0.93768,1.862608,174
215,2009,2010,4,3,0.9367566666666667,1.8620539999999997,174
39,2007,2017,7,2,0.9367449999999999,1.862047,174
91,2008,2008,7,2,0.936635,1.861981,174
132,2008,2008,7,2,0.9365600000000001,1.861936,174
140,2008,2015,7,2,0.935835,1.861501,174
104,2008,2015,7,2,0.9356249999999999,1.861375,174
114,2008,2015,7,2,0.93524,1.861144,174
133,2008,2017,7,2,0.934885,1.860931,174
107,2008,2007,7,2,0.93476,1.860856,174
172,2008,2006,7,2,0.93465,1.8607900000000002,174
64,2007,2006,7,2,0.93452,1.860712,174
93,2008,2017,7,2,0.93417,1.8605019999999999,174
236,2008,2009,7,2,0.9340550000000001,1.860433,174
121,2008,2007,7,2,0.933725,1.860235,174
114,2008,2016,7,2,0.93371,1.860226,174
96,2007,2017,7,2,0.932155,1.859293,174
206,2008,2007,7,2,0.93205,1.8592300000000002,174
239,2008,2007,7,2,0.93181,1.859086,174
20,2009,2007,4,3,0.9315933333333334,1.8589559999999998,174
226,2008,2013,7,2,0.9315450000000001,1.858927,174
162,2008,2008,7,2,0.9313,1.8587799999999999,174
203,2008,2010,7,2,0.9312499999999999,1.8587500000000001,174
127,2008,2008,7,2,0.9304650000000001,1.858279,174
19,2008,2014,7,2,0.930335,1.858201,174
79,2007,2015,7,2,0.93018,1.858108,174
206,2008,2010,7,2,0.929255,1.857553,174
73,2008,2014,7,2,0.92899,1.857394,174
204,2014,2013,7,2,0.92862,1.857172,174
52,2008,2012,7,2,0.9284049999999999,1.857043,174
109,2006,2013,7,2,0.92719,1.856314,174
19,2009,2016,4,3,0.9271699999999999,1.856302,174
59,2008,2015,7,2,0.9268799999999999,1.856128,174
16,2008,2014,7,2,0.9267650000000001,1.8560590000000001,174
38,2008,2015,7,2,0.92666,1.8559960000000002,174
99,2007,2015,7,2,0.9258500000000001,1.8555100000000002,174
210,2008,2015,7,2,0.925245,1.855147,174
72,2008,2017,7,2,0.9242250000000001,1.854535,174
208,2007,2006,7,2,0.9237299999999999,1.854238,174
124,2008,2009,7,2,0.9229400000000001,1.853764,174
1,2008,2010,7,2,0.92213,1.853278,174
62,2008,2008,7,2,0.92151,1.852906,174
206,2009,2009,4,3,0.9183,1.8509799999999998,174
203,2009,2006,4,3,0.9178099999999999,1.8506859999999996,174
107,2008,2015,7,2,0.917315,1.850389,174
126,2008,2009,7,2,0.917105,1.850263,174
110,2007,2010,7,2,0.9168149999999999,1.850089,174
54,2008,2008,7,2,0.91664,1.849984,174
172,2008,2016,7,2,0.915335,1.8492009999999999,174
34,2008,2007,7,2,0.91415,1.84849,174
216,2007,2013,7,2,0.91264,1.847584,174
58,2007,2016,7,2,0.91257,1.847542,174
236,2008,2008,7,2,0.9112899999999999,1.846774,174
209,2014,2014,7,2,0.91058,1.8463479999999999,174
14,2007,2015,7,2,0.9057850000000001,1.843471,174
249,2007,2017,7,2,0.9033249999999999,1.8419949999999998,174
92,2014,2014,7,2,0.90257,1.841542,174
57,2006,2006,3,3,1.0,1.7999999999999998,174
98,2009,2009,6,2,0.9986250000000001,1.7991750000000002,174
103,2009,2016,6,2,0.99844,1.799064,174
142,2009,2009,6,2,0.99844,1.799064,174
182,2009,2009,6,2,0.99844,1.799064,174
121,2009,2009,6,2,0.998115,1.7988690000000003,174
163,2009,2011,6,2,0.9979899999999999,1.798794,174
13,2009,2010,3,3,0.9977999999999999,1.7986799999999998,174
149,2009,2010,3,3,0.9977999999999999,1.7986799999999998,174
182,2009,2010,6,2,0.99777,1.7986620000000002,174
16,2009,2011,6,2,0.99777,1.7986620000000002,174
98,2009,2011,6,2,0.99777,1.7986620000000002,174
89,2009,2018,3,3,0.9977533333333333,1.798652,174
202,2009,2018,3,3,0.99772,1.798632,174
20,2009,2018,3,3,0.9975766666666667,1.798546,174
19,2009,2011,6,2,0.99747,1.7984820000000001,174
140,2009,2009,6,2,0.9971000000000001,1.7982600000000002,174
228,2009,2009,6,2,0.997075,1.798245,174
45,2009,2009,6,2,0.997075,1.798245,174
167,2009,2017,6,2,0.996705,1.7980230000000001,174
250,2009,2009,6,2,0.99668,1.7980080000000003,174
118,2009,2009,6,2,0.99658,1.7979480000000003,174
181,2009,2018,3,3,0.9965099999999999,1.7979059999999998,174
250,2009,2010,6,2,0.996505,1.7979030000000003,174
20,2009,2011,6,2,0.9961800000000001,1.797708,174
22,2009,2018,6,2,0.9961599999999999,1.7976960000000002,174
98,2009,2010,6,2,0.99613,1.797678,174
103,2009,2015,6,2,0.995895,1.7975370000000002,174
39,2009,2011,3,3,0.99574,1.797444,174
142,2009,2010,6,2,0.995665,1.7973990000000002,174
45,2009,2019,3,3,0.9955733333333333,1.7973439999999998,174
50,2009,2012,3,3,0.9954133333333334,1.797248,174
210,2009,2015,6,2,0.995325,1.7971950000000003,174
65,2009,2015,6,2,0.994875,1.796925,174
233,2009,2008,6,2,0.9948300000000001,1.796898,174
48,2009,2016,6,2,0.9944850000000001,1.796691,174
56,2009,2014,6,2,0.9943500000000001,1.7966100000000003,174
211,2009,2016,6,2,0.994165,1.7964990000000003,174
142,2009,2008,6,2,0.993935,1.796361,174
236,2006,2018,3,3,0.9936233333333333,1.796174,174
132,2009,2010,6,2,0.9934350000000001,1.7960610000000004,174
173,2009,2017,6,2,0.993385,1.7960310000000002,174
18,2009,2009,6,2,0.993375,1.7960250000000002,174
233,2009,2009,6,2,0.9932799999999999,1.7959680000000002,174
18,2009,2014,3,3,0.9932533333333332,1.7959519999999998,174
177,2009,2013,3,3,0.9930533333333335,1.7958319999999999,174
137,2009,2018,3,3,0.9930533333333332,1.7958319999999999,174
61,2009,2014,6,2,0.993045,1.795827,174
93,2009,2016,6,2,0.992995,1.795797,174
163,2009,2010,6,2,0.9929699999999999,1.795782,174
176,2009,2010,6,2,0.992965,1.795779,174
112,2009,2010,6,2,0.992875,1.795725,174
182,2009,2011,6,2,0.99222,1.7953320000000001,174
141,2009,2018,6,2,0.99222,1.7953320000000001,174
152,2009,2012,3,3,0.99218,1.795308,174
20,2009,2010,6,2,0.99212,1.7952720000000002,174
121,2009,2010,6,2,0.9921,1.7952600000000003,174
202,2009,2011,6,2,0.992045,1.7952270000000001,174
133,2009,2010,3,3,0.9917933333333333,1.795076,174
101,2009,2018,6,2,0.9916050000000001,1.794963,174
233,2009,2007,6,2,0.991555,1.7949330000000001,174
56,2009,2013,6,2,0.991535,1.7949210000000002,174
103,2009,2017,6,2,0.991455,1.7948730000000002,174
45,2009,2010,6,2,0.9914149999999999,1.7948490000000001,174
61,2009,2013,6,2,0.991305,1.7947830000000002,174
142,2009,2007,6,2,0.9913050000000001,1.7947830000000002,174
3,2009,2009,6,2,0.991235,1.7947410000000001,174
250,2009,2013,3,3,0.9912266666666666,1.7947359999999999,174
232,2009,2012,3,3,0.9912266666666666,1.7947359999999999,174
102,2009,2017,6,2,0.9909399999999999,1.7945640000000003,174
20,2009,2009,6,2,0.99078,1.7944680000000002,174
211,2009,2017,6,2,0.990515,1.7943090000000002,174
103,2009,2018,6,2,0.9903850000000001,1.7942310000000004,174
6,2008,2015,6,2,0.990335,1.7942010000000002,174
22,2009,2017,6,2,0.990145,1.7940870000000002,174
62,2009,2017,6,2,0.9901150000000001,1.7940690000000004,174
25,2009,2018,6,2,0.9900450000000001,1.7940270000000003,174
65,2009,2016,6,2,0.989955,1.7939730000000003,174
167,2009,2018,6,2,0.9898800000000001,1.7939280000000002,174
112,2009,2009,6,2,0.989785,1.7938710000000002,174
176,2009,2011,6,2,0.98935,1.7936100000000001,174
101,2009,2009,6,2,0.989185,1.793511,174
212,2009,2009,3,3,0.9886533333333333,1.793192,174
140,2009,2008,6,2,0.988155,1.7928930000000003,174
228,2009,2008,6,2,0.988015,1.792809,174
100,2009,2009,6,2,0.987995,1.7927970000000002,174
213,2009,2013,6,2,0.987965,1.7927790000000001,174
126,2009,2008,6,2,0.98786,1.792716,174
142,2009,2011,6,2,0.9875799999999999,1.792548,174
69,2009,2009,6,2,0.9871449999999999,1.792287,174
61,2008,2014,6,2,0.9871049999999999,1.7922630000000002,174
34,2009,2009,6,2,0.9866950000000001,1.7920170000000002,174
163,2009,2009,6,2,0.98665,1.7919900000000002,174
93,2009,2017,6,2,0.98663,1.7919780000000003,174
159,2009,2016,6,2,0.98643,1.7918580000000002,174
20,2009,2008,6,2,0.9863500000000001,1.7918100000000003,174
63,2009,2011,6,2,0.986285,1.7917710000000002,174
62,2009,2016,6,2,0.986265,1.791759,174
141,2009,2017,6,2,0.98613,1.791678,174
9,2009,2013,6,2,0.986125,1.7916750000000001,174
79,2009,2016,6,2,0.98595,1.79157,174
202,2009,2010,6,2,0.98594,1.7915640000000002,174
152,2009,2009,3,3,0.9857866666666667,1.791472,174
222,2009,2018,6,2,0.98568,1.7914080000000001,174
181,2009,2015,3,3,0.9856066666666666,1.791364,174
243,2009,2017,6,2,0.98558,1.7913480000000002,174
176,2009,2009,6,2,0.985535,1.7913210000000002,174
208,2008,2008,6,2,0.98551,1.791306,174
102,2009,2018,6,2,0.98529,1.7911740000000003,174
202,2009,2009,6,2,0.98524,1.791144,174
9,2009,2012,6,2,0.985135,1.7910810000000001,174
167,2009,2016,6,2,0.98512,1.7910720000000002,174
120,2009,2009,6,2,0.98489,1.790934,174
16,2009,2012,6,2,0.984815,1.7908890000000002,174
38,2009,2018,3,3,0.9847866666666666,1.7908719999999998,174
144,2009,2018,3,3,0.9847233333333333,1.7908339999999998,174
61,2009,2015,6,2,0.983965,1.7903790000000002,174
9,2009,2014,6,2,0.98387,1.7903220000000002,174
163,2009,2008,6,2,0.983735,1.7902410000000002,174
31,2009,2009,6,2,0.983525,1.7901150000000001,174
56,2009,2012,6,2,0.98351,1.7901060000000002,174
61,2008,2015,6,2,0.98332,1.7899920000000002,174
102,2009,2016,6,2,0.9833000000000001,1.7899800000000003,174
242,2009,2010,6,2,0.983185,1.789911,174
152,2009,2015,6,2,0.98301,1.7898060000000002,174
163,2009,2012,6,2,0.98294,1.7897640000000001,174
242,2009,2008,6,2,0.982675,1.7896050000000001,174
123,2009,2017,3,3,0.9824066666666665,1.7894439999999998,174
100,2009,2008,6,2,0.982395,1.7894370000000002,174
121,2009,2011,6,2,0.982335,1.7894010000000002,174
79,2009,2017,6,2,0.9819150000000001,1.789149,174
45,2009,2017,6,2,0.9818549999999999,1.789113,174
142,2006,2007,3,3,0.9816366666666667,1.7889819999999999,174
15,2006,2009,3,3,0.9816366666666667,1.7889819999999999,174
6,2008,2014,6,2,0.9816,1.7889600000000003,174
80,2009,2014,3,3,0.98147,1.7888819999999999,174
25,2009,2017,6,2,0.981305,1.788783,174
182,2009,2016,6,2,0.9812749999999999,1.7887650000000002,174
242,2009,2009,6,2,0.981085,1.7886510000000002,174
182,2009,2012,6,2,0.981035,1.788621,174
3,2009,2018,6,2,0.98096,1.7885760000000002,174
163,2009,2013,6,2,0.980945,1.788567,174
98,2009,2008,6,2,0.98017,1.7881020000000003,174
59,2009,2017,6,2,0.9801150000000001,1.7880690000000001,174
197,2009,2008,6,2,0.97993,1.7879580000000002,174
48,2009,2017,6,2,0.979745,1.7878470000000002,174
142,2009,2017,3,3,0.9794366666666666,1.7876619999999999,174
216,2009,2016,3,3,0.9794366666666666,1.7876619999999999,174
132,2009,2018,3,3,0.9794366666666666,1.7876619999999999,174
81,2009,2018,3,3,0.9794366666666666,1.7876619999999999,174
149,2009,2017,3,3,0.9794366666666666,1.7876619999999999,174
14,2009,2017,3,3,0.9793866666666666,1.7876319999999999,174
182,2009,2013,6,2,0.9793449999999999,1.787607,174
153,2009,2018,3,3,0.9793366666666667,1.7876020000000001,174
150,2009,2017,6,2,0.9793350000000001,1.7876010000000002,174
239,2009,2016,6,2,0.97906,1.787436,174
104,2009,2018,3,3,0.9788533333333334,1.787312,174
101,2009,2011,3,3,0.9787533333333333,1.7872519999999998,174
62,2009,2011,6,2,0.97872,1.7872320000000002,174
250,2009,2011,3,3,0.9787166666666667,1.78723,174
233,2009,2006,6,2,0.97871,1.787226,174
119,2009,2009,3,3,0.9786,1.78716,174
213,2009,2016,6,2,0.9786,1.78716,174
18,2009,2017,6,2,0.97843,1.787058,174
56,2009,2011,6,2,0.978225,1.7869350000000002,174
140,2009,2011,3,3,0.9782166666666666,1.78693,174
22,2009,2016,6,2,0.97821,1.7869260000000002,174
213,2009,2014,6,2,0.9780800000000001,1.7868480000000002,174
2,2009,2008,6,2,0.97785,1.7867100000000002,174
238,2009,2008,6,2,0.97762,1.786572,174
212,2006,2021,3,3,0.97758,1.7865479999999998,174
199,2009,2018,6,2,0.977255,1.786353,174
213,2009,2015,6,2,0.977215,1.7863290000000003,174
228,2009,2010,6,2,0.9772000000000001,1.7863200000000004,174
62,2009,2010,6,2,0.97708,1.786248,174
103,2009,2014,6,2,0.9770300000000001,1.7862180000000003,174
40,2009,2018,3,3,0.97696,1.786176,174
211,2009,2015,6,2,0.976335,1.7858010000000002,174
33,2006,2013,3,3,0.97619,1.785714,174
117,2009,2010,6,2,0.975895,1.7855370000000002,174
250,2009,2008,6,2,0.9757750000000001,1.7854650000000003,174
182,2009,2015,6,2,0.97568,1.785408,174
16,2006,2013,3,3,0.9756300000000001,1.7853780000000001,174
182,2009,2014,6,2,0.9754700000000001,1.785282,174
38,2009,2015,3,3,0.9754633333333333,1.785278,174
132,2009,2009,6,2,0.975455,1.785273,174
126,2009,2009,6,2,0.975255,1.7851530000000002,174
15,2009,2009,6,2,0.9750650000000001,1.7850390000000003,174
59,2009,2018,6,2,0.9749000000000001,1.7849400000000002,174
131,2009,2018,6,2,0.9745900000000001,1.7847540000000002,174
213,2009,2017,6,2,0.97455,1.7847300000000001,174
233,2009,2010,6,2,0.97451,1.7847060000000001,174
119,2009,2017,6,2,0.974405,1.784643,174
243,2009,2018,6,2,0.9743850000000001,1.784631,174
96,2009,2013,3,3,0.9742033333333334,1.784522,174
145,2009,2011,3,3,0.97399,1.7843939999999998,174
107,2009,2011,6,2,0.973905,1.7843430000000002,174
150,2009,2018,6,2,0.97358,1.784148,174
81,2009,2008,6,2,0.973435,1.7840610000000003,174
112,2007,2006,6,2,0.97309,1.7838540000000003,174
15,2009,2011,6,2,0.9726699999999999,1.7836020000000001,174
103,2009,2012,6,2,0.9726349999999999,1.783581,174
31,2009,2018,6,2,0.972335,1.783401,174
181,2009,2011,6,2,0.972255,1.7833530000000002,174
42,2009,2010,3,3,0.9721433333333334,1.783286,174
202,2009,2008,6,2,0.9720949999999999,1.783257,174
16,2009,2014,6,2,0.97203,1.7832180000000002,174
2,2009,2007,6,2,0.97194,1.7831640000000002,174
238,2009,2009,6,2,0.9719150000000001,1.7831490000000003,174
91,2009,2009,6,2,0.9719150000000001,1.7831490000000003,174
222,2006,2021,3,3,0.97188,1.783128,174
203,2009,2010,3,3,0.9717899999999999,1.783074,174
179,2009,2014,6,2,0.9717549999999999,1.7830530000000002,174
33,2009,2018,6,2,0.9717549999999999,1.7830530000000002,174
147,2009,2017,6,2,0.9712149999999999,1.7827290000000002,174
91,2009,2010,6,2,0.9711099999999999,1.782666,174
103,2009,2013,6,2,0.9711000000000001,1.7826600000000004,174
99,2009,2010,3,3,0.9710433333333333,1.782626,174
204,2009,2018,6,2,0.97097,1.782582,174
121,2009,2008,6,2,0.97082,1.7824920000000002,174
173,2009,2018,6,2,0.9707950000000001,1.782477,174
20,2009,2012,3,3,0.9706633333333333,1.782398,174
198,2009,2015,3,3,0.9706633333333333,1.782398,174
100,2009,2007,6,2,0.97061,1.7823660000000001,174
239,2009,2018,3,3,0.9705766666666666,1.782346,174
210,2009,2014,6,2,0.969715,1.781829,174
33,2009,2017,6,2,0.96948,1.7816880000000002,174
81,2009,2007,6,2,0.969365,1.781619,174
31,2009,2017,6,2,0.96936,1.781616,174
58,2009,2018,3,3,0.9691899999999999,1.7815139999999998,174
179,2006,2016,3,3,0.9691766666666667,1.7815059999999998,174
34,2009,2011,6,2,0.9686699999999999,1.781202,174
15,2009,2010,6,2,0.9681649999999999,1.7808990000000002,174
34,2009,2010,6,2,0.9681500000000001,1.7808900000000003,174
52,2009,2009,6,2,0.96805,1.7808300000000001,174
45,2009,2008,6,2,0.9679150000000001,1.7807490000000001,174
54,2009,2009,6,2,0.9676400000000001,1.7805840000000002,174
112,2009,2008,3,3,0.96762,1.7805719999999998,174
65,2009,2018,6,2,0.96722,1.780332,174
65,2009,2017,6,2,0.9670350000000001,1.780221,174
183,2009,2016,6,2,0.96685,1.78011,174
16,2009,2013,6,2,0.966815,1.7800890000000003,174
81,2009,2006,6,2,0.96678,1.780068,174
34,2009,2013,6,2,0.966665,1.779999,174
119,2009,2016,6,2,0.966655,1.7799930000000002,174
229,2009,2018,6,2,0.96621,1.7797260000000001,174
182,2009,2017,3,3,0.9662066666666668,1.7797239999999999,174
221,2008,2012,6,2,0.965985,1.7795910000000001,174
239,2009,2017,6,2,0.9650350000000001,1.7790210000000002,174
45,2009,2011,6,2,0.9649099999999999,1.7789460000000001,174
196,2009,2018,6,2,0.96458,1.7787480000000002,174
122,2008,2015,6,2,0.96421,1.7785260000000003,174
6,2008,2016,6,2,0.9640949999999999,1.778457,174
81,2009,2016,3,3,0.9640433333333333,1.7784259999999998,174
216,2009,2018,3,3,0.9639733333333332,1.778384,174
156,2009,2018,3,3,0.9639733333333332,1.778384,174
114,2009,2016,6,2,0.96392,1.7783520000000002,174
182,2009,2008,6,2,0.9638249999999999,1.778295,174
84,2007,2014,6,2,0.963775,1.7782650000000002,174
54,2009,2013,6,2,0.9636750000000001,1.7782050000000003,174
228,2009,2011,6,2,0.963525,1.7781150000000001,174
11,2009,2009,6,2,0.963455,1.778073,174
117,2006,2009,3,3,0.9632733333333334,1.7779639999999999,174
210,2006,2009,3,3,0.9632733333333334,1.7779639999999999,174
9,2009,2015,6,2,0.96318,1.777908,174
140,2006,2009,3,3,0.9627966666666667,1.7776779999999999,174
103,2009,2011,6,2,0.9627749999999999,1.7776650000000003,174
101,2009,2008,6,2,0.962675,1.777605,174
121,2009,2012,6,2,0.96258,1.7775480000000001,174
62,2009,2012,6,2,0.96246,1.777476,174
40,2009,2016,3,3,0.9624366666666667,1.7774619999999999,174
81,2009,2011,6,2,0.962095,1.777257,174
202,2009,2007,6,2,0.961735,1.777041,174
34,2009,2012,6,2,0.9617199999999999,1.7770320000000002,174
239,2009,2018,6,2,0.96166,1.776996,174
31,2009,2008,6,2,0.9613799999999999,1.776828,174
78,2009,2013,3,3,0.9611266666666666,1.776676,174
48,2009,2011,6,2,0.96072,1.7764320000000002,174
117,2009,2011,6,2,0.9606349999999999,1.7763810000000002,174
17,2006,2016,3,3,0.9602966666666667,1.7761779999999998,174
202,2009,2006,6,2,0.960105,1.7760630000000002,174
18,2009,2008,6,2,0.95987,1.775922,174
74,2008,2009,6,2,0.95949,1.775694,174
44,2009,2012,3,3,0.9593766666666667,1.775626,174
140,2009,2010,6,2,0.95932,1.775592,174
6,2009,2018,6,2,0.9590099999999999,1.7754060000000003,174
167,2009,2009,6,2,0.958745,1.7752470000000002,174
239,2009,2015,6,2,0.9586749999999999,1.7752050000000001,174
233,2009,2013,6,2,0.9582200000000001,1.7749320000000002,174
19,2009,2010,6,2,0.9581500000000001,1.77489,174
134,2009,2013,6,2,0.9580150000000001,1.7748090000000003,174
102,2009,2009,6,2,0.95791,1.7747460000000002,174
208,2008,2007,6,2,0.957155,1.7742930000000001,174
58,2006,2018,3,3,0.9571233333333332,1.774274,174
197,2009,2007,6,2,0.95699,1.774194,174
196,2009,2017,6,2,0.9566600000000001,1.7739960000000004,174
228,2009,2007,6,2,0.9564649999999999,1.773879,174
101,2009,2017,6,2,0.95626,1.773756,174
219,2009,2015,6,2,0.955655,1.7733930000000002,174
78,2006,2016,3,3,0.9555933333333333,1.773356,174
140,2009,2007,6,2,0.955575,1.7733450000000002,174
147,2009,2018,6,2,0.95556,1.773336,174
233,2009,2012,6,2,0.954985,1.7729910000000002,174
44,2008,2015,6,2,0.954865,1.7729190000000001,174
17,2008,2012,6,2,0.9545399999999999,1.7727240000000002,174
25,2009,2016,6,2,0.9545,1.7727000000000002,174
33,2006,2016,3,3,0.9544433333333333,1.772666,174
63,2009,2010,6,2,0.954335,1.7726010000000003,174
149,2009,2009,6,2,0.95422,1.772532,174
132,2006,2016,3,3,0.95419,1.772514,174
73,2009,2018,3,3,0.95419,1.772514,174
234,2006,2009,3,3,0.95419,1.772514,174
249,2006,2009,3,3,0.95419,1.772514,174
170,2009,2018,6,2,0.953975,1.7723850000000003,174
20,2009,2007,6,2,0.953955,1.7723730000000002,174
242,2009,2007,6,2,0.953805,1.7722830000000003,174
250,2009,2011,6,2,0.9537599999999999,1.772256,174
192,2009,2007,3,3,0.95364,1.772184,174
37,2009,2008,3,3,0.9534699999999999,1.772082,174
62,2009,2011,3,3,0.9530633333333333,1.7718379999999998,174
59,2009,2016,6,2,0.952935,1.7717610000000001,174
167,2009,2008,6,2,0.952785,1.771671,174
72,2009,2017,6,2,0.95255,1.7715300000000003,174
114,2009,2018,3,3,0.9525466666666667,1.771528,174
239,2015,2012,6,2,0.9524900000000001,1.7714940000000001,174
140,2009,2011,6,2,0.95236,1.771416,174
163,2009,2007,6,2,0.95231,1.7713860000000001,174
36,2009,2007,6,2,0.952115,1.7712690000000002,174
3,2009,2021,3,3,0.9519566666666667,1.7711739999999998,174
100,2009,2018,6,2,0.951535,1.7709210000000002,174
229,2009,2017,6,2,0.95152,1.770912,174
61,2009,2016,6,2,0.951225,1.7707350000000002,174
35,2007,2007,6,2,0.951155,1.770693,174
210,2009,2013,6,2,0.9509650000000001,1.7705790000000001,174
84,2009,2013,6,2,0.9509650000000001,1.7705790000000001,174
118,2009,2008,6,2,0.95093,1.7705580000000003,174
16,2009,2015,6,2,0.95076,1.7704560000000003,174
173,2009,2016,6,2,0.950725,1.7704350000000002,174
119,2009,2018,6,2,0.950305,1.7701830000000003,174
89,2009,2018,6,2,0.9502349999999999,1.7701410000000002,174
21,2006,2018,3,3,0.9500799999999999,1.7700479999999998,174
203,2009,2011,6,2,0.950045,1.7700270000000002,174
84,2009,2012,6,2,0.94972,1.769832,174
19,2009,2012,6,2,0.94971,1.7698260000000001,174
200,2009,2016,6,2,0.9491149999999999,1.769469,174
67,2009,2011,6,2,0.9490799999999999,1.7694480000000001,174
78,2009,2010,6,2,0.94906,1.7694360000000002,174
172,2009,2017,6,2,0.948615,1.7691690000000002,174
62,2009,2009,6,2,0.948135,1.7688810000000001,174
103,2009,2010,6,2,0.947975,1.7687850000000003,174
50,2009,2009,6,2,0.9478249999999999,1.7686950000000001,174
165,2009,2018,3,3,0.9475000000000001,1.7685,174
40,2008,2008,6,2,0.94653,1.767918,174
84,2009,2006,6,2,0.9461200000000001,1.7676720000000001,174
62,2009,2015,6,2,0.9460500000000001,1.76763,174
126,2009,2007,6,2,0.946025,1.7676150000000002,174
238,2009,2010,6,2,0.9459200000000001,1.7675520000000002,174
219,2009,2016,6,2,0.945615,1.7673690000000002,174
63,2009,2009,6,2,0.945435,1.7672610000000002,174
38,2009,2016,6,2,0.94518,1.7671080000000001,174
98,2006,2016,3,3,0.9451066666666668,1.767064,174
248,2009,2016,6,2,0.94501,1.7670060000000003,174
205,2006,2011,3,3,0.94491,1.766946,174
44,2008,2016,6,2,0.94432,1.7665920000000002,174
182,2009,2017,6,2,0.9442649999999999,1.766559,174
222,2015,2013,6,2,0.943935,1.7663610000000003,174
204,2009,2017,6,2,0.943575,1.7661450000000003,174
6,2009,2017,6,2,0.943575,1.7661450000000003,174
56,2015,2011,6,2,0.943465,1.7660790000000002,174
63,2006,2018,6,2,0.9433849999999999,1.7660310000000001,174
134,2009,2012,6,2,0.942925,1.7657550000000002,174
117,2009,2009,6,2,0.942245,1.7653470000000002,174
16,2015,2014,6,2,0.942185,1.765311,174
228,2006,2018,3,3,0.9420566666666667,1.765234,174
69,2009,2008,6,2,0.94184,1.765104,174
162,2009,2011,6,2,0.941735,1.765041,174
98,2009,2007,6,2,0.941595,1.764957,174
140,2006,2009,6,2,0.9415899999999999,1.7649540000000001,174
63,2009,2008,6,2,0.94103,1.764618,174
239,2009,2014,6,2,0.9407000000000001,1.7644200000000003,174
93,2009,2018,6,2,0.9403699999999999,1.7642220000000002,174
150,2009,2018,3,3,0.9402866666666667,1.7641719999999999,174
227,2009,2017,6,2,0.9399,1.7639400000000003,174
199,2015,2007,6,2,0.939635,1.7637810000000003,174
234,2006,2014,3,3,0.9389866666666666,1.763392,174
170,2009,2017,6,2,0.938005,1.7628030000000001,174
217,2009,2007,6,2,0.936735,1.7620410000000002,174
28,2006,2010,3,3,0.9361266666666667,1.761676,174
59,2006,2016,3,3,0.9358166666666667,1.76149,174
219,2006,2016,3,3,0.93535,1.76121,174
234,2006,2016,3,3,0.93535,1.76121,174
177,2006,2018,6,2,0.935165,1.7610990000000002,174
72,2009,2018,6,2,0.9341349999999999,1.760481,174
44,2008,2014,6,2,0.9332849999999999,1.7599710000000002,174
217,2009,2008,6,2,0.932855,1.759713,174
166,2006,2016,3,3,0.9327466666666666,1.7596479999999999,174
103,2007,2014,6,2,0.93166,1.7589960000000002,174
48,2006,2021,3,3,0.9313366666666667,1.758802,174
