unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
3714611,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,67,15,0.93312,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2008,"4.9,5.4,5.2,4.9,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,2.6,2.3000000000000003,2.6,2.7",2023-12-17 06:50:07
770665,The Fund For Peace,Fragile State Index,Total,2023,239,229,12,0.94267,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5",2008,"86.2,84.3,82.5,79.7,77.4,76.7,78.2,77.4,76.0,74.4,72.62111503765558,71.4",2023-12-13 20:18:43
2034896,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,229,12,0.96058,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1",2008,"8.3,7.6,7.7,7.5,7.2,7.1,6.8,6.8,6.5,6.3,6.0,5.7",2023-12-15 05:05:13
5427659,The Fund For Peace,Fragile State Index,P2: Public Services,2023,239,229,12,0.94564,2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9",2008,"7.7,7.2,7.0,6.7,6.4,6.1,6.4,6.1,5.8,5.6,5.3,5.0",2023-12-19 01:29:44
2035418,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,28,15,0.97598,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5",2009,"7.4,7.2,7.0,6.7,6.4,6.5,6.2,5.9,5.7,5.4,5.4,5.313132801851399,5.0,4.7,4.4",2023-12-15 05:05:45
3714678,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,28,15,0.92302,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2009,"7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,5.1,5.0,4.7,4.4,4.1,4.2,3.9",2023-12-17 06:50:10
3714765,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,72,15,0.9818,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2008,"7.5,7.7,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.4,5.1,5.0",2023-12-17 06:50:15
6330866,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,239,72,15,0.91709,2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2008,"5.9,6.1,5.9,5.9,5.1,5.2,5.0,4.7,4.4,4.9,4.4,4.1,4.076567812123965,4.1,4.1",2023-12-19 20:14:33
3714524,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,233,15,0.95923,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2006,"7.0,7.0,6.7,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-17 06:50:02
6330757,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,239,233,15,0.93933,2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-19 20:14:26
2035479,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,127,15,0.93285,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5",2009,"2.0,2.1,2.3,2.3,2.3,2.3,2.0,1.9,1.7,1.4,1.3,1.0,0.7,0.4,0.4",2023-12-15 05:05:48
7166591,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,239,127,15,0.96563,2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347",2009,"2.5,2.3,2.6,2.3,2.0,1.9,1.6,1.3,1.1,0.8,0.8,0.5,0.5,0.3,0.4",2023-12-20 14:02:40
772513,The Fund For Peace,Fragile State Index,Total,2023,239,72,15,0.92871,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978",2009,"78.8,80.5,81.1,80.5,80.8,79.0,76.7,76.2,76.9,74.51822129476686,71.7,69.85212211648623,70.4,68.9,70.19999999999999",2023-12-13 20:20:41
3714766,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,72,15,0.96737,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2009,"7.7,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.4,5.1,5.0,5.0",2023-12-17 06:50:15
768004,The Fund For Peace,Fragile State Index,Total,2023,239,213,9,0.93745,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3",2015,"68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8,59.7",2023-12-13 20:15:34
2033991,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,213,9,0.9542,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6",2015,"5.4,5.1,4.9,4.630399092508529,4.6,4.3,4.0,3.7,3.4",2023-12-15 05:04:14
4567292,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,239,213,9,0.94306,2006,"7.5,7.1,7.1,7.0,6.6,6.3,6.0,6.3,6.6",2015,"7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.6,5.7",2023-12-18 08:42:13
7165134,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,239,213,9,0.95722,2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4",2015,"6.2,6.1,5.9,5.6000000000000005,5.3,5.322306831094723,5.0,4.7,4.4",2023-12-20 14:01:04
3714514,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,228,15,0.94952,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2006,"8.6,8.7,8.2,8.0,7.8,7.4,7.1,6.8,6.5,6.2,5.9,5.7,5.4,5.3,5.0",2023-12-17 06:50:02
6330755,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,239,228,15,0.94607,2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2006,"7.2,6.9,6.7,6.8,6.3,5.9,6.0,5.7,5.4,5.5,5.1,4.9,5.2,4.9,4.6000000000000005",2023-12-19 20:14:26
772467,The Fund For Peace,Fragile State Index,Total,2023,239,226,15,0.93869,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978",2008,"67.0,66.7,66.1,63.7,64.4,62.6,61.3,58.7,57.8,56.7,54.6057398402105,53.0,51.9451410707907,52.9,52.4",2023-12-13 20:20:38
6330850,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,239,226,15,0.95649,2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2008,"5.5,5.8,5.6,5.3,5.5,5.3,5.2,5.0,4.7,4.5,4.2,3.9,3.6,3.9,4.0",2023-12-19 20:14:32
770643,The Fund For Peace,Fragile State Index,Total,2023,239,119,12,0.94797,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5",2012,"85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7,76.86018745028443,76.0,75.5,74.69999999999999",2023-12-13 20:18:41
2034876,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,119,12,0.96628,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1",2012,"6.9,6.6,6.3,6.0,5.7,5.5,5.2,5.0,4.7,4.4,4.1,3.9",2023-12-15 05:05:12
5427648,The Fund For Peace,Fragile State Index,P2: Public Services,2023,239,119,12,0.927,2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9",2012,"7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4,6.1000000000000005,6.6,6.4,6.3",2023-12-19 01:29:43
772501,The Fund For Peace,Fragile State Index,Total,2023,239,99,15,0.95627,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978",2009,"29.0,29.8,30.1,29.1,24.7,25.9,23.4,22.8,22.5,20.3,19.8,17.799999999999997,18.0,17.1,15.7",2023-12-13 20:20:41
7166592,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,239,99,15,0.93749,2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347",2009,"5.0,5.9,6.0,5.7,5.2,4.9,4.6,4.3,4.1,3.9,3.8,3.5,3.2,2.9,2.6",2023-12-20 14:02:40
767870,The Fund For Peace,Fragile State Index,Total,2023,239,219,9,0.91029,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3",2011,"88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7",2023-12-13 20:15:22
2033953,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,219,9,0.95065,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6",2011,"7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4,6.1",2023-12-15 05:04:12
5426941,The Fund For Peace,Fragile State Index,P2: Public Services,2023,239,219,9,0.96481,2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4",2011,"6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2",2023-12-19 01:28:54
7165088,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,239,219,9,0.95918,2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4",2011,"7.0,6.7,6.4,6.7,6.4,6.1,5.9,5.600030914735103,5.3",2023-12-20 14:01:01
3714522,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,140,15,0.95915,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2007,"8.4,8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.0,5.3",2023-12-17 06:50:02
4567514,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,239,140,15,0.9332,2006,"7.5,7.1,7.1,7.0,6.6,6.3,6.0,6.3,6.6,6.3,6.0,6.0,5.8,5.5,5.2",2007,"7.0,7.0,7.0,6.8,6.5,6.2,5.9,5.6,5.8,5.5,5.8,5.5,5.3,5.0,4.9",2023-12-18 08:42:31
770393,The Fund For Peace,Fragile State Index,Total,2023,239,211,12,0.96789,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5",2010,"95.7,93.1,92.2,92.9,92.6,90.7,87.7,86.6,84.89668808927048,84.0,81.8,80.50000000000001",2023-12-13 20:18:21
2034772,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,211,12,0.96689,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1",2010,"8.5,8.0,8.2,8.5,8.2,7.9,7.6,7.4,7.1000000000000005,6.8,7.1,6.8",2023-12-15 05:05:06
5427590,The Fund For Peace,Fragile State Index,P2: Public Services,2023,239,211,12,0.90359,2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9",2010,"6.4,6.1,5.8,5.5,5.3,5.6,5.3,5.1,4.8,4.5,4.2,4.7",2023-12-19 01:29:39
3714588,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,57,15,0.94432,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2008,"3.9,4.3,4.1,3.8,3.5,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,1.8,2.0,1.9",2023-12-17 06:50:06
7166525,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,239,57,15,0.94784,2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347",2008,"3.4,3.7,3.5,3.8,3.5,3.2,2.9,2.6,2.9,2.7,2.4000000000000004,2.1,1.8,2.1,2.4",2023-12-20 14:02:36
3714699,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,169,15,0.91254,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2007,"6.9,7.5,7.5,7.7,7.8,7.8,7.5,7.2,6.9,7.0,6.8,6.5,6.2,5.9,4.9",2023-12-17 06:50:11
5428056,The Fund For Peace,Fragile State Index,P2: Public Services,2023,239,169,15,0.97938,2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9,4.7,4.4,4.1000000000000005",2007,"7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,4.2",2023-12-19 01:30:12
772489,The Fund For Peace,Fragile State Index,Total,2023,239,86,15,0.96254,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978",2009,"67.9,67.0,66.4,65.0,64.6,65.2,63.5,63.0,61.5,59.9,57.6,55.24684546356435,56.1,54.3,53.7",2023-12-13 20:20:40
6330858,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,239,86,15,0.9293,2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2009,"5.9,5.8,5.8,5.5,5.2,5.5,5.2,4.9,4.7,4.5,4.2,3.9,3.9,4.4,4.1",2023-12-19 20:14:33
770666,The Fund For Peace,Fragile State Index,Total,2023,239,229,12,0.92415,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5",2009,"84.3,82.5,79.7,77.4,76.7,78.2,77.4,76.0,74.4,72.62111503765558,71.4,69.05814193586684",2023-12-13 20:18:43
2034897,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,229,12,0.97027,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1",2009,"7.6,7.7,7.5,7.2,7.1,6.8,6.8,6.5,6.3,6.0,5.7,5.4",2023-12-15 05:05:13
5427660,The Fund For Peace,Fragile State Index,P2: Public Services,2023,239,229,12,0.94214,2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9",2009,"7.2,7.0,6.7,6.4,6.1,6.4,6.1,5.8,5.6,5.3,5.0,4.7",2023-12-19 01:29:44
772530,The Fund For Peace,Fragile State Index,Total,2023,239,37,15,0.97841,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978",2009,"78.5,77.2,75.8,74.7,73.7,74.1,73.5,71.5,70.1,68.00000000000001,66.6,64.7781708998417,64.2,61.4,60.1",2023-12-13 20:20:43
2035494,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,37,15,0.91244,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5",2009,"5.7,5.5,5.7,5.7,5.7,5.7,5.7,5.4,5.4,5.1000000000000005,5.0,5.081616016601003,4.8,4.5,4.2",2023-12-15 05:05:49
3714552,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,14,15,0.92128,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2008,"4.9,4.9,4.7,4.4,4.1,4.0,3.7,3.4,3.1,2.9,2.6,2.3,2.0,2.3,2.3",2023-12-17 06:50:04
7166509,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,239,14,15,0.96913,2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347",2008,"2.3,2.6,2.4,2.2,1.9,1.6,1.7,1.7,1.4,1.2,0.8999999999999999,0.9,0.6000000000000001,0.5,0.3",2023-12-20 14:02:35
3714561,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,73,15,0.92149,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2006,"2.0,1.9,1.9,1.9,1.7,1.3,1.3,1.0,1.3,1.0,1.2,1.0,0.7,0.7,0.5",2023-12-17 06:50:04
6330777,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,239,73,15,0.96756,2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2006,"3.0,2.5,2.6,2.5,2.3,2.0,2.2,1.9,1.8,1.5,1.3,1.1,1.1,1.0,0.7",2023-12-19 20:14:28
767772,The Fund For Peace,Fragile State Index,Total,2023,239,54,9,0.9651,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3",2012,"73.1,72.8,70.8,67.4,66.3,64.6,62.89031679299263,60.8,59.227756982641615",2023-12-13 20:15:13
2033909,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,54,9,0.93068,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6",2012,"6.6,6.3,6.0,5.7,5.4,5.2,4.9,4.6,4.3",2023-12-15 05:04:09
4567269,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,239,54,9,0.95841,2006,"7.5,7.1,7.1,7.0,6.6,6.3,6.0,6.3,6.6",2012,"6.6,6.3,6.0,5.7,5.4,5.2,4.9,5.2,5.233029847501799",2023-12-18 08:42:12
5426906,The Fund For Peace,Fragile State Index,P2: Public Services,2023,239,54,9,0.92279,2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4",2012,"5.0,4.7,4.9,4.7,4.3,4.1,4.4,3.9,3.794727135139823",2023-12-19 01:28:51
6716626,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,239,6,15,0.91235,2006,"5.8,5.4,5.4,5.3,5.1,5.7,5.7,6.0,5.7,6.0,5.7,5.5,5.3,5.0,4.7",2007,"7.5,6.9,7.0,6.9,6.6,6.9,7.2,7.5,7.6,7.3,7.1,6.8,6.5,6.2,5.9",2023-12-20 05:23:03
7166568,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,239,6,15,0.97608,2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347",2007,"7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6",2023-12-20 14:02:39
2035380,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,203,15,0.98604,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5",2009,"2.7,2.8,3.0,2.8,2.5,2.4,2.1,1.8,1.6,1.3,1.0,0.7105728789142898,0.5,0.3,0.3",2023-12-15 05:05:42
3714603,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,203,15,0.90199,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2009,"5.2,5.0,4.7,4.4,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5,2.4,2.6,2.7",2023-12-17 06:50:06
767890,The Fund For Peace,Fragile State Index,Total,2023,239,229,9,0.97122,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3",2006,"86.1,87.5,86.2,84.3,82.5,79.7,77.4,76.7,78.2",2023-12-13 20:15:24
4567279,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,239,229,9,0.97034,2006,"7.5,7.1,7.1,7.0,6.6,6.3,6.0,6.3,6.6",2006,"6.0,5.6,5.6,5.6,5.4,5.1,4.8,4.9,5.1",2023-12-18 08:42:12
5426949,The Fund For Peace,Fragile State Index,P2: Public Services,2023,239,229,9,0.92683,2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4",2006,"7.2,7.7,7.7,7.2,7.0,6.7,6.4,6.1,6.4",2023-12-19 01:28:54
7165095,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,239,229,9,0.90646,2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4",2006,"6.0,6.5,6.3,6.0,5.6,5.2,4.9,4.6,4.9",2023-12-20 14:01:02
3714708,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,174,15,0.91878,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2023-12-17 06:50:12
4567546,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,239,174,15,0.96841,2006,"7.5,7.1,7.1,7.0,6.6,6.3,6.0,6.3,6.6,6.3,6.0,6.0,5.8,5.5,5.2",2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9,6.2,6.5,6.5,6.299881873296677,6.0,5.7,5.4,5.1",2023-12-18 08:42:33
772192,The Fund For Peace,Fragile State Index,Total,2023,239,200,15,0.91208,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978",2009,"33.8,34.8,35.1,35.6,34.0,35.9,34.4,32.9,32.5,30.421202731235,28.1,26.3261946557654,26.6,25.8,25.5",2023-12-13 20:20:21
7166503,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,239,200,15,0.9751,2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347",2009,"2.8,3.0,2.8,2.5,2.2,2.0,1.7,1.4,1.2,1.2,1.0,1.0,0.7,0.4,0.4",2023-12-20 14:02:34
3714521,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,140,15,0.98101,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2006,"8.3,8.4,8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.0",2023-12-17 06:50:02
6330756,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,239,140,15,0.90573,2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2006,"7.2,6.9,7.0,7.0,6.8,6.5,6.0,6.5,6.7,6.2,6.2,6.1,5.8,5.5,5.2",2023-12-19 20:14:26
3714698,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,121,15,0.93426,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2007,"7.1,7.4,7.4,7.2,6.8,6.5,6.2,6.0,5.7,5.8,5.6,5.5,5.2,4.9,5.4",2023-12-17 06:50:11
6330827,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,239,121,15,0.95136,2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2007,"6.9,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,5.8,5.6,5.3,5.0,4.7,5.2",2023-12-19 20:14:31
772162,The Fund For Peace,Fragile State Index,Total,2023,239,78,15,0.96272,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978",2009,"74.4,75.3,75.3,74.6,72.9,72.2,71.2,72.0,73.8,72.47628284232633,70.5,69.08700133545015,67.4,66.7,65.50000000000001",2023-12-13 20:20:19
3714520,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,78,15,0.92288,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2009,"7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9,5.6000000000000005,5.7,5.7,5.8",2023-12-17 06:50:02
3714693,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,15,15,0.93328,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2008,"7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2023-12-17 06:50:11
6330822,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,239,15,15,0.95198,2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2008,"6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0,3.7,4.2,3.9",2023-12-19 20:14:30
772477,The Fund For Peace,Fragile State Index,Total,2023,239,22,15,0.91885,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978",2009,"69.5,68.7,67.7,67.2,67.2,67.0,65.3,66.0,65.5,63.71214888532026,62.5,60.79466738189765,64.2,62.1,59.8",2023-12-13 20:20:39
3714748,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,239,22,15,0.96607,2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2009,"7.3,7.1,6.8,6.9,6.6,6.5,6.2,5.9,5.4,5.1000000000000005,4.8,4.5,4.2,3.9,3.6",2023-12-17 06:50:14
772362,The Fund For Peace,Fragile State Index,Total,2023,239,199,15,0.91411,2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978",2006,"96.6,93.4,92.3,92.1,93.6,92.1,90.4,91.2,89.9,91.9,91.0,89.3,89.08699644672271,86.8,84.35580251344358",2023-12-13 20:20:32
2035419,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,239,199,15,0.96966,2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5",2006,"7.0,6.5,6.4,6.1,5.9,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.335691151198963,4.4,4.1000000000000005",2023-12-15 05:05:45
