country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
210,1990,1991,30,2,0.9709866666666667,1,4.182592,['Unknown'],104
236,1990,1991,30,2,0.9697266666666666,1,4.181836,['Unknown'],104
228,1990,1991,30,2,0.9692438461538462,1,4.181546307692308,"['Unknown', 'Trade Sector']",104
40,1990,1990,30,2,0.9692366666666667,1,4.181542,['Unknown'],104
21,1990,1993,27,3,0.9690038461538463,1,4.1814023076923075,"['Trade Sector', 'Unknown']",104
21,1990,1995,27,3,0.9685838461538462,1,4.181150307692308,"['Trade Sector', 'Unknown']",104
21,1990,1992,27,3,0.9679384615384615,1,4.180763076923077,"['Trade Sector', 'Unknown']",104
216,1990,1993,30,2,0.9671015384615385,1,4.180260923076923,"['Unknown', 'Trade Sector']",104
21,1990,1994,27,3,0.9669538461538463,1,4.180172307692308,"['Trade Sector', 'Unknown']",104
21,1990,1996,27,3,0.9668015384615385,1,4.180080923076924,"['Trade Sector', 'Unknown']",104
106,1990,1996,27,3,0.9666863636363636,1,4.180011818181818,"['Trade Sector', 'Unknown']",104
210,1990,1992,30,2,0.96554,1,4.179324,['Unknown'],104
127,1990,1990,27,3,0.965226,1,4.1791356,"['Unknown', 'Trade Sector']",104
153,1990,1990,27,3,0.9651815384615384,1,4.179108923076923,"['Trade Sector', 'Unknown']",104
21,1990,1991,27,3,0.9647699999999999,1,4.178862,"['Trade Sector', 'Unknown']",104
236,1990,1992,30,2,0.9644166666666667,1,4.17865,['Unknown'],104
236,1990,1992,27,3,0.9640569230769231,1,4.178434153846154,"['Trade Sector', 'Unknown']",104
176,1990,1992,30,2,0.963595,1,4.178157,['Trade Sector'],104
210,1990,1991,27,3,0.9631588571428572,1,4.177895314285714,"['Trade Sector', 'Unknown']",104
153,1990,1991,27,3,0.9631546153846154,1,4.17789276923077,"['Trade Sector', 'Unknown']",104
235,1990,1996,27,3,0.9629776923076924,1,4.1777866153846155,"['Trade Sector', 'Unknown']",104
176,1990,1990,30,2,0.96224,1,4.177344,['Trade Sector'],104
208,1990,1996,27,3,0.9614438461538461,1,4.176866307692308,"['Trade Sector', 'Unknown']",104
235,1990,1993,27,3,0.9591007692307691,1,4.175460461538462,"['Trade Sector', 'Unknown']",104
216,1990,1992,30,2,0.95804,1,4.174824,"['Unknown', 'Trade Sector']",104
236,1990,1993,30,2,0.9574566666666667,1,4.174474,['Unknown'],104
210,1990,1993,30,2,0.9571133333333334,1,4.174268,['Unknown'],104
106,1990,1995,27,3,0.9570127272727272,1,4.1742076363636365,"['Trade Sector', 'Unknown']",104
21,1990,1990,27,3,0.9567753846153846,1,4.174065230769231,"['Trade Sector', 'Unknown']",104
176,1990,1991,30,2,0.9564699999999999,1,4.173882,['Trade Sector'],104
52,1990,1993,30,2,0.9563083333333333,1,4.1737850000000005,"['Unknown', 'Trade Sector']",104
153,1990,1992,27,3,0.9562369230769231,1,4.173742153846154,"['Trade Sector', 'Unknown']",104
235,1990,1992,27,3,0.9559353846153846,1,4.173561230769231,"['Trade Sector', 'Unknown']",104
52,1990,1991,30,2,0.95388,1,4.172328,"['Unknown', 'Trade Sector']",104
208,1990,1995,27,3,0.9535369230769231,1,4.1721221538461535,"['Trade Sector', 'Unknown']",104
13,1990,1993,30,2,0.9531633333333334,1,4.1718980000000006,['Unknown'],104
13,1990,1992,27,3,0.9530492307692308,1,4.171829538461538,"['Trade Sector', 'Unknown']",104
44,1990,1993,30,2,0.9528533333333333,1,4.171712,['Unknown'],104
236,1990,1993,27,3,0.9523499999999999,1,4.17141,"['Trade Sector', 'Unknown']",104
203,1990,1993,30,2,0.95199,1,4.171194,['Trade Sector'],104
216,1990,1991,30,2,0.9517623076923077,1,4.171057384615384,"['Unknown', 'Trade Sector']",104
13,1990,1993,27,3,0.9512,1,4.17072,"['Trade Sector', 'Unknown']",104
13,1990,1991,27,3,0.9502938461538462,1,4.170176307692308,"['Trade Sector', 'Unknown']",104
74,1990,1991,27,3,0.9496615384615384,1,4.169796923076923,"['Trade Sector', 'Unknown']",104
165,1990,1990,30,2,0.9490125000000001,1,4.1694075,"['Trade Sector', 'Unknown']",104
215,1990,1996,27,3,0.948973076923077,1,4.169383846153846,"['Trade Sector', 'Unknown']",104
13,1990,1994,27,3,0.9489023076923077,1,4.169341384615384,"['Trade Sector', 'Unknown']",104
74,1990,1991,30,2,0.9473,1,4.16838,['Unknown'],104
203,1990,1992,30,2,0.94716,1,4.168296,['Trade Sector'],104
235,1990,1991,27,3,0.9469776923076924,1,4.168186615384616,"['Trade Sector', 'Unknown']",104
74,1990,1992,27,3,0.94652,1,4.167912,"['Trade Sector', 'Unknown']",104
140,1990,1990,30,2,0.946475,1,4.167885,['Trade Sector'],104
153,1990,1993,27,3,0.9459707692307693,1,4.167582461538462,"['Trade Sector', 'Unknown']",104
14,1990,1996,27,3,0.9457846153846153,1,4.1674707692307695,"['Trade Sector', 'Unknown']",104
208,1990,1993,30,2,0.9457116666666666,1,4.167427,"['Trade Sector', 'Unknown']",104
208,1990,1994,27,3,0.9456653846153846,1,4.167399230769231,"['Trade Sector', 'Unknown']",104
99,1990,1991,30,2,0.9446033333333334,1,4.166762,['Unknown'],104
74,1990,1992,30,2,0.9442266666666668,1,4.166536,['Unknown'],104
235,1990,1991,30,2,0.9439633333333334,1,4.166378,"['Trade Sector', 'Unknown']",104
156,1990,1991,27,3,0.9436415384615384,1,4.166184923076923,"['Trade Sector', 'Unknown']",104
74,1990,1993,27,3,0.9435438461538462,1,4.166126307692307,"['Trade Sector', 'Unknown']",104
13,1990,1990,27,3,0.9433992307692308,1,4.166039538461538,"['Trade Sector', 'Unknown']",104
127,1990,1992,30,2,0.94319,1,4.165914,['Trade Sector'],104
203,1990,1990,30,2,0.9428300000000001,1,4.165698,['Trade Sector'],104
208,1990,1991,30,2,0.9428166666666667,1,4.16569,"['Trade Sector', 'Unknown']",104
208,1990,1990,27,3,0.9427876923076923,1,4.165672615384615,"['Trade Sector', 'Unknown']",104
215,1990,1995,27,3,0.9423346153846155,1,4.16540076923077,"['Trade Sector', 'Unknown']",104
44,1990,1992,30,2,0.9412433333333333,1,4.164746,['Unknown'],104
208,1990,1993,27,3,0.9411715384615384,1,4.1647029230769235,"['Trade Sector', 'Unknown']",104
208,1990,1991,27,3,0.9403623076923077,1,4.164217384615385,"['Trade Sector', 'Unknown']",104
236,1990,1994,27,3,0.9399046153846153,1,4.163942769230769,"['Trade Sector', 'Unknown']",104
208,1990,1992,27,3,0.9395076923076923,1,4.163704615384615,"['Trade Sector', 'Unknown']",104
57,1990,1990,30,2,0.9387449999999999,1,4.163247,['Trade Sector'],104
127,1990,1991,30,2,0.938605,1,4.163163,['Trade Sector'],104
202,1990,1996,27,3,0.9381472727272727,1,4.162888363636363,"['Trade Sector', 'Unknown']",104
127,1990,1993,30,2,0.9381200000000001,1,4.162872,['Trade Sector'],104
215,1990,1994,27,3,0.9379538461538461,1,4.1627723076923075,"['Trade Sector', 'Unknown']",104
99,1990,1992,30,2,0.9371266666666667,1,4.162276,['Unknown'],104
67,1990,1993,30,2,0.937105,1,4.162263,['Trade Sector'],104
153,1990,1994,27,3,0.93593,1,4.161558,"['Trade Sector', 'Unknown']",104
202,1990,1995,27,3,0.9349063636363636,1,4.160943818181818,"['Trade Sector', 'Unknown']",104
200,1990,1992,30,2,0.9343250000000001,1,4.160595,['Trade Sector'],104
203,1990,1991,30,2,0.933715,1,4.160229,['Trade Sector'],104
215,1990,1993,27,3,0.9336561538461539,1,4.1601936923076925,"['Trade Sector', 'Unknown']",104
