unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
6609960,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,183,8,0.95678,2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6",2008,"7.0,6.9,7.0,7.3,7.6,7.9,8.2,7.9",2023-12-20 02:04:45
3287848,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,148,59,8,0.92496,2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0",2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3,7.5",2023-12-16 14:51:35
6610009,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,59,8,0.93182,2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6",2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2,7.4",2023-12-20 02:04:50
260461,The Fund For Peace,Fragile State Index,Total,2023,148,242,5,0.93156,2007,"76.9,76.8,80.7,81.7,83.6",2015,"78.7,81.6,82.9,86.20692501836953,89.3",2023-12-13 07:30:17
4916197,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,148,242,5,0.92615,2007,"7.4,7.3,7.3,7.5,7.6",2015,"8.6,8.7,8.5,9.0,9.3",2023-12-18 15:11:04
6161437,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,148,242,5,0.9251,2007,"7.5,7.8,8.7,8.8,9.0",2015,"5.1,5.2,5.6,5.699999999999999,6.2",2023-12-19 16:56:39
1922045,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,148,233,8,0.93248,2006,"5.5,5.9,5.8,6.0,6.2,7.1,6.8,6.5",2010,"3.8,4.0,4.3,4.4,4.7,7.9,7.8,7.6",2023-12-15 01:38:42
6609924,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,233,8,0.92163,2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6",2010,"3.1,3.1,2.9,3.2,3.4,4.4,4.3,4.6",2023-12-20 02:04:42
3287822,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,148,172,8,0.9237,2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0",2007,"7.4,7.7,7.9,8.0,8.3,8.3,8.6,8.7",2023-12-16 14:51:33
6609927,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,172,8,0.9251,2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6",2007,"1.6,1.3,1.3,1.5,1.9,2.2,2.4,2.7",2023-12-20 02:04:42
6161589,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,148,220,8,0.92198,2007,"7.5,7.8,8.7,8.8,9.0,8.9,9.2,8.9",2007,"7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6",2023-12-19 16:56:52
7016374,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,148,220,8,0.92536,2007,"5.9,6.0,6.0,6.2,6.7,6.5,6.8,7.1",2007,"7.0,7.0,6.8,7.0,7.4,7.4,7.7,7.6",2023-12-20 11:10:38
260229,The Fund For Peace,Fragile State Index,Total,2023,148,44,5,0.9195,2007,"76.9,76.8,80.7,81.7,83.6",2009,"37.5,38.0,40.7,43.5,42.3",2023-12-13 07:29:56
4916155,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,148,44,5,0.92033,2007,"7.4,7.3,7.3,7.5,7.6",2009,"2.0,1.8,2.1,3.7,3.8",2023-12-18 15:11:00
6161375,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,148,44,5,0.92794,2007,"7.5,7.8,8.7,8.8,9.0",2009,"4.0,4.1,5.0,4.6,4.9",2023-12-19 16:56:35
2843656,The Fund For Peace,Fragile State Index,E1: Economy,2023,148,11,8,0.94087,2007,"7.5,7.4,8.0,7.8,8.2,7.9,8.0,8.1",2006,"5.1,5.0,5.6,5.3,5.8,5.3,5.6,5.9",2023-12-16 06:33:00
7016342,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,148,11,8,0.90351,2007,"5.9,6.0,6.0,6.2,6.7,6.5,6.8,7.1",2006,"5.5,5.5,5.6,5.9,5.8,5.8,6.1,6.2",2023-12-20 11:10:36
3287826,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,148,166,8,0.93364,2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0",2007,"2.0,2.0,2.3,2.7,3.0,3.3,3.6,3.9",2023-12-16 14:51:34
6609950,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,166,8,0.90463,2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6",2007,"1.1,1.3,1.0,1.1,1.5,1.8,2.0,2.3",2023-12-20 02:04:44
2477833,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,203,8,0.91902,2008,"4.7,4.8,4.8,4.6,4.9,4.9,5.4,5.9",2009,"3.4,3.4,3.1,3.3,3.3,3.6,3.9,4.2",2023-12-15 13:43:24
4438020,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,148,203,8,0.9125,2008,"7.8,7.6,7.8,7.7,7.5,7.2,7.4,7.4",2009,"3.5,3.3,3.6,3.5,3.2,2.9,2.8,2.8",2023-12-18 06:22:03
3287830,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,148,183,8,0.90845,2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0",2007,"7.1,7.4,7.3,7.2,7.4,7.4,7.7,7.9",2023-12-16 14:51:34
6609959,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,183,8,0.91691,2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6",2007,"7.0,7.0,6.9,7.0,7.3,7.6,7.9,8.2",2023-12-20 02:04:44
3287828,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,148,166,8,0.90093,2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0",2009,"2.3,2.7,3.0,3.3,3.6,3.9,4.2,4.3",2023-12-16 14:51:34
6609952,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,166,8,0.91999,2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6",2009,"1.0,1.1,1.5,1.8,2.0,2.3,2.0,2.2",2023-12-20 02:04:44
1922054,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,148,238,8,0.9002,2006,"5.5,5.9,5.8,6.0,6.2,7.1,6.8,6.5",2006,"3.0,3.0,3.0,3.3,3.4,3.7,4.0,3.7",2023-12-15 01:38:43
6609943,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,238,8,0.90426,2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6",2006,"1.0,1.1,1.1,1.0,1.3,1.7,1.8,1.9",2023-12-20 02:04:43
2312995,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,148,233,4,1.0,2006,"5.5,5.6,5.6,5.6",2006,"7.5,7.9,7.9,7.9",2023-12-15 10:24:13
2843386,The Fund For Peace,Fragile State Index,E1: Economy,2023,148,233,4,0.99258,2006,"7.0,7.5,7.4,8.0",2006,"4.5,5.0,5.0,5.5",2023-12-16 06:32:39
4437021,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,148,233,4,0.98134,2006,"8.1,8.0,7.8,7.6",2006,"7.5,7.5,7.3,7.1",2023-12-18 06:21:01
2313071,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,148,3,4,1.0,2006,"5.5,5.6,5.6,5.6",2009,"6.7,6.8,6.8,6.8",2023-12-15 10:24:17
2843445,The Fund For Peace,Fragile State Index,E1: Economy,2023,148,3,4,0.95304,2006,"7.0,7.5,7.4,8.0",2009,"4.6,5.1,5.2,5.5",2023-12-16 06:32:43
4437203,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,148,3,4,0.99627,2006,"8.1,8.0,7.8,7.6",2009,"6.2,6.1,5.7,5.4",2023-12-18 06:21:11
5693311,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,144,7,0.97737,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2009,"6.6,6.4,6.0,5.7,5.4,5.1,4.8",2023-12-19 07:19:01
6609752,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,144,7,0.98657,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2009,"1.2,1.4,1.6,1.9,2.2,2.5,2.4",2023-12-20 02:04:28
259466,The Fund For Peace,Fragile State Index,Total,2023,148,196,4,0.97344,2007,"76.9,76.8,80.7,81.7",2006,"66.1,66.9,70.9,74.2",2023-12-13 07:28:59
2477020,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,196,4,0.97596,2007,"4.7,4.7,4.8,4.8",2006,"5.2,5.2,6.0,6.3",2023-12-15 13:42:35
4916044,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,148,196,4,0.98473,2007,"7.4,7.3,7.3,7.5",2006,"5.8,5.7,5.7,6.0",2023-12-18 15:10:51
2477794,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,145,7,0.97443,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2009,"6.4,6.6,6.4,6.5,6.5,7.0,7.3",2023-12-15 13:43:21
5693689,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,145,7,0.97373,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2009,"5.5,5.3,5.0,4.7,4.4,4.5,4.2",2023-12-19 07:19:28
2312961,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,148,31,4,0.9685,2006,"5.5,5.6,5.6,5.6",2018,"5.2,6.2,6.2,6.5",2023-12-15 10:24:11
2843362,The Fund For Peace,Fragile State Index,E1: Economy,2023,148,31,4,0.9612,2006,"7.0,7.5,7.4,8.0",2018,"4.5,5.0,5.241637182718234,6.4",2023-12-16 06:32:38
4436917,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,148,31,4,0.9904,2006,"8.1,8.0,7.8,7.6",2018,"4.794597013321202,4.5,4.2,3.9",2023-12-18 06:20:55
1922012,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,148,23,7,0.95739,2007,"5.9,5.8,6.0,6.2,7.1,6.8,6.5",2007,"5.2,5.2,5.2,5.3,6.0,6.0,5.8",2023-12-15 01:38:38
6161522,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,148,23,7,0.98293,2007,"7.5,7.8,8.7,8.8,9.0,8.9,9.2",2007,"6.5,6.9,7.5,7.7,8.1,8.0,8.3",2023-12-19 16:56:46
2313059,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,148,107,4,0.97714,2006,"5.5,5.6,5.6,5.6",2011,"4.4,4.8,4.8,4.9",2023-12-15 10:24:17
2843437,The Fund For Peace,Fragile State Index,E1: Economy,2023,148,107,4,0.93927,2006,"7.0,7.5,7.4,8.0",2011,"4.2,4.6,4.8,5.1",2023-12-16 06:32:43
4437191,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,148,107,4,0.98978,2006,"8.1,8.0,7.8,7.6",2011,"3.2,2.9,2.6,2.3",2023-12-18 06:21:10
5693313,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,144,7,0.96746,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2011,"6.0,5.7,5.4,5.1,4.8,4.7,4.5",2023-12-19 07:19:01
6609754,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,144,7,0.96931,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2011,"1.6,1.9,2.2,2.5,2.4,2.7,3.0",2023-12-20 02:04:29
5693640,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,65,7,0.94208,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2015,"9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999,8.4",2023-12-19 07:19:25
6609877,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,65,7,0.99379,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2015,"3.3,3.6,3.9,4.2,4.5,4.8,5.0",2023-12-20 02:04:39
5693544,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,91,7,0.95434,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2009,"9.0,9.5,9.2,8.7,8.4,8.5,8.2",2023-12-19 07:19:18
6609837,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,91,7,0.97846,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2009,"7.1,7.5,7.7,8.0,8.2,8.3,8.7",2023-12-20 02:04:36
5693312,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,144,7,0.95243,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2010,"6.4,6.0,5.7,5.4,5.1,4.8,4.7",2023-12-19 07:19:01
6609753,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,144,7,0.97991,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2010,"1.4,1.6,1.9,2.2,2.5,2.4,2.7",2023-12-20 02:04:28
5693356,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,172,7,0.96829,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2008,"7.1,6.9,6.7,6.4,6.1,6.1,6.0",2023-12-19 07:19:04
6609773,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,172,7,0.9635,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2008,"1.3,1.3,1.5,1.9,2.2,2.4,2.7",2023-12-20 02:04:30
5693626,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,92,7,0.95243,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2009,"8.0,8.1,7.8,7.5,7.6,7.5,7.2",2023-12-19 07:19:24
6609866,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,92,7,0.97747,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2009,"6.5,6.8,7.2,7.5,7.8,8.1,7.8",2023-12-20 02:04:38
2477775,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,249,7,0.98044,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2006,"5.2,5.2,5.2,5.3,5.4,5.7,6.3",2023-12-15 13:43:20
6609858,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,249,7,0.94825,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2006,"5.2,6.2,6.4,7.1,7.3,7.6,7.3",2023-12-20 02:04:38
2313280,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,148,208,7,0.98227,2008,"5.6,5.6,5.4,5.6,5.6,5.6,6.6",2009,"3.6,3.6,3.6,3.6,3.6,3.6,3.8",2023-12-15 10:24:33
3287766,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,148,208,7,0.94538,2008,"7.2,7.4,7.5,7.4,7.7,8.0,8.3",2009,"2.4,2.5,2.3,2.6,2.9,3.2,3.5",2023-12-16 14:51:29
5693388,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,216,7,0.95699,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2017,"1.8,1.5,1.4,1.1,0.8,0.5,0.4",2023-12-19 07:19:06
6609785,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,216,7,0.97055,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2017,"2.5,2.4765535722444447,2.7,2.8,3.1,3.1,3.2",2023-12-20 02:04:31
5693387,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,216,7,0.96085,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2016,"2.0,1.8,1.5,1.4,1.1,0.8,0.5",2023-12-19 07:19:06
6609784,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,216,7,0.96261,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2016,"2.2,2.5,2.4765535722444447,2.7,2.8,3.1,3.1",2023-12-20 02:04:31
5693310,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,144,7,0.9524,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2008,"6.2,6.6,6.4,6.0,5.7,5.4,5.1",2023-12-19 07:19:01
6609751,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,144,7,0.97085,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2008,"1.0,1.2,1.4,1.6,1.9,2.2,2.5",2023-12-20 02:04:28
5693386,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,216,7,0.96007,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2015,"1.8,2.0,1.8,1.5,1.4,1.1,0.8",2023-12-19 07:19:06
6609783,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,216,7,0.9614,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2015,"2.1,2.2,2.5,2.4765535722444447,2.7,2.8,3.1",2023-12-20 02:04:31
5693557,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,199,7,0.97373,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2009,"7.0,6.8,6.7,6.4,6.1,5.9,5.6",2023-12-19 07:19:19
6609854,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,199,7,0.94685,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2009,"6.9,7.1,7.5,7.8,8.1,7.8,8.2",2023-12-20 02:04:37
3287762,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,148,44,7,0.95287,2008,"7.2,7.4,7.5,7.4,7.7,8.0,8.3",2006,"4.0,4.0,4.6,4.4,4.5,5.0,5.5",2023-12-16 14:51:29
7016252,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,148,44,7,0.96501,2008,"6.0,6.0,6.2,6.7,6.5,6.8,7.1",2006,"3.0,3.0,3.0,3.3,3.3,3.3,3.5",2023-12-20 11:10:26
2477780,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,6,7,0.94185,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2016,"7.7,7.5,7.2,7.5,7.8,8.1,8.4",2023-12-15 13:43:20
5693591,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,6,7,0.97325,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2016,"7.5,7.3,7.0,6.7,6.4,6.2,6.1",2023-12-19 07:19:21
2477705,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,124,7,0.94465,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2006,"5.5,5.6,5.6,5.8,5.8,6.0,7.0",2023-12-15 13:43:15
6609732,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,124,7,0.96769,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2006,"2.1,2.6,4.0,4.2,4.3,4.6,5.1",2023-12-20 02:04:27
2477776,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,173,7,0.95265,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2015,"7.5,7.6,7.4,7.7,8.0,8.3,8.6",2023-12-15 13:43:20
5693587,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,173,7,0.95851,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2015,"4.6,4.5,4.3,4.0,3.7,3.4000000000000004,3.5",2023-12-19 07:19:21
5693460,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,107,7,0.97924,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2013,"2.9,2.8,2.5,2.2,2.0,1.7,1.4",2023-12-19 07:19:11
6609797,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,107,7,0.92687,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2013,"3.3,3.4,3.7,5.0,5.5,5.2,5.3",2023-12-20 02:04:33
2313301,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,148,204,7,0.98227,2008,"5.6,5.6,5.4,5.6,5.6,5.6,6.6",2009,"8.0,8.0,8.0,8.0,8.0,8.0,8.2",2023-12-15 10:24:35
3287798,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,148,204,7,0.92056,2008,"7.2,7.4,7.5,7.4,7.7,8.0,8.3",2009,"8.0,7.9,8.0,8.3,8.3,8.6,8.9",2023-12-16 14:51:32
2313047,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,148,84,4,0.93659,2006,"5.5,5.6,5.6,5.6",2013,"3.0,3.5,3.7,3.8",2023-12-15 10:24:16
2843431,The Fund For Peace,Fragile State Index,E1: Economy,2023,148,84,4,0.92775,2006,"7.0,7.5,7.4,8.0",2013,"6.4,6.5,6.5,7.0",2023-12-16 06:32:42
4437160,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,148,84,4,0.98978,2006,"8.1,8.0,7.8,7.6",2013,"4.4,4.1,3.8,3.5",2023-12-18 06:21:08
5693733,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,49,7,0.93995,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2016,"6.5,6.3,6.0,5.9,5.7824073215836815,5.8,5.5",2023-12-19 07:19:31
6609888,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,49,7,0.96196,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2016,"4.7,4.7,5.0,5.3,5.8,6.0,5.8",2023-12-20 02:04:40
2312982,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,148,163,4,1.0,2006,"5.5,5.6,5.6,5.6",2015,"7.0,7.3,7.3,7.3",2023-12-15 10:24:12
2843377,The Fund For Peace,Fragile State Index,E1: Economy,2023,148,163,4,0.93218,2006,"7.0,7.5,7.4,8.0",2015,"5.7,6.0,5.8,6.1",2023-12-16 06:32:39
4436986,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,148,163,4,0.92057,2006,"8.1,8.0,7.8,7.6",2015,"5.5,5.2,5.2,4.9",2023-12-18 06:20:59
5693625,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,92,7,0.92826,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2008,"8.0,8.0,8.1,7.8,7.5,7.6,7.5",2023-12-19 07:19:23
6609865,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,92,7,0.97103,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2008,"6.5,6.5,6.8,7.2,7.5,7.8,8.1",2023-12-20 02:04:38
2477751,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,203,7,0.95479,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2009,"3.4,3.4,3.1,3.3,3.3,3.6,3.9",2023-12-15 13:43:18
5693452,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,203,7,0.94444,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2009,"3.2,3.0,2.8,2.8,2.5,2.3,2.0",2023-12-19 07:19:11
2477792,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,33,7,0.96141,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2016,"5.9,5.9,5.6000000000000005,5.9,6.2,6.5,6.8",2023-12-15 13:43:21
5693685,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,33,7,0.93709,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2016,"7.9,7.7,7.4,7.1,7.199999999999999,6.9,6.6",2023-12-19 07:19:28
2477774,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,142,7,0.93199,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2011,"6.6,6.3,6.0,6.2,6.5,7.0,7.3",2023-12-15 13:43:20
5693567,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,142,7,0.96557,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2011,"6.5,6.2,6.0,5.7,5.4,5.1,4.9",2023-12-19 07:19:19
2313302,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,148,204,7,0.98227,2008,"5.6,5.6,5.4,5.6,5.6,5.6,6.6",2016,"8.2,8.2,8.2,8.2,8.2,8.2,8.7",2023-12-15 10:24:35
7016320,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,148,204,7,0.91326,2008,"6.0,6.0,6.2,6.7,6.5,6.8,7.1",2016,"8.3,8.6,8.5,8.8,9.1,9.4,9.6",2023-12-20 11:10:34
5693545,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,91,7,0.92327,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2010,"9.5,9.2,8.7,8.4,8.5,8.2,7.9",2023-12-19 07:19:18
6609838,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,91,7,0.96651,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2010,"7.5,7.7,8.0,8.2,8.3,8.7,8.4",2023-12-20 02:04:36
2477755,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,236,7,0.9457,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2007,"3.2,3.2,3.3,3.4,3.6,3.9,4.2",2023-12-15 13:43:18
5693466,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,236,7,0.94237,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2007,"4.6,4.2,4.0,3.7,3.3,3.5,3.2",2023-12-19 07:19:12
2477706,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,124,7,0.95365,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2007,"5.6,5.6,5.8,5.8,6.0,7.0,7.4",2023-12-15 13:43:15
6609733,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,124,7,0.93434,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2007,"2.6,4.0,4.2,4.3,4.6,5.1,5.4",2023-12-20 02:04:27
2477749,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,148,210,7,0.96548,2009,"4.8,4.8,4.6,4.9,4.9,5.4,5.9",2015,"5.8,5.9,5.7,5.8,6.1,6.4,6.7",2023-12-15 13:43:18
5693448,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,210,7,0.92096,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2015,"1.9,2.0,1.8,1.5,1.2,0.9127190272343167,1.2",2023-12-19 07:19:11
2313285,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,148,35,7,0.98227,2008,"5.6,5.6,5.4,5.6,5.6,5.6,6.6",2017,"7.8,7.8,7.8,7.8,7.8,7.8,8.2",2023-12-15 10:24:33
7016274,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,148,35,7,0.90346,2008,"6.0,6.0,6.2,6.7,6.5,6.8,7.1",2017,"7.5,7.8,7.5,8.0,8.1,8.6,8.7",2023-12-20 11:10:29
5693639,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,148,65,7,0.97131,2009,"7.2,7.3,7.0,6.7,6.4,6.4,6.1",2014,"9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2023-12-19 07:19:25
6609876,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,148,65,7,0.91343,2009,"3.2,3.5,4.0,4.3,4.6,4.9,5.0",2014,"3.6,3.3,3.6,3.9,4.2,4.5,4.8",2023-12-20 02:04:39
