unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
266345,The Fund For Peace,Fragile State Index,Total,2023,133,217,11,0.9225,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2",2007,"88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8,110.6",2023-12-13 07:38:24
2315281,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,217,11,0.97017,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2",2007,"7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9",2023-12-15 10:26:47
4439655,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,133,217,11,0.91456,2006,"8.0,7.9,7.4,7.4,7.5,7.3,7.3,7.8,8.1,8.4,8.7",2007,"6.8,6.8,6.8,6.6,6.3,6.0,6.2,6.9,7.4,8.6,8.4",2023-12-18 06:23:57
1923753,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,236,14,0.95322,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2010,"1.6,1.6,1.9,2.2,2.7,2.8,2.9,3.2,3.464329018518069,3.5,3.8,4.3,5.0,4.7",2023-12-15 01:40:43
2315602,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,236,14,0.91709,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2010,"3.3,3.6,3.6,3.9,4.0,4.0,4.3,5.3,5.8,5.8,6.8,7.3,7.3,7.3",2023-12-15 10:27:09
1923763,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,17,14,0.91465,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2007,"3.4,3.7,4.4,4.7,4.8,6.0,6.1,6.2,6.7,6.4,6.9,6.6000000000000005,6.3,6.165129158119498",2023-12-15 01:40:44
2315624,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,17,14,0.95293,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2007,"6.0,6.0,6.1,6.1,6.6,7.0,7.1,7.1,7.1,7.1,7.6,7.6,7.6,7.6",2023-12-15 10:27:11
2315593,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,84,14,0.95239,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2009,"2.0,2.4,2.5,2.5,3.0,3.5,3.7,3.8,4.1,4.1,4.1,4.1,4.1,4.1",2023-12-15 10:27:09
6612213,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,84,14,0.91151,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2009,"2.7,2.8,2.6,2.3,2.0,1.9,1.6,5.0,6.5,6.0,5.7,5.8,5.9,5.6",2023-12-20 02:08:02
1923745,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,10,14,0.95691,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2007,"1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0,4.3,4.6,4.9,5.2",2023-12-15 01:40:43
7017694,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,10,14,0.90486,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6",2007,"2.8,2.8,3.0,3.1,3.8,3.5,3.8,3.9,4.0,4.3,4.6,4.311253769665532,4.3,4.6",2023-12-20 11:12:37
266784,The Fund For Peace,Fragile State Index,Total,2023,133,242,14,0.93051,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5",2010,"78.7,78.2,77.3,75.3,76.7,78.7,81.6,82.9,86.20692501836953,89.3,91.15759122974583,92.6,91.6,90.5",2023-12-13 07:38:56
2315616,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,242,14,0.93035,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2010,"7.5,7.3,7.3,7.3,7.7,8.1,8.2,8.2,8.527999999999999,8.8,9.152,9.3,9.4,9.4",2023-12-15 10:27:10
1923750,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,236,14,0.94766,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2007,"1.3,1.3,1.4,1.6,1.6,1.9,2.2,2.7,2.8,2.9,3.2,3.464329018518069,3.5,3.8",2023-12-15 01:40:43
2315600,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,236,14,0.91294,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2007,"1.7,2.0,2.5,3.3,3.6,3.6,3.9,4.0,4.0,4.3,5.3,5.8,5.8,6.8",2023-12-15 10:27:09
5695890,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,228,14,0.93243,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6",2008,"5.5,6.0,5.5,5.2,5.3,5.5,5.9,6.4,7.4,7.7,7.815925094704834,8.1,8.29562742884877,8.0",2023-12-19 07:22:32
6612200,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,228,14,0.92731,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2008,"6.2,6.6,6.3,6.0,6.5,7.4,7.1,7.5,8.8,9.2,9.3,9.0,8.7,8.4",2023-12-20 02:08:01
266710,The Fund For Peace,Fragile State Index,Total,2023,133,124,14,0.90708,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5",2007,"69.3,70.0,69.4,69.1,68.7,84.9,84.5,87.8,95.3,96.4,96.3,94.6,92.2,95.19371849236182",2023-12-13 07:38:50
6612187,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,124,14,0.94707,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2007,"2.6,4.0,4.2,4.3,4.6,5.1,5.4,5.7,7.4,8.0,8.3,8.0,7.7,8.0",2023-12-20 02:07:59
2315559,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,163,14,0.93781,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2008,"6.6,6.7,6.5,6.7,6.7,7.0,7.0,7.0,7.3,7.3,7.3,7.3,7.3,7.3",2023-12-15 10:27:06
6612192,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,163,14,0.9154,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2008,"4.6,4.6,4.6,4.6,4.9,5.2,5.0,5.3,7.0,7.3,7.8,7.5,7.2,6.9",2023-12-20 02:08:00
1923724,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,44,14,0.94559,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2010,"2.3,2.5,2.8,2.9,2.8,3.1,2.9,3.2,3.5,3.8,4.1,3.8,3.9,3.6",2023-12-15 01:40:41
2315576,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,44,14,0.90733,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2010,"1.5,1.4,1.4,1.4,1.7,1.7,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2",2023-12-15 10:27:07
1923739,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,52,14,0.92815,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2006,"2.0,2.0,2.2,2.2,2.5,2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265,3.7",2023-12-15 01:40:42
2315583,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,52,14,0.9242,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2006,"3.3,3.3,3.3,3.2,3.2,3.5,3.5,3.8,3.8,3.8,3.8,3.8,3.8,3.8",2023-12-15 10:27:08
5695891,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,228,14,0.94278,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6",2009,"6.0,5.5,5.2,5.3,5.5,5.9,6.4,7.4,7.7,7.815925094704834,8.1,8.29562742884877,8.0,8.1",2023-12-19 07:22:32
6612201,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,228,14,0.90876,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2009,"6.6,6.3,6.0,6.5,7.4,7.1,7.5,8.8,9.2,9.3,9.0,8.7,8.4,8.1",2023-12-20 02:08:01
266344,The Fund For Peace,Fragile State Index,Total,2023,133,217,11,0.92184,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2",2006,"88.6,88.6,90.1,89.8,87.9,85.9,94.5,97.4,101.6,107.8,110.8",2023-12-13 07:38:24
2315280,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,217,11,0.94052,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2",2006,"7.1,7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9",2023-12-15 10:26:47
7017595,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,217,11,0.91428,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6",2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0",2023-12-20 11:12:30
2315627,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,145,14,0.92312,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2008,"6.0,6.0,5.9,6.2,6.2,6.2,6.3,6.3,6.5,6.5,6.5,6.5,6.5,6.5",2023-12-15 10:27:11
7017713,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,145,14,0.92794,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6",2008,"5.3,5.8,5.6,5.3,5.0,5.3,5.6,5.9,6.2,6.5,6.8,7.1,7.399999999999999,6.9",2023-12-20 11:12:39
2315628,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,145,14,0.92638,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2009,"6.0,5.9,6.2,6.2,6.2,6.3,6.3,6.5,6.5,6.5,6.5,6.5,6.5,6.5",2023-12-15 10:27:11
7017714,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,145,14,0.92457,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6",2009,"5.8,5.6,5.3,5.0,5.3,5.6,5.9,6.2,6.5,6.8,7.1,7.399999999999999,6.9,6.6",2023-12-20 11:12:39
1923430,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,82,11,0.90061,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2",2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8",2023-12-15 01:40:21
2315195,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,82,11,0.94458,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2",2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9",2023-12-15 10:26:42
7017583,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,82,11,0.93099,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6",2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9",2023-12-20 11:12:29
1923744,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,10,14,0.92569,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2006,"2.0,1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0,4.3,4.6,4.9",2023-12-15 01:40:42
7017693,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,10,14,0.9224,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6",2006,"3.0,2.8,2.8,3.0,3.1,3.8,3.5,3.8,3.9,4.0,4.3,4.6,4.311253769665532,4.3",2023-12-20 11:12:37
1923703,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,227,14,0.92159,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7",2023-12-15 01:40:40
2478632,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,133,227,14,0.92555,2006,"6.0,6.1,6.1,6.5,6.3,6.0,6.0,7.6,7.5,7.6,7.9,7.4,7.9,8.1",2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7,7.4,7.1",2023-12-15 13:44:31
1923733,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,13,14,0.94431,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2008,"0.9,1.0,1.4,1.7,2.0,1.7,2.0,2.1,1.8,2.1,2.4,2.7,3.0,2.7",2023-12-15 01:40:42
2315579,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,13,14,0.90258,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2008,"1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7",2023-12-15 10:27:07
1923762,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,158,14,0.91376,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2007,"6.7,7.5,7.4,7.3,8.0,8.2,8.3,8.4,8.7,8.9,8.7,8.399999999999999,8.7,8.799999999999999",2023-12-15 01:40:44
6612226,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,158,14,0.93148,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2007,"5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3,8.4",2023-12-20 02:08:04
1923524,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,17,11,0.94246,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2",2008,"3.7,4.4,4.7,4.8,6.0,6.1,6.2,6.7,6.4,6.9,6.6000000000000005",2023-12-15 01:40:28
2315314,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,17,11,0.91409,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2",2008,"6.0,6.1,6.1,6.6,7.0,7.1,7.1,7.1,7.1,7.6,7.6",2023-12-15 10:26:49
4917379,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,133,17,11,0.91086,2006,"4.6,4.7,4.7,5.3,5.4,5.5,5.3,6.0,5.9,6.0,6.3",2008,"7.0,6.9,6.7,6.9,7.5,7.6,7.9,8.4,8.4,8.2,8.367130365016482",2023-12-18 15:12:30
1923511,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,248,11,0.92673,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2",2008,"8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0,9.8,9.9",2023-12-15 01:40:27
4917357,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,133,248,11,0.92873,2006,"4.6,4.7,4.7,5.3,5.4,5.5,5.3,6.0,5.9,6.0,6.3",2008,"8.0,8.3,8.7,8.6,9.1,9.3,8.9,9.3,9.4,9.7,9.72850778707998",2023-12-18 15:12:29
7017598,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,248,11,0.90225,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6",2008,"7.2,7.3,7.8,8.2,8.3,8.7,8.5,9.5,10.0,10.0,10.0",2023-12-20 11:12:30
1923714,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,172,14,0.90777,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2006,"4.5,4.3,5.0,5.3,5.9,6.4,6.1,6.1,6.2,6.5,6.8,6.6,6.302589396422663,6.2",2023-12-15 01:40:41
6612204,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,172,14,0.93046,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2006,"1.5,1.6,1.3,1.3,1.5,1.9,2.2,2.4,2.7,2.2,2.8,3.1,3.1713490625400302,2.9",2023-12-20 02:08:01
1923755,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,63,14,0.90981,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1,8.2,8.2",2023-12-15 01:40:43
5695896,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,63,14,0.92719,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6",2006,"8.0,8.5,8.5,8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7,9.8,9.9,10.0",2023-12-19 07:22:32
2315549,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,124,14,0.91975,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2009,"7.1,7.1,7.0,8.0,8.0,8.1,9.1,9.4,9.4,9.4,9.7,9.7,9.4,9.1",2023-12-15 10:27:05
6612189,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,124,14,0.9167,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2009,"4.2,4.3,4.6,5.1,5.4,5.7,7.4,8.0,8.3,8.0,7.7,8.0,7.7,7.4",2023-12-20 02:07:59
4917473,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,133,242,14,0.9213,2006,"4.6,4.7,4.7,5.3,5.4,5.5,5.3,6.0,5.9,6.0,6.3,6.1,6.082858981353289,6.5",2009,"7.2,7.2,7.5,7.9,7.6,7.7,8.6,8.7,8.5,9.0,9.3,9.311054290794257,9.5,9.6",2023-12-18 15:12:36
5695903,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,242,14,0.91256,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6",2009,"7.3,7.2,7.4,7.7,7.7,7.8,8.3,8.6,8.9,9.0,9.0,9.0,9.1,8.8",2023-12-19 07:22:33
266725,The Fund For Peace,Fragile State Index,Total,2023,133,148,14,0.9004,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5",2010,"81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0,88.65413449837652,88.7,91.69371296150742,93.9,94.29999999999998,94.0",2023-12-13 07:38:52
6612198,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,148,14,0.9238,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2010,"3.5,4.0,4.3,4.6,4.9,5.0,5.5,5.8,6.1,5.9,7.6,7.7,7.8,7.9",2023-12-20 02:08:00
4439684,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,133,141,14,0.90951,2006,"8.0,7.9,7.4,7.4,7.5,7.3,7.3,7.8,8.1,8.4,8.7,8.5,8.5609907046705,8.3",2007,"8.1,8.6,8.3,8.1,8.0,8.1,8.4,8.7,9.0,9.5,9.8,9.9,9.6,9.3",2023-12-18 06:24:01
7017708,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,133,141,14,0.91412,2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6",2007,"8.0,8.2,8.0,8.1,8.5,8.2,7.9,8.2,8.3,9.2,9.5,9.75,9.9,9.95",2023-12-20 11:12:38
1923706,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,82,14,0.91515,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5",2007,"2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9",2023-12-15 01:40:40
2315553,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,82,14,0.90495,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2007,"3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9",2023-12-15 10:27:06
266731,The Fund For Peace,Fragile State Index,Total,2023,133,79,14,0.90719,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836,83.9",2023-12-13 07:38:52
5695892,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,79,14,0.91057,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6",2006,"6.6,6.8,6.8,6.9,7.4,7.5,7.5,8.0,8.3,8.6,8.9,9.4,8.9,8.4",2023-12-19 07:22:32
4917467,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,133,36,14,0.91414,2006,"4.6,4.7,4.7,5.3,5.4,5.5,5.3,6.0,5.9,6.0,6.3,6.1,6.082858981353289,6.5",2007,"7.1,7.1,7.5,7.6,8.2,8.3,8.4,8.1,8.4,9.0,8.8,8.891895937459008,9.0,9.126052152934784",2023-12-18 15:12:36
5695899,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,36,14,0.9036,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6",2007,"7.5,7.5,7.6,7.7,8.0,8.1,7.9,8.0,8.2,8.5,8.8,8.9,9.0,9.1",2023-12-19 07:22:32
2315626,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,145,14,0.91082,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4,5.4",2007,"6.0,6.0,6.0,5.9,6.2,6.2,6.2,6.3,6.3,6.5,6.5,6.5,6.5,6.5",2023-12-15 10:27:11
2478641,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,133,145,14,0.90285,2006,"6.0,6.1,6.1,6.5,6.3,6.0,6.0,7.6,7.5,7.6,7.9,7.4,7.9,8.1",2007,"5.8,6.1,6.4,6.6,6.4,6.5,6.5,7.0,7.3,7.6,7.9,8.200000000000001,8.5,9.0",2023-12-15 13:44:32
5695889,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,133,228,14,0.90477,2006,"4.7,4.6,4.6,5.2,5.0,4.9,4.6,6.5,6.8,6.7,7.0,7.3,7.282550636825455,7.6",2007,"5.1,5.5,6.0,5.5,5.2,5.3,5.5,5.9,6.4,7.4,7.7,7.815925094704834,8.1,8.29562742884877",2023-12-19 07:22:31
6612199,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,228,14,0.90546,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2007,"5.8,6.2,6.6,6.3,6.0,6.5,7.4,7.1,7.5,8.8,9.2,9.3,9.0,8.7",2023-12-20 02:08:00
266723,The Fund For Peace,Fragile State Index,Total,2023,133,148,14,0.90474,2006,"74.6,75.5,75.6,78.7,79.3,79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5",2008,"76.8,80.7,81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0,88.65413449837652,88.7,91.69371296150742,93.9",2023-12-13 07:38:51
6612196,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,148,14,0.90034,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4",2008,"2.2,3.2,3.5,4.0,4.3,4.6,4.9,5.0,5.5,5.8,6.1,5.9,7.6,7.7",2023-12-20 02:08:00
2315457,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,133,163,13,0.93134,2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4",2009,"6.7,6.5,6.7,6.7,7.0,7.0,7.0,7.3,7.3,7.3,7.3,7.3,7.3",2023-12-15 10:26:59
6612137,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,133,163,13,0.9726,2006,"4.2,4.4,4.4,4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2",2009,"4.6,4.6,4.6,4.9,5.2,5.0,5.3,7.0,7.3,7.8,7.5,7.2,6.9",2023-12-20 02:07:56
1923660,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,133,74,13,0.97694,2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3",2007,"1.0,1.0,1.2,1.6,1.9,2.2,2.3,2.6,2.3,3.0,3.3,3.2,3.5",2023-12-15 01:40:37
