unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2678345,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,23,13,0.93316,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9",2007,"4.0,4.0,4.1,4.2,3.9,3.6,3.6,3.6,3.9,3.6,3.4,3.1,2.8",2023-12-15 17:26:01
6428290,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,220,23,13,0.90039,2006,"7.0,7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6,8.8,8.9,8.7,8.291312640980813",2007,"6.5,6.9,7.5,7.7,8.1,8.0,8.3,8.2,8.2,8.5,8.3,8.0,7.7",2023-12-19 22:22:40
3015467,The Fund For Peace,Fragile State Index,E1: Economy,2023,220,118,13,0.91091,2006,"7.0,7.4,7.2,7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615",2008,"7.5,7.6,7.9,7.6,7.9,7.6,7.3,7.0,7.2,7.0,6.7,6.4,6.1000000000000005",2023-12-16 09:49:49
5119810,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,220,118,13,0.92255,2006,"6.5,6.3,6.3,6.7,6.5,6.5,6.5,6.2,6.0,6.0,6.1,5.9,5.81159583353203",2008,"8.4,8.3,8.4,9.0,8.7,8.4,8.2,7.8,7.9,7.7,7.4,7.1,6.8",2023-12-18 18:59:04
2678332,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,109,13,0.92147,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9",2008,"4.3,4.5,4.5,4.3,4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5",2023-12-15 17:26:00
4712588,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,109,13,0.90583,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.614697806547812",2008,"6.5,6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9",2023-12-18 11:22:30
31812830,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,120,13,0.90148,2005,"3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2009,"169.6,122.5,141.8,123.6,138.7,146.3,141.5,204.9,247.3,367.9,362.8,393.5,440.9",2024-01-17 21:08:33
32216784,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,120,13,0.92361,2005,"4.44,4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2009,"3.25,2.54,2.69,2.45,2.52,2.5,2.77,4.01,4.37,5.42,5.36,5.22,4.83",2024-01-19 03:33:13
2678375,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,162,13,0.90554,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9",2011,"6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5,5.2,4.9,4.6",2023-12-15 17:26:04
7290561,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,220,162,13,0.91787,2006,"7.0,7.0,7.0,6.8,7.0,7.4,7.4,7.7,7.6,7.3,7.4,7.2,6.9",2011,"8.6,8.7,8.4,8.4,8.8,9.3,9.8,9.9,9.8,9.5,9.2,9.2,8.9",2023-12-20 16:24:37
2678338,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,56,13,0.90515,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9",2010,"7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1,4.8",2023-12-15 17:26:01
5119801,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,220,56,13,0.91768,2006,"6.5,6.3,6.3,6.7,6.5,6.5,6.5,6.2,6.0,6.0,6.1,5.9,5.81159583353203",2010,"5.2,5.0,5.2,5.5,5.6,5.3,5.0,4.8,4.5,4.2,3.9,4.0,3.7",2023-12-18 18:59:03
31255590,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,183,13,0.90955,2005,"0.82,0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09,1.06",2010,"1.22,1.09,1.04,1.05,1.1,1.21,1.24,1.25,1.23,1.2,1.47,1.51,1.45",2024-01-17 03:43:55
31812839,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,183,13,0.91305,2005,"3.6,3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2010,"7.4,7.3,7.6,7.6,8.2,9.1,9.2,9.7,9.7,9.8,11.4,12.6,13.0",2024-01-17 21:08:34
2678400,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,220,134,13,0.9123,2006,"6.0,6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9",2010,"4.2,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.6,3.3,3.0,2.7,2.4",2023-12-15 17:26:06
5119813,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,220,134,13,0.90425,2006,"6.5,6.3,6.3,6.7,6.5,6.5,6.5,6.2,6.0,6.0,6.1,5.9,5.81159583353203",2010,"4.1,3.7,4.0,4.1,3.8,3.9,3.8,3.6,3.6,3.3,3.4,3.1,3.2",2023-12-18 18:59:04
31812414,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,3,12,0.97087,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2005,"88.2,92.0,115.5,148.9,149.4,157.6,236.0,249.5,266.4,249.8,262.1,252.0",2024-01-17 21:08:08
32216753,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,3,12,0.94892,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2005,"10.46,9.16,8.8,7.97,9.03,9.44,10.78,10.25,13.39,13.66,13.69,15.32",2024-01-19 03:33:11
31812685,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,96,12,0.98267,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2006,"9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5,35.1,39.1,39.2,42.3",2024-01-17 21:08:23
32216776,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,96,12,0.92774,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2006,"2.84,3.17,3.61,3.79,4.06,4.37,4.35,5.41,5.6,6.42,6.08,6.41",2024-01-19 03:33:13
31812684,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,96,12,0.97275,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2005,"8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5,35.1,39.1,39.2",2024-01-17 21:08:23
32216775,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,96,12,0.93553,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2005,"2.72,2.84,3.17,3.61,3.79,4.06,4.37,4.35,5.41,5.6,6.42,6.08",2024-01-19 03:33:13
4712543,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,79,12,0.94531,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3",2023-12-18 11:22:26
6428272,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,220,79,12,0.95313,2006,"7.0,7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6,8.8,8.9,8.7",2006,"6.0,6.4,6.9,7.2,7.6,7.9,7.8,7.7,7.9,8.2,8.5,8.3",2023-12-19 22:22:38
4712535,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,144,12,0.9705,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6",2006,"2.0,2.1,2.1,2.3,2.3,1.9,2.2,2.5,2.8,3.1,3.0,3.3",2023-12-18 11:22:26
5119789,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,220,144,12,0.91278,2006,"6.5,6.3,6.3,6.7,6.5,6.5,6.5,6.2,6.0,6.0,6.1,5.9",2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0",2023-12-18 18:59:02
4712530,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,196,12,0.9086,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6",2006,"5.0,5.1,5.1,5.6,5.8,6.0,6.3,6.8,7.1,7.4,7.7,8.0",2023-12-18 11:22:25
6428270,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,220,196,12,0.97215,2006,"7.0,7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6,8.8,8.9,8.7",2006,"6.8,7.0,7.0,7.4,7.6,7.6,7.8,8.3,8.1,8.0,8.3,8.1",2023-12-19 22:22:38
31812415,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,3,12,0.91286,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2006,"92.0,115.5,148.9,149.4,157.6,236.0,249.5,266.4,249.8,262.1,252.0,243.4",2024-01-17 21:08:09
32216754,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,3,12,0.96127,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2006,"9.16,8.8,7.97,9.03,9.44,10.78,10.25,13.39,13.66,13.69,15.32,15.36",2024-01-19 03:33:11
31812683,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,96,12,0.94423,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2004,"8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5,35.1,39.1",2024-01-17 21:08:23
32216774,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,96,12,0.92559,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2004,"2.67,2.72,2.84,3.17,3.61,3.79,4.06,4.37,4.35,5.41,5.6,6.42",2024-01-19 03:33:12
4712531,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,227,12,0.94197,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6",2007,"5.1,5.1,5.3,5.2,5.2,5.2,5.0,5.3,5.5,5.8,6.1,5.970674568833795",2023-12-18 11:22:26
31812768,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,227,12,0.92592,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2007,"47.6,55.6,53.7,53.7,66.6,62.8,69.3,82.1,87.6,87.4,75.1,73.0",2024-01-17 21:08:27
31812679,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,109,12,0.95068,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2001,"17.3,21.1,20.2,20.0,21.7,26.4,30.2,47.0,41.1,41.1,47.3,48.4",2024-01-17 21:08:23
32216769,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,109,12,0.91551,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2001,"1.72,1.84,1.74,1.66,1.76,1.9,2.01,2.7,2.39,2.59,2.85,3.06",2024-01-19 03:33:12
31812757,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,121,12,0.93416,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2006,"212.0,241.7,245.4,296.3,320.1,312.7,317.3,327.4,362.6,342.8,388.2,358.0",2024-01-17 21:08:27
32216778,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,121,12,0.92174,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2006,"12.68,13.19,11.7,12.56,14.15,14.13,13.21,14.28,16.37,16.82,18.02,15.06",2024-01-19 03:33:13
31812680,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,109,12,0.92934,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2002,"21.1,20.2,20.0,21.7,26.4,30.2,47.0,41.1,41.1,47.3,48.4,44.9",2024-01-17 21:08:23
32216770,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,109,12,0.91875,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2002,"1.84,1.74,1.66,1.76,1.9,2.01,2.7,2.39,2.59,2.85,3.06,3.26",2024-01-19 03:33:12
31812456,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,120,12,0.9233,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2010,"122.5,141.8,123.6,138.7,146.3,141.5,204.9,247.3,367.9,362.8,393.5,440.9",2024-01-17 21:08:11
32216759,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,120,12,0.92448,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2010,"2.54,2.69,2.45,2.52,2.5,2.77,4.01,4.37,5.42,5.36,5.22,4.83",2024-01-19 03:33:11
3015427,The Fund For Peace,Fragile State Index,E1: Economy,2023,220,38,12,0.931,2008,"7.2,7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615,6.2",2008,"6.6,7.5,7.7,7.2,6.9,6.4,6.1,6.4,5.9,5.7,5.495624345091951,5.3",2023-12-16 09:49:46
7290560,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,220,38,12,0.91426,2008,"7.0,6.8,7.0,7.4,7.4,7.7,7.6,7.3,7.4,7.2,6.9,7.2",2008,"6.6,6.7,7.0,7.4,7.7,8.0,7.7,7.4,7.6,7.4,7.1000000000000005,7.4",2023-12-20 16:24:37
4712553,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,126,12,0.91493,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6",2011,"4.6,4.4,4.1,4.0,4.2,4.1,4.4,4.2550495581155126,4.6,4.9,5.2,5.3",2023-12-18 11:22:27
31812460,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,126,12,0.93019,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2011,"111.8,107.9,117.9,143.7,160.7,219.9,285.5,377.1,396.3,431.3,485.8,650.7",2024-01-17 21:08:11
31812661,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,101,12,0.93827,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2006,"11.4,14.4,13.7,13.8,19.3,23.8,26.3,33.3,27.2,29.4,28.3,33.2",2024-01-17 21:08:22
32216766,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,101,12,0.90589,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2006,"3.56,3.8,2.99,3.35,3.66,3.69,3.78,4.82,4.18,5.05,4.71,5.22",2024-01-19 03:33:12
31812678,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,109,12,0.93452,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2000,"16.4,17.3,21.1,20.2,20.0,21.7,26.4,30.2,47.0,41.1,41.1,47.3",2024-01-17 21:08:23
32216768,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,109,12,0.90567,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2000,"1.8,1.72,1.84,1.74,1.66,1.76,1.9,2.01,2.7,2.39,2.59,2.85",2024-01-19 03:33:12
31812682,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,96,12,0.91485,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2003,"11.6,8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5,35.1",2024-01-17 21:08:23
32216773,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,96,12,0.92367,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2003,"3.78,2.67,2.72,2.84,3.17,3.61,3.79,4.06,4.37,4.35,5.41,5.6",2024-01-19 03:33:12
31812429,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,133,12,0.9026,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2008,"10.1,9.9,9.8,10.4,9.3,9.4,12.9,17.7,20.2,24.9,25.3,24.2",2024-01-17 21:08:09
32216756,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,133,12,0.93364,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47,6.37",2008,"7.73,6.21,6.78,6.04,7.7,5.88,7.6,11.27,11.62,13.21,13.9,11.89",2024-01-19 03:33:11
4712542,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,64,12,0.90358,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3,7.6",2010,"7.1,7.1,7.2,6.9,6.6,6.9,7.5,7.9,7.9,8.5,8.469942704366812,8.4",2023-12-18 11:22:26
31812743,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,220,64,12,0.90477,2006,"3.7,4.1,4.6,5.1,6.4,6.7,7.6,9.1,10.2,10.0,10.3,10.3",2010,"32.5,35.5,36.0,37.9,37.2,39.2,39.0,40.8,45.9,49.1,53.0,53.9",2024-01-17 21:08:26
4712475,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,79,11,0.93601,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4",2023-12-18 11:22:21
6428251,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,220,79,11,0.94946,2006,"7.0,7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6,8.8,8.9",2006,"6.0,6.4,6.9,7.2,7.6,7.9,7.8,7.7,7.9,8.2,8.5",2023-12-19 22:22:36
4035950,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,220,137,11,0.94633,2006,"7.0,6.9,6.9,6.9,6.7,6.3,5.9,6.4,6.7,7.0,7.3",2006,"7.0,7.0,7.0,7.0,6.8,6.5,6.3,6.5,6.8,7.1,7.0",2023-12-17 12:22:52
4712509,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,137,11,0.9278,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3",2006,"5.0,5.0,5.0,5.0,5.2,5.5,5.4,5.7,6.0,6.3,6.6",2023-12-18 11:22:23
5513136,The Fund For Peace,Fragile State Index,P2: Public Services,2023,220,42,11,0.95831,2006,"7.8,7.8,7.6,8.0,8.3,8.6,8.5,8.8,8.7,8.7,8.8",2009,"9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0,9.95587033886538,10.0",2023-12-19 03:25:54
5937654,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,220,42,11,0.91364,2006,"6.0,6.0,5.8,5.8,5.9,6.2,6.5,6.2,6.3,6.0,6.1",2009,"8.9,8.8,8.6,8.5,8.6,9.5,10.0,9.9,9.7,9.4,9.5",2023-12-19 12:27:27
4035948,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,220,23,11,0.90519,2006,"7.0,6.9,6.9,6.9,6.7,6.3,5.9,6.4,6.7,7.0,7.3",2006,"7.3,7.4,7.4,7.4,7.4,7.2,6.9,7.2,7.2,7.5,7.8",2023-12-17 12:22:51
6428254,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,220,23,11,0.95832,2006,"7.0,7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6,8.8,8.9",2006,"6.0,6.5,6.9,7.5,7.7,8.1,8.0,8.3,8.2,8.2,8.5",2023-12-19 22:22:36
4712463,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,227,11,0.93345,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3",2007,"5.1,5.1,5.3,5.2,5.2,5.2,5.0,5.3,5.5,5.8,6.1",2023-12-18 11:22:20
32216752,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,227,11,0.90832,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47",2007,"5.15,5.2,5.03,5.15,5.33,5.08,5.06,6.53,7.8,8.18,7.07",2024-01-19 03:33:11
4712474,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,133,11,0.90044,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3",2007,"7.9,7.4,7.4,7.5,7.3,7.3,7.8,8.1,8.4,8.7,8.5",2023-12-18 11:22:21
32216724,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,133,11,0.9126,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36,6.47",2007,"6.31,7.73,6.21,6.78,6.04,7.7,5.88,7.6,11.27,11.62,13.21",2024-01-19 03:33:09
3015157,The Fund For Peace,Fragile State Index,E1: Economy,2023,220,229,10,0.96033,2009,"7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615",2007,"7.4,7.1,6.9,6.6,6.0,5.7,5.4,5.3,5.0,5.1",2023-12-16 09:49:29
6819065,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,220,229,10,0.94767,2009,"7.1,7.3,7.4,7.1,6.8,6.7,6.4,6.9,6.7,6.4",2007,"4.5,4.5,4.8,4.6,4.2,3.9,3.9,4.2,3.9,3.7",2023-12-20 07:22:42
31255473,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,3,10,0.958,2006,"0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09",2005,"2.83,2.64,2.92,3.02,3.85,3.52,4.33,4.46,4.84,5.55",2024-01-17 03:43:46
32216690,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,3,10,0.93352,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36",2005,"10.46,9.16,8.8,7.97,9.03,9.44,10.78,10.25,13.39,13.66",2024-01-19 03:33:06
4712421,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,220,144,10,0.97787,2006,"6.0,6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0",2006,"2.0,2.1,2.1,2.3,2.3,1.9,2.2,2.5,2.8,3.1",2023-12-18 11:22:17
5119776,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,220,144,10,0.90375,2006,"6.5,6.3,6.3,6.7,6.5,6.5,6.5,6.2,6.0,6.0",2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5",2023-12-18 18:58:59
5513098,The Fund For Peace,Fragile State Index,P2: Public Services,2023,220,196,10,0.91416,2006,"7.8,7.8,7.6,8.0,8.3,8.6,8.5,8.8,8.7,8.7",2006,"6.5,6.7,7.0,7.3,7.4,7.8,7.5,7.8,7.9,7.9",2023-12-19 03:25:50
6428222,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,220,196,10,0.9637,2006,"7.0,7.4,7.4,8.0,8.2,8.1,8.2,8.6,8.6,8.8",2006,"6.8,7.0,7.0,7.4,7.6,7.6,7.8,8.3,8.1,8.0",2023-12-19 22:22:33
4035912,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,220,198,7,0.92135,2009,"6.9,6.7,6.3,5.9,6.4,6.7,7.0",2015,"6.0,5.7,5.5,5.2,5.3,5.6,6.1",2023-12-17 12:22:44
5119658,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,220,198,7,0.94589,2009,"6.7,6.5,6.5,6.5,6.2,6.0,6.0",2015,"5.7,5.7,5.5,5.2,4.9,4.6000000000000005,4.3",2023-12-18 18:58:49
6818952,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,220,198,7,0.94402,2009,"7.1,7.3,7.4,7.1,6.8,6.7,6.4",2015,"3.1,2.9,3.2,2.9000000000000004,2.6,2.3,2.1",2023-12-20 07:22:33
5513115,The Fund For Peace,Fragile State Index,P2: Public Services,2023,220,42,10,0.95311,2006,"7.8,7.8,7.6,8.0,8.3,8.6,8.5,8.8,8.7,8.7",2009,"9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0,9.95587033886538",2023-12-19 03:25:51
5937651,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,220,42,10,0.92058,2006,"6.0,6.0,5.8,5.8,5.9,6.2,6.5,6.2,6.3,6.0",2009,"8.9,8.8,8.6,8.5,8.6,9.5,10.0,9.9,9.7,9.4",2023-12-19 12:27:25
3015065,The Fund For Peace,Fragile State Index,E1: Economy,2023,220,13,10,0.90771,2009,"7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615",2010,"3.2,2.9,2.6,2.1,2.4,2.1,1.8,1.7,1.857739095757196,1.6",2023-12-16 09:49:22
6819061,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,220,13,10,0.95871,2009,"7.1,7.3,7.4,7.1,6.8,6.7,6.4,6.9,6.7,6.4",2010,"2.5,2.8,3.0,2.7,2.4,2.1,2.0,2.3,2.0,1.7",2023-12-20 07:22:42
31255511,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,220,227,10,0.93369,2006,"0.79,0.76,0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09",2007,"1.26,1.29,1.29,1.24,1.49,1.44,1.56,1.81,2.14,2.22",2024-01-17 03:43:49
32216720,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,220,227,10,0.9315,2006,"4.43,4.27,3.86,3.87,4.52,4.75,4.67,5.17,5.88,6.36",2007,"5.15,5.2,5.03,5.15,5.33,5.08,5.06,6.53,7.8,8.18",2024-01-19 03:33:08
