country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
222,2011,2013,3,2,1.0,1.5,220
222,2011,2011,3,2,1.0,1.5,220
65,2006,2020,3,2,1.0,1.5,220
228,2009,2010,3,2,1.0,1.5,220
82,2011,2014,3,2,1.0,1.5,220
196,2011,2013,3,2,1.0,1.5,220
110,2011,2013,3,2,1.0,1.5,220
110,2011,2017,3,2,1.0,1.5,220
123,2006,2006,3,2,1.0,1.5,220
129,2011,2014,3,2,1.0,1.5,220
129,2011,2015,3,2,1.0,1.5,220
79,2011,2010,3,2,1.0,1.5,220
202,2011,2017,3,2,1.0,1.5,220
124,2006,2006,3,2,1.0,1.5,220
6,2006,2011,3,2,1.0,1.5,220
91,2008,2012,3,2,1.0,1.5,220
120,2008,2013,3,2,1.0,1.5,220
211,2011,2019,3,2,1.0,1.5,220
80,2011,2019,3,2,1.0,1.5,220
129,2011,2012,3,2,1.0,1.5,220
172,2009,2013,3,2,1.0,1.5,220
147,2011,2011,3,2,1.0,1.5,220
174,2011,2014,3,2,1.0,1.5,220
1,2009,2015,3,2,1.0,1.5,220
118,2011,2017,3,2,1.0,1.5,220
238,2006,2006,3,2,1.0,1.5,220
38,2011,2019,3,2,1.0,1.5,220
80,2011,2018,3,2,1.0,1.5,220
80,2011,2020,3,2,1.0,1.5,220
147,2011,2012,3,2,1.0,1.5,220
177,2011,2011,3,2,1.0,1.5,220
147,2011,2013,3,2,1.0,1.5,220
10,2006,2006,3,2,1.0,1.5,220
242,2011,2010,3,2,1.0,1.5,220
25,2006,2021,3,2,1.0,1.5,220
67,2011,2018,3,2,1.0,1.5,220
67,2011,2011,3,2,1.0,1.5,220
108,2009,2012,3,2,1.0,1.5,220
153,2011,2013,3,2,1.0,1.5,220
126,2011,2019,3,2,1.0,1.5,220
36,2006,2006,3,2,1.0,1.5,220
120,2011,2011,3,2,1.0,1.5,220
66,2011,2017,3,2,1.0,1.5,220
119,2011,2014,3,2,1.0,1.5,220
121,2011,2017,3,2,1.0,1.5,220
180,2006,2015,3,2,1.0,1.5,220
130,2011,2008,3,2,1.0,1.5,220
102,2011,2019,3,2,1.0,1.5,220
204,2011,2014,3,2,1.0,1.5,220
211,2011,2011,3,2,1.0,1.5,220
36,2011,2012,3,2,1.0,1.5,220
68,2011,2016,3,2,0.9999199999999999,1.499952,220
145,2011,2018,3,2,0.999895,1.499937,220
78,2011,2014,3,2,0.999865,1.499919,220
93,2011,2014,3,2,0.999865,1.499919,220
38,2009,2018,3,2,0.999865,1.499919,220
197,2011,2013,3,2,0.9997849999999999,1.499871,220
180,2011,2016,3,2,0.999665,1.4997989999999999,220
210,2006,2020,3,2,0.999555,1.499733,220
14,2011,2018,3,2,0.99946,1.499676,220
210,2009,2006,3,2,0.998975,1.499385,220
21,2011,2018,3,2,0.99884,1.499304,220
104,2011,2018,3,2,0.998765,1.499259,220
170,2011,2016,3,2,0.9983850000000001,1.499031,220
9,2011,2010,3,2,0.99831,1.498986,220
18,2011,2013,3,2,0.99831,1.498986,220
6,2006,2018,3,2,0.9982599999999999,1.498956,220
61,2011,2020,3,2,0.9977750000000001,1.498665,220
21,2006,2006,3,2,0.9977,1.49862,220
13,2006,2021,3,2,0.997425,1.4984549999999999,220
242,2011,2020,3,2,0.99673,1.498038,220
48,2011,2009,3,2,0.9966999999999999,1.49802,220
23,2011,2015,3,2,0.9966999999999999,1.49802,220
204,2011,2016,3,2,0.9966999999999999,1.49802,220
44,2009,2010,3,2,0.9966999999999999,1.49802,220
211,2011,2012,3,2,0.9966999999999999,1.49802,220
23,2011,2013,3,2,0.9966999999999999,1.49802,220
67,2006,2011,3,2,0.9966999999999999,1.49802,220
150,2011,2016,3,2,0.9966999999999999,1.49802,220
204,2011,2015,3,2,0.9966999999999999,1.49802,220
170,2011,2015,3,2,0.9966999999999999,1.49802,220
66,2011,2016,3,2,0.9966999999999999,1.49802,220
102,2006,2007,3,2,0.9966999999999999,1.49802,220
59,2006,2009,3,2,0.9966999999999999,1.49802,220
170,2006,2010,3,2,0.9966999999999999,1.49802,220
221,2011,2016,3,2,0.9966999999999999,1.49802,220
18,2009,2008,3,2,0.9966999999999999,1.49802,220
150,2011,2015,3,2,0.9966999999999999,1.49802,220
222,2011,2015,3,2,0.9966999999999999,1.49802,220
117,2011,2016,3,2,0.9966999999999999,1.49802,220
200,2011,2011,3,2,0.9966999999999999,1.49802,220
213,2011,2011,3,2,0.9966999999999999,1.49802,220
73,2011,2011,3,2,0.9966999999999999,1.49802,220
213,2011,2010,3,2,0.9966999999999999,1.49802,220
118,2011,2015,3,2,0.9966999999999999,1.49802,220
173,2011,2014,3,2,0.9966999999999999,1.49802,220
101,2011,2016,3,2,0.9966999999999999,1.49802,220
19,2009,2008,3,2,0.9966999999999999,1.49802,220
101,2011,2015,3,2,0.9966999999999999,1.49802,220
200,2009,2010,3,2,0.9966999999999999,1.49802,220
222,2011,2016,3,2,0.9966999999999999,1.49802,220
123,2009,2012,3,2,0.9966999999999999,1.49802,220
29,2011,2016,3,2,0.9966999999999999,1.49802,220
33,2011,2010,3,2,0.9966999999999999,1.49802,220
58,2011,2011,3,2,0.9966999999999999,1.49802,220
123,2011,2016,3,2,0.9966999999999999,1.49802,220
123,2011,2015,3,2,0.9966999999999999,1.49802,220
100,2011,2016,3,2,0.9966999999999999,1.49802,220
33,2011,2011,3,2,0.9966999999999999,1.49802,220
35,2011,2015,3,2,0.9966999999999999,1.49802,220
108,2009,2008,3,2,0.9966999999999999,1.49802,220
153,2011,2010,3,2,0.9966999999999999,1.49802,220
145,2011,2020,3,2,0.9966999999999999,1.49802,220
206,2011,2015,3,2,0.9966999999999999,1.49802,220
6,2011,2015,3,2,0.9966999999999999,1.49802,220
206,2011,2016,3,2,0.9966999999999999,1.49802,220
156,2009,2010,3,2,0.9966999999999999,1.49802,220
82,2011,2015,3,2,0.9966999999999999,1.49802,220
181,2011,2011,3,2,0.9966999999999999,1.49802,220
78,2011,2015,3,2,0.9966999999999999,1.49802,220
78,2011,2016,3,2,0.9966999999999999,1.49802,220
21,2011,2019,3,2,0.9966999999999999,1.49802,220
196,2011,2016,3,2,0.9966999999999999,1.49802,220
219,2011,2013,3,2,0.9966999999999999,1.49802,220
21,2011,2011,3,2,0.9966999999999999,1.49802,220
6,2011,2016,3,2,0.9966999999999999,1.49802,220
196,2011,2015,3,2,0.9966999999999999,1.49802,220
208,2011,2013,3,2,0.9966999999999999,1.49802,220
223,2011,2014,3,2,0.9966999999999999,1.49802,220
48,2009,2011,3,2,0.9966999999999999,1.49802,220
157,2011,2019,3,2,0.9966999999999999,1.49802,220
137,2011,2016,3,2,0.9966999999999999,1.49802,220
137,2011,2015,3,2,0.9966999999999999,1.49802,220
192,2011,2011,3,2,0.9966999999999999,1.49802,220
233,2011,2018,3,2,0.996695,1.498017,220
198,2011,2010,3,2,0.99662,1.4979719999999999,220
174,2011,2019,3,2,0.99639,1.497834,220
117,2011,2019,3,2,0.996365,1.497819,220
58,2011,2012,3,2,0.996265,1.4977589999999998,220
235,2011,2016,3,2,0.9962150000000001,1.497729,220
177,2011,2020,3,2,0.9957,1.49742,220
157,2011,2014,3,2,0.995675,1.497405,220
89,2011,2016,3,2,0.995475,1.497285,220
11,2006,2020,3,2,0.9952449999999999,1.497147,220
80,2011,2009,3,2,0.9948699999999999,1.496922,220
53,2011,2018,3,2,0.9948699999999999,1.496922,220
79,2011,2017,3,2,0.9948699999999999,1.496922,220
102,2011,2012,3,2,0.9948699999999999,1.496922,220
163,2011,2020,3,2,0.9948699999999999,1.496922,220
130,2011,2016,3,2,0.9948699999999999,1.496922,220
52,2011,2014,3,2,0.9948699999999999,1.496922,220
200,2006,2020,3,2,0.9948699999999999,1.496922,220
28,2011,2018,3,2,0.9948699999999999,1.496922,220
35,2011,2014,3,2,0.9948699999999999,1.496922,220
43,2009,2019,3,2,0.99485,1.49691,220
149,2011,2016,3,2,0.99459,1.4967540000000001,220
72,2011,2016,3,2,0.99444,1.496664,220
53,2011,2007,3,2,0.994065,1.496439,220
203,2011,2017,3,2,0.99398,1.496388,220
94,2006,2021,3,2,0.993915,1.496349,220
228,2006,2009,3,2,0.993915,1.496349,220
172,2008,2009,3,2,0.993915,1.496349,220
210,2011,2011,3,2,0.993915,1.496349,220
18,2006,2021,3,2,0.993915,1.496349,220
121,2006,2021,3,2,0.993915,1.496349,220
112,2011,2018,3,2,0.993835,1.4963009999999999,220
117,2011,2015,3,2,0.9934,1.4960399999999998,220
131,2011,2010,3,2,0.9934,1.4960399999999998,220
131,2011,2015,3,2,0.9934,1.4960399999999998,220
145,2006,2018,3,2,0.99242,1.495452,220
142,2011,2020,3,2,0.99157,1.494942,220
216,2006,2009,3,2,0.99099,1.494594,220
122,2011,2009,3,2,0.99099,1.494594,220
219,2011,2014,3,2,0.99099,1.494594,220
174,2009,2011,3,2,0.99099,1.494594,220
192,2011,2012,3,2,0.99099,1.494594,220
206,2006,2007,3,2,0.99099,1.494594,220
199,2009,2013,3,2,0.99099,1.494594,220
102,2011,2009,3,2,0.99099,1.494594,220
226,2011,2015,3,2,0.99099,1.494594,220
181,2006,2014,3,2,0.99099,1.494594,220
138,2011,2009,3,2,0.99099,1.494594,220
228,2006,2020,3,2,0.99099,1.494594,220
205,2011,2014,3,2,0.99099,1.494594,220
72,2011,2015,3,2,0.99099,1.494594,220
200,2006,2021,3,2,0.99099,1.494594,220
66,2009,2006,3,2,0.99099,1.494594,220
89,2006,2010,3,2,0.99099,1.494594,220
180,2011,2015,3,2,0.99099,1.494594,220
26,2011,2019,3,2,0.99099,1.494594,220
236,2006,2020,3,2,0.99099,1.494594,220
157,2011,2015,3,2,0.99099,1.494594,220
131,2011,2011,3,2,0.99099,1.494594,220
169,2006,2009,3,2,0.99099,1.494594,220
211,2011,2014,3,2,0.99099,1.494594,220
129,2011,2011,3,2,0.99099,1.494594,220
15,2011,2021,3,2,0.99099,1.494594,220
173,2006,2017,3,2,0.99099,1.494594,220
78,2009,2010,3,2,0.99099,1.494594,220
78,2009,2021,3,2,0.99099,1.494594,220
147,2006,2020,3,2,0.99099,1.494594,220
93,2011,2020,3,2,0.990985,1.494591,220
235,2011,2015,3,2,0.990855,1.494513,220
142,2011,2019,3,2,0.99049,1.494294,220
132,2011,2011,3,2,0.9904850000000001,1.494291,220
203,2011,2016,3,2,0.98997,1.493982,220
221,2006,2011,3,2,0.9899450000000001,1.493967,220
159,2011,2019,3,2,0.989845,1.493907,220
18,2011,2016,3,2,0.98977,1.493862,220
98,2011,2018,3,2,0.989635,1.493781,220
72,2011,2010,3,2,0.9893,1.4935800000000001,220
159,2011,2021,3,2,0.98868,1.493208,220
31,2011,2016,3,2,0.98814,1.492884,220
129,2006,2019,3,2,0.9881249999999999,1.492875,220
64,2011,2015,3,2,0.98769,1.492614,220
31,2011,2015,3,2,0.98769,1.492614,220
49,2006,2008,3,2,0.98769,1.492614,220
44,2011,2016,3,2,0.9873700000000001,1.492422,220
208,2011,2017,3,2,0.98708,1.492248,220
195,2011,2019,3,2,0.985865,1.491519,220
167,2006,2021,3,2,0.985365,1.491219,220
159,2006,2010,3,2,0.985365,1.491219,220
176,2011,2011,3,2,0.985365,1.491219,220
118,2006,2014,3,2,0.985365,1.491219,220
80,2006,2006,3,2,0.985365,1.491219,220
197,2006,2006,3,2,0.985365,1.491219,220
25,2009,2007,3,2,0.985365,1.491219,220
89,2006,2009,3,2,0.985365,1.491219,220
38,2011,2014,3,2,0.985365,1.491219,220
14,2006,2020,3,2,0.985365,1.491219,220
89,2006,2013,3,2,0.985365,1.491219,220
79,2008,2012,3,2,0.985365,1.491219,220
23,2006,2008,3,2,0.985365,1.491219,220
93,2006,2016,3,2,0.985365,1.491219,220
223,2006,2014,3,2,0.985365,1.491219,220
148,2006,2016,3,2,0.98536,1.491216,220
25,2011,2010,3,2,0.983675,1.490205,220
226,2011,2007,3,2,0.983675,1.490205,220
192,2011,2019,3,2,0.9835499999999999,1.49013,220
227,2011,2019,3,2,0.98326,1.489956,220
202,2011,2019,3,2,0.98246,1.489476,220
96,2006,2011,3,2,0.982065,1.489239,220
129,2006,2021,3,2,0.982065,1.489239,220
31,2011,2014,3,2,0.982065,1.489239,220
26,2006,2007,3,2,0.982065,1.489239,220
138,2011,2019,3,2,0.98167,1.4890020000000002,220
26,2011,2018,3,2,0.981275,1.488765,220
177,2006,2014,3,2,0.9803850000000001,1.488231,220
152,2009,2006,3,2,0.9803850000000001,1.488231,220
113,2011,2018,3,2,0.9803850000000001,1.488231,220
23,2009,2012,3,2,0.9803850000000001,1.488231,220
59,2009,2014,3,2,0.9803850000000001,1.488231,220
72,2011,2013,3,2,0.9803850000000001,1.488231,220
39,2009,2019,3,2,0.9803850000000001,1.488231,220
72,2011,2014,3,2,0.9803850000000001,1.488231,220
109,2011,2020,3,2,0.9803850000000001,1.488231,220
183,2011,2014,3,2,0.9803850000000001,1.488231,220
131,2011,2009,3,2,0.9803850000000001,1.488231,220
129,2011,2013,3,2,0.9803850000000001,1.488231,220
133,2006,2021,3,2,0.9803850000000001,1.488231,220
109,2011,2013,3,2,0.9803850000000001,1.488231,220
163,2011,2021,3,2,0.9803850000000001,1.488231,220
112,2006,2012,3,2,0.9803850000000001,1.488231,220
92,2009,2013,3,2,0.9803850000000001,1.488231,220
122,2011,2014,3,2,0.9803850000000001,1.488231,220
206,2006,2006,3,2,0.9803850000000001,1.488231,220
210,2006,2006,3,2,0.9803850000000001,1.488231,220
212,2011,2013,3,2,0.9803850000000001,1.488231,220
68,2011,2014,3,2,0.9803850000000001,1.488231,220
82,2011,2019,3,2,0.9803850000000001,1.488231,220
216,2011,2011,3,2,0.9803850000000001,1.488231,220
14,2011,2013,3,2,0.9803850000000001,1.488231,220
11,2011,2018,3,2,0.9803850000000001,1.488231,220
243,2011,2014,3,2,0.9803850000000001,1.488231,220
49,2006,2009,3,2,0.9803850000000001,1.488231,220
197,2011,2020,3,2,0.9803850000000001,1.488231,220
120,2011,2018,3,2,0.98036,1.488216,220
195,2011,2016,3,2,0.97991,1.487946,220
219,2006,2006,3,2,0.97967,1.487802,220
118,2011,2019,3,2,0.97967,1.487802,220
101,2011,2007,3,2,0.979665,1.4877989999999999,220
205,2008,2020,3,2,0.97939,1.487634,220
203,2011,2019,3,2,0.979135,1.4874809999999998,220
33,2011,2016,3,2,0.97851,1.487106,220
91,2006,2014,3,2,0.9783200000000001,1.486992,220
144,2011,2017,3,2,0.97804,1.486824,220
38,2011,2016,3,2,0.97742,1.4864519999999999,220
96,2011,2010,3,2,0.977085,1.486251,220
249,2011,2013,3,2,0.977085,1.486251,220
49,2011,2021,3,2,0.977085,1.486251,220
145,2011,2014,3,2,0.976775,1.486065,220
114,2011,2010,3,2,0.976355,1.4858129999999998,220
248,2006,2017,3,2,0.976355,1.4858129999999998,220
162,2011,2014,3,2,0.97611,1.4856660000000002,220
26,2011,2014,3,2,0.97611,1.4856660000000002,220
206,2011,2019,3,2,0.97611,1.4856660000000002,220
26,2011,2016,3,2,0.97596,1.485576,220
113,2011,2021,3,2,0.97534,1.485204,220
123,2011,2019,3,2,0.975125,1.4850750000000001,220
44,2006,2020,3,2,0.9742999999999999,1.48458,220
14,2011,2020,3,2,0.9739949999999999,1.484397,220
202,2011,2018,3,2,0.973975,1.484385,220
144,2011,2018,3,2,0.97374,1.484244,220
112,2011,2019,3,2,0.973735,1.484241,220
182,2011,2019,3,2,0.973635,1.484181,220
165,2011,2012,3,2,0.973425,1.4840550000000001,220
67,2011,2014,3,2,0.9724550000000001,1.483473,220
86,2008,2015,3,2,0.9724550000000001,1.483473,220
64,2011,2010,3,2,0.9724550000000001,1.483473,220
236,2006,2012,3,2,0.9724550000000001,1.483473,220
152,2006,2014,3,2,0.9724550000000001,1.483473,220
65,2008,2009,3,2,0.9724550000000001,1.483473,220
86,2008,2011,3,2,0.9724550000000001,1.483473,220
96,2008,2011,3,2,0.9724550000000001,1.483473,220
235,2006,2012,3,2,0.9724550000000001,1.483473,220
206,2011,2012,3,2,0.9724550000000001,1.483473,220
78,2008,2009,3,2,0.9724550000000001,1.483473,220
108,2006,2015,3,2,0.9724550000000001,1.483473,220
62,2006,2013,3,2,0.9724550000000001,1.483473,220
62,2006,2012,3,2,0.9724550000000001,1.483473,220
62,2006,2006,3,2,0.9724550000000001,1.483473,220
192,2006,2020,3,2,0.9724550000000001,1.483473,220
192,2011,2010,3,2,0.9724550000000001,1.483473,220
107,2006,2016,3,2,0.9724550000000001,1.483473,220
194,2008,2015,3,2,0.9724550000000001,1.483473,220
203,2008,2014,3,2,0.9724550000000001,1.483473,220
22,2006,2010,3,2,0.9724550000000001,1.483473,220
6,2006,2021,3,2,0.9724550000000001,1.483473,220
2,2006,2018,3,2,0.9724550000000001,1.483473,220
133,2009,2013,3,2,0.9724550000000001,1.483473,220
172,2011,2015,3,2,0.9724550000000001,1.483473,220
59,2006,2008,3,2,0.9724550000000001,1.483473,220
249,2011,2018,3,2,0.9724550000000001,1.483473,220
81,2011,2013,3,2,0.9724550000000001,1.483473,220
216,2008,2012,3,2,0.9724550000000001,1.483473,220
121,2008,2016,3,2,0.9724550000000001,1.483473,220
121,2011,2007,3,2,0.9724550000000001,1.483473,220
49,2006,2021,3,2,0.9724550000000001,1.483473,220
109,2011,2021,3,2,0.9724550000000001,1.483473,220
221,2011,2015,3,2,0.9724550000000001,1.483473,220
179,2011,2010,3,2,0.9724550000000001,1.483473,220
72,2006,2020,3,2,0.9724550000000001,1.483473,220
49,2006,2014,3,2,0.9724550000000001,1.483473,220
118,2008,2009,3,2,0.9724550000000001,1.483473,220
149,2006,2019,3,2,0.9724550000000001,1.483473,220
43,2006,2019,3,2,0.9724550000000001,1.483473,220
228,2011,2019,3,2,0.97235,1.4834100000000001,220
45,2011,2019,3,2,0.9722649999999999,1.483359,220
62,2006,2020,3,2,0.9716750000000001,1.483005,220
100,2011,2018,3,2,0.971595,1.4829569999999999,220
16,2011,2009,3,2,0.97143,1.482858,220
58,2011,2016,3,2,0.9714050000000001,1.482843,220
113,2011,2020,3,2,0.971375,1.482825,220
177,2011,2021,3,2,0.971375,1.482825,220
142,2011,2021,3,2,0.97124,1.4827439999999998,220
73,2006,2014,3,2,0.970765,1.482459,220
232,2006,2019,3,2,0.97075,1.48245,220
100,2006,2014,3,2,0.97073,1.4824380000000001,220
194,2011,2011,3,2,0.970425,1.4822549999999999,220
215,2011,2011,3,2,0.969155,1.481493,220
63,2006,2008,3,2,0.969155,1.481493,220
129,2009,2012,3,2,0.969155,1.481493,220
101,2006,2012,3,2,0.969155,1.481493,220
236,2006,2010,3,2,0.969155,1.481493,220
92,2011,2015,3,2,0.969155,1.481493,220
67,2011,2009,3,2,0.969155,1.481493,220
89,2006,2012,3,2,0.969155,1.481493,220
109,2011,2019,3,2,0.9690650000000001,1.481439,220
2,2011,2018,3,2,0.9685699999999999,1.481142,220
145,2011,2012,3,2,0.96855,1.48113,220
243,2006,2013,3,2,0.967325,1.4803950000000001,220
182,2006,2010,3,2,0.967325,1.4803950000000001,220
108,2011,2015,3,2,0.96663,1.479978,220
205,2006,2007,3,2,0.96663,1.479978,220
34,2011,2020,3,2,0.96663,1.479978,220
43,2006,2006,3,2,0.96663,1.479978,220
52,2009,2008,3,2,0.96663,1.479978,220
35,2006,2019,3,2,0.96663,1.479978,220
63,2011,2017,3,2,0.96663,1.479978,220
101,2011,2019,3,2,0.96658,1.479948,220
81,2011,2012,3,2,0.966515,1.4799090000000001,220
69,2006,2011,3,2,0.96637,1.479822,220
127,2008,2009,3,2,0.96637,1.479822,220
21,2006,2020,3,2,0.966295,1.479777,220
134,2011,2018,3,2,0.96609,1.479654,220
165,2011,2018,3,2,0.96609,1.479654,220
93,2011,2007,3,2,0.96591,1.479546,220
167,2006,2012,3,2,0.96575,1.47945,220
200,2006,2013,3,2,0.96575,1.47945,220
29,2011,2015,3,2,0.96575,1.47945,220
39,2006,2008,3,2,0.96575,1.47945,220
148,2008,2018,3,2,0.965395,1.479237,220
48,2006,2018,3,2,0.964825,1.478895,220
200,2011,2012,3,2,0.964545,1.4787270000000001,220
147,2006,2018,3,2,0.96454,1.478724,220
144,2006,2013,3,2,0.9642850000000001,1.478571,220
44,2006,2013,3,2,0.9642850000000001,1.478571,220
44,2006,2021,3,2,0.9642850000000001,1.478571,220
234,2006,2020,3,2,0.9642850000000001,1.478571,220
54,2011,2020,3,2,0.9639800000000001,1.478388,220
57,2006,2020,3,2,0.9638800000000001,1.478328,220
234,2011,2017,3,2,0.9635750000000001,1.478145,220
206,2006,2015,3,2,0.963445,1.478067,220
35,2006,2015,3,2,0.963445,1.478067,220
52,2008,2009,3,2,0.963445,1.478067,220
102,2006,2011,3,2,0.963445,1.478067,220
10,2009,2012,3,2,0.963445,1.478067,220
54,2009,2007,3,2,0.96333,1.477998,220
114,2006,2008,3,2,0.962825,1.477695,220
134,2006,2020,3,2,0.96282,1.477692,220
26,2006,2020,3,2,0.962595,1.477557,220
2,2011,2019,3,2,0.9624649999999999,1.477479,220
102,2011,2008,3,2,0.962235,1.477341,220
157,2011,2010,3,2,0.962235,1.477341,220
67,2011,2019,3,2,0.9620299999999999,1.477218,220
150,2011,2014,3,2,0.961945,1.4771670000000001,220
183,2006,2018,3,2,0.961775,1.477065,220
156,2011,2015,3,2,0.9611350000000001,1.4766810000000001,220
120,2006,2011,3,2,0.960985,1.476591,220
72,2011,2009,3,2,0.96077,1.4764620000000002,220
141,2011,2011,3,2,0.96077,1.4764620000000002,220
119,2011,2010,3,2,0.96077,1.4764620000000002,220
49,2011,2011,3,2,0.959875,1.4759250000000002,220
235,2011,2017,3,2,0.9598249999999999,1.475895,220
38,2008,2021,3,2,0.9588300000000001,1.475298,220
159,2006,2015,3,2,0.9588300000000001,1.475298,220
104,2006,2010,3,2,0.9588300000000001,1.475298,220
196,2006,2012,3,2,0.9588300000000001,1.475298,220
49,2008,2015,3,2,0.9588300000000001,1.475298,220
69,2011,2017,3,2,0.9588300000000001,1.475298,220
158,2006,2021,3,2,0.9588300000000001,1.475298,220
43,2011,2012,3,2,0.9588300000000001,1.475298,220
37,2008,2011,3,2,0.9588300000000001,1.475298,220
222,2006,2008,3,2,0.9588300000000001,1.475298,220
120,2006,2015,3,2,0.9588300000000001,1.475298,220
145,2006,2017,3,2,0.9588300000000001,1.475298,220
69,2006,2008,3,2,0.9588300000000001,1.475298,220
177,2006,2020,3,2,0.9588300000000001,1.475298,220
152,2008,2021,3,2,0.9588300000000001,1.475298,220
208,2008,2015,3,2,0.9588300000000001,1.475298,220
23,2011,2012,3,2,0.958645,1.475187,220
80,2006,2020,3,2,0.958555,1.475133,220
108,2011,2019,3,2,0.958025,1.474815,220
23,2006,2012,3,2,0.95782,1.4746920000000001,220
120,2006,2020,3,2,0.95782,1.4746920000000001,220
1,2006,2007,3,2,0.95782,1.4746920000000001,220
68,2011,2008,3,2,0.95782,1.4746920000000001,220
64,2011,2014,3,2,0.9576199999999999,1.474572,220
19,2011,2018,3,2,0.956975,1.4741849999999999,220
67,2011,2021,3,2,0.956495,1.473897,220
81,2006,2014,3,2,0.95553,1.473318,220
236,2006,2009,3,2,0.955275,1.4731649999999998,220
235,2011,2007,3,2,0.955175,1.4731049999999999,220
152,2006,2018,3,2,0.95435,1.47261,220
180,2006,2016,3,2,0.954295,1.472577,220
54,2011,2018,3,2,0.953755,1.472253,220
235,2006,2015,3,2,0.9537,1.47222,220
21,2006,2015,3,2,0.9537,1.47222,220
67,2006,2015,3,2,0.9537,1.47222,220
96,2009,2019,3,2,0.9536100000000001,1.472166,220
29,2011,2014,3,2,0.9530449999999999,1.471827,220
22,2011,2014,3,2,0.9530449999999999,1.471827,220
112,2006,2018,3,2,0.95303,1.471818,220
98,2011,2013,3,2,0.95284,1.471704,220
1,2009,2020,3,2,0.95284,1.471704,220
120,2011,2014,3,2,0.95284,1.471704,220
114,2006,2012,3,2,0.95284,1.471704,220
53,2006,2010,3,2,0.95284,1.471704,220
167,2006,2011,3,2,0.95284,1.471704,220
223,2006,2006,3,2,0.95284,1.471704,220
249,2006,2009,3,2,0.95284,1.471704,220
6,2011,2012,3,2,0.95284,1.471704,220
148,2006,2015,3,2,0.95284,1.471704,220
208,2011,2012,3,2,0.952815,1.471689,220
74,2011,2016,3,2,0.95269,1.471614,220
25,2006,2006,3,2,0.952095,1.471257,220
73,2011,2016,3,2,0.9504250000000001,1.470255,220
174,2006,2011,3,2,0.9504049999999999,1.470243,220
67,2006,2010,3,2,0.9504049999999999,1.470243,220
52,2006,2020,3,2,0.95006,1.470036,220
118,2006,2008,3,2,0.94982,1.469892,220
226,2011,2009,3,2,0.94982,1.469892,220
123,2006,2008,3,2,0.94982,1.469892,220
3,2011,2009,3,2,0.94982,1.469892,220
82,2006,2019,3,2,0.94966,1.469796,220
222,2006,2012,3,2,0.94965,1.4697900000000002,220
108,2011,2016,3,2,0.949095,1.469457,220
52,2006,2010,3,2,0.948795,1.469277,220
163,2011,2006,3,2,0.948565,1.469139,220
166,2009,2006,3,2,0.948565,1.469139,220
148,2006,2020,3,2,0.9475100000000001,1.468506,220
17,2006,2020,3,2,0.947025,1.468215,220
117,2011,2011,3,2,0.94577,1.467462,220
181,2006,2009,3,2,0.94491,1.466946,220
121,2006,2012,3,2,0.94491,1.466946,220
78,2006,2006,3,2,0.94491,1.466946,220
9,2011,2019,3,2,0.9449000000000001,1.4669400000000001,220
113,2006,2020,3,2,0.94479,1.466874,220
140,2006,2012,3,2,0.94467,1.466802,220
238,2006,2015,3,2,0.944195,1.466517,220
37,2006,2014,3,2,0.944195,1.466517,220
94,2008,2020,3,2,0.944195,1.466517,220
126,2006,2020,3,2,0.944195,1.466517,220
180,2006,2021,3,2,0.939215,1.4635289999999999,220
3,2011,2014,3,2,0.939215,1.4635289999999999,220
17,2011,2014,3,2,0.939215,1.4635289999999999,220
58,2006,2014,3,2,0.939085,1.463451,220
233,2006,2021,3,2,0.93746,1.462476,220
25,2009,2006,3,2,0.93746,1.462476,220
99,2006,2020,3,2,0.93674,1.4620440000000001,220
54,2011,2019,3,2,0.93631,1.461786,220
228,2011,2016,3,2,0.93487,1.460922,220
132,2011,2019,3,2,0.93319,1.459914,220
123,2011,2007,3,2,0.9327350000000001,1.459641,220
28,2006,2020,3,2,0.932345,1.4594070000000001,220
38,2008,2014,3,2,0.931285,1.458771,220
134,2006,2018,3,2,0.92622,1.455732,220
50,2006,2011,3,2,0.92455,1.45473,220
79,2006,2009,3,2,0.92455,1.45473,220
122,2006,2015,3,2,0.923115,1.453869,220
16,2006,2015,3,2,0.923115,1.453869,220
45,2009,2007,3,2,0.921065,1.452639,220
15,2011,2020,3,2,0.9195899999999999,1.451754,220
236,2006,2015,3,2,0.91275,1.4476499999999999,220
35,2008,2018,3,2,0.910965,1.446579,220
29,2006,2015,3,2,0.910925,1.446555,220
