country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
197,2003,2002,15,2,0.980375,1,2.688225,['Military Sector'],0,28
152,2006,2006,15,2,0.9802599999999999,1,2.688156,"['Social Sector', 'Human Rights Development']",0,28
197,2003,2003,15,2,0.9779150000000001,1,2.6867490000000003,['Military Sector'],0,28
56,2006,2006,15,2,0.977895,1,2.686737,"['Political State Sector', 'Human Rights Development']",0,28
63,2006,2006,15,2,0.97742,1,2.686452,"['Political State Sector', 'Human Rights Development']",0,28
182,2006,2006,15,2,0.976665,1,2.685999,"['Political State Sector', 'Human Rights Development']",0,28
203,2006,2009,15,2,0.97452,1,2.684712,"['Social Sector', 'Human Rights Development']",0,28
2,2006,2008,15,2,0.973535,1,2.684121,"['Finance Economy Sector', 'Human Rights Development']",0,28
182,2006,2007,15,2,0.973375,1,2.684025,"['Political State Sector', 'Human Rights Development']",0,28
112,2006,2006,15,2,0.97264,1,2.683584,"['Political State Sector', 'Human Rights Development']",0,28
11,2006,2006,15,2,0.971405,1,2.682843,"['Political State Sector', 'Human Rights Development']",0,28
61,2006,2008,15,2,0.971035,1,2.682621,"['Finance Economy Sector', 'Human Rights Development']",0,28
221,2006,2007,15,2,0.971025,1,2.682615,"['Political State Sector', 'Human Rights Development']",0,28
102,2006,2008,15,2,0.97048,1,2.6822880000000002,"['Social Sector', 'Human Rights Development']",0,28
221,2006,2006,15,2,0.969515,1,2.681709,"['Political State Sector', 'Human Rights Development']",0,28
80,2003,2007,15,2,0.9692350000000001,1,2.681541,['Military Sector'],0,28
126,2006,2007,15,2,0.96907,1,2.681442,"['Finance Economy Sector', 'Human Rights Development']",0,28
144,2006,2009,15,2,0.9690650000000001,1,2.681439,"['Finance Economy Sector', 'Social Sector']",0,28
61,2006,2009,15,2,0.968025,1,2.680815,"['Finance Economy Sector', 'Human Rights Development']",0,28
228,2003,2002,15,2,0.9678,1,2.68068,['Military Sector'],0,28
80,2003,2008,15,2,0.96777,1,2.680662,['Military Sector'],0,28
163,2006,2007,15,2,0.96757,1,2.680542,"['Finance Economy Sector', 'Human Rights Development']",0,28
67,2006,2008,15,2,0.9672700000000001,1,2.680362,"['Finance Economy Sector', 'Human Rights Development']",0,28
11,2006,2007,15,2,0.96652,1,2.679912,"['Political State Sector', 'Human Rights Development']",0,28
102,2006,2009,15,2,0.965395,1,2.679237,"['Social Sector', 'Human Rights Development']",0,28
131,2006,2007,15,2,0.96453,1,2.678718,"['Political State Sector', 'Human Rights Development']",0,28
69,2003,2005,15,2,0.964175,1,2.678505,['Military Sector'],0,28
18,2006,2008,15,2,0.96394,1,2.678364,"['Finance Economy Sector', 'Human Rights Development']",0,28
69,2003,2000,15,2,0.963785,1,2.678271,['Military Sector'],0,28
22,2006,2008,15,2,0.9633750000000001,1,2.678025,"['Finance Economy Sector', 'Human Rights Development']",0,28
198,2006,2007,15,2,0.963335,1,2.678001,"['Finance Economy Sector', 'Political State Sector']",0,28
63,2006,2008,15,2,0.9628,1,2.67768,"['Political State Sector', 'Human Rights Development']",0,28
202,2006,2008,15,2,0.962735,1,2.677641,"['Finance Economy Sector', 'Human Rights Development']",0,28
169,2006,2008,15,2,0.9626600000000001,1,2.6775960000000003,"['Political State Sector', 'Human Rights Development']",0,28
65,2006,2007,15,2,0.96256,1,2.677536,"['Finance Economy Sector', 'Social Sector']",0,28
206,2003,2003,15,2,0.9620850000000001,1,2.677251,['Military Sector'],0,28
117,2006,2006,15,2,0.9614199999999999,1,2.6768520000000002,"['Social Sector', 'Human Rights Development']",0,28
33,2006,2009,15,2,0.96141,1,2.6768460000000003,"['Finance Economy Sector', 'Social Sector']",0,28
145,2003,2005,15,2,0.961075,1,2.676645,['Military Sector'],0,28
69,2003,2006,15,2,0.96071,1,2.676426,['Military Sector'],0,28
69,2003,2007,15,2,0.960535,1,2.676321,['Military Sector'],0,28
18,2006,2009,15,2,0.96028,1,2.676168,"['Finance Economy Sector', 'Human Rights Development']",0,28
169,2006,2009,15,2,0.960145,1,2.676087,"['Political State Sector', 'Human Rights Development']",0,28
62,2006,2008,15,2,0.95976,1,2.675856,"['Finance Economy Sector', 'Human Rights Development']",0,28
15,2006,2006,15,2,0.95943,1,2.6756580000000003,"['Social Sector', 'Human Rights Development']",0,28
48,2006,2006,15,2,0.959355,1,2.6756130000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
222,2006,2007,15,2,0.9591449999999999,1,2.675487,"['Political State Sector', 'Social Sector']",0,28
64,2006,2007,15,2,0.95913,1,2.675478,"['Political State Sector', 'Human Rights Development']",0,28
226,2006,2008,15,2,0.9586250000000001,1,2.6751750000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
173,2006,2006,15,2,0.958465,1,2.675079,"['Finance Economy Sector', 'Human Rights Development']",0,28
163,2006,2008,15,2,0.9580550000000001,1,2.674833,"['Finance Economy Sector', 'Human Rights Development']",0,28
234,2006,2007,15,2,0.956545,1,2.673927,"['Finance Economy Sector', 'Human Rights Development']",0,28
167,2006,2009,15,2,0.956315,1,2.673789,"['Social Sector', 'Human Rights Development']",0,28
64,2006,2008,15,2,0.95614,1,2.673684,"['Political State Sector', 'Human Rights Development']",0,28
52,2006,2008,15,2,0.955955,1,2.673573,"['Finance Economy Sector', 'Human Rights Development']",0,28
93,2006,2007,15,2,0.95565,1,2.67339,"['Political State Sector', 'Human Rights Development']",0,28
181,2006,2009,15,2,0.955345,1,2.673207,"['Social Sector', 'Human Rights Development']",0,28
86,2006,2007,15,2,0.955225,1,2.6731350000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
229,2006,2011,12,3,0.9543466666666666,1,2.672608,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
98,2006,2006,15,2,0.954175,1,2.672505,"['Political State Sector', 'Human Rights Development']",0,28
33,2006,2008,15,2,0.953955,1,2.6723730000000003,"['Finance Economy Sector', 'Social Sector']",0,28
197,2003,2001,15,2,0.95384,1,2.672304,['Military Sector'],0,28
206,2003,2004,15,2,0.953735,1,2.672241,['Military Sector'],0,28
202,2006,2009,15,2,0.9536500000000001,1,2.67219,"['Finance Economy Sector', 'Human Rights Development']",0,28
117,2006,2007,15,2,0.9536450000000001,1,2.672187,"['Social Sector', 'Human Rights Development']",0,28
228,2003,2003,15,2,0.95346,1,2.672076,['Military Sector'],0,28
22,2006,2009,15,2,0.9534100000000001,1,2.672046,"['Finance Economy Sector', 'Human Rights Development']",0,28
126,2006,2008,15,2,0.95313,1,2.671878,"['Finance Economy Sector', 'Human Rights Development']",0,28
18,2006,2006,15,2,0.953125,1,2.671875,"['Finance Economy Sector', 'Human Rights Development']",0,28
211,2006,2009,15,2,0.9529650000000001,1,2.671779,"['Social Sector', 'Human Rights Development']",0,28
144,2006,2007,15,2,0.95292,1,2.671752,"['Political State Sector', 'Social Sector']",0,28
183,2003,2002,15,2,0.952815,1,2.671689,['Military Sector'],0,28
2,2006,2009,12,3,0.9524966666666667,1,2.671498,"['Finance Economy Sector', 'Political State Sector']",0,28
93,2006,2008,15,2,0.95201,1,2.671206,"['Political State Sector', 'Human Rights Development']",0,28
147,2006,2007,15,2,0.95149,1,2.670894,"['Political State Sector', 'Human Rights Development']",0,28
238,2003,2002,15,2,0.95126,1,2.670756,['Military Sector'],0,28
226,2006,2009,15,2,0.95093,1,2.670558,"['Finance Economy Sector', 'Political State Sector']",0,28
57,2006,2007,15,2,0.95058,1,2.670348,"['Political State Sector', 'Human Rights Development']",0,28
22,2006,2007,15,2,0.9504349999999999,1,2.670261,"['Finance Economy Sector', 'Human Rights Development']",0,28
48,2006,2007,15,2,0.9500500000000001,1,2.67003,"['Finance Economy Sector', 'Human Rights Development']",0,28
45,2006,2006,15,2,0.949905,1,2.669943,"['Political State Sector', 'Human Rights Development']",0,28
197,2003,2000,15,2,0.94984,1,2.669904,['Military Sector'],0,28
181,2006,2007,15,2,0.9496100000000001,1,2.669766,"['Finance Economy Sector', 'Human Rights Development']",0,28
226,2006,2012,9,4,0.94953,1,2.669718,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty', 'Social Sector']",0,28
52,2006,2007,15,2,0.9492149999999999,1,2.669529,"['Finance Economy Sector', 'Human Rights Development']",0,28
234,2006,2009,12,3,0.9489266666666666,1,2.669356,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
182,2006,2008,15,2,0.948875,1,2.669325,"['Political State Sector', 'Human Rights Development']",0,28
239,2006,2012,12,3,0.9480966666666667,1,2.668858,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
144,2006,2006,15,2,0.947935,1,2.668761,"['Political State Sector', 'Social Sector']",0,28
156,2003,2000,15,2,0.9478,1,2.66868,['Military Sector'],0,28
183,2003,2001,15,2,0.947635,1,2.668581,['Military Sector'],0,28
18,2006,2007,15,2,0.9466399999999999,1,2.667984,"['Finance Economy Sector', 'Human Rights Development']",0,28
222,2006,2008,15,2,0.94643,1,2.667858,"['Political State Sector', 'Social Sector']",0,28
183,2003,2003,15,2,0.94584,1,2.667504,['Military Sector'],0,28
226,2006,2009,12,3,0.9450733333333333,1,2.667044,"['Finance Economy Sector', 'Political State Sector']",0,28
45,2006,2007,15,2,0.9450000000000001,1,2.6670000000000003,"['Political State Sector', 'Human Rights Development']",0,28
177,2006,2006,15,2,0.9448449999999999,1,2.666907,"['Political State Sector', 'Human Rights Development']",0,28
221,2006,2008,15,2,0.9444049999999999,1,2.666643,"['Political State Sector', 'Human Rights Development']",0,28
174,2006,2007,15,2,0.94434,1,2.666604,"['Political State Sector', 'Human Rights Development']",0,28
69,2003,2004,15,2,0.9442550000000001,1,2.666553,['Military Sector'],0,28
198,2006,2009,15,2,0.944045,1,2.666427,"['Finance Economy Sector', 'Social Sector']",0,28
11,2006,2008,15,2,0.943905,1,2.666343,"['Political State Sector', 'Human Rights Development']",0,28
78,2006,2008,15,2,0.943735,1,2.6662410000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
62,2006,2009,15,2,0.9436549999999999,1,2.666193,"['Finance Economy Sector', 'Human Rights Development']",0,28
19,2006,2007,15,2,0.94347,1,2.6660820000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
48,2006,2008,15,2,0.943265,1,2.665959,"['Finance Economy Sector', 'Human Rights Development']",0,28
229,2006,2012,12,3,0.94311,1,2.6658660000000003,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
198,2006,2009,12,3,0.9426200000000001,1,2.665572,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
197,2003,2004,15,2,0.941855,1,2.665113,['Military Sector'],0,28
15,2006,2007,15,2,0.941365,1,2.664819,"['Social Sector', 'Human Rights Development']",0,28
156,2003,2001,15,2,0.9406300000000001,1,2.664378,['Military Sector'],0,28
144,2006,2008,15,2,0.9405699999999999,1,2.664342,"['Political State Sector', 'Social Sector']",0,28
222,2006,2012,12,3,0.9404066666666667,1,2.664244,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
141,2006,2009,15,2,0.94032,1,2.664192,['Social Sector'],0,28
163,2006,2009,15,2,0.940175,1,2.664105,"['Finance Economy Sector', 'Human Rights Development']",0,28
48,2006,2009,15,2,0.94013,1,2.664078,"['Political State Sector', 'Human Rights Development']",0,28
250,2006,2009,15,2,0.9399,1,2.66394,"['Finance Economy Sector', 'Social Sector']",0,28
137,2006,2009,15,2,0.9395,1,2.6637,"['Social Sector', 'Human Rights Development']",0,28
239,2006,2011,12,3,0.9392033333333334,1,2.663522,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
109,2006,2007,15,2,0.939145,1,2.663487,"['Political State Sector', 'Human Rights Development']",0,28
131,2006,2009,15,2,0.9389449999999999,1,2.663367,"['Finance Economy Sector', 'Human Rights Development']",0,28
65,2006,2009,15,2,0.9380850000000001,1,2.662851,"['Social Sector', 'Human Rights Development']",0,28
117,2006,2009,15,2,0.93787,1,2.662722,"['Finance Economy Sector', 'Social Sector']",0,28
54,2006,2009,12,3,0.9378166666666666,1,2.66269,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
57,2006,2006,15,2,0.9378150000000001,1,2.6626890000000003,"['Political State Sector', 'Human Rights Development']",0,28
211,2006,2010,12,3,0.9376266666666666,1,2.662576,"['Finance Economy Sector', 'Political State Sector']",0,28
25,2006,2009,12,3,0.9375533333333333,1,2.662532,"['Finance Economy Sector', 'Political State Sector']",0,28
19,2006,2009,15,2,0.9375100000000001,1,2.662506,"['Finance Economy Sector', 'Political State Sector']",0,28
26,2006,2008,15,2,0.937405,1,2.662443,"['Finance Economy Sector', 'Social Sector']",0,28
226,2006,2012,12,3,0.9372533333333334,1,2.6623520000000003,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,28
21,2006,2009,15,2,0.93665,1,2.6619900000000003,"['Political State Sector', 'Human Rights Development']",0,28
86,2006,2008,15,2,0.9365950000000001,1,2.661957,"['Finance Economy Sector', 'Human Rights Development']",0,28
72,2006,2007,15,2,0.93659,1,2.661954,['Human Rights Development'],0,28
162,2006,2009,12,3,0.9362499999999999,1,2.66175,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
9,2006,2007,15,2,0.9355899999999999,1,2.661354,"['Finance Economy Sector', 'Human Rights Development']",0,28
127,2006,2007,15,2,0.935265,1,2.661159,"['Finance Economy Sector', 'Political State Sector']",0,28
127,2006,2008,15,2,0.93496,1,2.6609760000000002,"['Finance Economy Sector', 'Political State Sector']",0,28
206,2003,2002,15,2,0.9347000000000001,1,2.66082,['Military Sector'],0,28
199,2006,2006,15,2,0.93391,1,2.660346,"['Finance Economy Sector', 'Social Sector']",0,28
206,2003,2005,15,2,0.933905,1,2.660343,['Military Sector'],0,28
197,2006,2006,12,3,0.9334733333333333,1,2.660084,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
101,2006,2009,12,3,0.9334133333333333,1,2.660048,"['Finance Economy Sector', 'Political State Sector']",0,28
127,2006,2009,15,2,0.933045,1,2.659827,"['Political State Sector', 'Social Sector']",0,28
181,2006,2009,12,3,0.9325233333333333,1,2.659514,"['Finance Economy Sector', 'Political State Sector']",0,28
183,2003,2000,15,2,0.93162,1,2.6589720000000003,['Military Sector'],0,28
94,2006,2009,15,2,0.93145,1,2.6588700000000003,['Social Sector'],0,28
232,2006,2007,15,2,0.9313549999999999,1,2.658813,"['Social Sector', 'Human Rights Development']",0,28
29,2006,2009,15,2,0.931245,1,2.658747,"['Finance Economy Sector', 'Political State Sector']",0,28
221,2006,2009,15,2,0.93111,1,2.658666,"['Political State Sector', 'Human Rights Development']",0,28
26,2006,2009,15,2,0.93098,1,2.658588,"['Finance Economy Sector', 'Human Rights Development']",0,28
211,2006,2009,12,3,0.9299166666666666,1,2.65795,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
16,2006,2007,15,2,0.929755,1,2.6578530000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
234,2006,2008,12,3,0.9297333333333334,1,2.65784,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
173,2006,2007,15,2,0.9285749999999999,1,2.657145,"['Finance Economy Sector', 'Human Rights Development']",0,28
26,2006,2007,15,2,0.92753,1,2.656518,"['Finance Economy Sector', 'Social Sector']",0,28
150,2006,2009,15,2,0.925235,1,2.655141,"['Finance Economy Sector', 'Human Rights Development']",0,28
104,2006,2009,15,2,0.92459,1,2.654754,"['Political State Sector', 'Human Rights Development']",0,28
15,2006,2008,15,2,0.9238949999999999,1,2.654337,"['Finance Economy Sector', 'Human Rights Development']",0,28
239,2006,2010,12,3,0.9236866666666667,1,2.6542120000000002,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
37,2006,2007,12,3,0.9235733333333332,1,2.654144,"['Finance Economy Sector', 'Political State Sector']",0,28
210,2003,2000,15,2,0.92325,1,2.65395,['Military Sector'],0,28
215,2003,2004,15,2,0.9230499999999999,1,2.65383,['Military Sector'],0,28
109,2006,2009,15,2,0.922865,1,2.653719,"['Finance Economy Sector', 'Political State Sector']",0,28
114,2006,2009,15,2,0.92277,1,2.653662,"['Finance Economy Sector', 'Human Rights Development']",0,28
15,2006,2009,15,2,0.9226300000000001,1,2.653578,"['Finance Economy Sector', 'Human Rights Development']",0,28
52,2006,2011,12,3,0.9223166666666667,1,2.65339,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
63,2003,2004,15,2,0.921635,1,2.652981,['Military Sector'],0,28
81,2006,2009,15,2,0.92135,1,2.65281,"['Finance Economy Sector', 'Human Rights Development']",0,28
215,2003,2003,15,2,0.921025,1,2.652615,['Military Sector'],0,28
64,2006,2006,15,2,0.920895,1,2.652537,"['Political State Sector', 'Human Rights Development']",0,28
162,2006,2008,12,3,0.9207666666666666,1,2.65246,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
63,2003,2003,15,2,0.91987,1,2.651922,['Military Sector'],0,28
179,2006,2009,15,2,0.919745,1,2.651847,"['Finance Economy Sector', 'Social Sector']",0,28
204,2006,2007,15,2,0.9183,1,2.65098,"['Finance Economy Sector', 'Social Sector']",0,28
126,2006,2009,15,2,0.917855,1,2.650713,"['Political State Sector', 'Human Rights Development']",0,28
212,2006,2006,15,2,0.9164300000000001,1,2.649858,"['Social Sector', 'Human Rights Development']",0,28
215,2003,2000,15,2,0.9157500000000001,1,2.64945,['Military Sector'],0,28
162,2006,2007,12,3,0.91563,1,2.649378,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
63,2003,2005,15,2,0.91549,1,2.6492940000000003,['Military Sector'],0,28
232,2006,2008,15,2,0.9154100000000001,1,2.649246,"['Social Sector', 'Human Rights Development']",0,28
29,2006,2008,15,2,0.9149050000000001,1,2.648943,"['Finance Economy Sector', 'Political State Sector']",0,28
61,2003,2001,15,2,0.91476,1,2.6488560000000003,['Military Sector'],0,28
194,2006,2009,12,3,0.91287,1,2.647722,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
69,2003,2001,15,2,0.911135,1,2.646681,['Military Sector'],0,28
194,2006,2007,15,2,0.909125,1,2.6454750000000002,"['Finance Economy Sector', 'Social Sector']",0,28
156,2003,2002,15,2,0.90885,1,2.6453100000000003,['Military Sector'],0,28
238,2003,2003,15,2,0.90638,1,2.643828,['Military Sector'],0,28
194,2006,2010,12,3,0.90618,1,2.643708,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,28
215,2003,2002,15,2,0.905855,1,2.643513,['Military Sector'],0,28
56,2003,2001,15,2,0.905805,1,2.643483,['Military Sector'],0,28
16,2006,2008,15,2,0.90499,1,2.642994,"['Finance Economy Sector', 'Political State Sector']",0,28
102,2006,2006,14,2,0.98858,1,2.5931480000000002,"['Political State Sector', 'Human Rights Development']",0,28
176,2006,2006,14,2,0.98609,1,2.591654,"['Political State Sector', 'Human Rights Development']",0,28
227,2006,2006,14,2,0.985535,1,2.5913209999999998,"['Political State Sector', 'Human Rights Development']",0,28
126,2006,2006,14,2,0.9828950000000001,1,2.589737,"['Finance Economy Sector', 'Human Rights Development']",0,28
63,2006,2007,14,2,0.98275,1,2.58965,"['Political State Sector', 'Human Rights Development']",0,28
61,2006,2006,14,2,0.98271,1,2.589626,"['Finance Economy Sector', 'Human Rights Development']",0,28
197,2003,2003,14,2,0.9820549999999999,1,2.589233,['Military Sector'],0,28
61,2006,2007,14,2,0.98173,1,2.589038,"['Finance Economy Sector', 'Human Rights Development']",0,28
203,2006,2009,14,2,0.980905,1,2.588543,"['Social Sector', 'Human Rights Development']",0,28
182,2006,2007,14,2,0.9806900000000001,1,2.588414,"['Political State Sector', 'Human Rights Development']",0,28
197,2003,2002,14,2,0.980285,1,2.588171,['Military Sector'],0,28
152,2006,2007,14,2,0.979325,1,2.587595,"['Social Sector', 'Human Rights Development']",0,28
131,2006,2007,14,2,0.9783850000000001,1,2.587031,"['Political State Sector', 'Human Rights Development']",0,28
176,2006,2007,14,2,0.97759,1,2.586554,"['Political State Sector', 'Human Rights Development']",0,28
152,2006,2006,14,2,0.977435,1,2.586461,"['Social Sector', 'Human Rights Development']",0,28
182,2006,2006,14,2,0.97661,1,2.585966,"['Political State Sector', 'Human Rights Development']",0,28
63,2006,2006,14,2,0.97513,1,2.585078,"['Political State Sector', 'Human Rights Development']",0,28
56,2006,2006,14,2,0.97489,1,2.584934,"['Political State Sector', 'Human Rights Development']",0,28
72,2006,2009,14,2,0.9748,1,2.58488,"['Political State Sector', 'Human Rights Development']",0,28
11,2006,2007,14,2,0.9739450000000001,1,2.584367,"['Political State Sector', 'Human Rights Development']",0,28
221,2006,2006,14,2,0.9737549999999999,1,2.584253,"['Political State Sector', 'Human Rights Development']",0,28
63,2006,2008,14,2,0.9731000000000001,1,2.58386,"['Political State Sector', 'Human Rights Development']",0,28
228,2003,2002,14,2,0.972475,1,2.583485,['Military Sector'],0,28
167,2006,2010,14,2,0.971515,1,2.582909,"['Social Sector', 'Human Rights Development']",0,28
20,2006,2010,14,2,0.97149,1,2.582894,"['Political State Sector', 'Human Rights Development']",0,28
2,2006,2008,14,2,0.971015,1,2.5826089999999997,"['Finance Economy Sector', 'Human Rights Development']",0,28
163,2006,2007,14,2,0.97066,1,2.582396,"['Finance Economy Sector', 'Human Rights Development']",0,28
126,2006,2007,14,2,0.9704,1,2.58224,"['Finance Economy Sector', 'Human Rights Development']",0,28
203,2006,2010,14,2,0.9703200000000001,1,2.582192,"['Social Sector', 'Human Rights Development']",0,28
80,2003,2007,14,2,0.970095,1,2.582057,['Military Sector'],0,28
131,2006,2006,14,2,0.96993,1,2.581958,"['Political State Sector', 'Human Rights Development']",0,28
221,2006,2007,14,2,0.96973,1,2.581838,"['Political State Sector', 'Human Rights Development']",0,28
56,2006,2007,14,2,0.9691700000000001,1,2.581502,"['Political State Sector', 'Human Rights Development']",0,28
112,2006,2006,14,2,0.9688650000000001,1,2.581319,"['Political State Sector', 'Human Rights Development']",0,28
61,2006,2008,14,2,0.96854,1,2.581124,"['Finance Economy Sector', 'Human Rights Development']",0,28
80,2003,2008,14,2,0.96816,1,2.580896,['Military Sector'],0,28
61,2006,2009,14,2,0.967455,1,2.580473,"['Finance Economy Sector', 'Human Rights Development']",0,28
144,2006,2009,14,2,0.9664200000000001,1,2.579852,"['Finance Economy Sector', 'Social Sector']",0,28
102,2006,2009,14,2,0.96621,1,2.579726,"['Social Sector', 'Human Rights Development']",0,28
65,2006,2007,14,2,0.96614,1,2.579684,"['Finance Economy Sector', 'Social Sector']",0,28
11,2006,2006,14,2,0.966015,1,2.579609,"['Political State Sector', 'Human Rights Development']",0,28
18,2006,2009,14,2,0.96559,1,2.579354,"['Finance Economy Sector', 'Human Rights Development']",0,28
222,2006,2007,14,2,0.9650000000000001,1,2.579,"['Political State Sector', 'Social Sector']",0,28
102,2006,2008,14,2,0.964495,1,2.578697,"['Social Sector', 'Human Rights Development']",0,28
86,2006,2007,14,2,0.964055,1,2.578433,"['Finance Economy Sector', 'Human Rights Development']",0,28
228,2003,2003,14,2,0.9635499999999999,1,2.57813,['Military Sector'],0,28
227,2006,2007,14,2,0.9626,1,2.57756,"['Political State Sector', 'Human Rights Development']",0,28
69,2003,2005,14,2,0.96251,1,2.577506,['Military Sector'],0,28
132,2006,2009,14,2,0.962275,1,2.577365,"['Political State Sector', 'Human Rights Development']",0,28
69,2003,2000,14,2,0.962045,1,2.577227,['Military Sector'],0,28
183,2003,2002,14,2,0.9601,1,2.57606,['Military Sector'],0,28
145,2003,2005,14,2,0.9599599999999999,1,2.575976,['Military Sector'],0,28
206,2003,2003,14,2,0.9598599999999999,1,2.575916,['Military Sector'],0,28
169,2006,2007,14,2,0.95974,1,2.575844,['Political State Sector'],0,28
22,2006,2010,14,2,0.9594050000000001,1,2.575643,"['Political State Sector', 'Human Rights Development']",0,28
202,2006,2008,14,2,0.95925,1,2.57555,"['Finance Economy Sector', 'Human Rights Development']",0,28
102,2006,2010,14,2,0.958995,1,2.575397,"['Social Sector', 'Human Rights Development']",0,28
169,2006,2009,14,2,0.95892,1,2.575352,"['Political State Sector', 'Human Rights Development']",0,28
93,2006,2007,14,2,0.958545,1,2.575127,"['Political State Sector', 'Human Rights Development']",0,28
52,2006,2008,14,2,0.958375,1,2.575025,"['Finance Economy Sector', 'Human Rights Development']",0,28
98,2006,2007,14,2,0.95831,1,2.574986,"['Political State Sector', 'Human Rights Development']",0,28
69,2003,2006,14,2,0.95804,1,2.574824,['Military Sector'],0,28
69,2003,2007,14,2,0.9574849999999999,1,2.574491,['Military Sector'],0,28
80,2003,2009,14,2,0.9574750000000001,1,2.574485,['Military Sector'],0,28
18,2006,2008,14,2,0.957185,1,2.574311,"['Finance Economy Sector', 'Human Rights Development']",0,28
183,2003,2003,14,2,0.95713,1,2.574278,['Military Sector'],0,28
61,2006,2010,14,2,0.9568,1,2.57408,"['Finance Economy Sector', 'Human Rights Development']",0,28
22,2006,2008,14,2,0.9565699999999999,1,2.5739419999999997,"['Finance Economy Sector', 'Human Rights Development']",0,28
211,2006,2010,14,2,0.95654,1,2.573924,"['Social Sector', 'Human Rights Development']",0,28
138,2006,2010,14,2,0.9557899999999999,1,2.573474,"['Social Sector', 'Human Rights Development']",0,28
64,2006,2008,14,2,0.955785,1,2.573471,"['Political State Sector', 'Human Rights Development']",0,28
57,2006,2007,14,2,0.955775,1,2.573465,"['Political State Sector', 'Human Rights Development']",0,28
173,2006,2006,14,2,0.95537,1,2.573222,"['Finance Economy Sector', 'Human Rights Development']",0,28
163,2006,2008,14,2,0.95501,1,2.573006,"['Finance Economy Sector', 'Human Rights Development']",0,28
98,2006,2006,14,2,0.9548099999999999,1,2.572886,"['Political State Sector', 'Human Rights Development']",0,28
2,2006,2009,11,3,0.95463,1,2.572778,"['Finance Economy Sector', 'Political State Sector']",0,28
169,2006,2008,14,2,0.9546049999999999,1,2.572763,"['Political State Sector', 'Human Rights Development']",0,28
126,2006,2008,14,2,0.95456,1,2.572736,"['Finance Economy Sector', 'Human Rights Development']",0,28
33,2006,2009,14,2,0.9542999999999999,1,2.57258,"['Finance Economy Sector', 'Social Sector']",0,28
48,2006,2006,14,2,0.954225,1,2.5725350000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
64,2006,2007,14,2,0.95409,1,2.572454,"['Political State Sector', 'Human Rights Development']",0,28
206,2003,2004,14,2,0.9532499999999999,1,2.57195,['Military Sector'],0,28
19,2006,2007,14,2,0.95278,1,2.571668,"['Finance Economy Sector', 'Human Rights Development']",0,28
112,2006,2007,14,2,0.952725,1,2.571635,"['Political State Sector', 'Human Rights Development']",0,28
22,2006,2007,14,2,0.952515,1,2.571509,"['Finance Economy Sector', 'Human Rights Development']",0,28
62,2006,2008,14,2,0.9525049999999999,1,2.571503,"['Finance Economy Sector', 'Human Rights Development']",0,28
69,2003,2008,14,2,0.95225,1,2.57135,['Military Sector'],0,28
197,2003,2001,14,2,0.952045,1,2.571227,['Military Sector'],0,28
169,2006,2006,14,2,0.951815,1,2.5710889999999997,['Political State Sector'],0,28
48,2006,2007,14,2,0.95134,1,2.570804,"['Finance Economy Sector', 'Human Rights Development']",0,28
93,2006,2008,14,2,0.95128,1,2.570768,"['Political State Sector', 'Human Rights Development']",0,28
15,2006,2006,14,2,0.951175,1,2.5707050000000002,"['Social Sector', 'Human Rights Development']",0,28
119,2006,2009,14,2,0.951055,1,2.570633,"['Finance Economy Sector', 'Social Sector']",0,28
144,2006,2010,14,2,0.9510149999999999,1,2.570609,"['Finance Economy Sector', 'Social Sector']",0,28
226,2006,2012,8,4,0.950785,1,2.570471,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,28
