country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
106,1995,1992,26,3,0.97758,1,4.086548,"['Trade Sector', 'Unknown']",0,181
106,1995,1993,26,3,0.9775173333333333,1,4.0865104,"['Trade Sector', 'Unknown']",0,181
34,1995,1996,26,3,0.97745,1,4.08647,"['Trade Sector', 'Unknown']",0,181
13,1995,1990,26,3,0.9767926666666666,1,4.0860756,"['Trade Sector', 'Unknown']",0,181
106,1995,1994,26,3,0.9766213333333333,1,4.0859728,"['Trade Sector', 'Unknown']",0,181
106,1995,1991,26,3,0.97571,1,4.085426,"['Trade Sector', 'Unknown']",0,181
126,1995,1997,26,3,0.9753607692307693,1,4.085216461538462,"['Trade Sector', 'Unknown']",0,181
216,1995,1990,26,3,0.9753466666666667,1,4.085208,"['Trade Sector', 'Unknown']",0,181
202,1995,1996,26,3,0.9749469230769231,1,4.0849681538461535,"['Trade Sector', 'Unknown']",0,181
13,1995,1991,26,3,0.974364,1,4.0846184,"['Trade Sector', 'Unknown']",0,181
58,1995,1994,26,3,0.974266,1,4.0845596,"['Trade Sector', 'Unknown']",0,181
236,1995,1990,26,3,0.9740406666666667,1,4.0844244,"['Trade Sector', 'Unknown']",0,181
228,1995,1992,26,3,0.97333,1,4.083998,"['Trade Sector', 'Unknown']",0,181
34,1995,1997,26,3,0.97283,1,4.083698,"['Trade Sector', 'Unknown']",0,181
58,1995,1995,26,3,0.9726473333333333,1,4.0835884,"['Trade Sector', 'Unknown']",0,181
236,1995,1991,26,3,0.9724986666666667,1,4.0834992,"['Trade Sector', 'Unknown']",0,181
120,1995,1996,26,3,0.9717407692307692,1,4.083044461538462,"['Trade Sector', 'Unknown']",0,181
202,1995,1997,26,3,0.97155,1,4.08293,"['Trade Sector', 'Unknown']",0,181
106,1995,1990,26,3,0.9710866666666667,1,4.0826519999999995,"['Trade Sector', 'Unknown']",0,181
156,1995,1990,26,3,0.970902,1,4.0825412,"['Trade Sector', 'Unknown']",0,181
228,1995,1995,26,3,0.97073,1,4.082438,"['Trade Sector', 'Unknown']",0,181
13,1995,1992,26,3,0.9707126666666667,1,4.0824276,"['Trade Sector', 'Unknown']",0,181
236,1995,1992,26,3,0.9702073333333333,1,4.0821244,"['Trade Sector', 'Unknown']",0,181
156,1995,1993,26,3,0.969708,1,4.0818248,"['Trade Sector', 'Unknown']",0,181
81,1995,1994,26,3,0.9689980000000001,1,4.0813988000000005,"['Trade Sector', 'Unknown']",0,181
57,1995,1996,26,3,0.9687285714285715,1,4.081237142857143,"['Trade Sector', 'Unknown']",0,181
228,1995,1991,26,3,0.9686826666666666,1,4.0812096,"['Trade Sector', 'Unknown']",0,181
156,1995,1992,26,3,0.9685593333333333,1,4.0811356,"['Trade Sector', 'Unknown']",0,181
104,1995,1993,26,3,0.9682346666666667,1,4.0809408000000005,"['Trade Sector', 'Unknown']",0,181
58,1995,1996,26,3,0.9682113333333333,1,4.0809268,"['Trade Sector', 'Unknown']",0,181
156,1995,1991,26,3,0.9678693333333332,1,4.0807216,"['Trade Sector', 'Unknown']",0,181
228,1995,1996,26,3,0.967796,1,4.0806776,"['Trade Sector', 'Unknown']",0,181
106,1995,1995,26,3,0.96749,1,4.080494,"['Trade Sector', 'Unknown']",0,181
216,1995,1991,26,3,0.9674499999999999,1,4.08047,"['Trade Sector', 'Unknown']",0,181
104,1995,1992,26,3,0.9674273333333333,1,4.0804564,"['Trade Sector', 'Unknown']",0,181
216,1995,1997,26,3,0.967194,1,4.0803164,"['Trade Sector', 'Unknown']",0,181
216,1995,1994,26,3,0.966592,1,4.0799552,"['Trade Sector', 'Unknown']",0,181
228,1995,1997,26,3,0.9663933333333333,1,4.079836,"['Trade Sector', 'Unknown']",0,181
216,1995,1995,26,3,0.9662893333333333,1,4.0797736,"['Trade Sector', 'Unknown']",0,181
58,1995,1993,26,3,0.9661753333333334,1,4.0797052,"['Trade Sector', 'Unknown']",0,181
236,1995,1993,26,3,0.9660346666666667,1,4.0796208,"['Trade Sector', 'Unknown']",0,181
81,1995,1993,26,3,0.9658173333333333,1,4.0794904,"['Trade Sector', 'Unknown']",0,181
156,1995,1994,26,3,0.9651366666666666,1,4.079082,"['Trade Sector', 'Unknown']",0,181
153,1995,1990,26,3,0.96508,1,4.079048,"['Trade Sector', 'Unknown']",0,181
13,1995,1993,26,3,0.9645926666666667,1,4.0787556,"['Trade Sector', 'Unknown']",0,181
153,1995,1991,26,3,0.9644833333333334,1,4.07869,"['Trade Sector', 'Unknown']",0,181
81,1995,1992,26,3,0.9644413333333334,1,4.0786648,"['Trade Sector', 'Unknown']",0,181
104,1995,1991,26,3,0.9642046666666667,1,4.0785228,"['Trade Sector', 'Unknown']",0,181
81,1995,1995,26,3,0.9641813333333332,1,4.0785088,"['Trade Sector', 'Unknown']",0,181
58,1995,1997,26,3,0.9639099999999999,1,4.078346,"['Trade Sector', 'Unknown']",0,181
216,1995,1992,26,3,0.9639066666666667,1,4.0783439999999995,"['Trade Sector', 'Unknown']",0,181
216,1995,1993,26,3,0.9631713333333334,1,4.0779028,"['Trade Sector', 'Unknown']",0,181
216,1995,1996,26,3,0.9631286666666666,1,4.0778772,"['Trade Sector', 'Unknown']",0,181
81,1995,1991,26,3,0.962828,1,4.0776968,"['Trade Sector', 'Unknown']",0,181
13,1995,1994,26,3,0.9628086666666668,1,4.0776852,"['Trade Sector', 'Unknown']",0,181
106,1995,1997,26,3,0.962638,1,4.0775828,"['Trade Sector', 'Unknown']",0,181
13,1995,1995,26,3,0.962638,1,4.0775828,"['Trade Sector', 'Unknown']",0,181
110,1995,1991,26,3,0.9622186666666667,1,4.0773312,"['Trade Sector', 'Unknown']",0,181
104,1995,1994,26,3,0.962162,1,4.0772972,"['Trade Sector', 'Unknown']",0,181
52,1995,1997,26,3,0.9619371428571428,1,4.0771622857142855,"['Trade Sector', 'Unknown']",0,181
104,1995,1990,26,3,0.961818,1,4.0770908,"['Trade Sector', 'Unknown']",0,181
236,1995,1994,26,3,0.961718,1,4.0770308,"['Trade Sector', 'Unknown']",0,181
110,1995,1992,26,3,0.9614606666666667,1,4.0768764,"['Trade Sector', 'Unknown']",0,181
110,1995,1990,26,3,0.9611046666666667,1,4.0766628,"['Trade Sector', 'Unknown']",0,181
13,1995,1996,26,3,0.960882,1,4.0765291999999995,"['Trade Sector', 'Unknown']",0,181
81,1995,1990,26,3,0.9608206666666667,1,4.0764924,"['Trade Sector', 'Unknown']",0,181
153,1995,1992,26,3,0.9606560000000001,1,4.0763936,"['Trade Sector', 'Unknown']",0,181
21,1995,1994,26,3,0.9605526666666667,1,4.0763316,"['Trade Sector', 'Unknown']",0,181
34,1990,1990,29,2,0.9599033333333333,1,4.075942,['Unknown'],0,181
228,1995,1990,26,3,0.9598473333333334,1,4.0759084,"['Trade Sector', 'Unknown']",0,181
106,1995,1996,26,3,0.9594193333333333,1,4.0756516,"['Trade Sector', 'Unknown']",0,181
110,1995,1993,26,3,0.959394,1,4.0756364,"['Trade Sector', 'Unknown']",0,181
203,1995,1995,26,3,0.9593584615384615,1,4.075615076923077,"['Trade Sector', 'Unknown']",0,181
177,1995,1997,26,3,0.9591906666666666,1,4.0755144,"['Trade Sector', 'Unknown']",0,181
21,1995,1995,26,3,0.9591293333333333,1,4.0754776,"['Trade Sector', 'Unknown']",0,181
177,1995,1995,26,3,0.959128,1,4.0754768,"['Trade Sector', 'Unknown']",0,181
14,1995,1995,26,3,0.9581638461538462,1,4.074898307692307,"['Trade Sector', 'Unknown']",0,181
177,1995,1994,26,3,0.95794,1,4.074764,"['Trade Sector', 'Unknown']",0,181
21,1995,1996,26,3,0.9578760000000001,1,4.0747256,"['Trade Sector', 'Unknown']",0,181
110,1995,1994,26,3,0.957592,1,4.0745552,"['Trade Sector', 'Unknown']",0,181
177,1995,1996,26,3,0.957372,1,4.0744232,"['Trade Sector', 'Unknown']",0,181
21,1995,1997,26,3,0.957232,1,4.0743392,"['Trade Sector', 'Unknown']",0,181
57,1995,1997,26,3,0.9567742857142857,1,4.074064571428571,"['Trade Sector', 'Unknown']",0,181
21,1995,1993,26,3,0.9564986666666666,1,4.0738992,"['Trade Sector', 'Unknown']",0,181
236,1995,1995,26,3,0.9564113333333334,1,4.0738468,"['Trade Sector', 'Unknown']",0,181
215,1995,1990,26,3,0.9563366666666667,1,4.073802,"['Trade Sector', 'Unknown']",0,181
58,1995,1992,26,3,0.956206,1,4.0737236,"['Trade Sector', 'Unknown']",0,181
81,1995,1997,26,3,0.955512,1,4.0733072,"['Trade Sector', 'Unknown']",0,181
81,1995,1996,26,3,0.9555053333333333,1,4.0733032,"['Trade Sector', 'Unknown']",0,181
156,1995,1995,26,3,0.955356,1,4.0732136,"['Trade Sector', 'Unknown']",0,181
203,1995,1996,26,3,0.9549961538461539,1,4.072997692307692,"['Trade Sector', 'Unknown']",0,181
153,1995,1993,26,3,0.9545546666666667,1,4.0727328,"['Trade Sector', 'Unknown']",0,181
215,1995,1991,26,3,0.954254,1,4.0725524,"['Trade Sector', 'Unknown']",0,181
52,1995,1996,26,3,0.9540257142857144,1,4.0724154285714285,"['Trade Sector', 'Unknown']",0,181
52,1995,1994,26,3,0.9529557142857144,1,4.071773428571428,"['Trade Sector', 'Unknown']",0,181
215,1995,1992,26,3,0.9528073333333335,1,4.0716844000000005,"['Trade Sector', 'Unknown']",0,181
98,1995,1995,26,3,0.9527857142857143,1,4.071671428571428,"['Trade Sector', 'Unknown']",0,181
203,1995,1997,26,3,0.9526861538461537,1,4.071611692307692,"['Trade Sector', 'Unknown']",0,181
21,1995,1992,26,3,0.9518066666666667,1,4.071084,"['Trade Sector', 'Unknown']",0,181
236,1995,1996,26,3,0.951774,1,4.0710644,"['Trade Sector', 'Unknown']",0,181
104,1995,1995,26,3,0.951398,1,4.0708388,"['Trade Sector', 'Unknown']",0,181
44,1995,1990,26,3,0.9512533333333333,1,4.070752,"['Trade Sector', 'Unknown']",0,181
58,1995,1991,26,3,0.9510753333333334,1,4.0706451999999995,"['Trade Sector', 'Unknown']",0,181
215,1995,1993,26,3,0.950986,1,4.0705916,"['Trade Sector', 'Unknown']",0,181
74,1995,1990,26,3,0.9505420000000001,1,4.0703252,"['Trade Sector', 'Unknown']",0,181
110,1995,1995,26,3,0.9497266666666666,1,4.069836,"['Trade Sector', 'Unknown']",0,181
215,1995,1994,26,3,0.94913,1,4.069478,"['Trade Sector', 'Unknown']",0,181
52,1995,1995,26,3,0.9489714285714286,1,4.069382857142857,"['Trade Sector', 'Unknown']",0,181
98,1995,1991,26,3,0.9488228571428571,1,4.069293714285714,"['Trade Sector', 'Unknown']",0,181
98,1995,1994,26,3,0.94878,1,4.069268,"['Trade Sector', 'Unknown']",0,181
58,1995,1990,26,3,0.94807,1,4.068842,"['Trade Sector', 'Unknown']",0,181
74,1995,1991,26,3,0.9474926666666666,1,4.0684956,"['Trade Sector', 'Unknown']",0,181
74,1995,1992,26,3,0.9471286666666666,1,4.0682772,"['Trade Sector', 'Unknown']",0,181
14,1995,1996,26,3,0.9469053846153846,1,4.0681432307692305,"['Trade Sector', 'Unknown']",0,181
14,1995,1997,26,3,0.9467438461538461,1,4.068046307692308,"['Trade Sector', 'Unknown']",0,181
74,1995,1993,26,3,0.9467420000000001,1,4.0680452,"['Trade Sector', 'Unknown']",0,181
74,1995,1994,26,3,0.9464933333333333,1,4.067896,"['Trade Sector', 'Unknown']",0,181
98,1995,1992,26,3,0.9464371428571428,1,4.067862285714286,"['Trade Sector', 'Unknown']",0,181
21,1995,1991,26,3,0.9455593333333334,1,4.0673356,"['Trade Sector', 'Unknown']",0,181
98,1995,1993,26,3,0.9453114285714286,1,4.0671868571428575,"['Trade Sector', 'Unknown']",0,181
215,1995,1995,26,3,0.9448186666666667,1,4.0668912,"['Trade Sector', 'Unknown']",0,181
202,2006,2006,14,7,0.9442028571428571,1,4.066521714285714,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development', 'Political State Sector', 'Sovereignty']",0,181
98,1995,1996,26,3,0.9439599999999999,1,4.066376,"['Trade Sector', 'Unknown']",0,181
52,1995,1993,26,3,0.9436285714285715,1,4.066177142857143,"['Trade Sector', 'Unknown']",0,181
104,1995,1997,26,3,0.943536,1,4.0661216,"['Trade Sector', 'Unknown']",0,181
104,1995,1996,26,3,0.9432706666666667,1,4.0659624,"['Trade Sector', 'Unknown']",0,181
215,1995,1997,26,3,0.9430013333333332,1,4.0658008,"['Trade Sector', 'Unknown']",0,181
153,1995,1994,26,3,0.942896,1,4.0657376,"['Trade Sector', 'Unknown']",0,181
215,1995,1996,26,3,0.9403873333333334,1,4.0642324,"['Trade Sector', 'Unknown']",0,181
74,1995,1995,26,3,0.938876,1,4.0633256,"['Trade Sector', 'Unknown']",0,181
98,1995,1997,26,3,0.9384842857142858,1,4.063090571428571,"['Trade Sector', 'Unknown']",0,181
21,1995,1990,26,3,0.9379966666666667,1,4.062798,"['Trade Sector', 'Unknown']",0,181
235,1995,1990,26,3,0.9359133333333334,1,4.061548,"['Trade Sector', 'Unknown']",0,181
52,1995,1992,26,3,0.9346985714285714,1,4.0608191428571425,"['Trade Sector', 'Unknown']",0,181
235,1995,1991,26,3,0.929022,1,4.0574132,"['Trade Sector', 'Unknown']",0,181
52,1995,1991,26,3,0.92763,1,4.056578,"['Trade Sector', 'Unknown']",0,181
202,2006,2007,17,6,0.9275666666666668,1,4.05654,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,181
235,1995,1992,26,3,0.9271866666666667,1,4.056312,"['Trade Sector', 'Unknown']",0,181
48,1995,1994,26,3,0.9263153333333333,1,4.0557891999999995,"['Trade Sector', 'Unknown']",0,181
34,2006,2007,14,7,0.92631,1,4.055786,"['Finance Economy Sector', 'Sovereignty', 'Social Sector', 'Human Rights Development']",0,181
235,1995,1993,26,3,0.9251326666666666,1,4.0550796,"['Trade Sector', 'Unknown']",0,181
153,1995,1995,26,3,0.9235260000000001,1,4.0541156,"['Trade Sector', 'Unknown']",0,181
235,1995,1994,26,3,0.9199973333333332,1,4.0519984,"['Trade Sector', 'Unknown']",0,181
153,1995,1997,26,3,0.9161513333333333,1,4.0496908,"['Trade Sector', 'Unknown']",0,181
235,1995,1995,26,3,0.908906,1,4.0453436,"['Trade Sector', 'Unknown']",0,181
34,1995,1995,25,3,0.9840223076923077,1,3.9904133846153846,"['Trade Sector', 'Unknown']",0,181
208,1995,1990,28,2,0.98234,1,3.9894040000000004,['Trade Sector'],0,181
126,1995,1995,25,3,0.9823153846153846,1,3.9893892307692305,"['Trade Sector', 'Unknown']",0,181
228,1995,1994,25,3,0.982296,1,3.9893776,"['Trade Sector', 'Unknown']",0,181
176,1995,1995,25,3,0.9812814285714285,1,3.988768857142857,"['Trade Sector', 'Unknown']",0,181
228,1995,1995,25,3,0.9812353333333333,1,3.9887411999999998,"['Trade Sector', 'Unknown']",0,181
202,1995,1995,25,3,0.9809146153846153,1,3.988548769230769,"['Trade Sector', 'Unknown']",0,181
57,1995,1994,25,3,0.9807657142857142,1,3.9884594285714283,"['Trade Sector', 'Unknown']",0,181
176,1995,1994,25,3,0.9798885714285713,1,3.987933142857143,"['Trade Sector', 'Unknown']",0,181
208,1995,1991,28,2,0.9796,1,3.98776,['Trade Sector'],0,181
202,1995,1992,28,2,0.97949,1,3.9876940000000003,['Trade Sector'],0,181
57,1995,1995,25,3,0.9782985714285715,1,3.986979142857143,"['Trade Sector', 'Unknown']",0,181
176,1995,1996,25,3,0.9782771428571427,1,3.986966285714286,"['Trade Sector', 'Unknown']",0,181
176,1995,1993,25,3,0.9780771428571429,1,3.9868462857142855,"['Trade Sector', 'Unknown']",0,181
57,1995,1992,28,2,0.977935,1,3.9867610000000004,['Trade Sector'],0,181
120,1995,1995,25,3,0.9779092307692309,1,3.9867455384615385,"['Trade Sector', 'Unknown']",0,181
57,1995,1993,25,3,0.9777699999999999,1,3.986662,"['Trade Sector', 'Unknown']",0,181
228,1995,1993,25,3,0.9777013333333334,1,3.9866208,"['Trade Sector', 'Unknown']",0,181
176,1995,1998,25,3,0.9776614285714286,1,3.986596857142857,"['Trade Sector', 'Unknown']",0,181
99,1995,1991,28,2,0.9774615384615385,1,3.9864769230769235,"['Trade Sector', 'Unknown']",0,181
99,1995,1990,28,2,0.977123076923077,1,3.9862738461538463,"['Trade Sector', 'Unknown']",0,181
40,1995,1991,28,2,0.976936923076923,1,3.9861621538461542,"['Trade Sector', 'Unknown']",0,181
40,1995,1992,28,2,0.9768246153846154,1,3.9860947692307693,"['Trade Sector', 'Unknown']",0,181
176,1995,1997,25,3,0.9767571428571429,1,3.9860542857142858,"['Trade Sector', 'Unknown']",0,181
126,1995,1996,25,3,0.9765738461538462,1,3.9859443076923076,"['Trade Sector', 'Unknown']",0,181
200,1995,1991,28,2,0.97656,1,3.9859360000000006,['Trade Sector'],0,181
40,1995,1990,28,2,0.9765015384615384,1,3.9859009230769233,"['Trade Sector', 'Unknown']",0,181
200,1995,1992,28,2,0.9765,1,3.9859000000000004,['Trade Sector'],0,181
200,1995,1994,28,2,0.976105,1,3.985663,['Trade Sector'],0,181
57,1995,1991,28,2,0.9760800000000001,1,3.9856480000000003,['Trade Sector'],0,181
99,1995,1992,28,2,0.9759676923076923,1,3.985580615384616,"['Trade Sector', 'Unknown']",0,181
126,1995,1997,25,3,0.9754330769230768,1,3.9852598461538458,"['Trade Sector', 'Unknown']",0,181
176,1995,1992,28,2,0.975275,1,3.9851650000000003,['Trade Sector'],0,181
200,1995,1995,28,2,0.9752099999999999,1,3.985126,['Trade Sector'],0,181
177,1995,1991,28,2,0.9750930769230769,1,3.9850558461538466,"['Trade Sector', 'Unknown']",0,181
216,1995,1990,25,3,0.974986,1,3.9849916,"['Trade Sector', 'Unknown']",0,181
106,1995,1992,25,3,0.974952,1,3.9849712,"['Trade Sector', 'Unknown']",0,181
34,1995,1996,25,3,0.9748061538461539,1,3.984883692307692,"['Trade Sector', 'Unknown']",0,181
13,1995,1990,25,3,0.974746,1,3.9848476,"['Trade Sector', 'Unknown']",0,181
106,1995,1993,25,3,0.97471,1,3.984826,"['Trade Sector', 'Unknown']",0,181
176,1995,1990,28,2,0.9747049999999999,1,3.9848230000000004,['Trade Sector'],0,181
177,1995,1990,28,2,0.9744723076923076,1,3.984683384615385,"['Trade Sector', 'Unknown']",0,181
106,1995,1994,25,3,0.974328,1,3.9845968,"['Trade Sector', 'Unknown']",0,181
57,1995,1990,28,2,0.974325,1,3.9845950000000006,['Trade Sector'],0,181
176,1995,1991,28,2,0.974135,1,3.984481,['Trade Sector'],0,181
200,1995,1990,28,2,0.9738,1,3.9842800000000005,['Trade Sector'],0,181
126,1995,1998,25,3,0.9735107692307692,1,3.9841064615384614,"['Trade Sector', 'Unknown']",0,181
106,1995,1991,25,3,0.9731486666666667,1,3.9838892,"['Trade Sector', 'Unknown']",0,181
236,1995,1990,25,3,0.9730946666666667,1,3.9838568,"['Trade Sector', 'Unknown']",0,181
208,1995,1992,28,2,0.9730399999999999,1,3.9838240000000003,['Trade Sector'],0,181
67,1995,1995,28,2,0.9728049999999999,1,3.983683,['Trade Sector'],0,181
13,1995,1991,25,3,0.9727406666666667,1,3.9836443999999998,"['Trade Sector', 'Unknown']",0,181
202,1995,1994,28,2,0.9725600000000001,1,3.9835360000000004,['Trade Sector'],0,181
100,1995,1990,28,2,0.972525,1,3.9835150000000006,['Trade Sector'],0,181
236,1995,1991,25,3,0.97247,1,3.983482,"['Trade Sector', 'Unknown']",0,181
200,1995,1993,28,2,0.9723550000000001,1,3.9834130000000005,['Trade Sector'],0,181
202,1995,1996,25,3,0.9721807692307691,1,3.9833084615384613,"['Trade Sector', 'Unknown']",0,181
106,1995,1995,25,3,0.97211,1,3.983266,"['Trade Sector', 'Unknown']",0,181
202,1995,1993,28,2,0.97159,1,3.9829540000000003,['Trade Sector'],0,181
58,1995,1994,25,3,0.97149,1,3.982894,"['Trade Sector', 'Unknown']",0,181
97,1995,1991,28,2,0.971425,1,3.9828550000000003,['Trade Sector'],0,181
34,1995,1998,25,3,0.9710684615384615,1,3.982641076923077,"['Trade Sector', 'Unknown']",0,181
97,1995,1990,28,2,0.97081,1,3.982486,['Trade Sector'],0,181
228,1995,1992,25,3,0.970446,1,3.9822676,"['Trade Sector', 'Unknown']",0,181
34,1995,1997,25,3,0.9700553846153847,1,3.9820332307692308,"['Trade Sector', 'Unknown']",0,181
236,1995,1992,25,3,0.9699673333333333,1,3.9819804,"['Trade Sector', 'Unknown']",0,181
58,1995,1995,25,3,0.9699533333333333,1,3.981972,"['Trade Sector', 'Unknown']",0,181
104,1995,1990,25,3,0.9699273333333333,1,3.9819563999999996,"['Trade Sector', 'Unknown']",0,181
100,1995,1991,28,2,0.9698599999999999,1,3.9819160000000005,['Trade Sector'],0,181
156,1995,1994,28,2,0.9694384615384615,1,3.981663076923077,"['Trade Sector', 'Unknown']",0,181
67,1995,1994,28,2,0.969125,1,3.9814750000000005,['Trade Sector'],0,181
40,1995,1993,28,2,0.9688884615384615,1,3.981333076923077,"['Trade Sector', 'Unknown']",0,181
202,1995,1997,25,3,0.9686838461538462,1,3.9812103076923075,"['Trade Sector', 'Unknown']",0,181
13,1995,1992,25,3,0.9683753333333333,1,3.9810252,"['Trade Sector', 'Unknown']",0,181
104,1995,1993,25,3,0.9682486666666666,1,3.9809492,"['Trade Sector', 'Unknown']",0,181
106,1995,1990,25,3,0.9679953333333333,1,3.9807972,"['Trade Sector', 'Unknown']",0,181
156,1995,1992,25,3,0.9676226666666667,1,3.9805736,"['Trade Sector', 'Unknown']",0,181
156,1995,1990,25,3,0.9673466666666666,1,3.9804079999999997,"['Trade Sector', 'Unknown']",0,181
104,1995,1992,25,3,0.9673426666666667,1,3.9804056,"['Trade Sector', 'Unknown']",0,181
156,1995,1995,28,2,0.9671730769230769,1,3.9803038461538467,"['Trade Sector', 'Unknown']",0,181
99,1995,1993,28,2,0.967086923076923,1,3.980252153846154,"['Trade Sector', 'Unknown']",0,181
156,1995,1993,25,3,0.967008,1,3.9802048,"['Trade Sector', 'Unknown']",0,181
127,1995,1990,28,2,0.96669,1,3.9800140000000006,['Trade Sector'],0,181
216,1995,1991,25,3,0.9665866666666666,1,3.979952,"['Trade Sector', 'Unknown']",0,181
127,1995,1992,28,2,0.966385,1,3.9798310000000003,['Trade Sector'],0,181
57,1995,1996,25,3,0.9659871428571429,1,3.979592285714286,"['Trade Sector', 'Unknown']",0,181
156,1995,1991,25,3,0.9659139999999999,1,3.9795483999999997,"['Trade Sector', 'Unknown']",0,181
81,1995,1994,25,3,0.9657993333333333,1,3.9794796,"['Trade Sector', 'Unknown']",0,181
104,1995,1994,25,3,0.9656933333333332,1,3.9794159999999996,"['Trade Sector', 'Unknown']",0,181
127,1995,1995,28,2,0.9656849999999999,1,3.9794110000000003,['Trade Sector'],0,181
100,1995,1992,28,2,0.965635,1,3.9793810000000005,['Trade Sector'],0,181
44,1995,1995,28,2,0.965533076923077,1,3.9793198461538464,"['Trade Sector', 'Unknown']",0,181
228,1995,1996,25,3,0.965412,1,3.9792471999999997,"['Trade Sector', 'Unknown']",0,181
127,1995,1994,28,2,0.965185,1,3.9791110000000005,['Trade Sector'],0,181
236,1995,1993,25,3,0.9651673333333334,1,3.9791004,"['Trade Sector', 'Unknown']",0,181
228,1995,1991,25,3,0.9646886666666667,1,3.9788132,"['Trade Sector', 'Unknown']",0,181
140,1995,1995,28,2,0.96463,1,3.978778,['Trade Sector'],0,181
127,1995,1991,28,2,0.964565,1,3.9787390000000005,['Trade Sector'],0,181
140,1995,1992,28,2,0.9644950000000001,1,3.9786970000000004,['Trade Sector'],0,181
67,1995,1993,28,2,0.964325,1,3.9785950000000003,['Trade Sector'],0,181
153,1995,1991,25,3,0.9642206666666666,1,3.9785323999999997,"['Trade Sector', 'Unknown']",0,181
104,1995,1991,25,3,0.9641186666666666,1,3.9784712,"['Trade Sector', 'Unknown']",0,181
156,1995,1994,25,3,0.9640406666666668,1,3.9784243999999997,"['Trade Sector', 'Unknown']",0,181
58,1995,1996,25,3,0.9640333333333333,1,3.97842,"['Trade Sector', 'Unknown']",0,181
216,1995,1995,25,3,0.9639833333333333,1,3.97839,"['Trade Sector', 'Unknown']",0,181
216,1995,1997,25,3,0.9638966666666667,1,3.978338,"['Trade Sector', 'Unknown']",0,181
127,1995,1993,28,2,0.9633700000000001,1,3.978022,['Trade Sector'],0,181
202,1995,1998,25,3,0.963296923076923,1,3.977978153846154,"['Trade Sector', 'Unknown']",0,181
216,1995,1994,25,3,0.9632273333333333,1,3.9779364,"['Trade Sector', 'Unknown']",0,181
99,1995,1994,28,2,0.9632230769230768,1,3.9779338461538467,"['Trade Sector', 'Unknown']",0,181
153,1995,1990,25,3,0.963116,1,3.9778696,"['Trade Sector', 'Unknown']",0,181
13,1995,1993,25,3,0.962666,1,3.9775996,"['Trade Sector', 'Unknown']",0,181
208,1995,1993,28,2,0.96265,1,3.97759,['Trade Sector'],0,181
40,1995,1994,28,2,0.9624492307692307,1,3.9774695384615386,"['Trade Sector', 'Unknown']",0,181
58,1995,1993,25,3,0.9623700000000001,1,3.977422,"['Trade Sector', 'Unknown']",0,181
52,1995,1998,25,3,0.9623657142857143,1,3.9774194285714284,"['Trade Sector', 'Unknown']",0,181
216,1995,1998,25,3,0.9623546666666667,1,3.9774127999999997,"['Trade Sector', 'Unknown']",0,181
81,1995,1993,25,3,0.962292,1,3.9773752,"['Trade Sector', 'Unknown']",0,181
140,1995,1991,28,2,0.962025,1,3.977215,['Trade Sector'],0,181
104,1995,1995,25,3,0.9617666666666665,1,3.97706,"['Trade Sector', 'Unknown']",0,181
81,1995,1995,25,3,0.961684,1,3.9770103999999997,"['Trade Sector', 'Unknown']",0,181
97,1995,1992,28,2,0.961615,1,3.9769690000000004,['Trade Sector'],0,181
106,1995,1998,25,3,0.9615480000000001,1,3.9769288,"['Trade Sector', 'Unknown']",0,181
203,1995,1994,28,2,0.9614050000000001,1,3.9768430000000006,['Trade Sector'],0,181
216,1995,1992,25,3,0.96124,1,3.976744,"['Trade Sector', 'Unknown']",0,181
13,1995,1995,25,3,0.9612193333333333,1,3.9767316,"['Trade Sector', 'Unknown']",0,181
208,1995,1994,28,2,0.961195,1,3.9767170000000003,['Trade Sector'],0,181
13,1995,1994,25,3,0.9610973333333334,1,3.9766584,"['Trade Sector', 'Unknown']",0,181
58,1995,1997,25,3,0.9609806666666666,1,3.9765884,"['Trade Sector', 'Unknown']",0,181
99,1995,1995,28,2,0.9609784615384616,1,3.976587076923077,"['Trade Sector', 'Unknown']",0,181
106,1995,1997,25,3,0.96078,1,3.9764679999999997,"['Trade Sector', 'Unknown']",0,181
106,1995,1996,25,3,0.9607153333333334,1,3.9764292,"['Trade Sector', 'Unknown']",0,181
177,1995,1998,25,3,0.9603226666666667,1,3.9761935999999998,"['Trade Sector', 'Unknown']",0,181
153,1995,1992,25,3,0.9603193333333333,1,3.9761916,"['Trade Sector', 'Unknown']",0,181
81,1995,1992,25,3,0.9603026666666667,1,3.9761816,"['Trade Sector', 'Unknown']",0,181
236,1995,1994,25,3,0.9602833333333333,1,3.9761699999999998,"['Trade Sector', 'Unknown']",0,181
216,1995,1996,25,3,0.9599,1,3.97594,"['Trade Sector', 'Unknown']",0,181
81,1995,1991,25,3,0.9596513333333334,1,3.9757908,"['Trade Sector', 'Unknown']",0,181
52,1995,1997,25,3,0.9594242857142857,1,3.9756545714285716,"['Trade Sector', 'Unknown']",0,181
110,1995,1991,25,3,0.9594153333333334,1,3.9756492,"['Trade Sector', 'Unknown']",0,181
