country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
45,2007,2012,10,2,0.947565,2.168539,210
169,2008,2015,7,3,0.94747,2.168482,210
86,2007,2007,10,2,0.947445,2.168467,210
113,2007,2010,10,2,0.947125,2.168275,210
142,2007,2007,10,2,0.94712,2.168272,210
15,2007,2008,10,2,0.94711,2.168266,210
3,2006,2009,10,2,0.946955,2.168173,210
192,2008,2013,7,3,0.94678,2.168068,210
192,2008,2011,7,3,0.9467366666666667,2.168042,210
203,2008,2013,10,2,0.946645,2.167987,210
11,2007,2008,10,2,0.94617,2.1677020000000002,210
113,2007,2008,10,2,0.946045,2.167627,210
33,2008,2016,7,3,0.9459233333333333,2.167554,210
121,2007,2006,10,2,0.94566,2.167396,210
192,2007,2009,10,2,0.945535,2.1673210000000003,210
56,2007,2011,10,2,0.945425,2.167255,210
134,2007,2008,10,2,0.945245,2.167147,210
2,2007,2008,10,2,0.94508,2.1670480000000003,210
25,2008,2015,7,3,0.94488,2.166928,210
98,2007,2006,10,2,0.944725,2.166835,210
145,2007,2009,10,2,0.944265,2.1665590000000003,210
40,2007,2008,10,2,0.94426,2.166556,210
52,2007,2009,10,2,0.943975,2.166385,210
243,2007,2014,10,2,0.943665,2.166199,210
45,2007,2011,10,2,0.943365,2.166019,210
229,2008,2009,7,3,0.94335,2.16601,210
25,2008,2010,7,3,0.9433466666666667,2.166008,210
113,2007,2009,10,2,0.94303,2.1658180000000002,210
120,2007,2008,10,2,0.94303,2.1658180000000002,210
11,2007,2010,10,2,0.94299,2.165794,210
40,2007,2011,10,2,0.94287,2.165722,210
40,2007,2006,10,2,0.9427,2.16562,210
138,2008,2014,7,3,0.9425266666666666,2.165516,210
195,2008,2011,10,2,0.94243,2.165458,210
202,2008,2011,7,3,0.9421366666666667,2.1652820000000004,210
243,2007,2009,10,2,0.942125,2.1652750000000003,210
149,2007,2007,10,2,0.94198,2.165188,210
33,2008,2015,7,3,0.9415233333333334,2.164914,210
228,2007,2008,10,2,0.94127,2.164762,210
233,2007,2009,10,2,0.941255,2.164753,210
86,2007,2009,10,2,0.941215,2.1647290000000003,210
142,2007,2010,10,2,0.94076,2.164456,210
91,2006,2010,10,2,0.940735,2.164441,210
239,2008,2009,7,3,0.9406966666666667,2.164418,210
14,2007,2007,10,2,0.94065,2.16439,210
98,2007,2008,10,2,0.9405300000000001,2.164318,210
113,2008,2014,7,3,0.9400266666666667,2.164016,210
202,2007,2009,10,2,0.939945,2.163967,210
167,2008,2015,7,3,0.9398233333333333,2.163894,210
52,2006,2007,10,2,0.93977,2.163862,210
40,2008,2007,7,3,0.93962,2.163772,210
199,2006,2007,10,2,0.939565,2.163739,210
37,2007,2014,10,2,0.9394549999999999,2.163673,210
228,2007,2012,10,2,0.9393199999999999,2.163592,210
109,2007,2010,10,2,0.9392,2.16352,210
202,2007,2011,10,2,0.939175,2.163505,210
121,2008,2007,7,3,0.9391333333333334,2.16348,210
233,2007,2006,10,2,0.9386950000000001,2.163217,210
80,2008,2011,7,3,0.9386566666666667,2.163194,210
67,2008,2012,7,3,0.9382933333333333,2.162976,210
80,2007,2009,10,2,0.9382,2.16292,210
145,2007,2011,10,2,0.938015,2.162809,210
192,2007,2011,10,2,0.9379299999999999,2.162758,210
239,2008,2017,7,3,0.9378866666666666,2.162732,210
226,2007,2010,10,2,0.937695,2.162617,210
80,2007,2008,10,2,0.9374899999999999,2.162494,210
52,2006,2006,10,2,0.937485,2.162491,210
203,2008,2009,7,3,0.9371933333333334,2.162316,210
67,2007,2011,10,2,0.937175,2.162305,210
150,2006,2008,10,2,0.937155,2.162293,210
142,2007,2009,10,2,0.93712,2.162272,210
142,2008,2012,7,3,0.9370633333333332,2.162238,210
145,2007,2010,10,2,0.9368749999999999,2.162125,210
243,2007,2008,10,2,0.936765,2.162059,210
242,2006,2016,7,3,0.9366,2.16196,210
181,2008,2012,7,3,0.9363833333333332,2.16183,210
217,2006,2013,10,2,0.93638,2.161828,210
52,2007,2011,10,2,0.935835,2.161501,210
11,2007,2011,10,2,0.9354750000000001,2.1612850000000003,210
131,2008,2014,7,3,0.93546,2.161276,210
196,2006,2011,10,2,0.93536,2.161216,210
120,2007,2009,10,2,0.9353549999999999,2.161213,210
66,2008,2016,7,3,0.9353433333333333,2.161206,210
142,2008,2013,7,3,0.9353333333333333,2.1612,210
3,2006,2008,10,2,0.9352,2.16112,210
226,2007,2008,10,2,0.93519,2.161114,210
142,2007,2008,10,2,0.935175,2.161105,210
177,2007,2011,10,2,0.9349700000000001,2.160982,210
228,2007,2007,10,2,0.9348650000000001,2.1609190000000003,210
113,2007,2012,10,2,0.934795,2.160877,210
15,2007,2010,10,2,0.93453,2.160718,210
181,2008,2012,10,2,0.93449,2.1606940000000003,210
2,2007,2009,10,2,0.934355,2.160613,210
217,2006,2011,7,3,0.9340700000000001,2.160442,210
239,2008,2014,7,3,0.93392,2.160352,210
69,2006,2006,10,2,0.93391,2.160346,210
45,2007,2006,10,2,0.93391,2.160346,210
202,2007,2010,10,2,0.93389,2.160334,210
113,2008,2012,7,3,0.9337033333333333,2.160222,210
52,2007,2010,10,2,0.93353,2.160118,210
227,2007,2009,10,2,0.9334899999999999,2.160094,210
25,2007,2009,10,2,0.933395,2.160037,210
173,2008,2008,7,3,0.9329766666666667,2.159786,210
53,2007,2006,10,2,0.93295,2.15977,210
181,2007,2011,10,2,0.93283,2.159698,210
67,2007,2009,10,2,0.9327,2.1596200000000003,210
11,2007,2007,10,2,0.932455,2.159473,210
228,2007,2006,10,2,0.9322699999999999,2.159362,210
150,2006,2007,10,2,0.9320550000000001,2.159233,210
142,2008,2014,7,3,0.9319166666666666,2.15915,210
192,2008,2015,7,3,0.9317466666666667,2.1590480000000003,210
181,2008,2013,7,3,0.93158,2.158948,210
163,2007,2010,10,2,0.931465,2.158879,210
206,2007,2009,10,2,0.9311149999999999,2.158669,210
227,2007,2006,10,2,0.930875,2.158525,210
203,2008,2013,7,3,0.9307533333333334,2.158452,210
131,2007,2009,10,2,0.930085,2.158051,210
142,2008,2011,7,3,0.9299133333333334,2.157948,210
243,2007,2010,10,2,0.929835,2.157901,210
202,2006,2006,10,2,0.929675,2.157805,210
34,2008,2007,7,3,0.9296333333333333,2.15778,210
36,2006,2008,7,3,0.9293466666666667,2.157608,210
132,2007,2009,10,2,0.92931,2.1575860000000002,210
25,2007,2011,10,2,0.929275,2.157565,210
17,2007,2011,10,2,0.929265,2.157559,210
56,2007,2008,10,2,0.9289149999999999,2.157349,210
137,2008,2009,10,2,0.928855,2.1573130000000003,210
121,2008,2013,10,2,0.92873,2.157238,210
80,2007,2011,10,2,0.928255,2.156953,210
120,2007,2007,10,2,0.92814,2.156884,210
226,2007,2009,10,2,0.928105,2.156863,210
38,2007,2012,10,2,0.92779,2.156674,210
126,2007,2010,10,2,0.927775,2.1566650000000003,210
98,2007,2011,10,2,0.92757,2.156542,210
113,2008,2013,7,3,0.9274733333333334,2.156484,210
141,2008,2016,7,3,0.9274666666666667,2.15648,210
118,2008,2010,7,3,0.9274433333333333,2.156466,210
228,2008,2012,7,3,0.9273133333333333,2.156388,210
239,2007,2013,10,2,0.927165,2.156299,210
92,2006,2009,10,2,0.9271199999999999,2.156272,210
182,2007,2006,10,2,0.92701,2.156206,210
195,2008,2010,10,2,0.926855,2.156113,210
233,2007,2007,10,2,0.92654,2.155924,210
176,2007,2013,10,2,0.92644,2.1558640000000002,210
206,2006,2010,10,2,0.92641,2.155846,210
163,2007,2009,10,2,0.926395,2.155837,210
149,2007,2008,10,2,0.92633,2.155798,210
86,2007,2010,10,2,0.92592,2.155552,210
203,2008,2007,7,3,0.92537,2.155222,210
173,2007,2008,10,2,0.924875,2.154925,210
67,2007,2010,10,2,0.924855,2.154913,210
194,2006,2010,10,2,0.92478,2.154868,210
40,2007,2009,10,2,0.92466,2.154796,210
227,2007,2010,10,2,0.92432,2.154592,210
242,2007,2007,10,2,0.924075,2.154445,210
131,2007,2010,10,2,0.9239200000000001,2.1543520000000003,210
169,2007,2010,10,2,0.92382,2.154292,210
195,2008,2008,10,2,0.92376,2.154256,210
54,2008,2017,7,3,0.92334,2.154004,210
163,2007,2011,10,2,0.923185,2.153911,210
15,2007,2009,10,2,0.92318,2.153908,210
80,2007,2010,10,2,0.92308,2.153848,210
2,2007,2010,10,2,0.9230149999999999,2.153809,210
147,2007,2009,10,2,0.922885,2.153731,210
102,2007,2011,10,2,0.922455,2.153473,210
21,2007,2011,10,2,0.92228,2.153368,210
192,2007,2012,10,2,0.92196,2.153176,210
233,2007,2010,10,2,0.921805,2.153083,210
120,2007,2010,10,2,0.92161,2.152966,210
124,2007,2008,10,2,0.92144,2.152864,210
233,2007,2011,10,2,0.920785,2.1524710000000002,210
81,2007,2007,10,2,0.92073,2.152438,210
126,2007,2008,10,2,0.92057,2.152342,210
98,2007,2010,10,2,0.920385,2.152231,210
22,2007,2009,10,2,0.9203,2.15218,210
86,2007,2011,10,2,0.9202600000000001,2.152156,210
117,2008,2007,7,3,0.9201199999999999,2.152072,210
40,2007,2010,10,2,0.9199550000000001,2.151973,210
28,2006,2011,10,2,0.919275,2.151565,210
109,2007,2011,10,2,0.9192450000000001,2.151547,210
126,2007,2009,10,2,0.91906,2.151436,210
53,2007,2011,10,2,0.91842,2.151052,210
182,2007,2009,10,2,0.918405,2.151043,210
104,2006,2007,10,2,0.91814,2.150884,210
149,2007,2009,10,2,0.91753,2.150518,210
165,2006,2013,10,2,0.9173,2.15038,210
239,2007,2010,10,2,0.9169350000000001,2.150161,210
182,2007,2011,10,2,0.916605,2.149963,210
192,2007,2014,10,2,0.91614,2.149684,210
138,2007,2013,10,2,0.915875,2.149525,210
195,2008,2012,10,2,0.9156949999999999,2.149417,210
10,2007,2010,10,2,0.915475,2.149285,210
112,2008,2017,7,3,0.9144566666666667,2.148674,210
20,2007,2011,10,2,0.9141900000000001,2.148514,210
176,2007,2011,10,2,0.9138999999999999,2.14834,210
167,2006,2008,10,2,0.91201,2.147206,210
206,2006,2006,10,2,0.910955,2.146573,210
180,2006,2014,10,2,0.909595,2.145757,210
45,2007,2009,10,2,0.907845,2.144707,210
169,2007,2008,10,2,0.90452,2.142712,210
98,2011,2018,3,4,0.999035,2.099421,210
181,2011,2017,3,4,0.9981424999999999,2.0988854999999997,210
67,2011,2018,3,4,0.9980375,2.0988225,210
91,2011,2018,3,4,0.9973875,2.0984325,210
202,2011,2018,3,4,0.996835,2.0981009999999998,210
147,2011,2013,3,4,0.99673,2.098038,210
29,2011,2018,3,4,0.9967125,2.0980274999999997,210
53,2011,2018,3,4,0.9963,2.09778,210
203,2011,2018,3,4,0.9961424999999999,2.0976855,210
54,2011,2018,3,4,0.9957849999999999,2.097471,210
25,2011,2018,3,4,0.9957849999999999,2.097471,210
67,2011,2017,3,4,0.9957849999999999,2.097471,210
142,2011,2013,3,4,0.9957849999999999,2.097471,210
142,2011,2014,3,4,0.9957849999999999,2.097471,210
182,2011,2018,3,4,0.9957849999999999,2.097471,210
132,2011,2017,3,4,0.9957849999999999,2.097471,210
142,2011,2017,3,4,0.9957849999999999,2.097471,210
203,2011,2017,3,4,0.9957849999999999,2.097471,210
167,2011,2017,3,4,0.9957849999999999,2.097471,210
113,2011,2017,3,4,0.9957849999999999,2.097471,210
80,2011,2017,3,4,0.9957849999999999,2.097471,210
11,2011,2017,3,4,0.9957849999999999,2.097471,210
233,2011,2018,3,4,0.99556,2.097336,210
102,2011,2010,3,4,0.9949399999999999,2.096964,210
217,2011,2009,3,4,0.9943774999999999,2.0966265,210
113,2011,2014,3,4,0.993995,2.096397,210
243,2011,2017,3,4,0.99342,2.096052,210
25,2011,2017,3,4,0.99322,2.095932,210
239,2011,2018,3,4,0.99322,2.095932,210
54,2011,2010,3,4,0.9929975,2.0957985,210
249,2011,2020,3,4,0.9923725,2.0954235,210
223,2011,2020,3,4,0.991765,2.095059,210
86,2011,2016,3,4,0.9912799999999999,2.094768,210
166,2011,2018,3,4,0.991025,2.094615,210
45,2011,2013,3,4,0.9909375,2.0945625,210
20,2011,2018,3,4,0.990435,2.094261,210
28,2011,2010,3,4,0.990055,2.094033,210
25,2011,2016,3,4,0.990055,2.094033,210
142,2011,2015,3,4,0.99002,2.094012,210
199,2011,2015,3,4,0.99002,2.094012,210
113,2011,2015,3,4,0.99002,2.094012,210
20,2011,2015,3,4,0.99002,2.094012,210
195,2011,2010,3,4,0.99001,2.094006,210
114,2011,2018,3,4,0.98994,2.093964,210
181,2011,2016,3,4,0.9897525,2.0938515,210
229,2011,2010,3,4,0.9892099999999999,2.0935259999999998,210
219,2011,2016,3,4,0.9891025,2.0934615,210
113,2011,2016,3,4,0.988405,2.0930429999999998,210
142,2011,2016,3,4,0.988405,2.0930429999999998,210
120,2011,2016,3,4,0.988405,2.0930429999999998,210
121,2011,2010,3,4,0.9883649999999999,2.093019,210
228,2011,2018,3,4,0.987955,2.092773,210
203,2011,2016,3,4,0.98749,2.092494,210
195,2011,2016,3,4,0.98749,2.092494,210
45,2011,2009,3,4,0.9872775,2.0923665,210
103,2011,2018,3,4,0.9872624999999999,2.0923575,210
131,2011,2015,3,4,0.987165,2.0922989999999997,210
31,2011,2009,3,4,0.9869224999999999,2.0921534999999998,210
131,2011,2018,3,4,0.9867125,2.0920275,210
121,2011,2017,3,4,0.9859775,2.0915865,210
28,2011,2009,3,4,0.9859775,2.0915865,210
113,2011,2018,3,4,0.9859775,2.0915865,210
227,2011,2018,3,4,0.985645,2.091387,210
16,2011,2009,3,4,0.98561,2.091366,210
80,2011,2018,3,4,0.9856024999999999,2.0913615,210
121,2011,2016,3,4,0.9855499999999999,2.09133,210
138,2011,2018,3,4,0.9854175000000001,2.0912505,210
167,2009,2015,6,3,0.9848566666666666,2.0909139999999997,210
113,2008,2011,9,2,0.9848399999999999,2.090904,210
63,2009,2018,6,3,0.9834933333333332,2.090096,210
15,2011,2010,3,4,0.983395,2.090037,210
38,2011,2017,3,4,0.9830725,2.0898434999999997,210
197,2011,2016,3,4,0.9827375,2.0896425,210
196,2011,2018,3,4,0.9827049999999999,2.089623,210
138,2011,2017,3,4,0.98225,2.08935,210
54,2011,2009,3,4,0.9822225,2.0893335,210
195,2011,2011,3,4,0.9821425,2.0892855,210
94,2011,2018,3,4,0.9817975,2.0890785,210
25,2009,2016,6,3,0.9812233333333333,2.088734,210
59,2009,2016,6,3,0.9810500000000001,2.08863,210
239,2011,2021,3,4,0.9810475,2.0886285,210
239,2011,2016,3,4,0.9804925,2.0882955,210
2,2009,2011,6,3,0.9802366666666668,2.088142,210
80,2011,2016,3,4,0.98011,2.088066,210
134,2011,2010,3,4,0.9796475,2.0877885,210
196,2011,2017,3,4,0.9793499999999999,2.0876099999999997,210
33,2008,2013,9,2,0.9792099999999999,2.087526,210
167,2011,2016,3,4,0.979195,2.087517,210
121,2011,2009,3,4,0.9791575,2.0874945,210
141,2009,2016,6,3,0.9788433333333333,2.087306,210
119,2009,2016,6,3,0.9786766666666668,2.087206,210
59,2011,2017,3,4,0.978555,2.0871329999999997,210
109,2011,2017,3,4,0.9784225,2.0870535,210
15,2011,2021,3,4,0.9780875,2.0868525,210
147,2011,2012,3,4,0.9780875,2.0868525,210
131,2009,2016,6,3,0.97795,2.08677,210
132,2011,2010,3,4,0.9779275000000001,2.0867565,210
167,2008,2013,9,2,0.97742,2.086452,210
113,2009,2016,6,3,0.9772766666666667,2.086366,210
181,2008,2010,9,2,0.97723,2.086338,210
118,2011,2015,3,4,0.9771924999999999,2.0863155,210
239,2009,2016,6,3,0.9771866666666668,2.086312,210
33,2008,2012,9,2,0.9771799999999999,2.086308,210
239,2008,2015,9,2,0.97712,2.086272,210
229,2008,2012,9,2,0.9770449999999999,2.086227,210
127,2011,2016,3,4,0.9770375,2.0862225,210
196,2009,2016,6,3,0.9769366666666667,2.086162,210
213,2008,2010,9,2,0.97691,2.086146,210
192,2008,2012,9,2,0.97667,2.086002,210
239,2008,2008,9,2,0.97656,2.0859360000000002,210
181,2008,2011,9,2,0.976485,2.085891,210
145,2009,2011,6,3,0.9762033333333333,2.085722,210
192,2009,2013,6,3,0.9756966666666665,2.0854179999999998,210
250,2009,2008,6,3,0.9756666666666667,2.0854,210
192,2008,2011,9,2,0.975395,2.0852370000000002,210
118,2011,2018,3,4,0.9743625,2.0846175000000002,210
229,2009,2009,6,3,0.9740633333333334,2.084438,210
163,2008,2008,9,2,0.973925,2.084355,210
213,2009,2012,6,3,0.9736600000000001,2.084196,210
80,2011,2010,3,4,0.972975,2.0837849999999998,210
181,2009,2011,6,3,0.9729633333333334,2.083778,210
196,2008,2015,9,2,0.972885,2.083731,210
36,2006,2008,6,3,0.9727366666666667,2.083642,210
239,2009,2009,6,3,0.9727233333333333,2.083634,210
239,2011,2020,3,4,0.972345,2.0834070000000002,210
222,2008,2012,9,2,0.972205,2.083323,210
202,2008,2008,9,2,0.972085,2.0832509999999997,210
250,2011,2009,3,4,0.9718899999999999,2.083134,210
192,2009,2015,6,3,0.9712833333333334,2.08277,210
28,2011,2016,3,4,0.97115,2.08269,210
113,2008,2012,9,2,0.9709,2.08254,210
33,2011,2020,3,4,0.970695,2.082417,210
132,2011,2018,3,4,0.970685,2.082411,210
56,2009,2018,6,3,0.9706733333333334,2.082404,210
204,2008,2011,9,2,0.970315,2.082189,210
113,2009,2012,6,3,0.9700033333333332,2.082002,210
67,2008,2008,9,2,0.969975,2.081985,210
118,2009,2010,6,3,0.9693866666666667,2.081632,210
199,2008,2008,9,2,0.96929,2.081574,210
138,2009,2015,6,3,0.9691866666666668,2.081512,210
166,2011,2017,3,4,0.96914,2.081484,210
200,2009,2016,6,3,0.9690033333333333,2.0814019999999998,210
120,2008,2008,9,2,0.968935,2.0813610000000002,210
181,2009,2012,6,3,0.9689333333333333,2.08136,210
138,2009,2016,6,3,0.9684733333333333,2.0810839999999997,210
199,2008,2009,9,2,0.968265,2.080959,210
217,2009,2018,6,3,0.9681666666666665,2.0808999999999997,210
217,2006,2012,9,2,0.967855,2.0807130000000003,210
144,2008,2009,9,2,0.9677,2.08062,210
217,2011,2020,3,4,0.9672425,2.0803455,210
26,2011,2017,3,4,0.96699,2.080194,210
203,2008,2011,9,2,0.96697,2.0801819999999998,210
203,2008,2010,9,2,0.9667950000000001,2.080077,210
194,2008,2011,9,2,0.9667650000000001,2.080059,210
211,2009,2012,6,3,0.9665066666666666,2.079904,210
15,2011,2017,3,4,0.966365,2.079819,210
192,2009,2016,6,3,0.9662033333333334,2.0797220000000003,210
34,2011,2010,3,4,0.9661425,2.0796855,210
113,2008,2010,9,2,0.966095,2.079657,210
198,2008,2008,9,2,0.966,2.0796,210
134,2011,2014,3,4,0.965915,2.079549,210
15,2008,2012,9,2,0.96575,2.07945,210
239,2009,2017,6,3,0.9651666666666667,2.0791,210
222,2008,2011,9,2,0.964985,2.078991,210
173,2007,2014,9,2,0.96456,2.078736,210
167,2009,2016,6,3,0.9645233333333333,2.0787139999999997,210
6,2006,2010,9,2,0.9644600000000001,2.078676,210
25,2009,2011,6,3,0.9643133333333335,2.078588,210
142,2009,2013,6,3,0.96419,2.078514,210
181,2009,2013,6,3,0.96419,2.078514,210
56,2009,2009,6,3,0.9641233333333333,2.078474,210
67,2008,2015,9,2,0.964105,2.078463,210
28,2008,2006,9,2,0.964075,2.078445,210
118,2008,2009,9,2,0.96376,2.078256,210
25,2008,2014,9,2,0.96353,2.078118,210
181,2008,2012,9,2,0.963495,2.078097,210
200,2009,2015,6,3,0.9633866666666666,2.078032,210
177,2008,2013,9,2,0.963355,2.078013,210
118,2009,2012,6,3,0.9632333333333333,2.07794,210
124,2007,2009,9,2,0.962005,2.077203,210
229,2008,2009,9,2,0.961975,2.077185,210
138,2009,2014,6,3,0.9618366666666667,2.077102,210
192,2009,2014,6,3,0.96157,2.076942,210
142,2009,2014,6,3,0.96157,2.076942,210
113,2009,2015,6,3,0.9615033333333334,2.076902,210
145,2008,2011,9,2,0.961435,2.076861,210
66,2008,2015,9,2,0.961355,2.076813,210
203,2009,2015,6,3,0.9613133333333334,2.076788,210
203,2008,2012,9,2,0.9613,2.07678,210
147,2008,2015,9,2,0.9612700000000001,2.076762,210
239,2008,2009,9,2,0.96112,2.076672,210
239,2008,2007,9,2,0.960995,2.076597,210
37,2008,2012,9,2,0.96096,2.076576,210
28,2009,2008,6,3,0.96096,2.076576,210
34,2008,2006,9,2,0.9605,2.0763,210
132,2007,2008,9,2,0.96045,2.07627,210
142,2009,2009,6,3,0.9604,2.07624,210
114,2008,2015,9,2,0.960235,2.076141,210
59,2009,2017,6,3,0.9600966666666667,2.0760579999999997,210
64,2007,2015,9,2,0.959715,2.0758289999999997,210
242,2006,2012,9,2,0.959685,2.075811,210
80,2009,2013,6,3,0.9596366666666666,2.075782,210
141,2009,2017,6,3,0.9596133333333334,2.075768,210
121,2009,2008,6,3,0.9594833333333334,2.07569,210
36,2007,2006,9,2,0.9594400000000001,2.075664,210
192,2011,2007,3,4,0.959335,2.075601,210
177,2008,2008,9,2,0.95921,2.075526,210
28,2011,2017,3,4,0.9590875,2.0754525,210
199,2008,2010,9,2,0.95908,2.0754479999999997,210
17,2007,2009,9,2,0.958985,2.0753909999999998,210
54,2009,2018,6,3,0.9589500000000001,2.07537,210
181,2009,2014,6,3,0.9587266666666667,2.075236,210
203,2009,2010,6,3,0.9587066666666667,2.075224,210
37,2008,2013,9,2,0.9586,2.07516,210
80,2008,2014,9,2,0.9585699999999999,2.075142,210
53,2008,2015,9,2,0.9583999999999999,2.07504,210
82,2011,2015,3,4,0.9582575,2.0749545,210
144,2008,2010,9,2,0.95822,2.074932,210
222,2008,2014,9,2,0.95783,2.0746979999999997,210
119,2008,2013,9,2,0.957795,2.074677,210
145,2008,2008,9,2,0.9577899999999999,2.074674,210
182,2007,2015,9,2,0.95777,2.074662,210
226,2008,2012,9,2,0.957435,2.074461,210
59,2008,2015,9,2,0.95732,2.074392,210
102,2008,2011,9,2,0.95721,2.074326,210
239,2008,2012,9,2,0.957055,2.074233,210
33,2009,2016,6,3,0.9565100000000001,2.073906,210
86,2008,2015,9,2,0.95648,2.073888,210
197,2008,2011,9,2,0.956405,2.073843,210
142,2009,2015,6,3,0.9562499999999999,2.07375,210
34,2008,2008,9,2,0.9558800000000001,2.073528,210
197,2009,2015,6,3,0.9556133333333333,2.073368,210
33,2009,2017,6,3,0.9554900000000001,2.0732939999999997,210
44,2006,2006,6,3,0.9554166666666667,2.07325,210
239,2009,2010,6,3,0.9548733333333334,2.072924,210
33,2008,2014,9,2,0.9547300000000001,2.072838,210
113,2009,2014,6,3,0.9545333333333333,2.07272,210
229,2008,2008,9,2,0.9545250000000001,2.072715,210
222,2008,2013,9,2,0.9544900000000001,2.0726940000000003,210
142,2008,2008,9,2,0.95443,2.072658,210
213,2008,2013,9,2,0.954345,2.072607,210
197,2008,2014,9,2,0.9541550000000001,2.072493,210
142,2008,2007,9,2,0.954155,2.0724929999999997,210
31,2007,2013,9,2,0.95415,2.07249,210
181,2008,2009,9,2,0.9540949999999999,2.072457,210
163,2008,2007,9,2,0.954075,2.072445,210
80,2008,2013,9,2,0.95397,2.072382,210
197,2008,2012,9,2,0.953885,2.072331,210
131,2009,2015,6,3,0.95348,2.072088,210
59,2011,2016,3,4,0.9534325,2.0720595,210
15,2008,2011,9,2,0.95324,2.0719440000000002,210
213,2008,2011,9,2,0.953235,2.071941,210
25,2008,2015,9,2,0.95322,2.071932,210
82,2006,2006,6,3,0.9527166666666668,2.07163,210
194,2008,2008,9,2,0.952555,2.071533,210
233,2009,2017,6,3,0.9523266666666667,2.071396,210
102,2008,2009,9,2,0.952295,2.071377,210
179,2008,2015,9,2,0.952295,2.071377,210
102,2008,2012,9,2,0.952115,2.071269,210
239,2009,2018,6,3,0.95175,2.07105,210
200,2011,2018,3,4,0.9517500000000001,2.07105,210
67,2008,2006,9,2,0.95163,2.070978,210
194,2008,2010,9,2,0.951595,2.070957,210
181,2009,2015,6,3,0.9515566666666667,2.0709340000000003,210
53,2008,2011,9,2,0.951515,2.070909,210
119,2008,2015,9,2,0.95146,2.070876,210
169,2007,2014,9,2,0.951435,2.070861,210
114,2009,2017,6,3,0.95135,2.07081,210
203,2008,2006,9,2,0.95123,2.070738,210
222,2008,2007,9,2,0.951185,2.070711,210
20,2011,2006,3,4,0.9510325,2.0706195,210
197,2008,2013,9,2,0.9508749999999999,2.070525,210
176,2008,2008,9,2,0.950855,2.070513,210
52,2008,2008,9,2,0.950495,2.070297,210
124,2006,2012,6,3,0.9502133333333335,2.070128,210
119,2009,2017,6,3,0.9500533333333333,2.070032,210
37,2008,2014,9,2,0.949595,2.069757,210
119,2008,2014,9,2,0.9493799999999999,2.069628,210
52,2008,2007,9,2,0.94936,2.069616,210
37,2009,2016,6,3,0.9492666666666666,2.06956,210
163,2008,2015,9,2,0.9492,2.06952,210
202,2008,2010,9,2,0.94912,2.069472,210
28,2009,2009,6,3,0.94902,2.069412,210
145,2008,2007,9,2,0.94896,2.069376,210
57,2008,2007,9,2,0.94887,2.069322,210
33,2008,2011,9,2,0.948715,2.069229,210
69,2006,2006,9,2,0.9485,2.0690999999999997,210
28,2008,2013,9,2,0.9480649999999999,2.068839,210
243,2009,2018,6,3,0.9477566666666667,2.068654,210
196,2008,2014,9,2,0.9474899999999999,2.068494,210
222,2009,2017,6,3,0.9474333333333332,2.06846,210
28,2008,2012,9,2,0.947395,2.068437,210
39,2006,2006,6,3,0.9473433333333334,2.068406,210
198,2008,2007,9,2,0.9472499999999999,2.0683499999999997,210
239,2008,2011,9,2,0.947225,2.068335,210
101,2007,2013,9,2,0.94668,2.068008,210
196,2009,2017,6,3,0.9464800000000001,2.067888,210
163,2008,2011,9,2,0.946465,2.067879,210
233,2007,2008,9,2,0.946435,2.0678609999999997,210
20,2009,2007,6,3,0.9462633333333333,2.067758,210
243,2009,2009,6,3,0.9462633333333333,2.067758,210
195,2008,2015,9,2,0.946225,2.067735,210
147,2009,2018,6,3,0.9460700000000001,2.067642,210
126,2008,2008,9,2,0.945915,2.067549,210
229,2008,2010,9,2,0.945905,2.067543,210
25,2008,2011,9,2,0.9458899999999999,2.0675339999999998,210
229,2008,2011,9,2,0.9457450000000001,2.067447,210
65,2008,2010,9,2,0.945705,2.067423,210
126,2008,2006,9,2,0.9455899999999999,2.067354,210
180,2008,2007,9,2,0.9455199999999999,2.067312,210
52,2008,2009,9,2,0.945365,2.067219,210
217,2006,2011,9,2,0.944955,2.066973,210
56,2008,2008,9,2,0.944815,2.0668889999999998,210
217,2006,2013,9,2,0.944765,2.066859,210
239,2008,2010,9,2,0.9443699999999999,2.0666219999999997,210
156,2007,2011,9,2,0.944135,2.066481,210
67,2008,2009,9,2,0.943955,2.066373,210
183,2008,2011,9,2,0.9437800000000001,2.066268,210
163,2008,2006,9,2,0.9436549999999999,2.066193,210
144,2009,2016,6,3,0.9436366666666666,2.066182,210
199,2008,2007,9,2,0.943575,2.066145,210
167,2008,2012,9,2,0.9435450000000001,2.066127,210
33,2009,2018,6,3,0.9435366666666667,2.066122,210
101,2009,2018,6,3,0.9434999999999999,2.0661,210
141,2008,2015,9,2,0.9434549999999999,2.066073,210
20,2007,2015,9,2,0.94343,2.066058,210
119,2008,2010,9,2,0.943325,2.065995,210
152,2008,2014,9,2,0.9432499999999999,2.06595,210
233,2007,2009,9,2,0.943105,2.0658630000000002,210
145,2008,2012,9,2,0.943075,2.065845,210
202,2008,2011,9,2,0.943055,2.065833,210
37,2008,2011,9,2,0.9429799999999999,2.065788,210
239,2009,2014,6,3,0.9427966666666666,2.065678,210
204,2008,2010,9,2,0.9427300000000001,2.065638,210
