country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
103,2011,2019,3,3,0.9965799999999999,1.7979479999999999
167,2011,2019,3,3,0.9965799999999999,1.7979479999999999
229,2011,2020,3,3,0.9965799999999999,1.7979479999999999
31,2011,2020,3,3,0.9965799999999999,1.7979479999999999
54,2011,2017,3,3,0.9965799999999999,1.7979479999999999
213,2011,2009,3,3,0.9965799999999999,1.7979479999999999
217,2011,2021,3,3,0.9965799999999999,1.7979479999999999
63,2011,2019,3,3,0.9965799999999999,1.7979479999999999
63,2011,2021,3,3,0.9965799999999999,1.7979479999999999
108,2011,2018,3,3,0.9965799999999999,1.7979479999999999
63,2011,2020,3,3,0.9965799999999999,1.7979479999999999
223,2011,2021,3,3,0.9965799999999999,1.7979479999999999
211,2011,2017,3,3,0.9965799999999999,1.7979479999999999
137,2011,2017,3,3,0.9965799999999999,1.7979479999999999
25,2011,2019,3,3,0.9965799999999999,1.7979479999999999
211,2011,2020,3,3,0.9965799999999999,1.7979479999999999
200,2011,2017,3,3,0.9965799999999999,1.7979479999999999
174,2011,2018,3,3,0.9965799999999999,1.7979479999999999
163,2011,2021,3,3,0.9965799999999999,1.7979479999999999
167,2011,2018,3,3,0.9965799999999999,1.7979479999999999
163,2011,2020,3,3,0.9965799999999999,1.7979479999999999
249,2011,2021,3,3,0.9965799999999999,1.7979479999999999
134,2011,2017,3,3,0.9965566666666666,1.797934
142,2011,2018,3,3,0.9965099999999999,1.7979059999999998
134,2009,2009,6,2,0.996375,1.797825
126,2011,2016,3,3,0.9962966666666667,1.797778
107,2007,2007,9,1,0.99602,1.797612
40,2008,2008,9,1,0.99594,1.797564
45,2009,2016,6,2,0.995845,1.7975070000000002
80,2011,2009,3,3,0.99564,1.7973839999999999
118,2011,2014,3,3,0.99564,1.7973839999999999
117,2011,2016,3,3,0.9955999999999999,1.7973599999999998
153,2011,2016,3,3,0.9955999999999999,1.7973599999999998
145,2011,2016,3,3,0.9955999999999999,1.7973599999999998
219,2011,2009,3,3,0.9955999999999999,1.7973599999999998
57,2011,2016,3,3,0.9955999999999999,1.7973599999999998
202,2011,2016,3,3,0.9955999999999999,1.7973599999999998
131,2011,2010,3,3,0.9955999999999999,1.7973599999999998
22,2011,2018,3,3,0.9955999999999999,1.7973599999999998
198,2011,2014,3,3,0.9955999999999999,1.7973599999999998
98,2011,2016,3,3,0.9955999999999999,1.7973599999999998
126,2011,2014,3,3,0.9955999999999999,1.7973599999999998
9,2011,2014,3,3,0.9955999999999999,1.7973599999999998
54,2011,2015,3,3,0.9954666666666666,1.7972799999999998
131,2011,2017,3,3,0.9954666666666666,1.7972799999999998
40,2009,2009,6,2,0.99543,1.7972580000000002
236,2011,2011,3,3,0.9954133333333334,1.797248
235,2011,2011,3,3,0.9954133333333334,1.797248
243,2011,2014,3,3,0.9954133333333334,1.797248
86,2011,2018,3,3,0.99541,1.797246
84,2011,2018,3,3,0.9953266666666667,1.797196
152,2009,2012,6,2,0.9952000000000001,1.79712
130,2011,2010,3,3,0.99505,1.79703
138,2009,2011,6,2,0.994955,1.7969730000000002
222,2011,2017,3,3,0.99494,1.796964
33,2011,2007,3,3,0.9948799999999999,1.7969279999999999
138,2008,2010,9,1,0.99478,1.796868
141,2008,2012,9,1,0.99475,1.79685
67,2011,2009,3,3,0.99466,1.796796
21,2011,2014,3,3,0.9946466666666667,1.7967879999999998
229,2011,2011,3,3,0.9946466666666667,1.7967879999999998
3,2011,2010,3,3,0.9946466666666667,1.7967879999999998
197,2011,2017,3,3,0.9946466666666667,1.7967879999999998
228,2011,2019,3,3,0.99453,1.7967179999999998
170,2011,2016,3,3,0.9945233333333333,1.796714
233,2011,2016,3,3,0.9945133333333334,1.796708
66,2008,2013,9,1,0.99443,1.7966579999999999
239,2011,2019,3,3,0.9943799999999999,1.796628
121,2011,2018,3,3,0.9943799999999999,1.796628
29,2011,2011,3,3,0.9943799999999999,1.796628
22,2011,2014,3,3,0.9943799999999999,1.796628
15,2011,2014,3,3,0.9943799999999999,1.796628
80,2011,2019,3,3,0.9943799999999999,1.796628
227,2011,2017,3,3,0.9943799999999999,1.796628
138,2011,2014,3,3,0.9943799999999999,1.796628
99,2011,2016,3,3,0.9943799999999999,1.796628
28,2011,2011,3,3,0.9943799999999999,1.796628
101,2011,2014,3,3,0.9943799999999999,1.796628
33,2011,2017,3,3,0.9943799999999999,1.796628
152,2011,2018,3,3,0.9943799999999999,1.796628
120,2011,2011,3,3,0.9943799999999999,1.796628
195,2011,2021,3,3,0.9943799999999999,1.796628
181,2011,2012,3,3,0.9943799999999999,1.796628
181,2011,2013,3,3,0.9943799999999999,1.796628
181,2011,2014,3,3,0.9943799999999999,1.796628
192,2011,2017,3,3,0.9943799999999999,1.796628
239,2011,2011,3,3,0.9943799999999999,1.796628
192,2011,2014,3,3,0.9943799999999999,1.796628
3,2011,2017,3,3,0.9943799999999999,1.796628
29,2011,2012,3,3,0.9943799999999999,1.796628
145,2011,2012,3,3,0.9943799999999999,1.796628
145,2011,2013,3,3,0.9943799999999999,1.796628
169,2011,2018,3,3,0.9943799999999999,1.796628
176,2011,2014,3,3,0.9943799999999999,1.796628
145,2011,2014,3,3,0.9943799999999999,1.796628
169,2011,2017,3,3,0.9943799999999999,1.796628
179,2011,2017,3,3,0.9943799999999999,1.796628
239,2011,2012,3,3,0.9943799999999999,1.796628
117,2011,2017,3,3,0.9943799999999999,1.796628
213,2011,2014,3,3,0.9943799999999999,1.796628
219,2011,2013,3,3,0.9943799999999999,1.796628
202,2011,2014,3,3,0.9943799999999999,1.796628
26,2011,2021,3,3,0.9943799999999999,1.796628
56,2011,2014,3,3,0.9943799999999999,1.796628
124,2011,2017,3,3,0.9943799999999999,1.796628
14,2011,2016,3,3,0.9943799999999999,1.796628
117,2011,2018,3,3,0.9943333333333332,1.7965999999999998
120,2011,2010,3,3,0.9942866666666667,1.7965719999999998
22,2011,2015,3,3,0.9942466666666666,1.796548
182,2011,2009,3,3,0.9942033333333332,1.796522
197,2009,2012,6,2,0.9942,1.7965200000000001
34,2007,2007,9,1,0.99412,1.796472
196,2011,2016,3,3,0.99404,1.796424
66,2011,2017,3,3,0.99378,1.796268
150,2011,2009,3,3,0.99363,1.7961779999999998
67,2011,2010,3,3,0.9935366666666666,1.796122
169,2008,2008,9,1,0.99339,1.796034
53,2009,2012,6,2,0.993265,1.795959
102,2011,2013,3,3,0.9931599999999999,1.795896
147,2011,2009,3,3,0.9930533333333332,1.7958319999999999
45,2011,2014,3,3,0.9930266666666666,1.7958159999999999
123,2011,2016,3,3,0.99289,1.795734
45,2011,2016,3,3,0.99289,1.795734
54,2008,2007,9,1,0.99274,1.7956439999999998
53,2009,2010,6,2,0.99263,1.7955780000000001
29,2007,2014,9,1,0.99254,1.795524
53,2011,2010,3,3,0.99241,1.795446
74,2011,2010,3,3,0.99241,1.795446
56,2011,2018,3,3,0.9924033333333333,1.795442
127,2008,2012,9,1,0.99238,1.7954279999999998
101,2009,2013,6,2,0.9922500000000001,1.7953500000000002
37,2011,2020,3,3,0.9922366666666665,1.7953419999999998
22,2011,2016,3,3,0.99218,1.795308
130,2011,2009,3,3,0.99218,1.795308
37,2011,2021,3,3,0.99218,1.795308
182,2011,2016,3,3,0.99218,1.795308
221,2009,2013,6,2,0.992175,1.7953050000000002
203,2009,2013,6,2,0.992075,1.7952450000000002
147,2011,2021,3,3,0.9919933333333333,1.7951959999999998
25,2011,2013,3,3,0.9919933333333333,1.7951959999999998
101,2011,2013,3,3,0.9919933333333333,1.7951959999999998
103,2011,2017,3,3,0.9918266666666667,1.795096
229,2011,2009,3,3,0.9917933333333333,1.795076
134,2011,2009,3,3,0.9917933333333333,1.795076
137,2011,2015,3,3,0.99166,1.7949959999999998
98,2009,2009,6,2,0.9914799999999999,1.7948880000000003
173,2011,2018,3,3,0.9913533333333332,1.7948119999999999
98,2008,2008,9,1,0.99134,1.794804
233,2009,2010,6,2,0.991325,1.7947950000000001
182,2009,2015,6,2,0.9913,1.7947800000000003
229,2011,2018,3,3,0.9912433333333333,1.794746
37,2011,2017,3,3,0.9912266666666666,1.7947359999999999
219,2011,2017,3,3,0.99107,1.794642
38,2011,2016,3,3,0.9910166666666665,1.7946099999999998
206,2011,2016,3,3,0.9910133333333334,1.794608
126,2011,2017,3,3,0.9910100000000001,1.794606
53,2011,2009,3,3,0.9908533333333333,1.7945119999999999
81,2011,2016,3,3,0.9905733333333333,1.794344
80,2011,2020,3,3,0.9905733333333333,1.794344
54,2009,2016,6,2,0.9905349999999999,1.794321
227,2006,2009,9,1,0.99046,1.794276
140,2009,2009,6,2,0.990395,1.7942370000000003
28,2009,2013,6,2,0.9902249999999999,1.7941350000000003
239,2011,2010,3,3,0.9901166666666666,1.79407
81,2011,2014,3,3,0.9901166666666666,1.79407
142,2009,2008,6,2,0.990075,1.7940450000000001
59,2011,2018,3,3,0.9900366666666667,1.794022
134,2008,2015,9,1,0.98983,1.793898
212,2008,2012,9,1,0.98979,1.7938739999999997
80,2009,2016,6,2,0.9896499999999999,1.79379
34,2011,2009,3,3,0.9896333333333333,1.79378
153,2007,2013,9,1,0.98963,1.793778
117,2008,2015,9,1,0.98956,1.793736
104,2009,2014,6,2,0.98954,1.793724
183,2011,2017,3,3,0.9894766666666666,1.793686
3,2007,2007,9,1,0.98946,1.793676
21,2009,2014,6,2,0.98906,1.7934360000000003
227,2009,2010,6,2,0.98906,1.7934360000000003
17,2011,2015,3,3,0.9890266666666667,1.7934160000000001
123,2011,2017,3,3,0.98894,1.793364
45,2011,2017,3,3,0.98894,1.793364
35,2011,2017,3,3,0.98894,1.793364
165,2011,2015,3,3,0.9888933333333334,1.793336
53,2011,2015,3,3,0.9888933333333334,1.793336
120,2011,2015,3,3,0.9888933333333334,1.793336
192,2011,2015,3,3,0.9888933333333334,1.793336
202,2011,2015,3,3,0.9888933333333334,1.793336
181,2011,2015,3,3,0.9888933333333334,1.793336
33,2011,2015,3,3,0.9888933333333334,1.793336
239,2011,2015,3,3,0.9888933333333334,1.793336
203,2011,2015,3,3,0.9888933333333334,1.793336
102,2011,2015,3,3,0.9888933333333334,1.793336
194,2011,2015,3,3,0.9888933333333334,1.793336
250,2011,2013,3,3,0.9888933333333334,1.793336
123,2011,2015,3,3,0.9888933333333334,1.793336
94,2011,2017,3,3,0.9888066666666667,1.7932839999999999
3,2008,2009,9,1,0.98879,1.7932739999999998
118,2009,2013,6,2,0.988685,1.7932110000000003
228,2011,2009,3,3,0.9886666666666667,1.7932
152,2008,2011,9,1,0.9886,1.7931599999999999
233,2009,2015,6,2,0.9884649999999999,1.793079
56,2006,2008,9,1,0.98841,1.793046
126,2007,2006,9,1,0.98839,1.793034
57,2011,2018,3,3,0.9882033333333333,1.792922
198,2011,2018,3,3,0.9881366666666667,1.792882
239,2011,2017,3,3,0.9880433333333333,1.7928259999999998
93,2009,2009,6,2,0.988035,1.792821
20,2009,2010,6,2,0.987905,1.7927430000000002
61,2011,2008,3,3,0.9878533333333334,1.7927119999999999
40,2006,2006,6,2,0.98784,1.792704
124,2011,2008,3,3,0.9878066666666667,1.792684
212,2009,2012,6,2,0.98777,1.7926620000000002
138,2011,2015,3,3,0.9876733333333334,1.7926039999999999
177,2009,2015,6,2,0.987655,1.792593
54,2009,2007,6,2,0.98752,1.792512
137,2008,2011,9,1,0.9875,1.7925
103,2009,2015,6,2,0.987425,1.7924550000000001
163,2008,2013,9,1,0.9873,1.7923799999999999
104,2007,2013,9,1,0.9871,1.79226
103,2008,2014,9,1,0.98699,1.7921939999999998
72,2011,2013,3,3,0.9869233333333334,1.792154
19,2011,2009,3,3,0.9869233333333334,1.792154
101,2011,2015,3,3,0.9868266666666666,1.792096
22,2011,2017,3,3,0.9867400000000001,1.792044
33,2011,2016,3,3,0.9867400000000001,1.792044
192,2011,2016,3,3,0.9867400000000001,1.792044
93,2011,2011,3,3,0.9867400000000001,1.792044
131,2011,2016,3,3,0.9867400000000001,1.792044
243,2009,2014,6,2,0.986715,1.7920290000000003
78,2009,2011,6,2,0.986715,1.7920290000000003
96,2008,2009,9,1,0.98662,1.791972
138,2009,2013,6,2,0.986585,1.791951
138,2009,2010,6,2,0.98658,1.791948
119,2011,2018,3,3,0.9864866666666666,1.7918919999999998
203,2011,2019,3,3,0.9864633333333334,1.791878
195,2011,2013,3,3,0.9863933333333333,1.791836
53,2011,2013,3,3,0.9863933333333333,1.791836
233,2011,2017,3,3,0.98636,1.7918159999999999
68,2008,2015,9,1,0.98629,1.791774
227,2008,2009,9,1,0.98629,1.791774
26,2011,2016,3,3,0.9862566666666667,1.791754
250,2009,2010,6,2,0.986245,1.7917470000000002
229,2008,2014,9,1,0.98616,1.791696
177,2006,2006,9,1,0.98609,1.7916539999999999
131,2007,2008,9,1,0.98607,1.791642
163,2011,2013,3,3,0.9860133333333333,1.7916079999999999
10,2007,2006,9,1,0.98591,1.7915459999999999
167,2011,2015,3,3,0.98588,1.791528
239,2011,2009,3,3,0.9857999999999999,1.79148
59,2008,2014,9,1,0.98579,1.791474
132,2009,2009,6,2,0.98575,1.7914500000000002
28,2008,2007,9,1,0.98575,1.79145
163,2009,2018,6,2,0.985665,1.7913990000000002
78,2011,2016,3,3,0.98561,1.791366
138,2008,2009,9,1,0.98559,1.791354
235,2007,2007,9,1,0.98559,1.791354
141,2011,2017,3,3,0.9855200000000001,1.791312
138,2011,2016,3,3,0.9855200000000001,1.791312
211,2011,2014,3,3,0.9855200000000001,1.791312
54,2008,2006,9,1,0.9855,1.7913000000000001
229,2008,2013,9,1,0.98539,1.7912339999999998
232,2009,2010,6,2,0.985305,1.7911830000000002
150,2009,2009,6,2,0.9853050000000001,1.7911830000000002
119,2007,2014,9,1,0.98521,1.791126
200,2008,2015,9,1,0.98508,1.791048
18,2009,2017,6,2,0.985065,1.791039
152,2008,2012,9,1,0.98505,1.79103
35,2011,2016,3,3,0.9850333333333333,1.79102
68,2011,2017,3,3,0.9849199999999999,1.7909519999999999
127,2008,2011,9,1,0.9848,1.79088
166,2008,2011,9,1,0.98478,1.790868
192,2011,2013,3,3,0.9847233333333333,1.7908339999999998
72,2011,2014,3,3,0.9847233333333333,1.7908339999999998
242,2011,2010,3,3,0.9847233333333333,1.7908339999999998
15,2011,2018,3,3,0.9847233333333333,1.7908339999999998
17,2011,2014,3,3,0.9847233333333333,1.7908339999999998
120,2011,2018,3,3,0.9847233333333333,1.7908339999999998
102,2009,2010,6,2,0.984655,1.790793
165,2011,2016,3,3,0.9846233333333333,1.7907739999999999
242,2011,2011,3,3,0.98459,1.790754
221,2011,2016,3,3,0.98454,1.790724
181,2011,2011,3,3,0.98454,1.790724
173,2011,2016,3,3,0.98454,1.790724
141,2011,2016,3,3,0.98454,1.790724
137,2011,2016,3,3,0.98454,1.790724
100,2011,2016,3,3,0.98454,1.790724
54,2011,2016,3,3,0.98454,1.790724
141,2006,2009,9,1,0.98433,1.790598
80,2009,2015,6,2,0.984195,1.7905170000000001
113,2011,2013,3,3,0.9839866666666667,1.790392
102,2009,2012,6,2,0.98394,1.7903640000000003
196,2011,2020,3,3,0.9839333333333333,1.79036
80,2009,2012,6,2,0.983915,1.7903490000000002
57,2008,2008,9,1,0.98386,1.7903159999999998
54,2009,2015,6,2,0.983825,1.790295
31,2009,2009,6,2,0.98382,1.7902920000000002
150,2011,2020,3,3,0.9837966666666667,1.7902779999999998
78,2011,2013,3,3,0.9837699999999999,1.7902619999999998
144,2011,2017,3,3,0.9837699999999999,1.7902619999999998
67,2011,2012,3,3,0.9837699999999999,1.7902619999999998
236,2007,2013,9,1,0.98375,1.79025
192,2009,2012,6,2,0.983665,1.7901990000000003
177,2011,2014,3,3,0.9835866666666666,1.790152
142,2009,2011,6,2,0.9835849999999999,1.7901510000000003
227,2006,2009,6,2,0.983545,1.790127
20,2011,2017,3,3,0.9835033333333333,1.7901019999999999
182,2011,2019,3,3,0.9835033333333333,1.7901019999999999
229,2011,2021,3,3,0.9835033333333333,1.7901019999999999
66,2011,2021,3,3,0.9835033333333333,1.7901019999999999
101,2011,2012,3,3,0.9835033333333333,1.7901019999999999
163,2011,2019,3,3,0.9835033333333333,1.7901019999999999
54,2011,2019,3,3,0.9835033333333333,1.7901019999999999
72,2011,2020,3,3,0.9835033333333333,1.7901019999999999
68,2011,2021,3,3,0.9835033333333333,1.7901019999999999
26,2011,2020,3,3,0.9835033333333333,1.7901019999999999
227,2011,2019,3,3,0.9835033333333333,1.7901019999999999
25,2011,2020,3,3,0.9835033333333333,1.7901019999999999
194,2011,2014,3,3,0.9835033333333333,1.7901019999999999
147,2011,2015,9,1,0.9835,1.7900999999999998
203,2009,2016,6,2,0.98348,1.7900880000000001
57,2009,2015,6,2,0.9833449999999999,1.7900070000000001
53,2011,2016,3,3,0.98332,1.7899919999999998
152,2011,2016,3,3,0.98332,1.7899919999999998
149,2011,2009,3,3,0.98332,1.7899919999999998
233,2009,2016,6,2,0.9833050000000001,1.7899830000000003
18,2011,2010,3,3,0.9832266666666666,1.789936
15,2009,2009,6,2,0.9831300000000001,1.7898780000000003
134,2011,2018,3,3,0.9831233333333333,1.789874
48,2011,2011,3,3,0.9830833333333334,1.78985
9,2011,2015,3,3,0.9830199999999999,1.789812
126,2011,2015,3,3,0.9830199999999999,1.789812
66,2011,2020,3,3,0.98301,1.789806
119,2011,2016,3,3,0.9828066666666667,1.7896839999999998
138,2008,2011,9,1,0.98272,1.7896320000000001
84,2011,2017,3,3,0.98265,1.78959
93,2009,2008,6,2,0.982575,1.7895450000000002
22,2011,2012,3,3,0.9825233333333333,1.789514
84,2007,2013,9,1,0.98251,1.7895059999999998
141,2008,2011,9,1,0.98246,1.789476
117,2011,2010,3,3,0.9824066666666665,1.7894439999999998
45,2011,2010,3,3,0.9823533333333333,1.789412
243,2011,2010,3,3,0.9823366666666667,1.789402
215,2011,2018,3,3,0.9822866666666666,1.789372
64,2007,2008,9,1,0.98225,1.7893499999999998
235,2009,2009,6,2,0.98224,1.7893440000000003
250,2011,2010,3,3,0.9821533333333333,1.7892919999999999
134,2009,2014,6,2,0.98214,1.7892840000000003
101,2009,2010,6,2,0.98203,1.789218
149,2008,2010,9,1,0.982,1.7892
122,2011,2020,3,3,0.9819733333333334,1.789184
25,2009,2015,6,2,0.981965,1.7891790000000003
219,2008,2014,9,1,0.98194,1.789164
54,2007,2011,9,1,0.98181,1.789086
103,2011,2008,3,3,0.9817999999999999,1.7890799999999998
103,2009,2016,6,2,0.9817750000000001,1.7890650000000003
239,2009,2008,6,2,0.981735,1.789041
152,2009,2015,6,2,0.981725,1.7890350000000002
163,2009,2009,6,2,0.981695,1.7890170000000003
228,2011,2020,3,3,0.9816866666666666,1.789012
3,2011,2019,3,3,0.9816833333333334,1.78901
56,2009,2017,6,2,0.9815400000000001,1.7889240000000002
120,2009,2009,6,2,0.9814849999999999,1.788891
65,2008,2007,9,1,0.98144,1.7888639999999998
22,2011,2013,3,3,0.9813033333333333,1.7887819999999999
64,2011,2012,3,3,0.9813033333333333,1.7887819999999999
221,2011,2018,3,3,0.9813033333333333,1.7887819999999999
81,2011,2017,3,3,0.9813033333333333,1.7887819999999999
166,2008,2010,9,1,0.98128,1.788768
147,2009,2009,6,2,0.981275,1.7887650000000002
118,2011,2013,3,3,0.9811866666666665,1.7887119999999999
235,2006,2006,9,1,0.98113,1.788678
66,2008,2014,9,1,0.98112,1.788672
174,2007,2007,9,1,0.98109,1.788654
202,2009,2009,6,2,0.9810399999999999,1.788624
57,2009,2018,6,2,0.981005,1.7886030000000002
213,2009,2013,6,2,0.98085,1.78851
169,2009,2015,6,2,0.980815,1.7884890000000002
203,2011,2011,3,3,0.9807333333333332,1.78844
119,2011,2009,3,3,0.9807333333333332,1.78844
20,2011,2016,3,3,0.9807333333333332,1.78844
211,2011,2018,3,3,0.9807033333333334,1.788422
142,2009,2016,6,2,0.980635,1.7883810000000002
182,2009,2016,6,2,0.980495,1.788297
108,2006,2008,9,1,0.98049,1.788294
182,2011,2010,3,3,0.98046,1.788276
182,2009,2013,6,2,0.980445,1.7882670000000003
54,2008,2008,9,1,0.9804,1.78824
208,2011,2017,3,3,0.9803266666666667,1.788196
54,2009,2008,6,2,0.980255,1.788153
215,2011,2011,3,3,0.9802066666666667,1.7881239999999998
197,2009,2013,6,2,0.98014,1.788084
182,2008,2008,9,1,0.98014,1.788084
147,2008,2009,9,1,0.98013,1.788078
49,2013,2015,6,2,0.98012,1.788072
93,2011,2021,3,3,0.9800833333333333,1.78805
69,2007,2007,9,1,0.97998,1.787988
3,2006,2009,9,1,0.97997,1.787982
18,2006,2008,3,3,0.97992,1.787952
147,2007,2008,9,1,0.97986,1.787916
72,2011,2017,3,3,0.9798333333333332,1.7878999999999998
152,2009,2013,6,2,0.979795,1.7878770000000002
227,2006,2010,6,2,0.9797849999999999,1.787871
49,2008,2011,9,1,0.97976,1.787856
229,2009,2016,6,2,0.979665,1.7877990000000001
147,2008,2012,9,1,0.97966,1.787796
173,2009,2016,6,2,0.9796400000000001,1.7877840000000003
109,2008,2011,9,1,0.97964,1.7877839999999998
25,2009,2014,6,2,0.97958,1.7877480000000001
101,2009,2009,6,2,0.97946,1.7876760000000003
167,2009,2014,6,2,0.9794350000000001,1.7876610000000002
152,2009,2014,6,2,0.9794350000000001,1.7876610000000002
208,2009,2016,6,2,0.97939,1.7876340000000002
89,2009,2018,6,2,0.979375,1.7876250000000002
173,2008,2013,9,1,0.97934,1.787604
20,2011,2010,3,3,0.9793333333333333,1.7875999999999999
98,2009,2014,6,2,0.97922,1.7875320000000001
57,2009,2014,6,2,0.97922,1.7875320000000001
170,2007,2014,9,1,0.97922,1.787532
48,2007,2014,9,1,0.97922,1.787532
226,2011,2015,3,3,0.9792133333333334,1.787528
131,2009,2014,6,2,0.979145,1.787487
203,2009,2014,6,2,0.979035,1.7874210000000001
176,2009,2009,6,2,0.979015,1.7874090000000002
11,2011,2018,3,3,0.9790033333333333,1.787402
72,2009,2017,6,2,0.978905,1.7873430000000001
152,2008,2010,9,1,0.97881,1.787286
121,2008,2014,9,1,0.97878,1.787268
131,2008,2014,9,1,0.97874,1.7872439999999998
163,2009,2012,6,2,0.978675,1.7872050000000002
126,2009,2008,6,2,0.97863,1.7871780000000002
54,2009,2017,6,2,0.978545,1.7871270000000001
233,2011,2015,3,3,0.9784966666666666,1.7870979999999999
80,2009,2014,6,2,0.9784349999999999,1.787061
150,2009,2018,6,2,0.9784349999999999,1.787061
64,2009,2012,6,2,0.978395,1.7870370000000002
25,2009,2013,6,2,0.978315,1.7869890000000002
99,2011,2017,3,3,0.9782366666666666,1.7869419999999998
62,2007,2008,9,1,0.97822,1.786932
25,2009,2012,6,2,0.978105,1.7868630000000003
113,2009,2017,6,2,0.97807,1.786842
25,2009,2018,6,2,0.97807,1.786842
182,2008,2012,9,1,0.97805,1.78683
142,2009,2012,6,2,0.9779549999999999,1.7867730000000002
144,2007,2015,9,1,0.97793,1.7867579999999998
25,2009,2010,6,2,0.9779100000000001,1.7867460000000002
11,2009,2013,6,2,0.9777750000000001,1.7866650000000002
226,2011,2012,3,3,0.9777666666666667,1.78666
80,2011,2013,3,3,0.9777266666666667,1.7866360000000001
117,2009,2016,6,2,0.9777,1.78662
221,2009,2015,6,2,0.9776199999999999,1.786572
6,2007,2015,9,1,0.97761,1.7865659999999999
104,2006,2010,3,3,0.97758,1.7865479999999998
243,2008,2009,9,1,0.97757,1.7865419999999999
100,2009,2013,6,2,0.9775050000000001,1.7865030000000002
122,2011,2021,3,3,0.9774966666666667,1.786498
113,2011,2019,3,3,0.9774966666666667,1.786498
113,2011,2020,3,3,0.9774966666666667,1.786498
212,2008,2013,9,1,0.97749,1.7864939999999998
53,2009,2009,6,2,0.9774849999999999,1.7864910000000003
153,2006,2006,9,1,0.97731,1.7863859999999998
158,2006,2006,9,1,0.97731,1.7863859999999998
203,2008,2013,9,1,0.97726,1.786356
138,2009,2012,6,2,0.9772449999999999,1.7863470000000001
159,2011,2009,3,3,0.9772366666666666,1.7863419999999999
216,2011,2015,3,3,0.9772366666666666,1.7863419999999999
126,2008,2012,9,1,0.97715,1.78629
170,2011,2017,3,3,0.9771366666666667,1.786282
233,2009,2011,6,2,0.976985,1.786191
54,2008,2015,9,1,0.97689,1.786134
166,2008,2015,9,1,0.97689,1.786134
80,2008,2015,9,1,0.97689,1.786134
229,2008,2015,9,1,0.97689,1.786134
180,2006,2015,9,1,0.97679,1.786074
233,2009,2009,6,2,0.97673,1.786038
57,2008,2006,9,1,0.97673,1.786038
197,2009,2014,6,2,0.9766699999999999,1.786002
229,2007,2008,9,1,0.97662,1.7859720000000001
45,2007,2014,9,1,0.97648,1.785888
114,2011,2017,3,3,0.9764633333333332,1.7858779999999999
118,2008,2012,9,1,0.97645,1.78587
197,2008,2010,9,1,0.97645,1.78587
219,2008,2015,9,1,0.97641,1.7858459999999998
173,2006,2006,3,3,0.97641,1.7858459999999998
78,2009,2010,6,2,0.9763999999999999,1.78584
120,2011,2009,3,3,0.9763999999999999,1.7858399999999999
33,2008,2009,9,1,0.9764,1.7858399999999999
2,2008,2010,9,1,0.97638,1.785828
141,2011,2008,3,3,0.97636,1.785816
59,2008,2013,9,1,0.97635,1.7858100000000001
235,2007,2015,9,1,0.97635,1.7858100000000001
102,2011,2009,3,3,0.9763299999999999,1.7857979999999998
127,2008,2015,9,1,0.97617,1.785702
2,2009,2009,6,2,0.9761299999999999,1.785678
216,2007,2013,9,1,0.97612,1.785672
127,2008,2014,9,1,0.97612,1.785672
13,2009,2013,6,2,0.976035,1.7856210000000001
150,2011,2021,3,3,0.9760166666666666,1.78561
2,2009,2010,6,2,0.97597,1.7855820000000002
54,2009,2014,6,2,0.9758899999999999,1.7855340000000002
172,2011,2016,3,3,0.9758833333333333,1.78553
121,2008,2007,9,1,0.97588,1.7855279999999998
86,2011,2017,3,3,0.9758633333333333,1.785518
119,2008,2009,9,1,0.97585,1.78551
52,2009,2015,6,2,0.9757849999999999,1.7854710000000003
72,2006,2007,6,2,0.97577,1.7854620000000003
176,2011,2011,3,3,0.9757633333333334,1.785458
213,2009,2017,6,2,0.97576,1.7854560000000002
73,2009,2008,6,2,0.975715,1.7854290000000002
73,2008,2013,9,1,0.97569,1.7854139999999998
103,2007,2009,9,1,0.97563,1.785378
20,2011,2009,3,3,0.9756266666666668,1.7853759999999999
98,2009,2015,6,2,0.975605,1.7853630000000003
233,2009,2008,6,2,0.975535,1.7853210000000002
58,2011,2018,3,3,0.97553,1.785318
147,2009,2010,6,2,0.97549,1.7852940000000002
131,2009,2018,6,2,0.975455,1.785273
157,2011,2008,3,3,0.97541,1.7852459999999999
11,2009,2015,6,2,0.975365,1.7852190000000001
228,2009,2017,6,2,0.97533,1.7851980000000003
94,2006,2006,9,1,0.9752,1.78512
202,2009,2017,6,2,0.975135,1.7850810000000001
148,2006,2014,6,2,0.975075,1.7850450000000002
19,2011,2010,3,3,0.9750633333333333,1.785038
80,2009,2017,6,2,0.975,1.7850000000000001
250,2007,2007,9,1,0.97483,1.7848979999999999
144,2011,2014,3,3,0.97473,1.784838
198,2011,2007,3,3,0.97469,1.784814
15,2011,2009,3,3,0.97469,1.784814
78,2009,2015,6,2,0.97467,1.7848020000000002
110,2006,2006,6,2,0.974615,1.7847690000000003
181,2007,2009,9,1,0.97454,1.7847239999999998
121,2008,2015,9,1,0.97453,1.7847179999999998
174,2011,2015,3,3,0.9745233333333333,1.784714
197,2009,2011,6,2,0.974445,1.7846670000000002
197,2011,2010,3,3,0.9744266666666667,1.784656
58,2007,2007,9,1,0.97439,1.784634
204,2007,2009,9,1,0.97439,1.784634
127,2008,2013,9,1,0.97438,1.784628
