country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
40,1990,1990,28,3,0.9198693333333333,1,4.2519216,"['Unknown', 'Trade Sector']",210
107,1990,1992,25,4,0.9197599999999999,1,4.251856,"['Trade Sector', 'Unknown']",210
236,1990,1990,28,3,0.919568,1,4.2517408,"['Unknown', 'Trade Sector']",210
40,1990,1991,28,3,0.9191079999999999,1,4.2514648,"['Unknown', 'Trade Sector']",210
236,1991,1990,31,2,0.9188700000000001,1,4.251322,['Unknown'],210
14,1990,1990,25,4,0.9166941666666667,1,4.2500165,"['Trade Sector', 'Unknown']",210
236,1991,1991,31,2,0.91552,1,4.249312,['Unknown'],210
202,1990,1998,25,4,0.9119002500000001,1,4.24714015,"['Trade Sector', 'Unknown']",210
44,1990,1990,31,2,0.9111991666666666,1,4.2467195,"['Trade Sector', 'Unknown']",210
153,1990,1992,31,2,0.9066658333333334,1,4.2439995,"['Trade Sector', 'Unknown']",210
104,1990,1990,24,4,0.9784652083333333,1,4.187079125,"['Trade Sector', 'Unknown']",210
21,1990,1990,24,4,0.9780213157894737,1,4.186812789473684,"['Trade Sector', 'Unknown']",210
21,1990,1991,27,3,0.9767791891891893,1,4.186067513513514,"['Trade Sector', 'Unknown']",210
107,1990,1990,21,5,0.9755,1,4.1853,"['Unknown', 'Trade Sector']",210
40,1990,1990,24,4,0.9722052083333333,1,4.183323125,"['Trade Sector', 'Unknown']",210
13,1990,1995,21,5,0.9714227118644069,1,4.182853627118644,"['Trade Sector', 'Unknown']",210
13,1990,1994,21,5,0.9710164406779662,1,4.18260986440678,"['Trade Sector', 'Unknown']",210
106,1990,1996,27,3,0.9707345000000001,1,4.1824407,"['Trade Sector', 'Unknown']",210
21,1990,1990,27,3,0.970164864864865,1,4.1820989189189195,"['Trade Sector', 'Unknown']",210
13,1990,1993,21,5,0.9689559322033898,1,4.181373559322034,"['Trade Sector', 'Unknown']",210
13,1990,1996,21,5,0.9675166101694915,1,4.180509966101695,"['Trade Sector', 'Unknown']",210
208,1990,1996,27,3,0.9671064864864863,1,4.180263891891892,"['Trade Sector', 'Unknown']",210
106,1990,1995,27,3,0.96384725,1,4.17830835,"['Trade Sector', 'Unknown']",210
21,1990,1994,27,3,0.9631347826086957,1,4.177880869565217,"['Trade Sector', 'Unknown']",210
