unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2596970,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,36,10,0.94083,2007,"7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2006,"7.0,6.7,6.7,7.5,7.8,8.2,8.0,8.1,8.1,8.0",2023-12-15 15:55:24
5062842,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,248,36,10,0.90591,2007,"7.8,8.0,8.3,8.7,8.6,9.1,9.3,8.9,9.3,9.4",2006,"7.2,7.1,7.1,7.5,7.6,8.2,8.3,8.4,8.1,8.4",2023-12-18 17:52:46
6745183,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,248,196,10,0.94039,2006,"6.7,6.7,7.2,7.9,8.3,8.4,8.7,9.2,9.0,9.1",2007,"4.5,5.5,6.0,6.2,6.4,6.7,7.0,7.3,7.8,7.5",2023-12-20 05:57:16
7204852,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,248,196,10,0.90554,2006,"7.5,7.2,7.2,7.3,7.8,8.2,8.3,8.7,8.5,9.5",2007,"5.5,5.5,5.7,5.9,6.1,6.0,6.3,6.2,6.5,6.8",2023-12-20 14:49:22
5856730,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,248,228,10,0.92343,2006,"7.2,7.2,7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1",2011,"5.2,5.3,5.5,5.9,6.4,7.4,7.7,7.815925094704834,8.1,8.29562742884877",2023-12-19 10:50:06
6745205,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,248,228,10,0.92119,2006,"6.7,6.7,7.2,7.9,8.3,8.4,8.7,9.2,9.0,9.1",2011,"6.0,6.5,7.4,7.1,7.5,8.8,9.2,9.3,9.0,8.7",2023-12-20 05:57:17
2065715,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,74,10,0.91573,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2011,"1.9,2.2,2.3,2.6,2.3,3.0,3.3,3.2,3.5,3.8",2023-12-15 05:41:42
2596913,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,74,10,0.92883,2007,"7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2011,"5.9,5.6,5.9,6.4,6.8,7.0,7.0,7.0,7.0,6.7",2023-12-15 15:55:20
931476,The Fund For Peace,Fragile State Index,Total,2023,248,227,10,0.90843,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5",2006,"65.4,65.6,65.6,67.6,67.5,70.1,74.2,76.5,77.5,75.7",2023-12-13 23:15:27
2065658,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,227,10,0.93541,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8",2023-12-15 05:41:38
930569,The Fund For Peace,Fragile State Index,Total,2023,248,82,7,0.91415,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0",2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5",2023-12-13 23:14:33
2065119,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,82,7,0.91609,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8",2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3",2023-12-15 05:41:01
7204558,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,248,82,7,0.93324,2007,"7.2,7.2,7.3,7.8,8.2,8.3,8.7",2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7",2023-12-20 14:48:46
931465,The Fund For Peace,Fragile State Index,Total,2023,248,124,10,0.91548,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5",2007,"69.3,70.0,69.4,69.1,68.7,84.9,84.5,87.8,95.3,96.4",2023-12-13 23:15:26
2596854,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,124,10,0.92336,2007,"7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2007,"5.6,5.6,5.8,5.8,6.0,7.0,7.4,7.5,7.8,8.3",2023-12-15 15:55:14
931485,The Fund For Peace,Fragile State Index,Total,2023,248,82,10,0.93418,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5",2007,"61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7,71.8,71.2",2023-12-13 23:15:27
2065662,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,82,10,0.90452,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2007,"2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8",2023-12-15 05:41:38
2065660,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,227,10,0.92832,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2008,"5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3",2023-12-15 05:41:38
2596859,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,227,10,0.90974,2007,"7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2008,"5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7",2023-12-15 15:55:14
2065685,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,206,10,0.91707,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2006,"3.4,3.2,3.9,4.3,4.1,4.5,4.8,5.1,4.9,5.3",2023-12-15 05:41:40
2596897,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,206,10,0.91995,2007,"7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2006,"4.5,4.7,4.9,5.3,5.6,5.9,5.6,5.7,5.8,5.5",2023-12-15 15:55:19
2065729,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,10,10,0.92968,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2008,"1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0,4.3",2023-12-15 05:41:44
5062838,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,248,10,10,0.90709,2007,"7.8,8.0,8.3,8.7,8.6,9.1,9.3,8.9,9.3,9.4",2008,"3.4,3.4,3.6,4.0,4.3,4.4,4.3,4.7,5.0,4.8",2023-12-18 17:52:46
2065704,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,104,10,0.91501,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2007,"1.0,1.0,1.1,1.4,1.6,1.7,1.8,2.1,1.8,1.8",2023-12-15 05:41:41
2596905,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,104,10,0.9216,2007,"7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2007,"1.0,1.0,1.0,1.0,1.3,1.6,1.6,1.6,1.9,1.6",2023-12-15 15:55:19
2065669,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,133,10,0.9261,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2007,"4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2",2023-12-15 05:41:38
5062830,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,248,133,10,0.91002,2007,"7.8,8.0,8.3,8.7,8.6,9.1,9.3,8.9,9.3,9.4",2007,"4.7,4.7,5.3,5.4,5.5,5.3,6.0,5.9,6.0,6.3",2023-12-18 17:52:45
2375066,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,248,153,10,0.9056,2007,"9.0,8.9,9.0,9.2,9.3,9.8,9.5,9.4,9.4,9.5",2013,"2.6,2.6,2.6,3.1,3.1,3.4,3.4,3.4,3.4,3.4",2023-12-15 11:40:02
3829515,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,248,153,10,0.92953,2007,"8.7,8.8,8.9,8.6,8.3,8.4,8.1,7.8,8.1,8.4",2013,"2.3,2.4,2.7,2.4,2.2,1.9,1.6,1.3,1.6,1.7",2023-12-17 08:48:38
930592,The Fund For Peace,Fragile State Index,Total,2023,248,133,7,0.90775,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0",2008,"75.6,78.7,79.3,79.3,77.9,89.3,89.8",2023-12-13 23:14:35
2065130,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,133,7,0.93431,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8",2008,"5.9,6.5,7.0,7.1,7.1,8.1,8.0",2023-12-15 05:41:02
5062660,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,248,133,7,0.91041,2007,"7.8,8.0,8.3,8.7,8.6,9.1,9.3",2008,"4.7,5.3,5.4,5.5,5.3,6.0,5.9",2023-12-18 17:52:34
2065737,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,236,10,0.91746,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2008,"1.3,1.4,1.6,1.6,1.9,2.2,2.7,2.8,2.9,3.2",2023-12-15 05:41:44
2596927,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,236,10,0.91085,2007,"7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2008,"3.2,3.3,3.4,3.6,3.9,4.2,4.5,5.0,5.1,6.0",2023-12-15 15:55:21
2065742,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,67,10,0.9019,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2006,"2.0,2.1,2.6,2.5,2.6,2.9,3.2,2.9,2.8,3.1",2023-12-15 05:41:45
2596934,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,67,10,0.92034,2007,"7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2006,"4.5,4.5,5.1,4.9,5.0,5.4,5.7,5.9,6.2,6.5",2023-12-15 15:55:22
2065771,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,9,10,0.91761,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2012,"4.9,4.9,4.9,5.2,5.4,5.7,5.7,5.7,5.7,5.4",2023-12-15 05:41:48
3829536,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,248,9,10,0.9002,2007,"8.7,8.8,8.9,8.6,8.3,8.4,8.1,7.8,8.1,8.4",2012,"5.6,5.6,5.3,5.0,4.7,4.5,4.2,4.2,4.2,4.5",2023-12-17 08:48:40
2065707,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,215,10,0.90976,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2006,"1.0,0.9,0.9,1.1,1.3,2.3,2.5,2.2,2.4,2.1",2023-12-15 05:41:42
2375069,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,248,215,10,0.90364,2007,"9.0,8.9,9.0,9.2,9.3,9.8,9.5,9.4,9.4,9.5",2006,"1.0,1.0,1.0,1.3,1.3,1.8,1.8,1.8,1.8,1.8",2023-12-15 11:40:03
2065661,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,227,10,0.90786,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0,10.0",2009,"6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0",2023-12-15 05:41:38
2596860,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,227,10,0.90199,2007,"7.3,7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2009,"5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7,7.4",2023-12-15 15:55:14
2595254,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,119,3,1.0,2006,"7.0,7.3,7.3",2020,"6.912499602059071,7.2,7.2",2023-12-15 15:53:32
3826864,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,248,119,3,1.0,2006,"9.0,8.7,8.8",2020,"5.6000000000000005,5.3,5.4",2023-12-17 08:45:41
4611662,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,248,119,3,0.97073,2006,"8.2,7.2,7.2",2020,"7.1000000000000005,6.8,6.7",2023-12-18 09:30:44
6358510,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,248,119,3,0.97073,2006,"7.8,8.0,8.6",2020,"6.4,6.4,6.7",2023-12-19 20:48:55
31158237,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,248,80,9,0.97747,2000,"4.92,5.48,6.9,6.85,5.3,4.87,4.31,4.85,4.45",2005,"3.34,5.22,9.16,8.52,5.61,3.71,3.1,2.98,2.57",2024-01-17 00:49:45
32121874,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,248,80,9,0.98309,2000,"15.51,17.98,22.4,19.41,15.52,13.24,11.53,12.02,10.78",2005,"15.03,22.4,32.22,26.08,15.66,11.8,11.17,10.5,9.48",2024-01-19 00:29:27
930343,The Fund For Peace,Fragile State Index,Total,2023,248,112,6,0.98962,2008,"95.4,98.1,100.0,100.3,104.8,107.0",2012,"74.8,75.7,76.7,76.9,78.0,78.7",2023-12-13 23:14:19
2596111,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,112,6,0.96206,2008,"7.3,7.7,8.2,8.6,9.0,9.0",2012,"7.0,7.1,7.4,7.7,7.7,8.0",2023-12-15 15:54:29
6744753,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,248,112,6,0.971,2008,"7.2,7.9,8.3,8.4,8.7,9.2",2012,"7.3,7.8,8.3,8.8,9.3,9.6",2023-12-20 05:56:50
2596834,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,17,9,0.98205,2008,"7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2008,"6.0,6.4,6.5,6.8,7.3,7.3,7.6,7.7,7.9",2023-12-15 15:55:12
5856704,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,248,17,9,0.96488,2008,"7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4",2008,"4.7,5.0,5.4,5.9,7.0,7.5,7.8,7.8,8.3",2023-12-19 10:50:04
5455035,The Fund For Peace,Fragile State Index,P2: Public Services,2023,248,148,9,0.95416,2006,"8.2,8.1,8.3,8.5,8.6,8.7,9.0,8.7,8.5",2011,"8.6,8.3,8.5,8.7,9.0,9.2,9.7,9.4,9.1",2023-12-19 02:07:15
6745082,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,248,148,9,0.97402,2006,"6.7,6.7,7.2,7.9,8.3,8.4,8.7,9.2,9.0",2011,"4.0,4.3,4.6,4.9,5.0,5.5,5.8,6.1,5.9",2023-12-20 05:57:10
931205,The Fund For Peace,Fragile State Index,Total,2023,248,227,9,0.94705,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2",2007,"65.6,65.6,67.6,67.5,70.1,74.2,76.5,77.5,75.7",2023-12-13 23:15:11
2065515,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,227,9,0.98025,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0",2007,"5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8",2023-12-15 05:41:26
6745087,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,248,133,9,0.95698,2006,"6.7,6.7,7.2,7.9,8.3,8.4,8.7,9.2,9.0",2009,"4.6,4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9",2023-12-20 05:57:10
7204803,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,248,133,9,0.96904,2006,"7.5,7.2,7.2,7.3,7.8,8.2,8.3,8.7,8.5",2009,"6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4",2023-12-20 14:49:15
2596748,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,98,9,0.95267,2008,"7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2010,"3.2,3.5,3.8,4.1,4.4,4.7,5.0,4.8,4.5",2023-12-15 15:55:06
5856659,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,248,98,9,0.96627,2008,"7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4",2010,"3.3,3.0,3.2,3.4,4.1,4.5,4.9,5.2,5.2",2023-12-19 10:49:59
2596845,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,145,9,0.97097,2008,"7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2014,"7.0,7.3,7.6,7.9,8.200000000000001,8.5,9.0,9.1,9.2",2023-12-15 15:55:13
3829507,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,248,145,9,0.94686,2008,"8.8,8.9,8.6,8.3,8.4,8.1,7.8,8.1,8.4",2014,"3.2,2.9,2.6,2.4,2.1,1.8,1.5370531926225364,2.0,2.3",2023-12-17 08:48:37
2596833,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,17,9,0.94718,2008,"7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2007,"6.0,6.0,6.4,6.5,6.8,7.3,7.3,7.6,7.7",2023-12-15 15:55:12
5856703,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,248,17,9,0.96893,2008,"7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4",2007,"4.7,4.7,5.0,5.4,5.9,7.0,7.5,7.8,7.8",2023-12-19 10:50:04
931435,The Fund For Peace,Fragile State Index,Total,2023,248,17,9,0.94895,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2",2007,"57.0,56.8,59.0,58.8,59.0,62.2,62.9,64.7,64.4",2023-12-13 23:15:25
2065649,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,17,9,0.96349,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0",2007,"3.4,3.7,4.4,4.7,4.8,6.0,6.1,6.2,6.7",2023-12-15 05:41:37
931288,The Fund For Peace,Fragile State Index,Total,2023,248,104,9,0.98315,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2",2006,"18.6,19.5,19.9,21.6,22.4,25.3,26.5,24.8,26.1",2023-12-13 23:15:15
2065561,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,104,9,0.92719,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0",2006,"1.0,1.0,1.0,1.1,1.4,1.6,1.7,1.8,2.1",2023-12-15 05:41:30
931215,The Fund For Peace,Fragile State Index,Total,2023,248,82,9,0.95909,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2",2008,"64.6,66.2,67.1,67.7,67.5,69.1,70.7,71.8,71.2",2023-12-13 23:15:11
2065518,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,82,9,0.95012,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0",2008,"2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8",2023-12-15 05:41:26
930374,The Fund For Peace,Fragile State Index,Total,2023,248,217,6,0.97745,2008,"95.4,98.1,100.0,100.3,104.8,107.0",2011,"85.9,94.5,97.4,101.6,107.8,110.8",2023-12-13 23:14:21
2596135,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,217,6,0.96274,2008,"7.3,7.7,8.2,8.6,9.0,9.0",2011,"8.7,9.2,9.3,10.0,10.0,10.0",2023-12-15 15:54:30
6744770,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,248,217,6,0.92286,2008,"7.2,7.9,8.3,8.4,8.7,9.2",2011,"8.5,9.0,9.5,10.0,10.0,10.0",2023-12-20 05:56:51
2596692,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,31,9,0.9517,2008,"7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2015,"5.9,5.7,6.2,6.5,7.0,7.3,7.7,7.4,7.5",2023-12-15 15:55:03
5856636,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,248,31,9,0.95423,2008,"7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4",2015,"5.8,6.1,6.4,6.7,6.9,7.0,7.4,7.6,7.9",2023-12-19 10:49:56
931195,The Fund For Peace,Fragile State Index,Total,2023,248,124,9,0.94055,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2",2010,"69.1,68.7,84.9,84.5,87.8,95.3,96.4,96.3,94.6",2023-12-13 23:15:10
5062787,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,248,124,9,0.9644,2007,"7.8,8.0,8.3,8.7,8.6,9.1,9.3,8.9,9.3",2010,"7.3,7.3,8.1,8.4,8.5,9.8,9.5,9.5,9.8",2023-12-18 17:52:42
2596709,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,228,9,0.93015,2008,"7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2011,"8.3,8.6,9.0,9.0,9.0,9.5,10.0,10.0,10.0",2023-12-15 15:55:04
5856643,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,248,228,9,0.97234,2008,"7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4",2011,"5.2,5.3,5.5,5.9,6.4,7.4,7.7,7.815925094704834,8.1",2023-12-19 10:49:57
6745078,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,248,148,9,0.9872,2006,"6.7,6.7,7.2,7.9,8.3,8.4,8.7,9.2,9.0",2007,"2.2,2.2,3.2,3.5,4.0,4.3,4.6,4.9,5.0",2023-12-20 05:57:10
7204800,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,248,148,9,0.9128,2006,"7.5,7.2,7.2,7.3,7.8,8.2,8.3,8.7,8.5",2007,"5.9,6.0,6.0,6.2,6.7,6.5,6.8,7.1,7.3",2023-12-20 14:49:15
931279,The Fund For Peace,Fragile State Index,Total,2023,248,44,9,0.92044,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2",2007,"33.8,36.3,37.5,38.0,40.7,43.5,42.3,42.0,41.5",2023-12-13 23:15:15
2065553,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,44,9,0.97923,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0",2007,"2.0,2.0,2.0,2.3,2.5,2.8,2.9,2.8,3.1",2023-12-15 05:41:29
31579987,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,248,152,9,0.93694,2000,"27.2,30.1,40.0,42.5,37.6,40.6,39.7,49.4,54.7",2003,"4.1,5.1,6.2,6.0,6.4,7.0,7.8,9.4,10.5",2024-01-17 11:51:38
32121895,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,248,152,9,0.95525,2000,"15.51,17.98,22.4,19.41,15.52,13.24,11.53,12.02,10.78",2003,"11.67,13.32,14.04,13.73,10.35,10.48,8.5,8.33,8.26",2024-01-19 00:29:29
2596820,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,66,9,0.95529,2008,"7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2006,"5.4,5.4,5.6,5.8,6.1,6.1,6.4,6.1,6.4",2023-12-15 15:55:11
5856690,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,248,66,9,0.93578,2008,"7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4",2006,"6.8,7.4,7.4,7.9,8.4,8.9,8.7,9.1,9.2",2023-12-19 10:50:02
2596708,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,228,9,0.94503,2008,"7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2010,"8.0,8.3,8.6,9.0,9.0,9.0,9.5,10.0,10.0",2023-12-15 15:55:04
5856642,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,248,228,9,0.94597,2008,"7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4",2010,"5.5,5.2,5.3,5.5,5.9,6.4,7.4,7.7,7.815925094704834",2023-12-19 10:49:56
931306,The Fund For Peace,Fragile State Index,Total,2023,248,84,9,0.96339,2007,"93.2,95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2",2007,"43.5,45.4,46.1,45.9,47.4,50.4,50.6,52.1,52.6",2023-12-13 23:15:16
2065586,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,248,84,9,0.92579,2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8,9.5,10.0",2007,"3.1,3.1,3.5,3.4,3.8,4.0,3.9,4.2,4.5",2023-12-15 05:41:32
31158241,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,248,21,9,0.93735,2000,"4.92,5.48,6.9,6.85,5.3,4.87,4.31,4.85,4.45",2006,"1.06,1.1,1.22,1.17,1.09,1.05,1.04,1.01,0.97",2024-01-17 00:49:46
32121882,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,248,21,9,0.95153,2000,"15.51,17.98,22.4,19.41,15.52,13.24,11.53,12.02,10.78",2006,"2.16,2.26,2.41,2.14,2.02,1.9,1.84,1.8,1.75",2024-01-19 00:29:28
930270,The Fund For Peace,Fragile State Index,Total,2023,248,156,6,0.94606,2008,"95.4,98.1,100.0,100.3,104.8,107.0",2006,"19.4,20.5,21.4,23.3,23.9,24.8",2023-12-13 23:14:15
2596049,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,156,6,0.96506,2008,"7.3,7.7,8.2,8.6,9.0,9.0",2006,"2.0,2.0,2.9,3.2,3.3,3.5",2023-12-15 15:54:25
6744742,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,248,156,6,0.92158,2008,"7.2,7.9,8.3,8.4,8.7,9.2",2006,"1.0,1.2,1.2,1.2,1.4,1.7",2023-12-20 05:56:50
31158247,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,248,232,9,0.96751,2000,"4.92,5.48,6.9,6.85,5.3,4.87,4.31,4.85,4.45",2008,"1.35,1.43,2.46,2.54,1.17,1.34,0.89,1.04,1.04",2024-01-17 00:49:47
32121899,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,248,232,9,0.91965,2000,"15.51,17.98,22.4,19.41,15.52,13.24,11.53,12.02,10.78",2008,"10.75,10.36,15.99,16.76,8.67,6.98,6.91,6.83,6.93",2024-01-19 00:29:30
2596781,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,63,9,0.95516,2008,"7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2008,"7.7,8.0,8.2,8.3,8.8,8.5,8.6,8.7,9.0",2023-12-15 15:55:08
5856665,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,248,63,9,0.93186,2008,"7.5,7.7,8.0,7.7,8.4,8.7,9.0,9.1,9.4",2008,"8.5,8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7",2023-12-19 10:49:59
2596763,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,248,236,9,0.97488,2008,"7.3,7.7,8.2,8.6,9.0,9.0,9.3,9.4,9.5",2014,"4.5,5.0,5.1,6.0,6.1,6.1,6.199999999999999,6.5,6.8",2023-12-15 15:55:07
