unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
48911528,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,19,0.95421,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099",2024-02-14 16:46:26,Unknown
48911543,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,19,0.95421,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099",2024-02-14 16:46:28,Unknown
48911558,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,19,0.95421,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099",2024-02-14 16:46:29,Unknown
48911573,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,19,0.95421,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099",2024-02-14 16:46:29,Unknown
48911588,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,19,0.95421,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099",2024-02-14 16:46:30,Unknown
48911603,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,19,0.95421,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099",2024-02-14 16:46:31,Unknown
48911618,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,228,19,0.95421,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",1996,"66.481,69.755,70.812,69.753,76.288,70.258,74.242,78.685,80.717,83.99,93.069,100.321,98.419,98.268,105.72,112.514,117.824,115.043,119.099",2024-02-14 16:46:32,Unknown
80199446,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:04,Unknown
80199447,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:04,Unknown
80199448,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:04,Unknown
80199449,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:04,Unknown
80199450,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:04,Unknown
80199451,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:04,Unknown
80199452,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:04,Unknown
80199453,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199454,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199455,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199456,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199457,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199458,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199459,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199460,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199461,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199462,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199463,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199464,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199465,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
80199466,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,228,19,0.90558,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",1996,"80.4121511388042,85.669361649978,84.6413434846315,64.8674876350757,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490573,8.59826168115267,8.17916036802001,9.59724212288445,8.75618090972635,10.4441283764885,6.25097663090625,8.56644420552977,6.47187967115097,8.89156996512164,7.49309030547697,8.85457271364318",2024-04-06 07:54:05,Unknown
3692093,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,202,16,0.90432,2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,6.0,6.3,6.6,6.3,6.0,5.7,5.6",2006,"6.5,6.5,6.2,5.8,5.6,5.2,4.9,4.6,4.3,4.0,3.7,3.5,3.2,2.9,2.6,2.6",2023-12-17 06:26:44,Human Rights Development
6323529,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,202,16,0.91943,2006,"6.0,6.1,6.1,6.7,6.7,6.4,6.1,5.8,5.7,5.7,5.4,5.2,4.9,4.6,4.504643357042894,4.8",2006,"4.5,4.3,4.3,4.3,4.1,3.8,3.5,3.2,3.1,2.8,2.5,2.3,2.0,1.7,1.4,2.4",2023-12-19 20:04:50,Social Sector
7159272,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,202,16,0.93465,2006,"5.8,5.7,5.7,5.7,5.7,5.3,5.5,5.2,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0,3.7",2006,"4.0,3.9,4.2,4.4,4.2,3.9,4.2,3.9,3.6,3.3,3.5,3.3,3.0,2.7,2.4000000000000004,2.1",2023-12-20 13:54:06,Sovereignty
48907093,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,84,19,0.94272,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",2022,"20.493,21.441,21.617,22.149,21.87,22.479,22.679,23.404,24.36,25.653,25.755,27.144,28.063,28.385,29.208,29.77,30.31,30.292,30.245",2024-02-14 16:41:57,Unknown
48907101,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,84,19,0.94272,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",2022,"20.493,21.441,21.617,22.149,21.87,22.479,22.679,23.404,24.36,25.653,25.755,27.144,28.063,28.385,29.208,29.77,30.31,30.292,30.245",2024-02-14 16:41:57,Unknown
48907109,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,84,19,0.94272,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",2022,"20.493,21.441,21.617,22.149,21.87,22.479,22.679,23.404,24.36,25.653,25.755,27.144,28.063,28.385,29.208,29.77,30.31,30.292,30.245",2024-02-14 16:41:58,Unknown
48907117,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,84,19,0.94272,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",2022,"20.493,21.441,21.617,22.149,21.87,22.479,22.679,23.404,24.36,25.653,25.755,27.144,28.063,28.385,29.208,29.77,30.31,30.292,30.245",2024-02-14 16:41:58,Unknown
48907125,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,84,19,0.94272,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",2022,"20.493,21.441,21.617,22.149,21.87,22.479,22.679,23.404,24.36,25.653,25.755,27.144,28.063,28.385,29.208,29.77,30.31,30.292,30.245",2024-02-14 16:41:58,Unknown
48907133,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,84,19,0.94272,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",2022,"20.493,21.441,21.617,22.149,21.87,22.479,22.679,23.404,24.36,25.653,25.755,27.144,28.063,28.385,29.208,29.77,30.31,30.292,30.245",2024-02-14 16:41:59,Unknown
48907141,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,84,19,0.94272,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",2022,"20.493,21.441,21.617,22.149,21.87,22.479,22.679,23.404,24.36,25.653,25.755,27.144,28.063,28.385,29.208,29.77,30.31,30.292,30.245",2024-02-14 16:41:59,Unknown
48907149,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,84,19,0.94272,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",2022,"20.493,21.441,21.617,22.149,21.87,22.479,22.679,23.404,24.36,25.653,25.755,27.144,28.063,28.385,29.208,29.77,30.31,30.292,30.245",2024-02-14 16:42:00,Unknown
48907157,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,84,19,0.94272,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",2022,"20.493,21.441,21.617,22.149,21.87,22.479,22.679,23.404,24.36,25.653,25.755,27.144,28.063,28.385,29.208,29.77,30.31,30.292,30.245",2024-02-14 16:42:01,Unknown
48907165,OECD,Primary Energy Supply,Primary Energy Supply,2024,3,84,19,0.94272,1990,"22.189,23.47,24.025,24.111,23.24,24.248,23.479,24.059,24.899,26.58,26.999,27.054,28.939,30.755,31.137,32.425,34.721,36.845,37.28",2022,"20.493,21.441,21.617,22.149,21.87,22.479,22.679,23.404,24.36,25.653,25.755,27.144,28.063,28.385,29.208,29.77,30.31,30.292,30.245",2024-02-14 16:42:01,Unknown
80199426,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,84,19,0.9072,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",2022,"9.64525981280641,20.433499109463,19.4558456445746,15.8770737923919,14.4112644439347,10.8740756809132,8.93451415961518,8.19455217632729,5.53600266773479,4.76622572397644,2.63663306021979,3.15118162493827,3.37396832213867,3.62935871878871,3.53065027765554,2.89884810758168,3.54507273335083,3.19594684144545,2.89500321516574",2024-04-06 07:53:37,Unknown
80199427,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,84,19,0.9072,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",2022,"9.64525981280641,20.433499109463,19.4558456445746,15.8770737923919,14.4112644439347,10.8740756809132,8.93451415961518,8.19455217632729,5.53600266773479,4.76622572397644,2.63663306021979,3.15118162493827,3.37396832213867,3.62935871878871,3.53065027765554,2.89884810758168,3.54507273335083,3.19594684144545,2.89500321516574",2024-04-06 07:53:37,Unknown
80199428,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,3,84,19,0.9072,1990,"16.6525343885433,25.8863869348513,31.6696619117149,20.5403261235826,29.0476561173071,29.7796264864999,18.679075860175,5.73352275357186,4.95016163793115,2.64551113392798,0.339163189071755,4.22598834854679,1.41830192345045,4.268953958395,3.96180030257191,1.38244656662119,2.31149918514421,3.67899574741703,4.85859062814938",2022,"9.64525981280641,20.433499109463,19.4558456445746,15.8770737923919,14.4112644439347,10.8740756809132,8.93451415961518,8.19455217632729,5.53600266773479,4.76622572397644,2.63663306021979,3.15118162493827,3.37396832213867,3.62935871878871,3.53065027765554,2.89884810758168,3.54507273335083,3.19594684144545,2.89500321516574",2024-04-06 07:53:37,Unknown
