unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
6373388,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,79,5,0.90312,2014,"8.7,8.4,8.7,9.0,9.301516139514094",2017,"8.3,8.064185319608349,8.2,8.401335360906664,8.4",2023-12-19 21:08:07,Social Sector
31122326,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,249,5,0.90367,2007,"1.09,1.55,1.75,2.41,2.05",2004,"1.58,1.85,1.74,2.06,2.08",2024-01-16 23:46:41,Military Sector
31517256,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,249,5,0.9349,2007,"4.6,7.4,8.3,11.8,11.3",2004,"8.5,11.8,16.9,18.6,21.6",2024-01-17 10:11:53,Military Sector
2630166,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,203,5,0.93606,2014,"9.5,9.6,9.3,9.1,8.799999999999999",2018,"4.5,4.2,3.9,3.6,3.3",2023-12-15 16:33:43,Social Sector
6373408,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,203,5,0.90238,2014,"8.7,8.4,8.7,9.0,9.301516139514094",2018,"2.0,1.7,1.4,3.4,3.9",2023-12-19 21:08:08,Social Sector
5467994,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,152,5,0.90218,2007,"8.0,8.6,9.3,9.2,9.0",2007,"6.6,7.0,7.4,7.6,7.7",2023-12-19 02:27:27,Political State Sector
31517228,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,152,5,0.93404,2007,"4.6,7.4,8.3,11.8,11.3",2007,"6.4,7.0,7.8,9.4,10.5",2024-01-17 10:11:52,Military Sector
2094382,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,42,23,5,0.92911,2013,"9.7,9.9,9.8,9.2,9.0",2017,"6.2,6.199977171518274,5.9,5.6000000000000005,5.3",2023-12-15 06:14:33,Social Sector
32077512,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,42,23,5,0.90694,2013,"21.15,11.27,11.28,12.14,9.68",2017,"5.18,3.82,3.24,3.82,2.41",2024-01-18 13:53:51,Military Sector
1054847,The Fund For Peace,Fragile State Index,Total,2023,42,248,5,0.90896,2006,"97.5,101.0,103.7,105.4,106.4",2010,"100.0,100.3,104.8,107.0,105.4",2023-12-14 03:55:35,Finance Economy Sector
5085309,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,42,248,5,0.926,2006,"9.0,9.0,9.2,9.3,9.0",2010,"8.7,8.6,9.1,9.3,8.9",2023-12-18 18:18:34,Political State Sector
31122274,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,176,5,0.91603,2007,"1.09,1.55,1.75,2.41,2.05",2017,"1.9,2.04,1.98,2.23,2.22",2024-01-16 23:46:37,Military Sector
31516955,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,176,5,0.91656,2007,"4.6,7.4,8.3,11.8,11.3",2017,"260.1,317.5,311.1,353.2,399.8",2024-01-17 10:11:40,Military Sector
1054805,The Fund For Peace,Fragile State Index,Total,2023,42,159,5,0.90966,2006,"97.5,101.0,103.7,105.4,106.4",2007,"95.6,95.7,99.8,100.2,99.9",2023-12-14 03:55:32,Finance Economy Sector
5085306,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,42,159,5,0.91902,2006,"9.0,9.0,9.2,9.3,9.0",2007,"9.1,8.9,9.2,9.4,9.0",2023-12-18 18:18:34,Political State Sector
1054565,The Fund For Peace,Fragile State Index,Total,2023,42,227,5,0.90722,2006,"97.5,101.0,103.7,105.4,106.4",2011,"70.1,74.2,76.5,77.5,75.7",2023-12-14 03:55:18,Finance Economy Sector
2387656,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,42,227,5,0.91996,2006,"8.0,9.3,9.4,9.5,9.1",2011,"6.8,7.8,7.8,8.1,8.1",2023-12-15 11:54:28,Social Sector
4650195,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,217,5,0.90725,2011,"5.8,5.6,6.1,7.0,6.9",2011,"6.3,6.0,6.2,6.9,7.4",2023-12-18 10:12:35,Human Rights Development
86796430,Legatum,Prosperity Index,Prosperity Rank,2024,42,217,5,0.9198,2011,"110.0,142.0,141.0,142.0,142.0",2011,"81,113,122,129,136",2024-04-16 06:32:20,Unknown
31122272,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,183,5,0.91096,2007,"1.09,1.55,1.75,2.41,2.05",2013,"1.05,1.1,1.21,1.24,1.25",2024-01-16 23:46:37,Military Sector
31516949,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,183,5,0.91606,2007,"4.6,7.4,8.3,11.8,11.3",2013,"7.6,8.2,9.1,9.2,9.7",2024-01-17 10:11:40,Military Sector
5467957,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,148,5,0.91264,2007,"8.0,8.6,9.3,9.2,9.0",2007,"8.0,8.0,8.9,8.9,8.6",2023-12-19 02:27:24,Political State Sector
31122262,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,148,5,0.91196,2007,"1.09,1.55,1.75,2.41,2.05",2007,"0.67,0.66,0.71,0.89,0.83",2024-01-16 23:46:36,Military Sector
5468018,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,220,5,0.91559,2007,"8.0,8.6,9.3,9.2,9.0",2008,"7.6,8.0,8.3,8.6,8.5",2023-12-19 02:27:30,Political State Sector
31517267,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,220,5,0.90673,2007,"4.6,7.4,8.3,11.8,11.3",2008,"4.6,5.1,6.4,6.7,7.6",2024-01-17 10:11:53,Military Sector
31122334,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,57,5,0.90769,2007,"1.09,1.55,1.75,2.41,2.05",2017,"0.96,1.09,1.15,1.32,1.4",2024-01-16 23:46:42,Military Sector
31517288,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,57,5,0.91239,2007,"4.6,7.4,8.3,11.8,11.3",2017,"195.3,254.1,272.3,303.7,367.0",2024-01-17 10:11:54,Military Sector
1054848,The Fund For Peace,Fragile State Index,Total,2023,42,248,5,0.91173,2006,"97.5,101.0,103.7,105.4,106.4",2011,"100.3,104.8,107.0,105.4,108.2",2023-12-14 03:55:35,Finance Economy Sector
6770077,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,248,5,0.90645,2006,"7.7,8.4,8.8,9.0,9.3",2011,"8.4,8.7,9.2,9.0,9.1",2023-12-20 06:26:52,Social Sector
31122256,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,142,5,0.91713,2007,"1.09,1.55,1.75,2.41,2.05",2017,"0.32,0.33,0.36,0.37,0.37",2024-01-16 23:46:36,Military Sector
31516871,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,142,5,0.90075,2007,"4.6,7.4,8.3,11.8,11.3",2017,"7.6,9.2,10.6,11.0,13.0",2024-01-17 10:11:37,Military Sector
1055038,The Fund For Peace,Fragile State Index,Total,2023,42,68,5,0.90721,2006,"97.5,101.0,103.7,105.4,106.4",2008,"80.0,82.4,82.8,82.5,83.5",2023-12-14 03:55:48,Finance Economy Sector
3884516,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,68,5,0.90967,2006,"8.5,8.6,8.8,9.1,9.2",2008,"6.1,6.0,6.2,6.5,7.0",2023-12-17 09:46:36,Human Rights Development
31122309,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,226,5,0.90062,2007,"1.09,1.55,1.75,2.41,2.05",2001,"0.16,0.21,0.29,0.56,0.6",2024-01-16 23:46:40,Military Sector
31517124,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,226,5,0.91411,2007,"4.6,7.4,8.3,11.8,11.3",2001,"11.0,15.3,26.3,58.8,75.4",2024-01-17 10:11:47,Military Sector
2630436,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,129,5,0.90183,2014,"9.5,9.6,9.3,9.1,8.799999999999999",2012,"5.2,4.9,4.9,4.6,4.3",2023-12-15 16:33:58,Social Sector
6373463,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,129,5,0.91183,2014,"8.7,8.4,8.7,9.0,9.301516139514094",2012,"8.0,8.1,8.2,8.5,8.8",2023-12-19 21:08:12,Social Sector
1054407,The Fund For Peace,Fragile State Index,Total,2023,42,62,4,0.99671,2007,"101.0,103.7,105.4,106.4",2008,"80.3,81.2,81.7,82.2",2023-12-14 03:55:08,Finance Economy Sector
31516523,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,62,4,0.99908,2007,"4.6,7.4,8.3,11.8",2008,"113.2,131.9,139.5,161.0",2024-01-17 10:11:22,Military Sector
1054438,The Fund For Peace,Fragile State Index,Total,2023,42,92,4,0.99956,2007,"101.0,103.7,105.4,106.4",2008,"91.3,94.8,97.2,98.3",2023-12-14 03:55:10,Finance Economy Sector
4650003,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,92,4,0.99612,2007,"5.5,5.5,5.7,6.1",2008,"7.0,7.0,7.1,7.4",2023-12-18 10:12:24,Human Rights Development
2629953,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,179,4,1.0,2010,"8.9,8.6,8.5,8.5",2007,"5.6,5.3,5.2,5.2",2023-12-15 16:33:32,Social Sector
2977063,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,179,4,0.99469,2010,"8.4,8.1,8.0,7.7",2007,"4.9,4.6,4.4,4.1",2023-12-16 09:05:40,Finance Economy Sector
1054315,The Fund For Peace,Fragile State Index,Total,2023,42,1,4,0.99698,2007,"101.0,103.7,105.4,106.4",2007,"102.3,105.4,108.2,109.3",2023-12-14 03:55:01,Finance Economy Sector
31516466,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,1,4,0.98643,2007,"4.6,7.4,8.3,11.8",2007,"8.1,8.7,8.9,10.2",2024-01-17 10:11:19,Military Sector
4649869,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,67,4,0.98467,2007,"5.5,5.5,5.7,6.1",2017,"4.0,3.999213433622849,4.3,4.6",2023-12-18 10:12:17,Human Rights Development
31516694,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,67,4,0.99873,2007,"4.6,7.4,8.3,11.8",2017,"407.5,464.8,480.4,541.2",2024-01-17 10:11:29,Military Sector
1054178,The Fund For Peace,Fragile State Index,Total,2023,42,210,4,0.99099,2007,"101.0,103.7,105.4,106.4",2007,"39.2,41.6,43.3,43.5",2023-12-14 03:54:50,Finance Economy Sector
4649857,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,210,4,0.98473,2007,"5.5,5.5,5.7,6.1",2007,"1.6,1.6,1.7,1.8",2023-12-18 10:12:17,Human Rights Development
32077423,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,42,118,4,0.9913,2011,"14.47,11.75,21.15,11.27",2018,"4.65,4.46,4.92,4.43",2024-01-18 13:53:41,Military Sector
86796270,Legatum,Prosperity Index,Prosperity Rank,2024,42,118,4,0.98356,2011,"110.0,142.0,141.0,142.0",2018,"78,88,90,90",2024-04-16 06:31:40,Unknown
2629900,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,92,4,0.98743,2010,"8.9,8.6,8.5,8.5",2015,"5.7,5.4,5.2,5.2",2023-12-15 16:33:29,Social Sector
2977011,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,92,4,0.98607,2010,"8.4,8.1,8.0,7.7",2015,"8.7,8.5,8.3,8.0",2023-12-16 09:05:36,Finance Economy Sector
1054093,The Fund For Peace,Fragile State Index,Total,2023,42,73,4,0.9752,2007,"101.0,103.7,105.4,106.4",2008,"18.4,19.2,19.3,19.7",2023-12-14 03:54:42,Finance Economy Sector
4649831,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,73,4,0.99612,2007,"5.5,5.5,5.7,6.1",2008,"2.1,2.1,2.2,2.5",2023-12-18 10:12:15,Human Rights Development
5467942,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,72,4,0.96709,2008,"8.6,9.3,9.2,9.0",2009,"5.0,5.5,5.5,5.2",2023-12-19 02:27:23,Political State Sector
7234475,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,42,72,4,1.0,2008,"9.0,9.1,9.6,9.6",2009,"6.0,6.1,6.6,6.6",2023-12-20 15:23:28,Sovereignty
2629828,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,18,4,0.96506,2010,"8.9,8.6,8.5,8.5",2011,"9.2,8.9,8.6,8.7",2023-12-15 16:33:25,Social Sector
2976837,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,18,4,1.0,2010,"8.4,8.1,8.0,7.7",2011,"7.7,7.4,7.3,7.0",2023-12-16 09:05:26,Finance Economy Sector
5891983,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,64,4,0.97983,2007,"8.2,8.7,8.9,8.8",2006,"6.7,6.9,7.0,6.9",2023-12-19 11:30:41,Human Rights Development
31516746,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,64,4,0.98503,2007,"4.6,7.4,8.3,11.8",2006,"23.4,27.1,28.2,30.8",2024-01-17 10:11:31,Military Sector
5892002,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,96,4,0.9649,2007,"8.2,8.7,8.9,8.8",2008,"6.1,6.3,6.3,6.3",2023-12-19 11:30:42,Human Rights Development
31516667,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,96,4,0.99808,2007,"4.6,7.4,8.3,11.8",2008,"16.6,19.2,20.5,23.6",2024-01-17 10:11:28,Military Sector
2629739,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,144,4,0.96558,2010,"8.9,8.6,8.5,8.5",2010,"4.3,4.0,3.7,3.7",2023-12-15 16:33:19,Social Sector
2976620,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,144,4,0.99664,2010,"8.4,8.1,8.0,7.7",2010,"5.7,5.3,5.2,4.7",2023-12-16 09:05:13,Finance Economy Sector
2629875,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,54,4,0.9685,2010,"8.9,8.6,8.5,8.5",2011,"5.1,4.8,4.8,4.8",2023-12-15 16:33:27,Social Sector
2976932,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,54,4,0.99307,2010,"8.4,8.1,8.0,7.7",2011,"6.0,5.5,5.2,4.8",2023-12-16 09:05:32,Finance Economy Sector
6373316,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,158,4,0.96476,2011,"8.9,8.8,8.6,8.7",2015,"9.6,9.5,9.0,9.1",2023-12-19 21:08:02,Social Sector
86796298,Legatum,Prosperity Index,Prosperity Rank,2024,42,158,4,0.99542,2011,"110.0,142.0,141.0,142.0",2015,"114,137,139,139",2024-04-16 06:31:47,Unknown
1054363,The Fund For Peace,Fragile State Index,Total,2023,42,242,4,0.99424,2007,"101.0,103.7,105.4,106.4",2017,"82.9,86.20692501836953,89.3,91.15759122974583",2023-12-14 03:55:05,Finance Economy Sector
5892086,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,242,4,0.9649,2007,"8.2,8.7,8.9,8.8",2017,"8.9,9.0,9.0,9.0",2023-12-19 11:30:47,Human Rights Development
1054288,The Fund For Peace,Fragile State Index,Total,2023,42,195,4,0.97336,2007,"101.0,103.7,105.4,106.4",2007,"76.5,76.9,77.5,77.5",2023-12-14 03:54:59,Finance Economy Sector
31516335,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,195,4,0.9854,2007,"4.6,7.4,8.3,11.8",2007,"1408.4,1476.4,1549.7,1650.0",2024-01-17 10:11:13,Military Sector
2629817,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,152,4,0.9685,2010,"8.9,8.6,8.5,8.5",2010,"9.2,9.0,9.0,9.0",2023-12-15 16:33:24,Social Sector
2976804,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,152,4,0.98658,2010,"8.4,8.1,8.0,7.7",2010,"8.3,7.9,7.6,7.3",2023-12-16 09:05:24,Finance Economy Sector
2629914,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,9,4,0.9685,2010,"8.9,8.6,8.5,8.5",2010,"4.5,4.1,4.1,4.1",2023-12-15 16:33:30,Social Sector
2977035,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,9,4,0.98658,2010,"8.4,8.1,8.0,7.7",2010,"5.5,5.1,4.8,4.5",2023-12-16 09:05:38,Finance Economy Sector
2629942,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,86,4,0.9685,2010,"8.9,8.6,8.5,8.5",2017,"3.8,3.6,3.6,3.6",2023-12-15 16:33:31,Social Sector
2977048,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,86,4,0.98607,2010,"8.4,8.1,8.0,7.7",2017,"6.0,5.8,5.6,5.3",2023-12-16 09:05:39,Finance Economy Sector
1053914,The Fund For Peace,Fragile State Index,Total,2023,42,196,4,0.97908,2007,"101.0,103.7,105.4,106.4",2010,"74.6,76.8,79.3,81.4",2023-12-14 03:54:27,Finance Economy Sector
4649718,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,196,4,0.97547,2007,"5.5,5.5,5.7,6.1",2010,"5.8,6.0,6.3,6.8",2023-12-18 10:12:08,Human Rights Development
4649861,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,203,4,0.95614,2007,"5.5,5.5,5.7,6.1",2015,"2.8,2.8,3.1,3.2821943519816967",2023-12-18 10:12:17,Human Rights Development
31516078,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,203,4,0.99764,2007,"4.6,7.4,8.3,11.8",2015,"193.5,216.6,228.2,254.8",2024-01-17 10:11:02,Military Sector
4650029,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,93,4,0.99015,2007,"5.5,5.5,5.7,6.1",2008,"7.9,7.9,8.0,8.4",2023-12-18 10:12:26,Human Rights Development
31516492,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,93,4,0.96332,2007,"4.6,7.4,8.3,11.8",2008,"40.9,41.5,41.5,43.1",2024-01-17 10:11:20,Military Sector
6373231,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,42,210,4,0.9759,2011,"8.9,8.8,8.6,8.7",2017,"2.0,1.7,1.4,1.5",2023-12-19 21:07:57,Social Sector
86796163,Legatum,Prosperity Index,Prosperity Rank,2024,42,210,4,0.97682,2011,"110.0,142.0,141.0,142.0",2017,"20,25,25,24",2024-04-16 06:31:14,Unknown
1053976,The Fund For Peace,Fragile State Index,Total,2023,42,148,4,0.96792,2007,"101.0,103.7,105.4,106.4",2014,"85.9,86.9,87.8,89.0",2023-12-14 03:54:33,Finance Economy Sector
4649769,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,148,4,0.98473,2007,"5.5,5.5,5.7,6.1",2014,"7.4,7.4,7.7,8.0",2023-12-18 10:12:11,Human Rights Development
2629948,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,33,4,0.9685,2010,"8.9,8.6,8.5,8.5",2010,"6.6,6.2,6.2,6.2",2023-12-15 16:33:32,Social Sector
2977053,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,33,4,0.98387,2010,"8.4,8.1,8.0,7.7",2010,"3.7,3.4,3.1,2.8",2023-12-16 09:05:39,Finance Economy Sector
2629936,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,141,4,0.9685,2010,"8.9,8.6,8.5,8.5",2017,"4.0,3.7,3.7,3.7",2023-12-15 16:33:31,Social Sector
2977042,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,141,4,0.98387,2010,"8.4,8.1,8.0,7.7",2017,"8.8,8.5,8.2,7.899999999999999",2023-12-16 09:05:38,Finance Economy Sector
2629721,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,212,4,0.9685,2010,"8.9,8.6,8.5,8.5",2008,"10.0,9.9,9.9,9.9",2023-12-15 16:33:18,Social Sector
2976583,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,212,4,0.98387,2010,"8.4,8.1,8.0,7.7",2008,"7.3,7.0,6.7,6.4",2023-12-16 09:05:11,Finance Economy Sector
5892099,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,174,4,0.955,2007,"8.2,8.7,8.9,8.8",2017,"6.6,7.1,7.4,7.5",2023-12-19 11:30:48,Human Rights Development
31516680,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,174,4,0.99665,2007,"4.6,7.4,8.3,11.8",2017,"36.5,38.5,39.5,42.8",2024-01-17 10:11:28,Military Sector
1054500,The Fund For Peace,Fragile State Index,Total,2023,42,59,4,0.97852,2007,"101.0,103.7,105.4,106.4",2009,"80.6,81.9,82.6,83.8",2023-12-14 03:55:14,Finance Economy Sector
5892140,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,59,4,0.97304,2007,"8.2,8.7,8.9,8.8",2009,"6.2,6.6,7.0,6.8",2023-12-19 11:30:50,Human Rights Development
1054165,The Fund For Peace,Fragile State Index,Total,2023,42,10,4,0.99191,2007,"101.0,103.7,105.4,106.4",2008,"41.4,44.7,45.8,46.8",2023-12-14 03:54:49,Finance Economy Sector
31516360,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,10,4,0.95956,2007,"4.6,7.4,8.3,11.8",2008,"69.6,73.7,85.0,98.1",2024-01-17 10:11:14,Military Sector
4649933,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,142,4,0.95224,2007,"5.5,5.5,5.7,6.1",2018,"6.388532468382307,6.7,7.0,7.5",2023-12-18 10:12:21,Human Rights Development
31516038,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,142,4,0.99891,2007,"4.6,7.4,8.3,11.8",2018,"9.2,10.6,11.0,13.0",2024-01-17 10:11:00,Military Sector
1053906,The Fund For Peace,Fragile State Index,Total,2023,42,109,4,0.96512,2007,"101.0,103.7,105.4,106.4",2020,"60.02494703870308,61.2,62.1,61.90000000000001",2023-12-14 03:54:27,Finance Economy Sector
4649708,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,109,4,0.98584,2007,"5.5,5.5,5.7,6.1",2020,"8.9,9.0,9.1,9.5",2023-12-18 10:12:08,Human Rights Development
4649890,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,69,4,0.98473,2007,"5.5,5.5,5.7,6.1",2013,"6.7,6.7,7.0,7.3",2023-12-18 10:12:18,Human Rights Development
31516311,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,69,4,0.966,2007,"4.6,7.4,8.3,11.8",2013,"3.6,4.2,4.4,4.7",2024-01-17 10:11:12,Military Sector
1054278,The Fund For Peace,Fragile State Index,Total,2023,42,248,4,0.99273,2007,"101.0,103.7,105.4,106.4",2008,"95.4,98.1,100.0,100.3",2023-12-14 03:54:58,Finance Economy Sector
31516303,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,248,4,0.95703,2007,"4.6,7.4,8.3,11.8",2008,"54.7,63.1,62.5,67.7",2024-01-17 10:11:12,Military Sector
2629866,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,223,4,0.96558,2010,"8.9,8.6,8.5,8.5",2011,"5.4,5.1,4.8,4.8",2023-12-15 16:33:27,Social Sector
2976907,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,223,4,0.98387,2010,"8.4,8.1,8.0,7.7",2011,"8.0,7.7,7.4,7.1",2023-12-16 09:05:30,Finance Economy Sector
2629986,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,209,4,0.96506,2010,"8.9,8.6,8.5,8.5",2020,"9.1,8.8,8.5,8.6",2023-12-15 16:33:34,Social Sector
2977115,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,209,4,0.98387,2010,"8.4,8.1,8.0,7.7",2020,"9.5,9.2,8.9,8.6",2023-12-16 09:05:43,Finance Economy Sector
1054216,The Fund For Peace,Fragile State Index,Total,2023,42,3,4,0.98299,2007,"101.0,103.7,105.4,106.4",2007,"75.9,77.8,80.6,81.3",2023-12-14 03:54:53,Finance Economy Sector
5892039,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,3,4,0.9649,2007,"8.2,8.7,8.9,8.8",2007,"7.4,7.6,7.6,7.6",2023-12-19 11:30:44,Human Rights Development
3884330,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,108,4,0.97373,2008,"8.8,9.1,9.2,8.9",2020,"7.5,7.7,7.8,7.5",2023-12-17 09:46:25,Human Rights Development
5467887,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,108,4,0.97378,2008,"8.6,9.3,9.2,9.0",2020,"8.07352221875831,8.4,8.3,8.2",2023-12-19 02:27:18,Political State Sector
1054104,The Fund For Peace,Fragile State Index,Total,2023,42,165,4,0.95094,2007,"101.0,103.7,105.4,106.4",2008,"16.8,18.3,18.7,20.4",2023-12-14 03:54:43,Finance Economy Sector
4649833,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,165,4,0.99612,2007,"5.5,5.5,5.7,6.1",2008,"1.1,1.1,1.2,1.5",2023-12-18 10:12:15,Human Rights Development
2629883,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,243,4,0.94664,2010,"8.9,8.6,8.5,8.5",2019,"5.8,5.5,5.2,5.1",2023-12-15 16:33:28,Social Sector
2976953,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,243,4,1.0,2010,"8.4,8.1,8.0,7.7",2019,"4.3,4.0,3.9,3.6",2023-12-16 09:05:33,Finance Economy Sector
1054047,The Fund For Peace,Fragile State Index,Total,2023,42,200,4,0.96647,2007,"101.0,103.7,105.4,106.4",2006,"30.8,33.0,33.3,33.8",2023-12-14 03:54:39,Finance Economy Sector
5892006,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,200,4,0.97983,2007,"8.2,8.7,8.9,8.8",2006,"3.5,4.0,4.3,4.3",2023-12-19 11:30:42,Human Rights Development
1054299,The Fund For Peace,Fragile State Index,Total,2023,42,43,4,0.99905,2007,"101.0,103.7,105.4,106.4",2006,"105.9,108.8,110.9,112.2",2023-12-14 03:55:00,Finance Economy Sector
31516230,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,43,4,0.94723,2007,"4.6,7.4,8.3,11.8",2006,"21.3,36.0,54.7,63.9",2024-01-17 10:11:08,Military Sector
2629877,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,121,4,0.96506,2010,"8.9,8.6,8.5,8.5",2010,"9.0,8.7,8.4,8.5",2023-12-15 16:33:27,Social Sector
2976937,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,121,4,0.98038,2010,"8.4,8.1,8.0,7.7",2010,"6.1,5.7,5.5,5.3",2023-12-16 09:05:32,Finance Economy Sector
1054453,The Fund For Peace,Fragile State Index,Total,2023,42,20,4,0.99026,2007,"101.0,103.7,105.4,106.4",2020,"65.75186010132514,67.99999999999999,68.69999999999999,69.9",2023-12-14 03:55:11,Finance Economy Sector
5892119,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,20,4,0.955,2007,"8.2,8.7,8.9,8.8",2020,"7.4,7.9,8.2,8.3",2023-12-19 11:30:49,Human Rights Development
