country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
19,2009,2012,8,2,0.9601299999999999,1.9760779999999998,130
107,2009,2014,8,2,0.960065,1.9760389999999999,130
64,2007,2010,5,3,0.96003,1.9760179999999998,130
86,2007,2009,5,3,0.9599933333333333,1.9759959999999999,130
196,2007,2018,5,3,0.9599333333333333,1.9759599999999997,130
197,2007,2015,5,3,0.9597133333333333,1.975828,130
37,2009,2014,8,2,0.9597100000000001,1.975826,130
192,2007,2014,5,3,0.9596233333333334,1.975774,130
67,2009,2011,8,2,0.9594400000000001,1.975664,130
137,2007,2015,5,3,0.95944,1.9756639999999999,130
93,2007,2010,5,3,0.9591966666666667,1.9755179999999999,130
25,2009,2006,8,2,0.958815,1.9752889999999999,130
93,2007,2013,5,3,0.9586233333333333,1.975174,130
150,2009,2011,8,2,0.95858,1.975148,130
86,2009,2015,8,2,0.9582999999999999,1.97498,130
142,2007,2008,5,3,0.9580700000000001,1.974842,130
103,2007,2015,5,3,0.95762,1.9745719999999998,130
150,2009,2009,8,2,0.957525,1.9745149999999998,130
68,2008,2016,8,2,0.957455,1.9744729999999997,130
52,2007,2012,5,3,0.9573933333333334,1.9744359999999999,130
202,2009,2016,5,3,0.9568766666666667,1.974126,130
99,2006,2012,8,2,0.9567,1.9740199999999999,130
211,2008,2012,8,2,0.95665,1.97399,130
9,2009,2016,8,2,0.95648,1.9738879999999999,130
204,2009,2007,8,2,0.95628,1.9737679999999997,130
170,2008,2008,8,2,0.9560249999999999,1.9736149999999997,130
142,2009,2016,8,2,0.955815,1.9734889999999998,130
152,2007,2012,5,3,0.9555533333333334,1.9733319999999999,130
126,2007,2009,5,3,0.9545333333333333,1.9727199999999998,130
162,2006,2011,8,2,0.9543699999999999,1.9726219999999999,130
86,2009,2014,8,2,0.9539850000000001,1.972391,130
213,2009,2010,8,2,0.95398,1.972388,130
202,2007,2015,5,3,0.95396,1.972376,130
226,2009,2013,8,2,0.9539249999999999,1.9723549999999999,130
67,2009,2010,8,2,0.9538899999999999,1.9723339999999998,130
25,2009,2009,8,2,0.953545,1.972127,130
52,2007,2008,5,3,0.9533866666666667,1.972032,130
152,2007,2008,5,3,0.9532733333333333,1.9719639999999998,130
67,2009,2015,8,2,0.953265,1.971959,130
14,2007,2015,5,3,0.9529366666666667,1.971762,130
80,2007,2010,5,3,0.9528666666666666,1.97172,130
86,2009,2016,8,2,0.95269,1.9716139999999998,130
37,2009,2013,8,2,0.952535,1.9715209999999999,130
144,2009,2009,8,2,0.95234,1.9714039999999997,130
141,2009,2016,5,3,0.9523133333333332,1.9713879999999997,130
126,2009,2015,8,2,0.9520649999999999,1.9712389999999997,130
150,2009,2010,8,2,0.9520550000000001,1.9712329999999998,130
134,2006,2007,8,2,0.952005,1.971203,130
198,2007,2011,5,3,0.9519500000000001,1.9711699999999999,130
52,2009,2010,8,2,0.95184,1.971104,130
203,2009,2013,8,2,0.95174,1.971044,130
211,2007,2014,5,3,0.9517333333333333,1.97104,130
101,2006,2008,8,2,0.95167,1.971002,130
86,2009,2011,8,2,0.95148,1.970888,130
53,2006,2007,8,2,0.95125,1.9707499999999998,130
104,2009,2014,5,3,0.9512266666666666,1.9707359999999998,130
62,2007,2010,5,3,0.9511966666666667,1.9707179999999997,130
226,2009,2014,8,2,0.95111,1.970666,130
54,2008,2008,8,2,0.95089,1.9705339999999998,130
204,2009,2014,8,2,0.9508300000000001,1.970498,130
37,2009,2008,8,2,0.9508000000000001,1.9704799999999998,130
181,2007,2015,5,3,0.9507433333333334,1.970446,130
132,2009,2016,8,2,0.950505,1.970303,130
20,2006,2007,8,2,0.9504699999999999,1.9702819999999999,130
222,2009,2014,8,2,0.94999,1.9699939999999998,130
28,2008,2013,8,2,0.94992,1.969952,130
53,2009,2012,8,2,0.949845,1.969907,130
250,2009,2009,8,2,0.9497249999999999,1.9698349999999998,130
192,2009,2014,8,2,0.949635,1.9697809999999998,130
36,2006,2007,8,2,0.94947,1.969682,130
150,2009,2009,5,3,0.94943,1.969658,130
194,2009,2010,8,2,0.949425,1.969655,130
141,2009,2012,8,2,0.94941,1.969646,130
67,2007,2010,5,3,0.94941,1.969646,130
183,2007,2016,5,3,0.9490966666666667,1.969458,130
9,2009,2012,8,2,0.949095,1.9694569999999998,130
121,2008,2007,8,2,0.9487300000000001,1.9692379999999998,130
62,2006,2010,8,2,0.9487049999999999,1.969223,130
243,2008,2009,8,2,0.9485049999999999,1.9691029999999998,130
150,2009,2015,8,2,0.94841,1.9690459999999999,130
152,2007,2009,5,3,0.9482200000000001,1.968932,130
2,2009,2015,8,2,0.948215,1.968929,130
26,2009,2009,8,2,0.9481949999999999,1.9689169999999998,130
103,2008,2016,8,2,0.9479500000000001,1.96877,130
37,2009,2009,8,2,0.9477150000000001,1.968629,130
102,2006,2008,8,2,0.94766,1.9685959999999998,130
194,2009,2013,8,2,0.947625,1.968575,130
120,2009,2011,8,2,0.947465,1.9684789999999999,130
82,2007,2016,5,3,0.9474566666666666,1.9684739999999998,130
211,2006,2014,8,2,0.947405,1.968443,130
142,2006,2008,8,2,0.94739,1.9684339999999998,130
67,2009,2007,8,2,0.947325,1.968395,130
147,2008,2016,8,2,0.94723,1.968338,130
250,2007,2011,5,3,0.9470999999999999,1.96826,130
199,2009,2013,8,2,0.94708,1.968248,130
203,2006,2007,8,2,0.94659,1.9679539999999998,130
177,2009,2013,8,2,0.946315,1.9677889999999998,130
40,2009,2014,8,2,0.94604,1.9676239999999998,130
198,2009,2008,8,2,0.946025,1.967615,130
211,2006,2008,8,2,0.946005,1.967603,130
98,2006,2007,8,2,0.9457800000000001,1.9674679999999998,130
35,2009,2012,8,2,0.945775,1.9674649999999998,130
250,2009,2010,8,2,0.94548,1.967288,130
142,2009,2008,8,2,0.9453400000000001,1.967204,130
144,2009,2010,8,2,0.945165,1.967099,130
99,2007,2014,5,3,0.9449533333333333,1.9669719999999997,130
93,2009,2012,8,2,0.944905,1.9669429999999999,130
213,2007,2009,5,3,0.94488,1.9669279999999998,130
181,2007,2016,5,3,0.94474,1.966844,130
221,2006,2014,8,2,0.9444250000000001,1.9666549999999998,130
197,2006,2014,8,2,0.9443950000000001,1.966637,130
109,2009,2009,8,2,0.944295,1.966577,130
163,2009,2016,8,2,0.944225,1.966535,130
181,2008,2011,8,2,0.944115,1.966469,130
18,2007,2007,5,3,0.94405,1.96643,130
192,2009,2012,8,2,0.94383,1.9662979999999999,130
239,2006,2014,8,2,0.9437800000000001,1.966268,130
81,2009,2009,8,2,0.9436450000000001,1.966187,130
153,2009,2016,5,3,0.9435066666666666,1.9661039999999999,130
81,2009,2012,8,2,0.94346,1.9660759999999997,130
142,2008,2015,8,2,0.94339,1.9660339999999998,130
2,2006,2012,8,2,0.94339,1.9660339999999998,130
17,2006,2011,8,2,0.9433849999999999,1.9660309999999999,130
81,2006,2012,8,2,0.943315,1.965989,130
107,2009,2013,8,2,0.943265,1.9659589999999998,130
37,2009,2010,8,2,0.943245,1.965947,130
250,2008,2008,8,2,0.942965,1.965779,130
81,2007,2015,5,3,0.9429500000000001,1.96577,130
152,2007,2011,5,3,0.9427599999999999,1.9656559999999998,130
239,2006,2007,8,2,0.94247,1.965482,130
227,2006,2007,8,2,0.942385,1.965431,130
163,2009,2008,8,2,0.942345,1.965407,130
10,2009,2016,8,2,0.9422250000000001,1.965335,130
72,2009,2014,8,2,0.9421550000000001,1.965293,130
103,2008,2015,8,2,0.94208,1.9652479999999999,130
124,2006,2013,8,2,0.94204,1.9652239999999999,130
37,2009,2011,8,2,0.94197,1.965182,130
2,2008,2007,8,2,0.9418850000000001,1.965131,130
28,2006,2007,8,2,0.9418,1.96508,130
120,2006,2013,8,2,0.941735,1.9650409999999998,130
210,2007,2015,5,3,0.9416566666666667,1.964994,130
229,2006,2007,8,2,0.9415899999999999,1.9649539999999999,130
86,2008,2015,8,2,0.941535,1.964921,130
203,2006,2006,8,2,0.941445,1.964867,130
42,2008,2016,8,2,0.941435,1.964861,130
52,2009,2015,8,2,0.9412750000000001,1.9647649999999999,130
86,2009,2012,8,2,0.94116,1.964696,130
150,2009,2012,8,2,0.94109,1.964654,130
17,2006,2012,8,2,0.941025,1.9646149999999998,130
219,2006,2012,8,2,0.940895,1.964537,130
203,2006,2012,8,2,0.9408650000000001,1.964519,130
138,2006,2012,8,2,0.94065,1.9643899999999999,130
89,2007,2008,5,3,0.94044,1.964264,130
122,2009,2007,8,2,0.940415,1.964249,130
198,2009,2011,8,2,0.940385,1.9642309999999998,130
18,2008,2012,8,2,0.9403250000000001,1.964195,130
243,2006,2014,8,2,0.9402900000000001,1.9641739999999999,130
234,2006,2013,8,2,0.94,1.964,130
62,2007,2015,5,3,0.93996,1.963976,130
80,2008,2012,8,2,0.939855,1.9639129999999998,130
37,2008,2014,8,2,0.93973,1.963838,130
198,2009,2015,8,2,0.93964,1.963784,130
80,2009,2015,8,2,0.93955,1.96373,130
219,2008,2015,8,2,0.9392750000000001,1.963565,130
62,2008,2009,8,2,0.93892,1.963352,130
93,2009,2010,8,2,0.9388799999999999,1.9633279999999997,130
177,2006,2011,8,2,0.9386950000000001,1.9632169999999998,130
129,2009,2013,8,2,0.93866,1.963196,130
2,2006,2011,8,2,0.9386049999999999,1.9631629999999998,130
56,2009,2013,8,2,0.93855,1.96313,130
152,2007,2017,5,3,0.9382366666666666,1.962942,130
132,2008,2015,8,2,0.938195,1.962917,130
200,2008,2015,8,2,0.938005,1.9628029999999999,130
239,2009,2014,8,2,0.93788,1.9627279999999998,130
132,2006,2014,8,2,0.937665,1.962599,130
199,2009,2012,8,2,0.937495,1.962497,130
67,2008,2016,8,2,0.9373199999999999,1.962392,130
202,2006,2010,8,2,0.937295,1.962377,130
196,2008,2016,8,2,0.93718,1.962308,130
150,2009,2014,8,2,0.937135,1.962281,130
82,2009,2013,8,2,0.93684,1.9621039999999998,130
213,2008,2012,8,2,0.93676,1.962056,130
176,2006,2012,8,2,0.93675,1.9620499999999998,130
203,2009,2016,5,3,0.9367333333333333,1.96204,130
28,2008,2008,8,2,0.936725,1.9620349999999998,130
213,2009,2011,8,2,0.93652,1.9619119999999999,130
138,2006,2013,8,2,0.93628,1.9617679999999997,130
163,2009,2015,8,2,0.936275,1.9617649999999998,130
53,2009,2015,8,2,0.93596,1.961576,130
163,2007,2015,5,3,0.93592,1.9615519999999997,130
213,2009,2013,8,2,0.935915,1.9615489999999998,130
132,2008,2016,8,2,0.935745,1.961447,130
213,2008,2008,8,2,0.935665,1.961399,130
109,2009,2013,8,2,0.935665,1.961399,130
81,2009,2016,5,3,0.9353899999999999,1.9612339999999997,130
53,2009,2013,8,2,0.935265,1.9611589999999999,130
25,2006,2013,8,2,0.935215,1.961129,130
199,2009,2011,8,2,0.93519,1.9611139999999998,130
28,2007,2015,5,3,0.93518,1.9611079999999999,130
99,2008,2009,8,2,0.935135,1.961081,130
222,2008,2016,8,2,0.935045,1.9610269999999999,130
56,2009,2016,5,3,0.9346899999999999,1.9608139999999998,130
16,2008,2008,8,2,0.934455,1.9606729999999999,130
138,2008,2013,8,2,0.934355,1.960613,130
14,2006,2012,8,2,0.934275,1.960565,130
113,2006,2010,8,2,0.93422,1.960532,130
66,2008,2014,8,2,0.93415,1.96049,130
222,2009,2013,8,2,0.934005,1.960403,130
109,2009,2014,8,2,0.9339550000000001,1.960373,130
108,2008,2011,8,2,0.93384,1.9603039999999998,130
34,2009,2012,8,2,0.9337949999999999,1.9602769999999998,130
19,2009,2013,8,2,0.933775,1.960265,130
156,2006,2012,8,2,0.933685,1.960211,130
16,2008,2007,8,2,0.93361,1.960166,130
198,2006,2012,8,2,0.93353,1.960118,130
16,2009,2013,8,2,0.933275,1.959965,130
62,2009,2014,8,2,0.9332199999999999,1.9599319999999998,130
213,2007,2010,5,3,0.9329366666666666,1.959762,130
162,2008,2011,8,2,0.932715,1.9596289999999998,130
33,2008,2015,8,2,0.93223,1.9593379999999998,130
131,2008,2016,8,2,0.932095,1.959257,130
243,2008,2014,8,2,0.93208,1.9592479999999999,130
142,2006,2013,8,2,0.9320649999999999,1.9592389999999997,130
101,2008,2009,8,2,0.932005,1.959203,130
63,2006,2012,8,2,0.9317599999999999,1.959056,130
67,2009,2006,8,2,0.9316899999999999,1.9590139999999998,130
169,2006,2010,8,2,0.9316500000000001,1.95899,130
14,2009,2014,8,2,0.9316450000000001,1.958987,130
177,2006,2010,8,2,0.9314549999999999,1.9588729999999999,130
28,2006,2008,8,2,0.931435,1.9588609999999997,130
213,2008,2013,8,2,0.9313400000000001,1.9588039999999998,130
243,2008,2016,8,2,0.931325,1.9587949999999998,130
98,2006,2008,8,2,0.93126,1.9587559999999997,130
108,2008,2016,8,2,0.931155,1.9586929999999998,130
25,2009,2016,8,2,0.931145,1.9586869999999998,130
81,2006,2011,8,2,0.9310700000000001,1.9586419999999998,130
56,2006,2013,8,2,0.931055,1.9586329999999998,130
67,2009,2009,8,2,0.9310350000000001,1.958621,130
239,2009,2016,8,2,0.93096,1.9585759999999999,130
26,2008,2011,8,2,0.93096,1.9585759999999999,130
163,2006,2007,8,2,0.93083,1.958498,130
16,2009,2015,8,2,0.930825,1.9584949999999999,130
239,2006,2008,8,2,0.930805,1.9584829999999998,130
182,2008,2015,8,2,0.930775,1.958465,130
13,2006,2012,8,2,0.930655,1.958393,130
234,2006,2012,8,2,0.930645,1.9583869999999999,130
226,2009,2009,8,2,0.930625,1.9583749999999998,130
108,2009,2013,8,2,0.9306099999999999,1.9583659999999998,130
117,2008,2008,8,2,0.9305699999999999,1.9583419999999998,130
16,2009,2016,8,2,0.93056,1.958336,130
197,2006,2013,8,2,0.930525,1.9583149999999998,130
53,2009,2016,8,2,0.9304950000000001,1.958297,130
226,2006,2012,8,2,0.9303699999999999,1.9582219999999997,130
52,2009,2012,8,2,0.9303,1.95818,130
11,2006,2012,8,2,0.93011,1.9580659999999999,130
110,2009,2014,8,2,0.930075,1.9580449999999998,130
119,2006,2014,8,2,0.929875,1.957925,130
40,2006,2012,8,2,0.929785,1.957871,130
99,2009,2009,8,2,0.92969,1.957814,130
25,2009,2008,8,2,0.929425,1.957655,130
54,2008,2012,8,2,0.929365,1.9576189999999998,130
158,2009,2011,8,2,0.9293450000000001,1.9576069999999999,130
74,2009,2014,5,3,0.9291633333333333,1.9574979999999997,130
118,2006,2013,8,2,0.92911,1.957466,130
229,2008,2014,8,2,0.929045,1.957427,130
222,2008,2014,8,2,0.929,1.9573999999999998,130
222,2009,2008,8,2,0.928975,1.957385,130
81,2009,2007,8,2,0.92893,1.957358,130
114,2008,2016,8,2,0.928875,1.957325,130
213,2009,2015,8,2,0.92883,1.9572979999999998,130
29,2009,2014,8,2,0.92856,1.9571359999999998,130
232,2006,2014,8,2,0.928525,1.957115,130
40,2006,2013,8,2,0.9283600000000001,1.9570159999999999,130
33,2008,2014,8,2,0.92831,1.956986,130
202,2006,2011,8,2,0.928045,1.9568269999999999,130
63,2006,2010,8,2,0.927915,1.9567489999999998,130
167,2008,2014,8,2,0.92789,1.956734,130
25,2008,2016,8,2,0.927655,1.9565929999999998,130
134,2009,2015,8,2,0.927645,1.9565869999999999,130
108,2009,2012,8,2,0.92748,1.9564879999999998,130
63,2006,2013,8,2,0.927405,1.956443,130
2,2006,2007,8,2,0.92729,1.9563739999999998,130
156,2006,2013,8,2,0.92699,1.956194,130
196,2009,2014,8,2,0.926955,1.9561729999999997,130
9,2006,2007,8,2,0.926785,1.956071,130
113,2006,2011,8,2,0.926715,1.956029,130
222,2008,2015,8,2,0.92657,1.9559419999999998,130
101,2006,2007,8,2,0.926565,1.9559389999999999,130
219,2006,2008,8,2,0.926415,1.9558489999999997,130
222,2008,2008,8,2,0.9261250000000001,1.9556749999999998,130
81,2009,2011,8,2,0.926045,1.9556269999999998,130
221,2006,2013,8,2,0.92601,1.955606,130
59,2008,2015,8,2,0.925945,1.9555669999999998,130
57,2006,2012,8,2,0.9257949999999999,1.9554769999999997,130
233,2008,2015,8,2,0.925735,1.955441,130
26,2008,2010,8,2,0.9257299999999999,1.955438,130
142,2006,2007,8,2,0.9257150000000001,1.955429,130
112,2006,2007,8,2,0.925645,1.955387,130
198,2008,2012,8,2,0.925635,1.955381,130
229,2006,2015,8,2,0.9254249999999999,1.9552549999999997,130
134,2006,2013,8,2,0.925385,1.955231,130
222,2009,2009,8,2,0.9253450000000001,1.955207,130
131,2006,2008,8,2,0.925335,1.9552009999999997,130
229,2008,2016,8,2,0.925235,1.9551409999999998,130
127,2009,2016,8,2,0.925225,1.9551349999999998,130
203,2009,2016,8,2,0.9250050000000001,1.955003,130
20,2006,2008,8,2,0.92494,1.954964,130
25,2009,2007,8,2,0.924785,1.9548709999999998,130
109,2009,2012,8,2,0.9247,1.9548199999999998,130
209,2009,2015,8,2,0.924685,1.9548109999999999,130
34,2009,2013,8,2,0.92465,1.95479,130
194,2009,2008,8,2,0.92456,1.954736,130
28,2008,2009,8,2,0.9244,1.95464,130
219,2006,2007,8,2,0.9241600000000001,1.9544959999999998,130
20,2006,2011,8,2,0.924085,1.954451,130
63,2006,2011,8,2,0.923735,1.954241,130
180,2008,2007,8,2,0.923675,1.954205,130
72,2009,2015,8,2,0.92364,1.954184,130
19,2009,2015,8,2,0.92359,1.954154,130
194,2009,2014,8,2,0.9235599999999999,1.9541359999999999,130
3,2006,2007,8,2,0.923475,1.954085,130
119,2008,2009,8,2,0.923325,1.953995,130
228,2006,2011,8,2,0.92328,1.953968,130
114,2009,2009,8,2,0.92322,1.953932,130
229,2008,2006,8,2,0.923195,1.953917,130
194,2008,2012,8,2,0.923015,1.953809,130
65,2008,2009,8,2,0.92283,1.953698,130
142,2006,2006,8,2,0.9226449999999999,1.9535869999999997,130
80,2006,2009,8,2,0.9226449999999999,1.9535869999999997,130
222,2009,2011,8,2,0.9226099999999999,1.953566,130
57,2006,2011,8,2,0.922545,1.9535269999999998,130
131,2008,2015,8,2,0.92248,1.953488,130
11,2006,2013,8,2,0.922295,1.953377,130
118,2008,2010,8,2,0.92189,1.953134,130
56,2009,2014,5,3,0.9216933333333334,1.9530159999999999,130
163,2009,2007,8,2,0.92164,1.9529839999999998,130
196,2009,2015,8,2,0.92145,1.9528699999999999,130
141,2008,2016,8,2,0.921435,1.952861,130
61,2006,2007,8,2,0.921375,1.9528249999999998,130
222,2009,2016,8,2,0.92135,1.95281,130
119,2008,2015,8,2,0.9212,1.9527199999999998,130
28,2006,2011,8,2,0.9209400000000001,1.952564,130
177,2009,2015,8,2,0.92076,1.9524559999999997,130
219,2006,2014,8,2,0.9207099999999999,1.952426,130
227,2006,2006,8,2,0.92065,1.9523899999999998,130
67,2009,2008,8,2,0.9206,1.9523599999999999,130
113,2008,2011,8,2,0.920555,1.9523329999999999,130
25,2007,2007,5,3,0.9204966666666667,1.9522979999999999,130
117,2008,2016,8,2,0.920285,1.9521709999999999,130
28,2006,2012,8,2,0.9202699999999999,1.952162,130
134,2009,2012,8,2,0.919915,1.951949,130
56,2006,2012,8,2,0.9198850000000001,1.951931,130
34,2008,2008,8,2,0.919815,1.951889,130
112,2006,2006,8,2,0.9198,1.9518799999999998,130
93,2009,2013,8,2,0.9195800000000001,1.9517479999999998,130
20,2006,2014,8,2,0.91957,1.9517419999999999,130
173,2007,2010,5,3,0.9195566666666667,1.9517339999999999,130
243,2006,2013,8,2,0.919325,1.9515949999999997,130
54,2008,2011,8,2,0.9193,1.9515799999999999,130
119,2008,2014,8,2,0.9192549999999999,1.9515529999999999,130
181,2006,2013,8,2,0.918965,1.9513789999999998,130
142,2006,2009,8,2,0.9189149999999999,1.951349,130
228,2006,2010,8,2,0.91891,1.951346,130
202,2006,2012,8,2,0.918895,1.9513369999999999,130
219,2006,2013,8,2,0.9188449999999999,1.951307,130
176,2006,2013,8,2,0.918795,1.951277,130
35,2009,2014,8,2,0.91839,1.951034,130
197,2008,2014,8,2,0.918345,1.9510069999999997,130
120,2009,2010,8,2,0.918155,1.9508929999999998,130
198,2006,2011,8,2,0.9180349999999999,1.950821,130
25,2008,2015,8,2,0.917995,1.950797,130
11,2006,2011,8,2,0.91794,1.950764,130
74,2006,2012,8,2,0.917735,1.9506409999999998,130
222,2009,2010,8,2,0.917705,1.9506229999999998,130
117,2008,2015,8,2,0.9176949999999999,1.9506169999999998,130
195,2008,2015,8,2,0.9175949999999999,1.9505569999999999,130
26,2008,2015,8,2,0.91718,1.950308,130
134,2009,2013,8,2,0.91704,1.950224,130
113,2008,2015,8,2,0.916805,1.9500829999999998,130
80,2006,2013,8,2,0.91676,1.950056,130
236,2006,2013,8,2,0.916715,1.9500289999999998,130
57,2006,2013,8,2,0.916455,1.9498729999999997,130
53,2006,2011,8,2,0.916435,1.9498609999999998,130
239,2008,2014,8,2,0.9163300000000001,1.949798,130
216,2009,2015,8,2,0.91599,1.9495939999999998,130
211,2006,2013,8,2,0.91596,1.949576,130
80,2006,2010,8,2,0.9159550000000001,1.949573,130
202,2007,2017,5,3,0.9158366666666667,1.9495019999999998,130
239,2009,2015,8,2,0.9158,1.9494799999999999,130
203,2006,2013,8,2,0.915555,1.9493329999999998,130
37,2006,2014,8,2,0.9154249999999999,1.949255,130
118,2008,2012,8,2,0.91501,1.9490059999999998,130
20,2006,2010,8,2,0.91493,1.9489579999999997,130
229,2008,2015,8,2,0.9146449999999999,1.9487869999999998,130
113,2006,2013,8,2,0.914595,1.948757,130
239,2008,2008,8,2,0.914535,1.948721,130
163,2009,2011,8,2,0.91438,1.9486279999999998,130
54,2008,2009,8,2,0.91435,1.94861,130
166,2008,2016,8,2,0.91434,1.948604,130
172,2009,2008,8,2,0.914275,1.9485649999999999,130
31,2008,2007,8,2,0.9142250000000001,1.948535,130
202,2006,2013,8,2,0.91397,1.9483819999999998,130
197,2008,2013,8,2,0.913645,1.948187,130
110,2009,2016,8,2,0.913495,1.9480969999999997,130
92,2009,2016,8,2,0.91326,1.947956,130
20,2006,2012,8,2,0.91305,1.94783,130
158,2008,2014,8,2,0.9129700000000001,1.947782,130
221,2008,2015,8,2,0.9129050000000001,1.947743,130
2,2006,2013,8,2,0.91269,1.9476139999999997,130
142,2008,2014,8,2,0.912235,1.9473409999999998,130
82,2009,2012,8,2,0.9121600000000001,1.947296,130
113,2006,2012,8,2,0.9118649999999999,1.9471189999999998,130
25,2008,2013,8,2,0.911825,1.947095,130
103,2009,2014,8,2,0.9116949999999999,1.9470169999999998,130
132,2006,2010,8,2,0.911675,1.9470049999999999,130
34,2009,2014,8,2,0.911585,1.9469509999999999,130
25,2008,2011,8,2,0.91145,1.9468699999999999,130
233,2006,2007,8,2,0.911415,1.9468489999999998,130
59,2006,2015,8,2,0.9114150000000001,1.9468489999999998,130
80,2006,2012,8,2,0.911365,1.9468189999999999,130
131,2006,2013,8,2,0.9109400000000001,1.946564,130
49,2009,2009,8,2,0.91091,1.9465459999999999,130
132,2006,2012,8,2,0.910865,1.9465189999999999,130
126,2009,2016,8,2,0.91081,1.946486,130
142,2008,2011,8,2,0.91047,1.9462819999999998,130
56,2009,2012,8,2,0.910275,1.9461649999999997,130
20,2006,2013,8,2,0.91021,1.946126,130
194,2009,2007,8,2,0.91005,1.94603,130
38,2008,2014,8,2,0.910045,1.946027,130
119,2008,2016,8,2,0.909595,1.945757,130
20,2006,2015,8,2,0.90951,1.945706,130
19,2008,2007,8,2,0.90951,1.945706,130
142,2008,2009,8,2,0.90828,1.9449679999999998,130
192,2008,2013,8,2,0.9075599999999999,1.9445359999999998,130
79,2009,2016,8,2,0.90737,1.9444219999999999,130
243,2006,2011,8,2,0.907205,1.9443229999999998,130
233,2009,2014,8,2,0.9068750000000001,1.944125,130
80,2006,2011,8,2,0.90665,1.9439899999999999,130
203,2009,2014,8,2,0.904435,1.9426609999999997,130
80,2008,2015,8,2,0.90425,1.9425499999999998,130
25,2008,2014,8,2,0.903725,1.942235,130
145,2006,2008,7,2,0.99028,1.894168,130
99,2008,2015,4,3,0.98992,1.8939519999999999,130
170,2008,2008,7,2,0.98976,1.893856,130
127,2006,2007,7,2,0.98834,1.893004,130
134,2006,2007,7,2,0.988065,1.892839,130
18,2008,2017,4,3,0.9880066666666667,1.892804,130
89,2008,2016,4,3,0.9876966666666668,1.892618,130
34,2006,2008,7,2,0.987425,1.892455,130
64,2008,2010,4,3,0.98645,1.89187,130
25,2006,2007,7,2,0.986135,1.8916810000000002,130
53,2006,2006,7,2,0.9857750000000001,1.8914650000000002,130
126,2006,2007,7,2,0.985715,1.891429,130
221,2008,2015,4,3,0.9856666666666666,1.8913999999999997,130
28,2006,2007,7,2,0.985295,1.8911769999999999,130
134,2008,2016,4,3,0.9851133333333334,1.8910679999999997,130
61,2008,2010,4,3,0.9849966666666666,1.8909979999999997,130
181,2006,2009,7,2,0.9845200000000001,1.8907120000000002,130
239,2006,2007,7,2,0.98349,1.890094,130
173,2006,2015,7,2,0.9826649999999999,1.889599,130
142,2006,2006,7,2,0.981505,1.888903,130
112,2006,2006,7,2,0.9812749999999999,1.8887649999999998,130
181,2006,2006,7,2,0.98094,1.8885640000000001,130
103,2006,2007,7,2,0.98017,1.888102,130
53,2006,2007,7,2,0.9798199999999999,1.887892,130
144,2006,2015,7,2,0.979595,1.8877570000000001,130
15,2006,2017,7,2,0.9795149999999999,1.887709,130
86,2008,2015,4,3,0.9794133333333334,1.8876479999999998,130
211,2006,2014,7,2,0.97744,1.8864640000000001,130
203,2006,2011,7,2,0.9773149999999999,1.8863889999999999,130
62,2006,2015,7,2,0.97714,1.886284,130
213,2008,2008,4,3,0.97709,1.8862539999999997,130
86,2006,2008,7,2,0.97668,1.886008,130
52,2006,2009,7,2,0.976625,1.885975,130
163,2006,2008,7,2,0.97662,1.8859720000000002,130
98,2006,2006,7,2,0.97646,1.885876,130
67,2006,2008,7,2,0.97635,1.8858100000000002,130
119,2006,2015,7,2,0.976105,1.885663,130
78,2006,2014,7,2,0.97591,1.8855460000000002,130
103,2006,2015,7,2,0.975895,1.885537,130
198,2008,2014,4,3,0.97574,1.8854439999999997,130
227,2006,2012,7,2,0.975715,1.885429,130
37,2006,2016,7,2,0.975555,1.8853330000000001,130
152,2006,2009,7,2,0.97542,1.885252,130
176,2006,2008,7,2,0.97536,1.885216,130
239,2006,2015,7,2,0.975155,1.885093,130
107,2006,2013,7,2,0.97515,1.88509,130
212,2008,2012,4,3,0.9745333333333334,1.8847199999999997,130
52,2006,2008,7,2,0.974205,1.8845230000000002,130
98,2006,2007,7,2,0.974185,1.884511,130
93,2006,2008,7,2,0.97394,1.8843640000000001,130
112,2006,2007,7,2,0.973935,1.8843610000000002,130
80,2008,2009,4,3,0.9737666666666667,1.8842599999999998,130
37,2006,2015,7,2,0.9736549999999999,1.884193,130
102,2006,2008,7,2,0.9735199999999999,1.884112,130
229,2008,2009,4,3,0.9731866666666668,1.8839119999999998,130
222,2006,2016,7,2,0.9727300000000001,1.883638,130
102,2008,2009,4,3,0.9727199999999999,1.8836319999999998,130
63,2006,2010,7,2,0.97271,1.883626,130
25,2006,2008,7,2,0.97255,1.88353,130
198,2006,2010,7,2,0.97239,1.883434,130
101,2006,2008,7,2,0.9723200000000001,1.8833920000000002,130
67,2008,2016,4,3,0.9723033333333334,1.883382,130
196,2008,2016,4,3,0.97219,1.883314,130
180,2006,2017,7,2,0.9720599999999999,1.8832360000000001,130
174,2006,2014,7,2,0.971965,1.8831790000000002,130
11,2008,2016,4,3,0.97195,1.8831699999999998,130
250,2006,2008,7,2,0.97183,1.883098,130
152,2008,2015,7,2,0.971705,1.8830230000000001,130
101,2006,2014,7,2,0.971625,1.882975,130
79,2008,2017,4,3,0.9714233333333334,1.8828539999999998,130
157,2008,2008,7,2,0.97112,1.882672,130
