country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
176,1991,1995,27,3,0.9357514285714286,1,4.1614508571428575,"['Unknown', 'Trade Sector']",52
44,1990,1990,30,2,0.9356249999999999,1,4.161375,['Unknown'],52
58,1991,1993,27,3,0.9354406666666667,1,4.1612644,"['Unknown', 'Trade Sector']",52
48,1991,1990,27,3,0.9353393333333334,1,4.1612036,"['Unknown', 'Trade Sector']",52
104,1991,1993,30,2,0.9350499999999999,1,4.16103,['Trade Sector'],52
176,1991,1994,27,3,0.9345528571428572,1,4.160731714285714,"['Unknown', 'Trade Sector']",52
44,1990,1991,30,2,0.9344699999999999,1,4.1606819999999995,['Unknown'],52
181,1991,1995,27,3,0.9340015384615385,1,4.160400923076923,"['Unknown', 'Trade Sector']",52
176,1991,1993,27,3,0.9333685714285714,1,4.160021142857143,"['Unknown', 'Trade Sector']",52
181,1991,1996,27,3,0.933333076923077,1,4.1599998461538465,"['Unknown', 'Trade Sector']",52
106,1991,1991,27,3,0.9332773333333333,1,4.1599664,"['Unknown', 'Trade Sector']",52
156,1991,1993,30,2,0.933035,1,4.159821,['Trade Sector'],52
106,1991,1990,27,3,0.931878,1,4.1591268,"['Unknown', 'Trade Sector']",52
106,1991,1994,27,3,0.9318666666666666,1,4.15912,"['Unknown', 'Trade Sector']",52
73,1991,1991,30,2,0.9304250000000001,1,4.1582550000000005,['Trade Sector'],52
106,1991,1992,27,3,0.9286713333333333,1,4.1572028,"['Unknown', 'Trade Sector']",52
48,1991,1996,27,3,0.9283266666666666,1,4.156996,"['Unknown', 'Trade Sector']",52
106,1991,1993,27,3,0.927332,1,4.1563992,"['Unknown', 'Trade Sector']",52
104,1991,1991,30,2,0.9271799999999999,1,4.156308,['Trade Sector'],52
34,1991,1996,27,3,0.9264499999999999,1,4.15587,"['Unknown', 'Trade Sector']",52
48,1991,1994,27,3,0.9262573333333334,1,4.1557544,"['Unknown', 'Trade Sector']",52
156,1991,1990,27,3,0.9223199999999999,1,4.153392,"['Unknown', 'Trade Sector']",52
58,1991,1992,27,3,0.9213539999999999,1,4.1528124,"['Unknown', 'Trade Sector']",52
73,1991,1992,30,2,0.92109,1,4.152654,['Trade Sector'],52
34,1991,1995,27,3,0.9202561538461538,1,4.152153692307692,"['Unknown', 'Trade Sector']",52
216,1991,1996,27,3,0.919784,1,4.1518704,"['Unknown', 'Trade Sector']",52
14,1990,1990,30,2,0.9172738095238095,1,4.150364285714286,['Unknown'],52
73,1991,1990,30,2,0.91662,1,4.149972,['Trade Sector'],52
48,1991,1993,30,2,0.91396,1,4.148376,['Trade Sector'],52
73,1991,1993,30,2,0.9129149999999999,1,4.147749,['Trade Sector'],52
176,1991,1991,29,2,0.992145,1,4.095287000000001,['Trade Sector'],52
176,1991,1992,29,2,0.989515,1,4.0937090000000005,['Trade Sector'],52
81,1991,1991,29,2,0.9873000000000001,1,4.09238,['Trade Sector'],52
176,1991,1993,29,2,0.98718,1,4.092308,['Trade Sector'],52
176,1991,1994,29,2,0.98699,1,4.092194,['Trade Sector'],52
153,1991,1991,29,2,0.9861599999999999,1,4.091696000000001,['Trade Sector'],52
57,1991,1991,29,2,0.9860899999999999,1,4.091654,['Trade Sector'],52
200,1991,1991,29,2,0.98599,1,4.091594000000001,['Trade Sector'],52
176,1991,1990,29,2,0.9848399999999999,1,4.090904,['Trade Sector'],52
228,1991,1990,29,2,0.984715,1,4.090829,['Trade Sector'],52
127,1991,1991,29,2,0.9845349999999999,1,4.090721,['Trade Sector'],52
140,1991,1991,29,2,0.9844900000000001,1,4.090694000000001,['Trade Sector'],52
21,1991,1991,29,2,0.984445,1,4.090667000000001,['Trade Sector'],52
228,1991,1991,29,2,0.98417,1,4.090502000000001,['Trade Sector'],52
127,1991,1994,29,2,0.98387,1,4.0903220000000005,['Trade Sector'],52
156,1991,1991,29,2,0.9838,1,4.090280000000001,['Trade Sector'],52
200,1991,1990,29,2,0.983095,1,4.089857,['Trade Sector'],52
106,1991,1991,29,2,0.982205,1,4.089323,['Trade Sector'],52
13,1991,1990,29,2,0.98201,1,4.089206000000001,['Trade Sector'],52
127,1991,1993,29,2,0.98197,1,4.089182,['Trade Sector'],52
216,1991,1991,29,2,0.9816549999999999,1,4.088993,['Trade Sector'],52
153,1991,1992,29,2,0.981625,1,4.0889750000000005,['Trade Sector'],52
156,1991,1990,29,2,0.9816,1,4.08896,['Trade Sector'],52
81,1991,1990,29,2,0.98153,1,4.0889180000000005,['Trade Sector'],52
127,1991,1992,29,2,0.981195,1,4.088717000000001,['Trade Sector'],52
57,1991,1990,29,2,0.981085,1,4.0886510000000005,['Trade Sector'],52
127,1991,1990,29,2,0.9804550000000001,1,4.088273000000001,['Trade Sector'],52
153,1991,1990,29,2,0.98035,1,4.08821,['Trade Sector'],52
98,1991,1991,29,2,0.979865,1,4.087919,['Trade Sector'],52
200,1991,1992,29,2,0.97983,1,4.087898,['Trade Sector'],52
215,1991,1991,29,2,0.9798,1,4.08788,['Trade Sector'],52
216,1991,1990,29,2,0.979725,1,4.087835,['Trade Sector'],52
208,1991,1990,29,2,0.97971,1,4.087826000000001,['Trade Sector'],52
153,1991,1993,29,2,0.979265,1,4.087559000000001,['Trade Sector'],52
153,1991,1994,29,2,0.979245,1,4.087547000000001,['Trade Sector'],52
208,1991,1991,29,2,0.9787,1,4.08722,['Trade Sector'],52
140,1991,1990,29,2,0.978515,1,4.087109000000001,['Trade Sector'],52
14,1991,1991,29,2,0.9784349999999999,1,4.087061,['Trade Sector'],52
200,1991,1993,29,2,0.97762,1,4.086572,['Trade Sector'],52
97,1991,1990,29,2,0.97759,1,4.0865540000000005,['Trade Sector'],52
98,1991,1992,29,2,0.9768699999999999,1,4.0861220000000005,['Trade Sector'],52
98,1991,1994,29,2,0.97682,1,4.086092000000001,['Trade Sector'],52
106,1991,1992,29,2,0.976815,1,4.086089,['Trade Sector'],52
13,1991,1991,29,2,0.976785,1,4.0860710000000005,['Trade Sector'],52
45,1990,1993,29,2,0.9765499999999999,1,4.08593,['Unknown'],52
58,1991,1991,29,2,0.976255,1,4.085753,['Trade Sector'],52
140,1990,1990,29,2,0.9762195238095237,1,4.085731714285715,['Unknown'],52
21,1991,1990,29,2,0.97584,1,4.085504,['Trade Sector'],52
45,1990,1992,29,2,0.9757999999999999,1,4.0854800000000004,['Unknown'],52
200,1991,1994,29,2,0.9757549999999999,1,4.085453,['Trade Sector'],52
81,1991,1992,29,2,0.975525,1,4.0853150000000005,['Trade Sector'],52
98,1991,1993,29,2,0.975495,1,4.085297000000001,['Trade Sector'],52
57,1991,1992,29,2,0.9750650000000001,1,4.085039,['Trade Sector'],52
31,1990,1993,29,2,0.9749742857142858,1,4.0849845714285715,['Unknown'],52
74,1991,1991,29,2,0.974645,1,4.084787,['Trade Sector'],52
31,1990,1992,29,2,0.9745119047619047,1,4.084707142857143,['Unknown'],52
110,1991,1991,29,2,0.9744349999999999,1,4.0846610000000005,['Trade Sector'],52
10,1990,1990,29,2,0.9742790476190476,1,4.084567428571429,['Unknown'],52
21,1991,1994,29,2,0.974175,1,4.084505,['Trade Sector'],52
31,1990,1991,29,2,0.973682380952381,1,4.0842094285714285,['Unknown'],52
21,1991,1992,29,2,0.9733350000000001,1,4.084001000000001,['Trade Sector'],52
48,1991,1991,29,2,0.9733,1,4.08398,['Trade Sector'],52
203,1991,1991,29,2,0.9730749999999999,1,4.083845,['Trade Sector'],52
106,1991,1993,29,2,0.9730449999999999,1,4.083827,['Trade Sector'],52
97,1991,1991,29,2,0.972955,1,4.083773000000001,['Trade Sector'],52
235,1991,1991,29,2,0.972935,1,4.083761000000001,['Trade Sector'],52
10,1990,1991,29,2,0.9726971428571428,1,4.083618285714286,['Unknown'],52
45,1990,1991,29,2,0.9722,1,4.0833200000000005,['Unknown'],52
58,1991,1992,29,2,0.97195,1,4.083170000000001,['Trade Sector'],52
106,1991,1990,29,2,0.97168,1,4.083008,['Trade Sector'],52
48,1991,1990,29,2,0.9716400000000001,1,4.082984000000001,['Trade Sector'],52
106,1991,1994,29,2,0.97138,1,4.082828,['Trade Sector'],52
215,1991,1992,29,2,0.9713750000000001,1,4.082825000000001,['Trade Sector'],52
215,1991,1994,29,2,0.97102,1,4.082612,['Trade Sector'],52
21,1991,1993,29,2,0.97095,1,4.0825700000000005,['Trade Sector'],52
31,1990,1990,29,2,0.9709304761904762,1,4.082558285714287,['Unknown'],52
140,1991,1992,29,2,0.970915,1,4.082549,['Trade Sector'],52
203,1991,1992,29,2,0.970255,1,4.082153,['Trade Sector'],52
202,1991,1992,29,2,0.970005,1,4.082003,['Trade Sector'],52
236,1991,1991,29,2,0.96993,1,4.081958,['Trade Sector'],52
14,1991,1990,29,2,0.969495,1,4.081697,['Trade Sector'],52
81,1991,1993,29,2,0.969185,1,4.081511000000001,['Trade Sector'],52
216,1991,1992,29,2,0.96915,1,4.0814900000000005,['Trade Sector'],52
228,1991,1992,29,2,0.96879,1,4.0812740000000005,['Trade Sector'],52
100,1991,1991,29,2,0.96877,1,4.081262000000001,['Trade Sector'],52
215,1991,1993,29,2,0.9687349999999999,1,4.081241,['Trade Sector'],52
100,1990,1993,29,2,0.96851,1,4.081106,['Unknown'],52
215,1991,1990,29,2,0.9685,1,4.0811,['Trade Sector'],52
101,1990,1990,29,2,0.9683949999999999,1,4.081037,['Unknown'],52
208,1991,1992,29,2,0.9681299999999999,1,4.080878,['Trade Sector'],52
58,1991,1994,29,2,0.9681150000000001,1,4.080869000000001,['Trade Sector'],52
57,1991,1993,29,2,0.968035,1,4.080821,['Trade Sector'],52
10,1990,1992,29,2,0.9679466666666666,1,4.080768000000001,['Unknown'],52
235,1991,1990,29,2,0.96777,1,4.080662,['Trade Sector'],52
110,1991,1990,29,2,0.967615,1,4.080569000000001,['Trade Sector'],52
58,1991,1993,29,2,0.96728,1,4.080368,['Trade Sector'],52
81,1991,1994,29,2,0.96726,1,4.080356,['Trade Sector'],52
74,1991,1990,29,2,0.96723,1,4.080338,['Trade Sector'],52
140,1990,1991,29,2,0.9669157142857142,1,4.080149428571429,['Unknown'],52
203,1991,1994,29,2,0.96663,1,4.0799780000000005,['Trade Sector'],52
57,1991,1994,29,2,0.966315,1,4.079789000000001,['Trade Sector'],52
58,1991,1990,29,2,0.96618,1,4.079708,['Trade Sector'],52
101,1990,1993,29,2,0.9660299999999999,1,4.079618,['Unknown'],52
203,1991,1993,29,2,0.96595,1,4.07957,['Trade Sector'],52
104,1991,1990,29,2,0.965875,1,4.079525,['Trade Sector'],52
45,1990,1990,29,2,0.965715,1,4.079429,['Unknown'],52
101,1990,1992,29,2,0.9651400000000001,1,4.079084000000001,['Unknown'],52
140,1991,1993,29,2,0.964735,1,4.078841000000001,['Trade Sector'],52
236,1991,1990,29,2,0.9645900000000001,1,4.078754,['Trade Sector'],52
14,1991,1992,29,2,0.9642850000000001,1,4.078571,['Trade Sector'],52
177,1991,1991,29,2,0.9642550000000001,1,4.078553,['Trade Sector'],52
13,1990,1993,29,2,0.9638399999999999,1,4.078304,['Unknown'],52
202,1991,1993,29,2,0.963835,1,4.078301000000001,['Trade Sector'],52
101,1990,1991,29,2,0.9638350000000001,1,4.078301000000001,['Unknown'],52
216,1991,1993,29,2,0.9634750000000001,1,4.078085000000001,['Trade Sector'],52
140,1991,1994,29,2,0.963465,1,4.078079000000001,['Trade Sector'],52
216,1991,1994,29,2,0.963445,1,4.078067000000001,['Trade Sector'],52
10,1990,1993,29,2,0.9634233333333333,1,4.078054000000001,['Unknown'],52
100,1991,1990,29,2,0.9631050000000001,1,4.077863000000001,['Trade Sector'],52
100,1990,1992,29,2,0.962785,1,4.0776710000000005,['Unknown'],52
208,1991,1993,29,2,0.962395,1,4.077437000000001,['Trade Sector'],52
14,1991,1994,29,2,0.96192,1,4.077152000000001,['Trade Sector'],52
202,1991,1994,29,2,0.96184,1,4.077104,['Trade Sector'],52
208,1991,1994,29,2,0.961705,1,4.0770230000000005,['Trade Sector'],52
13,1991,1992,29,2,0.961275,1,4.076765,['Trade Sector'],52
67,1991,1994,29,2,0.9602299999999999,1,4.076138,['Trade Sector'],52
14,1991,1993,29,2,0.95897,1,4.075382,['Trade Sector'],52
228,1991,1993,29,2,0.958405,1,4.075043000000001,['Trade Sector'],52
173,1990,1993,29,2,0.9580299999999999,1,4.0748180000000005,['Unknown'],52
104,1991,1993,29,2,0.957945,1,4.0747670000000005,['Trade Sector'],52
104,1991,1994,29,2,0.9578249999999999,1,4.074695,['Trade Sector'],52
156,1991,1992,29,2,0.957765,1,4.0746590000000005,['Trade Sector'],52
100,1991,1992,29,2,0.9572499999999999,1,4.074350000000001,['Trade Sector'],52
67,1991,1993,29,2,0.9563900000000001,1,4.073834000000001,['Trade Sector'],52
228,1991,1994,29,2,0.955595,1,4.073357000000001,['Trade Sector'],52
177,1991,1994,29,2,0.954995,1,4.072997000000001,['Trade Sector'],52
177,1991,1992,29,2,0.95418,1,4.072508000000001,['Trade Sector'],52
100,1990,1991,29,2,0.95358,1,4.072148,['Unknown'],52
235,1991,1992,29,2,0.9534100000000001,1,4.072046,['Trade Sector'],52
104,1991,1992,29,2,0.953365,1,4.072019,['Trade Sector'],52
177,1991,1993,29,2,0.95324,1,4.071944,['Trade Sector'],52
74,1991,1992,29,2,0.952745,1,4.0716470000000005,['Trade Sector'],52
177,1991,1990,29,2,0.952555,1,4.0715330000000005,['Trade Sector'],52
110,1991,1992,29,2,0.9517899999999999,1,4.071074,['Trade Sector'],52
104,1991,1991,29,2,0.9517599999999999,1,4.0710560000000005,['Trade Sector'],52
173,1990,1992,29,2,0.951515,1,4.070909,['Unknown'],52
206,1991,1991,29,2,0.9510149999999999,1,4.070609,['Trade Sector'],52
13,1990,1992,29,2,0.9510023809523809,1,4.070601428571429,['Unknown'],52
13,1990,1990,29,2,0.9508457142857144,1,4.070507428571429,['Unknown'],52
206,1991,1990,29,2,0.950305,1,4.070183,['Trade Sector'],52
236,1991,1992,29,2,0.9502550000000001,1,4.070153,['Trade Sector'],52
203,1991,1990,29,2,0.9499150000000001,1,4.069949,['Trade Sector'],52
13,1990,1991,29,2,0.9495776190476191,1,4.069746571428572,['Unknown'],52
97,1991,1992,29,2,0.94933,1,4.069598,['Trade Sector'],52
100,1990,1990,29,2,0.94818,1,4.068908,['Unknown'],52
140,1990,1992,29,2,0.9451161904761904,1,4.067069714285715,['Unknown'],52
13,1991,1993,29,2,0.94428,1,4.066568,['Trade Sector'],52
44,1991,1990,29,2,0.9438949999999999,1,4.066337000000001,['Trade Sector'],52
173,1990,1991,29,2,0.943305,1,4.065983,['Unknown'],52
110,1991,1993,29,2,0.94273,1,4.065638000000001,['Trade Sector'],52
74,1991,1993,29,2,0.941595,1,4.064957000000001,['Trade Sector'],52
97,1991,1993,29,2,0.941225,1,4.064735000000001,['Trade Sector'],52
44,1991,1991,29,2,0.94086,1,4.064516,['Trade Sector'],52
74,1991,1994,29,2,0.9404,1,4.064240000000001,['Trade Sector'],52
173,1990,1990,29,2,0.939625,1,4.063775000000001,['Unknown'],52
236,1991,1993,29,2,0.939495,1,4.063697,['Trade Sector'],52
110,1991,1994,29,2,0.93936,1,4.063616000000001,['Trade Sector'],52
44,1990,1994,29,2,0.93919,1,4.0635140000000005,['Unknown'],52
48,1991,1992,29,2,0.938855,1,4.063313000000001,['Trade Sector'],52
235,1991,1993,29,2,0.9384049999999999,1,4.063043,['Trade Sector'],52
106,1990,1990,29,2,0.9376804761904761,1,4.062608285714286,['Unknown'],52
106,1990,1993,29,2,0.9371776190476191,1,4.0623065714285715,['Unknown'],52
13,1991,1994,29,2,0.93692,1,4.062152,['Trade Sector'],52
235,1991,1994,29,2,0.9359200000000001,1,4.061552000000001,['Trade Sector'],52
156,1991,1993,29,2,0.9346749999999999,1,4.060805,['Trade Sector'],52
44,1990,1993,29,2,0.93445,1,4.06067,['Unknown'],52
44,1990,1990,29,2,0.934425,1,4.060655000000001,['Unknown'],52
106,1990,1991,29,2,0.9342571428571428,1,4.060554285714286,['Unknown'],52
106,1990,1992,29,2,0.9336014285714287,1,4.060160857142858,['Unknown'],52
44,1990,1992,29,2,0.9330700000000001,1,4.059842000000001,['Unknown'],52
44,1990,1991,29,2,0.931795,1,4.059077,['Unknown'],52
73,1991,1991,29,2,0.927915,1,4.056749000000001,['Trade Sector'],52
48,1991,1993,29,2,0.9178850000000001,1,4.050731000000001,['Trade Sector'],52
73,1991,1992,29,2,0.916785,1,4.050071000000001,['Trade Sector'],52
48,1991,1994,29,2,0.91499,1,4.048994,['Trade Sector'],52
14,1990,1990,29,2,0.9146419047619048,1,4.0487851428571435,['Unknown'],52
176,1991,1991,28,2,0.99149,1,3.9948940000000004,['Trade Sector'],52
176,1991,1992,28,2,0.988475,1,3.993085,['Trade Sector'],52
81,1991,1991,28,2,0.987115,1,3.9922690000000003,['Trade Sector'],52
57,1991,1991,28,2,0.98514,1,3.9910840000000003,['Trade Sector'],52
200,1991,1991,28,2,0.985105,1,3.9910630000000005,['Trade Sector'],52
153,1991,1991,28,2,0.98481,1,3.990886,['Trade Sector'],52
176,1991,1990,28,2,0.9835149999999999,1,3.9901090000000003,['Trade Sector'],52
156,1991,1991,28,2,0.98351,1,3.9901060000000004,['Trade Sector'],52
21,1991,1991,28,2,0.9832749999999999,1,3.989965,['Trade Sector'],52
127,1991,1991,28,2,0.983255,1,3.9899530000000003,['Trade Sector'],52
140,1991,1991,28,2,0.983055,1,3.9898330000000004,['Trade Sector'],52
153,1991,1992,28,2,0.983045,1,3.9898270000000005,['Trade Sector'],52
127,1991,1994,28,2,0.982685,1,3.9896110000000005,['Trade Sector'],52
216,1991,1991,28,2,0.98255,1,3.9895300000000002,['Trade Sector'],52
81,1991,1992,28,2,0.98177,1,3.9890620000000006,['Trade Sector'],52
45,1990,1993,28,2,0.98138,1,3.9888280000000003,['Unknown'],52
200,1991,1990,28,2,0.980975,1,3.9885850000000005,['Trade Sector'],52
127,1991,1995,28,2,0.9808250000000001,1,3.9884950000000003,['Trade Sector'],52
127,1991,1992,28,2,0.9803999999999999,1,3.9882400000000002,['Trade Sector'],52
13,1991,1990,28,2,0.9802,1,3.9881200000000003,['Trade Sector'],52
81,1991,1990,28,2,0.98019,1,3.9881140000000004,['Trade Sector'],52
45,1990,1994,28,2,0.98011,1,3.9880660000000003,['Unknown'],52
127,1991,1993,28,2,0.98,1,3.9880000000000004,['Trade Sector'],52
200,1991,1992,28,2,0.979735,1,3.9878410000000004,['Trade Sector'],52
208,1991,1991,28,2,0.9794700000000001,1,3.9876820000000004,['Trade Sector'],52
156,1991,1992,28,2,0.9794050000000001,1,3.9876430000000003,['Trade Sector'],52
45,1990,1992,28,2,0.979275,1,3.9875650000000005,['Unknown'],52
127,1991,1990,28,2,0.97924,1,3.987544,['Trade Sector'],52
57,1991,1992,28,2,0.97889,1,3.9873340000000006,['Trade Sector'],52
208,1991,1990,28,2,0.978855,1,3.9873130000000003,['Trade Sector'],52
57,1991,1990,28,2,0.97878,1,3.9872680000000003,['Trade Sector'],52
216,1991,1990,28,2,0.97833,1,3.9869980000000003,['Trade Sector'],52
153,1991,1990,28,2,0.977895,1,3.986737,['Trade Sector'],52
215,1991,1991,28,2,0.9778450000000001,1,3.9867070000000004,['Trade Sector'],52
98,1991,1991,28,2,0.97775,1,3.9866500000000005,['Trade Sector'],52
21,1991,1992,28,2,0.97768,1,3.9866080000000004,['Trade Sector'],52
153,1991,1993,28,2,0.977675,1,3.9866050000000004,['Trade Sector'],52
97,1991,1991,28,2,0.9776499999999999,1,3.9865900000000005,['Trade Sector'],52
13,1991,1991,28,2,0.97753,1,3.9865180000000002,['Trade Sector'],52
98,1991,1992,28,2,0.9773799999999999,1,3.986428,['Trade Sector'],52
153,1991,1994,28,2,0.9770449999999999,1,3.9862270000000004,['Trade Sector'],52
100,1990,1994,28,2,0.97699,1,3.9861940000000002,['Unknown'],52
153,1991,1995,28,2,0.9768749999999999,1,3.9861250000000004,['Trade Sector'],52
97,1991,1990,28,2,0.9765649999999999,1,3.985939,['Trade Sector'],52
14,1991,1991,28,2,0.9763649999999999,1,3.9858190000000002,['Trade Sector'],52
140,1991,1992,28,2,0.976085,1,3.9856510000000003,['Trade Sector'],52
10,1990,1990,28,2,0.975937619047619,1,3.985562571428572,['Unknown'],52
45,1990,1991,28,2,0.97589,1,3.9855340000000004,['Unknown'],52
140,1990,1990,28,2,0.9758071428571429,1,3.985484285714286,['Unknown'],52
140,1991,1990,28,2,0.975635,1,3.9853810000000003,['Trade Sector'],52
216,1991,1992,28,2,0.9753149999999999,1,3.985189,['Trade Sector'],52
126,1991,1995,28,2,0.97497,1,3.9849820000000005,['Trade Sector'],52
200,1991,1993,28,2,0.97479,1,3.9848740000000005,['Trade Sector'],52
10,1990,1991,28,2,0.9747890476190475,1,3.984873428571429,['Unknown'],52
31,1990,1994,28,2,0.9744957142857144,1,3.9846974285714287,['Unknown'],52
31,1990,1993,28,2,0.9744495238095238,1,3.9846697142857144,['Unknown'],52
200,1991,1994,28,2,0.974355,1,3.9846130000000004,['Trade Sector'],52
21,1991,1995,28,2,0.97435,1,3.9846100000000004,['Trade Sector'],52
98,1991,1995,28,2,0.974165,1,3.9844990000000005,['Trade Sector'],52
210,1991,1992,28,2,0.9741353846153846,1,3.984481230769231,"['Unknown', 'Trade Sector']",52
98,1991,1993,28,2,0.9741299999999999,1,3.984478,['Trade Sector'],52
98,1991,1994,28,2,0.97412,1,3.9844720000000002,['Trade Sector'],52
58,1991,1991,28,2,0.9736199999999999,1,3.984172,['Trade Sector'],52
215,1991,1992,28,2,0.973595,1,3.984157,['Trade Sector'],52
31,1990,1992,28,2,0.973572380952381,1,3.984143428571429,['Unknown'],52
110,1991,1991,28,2,0.973455,1,3.9840730000000004,['Trade Sector'],52
21,1991,1990,28,2,0.973365,1,3.9840190000000004,['Trade Sector'],52
31,1990,1991,28,2,0.9732142857142857,1,3.9839285714285717,['Unknown'],52
101,1990,1990,28,2,0.9731350000000001,1,3.9838810000000002,['Unknown'],52
10,1990,1992,28,2,0.9731109523809524,1,3.983866571428572,['Unknown'],52
100,1990,1993,28,2,0.97292,1,3.9837520000000004,['Unknown'],52
202,1991,1992,28,2,0.97262,1,3.9835720000000006,['Trade Sector'],52
74,1991,1991,28,2,0.97261,1,3.983566,['Trade Sector'],52
215,1991,1995,28,2,0.971885,1,3.983131,['Trade Sector'],52
200,1991,1995,28,2,0.97178,1,3.9830680000000003,['Trade Sector'],52
14,1991,1992,28,2,0.971515,1,3.9829090000000003,['Trade Sector'],52
208,1991,1992,28,2,0.97123,1,3.9827380000000003,['Trade Sector'],52
203,1991,1992,28,2,0.97109,1,3.982654,['Trade Sector'],52
235,1991,1991,28,2,0.9710449999999999,1,3.9826270000000004,['Trade Sector'],52
21,1991,1994,28,2,0.970595,1,3.9823570000000004,['Trade Sector'],52
31,1990,1990,28,2,0.9703419047619047,1,3.9822051428571434,['Unknown'],52
74,1991,1992,28,2,0.969595,1,3.9817570000000004,['Trade Sector'],52
101,1990,1991,28,2,0.9695750000000001,1,3.9817450000000005,['Unknown'],52
203,1991,1991,28,2,0.969365,1,3.9816190000000002,['Trade Sector'],52
81,1991,1993,28,2,0.969185,1,3.9815110000000002,['Trade Sector'],52
236,1991,1991,28,2,0.9690799999999999,1,3.9814480000000003,['Trade Sector'],52
45,1990,1990,28,2,0.9689499999999999,1,3.98137,['Unknown'],52
210,1991,1991,28,2,0.96819,1,3.9809140000000003,"['Unknown', 'Trade Sector']",52
13,1991,1992,28,2,0.968095,1,3.9808570000000003,['Trade Sector'],52
235,1991,1992,28,2,0.967685,1,3.9806110000000006,['Trade Sector'],52
57,1991,1993,28,2,0.9676750000000001,1,3.9806050000000006,['Trade Sector'],52
215,1991,1994,28,2,0.96735,1,3.9804100000000004,['Trade Sector'],52
101,1990,1994,28,2,0.9672599999999999,1,3.9803560000000004,['Unknown'],52
21,1991,1993,28,2,0.967195,1,3.9803170000000003,['Trade Sector'],52
101,1990,1993,28,2,0.967125,1,3.9802750000000002,['Unknown'],52
100,1991,1991,28,2,0.9668300000000001,1,3.9800980000000004,['Trade Sector'],52
140,1990,1991,28,2,0.9664157142857144,1,3.9798494285714288,['Unknown'],52
14,1991,1990,28,2,0.966415,1,3.979849,['Trade Sector'],52
10,1990,1993,28,2,0.9663766666666667,1,3.979826,['Unknown'],52
101,1990,1992,28,2,0.966225,1,3.9797350000000002,['Unknown'],52
81,1991,1994,28,2,0.966195,1,3.9797170000000004,['Trade Sector'],52
215,1991,1990,28,2,0.9660150000000001,1,3.9796090000000004,['Trade Sector'],52
67,1991,1995,28,2,0.96521,1,3.9791260000000004,['Trade Sector'],52
215,1991,1993,28,2,0.96512,1,3.9790720000000004,['Trade Sector'],52
100,1990,1992,28,2,0.9650700000000001,1,3.9790420000000006,['Unknown'],52
81,1991,1995,28,2,0.96503,1,3.9790180000000004,['Trade Sector'],52
235,1991,1990,28,2,0.964925,1,3.9789550000000005,['Trade Sector'],52
203,1991,1995,28,2,0.964885,1,3.978931,['Trade Sector'],52
57,1991,1994,28,2,0.96415,1,3.9784900000000003,['Trade Sector'],52
57,1991,1995,28,2,0.9641200000000001,1,3.9784720000000005,['Trade Sector'],52
110,1991,1990,28,2,0.9638450000000001,1,3.9783070000000005,['Trade Sector'],52
74,1991,1990,28,2,0.9637899999999999,1,3.9782740000000003,['Trade Sector'],52
210,1991,1993,28,2,0.96339,1,3.978034,"['Unknown', 'Trade Sector']",52
173,1990,1994,28,2,0.963335,1,3.9780010000000003,['Unknown'],52
100,1991,1992,28,2,0.9633,1,3.9779800000000005,['Trade Sector'],52
140,1991,1993,28,2,0.9629449999999999,1,3.977767,['Trade Sector'],52
236,1991,1992,28,2,0.96275,1,3.9776500000000006,['Trade Sector'],52
14,1991,1995,28,2,0.9626950000000001,1,3.9776170000000004,['Trade Sector'],52
203,1991,1994,28,2,0.96269,1,3.9776140000000004,['Trade Sector'],52
140,1991,1995,28,2,0.96261,1,3.9775660000000004,['Trade Sector'],52
58,1991,1990,28,2,0.962565,1,3.977539,['Trade Sector'],52
13,1990,1993,28,2,0.9624195238095238,1,3.9774517142857144,['Unknown'],52
236,1991,1990,28,2,0.9618450000000001,1,3.977107,['Trade Sector'],52
110,1991,1992,28,2,0.961715,1,3.9770290000000004,['Trade Sector'],52
202,1991,1993,28,2,0.961605,1,3.9769630000000005,['Trade Sector'],52
216,1991,1993,28,2,0.961545,1,3.9769270000000003,['Trade Sector'],52
203,1991,1993,28,2,0.961525,1,3.9769150000000004,['Trade Sector'],52
177,1991,1992,28,2,0.9615,1,3.9769000000000005,['Trade Sector'],52
208,1991,1995,28,2,0.96147,1,3.9768820000000003,['Trade Sector'],52
97,1991,1992,28,2,0.96134,1,3.9768040000000004,['Trade Sector'],52
10,1990,1994,28,2,0.9612066666666667,1,3.9767240000000004,['Unknown'],52
208,1991,1993,28,2,0.960445,1,3.9762670000000004,['Trade Sector'],52
13,1990,1994,28,2,0.9601738095238096,1,3.9761042857142863,['Unknown'],52
100,1990,1991,28,2,0.9597049999999999,1,3.975823,['Unknown'],52
208,1991,1994,28,2,0.9597,1,3.9758200000000006,['Trade Sector'],52
177,1991,1991,28,2,0.959605,1,3.9757630000000006,['Trade Sector'],52
202,1991,1994,28,2,0.95957,1,3.9757420000000003,['Trade Sector'],52
216,1991,1994,28,2,0.959345,1,3.975607,['Trade Sector'],52
140,1991,1994,28,2,0.958985,1,3.975391,['Trade Sector'],52
100,1991,1990,28,2,0.958225,1,3.9749350000000003,['Trade Sector'],52
104,1991,1998,25,3,0.9576686666666667,1,3.9746012,"['Unknown', 'Trade Sector']",52
