unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
6404120,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,80,11,0.97337,2009,"6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2009,"6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004,3.1",2023-12-19 21:45:21
6796322,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,15,80,11,0.91825,2009,"8.2,8.1,7.9,7.6,7.9,7.6,7.6,7.9,7.7,7.4,7.1",2009,"8.3,7.8,7.5,7.2,7.5,7.2,7.4,7.7,7.5,7.2,6.9",2023-12-20 06:56:21
1188770,The Fund For Peace,Fragile State Index,Total,2023,15,61,17,0.90549,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2,71.28215920806875,75.10000000000001,73.10000000000001",2007,"80.6,78.4,77.7,76.8,76.9,74.1,73.2,73.4,71.2,70.8,69.0,69.19632518627424,66.2,64.35620204936144,64.7,62.8,60.8",2023-12-14 06:18:44
3966832,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,61,17,0.97677,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2007,"8.1,8.1,8.0,7.8,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.591418799298117,5.3,5.006442402871775,4.9,4.8,4.7",2023-12-17 11:11:33
2126130,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,15,25,14,0.94366,2006,"7.0,7.2,7.2,7.3,7.3,7.0,6.7,6.9,7.0,6.7,6.4,6.2,6.1,5.8",2009,"5.5,5.8,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.3,3.0",2023-12-15 06:50:36
2995937,The Fund For Peace,Fragile State Index,E1: Economy,2023,15,25,14,0.91966,2006,"5.9,6.3,5.9,6.1,5.9,5.5,5.2,4.7,4.4,4.1,3.8,4.1,4.1,4.4",2009,"7.5,7.5,6.9,6.6,6.3,6.0,5.7,5.2,4.7,4.950010443870923,5.0,5.009022629647046,5.0,5.5",2023-12-16 09:27:21
3966003,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,25,14,0.95836,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2009,"8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0,4.7,4.6",2023-12-17 11:10:42
3965708,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,163,14,0.97041,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2006,"7.5,7.4,7.4,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.4,5.2,4.9,4.9",2023-12-17 11:10:24
4681773,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,15,163,14,0.92342,2006,"5.0,5.3,5.3,5.7,5.7,5.4,5.1,4.7,4.7,4.3,4.0,4.3,4.0,4.3",2006,"7.0,7.0,7.0,6.9,6.7,6.7,6.4,6.1,5.8,5.5,5.2,5.2,4.9,5.2",2023-12-18 10:46:31
6404641,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,163,14,0.92698,2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2006,"5.7,5.4,5.4,5.0,4.8,4.5,4.2,3.9,3.8,3.3,3.0,3.3,2.8,2.5",2023-12-19 21:46:20
3966707,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,221,17,0.97323,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2006,"7.5,7.5,7.5,7.7,7.5,7.2,6.9,6.4,6.1,5.8,5.5,5.3,5.0,4.7,4.6000000000000005,4.5,4.6",2023-12-17 11:11:24
5920777,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,15,221,17,0.90677,2006,"6.0,6.4,6.9,7.0,7.2,7.2,7.3,7.6,7.7,8.4,8.6,8.5,8.6,8.3,8.0,7.7,7.4",2006,"6.5,6.3,6.2,6.9,7.0,7.3,7.2,7.3,7.4,7.7,8.2,8.0,7.991619779014789,8.1,7.8,7.9,7.6",2023-12-19 12:05:25
1187622,The Fund For Peace,Fragile State Index,Total,2023,15,45,14,0.93322,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2",2010,"83.0,80.1,78.3,80.9,79.0,76.5,74.9,74.7,72.39504122741063,71.1,69.85878789983346,68.89999999999999,66.9,65.1",2023-12-14 06:17:33
2658622,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,15,45,14,0.96279,2006,"7.3,7.3,7.3,7.9,7.9,7.5,7.2,6.9,6.7,6.4,6.7,6.5,6.2,5.9",2010,"8.0,7.9,7.9,8.3,8.6,8.3,8.1,7.9,7.6,7.3,7.399999999999999,7.1,6.8,6.5",2023-12-15 17:04:30
3965950,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,45,14,0.92364,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2010,"9.0,8.6,8.3,8.0,7.7,7.4,7.5,7.3,7.0,6.7,6.4,5.9,6.0,6.1",2023-12-17 11:10:38
1187731,The Fund For Peace,Fragile State Index,Total,2023,15,226,14,0.90661,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2",2007,"67.6,67.0,66.7,66.1,63.7,64.4,62.6,61.3,58.7,57.8,56.7,54.6057398402105,53.0,51.9451410707907",2023-12-14 06:17:41
3966023,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,226,14,0.95953,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2007,"8.1,7.7,7.6,7.2,6.9,6.6,6.1,5.8,5.5,5.1,4.9,4.6000000000000005,4.7,4.7",2023-12-17 11:10:43
6404731,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,226,14,0.95239,2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2007,"5.9,5.5,5.8,5.6,5.3,5.5,5.3,5.2,5.0,4.7,4.5,4.2,3.9,3.6",2023-12-19 21:46:31
2126120,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,15,102,14,0.90921,2006,"7.0,7.2,7.2,7.3,7.3,7.0,6.7,6.9,7.0,6.7,6.4,6.2,6.1,5.8",2007,"8.3,8.5,8.6,8.9,8.6,8.3,8.6,8.3,8.0,7.7,7.5,7.2,6.9,7.2",2023-12-15 06:50:35
3965991,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,102,14,0.9553,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2007,"7.2,7.4,7.4,7.3,7.0,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.3,5.0",2023-12-17 11:10:41
6404718,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,102,14,0.95195,2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2007,"6.2,6.5,6.5,6.4,6.1,5.8,5.5,5.3,5.4,5.1,4.9,5.0,4.5,4.5",2023-12-19 21:46:30
1187540,The Fund For Peace,Fragile State Index,Total,2023,15,118,14,0.92129,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2",2006,"90.3,88.2,88.8,89.1,88.4,91.8,87.4,85.7,83.9,82.2,81.1,80.3,78.6341219093271,76.2",2023-12-14 06:17:27
3965901,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,118,14,0.96125,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2006,"8.0,8.0,8.0,8.3,7.9,7.6,7.3,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3",2023-12-17 11:10:36
6404690,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,118,14,0.9334,2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2006,"8.0,7.5,7.5,8.0,7.8,7.6,6.5,6.2,6.0,5.9,5.7,5.5,5.6,5.3",2023-12-19 21:46:26
2995876,The Fund For Peace,Fragile State Index,E1: Economy,2023,15,147,14,0.93355,2006,"5.9,6.3,5.9,6.1,5.9,5.5,5.2,4.7,4.4,4.1,3.8,4.1,4.1,4.4",2007,"6.6,6.6,6.5,6.5,6.0,5.6,5.3,5.6,5.3,5.0,4.8,5.1,5.2,5.17168670131114",2023-12-16 09:27:17
3965700,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,147,14,0.922,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2007,"7.3,7.6,7.8,7.6,7.5,7.2,6.9,6.6,6.3,6.4,6.2,5.9,5.4,5.1000000000000005",2023-12-17 11:10:24
6404640,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,147,14,0.95904,2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2007,"6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3",2023-12-19 21:46:20
2995866,The Fund For Peace,Fragile State Index,E1: Economy,2023,15,131,14,0.90239,2006,"5.9,6.3,5.9,6.1,5.9,5.5,5.2,4.7,4.4,4.1,3.8,4.1,4.1,4.4",2007,"4.6,4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003",2023-12-16 09:27:17
3965652,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,131,14,0.96051,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2007,"6.6,6.9,6.9,7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5,4.2",2023-12-17 11:10:21
6404627,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,131,14,0.95154,2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2007,"6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4",2023-12-19 21:46:19
2126096,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,15,239,14,0.90019,2006,"7.0,7.2,7.2,7.3,7.3,7.0,6.7,6.9,7.0,6.7,6.4,6.2,6.1,5.8",2007,"8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5",2023-12-15 06:50:34
3965870,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,239,14,0.95033,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2007,"8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9",2023-12-17 11:10:34
6404684,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,239,14,0.96388,2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2007,"7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8",2023-12-19 21:46:26
1187542,The Fund For Peace,Fragile State Index,Total,2023,15,118,14,0.93571,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2",2008,"88.8,89.1,88.4,91.8,87.4,85.7,83.9,82.2,81.1,80.3,78.6341219093271,76.2,73.92936357080953,76.4",2023-12-14 06:17:27
2395560,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,15,118,14,0.9211,2006,"7.5,7.5,7.5,7.9,7.9,7.8,7.8,7.8,7.9,7.9,7.9,7.9,7.9,7.9",2008,"7.5,7.3,7.4,8.3,8.3,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.3",2023-12-15 12:03:56
3965903,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,118,14,0.95742,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2008,"8.0,8.3,7.9,7.6,7.3,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9",2023-12-17 11:10:36
1188737,The Fund For Peace,Fragile State Index,Total,2023,15,142,17,0.90273,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2,71.28215920806875,75.10000000000001,73.10000000000001",2007,"85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0,64.5,67.39999999999999",2023-12-14 06:18:43
3966807,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,142,17,0.97325,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2007,"7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8,3.9,3.6",2023-12-17 11:11:30
1188643,The Fund For Peace,Fragile State Index,Total,2023,15,202,17,0.90393,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2,71.28215920806875,75.10000000000001,73.10000000000001",2007,"49.3,48.8,48.6,48.8,47.1,47.4,45.3,45.3,42.6,44.9,44.3,42.47488888000861,40.5,38.22181460375541,39.00000000000001,37.1,37.8",2023-12-14 06:18:36
3966726,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,202,17,0.97176,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2007,"6.5,6.2,5.8,5.6,5.2,4.9,4.6,4.3,4.0,3.7,3.5,3.2,2.9,2.6,2.6,2.3,2.2",2023-12-17 11:11:25
2126285,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,15,102,17,0.90404,2006,"7.0,7.2,7.2,7.3,7.3,7.0,6.7,6.9,7.0,6.7,6.4,6.2,6.1,5.8,5.938549971908307,6.4,6.1",2006,"8.0,8.3,8.5,8.6,8.9,8.6,8.3,8.6,8.3,8.0,7.7,7.5,7.2,6.9,7.2,6.9,6.6",2023-12-15 06:50:45
3966822,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,102,17,0.9709,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2006,"7.5,7.2,7.4,7.4,7.3,7.0,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.3,5.0,4.9,4.6",2023-12-17 11:11:31
1187672,The Fund For Peace,Fragile State Index,Total,2023,15,62,14,0.90538,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2",2008,"80.3,81.2,81.7,82.2,80.1,78.6,77.3,75.9,75.6,77.3,74.23122556430408,71.2,69.40303455188986,71.2",2023-12-14 06:17:36
2395562,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,15,62,14,0.95824,2006,"7.5,7.5,7.5,7.9,7.9,7.8,7.8,7.8,7.9,7.9,7.9,7.9,7.9,7.9",2008,"7.9,7.8,7.8,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2",2023-12-15 12:03:57
3965987,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,62,14,0.94837,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2008,"7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005,6.0",2023-12-17 11:10:41
1188616,The Fund For Peace,Fragile State Index,Total,2023,15,181,17,0.94378,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2,71.28215920806875,75.10000000000001,73.10000000000001",2006,"62.6,60.9,59.9,61.3,60.2,59.8,59.5,57.4,56.9,54.2,52.9,50.9,49.36140868153144,47.8,46.65460149468231,51.0,50.8",2023-12-14 06:18:35
3966695,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,181,17,0.93076,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2006,"6.0,6.1,6.1,5.8,5.6,5.8,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.8,3.9",2023-12-17 11:11:23
1187671,The Fund For Peace,Fragile State Index,Total,2023,15,62,14,0.94433,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2",2007,"79.9,80.3,81.2,81.7,82.2,80.1,78.6,77.3,75.9,75.6,77.3,74.23122556430408,71.2,69.40303455188986",2023-12-14 06:17:36
3965986,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,62,14,0.95555,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2007,"8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005",2023-12-17 11:10:41
4681786,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,15,62,14,0.91117,2006,"5.0,5.3,5.3,5.7,5.7,5.4,5.1,4.7,4.7,4.3,4.0,4.3,4.0,4.3",2007,"7.1,7.3,7.3,7.5,7.1,7.1,6.8,6.5,6.2,5.9,5.8,5.531225564304074,5.2,4.9",2023-12-18 10:46:32
2126109,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,15,80,14,0.93747,2006,"7.0,7.2,7.2,7.3,7.3,7.0,6.7,6.9,7.0,6.7,6.4,6.2,6.1,5.8",2007,"7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5,6.2,5.9",2023-12-15 06:50:34
3965957,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,80,14,0.92467,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2007,"7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005",2023-12-17 11:10:38
6404707,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,80,14,0.94816,2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2007,"6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004,3.1,2.952295183959258",2023-12-19 21:46:29
1187670,The Fund For Peace,Fragile State Index,Total,2023,15,62,14,0.93567,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2",2006,"81.2,79.9,80.3,81.2,81.7,82.2,80.1,78.6,77.3,75.9,75.6,77.3,74.23122556430408,71.2",2023-12-14 06:17:36
3965985,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,62,14,0.95964,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2006,"8.0,8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4",2023-12-17 11:10:41
4681785,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,15,62,14,0.91439,2006,"5.0,5.3,5.3,5.7,5.7,5.4,5.1,4.7,4.7,4.3,4.0,4.3,4.0,4.3",2006,"7.1,7.1,7.3,7.3,7.5,7.1,7.1,6.8,6.5,6.2,5.9,5.8,5.531225564304074,5.2",2023-12-18 10:46:32
2995867,The Fund For Peace,Fragile State Index,E1: Economy,2023,15,131,14,0.93646,2006,"5.9,6.3,5.9,6.1,5.9,5.5,5.2,4.7,4.4,4.1,3.8,4.1,4.1,4.4",2008,"4.2,4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003,3.3",2023-12-16 09:27:17
3965653,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,131,14,0.96237,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2008,"6.9,6.9,7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5,4.2,4.1",2023-12-17 11:10:21
6404628,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,131,14,0.90899,2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2008,"6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4,4.4",2023-12-19 21:46:19
1188750,The Fund For Peace,Fragile State Index,Total,2023,15,26,17,0.96235,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2,71.28215920806875,75.10000000000001,73.10000000000001",2006,"82.9,82.0,84.2,86.3,84.9,82.9,82.1,80.8,78.9,78.1,78.5,76.8,75.22337886150169,72.9,74.96686955912168,74.89999999999998,73.4",2023-12-14 06:18:43
2658720,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,15,26,17,0.90952,2006,"7.3,7.3,7.3,7.9,7.9,7.5,7.2,6.9,6.7,6.4,6.7,6.5,6.2,5.9,5.6000000000000005,6.1,5.8",2006,"7.0,7.0,7.3,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.4,5.9,5.6,6.1",2023-12-15 17:04:37
1187371,The Fund For Peace,Fragile State Index,Total,2023,15,120,14,0.93138,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2",2006,"56.2,56.7,54.5,54.6,55.4,54.2,51.9,47.9,48.0,48.5,47.4,46.4,44.899921744994565,43.9",2023-12-14 06:17:16
2995880,The Fund For Peace,Fragile State Index,E1: Economy,2023,15,120,14,0.90692,2006,"5.9,6.3,5.9,6.1,5.9,5.5,5.2,4.7,4.4,4.1,3.8,4.1,4.1,4.4",2006,"5.5,5.8,5.0,5.5,6.3,5.8,5.3,4.0,4.3,4.0,3.7,3.5,3.764033878600933,3.5",2023-12-16 09:27:17
3965747,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,120,14,0.96792,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2006,"7.0,7.0,6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5",2023-12-17 11:10:27
1188680,The Fund For Peace,Fragile State Index,Total,2023,15,81,17,0.91916,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2,71.28215920806875,75.10000000000001,73.10000000000001",2006,"39.7,38.4,37.3,36.2,35.4,33.9,31.7,29.7,30.6,28.1,28.6,28.1,25.83337235566515,24.7,23.188488518886743,24.8,23.6",2023-12-14 06:18:38
3966755,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,81,17,0.95117,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2006,"6.2,5.5,5.3,4.9,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.8,2.7,2.4,2.1,2.5,2.4",2023-12-17 11:11:27
1188696,The Fund For Peace,Fragile State Index,Total,2023,15,152,17,0.90065,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2,71.28215920806875,75.10000000000001,73.10000000000001",2006,"95.4,93.6,94.2,95.4,95.4,93.7,93.0,91.8,91.0,90.5,91.2,91.0,87.87642693759165,84.7,82.56660214637142,82.2,80.6",2023-12-14 06:18:40
3966776,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,152,17,0.9678,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2006,"9.2,9.2,9.2,9.3,9.0,8.7,8.4,8.1,7.8,7.5,7.2,6.7,6.4,6.1,5.8,5.8,5.6",2023-12-17 11:11:28
2126077,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,15,113,14,0.92893,2006,"7.0,7.2,7.2,7.3,7.3,7.0,6.7,6.9,7.0,6.7,6.4,6.2,6.1,5.8",2008,"6.5,6.5,6.3,6.2,6.3,6.4,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0",2023-12-15 06:50:32
3965739,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,15,113,14,0.96034,2006,"7.5,7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5",2008,"6.5,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.2",2023-12-17 11:10:26
6404645,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,15,113,14,0.91205,2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2008,"6.2,6.0,5.8,5.5,5.6,5.3,5.1,5.0,4.7,4.5,4.2,3.9,3.6,4.1",2023-12-19 21:46:21
1187783,The Fund For Peace,Fragile State Index,Total,2023,15,234,14,0.93733,2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2",2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362",2023-12-14 06:17:45
2658628,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,15,234,14,0.92654,2006,"7.3,7.3,7.3,7.9,7.9,7.5,7.2,6.9,6.7,6.4,6.7,6.5,6.2,5.9",2007,"4.0,4.3,4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8,2.5",2023-12-15 17:04:31
