country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
149,2009,2019,4,2,0.9954149999999999,1.597249,10
6,2009,2018,4,2,0.9952799999999999,1.597168,10
61,2009,2015,4,2,0.99362,1.596172,10
121,2009,2013,4,2,0.99325,1.59595,10
108,2009,2010,4,2,0.99281,1.595686,10
233,2009,2008,4,2,0.99213,1.595278,10
165,2006,2006,4,2,0.9917199999999999,1.5950319999999998,10
63,2009,2012,4,2,0.990625,1.5943749999999999,10
69,2009,2009,4,2,0.99058,1.594348,10
233,2009,2010,4,2,0.9905250000000001,1.594315,10
152,2009,2015,4,2,0.9902949999999999,1.594177,10
233,2009,2011,4,2,0.99021,1.5941260000000002,10
208,2009,2011,4,2,0.99021,1.5941260000000002,10
153,2009,2010,4,2,0.9899,1.59394,10
121,2009,2012,4,2,0.98963,1.593778,10
126,2009,2009,4,2,0.989035,1.593421,10
174,2009,2009,4,2,0.988415,1.5930490000000002,10
238,2009,2009,4,2,0.987665,1.5925989999999999,10
94,2006,2008,4,2,0.9876149999999999,1.592569,10
82,2009,2017,4,2,0.98743,1.5924580000000002,10
182,2009,2010,4,2,0.98698,1.592188,10
80,2006,2006,4,2,0.9865900000000001,1.5919539999999999,10
174,2009,2011,4,2,0.98586,1.591516,10
98,2009,2009,4,2,0.98586,1.591516,10
100,2009,2008,4,2,0.985835,1.591501,10
208,2009,2009,4,2,0.985715,1.591429,10
233,2006,2020,4,2,0.98479,1.590874,10
226,2009,2019,4,2,0.9845200000000001,1.590712,10
123,2009,2017,4,2,0.984155,1.590493,10
215,2009,2017,4,2,0.983465,1.590079,10
226,2009,2020,4,2,0.983305,1.589983,10
114,2006,2006,4,2,0.98268,1.5896080000000001,10
162,2009,2013,4,2,0.98245,1.58947,10
174,2009,2010,4,2,0.982035,1.589221,10
23,2006,2006,4,2,0.981765,1.589059,10
69,2009,2010,4,2,0.98157,1.5889419999999999,10
93,2009,2017,4,2,0.981375,1.588825,10
182,2009,2012,4,2,0.98132,1.588792,10
223,2006,2007,4,2,0.98019,1.588114,10
39,2006,2006,4,2,0.97995,1.5879699999999999,10
48,2009,2009,4,2,0.979795,1.587877,10
216,2009,2019,4,2,0.979545,1.587727,10
63,2009,2009,4,2,0.97941,1.587646,10
250,2009,2016,4,2,0.97889,1.587334,10
20,2009,2013,4,2,0.97889,1.587334,10
108,2009,2009,4,2,0.97889,1.587334,10
238,2009,2008,4,2,0.9782,1.58692,10
82,2009,2009,4,2,0.97785,1.58671,10
22,2009,2017,4,2,0.97662,1.585972,10
209,2009,2020,4,2,0.976365,1.5858189999999999,10
182,2009,2013,4,2,0.976165,1.585699,10
208,2009,2008,4,2,0.976,1.5856,10
167,2009,2011,4,2,0.97591,1.585546,10
176,2009,2009,4,2,0.975855,1.585513,10
200,2006,2007,4,2,0.974565,1.584739,10
13,2009,2017,4,2,0.973855,1.5843129999999999,10
100,2009,2007,4,2,0.9738450000000001,1.584307,10
63,2009,2013,4,2,0.9732149999999999,1.583929,10
52,2009,2009,4,2,0.9730099999999999,1.583806,10
208,2009,2012,4,2,0.97272,1.5836320000000002,10
29,2009,2009,4,2,0.97272,1.5836320000000002,10
228,2009,2010,4,2,0.972615,1.583569,10
19,2009,2013,4,2,0.97182,1.583092,10
176,2009,2008,4,2,0.9717100000000001,1.583026,10
149,2009,2020,4,2,0.971475,1.582885,10
50,2009,2020,4,2,0.971475,1.582885,10
148,2009,2017,4,2,0.97122,1.582732,10
74,2009,2010,4,2,0.971025,1.582615,10
43,2009,2006,4,2,0.9708,1.5824799999999999,10
234,2009,2009,4,2,0.970445,1.5822669999999999,10
202,2009,2009,4,2,0.9703999999999999,1.58224,10
39,2009,2010,4,2,0.970215,1.5821290000000001,10
11,2009,2010,4,2,0.9699899999999999,1.581994,10
228,2009,2009,4,2,0.969705,1.581823,10
72,2009,2015,4,2,0.96967,1.5818020000000002,10
17,2006,2018,4,2,0.96965,1.58179,10
93,2009,2018,4,2,0.9692400000000001,1.581544,10
16,2009,2017,4,2,0.96721,1.580326,10
133,2009,2006,4,2,0.966905,1.580143,10
140,2009,2015,4,2,0.9663349999999999,1.5798009999999998,10
208,2009,2007,4,2,0.9663349999999999,1.5798009999999998,10
176,2009,2007,4,2,0.966055,1.5796329999999998,10
217,2009,2008,4,2,0.96507,1.5790419999999998,10
122,2008,2008,4,2,0.9650350000000001,1.579021,10
57,2006,2006,4,2,0.9647399999999999,1.578844,10
126,2009,2008,4,2,0.96461,1.578766,10
73,2009,2017,4,2,0.9644900000000001,1.578694,10
56,2009,2006,4,2,0.96445,1.57867,10
156,2006,2006,4,2,0.964035,1.578421,10
99,2009,2017,4,2,0.9635750000000001,1.5781450000000001,10
140,2009,2017,4,2,0.96329,1.577974,10
144,2006,2006,4,2,0.96302,1.577812,10
100,2009,2006,4,2,0.962755,1.577653,10
216,2006,2008,4,2,0.962725,1.577635,10
57,2009,2012,4,2,0.96268,1.5776080000000001,10
15,2006,2006,4,2,0.96201,1.5772059999999999,10
103,2009,2010,4,2,0.961985,1.577191,10
82,2009,2011,4,2,0.961495,1.576897,10
159,2009,2011,4,2,0.961265,1.576759,10
172,2009,2008,4,2,0.96121,1.5767259999999998,10
174,2009,2008,4,2,0.96096,1.576576,10
159,2006,2006,4,2,0.9607049999999999,1.576423,10
74,2009,2008,4,2,0.9606349999999999,1.576381,10
9,2009,2015,4,2,0.9606049999999999,1.576363,10
93,2009,2016,4,2,0.9606,1.57636,10
36,2006,2013,4,2,0.9604600000000001,1.576276,10
63,2009,2011,4,2,0.9604550000000001,1.576273,10
44,2006,2008,4,2,0.960435,1.5762610000000001,10
132,2008,2012,4,2,0.9591400000000001,1.5754839999999999,10
52,2009,2007,4,2,0.9589449999999999,1.575367,10
61,2009,2017,4,2,0.958925,1.575355,10
63,2009,2010,4,2,0.9581,1.57486,10
82,2009,2010,4,2,0.95729,1.574374,10
138,2008,2013,4,2,0.9566,1.57396,10
107,2006,2006,4,2,0.956285,1.573771,10
98,2009,2008,4,2,0.95565,1.5733899999999998,10
133,2009,2018,4,2,0.9555400000000001,1.573324,10
63,2009,2008,4,2,0.95497,1.572982,10
238,2009,2017,4,2,0.954395,1.5726369999999998,10
11,2006,2006,4,2,0.95349,1.5720939999999999,10
182,2009,2011,4,2,0.95238,1.571428,10
91,2008,2008,4,2,0.951505,1.570903,10
234,2009,2008,4,2,0.951175,1.570705,10
9,2009,2013,4,2,0.95025,1.57015,10
183,2009,2008,4,2,0.95011,1.570066,10
148,2006,2006,4,2,0.948855,1.569313,10
110,2006,2009,4,2,0.94885,1.56931,10
48,2009,2013,4,2,0.947915,1.568749,10
126,2009,2007,4,2,0.9478500000000001,1.56871,10
223,2006,2008,4,2,0.947245,1.568347,10
140,2009,2008,4,2,0.946865,1.5681189999999998,10
158,2009,2018,4,2,0.9465749999999999,1.567945,10
44,2009,2020,4,2,0.9465600000000001,1.567936,10
110,2006,2006,4,2,0.9464049999999999,1.5678429999999999,10
59,2009,2011,4,2,0.9441999999999999,1.56652,10
84,2009,2006,4,2,0.943465,1.566079,10
133,2009,2019,4,2,0.943415,1.566049,10
226,2009,2017,4,2,0.94313,1.565878,10
23,2009,2009,4,2,0.94289,1.565734,10
26,2009,2008,4,2,0.9427,1.56562,10
53,2009,2007,4,2,0.942245,1.565347,10
206,2009,2016,4,2,0.9421649999999999,1.565299,10
114,2009,2016,4,2,0.9413,1.5647799999999998,10
233,2009,2007,4,2,0.940535,1.564321,10
248,2009,2020,4,2,0.94011,1.564066,10
176,2008,2008,4,2,0.93967,1.563802,10
228,2009,2008,4,2,0.9392199999999999,1.563532,10
249,2006,2009,4,2,0.93631,1.5617860000000001,10
130,2009,2014,4,2,0.93617,1.561702,10
124,2009,2016,4,2,0.93617,1.561702,10
9,2009,2012,4,2,0.933915,1.560349,10
26,2009,2007,4,2,0.928225,1.556935,10
236,2009,2010,4,2,0.9276,1.55656,10
81,2008,2013,4,2,0.92651,1.5559059999999998,10
238,2009,2007,4,2,0.92453,1.5547179999999998,10
17,2009,2008,4,2,0.92275,1.55365,10
133,2009,2017,4,2,0.918605,1.5511629999999998,10
34,2008,2009,4,2,0.91152,1.5469119999999998,10
21,2006,2006,4,2,0.90978,1.545868,10
36,2007,2007,3,2,1.0,1.5,10
236,2007,2007,3,2,1.0,1.5,10
132,2007,2007,3,2,1.0,1.5,10
28,2007,2007,3,2,1.0,1.5,10
2,2013,2016,3,2,1.0,1.5,10
238,2007,2007,3,2,1.0,1.5,10
122,2013,2013,3,2,1.0,1.5,10
181,2007,2007,3,2,1.0,1.5,10
91,2007,2006,3,2,1.0,1.5,10
138,2013,2013,3,2,1.0,1.5,10
82,2013,2013,3,2,1.0,1.5,10
110,2007,2008,3,2,1.0,1.5,10
210,2007,2008,3,2,1.0,1.5,10
25,2013,2013,3,2,1.0,1.5,10
197,2007,2013,3,2,1.0,1.5,10
215,2007,2006,3,2,1.0,1.5,10
199,2007,2013,3,2,1.0,1.5,10
183,2007,2012,3,2,1.0,1.5,10
204,2013,2018,3,2,1.0,1.5,10
239,2007,2007,3,2,1.0,1.5,10
124,2013,2019,3,2,1.0,1.5,10
194,2013,2013,3,2,1.0,1.5,10
1,2007,2006,3,2,1.0,1.5,10
19,2007,2019,3,2,1.0,1.5,10
79,2013,2013,3,2,1.0,1.5,10
229,2007,2007,3,2,1.0,1.5,10
25,2007,2007,3,2,1.0,1.5,10
212,2007,2010,3,2,1.0,1.5,10
170,2007,2007,3,2,1.0,1.5,10
145,2013,2013,3,2,1.0,1.5,10
89,2007,2008,3,2,1.0,1.5,10
177,2007,2007,3,2,1.0,1.5,10
192,2007,2019,3,2,0.9999199999999999,1.499952,10
86,2007,2019,3,2,0.99966,1.499796,10
141,2013,2016,3,2,0.999315,1.4995889999999998,10
38,2007,2007,3,2,0.99922,1.4995319999999999,10
145,2007,2019,3,2,0.999125,1.499475,10
210,2007,2019,3,2,0.99842,1.4990519999999998,10
236,2007,2018,3,2,0.997655,1.498593,10
148,2007,2012,3,2,0.99727,1.498362,10
192,2013,2018,3,2,0.9968699999999999,1.498122,10
35,2007,2007,3,2,0.9966999999999999,1.49802,10
138,2007,2012,3,2,0.9966999999999999,1.49802,10
235,2007,2010,3,2,0.99562,1.497372,10
21,2007,2012,3,2,0.9948699999999999,1.496922,10
23,2007,2008,3,2,0.9948699999999999,1.496922,10
228,2007,2014,3,2,0.9946999999999999,1.49682,10
228,2007,2021,3,2,0.99438,1.496628,10
248,2007,2010,3,2,0.9940899999999999,1.496454,10
67,2007,2006,3,2,0.993915,1.496349,10
158,2007,2014,3,2,0.993915,1.496349,10
202,2007,2008,3,2,0.993915,1.496349,10
123,2007,2018,3,2,0.9938899999999999,1.496334,10
94,2007,2009,3,2,0.993725,1.496235,10
148,2007,2018,3,2,0.993145,1.495887,10
110,2007,2019,3,2,0.99106,1.494636,10
43,2013,2014,3,2,0.99099,1.494594,10
122,2007,2008,3,2,0.99099,1.494594,10
73,2007,2009,3,2,0.99099,1.494594,10
182,2013,2008,3,2,0.99099,1.494594,10
215,2007,2009,3,2,0.9899450000000001,1.493967,10
9,2007,2019,3,2,0.98993,1.4939580000000001,10
173,2007,2019,3,2,0.9899,1.49394,10
13,2007,2019,3,2,0.9897549999999999,1.493853,10
104,2007,2009,3,2,0.98933,1.493598,10
221,2007,2013,3,2,0.9893,1.4935800000000001,10
18,2007,2006,3,2,0.9893,1.4935800000000001,10
99,2007,2007,3,2,0.989045,1.493427,10
208,2007,2006,3,2,0.98868,1.493208,10
44,2007,2009,3,2,0.988615,1.493169,10
23,2007,2007,3,2,0.98796,1.492776,10
39,2007,2017,3,2,0.987525,1.492515,10
217,2007,2010,3,2,0.9854350000000001,1.4912610000000002,10
40,2007,2012,3,2,0.985365,1.491219,10
216,2007,2013,3,2,0.985365,1.491219,10
238,2007,2009,3,2,0.985365,1.491219,10
130,2007,2013,3,2,0.985365,1.491219,10
121,2007,2018,3,2,0.985365,1.491219,10
158,2007,2013,3,2,0.985365,1.491219,10
129,2007,2020,3,2,0.9851449999999999,1.4910869999999998,10
89,2007,2014,3,2,0.985135,1.4910809999999999,10
248,2007,2016,3,2,0.984775,1.4908649999999999,10
64,2007,2007,3,2,0.983935,1.490361,10
199,2013,2014,3,2,0.983675,1.490205,10
236,2007,2015,3,2,0.9833000000000001,1.48998,10
35,2007,2020,3,2,0.98286,1.489716,10
149,2007,2020,3,2,0.98209,1.4892539999999999,10
140,2007,2007,3,2,0.982065,1.489239,10
69,2013,2006,3,2,0.982065,1.489239,10
169,2007,2019,3,2,0.981605,1.488963,10
84,2007,2009,3,2,0.98158,1.4889480000000002,10
249,2007,2007,3,2,0.98156,1.488936,10
100,2007,2006,3,2,0.981265,1.488759,10
17,2007,2012,3,2,0.9812350000000001,1.488741,10
65,2007,2019,3,2,0.98119,1.4887139999999999,10
19,2013,2013,3,2,0.9803850000000001,1.488231,10
141,2013,2018,3,2,0.9803850000000001,1.488231,10
124,2007,2009,3,2,0.9803850000000001,1.488231,10
11,2013,2014,3,2,0.9803850000000001,1.488231,10
169,2007,2007,3,2,0.9803850000000001,1.488231,10
117,2013,2014,3,2,0.9803850000000001,1.488231,10
80,2007,2006,3,2,0.9796050000000001,1.4877630000000002,10
11,2007,2015,3,2,0.97936,1.487616,10
110,2007,2006,3,2,0.979095,1.487457,10
216,2007,2009,3,2,0.9781599999999999,1.486896,10
36,2007,2014,3,2,0.977525,1.486515,10
15,2007,2019,3,2,0.977005,1.4862030000000002,10
223,2007,2008,3,2,0.97691,1.486146,10
234,2007,2019,3,2,0.97691,1.486146,10
23,2007,2009,3,2,0.9765999999999999,1.48596,10
166,2007,2010,3,2,0.976355,1.4858129999999998,10
67,2007,2009,3,2,0.976355,1.4858129999999998,10
99,2007,2019,3,2,0.976355,1.4858129999999998,10
211,2007,2021,3,2,0.9748950000000001,1.484937,10
211,2007,2006,3,2,0.974425,1.484655,10
200,2007,2008,3,2,0.9724550000000001,1.483473,10
99,2007,2018,3,2,0.9724550000000001,1.483473,10
117,2007,2019,3,2,0.9724550000000001,1.483473,10
119,2007,2007,3,2,0.9724550000000001,1.483473,10
63,2007,2007,3,2,0.9724550000000001,1.483473,10
58,2007,2009,3,2,0.9724550000000001,1.483473,10
145,2013,2015,3,2,0.9724550000000001,1.483473,10
126,2007,2007,3,2,0.9724550000000001,1.483473,10
153,2007,2008,3,2,0.9724550000000001,1.483473,10
162,2013,2015,3,2,0.9724550000000001,1.483473,10
124,2007,2007,3,2,0.9724550000000001,1.483473,10
9,2007,2013,3,2,0.9724550000000001,1.483473,10
211,2007,2007,3,2,0.9724550000000001,1.483473,10
204,2007,2012,3,2,0.9724550000000001,1.483473,10
233,2007,2007,3,2,0.9724550000000001,1.483473,10
40,2007,2007,3,2,0.9724550000000001,1.483473,10
148,2007,2016,3,2,0.9724550000000001,1.483473,10
84,2007,2006,3,2,0.9724550000000001,1.483473,10
210,2007,2007,3,2,0.9724550000000001,1.483473,10
14,2007,2008,3,2,0.9724550000000001,1.483473,10
67,2007,2007,3,2,0.9724550000000001,1.483473,10
227,2013,2013,3,2,0.9724550000000001,1.483473,10
169,2007,2014,3,2,0.9724550000000001,1.483473,10
48,2007,2007,3,2,0.9724550000000001,1.483473,10
110,2007,2010,3,2,0.972345,1.4834070000000001,10
206,2007,2020,3,2,0.971885,1.483131,10
64,2007,2019,3,2,0.971195,1.482717,10
216,2007,2014,3,2,0.9710449999999999,1.482627,10
82,2007,2021,3,2,0.9710449999999999,1.482627,10
150,2007,2006,3,2,0.97097,1.4825819999999998,10
172,2007,2009,3,2,0.97073,1.4824380000000001,10
120,2007,2009,3,2,0.97073,1.4824380000000001,10
216,2007,2007,3,2,0.9703900000000001,1.482234,10
79,2007,2015,3,2,0.969325,1.481595,10
39,2007,2018,3,2,0.969255,1.481553,10
102,2007,2017,3,2,0.969085,1.4814509999999999,10
183,2007,2009,3,2,0.968845,1.481307,10
84,2007,2014,3,2,0.9687749999999999,1.481265,10
199,2007,2008,3,2,0.96867,1.4812020000000001,10
106,2007,2021,3,2,0.968505,1.481103,10
3,2007,2011,3,2,0.968075,1.480845,10
1,2007,2020,3,2,0.9680599999999999,1.480836,10
9,2013,2008,3,2,0.967325,1.4803950000000001,10
49,2007,2019,3,2,0.967095,1.480257,10
6,2007,2014,3,2,0.96678,1.480068,10
206,2007,2006,3,2,0.966645,1.479987,10
149,2007,2007,3,2,0.96637,1.479822,10
141,2013,2013,3,2,0.96575,1.47945,10
232,2007,2007,3,2,0.9642850000000001,1.478571,10
53,2007,2007,3,2,0.9642850000000001,1.478571,10
141,2007,2011,3,2,0.9642850000000001,1.478571,10
200,2007,2007,3,2,0.9642850000000001,1.478571,10
137,2007,2021,3,2,0.9642850000000001,1.478571,10
45,2007,2011,3,2,0.9642850000000001,1.478571,10
200,2007,2010,3,2,0.9642850000000001,1.478571,10
239,2007,2010,3,2,0.9642850000000001,1.478571,10
14,2007,2012,3,2,0.9642850000000001,1.478571,10
96,2007,2008,3,2,0.963445,1.478067,10
1,2007,2019,3,2,0.962685,1.477611,10
124,2007,2013,3,2,0.9626250000000001,1.477575,10
102,2007,2021,3,2,0.962275,1.477365,10
220,2007,2007,3,2,0.9622200000000001,1.477332,10
16,2007,2015,3,2,0.9617100000000001,1.477026,10
206,2007,2014,3,2,0.96119,1.4767139999999999,10
74,2007,2006,3,2,0.96077,1.4764620000000002,10
134,2007,2019,3,2,0.96075,1.47645,10
176,2007,2016,3,2,0.96062,1.476372,10
53,2007,2019,3,2,0.960475,1.4762849999999998,10
66,2007,2007,3,2,0.95977,1.475862,10
21,2007,2019,3,2,0.9592700000000001,1.475562,10
52,2007,2010,3,2,0.9588300000000001,1.475298,10
196,2013,2014,3,2,0.9588300000000001,1.475298,10
93,2013,2013,3,2,0.9588300000000001,1.475298,10
236,2007,2010,3,2,0.9588300000000001,1.475298,10
58,2007,2013,3,2,0.9588300000000001,1.475298,10
137,2013,2013,3,2,0.9588300000000001,1.475298,10
6,2007,2015,3,2,0.9588300000000001,1.475298,10
156,2007,2010,3,2,0.9588300000000001,1.475298,10
208,2007,2020,3,2,0.95782,1.4746920000000001,10
40,2007,2009,3,2,0.95782,1.4746920000000001,10
226,2007,2021,3,2,0.95782,1.4746920000000001,10
232,2007,2021,3,2,0.95782,1.4746920000000001,10
242,2007,2017,3,2,0.95782,1.4746920000000001,10
79,2007,2011,3,2,0.95782,1.4746920000000001,10
52,2007,2021,3,2,0.95782,1.4746920000000001,10
159,2007,2011,3,2,0.95782,1.4746920000000001,10
174,2007,2007,3,2,0.957635,1.4745810000000001,10
26,2007,2006,3,2,0.956745,1.474047,10
96,2013,2013,3,2,0.95553,1.473318,10
21,2007,2015,3,2,0.955275,1.4731649999999998,10
113,2007,2013,3,2,0.955275,1.4731649999999998,10
121,2007,2012,3,2,0.955275,1.4731649999999998,10
92,2007,2007,3,2,0.9549650000000001,1.472979,10
35,2007,2014,3,2,0.9549650000000001,1.472979,10
217,2007,2012,3,2,0.953595,1.472157,10
22,2007,2019,3,2,0.9530000000000001,1.4718,10
107,2007,2009,3,2,0.9529650000000001,1.4717790000000002,10
11,2013,2012,3,2,0.95284,1.471704,10
140,2013,2008,3,2,0.95284,1.471704,10
62,2013,2008,3,2,0.95284,1.471704,10
172,2007,2006,3,2,0.95284,1.471704,10
219,2013,2008,3,2,0.95284,1.471704,10
96,2007,2019,3,2,0.952665,1.4715989999999999,10
148,2007,2015,3,2,0.952095,1.471257,10
216,2007,2008,3,2,0.952095,1.471257,10
103,2007,2010,3,2,0.952095,1.471257,10
131,2007,2008,3,2,0.952095,1.471257,10
145,2007,2018,3,2,0.952045,1.471227,10
67,2007,2015,3,2,0.9519949999999999,1.471197,10
50,2007,2010,3,2,0.950615,1.470369,10
250,2007,2006,3,2,0.950615,1.470369,10
157,2013,2007,3,2,0.95004,1.470024,10
74,2007,2012,3,2,0.94965,1.4697900000000002,10
102,2007,2008,3,2,0.94965,1.4697900000000002,10
124,2007,2014,3,2,0.94965,1.4697900000000002,10
166,2007,2008,3,2,0.94831,1.4689860000000001,10
59,2007,2008,3,2,0.948005,1.4688029999999999,10
174,2007,2012,3,2,0.94652,1.467912,10
170,2007,2019,3,2,0.945505,1.467303,10
121,2007,2013,3,2,0.94491,1.466946,10
82,2013,2010,3,2,0.94491,1.466946,10
72,2007,2009,3,2,0.94491,1.466946,10
63,2007,2012,3,2,0.94491,1.466946,10
194,2013,2010,3,2,0.94491,1.466946,10
130,2007,2008,3,2,0.94491,1.466946,10
228,2007,2015,3,2,0.944305,1.466583,10
100,2013,2011,3,2,0.944195,1.466517,10
176,2007,2010,3,2,0.944195,1.466517,10
44,2007,2010,3,2,0.944195,1.466517,10
82,2007,2006,3,2,0.943405,1.466043,10
210,2007,2006,3,2,0.943085,1.465851,10
20,2007,2021,3,2,0.9425600000000001,1.4655360000000002,10
68,2007,2010,3,2,0.942445,1.4654669999999999,10
223,2007,2009,3,2,0.94211,1.465266,10
22,2013,2007,3,2,0.939215,1.4635289999999999,10
3,2007,2007,3,2,0.938245,1.462947,10
228,2007,2008,3,2,0.93746,1.462476,10
69,2007,2011,3,2,0.93699,1.462194,10
235,2007,2015,3,2,0.93674,1.4620440000000001,10
23,2007,2021,3,2,0.93674,1.4620440000000001,10
31,2007,2014,3,2,0.93674,1.4620440000000001,10
28,2007,2019,3,2,0.9350849999999999,1.4610509999999999,10
227,2007,2010,3,2,0.933945,1.460367,10
110,2007,2015,3,2,0.93323,1.459938,10
79,2007,2013,3,2,0.93142,1.458852,10
66,2007,2008,3,2,0.931285,1.458771,10
156,2007,2009,3,2,0.931285,1.458771,10
31,2007,2019,3,2,0.93049,1.458294,10
147,2007,2016,3,2,0.92857,1.4571420000000002,10
114,2013,2008,3,2,0.9281550000000001,1.456893,10
234,2007,2007,3,2,0.92455,1.45473,10
194,2007,2012,3,2,0.92448,1.454688,10
133,2007,2018,3,2,0.923505,1.454103,10
196,2007,2013,3,2,0.923115,1.453869,10
235,2007,2016,3,2,0.918145,1.450887,10
48,2007,2013,3,2,0.91766,1.450596,10
202,2007,2010,3,2,0.91766,1.450596,10
59,2007,2009,3,2,0.91766,1.450596,10
102,2007,2007,3,2,0.91703,1.450218,10
91,2007,2012,3,2,0.91638,1.4498280000000001,10
242,2007,2013,3,2,0.91353,1.448118,10
177,2007,2010,3,2,0.91275,1.4476499999999999,10
13,2007,2010,3,2,0.91275,1.4476499999999999,10
149,2007,2013,3,2,0.910925,1.446555,10
