unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
5187597,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,67,16,0.97509,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5",2008,"4.8,4.7,4.5,4.1,3.8,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,1.8,1.5,1.2,1.0",2023-12-18 20:25:13
6003499,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,67,16,0.95795,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3",2008,"3.5,3.5,3.3,3.0,2.7,2.4,2.5,2.0,1.8,1.7,1.9140246915151315,1.7,1.4,1.3,1.3,1.3",2023-12-19 13:45:43
1573149,The Fund For Peace,Fragile State Index,Total,2023,213,222,13,0.94379,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9",2009,"97.2,98.2,94.9,92.7,91.5,91.0,90.5,90.8,90.5,88.25683064064846,85.5,82.66311377505994,80.9",2023-12-14 13:13:17
2219519,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,222,13,0.95004,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6",2009,"9.0,8.8,8.3,8.3,8.3,8.0,7.7,7.4,7.2,6.9,6.6,6.463113775059945,6.2",2023-12-15 08:36:28
5187142,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,222,13,0.93457,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4",2009,"9.4,9.1,8.8,8.5,8.0,7.7,7.4,7.1,6.9,6.4,6.1,5.8,5.5",2023-12-18 20:24:46
6003104,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,222,13,0.97064,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3",2009,"7.0,7.0,6.8,6.3,6.0,5.7,5.8,5.5,5.3,5.0,4.7,4.4,4.2",2023-12-19 13:45:10
6880578,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,213,222,13,0.94683,2007,"4.2,3.9,3.9,3.7,3.5,3.2,3.0,3.3,3.0,3.0,3.0,2.7,2.5",2009,"9.0,9.1,8.0,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.7,5.4",2023-12-20 08:34:37
1574370,The Fund For Peace,Fragile State Index,Total,2023,213,101,16,0.96417,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8",2008,"83.3,84.1,83.1,81.6,80.6,78.2,76.8,75.0,74.9,72.9,72.29772813709069,70.4,67.84550475118697,67.6,66.60000000000001,65.60000000000001",2023-12-14 13:14:31
2219923,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,101,16,0.91572,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6,4.3,4.0,3.7",2008,"7.1,7.3,7.3,7.1,7.1,6.8,6.5,6.2,5.9,6.2,6.215620449639845,5.9,6.074811132157132,5.8,5.5,5.2",2023-12-15 08:36:52
4230455,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,101,16,0.99113,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9,5.6000000000000005,5.3,5.0",2008,"8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8,4.5,4.4",2023-12-18 02:42:21
5187609,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,101,16,0.92499,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5",2008,"6.8,6.7,6.9,6.7,6.7,6.4,6.5,5.6,5.3,5.1,4.8,4.5,4.2,4.4,4.5,4.7",2023-12-18 20:25:14
1574276,The Fund For Peace,Fragile State Index,Total,2023,213,202,16,0.93982,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8",2006,"49.9,49.3,48.8,48.6,48.8,47.1,47.4,45.3,45.3,42.6,44.9,44.3,42.47488888000861,40.5,38.22181460375541,39.00000000000001",2023-12-14 13:14:24
4230360,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,202,16,0.99327,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9,5.6000000000000005,5.3,5.0",2006,"6.5,6.5,6.2,5.8,5.6,5.2,4.9,4.6,4.3,4.0,3.7,3.5,3.2,2.9,2.6,2.6",2023-12-18 02:42:15
6003466,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,202,16,0.93598,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3",2006,"4.6,3.9,4.3,4.0,3.8,3.6,3.3,3.0,3.0,2.7,2.7,2.5,2.45121912580466,2.4,2.4259545764315424,2.3",2023-12-19 13:45:39
7367225,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,213,202,16,0.92376,2007,"6.3,6.0,6.1,6.2,6.7,6.4,6.3,6.2,6.2,6.1,5.9,5.6000000000000005,5.3,5.322306831094723,5.0,4.7",2006,"4.0,3.9,4.2,4.4,4.2,3.9,4.2,3.9,3.6,3.3,3.5,3.3,3.0,2.7,2.4000000000000004,2.1",2023-12-20 17:47:03
1572880,The Fund For Peace,Fragile State Index,Total,2023,213,167,13,0.95948,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9",2010,"102.5,102.3,101.6,102.9,103.0,103.0,101.7,98.9,96.33806005544712,94.2,92.07809303255932,90.5,89.70000000000002",2023-12-14 13:13:01
2219406,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,167,13,0.93389,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6",2010,"9.7,9.4,9.3,9.8,9.9,9.6,9.3,9.1,8.799999999999999,8.5,8.2,7.9,7.9",2023-12-15 08:36:22
4229267,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,167,13,0.99082,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9",2010,"8.4,8.5,8.2,7.9,7.6,7.3,7.0,6.5,6.2,5.9,5.6000000000000005,5.3,5.0",2023-12-18 02:41:09
5187062,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,167,13,0.91736,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4",2010,"8.9,8.6,8.3,8.4,8.5,8.6,8.3,8.1,7.8,7.9,7.6,7.3,7.4",2023-12-18 20:24:41
6003028,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,167,13,0.93941,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3",2010,"8.9,8.7,8.6,8.7,8.6,8.4,8.2,8.0,7.7,7.4,7.1000000000000005,7.3,7.4",2023-12-19 13:45:05
1573016,The Fund For Peace,Fragile State Index,Total,2023,213,25,13,0.95697,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9",2009,"87.3,87.3,85.0,82.4,81.8,80.9,78.7,77.6,76.0,74.27398470769302,72.0,69.50902262964706,68.3",2023-12-14 13:13:09
2219475,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,25,13,0.96071,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6",2009,"5.5,5.8,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.3",2023-12-15 08:36:25
4229370,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,25,13,0.99302,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9",2009,"8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0,4.7",2023-12-18 02:41:16
5187079,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,25,13,0.91984,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4",2009,"7.4,6.9,6.6,6.3,6.0,5.5,5.0,4.5,4.3,4.0,3.7,3.4000000000000004,3.1",2023-12-18 20:24:42
6003069,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,25,13,0.90883,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3",2009,"8.4,7.9,7.6,7.3,7.3,7.0,6.5,6.3,6.6,6.3,6.0,5.7,5.2",2023-12-19 13:45:08
1572750,The Fund For Peace,Fragile State Index,Total,2023,213,203,13,0.91177,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9",2009,"36.3,36.0,35.5,34.0,32.3,32.6,31.5,33.9,32.4,30.33350186495465,28.0,25.84648022438141,28.2",2023-12-14 13:12:52
2219364,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,203,13,0.97813,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6",2009,"2.7,2.8,3.0,2.8,2.5,2.4,2.1,1.8,1.6,1.3,1.0,0.7105728789142898,0.5",2023-12-15 08:36:19
4229158,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,203,13,0.9891,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9",2009,"5.2,5.0,4.7,4.4,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5,2.4",2023-12-18 02:41:01
5187021,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,203,13,0.91071,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4",2009,"3.0,2.8,3.0,2.7,2.8,2.9,2.6,2.9,2.7,2.4000000000000004,2.1,1.8,1.9",2023-12-18 20:24:39
6002993,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,203,13,0.94958,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3",2009,"3.2,3.0,2.8,2.8,2.5,2.3,2.0,1.7,1.5,1.2,1.0,1.1670910822956722,1.1",2023-12-19 13:45:03
4229027,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,120,13,0.97002,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9",2007,"7.0,6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5",2023-12-18 02:40:53
5186982,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,120,13,0.95349,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4",2007,"4.7,4.7,5.1,5.4,5.3,4.8,4.5,4.2,3.9,3.6,3.4,3.1,2.8",2023-12-18 20:24:36
6002943,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,120,13,0.91006,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3",2007,"3.8,3.8,3.7,3.5,3.6,3.5,3.2,3.3,3.0,2.8,2.8,2.825982371916365,3.0",2023-12-19 13:45:00
6487312,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,213,120,13,0.92712,2007,"7.1,6.5,6.2,6.0,6.0,5.8,5.7,5.6,5.3,5.0,5.3,5.4,5.1",2007,"5.2,4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6,2.3",2023-12-19 23:35:45
6880479,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,213,120,13,0.97581,2007,"4.2,3.9,3.9,3.7,3.5,3.2,3.0,3.3,3.0,3.0,3.0,2.7,2.5",2007,"5.7,4.9,4.5,4.3,3.9,3.6,3.3,3.2,2.9,3.0,2.8,2.5,2.2",2023-12-20 08:34:30
1573154,The Fund For Peace,Fragile State Index,Total,2023,213,194,13,0.92347,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9",2008,"78.3,76.7,75.8,74.5,73.9,74.6,75.8,73.7,72.9,72.1,72.1307816493097,71.1,70.28190046461518",2023-12-14 13:13:17
2219524,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,194,13,0.9325,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6",2008,"5.8,5.6,6.0,5.8,5.8,5.8,5.8,5.5,5.2,5.0,5.0,5.0,5.0",2023-12-15 08:36:28
5187146,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,194,13,0.97331,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4",2008,"7.4,7.3,7.3,6.9,6.7,6.6,6.6,6.1,5.8,5.6,5.3,5.0,4.7",2023-12-18 20:24:46
6003108,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,194,13,0.97118,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3",2008,"5.3,5.3,5.1,4.9,4.6,4.3,4.1,3.8,3.5,3.3,3.0,2.9,2.9566284901668825",2023-12-19 13:45:10
6487399,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,213,194,13,0.93563,2007,"7.1,6.5,6.2,6.0,6.0,5.8,5.7,5.6,5.3,5.0,5.3,5.4,5.1",2008,"7.9,8.0,7.5,7.1,6.8,6.6,6.9,6.7,6.4,6.2,6.253316767071176,6.4,6.393653788589591",2023-12-19 23:35:53
1574451,The Fund For Peace,Fragile State Index,Total,2023,213,62,16,0.95295,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8",2007,"79.9,80.3,81.2,81.7,82.2,80.1,78.6,77.3,75.9,75.6,77.3,74.23122556430408,71.2,69.40303455188986,71.2,69.1",2023-12-14 13:14:36
4230517,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,62,16,0.97638,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9,5.6000000000000005,5.3,5.0",2007,"8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005,6.0,5.9",2023-12-18 02:42:24
5187620,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,62,16,0.93759,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5",2007,"7.5,7.1,7.0,7.4,7.5,7.5,7.2,6.9,7.0,6.7,6.5,6.2,5.7,6.0,5.7,5.8",2023-12-18 20:25:15
6003529,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,62,16,0.92167,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3",2007,"6.6,6.4,6.0,5.8,5.7,5.2,4.9,5.0,5.1,5.2,5.0,4.5,4.2,3.9,4.2,4.1",2023-12-19 13:45:46
1574411,The Fund For Peace,Fragile State Index,Total,2023,213,199,16,0.90994,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8",2007,"93.4,92.3,92.1,93.6,92.1,90.4,91.2,89.9,91.9,91.0,89.3,89.08699644672271,86.8,84.35580251344358,83.4,82.39999999999999",2023-12-14 13:14:33
2219945,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,199,16,0.95133,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6,4.3,4.0,3.7",2007,"6.5,6.4,6.1,5.9,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.335691151198963,4.4,4.1000000000000005,3.8,3.5",2023-12-15 08:36:53
5187615,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,199,16,0.96251,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5",2007,"8.0,7.7,7.4,7.7,7.7,7.6,7.3,7.2,6.9,7.1,6.9,6.6000000000000005,6.3,6.0,5.7,5.4",2023-12-18 20:25:15
6003517,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,199,16,0.962,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3",2007,"7.0,7.0,7.0,6.8,6.7,6.4,6.1,5.9,5.6,5.5,5.3,5.060508755273732,5.2,5.155802513443588,5.0,5.3",2023-12-19 13:45:45
2219895,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,163,16,0.91132,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6,4.3,4.0,3.7",2007,"6.1,5.8,5.8,5.6,6.0,5.7,6.0,5.7,5.4,5.7,5.6,5.3,5.3,5.0,4.7,4.4",2023-12-15 08:36:50
4230330,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,163,16,0.98757,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9,5.6000000000000005,5.3,5.0",2007,"7.4,7.4,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.4,5.2,4.9,4.9,4.6000000000000005,4.5,4.4",2023-12-18 02:42:14
6003460,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,163,16,0.97602,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3",2007,"5.3,5.3,5.3,5.1,5.0,4.6,4.3,4.2,3.9,4.0,3.8,3.5,3.2,2.9000000000000004,3.0,2.7",2023-12-19 13:45:38
6487531,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,213,163,16,0.90921,2007,"7.1,6.5,6.2,6.0,6.0,5.8,5.7,5.6,5.3,5.0,5.3,5.4,5.1,4.8,5.3,5.8",2007,"5.4,5.4,5.0,4.8,4.5,4.2,3.9,3.8,3.3,3.0,3.3,2.8,2.5,2.2,4.2,4.5",2023-12-19 23:36:03
1574322,The Fund For Peace,Fragile State Index,Total,2023,213,138,16,0.91696,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8",2008,"42.4,44.7,44.4,44.2,44.7,44.5,46.1,45.2,43.2,41.7,40.49020053885572,38.9,37.18472003299283,38.10000000000001,37.900000000000006,38.0",2023-12-14 13:14:28
2219902,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,138,16,0.97893,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6,4.3,4.0,3.7",2008,"3.5,3.6,3.7,3.6,3.6,3.3,3.1,2.8,2.5,2.3,2.0,1.7,1.5039479205735793,1.2,1.1,1.0",2023-12-15 08:36:50
4230400,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,138,16,0.95801,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9,5.6000000000000005,5.3,5.0",2008,"5.9,5.9,5.7,5.4,5.1,4.8,4.6,4.3,4.0,3.5,3.2,2.9,2.6,2.7,2.8,3.1",2023-12-18 02:42:18
5187585,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,138,16,0.92771,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5",2008,"5.1,5.3,5.1,4.7,4.4,4.1,3.8,3.5,3.2,3.0,2.7,2.4,2.1,2.1,2.1,2.3",2023-12-18 20:25:13
1574412,The Fund For Peace,Fragile State Index,Total,2023,213,199,16,0.95193,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8",2008,"92.3,92.1,93.6,92.1,90.4,91.2,89.9,91.9,91.0,89.3,89.08699644672271,86.8,84.35580251344358,83.4,82.39999999999999,81.39999999999999",2023-12-14 13:14:33
2219946,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,199,16,0.93384,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6,4.3,4.0,3.7",2008,"6.4,6.1,5.9,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.335691151198963,4.4,4.1000000000000005,3.8,3.5,3.6",2023-12-15 08:36:53
5187616,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,199,16,0.97676,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5",2008,"7.7,7.4,7.7,7.7,7.6,7.3,7.2,6.9,7.1,6.9,6.6000000000000005,6.3,6.0,5.7,5.4,5.5",2023-12-18 20:25:15
6003518,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,199,16,0.91862,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3",2008,"7.0,7.0,6.8,6.7,6.4,6.1,5.9,5.6,5.5,5.3,5.060508755273732,5.2,5.155802513443588,5.0,5.3,5.6",2023-12-19 13:45:45
1572881,The Fund For Peace,Fragile State Index,Total,2023,213,167,13,0.93667,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9",2011,"102.3,101.6,102.9,103.0,103.0,101.7,98.9,96.33806005544712,94.2,92.07809303255932,90.5,89.70000000000002,89.89999999999999",2023-12-14 13:13:01
2219407,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,213,167,13,0.95134,2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6",2011,"9.4,9.3,9.8,9.9,9.6,9.3,9.1,8.799999999999999,8.5,8.2,7.9,7.9,7.6",2023-12-15 08:36:22
4229268,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,167,13,0.99442,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9",2011,"8.5,8.2,7.9,7.6,7.3,7.0,6.5,6.2,5.9,5.6000000000000005,5.3,5.0,4.9",2023-12-18 02:41:09
5187063,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,167,13,0.91982,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4",2011,"8.6,8.3,8.4,8.5,8.6,8.3,8.1,7.8,7.9,7.6,7.3,7.4,7.4",2023-12-18 20:24:41
6003029,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,167,13,0.91896,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3",2011,"8.7,8.6,8.7,8.6,8.4,8.2,8.0,7.7,7.4,7.1000000000000005,7.3,7.4,7.5",2023-12-19 13:45:05
1574220,The Fund For Peace,Fragile State Index,Total,2023,213,34,16,0.91542,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8",2006,"62.1,60.3,58.5,61.5,61.2,59.0,56.3,55.0,54.4,55.4,53.7,53.7,51.65420796469111,50.6,49.17165481543572,51.6",2023-12-14 13:14:21
4230307,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,34,16,0.97109,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9,5.6000000000000005,5.3,5.0",2006,"6.2,6.2,6.0,6.3,6.1,5.7,5.4,5.1,4.8,4.9,4.6,4.4,4.1000000000000005,3.8,3.5,3.8",2023-12-18 02:42:12
5187540,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,213,34,16,0.93519,2007,"6.4,6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5",2006,"6.2,5.7,5.4,6.0,6.0,5.9,5.1,4.8,4.9,5.0,4.7,4.5,4.2,3.9,3.6,3.7",2023-12-18 20:25:10
6003445,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,34,16,0.95226,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3",2006,"4.9,4.7,4.7,4.8,4.6,4.3,4.0,3.7,3.7,3.4,3.5,3.3,3.2161733232906857,3.2,2.955543189747475,2.9",2023-12-19 13:45:37
1574475,The Fund For Peace,Fragile State Index,Total,2023,213,61,16,0.93622,2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8",2006,"85.0,80.6,78.4,77.7,76.8,76.9,74.1,73.2,73.4,71.2,70.8,69.0,69.19632518627424,66.2,64.35620204936144,64.7",2023-12-14 13:14:38
4230532,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,213,61,16,0.98536,2007,"8.3,8.3,7.9,7.7,7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9,5.6000000000000005,5.3,5.0",2006,"8.0,8.1,8.1,8.0,7.8,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.591418799298117,5.3,5.006442402871775,4.9",2023-12-18 02:42:25
6003536,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,213,61,16,0.90254,2007,"5.7,6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3",2006,"7.1,7.0,7.0,6.7,6.5,6.3,6.0,5.7,5.8,5.5,6.0,5.8,5.604906386976118,5.3,5.0,4.7",2023-12-19 13:45:47
