country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
48,2006,2010,14,2,0.939715,2.563829,176
102,2006,2008,14,2,0.939515,2.5637090000000002,176
102,2006,2007,11,3,0.9388666666666667,2.56332,176
34,2006,2008,14,2,0.938285,2.562971,176
192,2006,2007,14,2,0.93828,2.562968,176
142,2006,2008,11,3,0.9382566666666667,2.562954,176
142,2006,2008,14,2,0.938075,2.562845,176
206,2006,2006,14,2,0.937925,2.562755,176
61,2006,2009,14,2,0.93777,2.562662,176
103,2006,2010,14,2,0.93751,2.562506,176
17,2006,2009,14,2,0.9374,2.56244,176
61,2006,2010,14,2,0.937235,2.562341,176
203,2006,2006,11,3,0.9370966666666667,2.562258,176
56,2006,2012,11,3,0.9359000000000001,2.56154,176
98,2006,2008,11,3,0.93581,2.561486,176
31,2006,2006,14,2,0.93554,2.561324,176
196,2006,2013,11,3,0.9354999999999999,2.5613,176
33,2006,2010,14,2,0.9354800000000001,2.5612880000000002,176
118,2006,2008,11,3,0.9353833333333332,2.56123,176
48,2006,2006,14,2,0.9353750000000001,2.561225,176
157,2006,2008,14,2,0.93533,2.561198,176
120,2006,2009,11,3,0.93528,2.561168,176
147,2006,2006,11,3,0.9352433333333333,2.561146,176
57,2006,2008,14,2,0.93433,2.5605979999999997,176
20,2006,2010,11,3,0.9341733333333334,2.560504,176
62,2006,2008,14,2,0.9339949999999999,2.560397,176
96,2006,2008,14,2,0.93384,2.560304,176
192,2006,2011,11,3,0.9334966666666666,2.560098,176
118,2006,2008,14,2,0.933435,2.560061,176
183,2006,2008,14,2,0.933295,2.559977,176
235,2006,2007,14,2,0.93312,2.559872,176
221,2006,2008,14,2,0.933115,2.559869,176
219,2006,2012,11,3,0.93304,2.559824,176
67,2006,2008,14,2,0.93302,2.559812,176
80,2006,2006,11,3,0.9328099999999999,2.559686,176
101,2006,2007,11,3,0.9321766666666665,2.559306,176
119,2006,2013,11,3,0.9320366666666667,2.559222,176
131,2006,2006,11,3,0.9319999999999999,2.5591999999999997,176
120,2006,2008,11,3,0.9318666666666667,2.55912,176
119,2006,2007,14,2,0.931835,2.559101,176
65,2006,2009,14,2,0.93181,2.5590859999999997,176
202,2006,2009,14,2,0.9316500000000001,2.55899,176
173,2006,2006,14,2,0.9315,2.5589,176
170,2006,2010,11,3,0.9313766666666666,2.558826,176
250,2006,2006,11,3,0.9308566666666667,2.5585139999999997,176
119,2006,2006,14,2,0.930645,2.5583869999999997,176
103,2006,2006,14,2,0.93007,2.558042,176
26,2006,2006,14,2,0.9297949999999999,2.557877,176
119,2006,2012,11,3,0.9297300000000001,2.5578380000000003,176
61,2006,2008,14,2,0.9297,2.55782,176
233,2006,2008,14,2,0.929505,2.557703,176
113,2006,2009,14,2,0.92919,2.557514,176
227,2006,2009,11,3,0.9289999999999999,2.5574,176
211,2006,2009,14,2,0.9289799999999999,2.557388,176
199,2006,2013,11,3,0.9288566666666668,2.557314,176
219,2006,2011,11,3,0.9288466666666667,2.557308,176
147,2006,2010,14,2,0.92852,2.557112,176
197,2006,2006,14,2,0.927925,2.556755,176
181,2006,2010,11,3,0.9278466666666666,2.556708,176
74,2006,2007,14,2,0.927315,2.5563890000000002,176
140,2006,2008,14,2,0.92687,2.5561220000000002,176
229,2006,2012,11,3,0.92681,2.556086,176
203,2006,2007,11,3,0.9267766666666667,2.556066,176
167,2006,2012,11,3,0.9266933333333333,2.556016,176
198,2006,2008,14,2,0.9261699999999999,2.555702,176
33,2006,2013,11,3,0.9261266666666668,2.555676,176
54,2006,2010,11,3,0.9258000000000001,2.55548,176
15,2006,2007,11,3,0.9254633333333334,2.555278,176
119,2006,2008,14,2,0.924865,2.554919,176
132,2006,2010,14,2,0.9246650000000001,2.554799,176
62,2006,2009,14,2,0.92421,2.554526,176
80,2006,2009,14,2,0.924165,2.554499,176
15,2006,2009,14,2,0.9239299999999999,2.5543579999999997,176
213,2006,2010,14,2,0.923915,2.554349,176
238,2006,2008,11,3,0.9237066666666666,2.554224,176
192,2006,2012,11,3,0.9236733333333333,2.554204,176
120,2006,2008,14,2,0.921205,2.552723,176
238,2006,2009,14,2,0.92047,2.552282,176
250,2006,2006,14,2,0.920385,2.552231,176
9,2006,2007,14,2,0.9201699999999999,2.552102,176
13,2006,2008,14,2,0.91962,2.5517719999999997,176
113,2006,2010,14,2,0.919405,2.551643,176
40,2006,2011,11,3,0.91851,2.551106,176
56,2006,2007,11,3,0.9184733333333334,2.551084,176
171,2006,2013,11,3,0.9183366666666667,2.551002,176
211,2006,2010,11,3,0.9172866666666666,2.550372,176
138,2006,2009,14,2,0.91726,2.550356,176
195,2006,2009,14,2,0.9171750000000001,2.550305,176
181,2006,2009,14,2,0.91524,2.549144,176
197,2006,2008,14,2,0.9143749999999999,2.548625,176
81,2006,2008,14,2,0.9129849999999999,2.547791,176
227,2006,2008,14,2,0.912025,2.547215,176
243,2006,2006,11,3,0.9105166666666666,2.54631,176
238,2006,2010,14,2,0.90969,2.545814,176
119,2006,2011,11,3,0.9088366666666667,2.545302,176
52,2006,2009,14,2,0.90875,2.54525,176
61,2006,2013,11,3,0.9085666666666666,2.54514,176
140,2006,2008,11,3,0.90793,2.544758,176
177,2006,2009,14,2,0.90645,2.54387,176
21,2006,2009,14,2,0.906015,2.543609,176
250,2006,2007,14,2,0.90246,2.541476,176
28,2006,2006,13,2,0.985905,2.491543,176
211,2006,2007,13,2,0.981185,2.488711,176
221,2006,2006,13,2,0.980845,2.488507,176
208,2006,2006,10,3,0.97808,2.4868479999999997,176
229,2006,2006,13,2,0.97776,2.486656,176
229,2006,2007,13,2,0.975805,2.485483,176
219,2006,2006,13,2,0.97574,2.4854439999999998,176
138,2006,2006,13,2,0.97227,2.4833619999999996,176
52,2006,2007,13,2,0.96921,2.4815259999999997,176
28,2006,2007,13,2,0.9687250000000001,2.481235,176
52,2006,2008,13,2,0.96836,2.481016,176
103,2006,2008,13,2,0.9680500000000001,2.48083,176
169,2006,2007,13,2,0.967245,2.480347,176
149,2006,2006,13,2,0.96717,2.480302,176
206,2006,2008,13,2,0.966555,2.479933,176
63,2006,2008,13,2,0.9655199999999999,2.4793119999999997,176
72,2006,2008,13,2,0.96531,2.479186,176
103,2006,2007,13,2,0.965025,2.479015,176
221,2006,2007,13,2,0.964235,2.478541,176
66,2006,2010,13,2,0.964035,2.478421,176
72,2006,2007,13,2,0.96387,2.478322,176
138,2006,2011,13,2,0.963785,2.478271,176
56,2006,2009,13,2,0.9637,2.47822,176
74,2006,2006,13,2,0.9635400000000001,2.4781239999999998,176
211,2006,2008,13,2,0.96317,2.477902,176
132,2006,2008,13,2,0.96204,2.4772239999999996,176
132,2006,2007,13,2,0.9619949999999999,2.477197,176
192,2006,2010,13,2,0.9619800000000001,2.477188,176
169,2006,2009,13,2,0.960265,2.476159,176
211,2006,2006,13,2,0.960055,2.476033,176
219,2006,2008,13,2,0.959975,2.4759849999999997,176
219,2006,2007,13,2,0.959905,2.475943,176
149,2006,2007,13,2,0.959305,2.475583,176
210,2006,2007,13,2,0.95928,2.475568,176
103,2006,2009,13,2,0.95896,2.475376,176
109,2006,2008,13,2,0.958395,2.475037,176
192,2006,2009,13,2,0.9577500000000001,2.47465,176
229,2006,2008,13,2,0.957465,2.4744789999999997,176
112,2006,2008,13,2,0.957445,2.4744669999999998,176
195,2006,2011,13,2,0.957395,2.474437,176
206,2006,2007,13,2,0.9563999999999999,2.47384,176
40,2006,2006,13,2,0.956215,2.473729,176
101,2006,2008,13,2,0.95608,2.473648,176
210,2006,2006,13,2,0.95568,2.473408,176
34,2006,2008,13,2,0.955465,2.473279,176
243,2006,2009,13,2,0.955445,2.473267,176
169,2006,2010,13,2,0.955315,2.4731889999999996,176
72,2006,2009,13,2,0.955245,2.473147,176
22,2006,2008,13,2,0.95519,2.473114,176
22,2006,2009,13,2,0.9549650000000001,2.472979,176
9,2006,2012,10,3,0.9549566666666666,2.472974,176
182,2006,2007,10,3,0.9546633333333334,2.472798,176
243,2006,2008,13,2,0.95462,2.472772,176
109,2006,2006,13,2,0.95459,2.472754,176
66,2006,2011,13,2,0.9541999999999999,2.47252,176
170,2006,2006,10,3,0.9539433333333335,2.472366,176
25,2006,2010,13,2,0.953705,2.472223,176
48,2006,2009,13,2,0.953595,2.4721569999999997,176
202,2006,2006,10,3,0.9534933333333333,2.4720959999999996,176
25,2006,2011,13,2,0.95341,2.4720459999999997,176
243,2006,2010,13,2,0.9533400000000001,2.472004,176
98,2006,2006,10,3,0.9529399999999999,2.471764,176
33,2006,2007,13,2,0.95287,2.4717219999999998,176
15,2006,2008,13,2,0.9528449999999999,2.471707,176
203,2006,2013,10,3,0.9527333333333333,2.47164,176
56,2006,2010,10,3,0.9526566666666666,2.4715939999999996,176
73,2006,2007,13,2,0.952275,2.471365,176
227,2006,2008,13,2,0.951905,2.4711429999999996,176
17,2006,2007,13,2,0.9518500000000001,2.47111,176
177,2006,2008,13,2,0.9513499999999999,2.4708099999999997,176
117,2006,2008,13,2,0.95036,2.4702159999999997,176
153,2006,2007,13,2,0.95022,2.470132,176
28,2006,2008,13,2,0.94997,2.469982,176
62,2006,2008,13,2,0.949795,2.469877,176
109,2006,2007,13,2,0.949785,2.469871,176
243,2006,2013,10,3,0.94949,2.4696939999999996,176
103,2006,2010,13,2,0.949085,2.469451,176
48,2006,2006,13,2,0.9488300000000001,2.4692979999999998,176
195,2006,2008,13,2,0.948635,2.469181,176
192,2006,2008,13,2,0.94802,2.468812,176
183,2006,2008,13,2,0.947765,2.4686589999999997,176
20,2006,2006,13,2,0.9475899999999999,2.4685539999999997,176
33,2006,2011,13,2,0.94757,2.468542,176
16,2006,2007,13,2,0.947535,2.468521,176
239,2006,2013,10,3,0.9472266666666666,2.468336,176
177,2006,2006,13,2,0.9471350000000001,2.468281,176
86,2006,2007,13,2,0.94696,2.4681759999999997,176
114,2006,2013,10,3,0.9468533333333333,2.4681119999999996,176
126,2006,2008,13,2,0.9468,2.4680799999999996,176
180,2006,2010,13,2,0.94677,2.4680619999999998,176
243,2006,2011,13,2,0.9466349999999999,2.467981,176
149,2006,2008,13,2,0.9463900000000001,2.467834,176
63,2006,2009,13,2,0.946135,2.467681,176
84,2006,2008,13,2,0.945865,2.467519,176
53,2006,2008,13,2,0.94581,2.467486,176
126,2006,2007,13,2,0.94556,2.467336,176
182,2006,2009,10,3,0.9452833333333333,2.46717,176
113,2006,2009,13,2,0.9452,2.46712,176
19,2006,2007,13,2,0.94502,2.467012,176
132,2006,2013,10,3,0.94455,2.46673,176
177,2006,2007,13,2,0.9445300000000001,2.466718,176
174,2006,2006,13,2,0.94449,2.466694,176
40,2006,2007,13,2,0.944295,2.466577,176
103,2006,2006,13,2,0.94392,2.4663519999999997,176
103,2006,2011,13,2,0.9435150000000001,2.466109,176
81,2006,2006,10,3,0.9433533333333334,2.466012,176
11,2006,2006,10,3,0.9430499999999999,2.46583,176
219,2006,2009,13,2,0.9426650000000001,2.465599,176
25,2006,2006,13,2,0.9425,2.4655,176
147,2006,2009,10,3,0.9424033333333334,2.465442,176
132,2006,2009,13,2,0.94211,2.4652659999999997,176
25,2006,2014,10,3,0.9415766666666666,2.464946,176
48,2006,2011,13,2,0.94155,2.46493,176
210,2006,2008,13,2,0.941385,2.4648309999999998,176
110,2006,2013,10,3,0.9413433333333333,2.464806,176
107,2006,2007,13,2,0.9412849999999999,2.464771,176
45,2006,2008,13,2,0.940915,2.464549,176
120,2006,2007,10,3,0.9408933333333334,2.464536,176
173,2006,2008,13,2,0.9407749999999999,2.4644649999999997,176
234,2006,2007,10,3,0.9407566666666667,2.464454,176
180,2006,2011,13,2,0.9405600000000001,2.464336,176
228,2006,2006,10,3,0.9404833333333333,2.46429,176
163,2006,2006,10,3,0.9395233333333334,2.463714,176
33,2006,2009,13,2,0.9395,2.4637,176
199,2006,2013,10,3,0.93949,2.463694,176
109,2006,2009,13,2,0.93947,2.463682,176
58,2006,2008,13,2,0.9392149999999999,2.463529,176
17,2006,2009,13,2,0.939195,2.463517,176
62,2006,2007,13,2,0.939115,2.463469,176
121,2006,2008,13,2,0.9391,2.46346,176
65,2006,2009,13,2,0.9386950000000001,2.4632169999999998,176
118,2006,2008,10,3,0.9383400000000001,2.4630039999999997,176
226,2006,2009,13,2,0.938285,2.462971,176
20,2006,2009,13,2,0.938075,2.4628449999999997,176
202,2006,2008,10,3,0.9375933333333334,2.462556,176
173,2006,2009,13,2,0.937585,2.462551,176
65,2006,2007,10,3,0.9375566666666666,2.462534,176
73,2006,2008,13,2,0.93753,2.4625179999999998,176
199,2006,2014,10,3,0.9370433333333333,2.462226,176
21,2006,2008,13,2,0.93698,2.462188,176
194,2006,2007,13,2,0.9368449999999999,2.4621069999999996,176
171,2006,2013,10,3,0.9365800000000001,2.461948,176
145,2006,2009,13,2,0.936495,2.461897,176
62,2006,2009,13,2,0.9362699999999999,2.461762,176
183,2006,2007,13,2,0.93608,2.461648,176
57,2006,2006,10,3,0.93574,2.4614439999999997,176
61,2006,2009,13,2,0.935535,2.461321,176
211,2006,2009,13,2,0.935395,2.4612369999999997,176
195,2006,2010,13,2,0.93537,2.461222,176
173,2006,2010,13,2,0.93479,2.460874,176
61,2006,2010,13,2,0.93467,2.460802,176
167,2006,2011,13,2,0.93455,2.46073,176
96,2006,2008,13,2,0.93448,2.4606879999999998,176
113,2006,2006,10,3,0.9344,2.4606399999999997,176
226,2006,2010,13,2,0.9343950000000001,2.460637,176
52,2006,2006,10,3,0.9342600000000001,2.460556,176
216,2006,2011,10,3,0.9339133333333334,2.4603479999999998,176
235,2006,2007,13,2,0.933255,2.4599529999999996,176
26,2006,2008,13,2,0.9330700000000001,2.459842,176
171,2006,2014,10,3,0.93298,2.4597879999999996,176
140,2006,2014,10,3,0.9327899999999999,2.4596739999999997,176
84,2006,2007,13,2,0.9327099999999999,2.459626,176
216,2006,2011,13,2,0.932475,2.459485,176
152,2006,2008,13,2,0.93231,2.459386,176
181,2006,2009,13,2,0.932285,2.459371,176
157,2006,2008,13,2,0.931745,2.459047,176
162,2006,2011,13,2,0.93141,2.458846,176
61,2006,2008,13,2,0.930985,2.4585909999999997,176
132,2006,2010,13,2,0.93089,2.4585339999999998,176
202,2006,2009,10,3,0.93087,2.458522,176
213,2006,2010,13,2,0.930795,2.458477,176
64,2006,2006,13,2,0.9306099999999999,2.458366,176
219,2006,2010,13,2,0.9304650000000001,2.458279,176
177,2006,2009,13,2,0.9304049999999999,2.458243,176
239,2006,2011,10,3,0.9302766666666668,2.458166,176
221,2006,2008,13,2,0.930115,2.458069,176
40,2006,2008,13,2,0.9296899999999999,2.457814,176
119,2006,2007,13,2,0.929295,2.4575769999999997,176
169,2006,2011,13,2,0.929155,2.457493,176
229,2006,2009,13,2,0.92902,2.4574119999999997,176
52,2006,2009,13,2,0.928795,2.457277,176
119,2006,2006,13,2,0.928655,2.4571929999999997,176
173,2006,2006,13,2,0.928515,2.457109,176
167,2006,2012,10,3,0.9284466666666665,2.4570679999999996,176
86,2006,2011,13,2,0.928295,2.4569769999999997,176
112,2006,2009,13,2,0.92797,2.456782,176
31,2006,2006,13,2,0.927715,2.456629,176
219,2006,2012,10,3,0.9275233333333333,2.456514,176
96,2006,2009,13,2,0.9274549999999999,2.456473,176
250,2006,2006,13,2,0.9274249999999999,2.456455,176
120,2006,2006,10,3,0.9272066666666667,2.456324,176
19,2006,2008,13,2,0.92718,2.456308,176
113,2006,2011,13,2,0.9270700000000001,2.456242,176
94,2006,2013,10,3,0.9267766666666667,2.456066,176
228,2006,2008,13,2,0.92666,2.455996,176
40,2006,2011,13,2,0.92666,2.455996,176
101,2006,2007,10,3,0.9264933333333333,2.455896,176
238,2006,2009,13,2,0.92632,2.4557919999999998,176
84,2006,2009,13,2,0.92622,2.455732,176
144,2006,2011,13,2,0.92544,2.4552639999999997,176
113,2006,2011,10,3,0.9251266666666668,2.455076,176
13,2006,2008,13,2,0.92511,2.455066,176
147,2006,2010,13,2,0.924985,2.4549909999999997,176
229,2006,2012,10,3,0.9243399999999999,2.454604,176
23,2006,2011,13,2,0.9243349999999999,2.454601,176
86,2006,2008,13,2,0.9236850000000001,2.454211,176
15,2006,2009,13,2,0.923225,2.453935,176
206,2006,2006,13,2,0.923175,2.453905,176
38,2006,2009,13,2,0.923135,2.453881,176
80,2006,2009,13,2,0.922595,2.453557,176
211,2006,2010,13,2,0.922125,2.4532749999999997,176
173,2006,2011,13,2,0.921805,2.453083,176
238,2006,2010,13,2,0.92101,2.452606,176
74,2006,2007,13,2,0.920125,2.452075,176
213,2006,2008,13,2,0.920115,2.452069,176
107,2006,2008,13,2,0.9198299999999999,2.451898,176
226,2006,2008,13,2,0.9194800000000001,2.451688,176
113,2006,2010,13,2,0.91939,2.451634,176
26,2006,2006,13,2,0.919075,2.4514449999999997,176
170,2006,2006,13,2,0.91894,2.451364,176
81,2006,2008,13,2,0.918895,2.4513369999999997,176
197,2006,2008,13,2,0.91881,2.4512859999999996,176
40,2006,2010,13,2,0.918415,2.451049,176
162,2006,2009,13,2,0.918145,2.450887,176
239,2006,2012,10,3,0.9180666666666667,2.45084,176
84,2006,2006,13,2,0.91777,2.450662,176
206,2006,2009,13,2,0.916885,2.450131,176
91,2006,2007,13,2,0.9166650000000001,2.449999,176
238,2006,2011,13,2,0.91634,2.449804,176
40,2006,2011,10,3,0.91501,2.449006,176
54,2006,2006,13,2,0.9144049999999999,2.4486429999999997,176
9,2006,2007,13,2,0.9135,2.4480999999999997,176
80,2006,2011,13,2,0.912795,2.4476769999999997,176
101,2006,2009,13,2,0.91264,2.447584,176
21,2006,2009,13,2,0.91223,2.447338,176
52,2006,2010,13,2,0.9116949999999999,2.4470169999999998,176
198,2006,2011,13,2,0.911465,2.446879,176
113,2006,2007,10,3,0.9107866666666666,2.446472,176
147,2006,2011,13,2,0.910215,2.446129,176
45,2006,2011,13,2,0.91011,2.446066,176
29,2006,2006,13,2,0.9088499999999999,2.44531,176
159,2006,2007,13,2,0.90846,2.445076,176
198,2006,2010,13,2,0.90374,2.4422439999999996,176
140,2007,2008,12,2,0.98186,2.3891160000000005,176
239,2006,2007,12,2,0.981495,2.388897,176
239,2006,2006,12,2,0.9778,2.38668,176
2,2006,2006,12,2,0.976695,2.3860170000000003,176
80,2006,2009,12,2,0.9758249999999999,2.385495,176
101,2007,2007,12,2,0.9753000000000001,2.38518,176
11,2006,2009,12,2,0.974615,2.3847690000000004,176
145,2006,2009,12,2,0.97434,2.3846040000000004,176
56,2006,2006,12,2,0.972505,2.383503,176
163,2006,2008,12,2,0.97241,2.383446,176
229,2006,2006,12,2,0.97189,2.383134,176
20,2006,2008,12,2,0.969765,2.3818590000000004,176
145,2006,2008,12,2,0.9696750000000001,2.3818050000000004,176
234,2007,2008,12,2,0.96926,2.3815560000000002,176
121,2006,2007,12,2,0.96918,2.381508,176
227,2006,2006,12,2,0.9689300000000001,2.3813580000000005,176
229,2006,2007,12,2,0.968835,2.381301,176
11,2006,2008,12,2,0.968275,2.380965,176
131,2007,2006,12,2,0.96804,2.3808240000000005,176
80,2007,2007,12,2,0.96763,2.3805780000000003,176
239,2006,2008,12,2,0.96692,2.3801520000000003,176
65,2007,2012,12,2,0.966535,2.3799210000000004,176
181,2007,2008,12,2,0.966245,2.379747,176
102,2006,2007,12,2,0.96564,2.3793840000000004,176
2,2006,2007,12,2,0.96543,2.379258,176
63,2006,2006,12,2,0.965345,2.379207,176
45,2006,2006,12,2,0.96389,2.378334,176
145,2006,2007,12,2,0.9632149999999999,2.377929,176
142,2006,2009,12,2,0.9632000000000001,2.3779200000000005,176
33,2006,2009,12,2,0.963175,2.377905,176
233,2006,2006,12,2,0.9629749999999999,2.3777850000000003,176
239,2006,2009,12,2,0.9620550000000001,2.3772330000000004,176
11,2006,2007,12,2,0.9615,2.3769,176
53,2007,2007,12,2,0.96095,2.37657,176
134,2007,2007,12,2,0.96038,2.3762280000000002,176
80,2006,2008,12,2,0.9600500000000001,2.37603,176
169,2006,2009,12,2,0.958375,2.3750250000000004,176
169,2006,2007,12,2,0.9581,2.37486,176
163,2006,2009,12,2,0.95804,2.3748240000000003,176
113,2007,2006,12,2,0.95779,2.374674,176
236,2006,2007,12,2,0.95773,2.374638,176
121,2006,2006,12,2,0.95708,2.374248,176
131,2007,2007,12,2,0.95687,2.3741220000000003,176
48,2006,2010,12,2,0.95682,2.374092,176
243,2007,2007,12,2,0.9567049999999999,2.374023,176
101,2007,2006,12,2,0.9560649999999999,2.3736390000000003,176
28,2006,2006,12,2,0.955905,2.373543,176
33,2006,2008,12,2,0.95581,2.373486,176
147,2006,2008,12,2,0.95558,2.373348,176
113,2007,2007,12,2,0.95553,2.3733180000000003,176
16,2007,2008,12,2,0.955265,2.3731590000000002,176
20,2006,2010,12,2,0.955095,2.373057,176
16,2007,2007,12,2,0.9550749999999999,2.3730450000000003,176
169,2006,2008,12,2,0.95468,2.372808,176
223,2006,2012,12,2,0.9546399999999999,2.3727840000000002,176
131,2006,2006,12,2,0.95455,2.3727300000000002,176
242,2006,2006,12,2,0.9533499999999999,2.3720100000000004,176
33,2006,2012,12,2,0.95321,2.371926,176
236,2006,2006,12,2,0.9531799999999999,2.3719080000000003,176
195,2007,2008,12,2,0.95301,2.3718060000000003,176
52,2007,2007,12,2,0.9527950000000001,2.371677,176
118,2007,2009,12,2,0.9522550000000001,2.371353,176
219,2006,2006,12,2,0.952175,2.3713050000000004,176
170,2007,2012,12,2,0.95189,2.3711340000000005,176
221,2007,2007,12,2,0.9517800000000001,2.371068,176
20,2006,2011,12,2,0.95157,2.3709420000000003,176
102,2006,2006,12,2,0.9512700000000001,2.370762,176
162,2006,2006,12,2,0.95122,2.3707320000000003,176
121,2006,2008,12,2,0.951165,2.370699,176
227,2006,2007,12,2,0.9510700000000001,2.370642,176
2,2006,2008,12,2,0.9507950000000001,2.370477,176
195,2006,2012,12,2,0.95075,2.3704500000000004,176
234,2007,2007,12,2,0.950645,2.370387,176
203,2006,2013,9,3,0.9504066666666667,2.3702439999999996,176
57,2006,2009,12,2,0.950135,2.3700810000000003,176
63,2006,2007,12,2,0.95,2.37,176
181,2007,2007,12,2,0.94983,2.369898,176
45,2006,2009,12,2,0.9497150000000001,2.369829,176
17,2006,2007,12,2,0.949495,2.3696970000000004,176
243,2007,2008,12,2,0.9494400000000001,2.369664,176
238,2006,2007,9,3,0.9491766666666667,2.369506,176
101,2006,2007,12,2,0.949155,2.3694930000000003,176
118,2006,2007,12,2,0.9491149999999999,2.369469,176
210,2006,2012,12,2,0.9491050000000001,2.3694630000000005,176
120,2006,2009,12,2,0.94893,2.369358,176
181,2007,2009,12,2,0.9489099999999999,2.369346,176
219,2006,2012,12,2,0.948565,2.369139,176
102,2006,2008,12,2,0.9485250000000001,2.3691150000000003,176
138,2006,2011,12,2,0.9482999999999999,2.36898,176
226,2007,2007,12,2,0.94808,2.3688480000000003,176
15,2006,2008,12,2,0.947705,2.3686230000000004,176
195,2006,2011,12,2,0.9474450000000001,2.3684670000000003,176
195,2007,2007,12,2,0.94737,2.3684220000000002,176
34,2007,2008,12,2,0.947345,2.3684070000000004,176
20,2006,2006,12,2,0.94723,2.3683380000000005,176
233,2006,2007,12,2,0.94623,2.367738,176
101,2007,2008,12,2,0.94621,2.367726,176
113,2007,2008,12,2,0.945785,2.367471,176
234,2007,2009,12,2,0.945665,2.3673990000000003,176
131,2006,2007,12,2,0.945495,2.367297,176
62,2006,2009,12,2,0.9451149999999999,2.3670690000000003,176
229,2006,2008,12,2,0.9449350000000001,2.3669610000000003,176
227,2006,2008,12,2,0.9447650000000001,2.3668590000000003,176
140,2007,2009,12,2,0.944685,2.366811,176
11,2006,2006,9,3,0.9446733333333333,2.3668039999999997,176
134,2006,2007,12,2,0.944635,2.3667810000000005,176
229,2006,2011,12,2,0.9446,2.36676,176
67,2006,2008,12,2,0.94449,2.3666940000000003,176
65,2006,2007,12,2,0.944195,2.366517,176
54,2006,2009,12,2,0.943505,2.3661030000000003,176
239,2006,2010,12,2,0.94336,2.366016,176
238,2007,2008,12,2,0.942905,2.365743,176
21,2007,2008,12,2,0.94269,2.3656140000000003,176
56,2006,2009,12,2,0.9426749999999999,2.3656050000000004,176
48,2007,2008,12,2,0.94267,2.365602,176
102,2006,2009,12,2,0.94241,2.3654460000000004,176
21,2007,2009,12,2,0.94237,2.365422,176
147,2006,2007,12,2,0.94234,2.3654040000000003,176
179,2006,2012,12,2,0.9421200000000001,2.365272,176
226,2007,2008,12,2,0.94204,2.3652240000000004,176
129,2006,2013,9,3,0.9419066666666667,2.365144,176
147,2006,2006,12,2,0.9411849999999999,2.3647110000000002,176
48,2007,2009,12,2,0.9411,2.36466,176
118,2006,2006,12,2,0.9410000000000001,2.3646000000000003,176
167,2006,2012,12,2,0.940725,2.3644350000000003,176
73,2006,2007,12,2,0.940525,2.3643150000000004,176
33,2006,2011,12,2,0.940485,2.364291,176
48,2006,2011,12,2,0.9404600000000001,2.3642760000000003,176
183,2006,2008,12,2,0.9400550000000001,2.364033,176
33,2006,2007,12,2,0.94001,2.3640060000000003,176
113,2006,2006,12,2,0.939365,2.3636190000000004,176
31,2007,2006,12,2,0.9393450000000001,2.3636070000000005,176
56,2006,2011,9,3,0.9390499999999999,2.3634299999999997,176
25,2006,2012,12,2,0.93902,2.3634120000000003,176
198,2006,2009,12,2,0.9389050000000001,2.3633430000000004,176
227,2006,2009,12,2,0.93845,2.3630700000000004,176
226,2006,2010,12,2,0.93804,2.3628240000000003,176
45,2006,2007,12,2,0.938015,2.3628090000000004,176
194,2006,2007,12,2,0.93798,2.362788,176
9,2006,2011,9,3,0.9372266666666667,2.362336,176
228,2006,2007,12,2,0.937145,2.3622870000000002,176
34,2006,2007,12,2,0.93712,2.3622720000000004,176
138,2006,2006,12,2,0.93695,2.3621700000000003,176
229,2006,2009,12,2,0.936925,2.3621550000000004,176
142,2006,2006,9,3,0.9367866666666668,2.362072,176
219,2006,2011,12,2,0.93658,2.3619480000000004,176
86,2006,2011,12,2,0.9365600000000001,2.361936,176
80,2006,2007,12,2,0.936525,2.361915,176
62,2006,2008,9,3,0.9364433333333334,2.361866,176
56,2006,2012,12,2,0.9364049999999999,2.3618430000000004,176
228,2007,2007,12,2,0.936195,2.3617170000000005,176
56,2007,2012,12,2,0.936035,2.3616210000000004,176
235,2006,2007,12,2,0.93596,2.3615760000000003,176
229,2006,2012,12,2,0.9359,2.36154,176
134,2006,2008,12,2,0.935875,2.3615250000000003,176
48,2006,2006,12,2,0.935515,2.3613090000000003,176
173,2007,2008,12,2,0.9350050000000001,2.361003,176
213,2006,2011,12,2,0.93469,2.3608140000000004,176
235,2006,2006,12,2,0.934655,2.360793,176
101,2006,2008,12,2,0.93455,2.36073,176
113,2007,2009,12,2,0.93439,2.360634,176
17,2006,2008,12,2,0.934325,2.360595,176
17,2006,2009,9,3,0.93403,2.3604179999999997,176
62,2006,2007,12,2,0.9335249999999999,2.3601150000000004,176
34,2006,2009,12,2,0.933475,2.360085,176
140,2006,2007,12,2,0.9333400000000001,2.3600040000000004,176
45,2007,2011,12,2,0.933245,2.359947,176
112,2006,2007,12,2,0.9328449999999999,2.359707,176
181,2006,2007,9,3,0.9326766666666666,2.359606,176
81,2007,2008,12,2,0.932315,2.359389,176
31,2007,2007,12,2,0.93227,2.3593620000000004,176
20,2006,2010,9,3,0.93192,2.359152,176
234,2006,2007,12,2,0.9317850000000001,2.359071,176
173,2007,2012,12,2,0.9316599999999999,2.3589960000000003,176
21,2007,2010,12,2,0.93164,2.3589840000000004,176
170,2006,2010,12,2,0.931305,2.3587830000000003,176
81,2007,2007,12,2,0.931245,2.358747,176
