country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
21,1990,1990,23,5,0.957915,2,4.374749,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
107,1990,1991,29,3,0.9574095652173914,1,4.374445739130435,"['Unknown', 'Trade Sector']",176
236,1990,1991,23,5,0.9573457692307692,2,4.374407461538461,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
215,1990,1992,29,3,0.9570128571428571,1,4.374207714285714,"['Unknown', 'Trade Sector']",176
235,1990,1990,26,4,0.9557284,1,4.37343704,"['Unknown', 'Trade Sector']",176
84,1990,1990,32,2,0.9556650000000001,1,4.373399,"['Unknown', 'Trade Sector']",176
57,1990,1990,26,4,0.9554963999999999,1,4.373297839999999,"['Unknown', 'Trade Sector']",176
21,1990,1991,23,5,0.9553069230769231,2,4.373184153846154,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
14,1990,1990,26,4,0.9548908,1,4.37293448,"['Unknown', 'Trade Sector']",176
13,1990,1990,29,3,0.9542485714285716,1,4.372549142857143,"['Unknown', 'Trade Sector']",176
13,1990,1990,23,5,0.9534384615384616,2,4.3720630769230775,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
110,1990,1991,32,2,0.95211,1,4.371266,['Trade Sector'],176
177,1990,1991,23,5,0.9516848148148148,2,4.371010888888889,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
235,1990,1991,26,4,0.9514727999999999,1,4.3708836799999995,"['Unknown', 'Trade Sector']",176
14,1990,1991,23,5,0.9511226923076923,2,4.370673615384615,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
14,1990,1992,26,4,0.9508404,1,4.37050424,"['Unknown', 'Trade Sector']",176
235,1990,1990,23,5,0.9507803846153846,2,4.370468230769231,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
21,1990,1992,26,4,0.9503912,1,4.37023472,"['Unknown', 'Trade Sector']",176
177,1990,1991,26,4,0.950321923076923,1,4.370193153846154,"['Unknown', 'Trade Sector']",176
81,1990,1992,26,4,0.9503175,1,4.3701905,"['Unknown', 'Trade Sector']",176
215,1990,1993,29,3,0.9503042857142857,1,4.370182571428572,"['Unknown', 'Trade Sector']",176
210,1990,1990,29,3,0.9499334782608695,1,4.369960086956522,"['Unknown', 'Trade Sector']",176
156,1990,1990,32,2,0.949635,1,4.369781000000001,['Trade Sector'],176
203,1990,1992,26,4,0.9492393333333333,1,4.3695436,"['Unknown', 'Trade Sector']",176
203,1990,1993,29,3,0.9491242857142856,1,4.369474571428571,"['Unknown', 'Trade Sector']",176
74,1990,1991,32,2,0.94906,1,4.369436,['Trade Sector'],176
14,1990,1990,23,5,0.948903846153846,2,4.369342307692308,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
107,1990,1990,23,5,0.9488911538461539,2,4.369334692307692,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
74,1990,1990,26,4,0.9486623999999999,1,4.36919744,"['Unknown', 'Trade Sector']",176
48,1990,1992,29,3,0.9484485714285714,1,4.369069142857143,"['Unknown', 'Trade Sector']",176
236,1990,1992,26,4,0.9476836,1,4.368610159999999,"['Unknown', 'Trade Sector']",176
21,1990,1994,29,3,0.9472253333333334,1,4.368335200000001,"['Unknown', 'Trade Sector']",176
74,1990,1991,26,4,0.946666,1,4.3679996,"['Unknown', 'Trade Sector']",176
235,1990,1991,32,2,0.9465399999999999,1,4.367924,['Trade Sector'],176
110,1990,1993,26,4,0.9456428,1,4.36738568,"['Unknown', 'Trade Sector']",176
153,1990,1990,26,4,0.9451172,1,4.36707032,"['Unknown', 'Trade Sector']",176
100,1990,1991,29,3,0.9440914285714285,1,4.366454857142857,"['Unknown', 'Trade Sector']",176
14,1990,1993,29,3,0.9440371428571428,1,4.366422285714286,"['Unknown', 'Trade Sector']",176
153,1990,1991,26,4,0.9439972,1,4.36639832,"['Unknown', 'Trade Sector']",176
13,1990,1991,29,3,0.9439514285714286,1,4.366370857142857,"['Unknown', 'Trade Sector']",176
21,1990,1995,26,4,0.9436732000000001,1,4.36620392,"['Unknown', 'Trade Sector']",176
110,1990,1996,26,4,0.943194,1,4.3659164,"['Unknown', 'Trade Sector']",176
110,1990,1992,26,4,0.942868,1,4.3657208,"['Unknown', 'Trade Sector']",176
100,1990,1990,29,3,0.94252,1,4.365512000000001,"['Unknown', 'Trade Sector']",176
100,1990,1992,29,3,0.9421671428571428,1,4.3653002857142855,"['Unknown', 'Trade Sector']",176
21,1990,1992,23,5,0.9420992307692307,2,4.3652595384615385,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
13,1990,1991,23,5,0.9418630769230769,2,4.365117846153846,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
110,1990,1994,26,4,0.9418451999999999,1,4.365107119999999,"['Unknown', 'Trade Sector']",176
216,1990,1990,26,4,0.9414996153846154,1,4.364899769230769,"['Unknown', 'Trade Sector']",176
153,1990,1990,23,5,0.9407934615384614,2,4.3644760769230775,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
14,1990,1992,23,5,0.9406396153846154,2,4.36438376923077,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
21,1990,1996,26,4,0.9405336,1,4.36432016,"['Unknown', 'Trade Sector']",176
110,1990,1995,26,4,0.9404848,1,4.3642908799999995,"['Unknown', 'Trade Sector']",176
74,1990,1992,26,4,0.9401579999999999,1,4.3640948,"['Unknown', 'Trade Sector']",176
236,1990,1992,23,5,0.939605,2,4.3637630000000005,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
74,1990,1991,23,5,0.9382946153846153,2,4.3629767692307695,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
235,1990,1993,29,3,0.9382671428571429,1,4.362960285714286,"['Unknown', 'Trade Sector']",176
153,1990,1992,26,4,0.9374476,1,4.36246856,"['Unknown', 'Trade Sector']",176
21,1990,1993,26,4,0.9360371999999999,1,4.3616223199999995,"['Unknown', 'Trade Sector']",176
48,1990,1991,32,2,0.935875,1,4.361525,['Trade Sector'],176
153,1990,1991,23,5,0.9357142307692308,2,4.3614285384615386,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
235,1990,1992,26,4,0.9354227999999999,1,4.36125368,"['Unknown', 'Trade Sector']",176
216,1990,1990,23,5,0.9353592592592592,2,4.361215555555556,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
74,1990,1993,26,4,0.9340868,1,4.36045208,"['Unknown', 'Trade Sector']",176
153,1990,1994,29,3,0.9339233333333333,1,4.360354,"['Unknown', 'Trade Sector']",176
156,1990,1990,26,4,0.9334866666666667,1,4.360092,"['Unknown', 'Trade Sector']",176
21,1990,1994,26,4,0.9332496,1,4.35994976,"['Unknown', 'Trade Sector']",176
14,1990,1993,26,4,0.9331748000000001,1,4.35990488,"['Unknown', 'Trade Sector']",176
236,1990,1993,26,4,0.932982,1,4.3597892,"['Unknown', 'Trade Sector']",176
74,1990,1994,26,4,0.9322876,1,4.35937256,"['Unknown', 'Trade Sector']",176
74,1990,1992,23,5,0.932178076923077,2,4.359306846153847,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
235,1990,1994,26,4,0.931272,1,4.3587632,"['Unknown', 'Trade Sector']",176
58,1990,1990,26,4,0.9311228,1,4.35867368,"['Unknown', 'Trade Sector']",176
13,1990,1992,29,3,0.9308871428571429,1,4.358532285714286,"['Unknown', 'Trade Sector']",176
58,1990,1991,26,4,0.9307844,1,4.35847064,"['Unknown', 'Trade Sector']",176
216,1990,1991,26,4,0.9306153846153846,1,4.358369230769231,"['Unknown', 'Trade Sector']",176
216,1990,1992,29,3,0.9296613333333333,1,4.3577968,"['Unknown', 'Trade Sector']",176
235,1990,1993,26,4,0.9293488,1,4.35760928,"['Unknown', 'Trade Sector']",176
156,1990,1990,23,5,0.9287019999999999,2,4.357221200000001,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
216,1990,1991,23,5,0.9281940740740742,2,4.356916444444445,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
153,1990,1993,26,4,0.927204,1,4.3563224,"['Unknown', 'Trade Sector']",176
153,1990,1992,23,5,0.9269403846153845,2,4.356164230769231,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
156,1990,1991,29,3,0.9265726666666667,1,4.3559436,"['Unknown', 'Trade Sector']",176
156,1990,1991,26,4,0.9243087500000001,1,4.3545852499999995,"['Unknown', 'Trade Sector']",176
236,1990,1993,29,3,0.92413,1,4.354478,"['Unknown', 'Trade Sector']",176
13,1990,1996,26,4,0.9237564,1,4.35425384,"['Unknown', 'Trade Sector']",176
236,1990,1993,23,5,0.9212865384615385,2,4.352771923076923,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
236,1990,1994,26,4,0.9212672000000001,1,4.35276032,"['Unknown', 'Trade Sector']",176
13,1990,1993,29,3,0.9212257142857142,1,4.352735428571429,"['Unknown', 'Trade Sector']",176
110,1990,1994,29,3,0.9211186666666666,1,4.3526712000000005,"['Unknown', 'Trade Sector']",176
74,1990,1994,29,3,0.9205133333333334,1,4.352308000000001,"['Unknown', 'Trade Sector']",176
58,1990,1991,23,5,0.9202415384615384,2,4.352144923076923,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
153,1990,1994,26,4,0.9163184,1,4.3497910399999995,"['Unknown', 'Trade Sector']",176
58,1990,1992,26,4,0.9150988,1,4.34905928,"['Unknown', 'Trade Sector']",176
216,1997,2006,10,9,0.9992279999999999,1,4.299536799999999,['Investments Sector'],176
206,1997,2006,10,9,0.9992279999999999,1,4.299536799999999,['Investments Sector'],176
73,1997,2006,10,9,0.9992279999999999,1,4.299536799999999,['Investments Sector'],176
208,1997,1997,13,8,0.99608125,1,4.2976487500000005,['Investments Sector'],176
120,1997,2003,10,9,0.9958349999999999,1,4.297501,['Investments Sector'],176
57,1990,1990,28,3,0.9933714285714286,1,4.296022857142857,"['Unknown', 'Trade Sector']",176
200,1990,1990,31,2,0.9913,1,4.29478,['Trade Sector'],176
81,1990,1990,28,3,0.9895728571428571,1,4.293743714285714,"['Unknown', 'Trade Sector']",176
228,1997,2003,10,9,0.988203,1,4.2929218,['Investments Sector'],176
57,1990,1991,28,3,0.9880757142857143,1,4.292845428571429,"['Unknown', 'Trade Sector']",176
127,1990,1990,31,2,0.9875,1,4.2925,['Trade Sector'],176
21,1997,1997,10,9,0.9873922222222222,1,4.292435333333333,['Investments Sector'],176
200,1990,1991,31,2,0.98604,1,4.2916240000000005,['Trade Sector'],176
210,1990,1990,31,2,0.9860316666666668,1,4.291619,"['Unknown', 'Trade Sector']",176
81,1990,1992,28,3,0.9850785714285715,1,4.291047142857143,"['Unknown', 'Trade Sector']",176
200,1990,1992,31,2,0.984745,1,4.290847,['Trade Sector'],176
81,1990,1991,28,3,0.9844942857142857,1,4.290696571428572,"['Unknown', 'Trade Sector']",176
106,1990,1990,28,3,0.98438,1,4.290628,"['Unknown', 'Trade Sector']",176
127,1990,1992,31,2,0.983345,1,4.290007,['Trade Sector'],176
127,1990,1991,31,2,0.983255,1,4.289953000000001,['Trade Sector'],176
177,1990,1990,28,3,0.9827313333333334,1,4.2896388000000005,"['Unknown', 'Trade Sector']",176
57,1990,1992,28,3,0.9824314285714285,1,4.289458857142857,"['Unknown', 'Trade Sector']",176
228,1990,1990,31,2,0.98237,1,4.289422,['Trade Sector'],176
210,1990,1991,31,2,0.9816683333333334,1,4.289001,"['Unknown', 'Trade Sector']",176
98,1990,1991,28,3,0.9813928571428571,1,4.288835714285715,"['Unknown', 'Trade Sector']",176
98,1990,1992,31,2,0.9813050000000001,1,4.2887830000000005,['Trade Sector'],176
21,1990,1990,28,3,0.9813042857142857,1,4.288782571428571,"['Unknown', 'Trade Sector']",176
208,1990,1990,31,2,0.98094,1,4.288564,['Trade Sector'],176
44,1990,1990,31,2,0.9808515384615385,1,4.288510923076923,"['Unknown', 'Trade Sector']",176
140,1990,1994,28,3,0.9807157142857142,1,4.288429428571429,"['Unknown', 'Trade Sector']",176
98,1990,1992,28,3,0.9805299999999999,1,4.288318,"['Unknown', 'Trade Sector']",176
81,1990,1993,28,3,0.97934,1,4.287604,"['Unknown', 'Trade Sector']",176
98,1990,1994,28,3,0.97927,1,4.287562,"['Unknown', 'Trade Sector']",176
235,1997,1997,13,8,0.97919125,1,4.28751475,['Investments Sector'],176
106,1990,1991,28,3,0.9787928571428571,1,4.287275714285714,"['Unknown', 'Trade Sector']",176
57,1990,1993,28,3,0.9786028571428572,1,4.287161714285714,"['Unknown', 'Trade Sector']",176
14,1990,1990,28,3,0.9780257142857144,1,4.286815428571429,"['Unknown', 'Trade Sector']",176
98,1990,1993,28,3,0.9777314285714286,1,4.286638857142857,"['Unknown', 'Trade Sector']",176
177,1990,1992,28,3,0.977584,1,4.2865504,"['Unknown', 'Trade Sector']",176
177,1990,1991,28,3,0.9770113333333333,1,4.2862068,"['Unknown', 'Trade Sector']",176
236,1990,1990,28,3,0.9765885714285715,1,4.285953142857143,"['Unknown', 'Trade Sector']",176
140,1990,1993,28,3,0.9764642857142858,1,4.285878571428571,"['Unknown', 'Trade Sector']",176
81,1990,1994,28,3,0.9763071428571429,1,4.285784285714286,"['Unknown', 'Trade Sector']",176
140,1990,1992,28,3,0.9758657142857142,1,4.285519428571429,"['Unknown', 'Trade Sector']",176
44,1990,1990,28,3,0.97545,1,4.285270000000001,"['Unknown', 'Trade Sector']",176
57,1990,1992,31,2,0.97525,1,4.28515,['Trade Sector'],176
106,1990,1994,28,3,0.9752128571428571,1,4.285127714285714,"['Unknown', 'Trade Sector']",176
106,1990,1992,28,3,0.9751442857142857,1,4.285086571428572,"['Unknown', 'Trade Sector']",176
74,1990,1990,28,3,0.9746885714285715,1,4.284813142857143,"['Unknown', 'Trade Sector']",176
208,1990,1991,31,2,0.974675,1,4.284805,['Trade Sector'],176
106,1990,1993,28,3,0.9745771428571428,1,4.284746285714286,"['Unknown', 'Trade Sector']",176
140,1990,1990,28,3,0.9740557142857142,1,4.284433428571429,"['Unknown', 'Trade Sector']",176
44,1990,1991,31,2,0.9736569230769232,1,4.284194153846154,"['Unknown', 'Trade Sector']",176
140,1990,1991,28,3,0.9727457142857142,1,4.283647428571428,"['Unknown', 'Trade Sector']",176
67,1990,1993,28,3,0.97271,1,4.283626,"['Unknown', 'Trade Sector']",176
228,1990,1991,31,2,0.9722649999999999,1,4.283359,['Trade Sector'],176
215,1990,1990,28,3,0.9722628571428571,1,4.283357714285715,"['Unknown', 'Trade Sector']",176
208,1990,1992,31,2,0.9720500000000001,1,4.2832300000000005,['Trade Sector'],176
110,1990,1992,28,3,0.9719800000000001,1,4.283188,"['Unknown', 'Trade Sector']",176
202,1990,1992,31,2,0.9719450000000001,1,4.283167000000001,['Trade Sector'],176
58,1990,1992,31,2,0.9716800000000001,1,4.283008000000001,['Trade Sector'],176
81,1990,1992,31,2,0.97138,1,4.282828,['Trade Sector'],176
21,1990,1991,28,3,0.9712428571428572,1,4.282745714285714,"['Unknown', 'Trade Sector']",176
57,1990,1994,28,3,0.9709757142857143,1,4.282585428571429,"['Unknown', 'Trade Sector']",176
106,1990,1992,31,2,0.9708749999999999,1,4.282525,['Trade Sector'],176
67,1990,1994,28,3,0.9708528571428572,1,4.2825117142857145,"['Unknown', 'Trade Sector']",176
202,1990,1992,28,3,0.9708242857142857,1,4.282494571428572,"['Unknown', 'Trade Sector']",176
165,1990,1990,31,2,0.9707992307692308,1,4.282479538461539,"['Unknown', 'Trade Sector']",176
177,1990,1993,28,3,0.970696,1,4.2824176000000005,"['Unknown', 'Trade Sector']",176
177,1990,1995,28,3,0.9704626666666666,1,4.2822776000000005,"['Unknown', 'Trade Sector']",176
44,1990,1992,31,2,0.9696623076923078,1,4.281797384615385,"['Unknown', 'Trade Sector']",176
52,1990,1993,28,3,0.9696466666666667,1,4.281788000000001,"['Unknown', 'Trade Sector']",176
177,1990,1994,28,3,0.9693186666666667,1,4.2815912,"['Unknown', 'Trade Sector']",176
44,1990,1991,28,3,0.969216,1,4.2815296,"['Unknown', 'Trade Sector']",176
140,1990,1992,31,2,0.96921,1,4.281526,['Trade Sector'],176
228,1990,1992,31,2,0.9688,1,4.281280000000001,['Trade Sector'],176
110,1990,1991,28,3,0.9686228571428571,1,4.281173714285714,"['Unknown', 'Trade Sector']",176
107,1990,1990,28,3,0.9684242857142857,1,4.281054571428571,"['Unknown', 'Trade Sector']",176
110,1990,1993,28,3,0.9683257142857143,1,4.280995428571429,"['Unknown', 'Trade Sector']",176
215,1990,1992,31,2,0.9681,1,4.2808600000000006,['Trade Sector'],176
52,1990,1994,28,3,0.9679326666666667,1,4.2807596,"['Unknown', 'Trade Sector']",176
110,1990,1994,28,3,0.9677814285714286,1,4.2806688571428575,"['Unknown', 'Trade Sector']",176
110,1990,1990,28,3,0.9676400000000001,1,4.280584,"['Unknown', 'Trade Sector']",176
52,1990,1992,28,3,0.9668453333333333,1,4.2801072,"['Unknown', 'Trade Sector']",176
97,1990,1990,31,2,0.966055,1,4.2796330000000005,['Trade Sector'],176
202,1990,1994,28,3,0.9657728571428572,1,4.279463714285715,"['Unknown', 'Trade Sector']",176
14,1990,1991,28,3,0.9657642857142857,1,4.279458571428572,"['Unknown', 'Trade Sector']",176
48,1990,1990,28,3,0.9653085714285714,1,4.279185142857143,"['Unknown', 'Trade Sector']",176
202,1990,1993,28,3,0.9650785714285715,1,4.279047142857143,"['Unknown', 'Trade Sector']",176
236,1990,1991,28,3,0.9649557142857142,1,4.278973428571429,"['Unknown', 'Trade Sector']",176
14,1990,1992,31,2,0.963885,1,4.278331,['Trade Sector'],176
236,1990,1990,22,5,0.9637603846153847,2,4.278256230769231,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
40,1990,1990,31,2,0.9632350000000001,1,4.277941,"['Unknown', 'Trade Sector']",176
57,1990,1991,22,5,0.9626376923076924,2,4.277582615384616,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
52,1990,1991,28,3,0.9623253333333334,1,4.2773952,"['Unknown', 'Trade Sector']",176
177,1990,1990,22,5,0.9620222222222222,2,4.277213333333334,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
48,1990,1991,28,3,0.9618728571428571,1,4.277123714285715,"['Unknown', 'Trade Sector']",176
236,1990,1990,25,4,0.96185625,2,4.27711375,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
73,1990,1990,31,2,0.9615649999999999,1,4.2769390000000005,"['Unknown', 'Trade Sector']",176
74,1990,1991,28,3,0.9610842857142857,1,4.276650571428572,"['Unknown', 'Trade Sector']",176
101,1990,1994,28,3,0.9608814285714286,1,4.276528857142857,"['Unknown', 'Trade Sector']",176
21,1990,1990,22,5,0.9602330769230769,2,4.276139846153846,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
236,1990,1991,25,4,0.9602225,2,4.2761335,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
203,1990,1991,28,3,0.9600514285714287,1,4.276030857142858,"['Unknown', 'Trade Sector']",176
216,1990,1990,28,3,0.9599240000000001,1,4.2759544,"['Unknown', 'Trade Sector']",176
215,1990,1991,28,3,0.9597214285714285,1,4.275832857142857,"['Unknown', 'Trade Sector']",176
48,1990,1992,28,3,0.9593157142857143,1,4.275589428571429,"['Unknown', 'Trade Sector']",176
101,1990,1993,28,3,0.959,1,4.2754,"['Unknown', 'Trade Sector']",176
165,1990,1991,31,2,0.9584861538461538,1,4.275091692307693,"['Unknown', 'Trade Sector']",176
215,1990,1992,28,3,0.9582142857142858,1,4.274928571428571,"['Unknown', 'Trade Sector']",176
235,1990,1990,25,4,0.9575318749999999,2,4.274519125,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
104,1990,1991,31,2,0.957425,1,4.274455,['Trade Sector'],176
13,1990,1990,22,5,0.9567569230769231,2,4.274054153846154,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
13,1990,1992,31,2,0.956725,1,4.2740350000000005,['Trade Sector'],176
235,1990,1990,28,3,0.95659,1,4.273954,"['Unknown', 'Trade Sector']",176
21,1990,1992,28,3,0.9563628571428572,1,4.273817714285714,"['Unknown', 'Trade Sector']",176
14,1990,1992,28,3,0.9562114285714286,1,4.273726857142857,"['Unknown', 'Trade Sector']",176
57,1990,1992,22,5,0.9561334615384616,2,4.273680076923077,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
21,1990,1991,22,5,0.9558638461538462,2,4.273518307692308,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
153,1990,1990,28,3,0.9556942857142857,1,4.273416571428571,"['Unknown', 'Trade Sector']",176
236,1990,1991,22,5,0.9551457692307692,2,4.273087461538462,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
97,1990,1991,31,2,0.954705,1,4.272823,['Trade Sector'],176
84,1990,1990,31,2,0.9544416666666667,1,4.272665,"['Unknown', 'Trade Sector']",176
57,1990,1991,25,4,0.954355,2,4.272613,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
73,1990,1991,31,2,0.9541766666666667,1,4.272506,"['Unknown', 'Trade Sector']",176
13,1990,1990,28,3,0.9538471428571428,1,4.272308285714286,"['Unknown', 'Trade Sector']",176
14,1990,1991,25,4,0.9535462499999999,2,4.27212775,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
52,1990,1995,28,3,0.9534586666666666,1,4.2720752,"['Unknown', 'Trade Sector']",176
236,1990,1992,28,3,0.9532228571428571,1,4.271933714285715,"['Unknown', 'Trade Sector']",176
153,1990,1991,25,4,0.952843125,2,4.271705875,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
104,1990,1992,31,2,0.95217,1,4.271302,['Trade Sector'],176
177,1990,1991,22,5,0.9517937037037036,2,4.271076222222223,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
74,1990,1992,28,3,0.9512514285714285,1,4.270750857142858,"['Unknown', 'Trade Sector']",176
84,1990,1991,31,2,0.9511083333333333,1,4.270665,"['Unknown', 'Trade Sector']",176
235,1990,1990,22,5,0.9508703846153845,2,4.270522230769231,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
58,1990,1990,28,3,0.9508242857142857,1,4.270494571428571,"['Unknown', 'Trade Sector']",176
165,1990,1992,31,2,0.95069,1,4.270414000000001,"['Unknown', 'Trade Sector']",176
215,1990,1993,28,3,0.9504557142857143,1,4.2702734285714286,"['Unknown', 'Trade Sector']",176
235,1990,1991,28,3,0.9499628571428571,1,4.269977714285714,"['Unknown', 'Trade Sector']",176
21,1990,1991,25,4,0.94986875,2,4.26992125,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
14,1990,1991,22,5,0.9490330769230769,2,4.269419846153847,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
153,1990,1990,25,4,0.94897,2,4.269382,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
21,1990,1990,25,4,0.948965625,2,4.269379375,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
48,1990,1993,28,3,0.9488714285714286,1,4.269322857142857,"['Unknown', 'Trade Sector']",176
107,1990,1990,22,5,0.9480503846153846,2,4.268830230769231,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
14,1990,1992,25,4,0.94744375,2,4.26846625,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
100,1990,1992,28,3,0.947127142857143,1,4.268276285714286,"['Unknown', 'Trade Sector']",176
57,1990,1992,25,4,0.946481875,2,4.267889125,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
203,1990,1993,28,3,0.9462214285714285,1,4.267732857142858,"['Unknown', 'Trade Sector']",176
14,1990,1990,22,5,0.9461173076923077,2,4.267670384615385,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
100,1990,1991,28,3,0.9458685714285714,1,4.267521142857143,"['Unknown', 'Trade Sector']",176
203,1990,1994,28,3,0.9457514285714286,1,4.267450857142857,"['Unknown', 'Trade Sector']",176
153,1990,1991,28,3,0.9456457142857142,1,4.267387428571428,"['Unknown', 'Trade Sector']",176
156,1990,1990,28,3,0.9455769230769231,1,4.267346153846154,"['Unknown', 'Trade Sector']",176
100,1990,1993,28,3,0.9455657142857143,1,4.267339428571429,"['Unknown', 'Trade Sector']",176
235,1990,1992,28,3,0.9452,1,4.26712,"['Unknown', 'Trade Sector']",176
236,1990,1992,25,4,0.945126875,2,4.267076125,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
216,1990,1991,28,3,0.9445493333333334,1,4.2667296,"['Unknown', 'Trade Sector']",176
235,1990,1994,28,3,0.9437471428571429,1,4.266248285714286,"['Unknown', 'Trade Sector']",176
13,1990,1991,28,3,0.9436671428571428,1,4.266200285714286,"['Unknown', 'Trade Sector']",176
215,1990,1994,28,3,0.9434642857142856,1,4.266078571428571,"['Unknown', 'Trade Sector']",176
100,1990,1990,28,3,0.9433785714285714,1,4.266027142857143,"['Unknown', 'Trade Sector']",176
14,1990,1993,28,3,0.9431014285714285,1,4.265860857142857,"['Unknown', 'Trade Sector']",176
153,1990,1990,22,5,0.9427023076923077,2,4.265621384615384,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
21,1990,1993,28,3,0.9419314285714285,1,4.265158857142858,"['Unknown', 'Trade Sector']",176
21,1990,1992,25,4,0.94186625,2,4.26511975,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
58,1990,1991,28,3,0.9418371428571428,1,4.265102285714286,"['Unknown', 'Trade Sector']",176
156,1990,1991,28,3,0.9413476923076923,1,4.264808615384616,"['Unknown', 'Trade Sector']",176
14,1990,1990,25,4,0.941174375,2,4.264704625,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
21,1990,1994,28,3,0.9409171428571429,1,4.264550285714286,"['Unknown', 'Trade Sector']",176
177,1990,1990,25,4,0.940820625,2,4.264492375,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
13,1990,1991,22,5,0.940718076923077,2,4.2644308461538465,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
235,1990,1993,28,3,0.9401471428571428,1,4.264088285714286,"['Unknown', 'Trade Sector']",176
21,1990,1992,22,5,0.9398026923076923,2,4.263881615384616,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
101,1990,1998,25,4,0.9394866666666667,2,4.263692,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
216,1990,1990,25,4,0.939376875,2,4.263626125,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
235,1990,1992,31,2,0.93886,1,4.2633160000000005,['Trade Sector'],176
153,1990,1992,28,3,0.9385357142857143,1,4.263121428571429,"['Unknown', 'Trade Sector']",176
14,1990,1992,22,5,0.938446923076923,2,4.263068153846154,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
74,1990,1994,28,3,0.9373742857142856,1,4.262424571428571,"['Unknown', 'Trade Sector']",176
236,1990,1992,22,5,0.9372761538461538,2,4.262365692307693,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
216,1990,1991,25,4,0.93716375,2,4.262298250000001,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
74,1990,1991,22,5,0.9357519230769231,2,4.261451153846154,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
236,1990,1993,28,3,0.9351985714285715,1,4.261119142857143,"['Unknown', 'Trade Sector']",176
14,1990,1994,28,3,0.9348428571428571,1,4.260905714285714,"['Unknown', 'Trade Sector']",176
153,1990,1991,22,5,0.9346346153846153,2,4.260780769230769,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
208,1990,1994,25,4,0.934315625,2,4.260589375,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
