unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
1712725,The Fund For Peace,Fragile State Index,Total,2023,234,238,13,0.96016,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2008,"41.4,41.2,41.3,40.4,40.5,38.4,37.9,36.4,36.2,36.8,35.444748420198586,34.0,33.405777354578404",2023-12-14 15:47:03
4321803,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,238,13,0.93517,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8",2008,"5.1,5.2,5.0,4.7,4.6,4.4,4.5,4.2,4.3,4.1,3.8,3.3,3.0",2023-12-18 04:16:33
6524413,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,234,238,13,0.94676,2007,"5.6,5.0,4.6,4.4,4.1,4.1,3.9,4.2,4.5,4.2,4.0,3.7,3.4",2008,"5.1,4.7,4.3,3.9,4.1,3.8,3.8,3.5,4.0,3.8,3.5,3.2,2.9000000000000004",2023-12-20 00:19:46
7398470,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,238,13,0.97887,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1",2008,"3.8,3.7,4.2,3.9,3.7,3.5,3.2,2.9,2.7,2.7,2.4576538213175523,2.3,2.488136850213915",2023-12-20 18:20:40
1714333,The Fund For Peace,Fragile State Index,Total,2023,234,239,16,0.96688,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362,40.29999999999999,39.1",2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978,72.00000000000001",2023-12-14 15:48:49
4322979,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,239,16,0.94264,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8,2.8,3.3,3.0",2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7",2023-12-18 04:17:44
7398992,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,239,16,0.955,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1,2.1,1.8,1.8",2006,"7.0,7.0,6.3,6.5,6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347,4.0",2023-12-20 18:21:07
1713097,The Fund For Peace,Fragile State Index,Total,2023,234,198,13,0.9729,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2008,"69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289",2023-12-14 15:47:27
4322045,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,198,13,0.93091,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8",2008,"6.8,6.8,6.9,6.6,6.9,6.6,6.3,6.0,5.7,5.5,5.2,5.3,5.6",2023-12-18 04:16:48
5596986,The Fund For Peace,Fragile State Index,P2: Public Services,2023,234,198,13,0.94154,2007,"4.1,3.9,3.6,3.4,3.3,3.1,2.9,3.2,2.7,2.4,2.2,1.9,1.6",2008,"4.1,4.6,4.5,4.1,3.8,3.5,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,2.24941083572678",2023-12-19 05:13:54
6908681,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,234,198,13,0.96906,2007,"3.6,3.6,3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8",2008,"4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004,2.6,2.3",2023-12-20 09:07:17
1713129,The Fund For Peace,Fragile State Index,Total,2023,234,72,13,0.95209,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2009,"78.8,80.5,81.1,80.5,80.8,79.0,76.7,76.2,76.9,74.51822129476686,71.7,69.85212211648623,70.4",2023-12-14 15:47:29
2765749,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,234,72,13,0.96466,2007,"4.0,4.3,4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8",2009,"7.3,7.4,7.6,7.6,7.3,7.3,7.0,7.1,6.9,6.6000000000000005,6.3,6.0,5.7",2023-12-16 05:05:32
4322057,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,72,13,0.98805,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8",2009,"7.7,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.4,5.1",2023-12-18 04:16:48
6908701,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,234,72,13,0.90841,2007,"3.6,3.6,3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8",2009,"4.3,4.2,3.9,3.3,3.8,3.7,3.4,3.3,3.1,2.9826732274461394,2.7,2.9,2.8",2023-12-20 09:07:18
1714197,The Fund For Peace,Fragile State Index,Total,2023,234,29,16,0.95967,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362,40.29999999999999,39.1",2008,"65.9,68.8,68.6,67.9,66.5,64.0,64.5,62.8,63.5,63.8,61.98745014345976,59.5,57.07123296987986,56.99999999999999,56.1,55.29999999999999",2023-12-14 15:48:40
6908903,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,234,29,16,0.94303,2007,"3.6,3.6,3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8,1.9,1.8,1.7",2008,"6.0,6.7,6.6,6.4,6.1,5.8,5.5,5.2,4.7,4.5,4.2,3.9,3.6,3.3,3.4,3.1",2023-12-20 09:07:30
7398935,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,29,16,0.95698,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1,2.1,1.8,1.8",2008,"6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8,3.5,3.2,2.9,2.6,2.3",2023-12-20 18:21:05
1713003,The Fund For Peace,Fragile State Index,Total,2023,234,219,13,0.94654,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2011,"88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0,74.2",2023-12-14 15:47:21
5596963,The Fund For Peace,Fragile State Index,P2: Public Services,2023,234,219,13,0.94255,2007,"4.1,3.9,3.6,3.4,3.3,3.1,2.9,3.2,2.7,2.4,2.2,1.9,1.6",2011,"6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2,4.949441963271443,4.9,5.0,4.7",2023-12-19 05:13:52
6908665,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,234,219,13,0.9706,2007,"3.6,3.6,3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8",2011,"5.9,5.6,5.3,5.1,4.8,4.5,4.3,4.111468430644239,3.8,3.8,3.6,3.7,3.8",2023-12-20 09:07:16
7398555,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,219,13,0.95177,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1",2011,"7.0,6.7,6.4,6.7,6.4,6.1,5.9,5.600030914735103,5.3,5.182169395074785,4.9,5.0,4.7",2023-12-20 18:20:45
1714318,The Fund For Peace,Fragile State Index,Total,2023,234,81,16,0.95689,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362,40.29999999999999,39.1",2006,"39.7,38.4,37.3,36.2,35.4,33.9,31.7,29.7,30.6,28.1,28.6,28.1,25.83337235566515,24.7,23.188488518886743,24.8",2023-12-14 15:48:48
4322953,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,81,16,0.9243,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8,2.8,3.3,3.0",2006,"6.2,5.5,5.3,4.9,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.8,2.7,2.4,2.1,2.5",2023-12-18 04:17:42
7398989,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,81,16,0.97558,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1,2.1,1.8,1.8",2006,"2.1,2.1,2.1,2.4,2.2,2.0,1.7,1.4,1.6,1.3,1.0,1.0,0.7,0.7,0.5,0.5",2023-12-20 18:21:07
1713130,The Fund For Peace,Fragile State Index,Total,2023,234,72,13,0.98153,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2010,"80.5,81.1,80.5,80.8,79.0,76.7,76.2,76.9,74.51822129476686,71.7,69.85212211648623,70.4,68.9",2023-12-14 15:47:29
2765750,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,234,72,13,0.9392,2007,"4.0,4.3,4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8",2010,"7.4,7.6,7.6,7.3,7.3,7.0,7.1,6.9,6.6000000000000005,6.3,6.0,5.7,5.4",2023-12-16 05:05:33
4322058,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,72,13,0.9767,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8",2010,"7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.4,5.1,5.0",2023-12-18 04:16:48
5596995,The Fund For Peace,Fragile State Index,P2: Public Services,2023,234,72,13,0.91003,2007,"4.1,3.9,3.6,3.4,3.3,3.1,2.9,3.2,2.7,2.4,2.2,1.9,1.6",2010,"5.5,5.5,5.2,4.9,4.8,4.5,4.5,5.0,4.7,4.4,4.1000000000000005,4.4,4.2",2023-12-19 05:13:55
1714344,The Fund For Peace,Fragile State Index,Total,2023,234,48,16,0.97046,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362,40.29999999999999,39.1",2006,"91.8,89.7,89.0,89.2,88.2,87.0,84.4,83.8,83.1,82.5,80.2,78.9,76.62792958051614,75.7,76.61419215568088,79.3",2023-12-14 15:48:50
6908923,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,234,48,16,0.95785,2007,"3.6,3.6,3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8,1.9,1.8,1.7",2006,"9.1,9.5,9.2,9.2,9.0,8.7,8.4,8.3,8.0,7.8,7.9,7.7,7.4,7.8,7.899999999999999,7.6",2023-12-20 09:07:32
7398995,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,48,16,0.92523,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1,2.1,1.8,1.8",2006,"7.1,7.0,7.6,8.0,8.0,7.7,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.4,5.7,5.4",2023-12-20 18:21:07
1712519,The Fund For Peace,Fragile State Index,Total,2023,234,53,13,0.96691,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2006,"61.9,60.5,59.4,60.1,59.0,57.3,56.3,54.1,52.9,51.0,52.4,50.6,48.71641829811867",2023-12-14 15:46:50
4321641,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,53,13,0.97862,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8",2006,"5.7,5.7,5.5,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2023-12-18 04:16:24
5596850,The Fund For Peace,Fragile State Index,P2: Public Services,2023,234,53,13,0.93014,2007,"4.1,3.9,3.6,3.4,3.3,3.1,2.9,3.2,2.7,2.4,2.2,1.9,1.6",2006,"4.1,4.1,4.1,3.9,3.7,3.4,3.2,2.9,3.2,2.9,2.6,2.4,2.516418298118672",2023-12-19 05:13:40
7398400,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,53,13,0.92864,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1",2006,"5.8,5.7,5.7,5.8,5.4,5.0,5.3,5.0,4.7,4.4,4.8,4.6,4.3",2023-12-20 18:20:37
1714204,The Fund For Peace,Fragile State Index,Total,2023,234,2,16,0.97513,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362,40.29999999999999,39.1",2006,"68.6,70.5,69.7,70.0,67.1,66.1,66.1,65.2,63.6,61.9,61.2,60.5,60.07930843597633,58.9,58.75381081040027,59.00000000000001",2023-12-14 15:48:40
4322842,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,2,16,0.97204,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8,2.8,3.3,3.0",2006,"6.0,6.1,6.1,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003,3.0,2.7,2.9",2023-12-18 04:17:36
5597192,The Fund For Peace,Fragile State Index,P2: Public Services,2023,234,2,16,0.90531,2007,"4.1,3.9,3.6,3.4,3.3,3.1,2.9,3.2,2.7,2.4,2.2,1.9,1.6,1.374285635925109,2.9,2.4",2006,"6.9,6.2,5.9,5.8,5.6,5.0,4.9,4.8,4.8,4.5,4.2,4.0,3.835693673432509,3.8,3.8727376414843686,4.4",2023-12-19 05:14:20
1714507,The Fund For Peace,Fragile State Index,Total,2023,234,222,16,0.94577,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362,40.29999999999999,39.1",2007,"94.9,93.8,97.2,98.2,94.9,92.7,91.5,91.0,90.5,90.8,90.5,88.25683064064846,85.5,82.66311377505994,80.9,79.3",2023-12-14 15:49:01
2765978,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,234,222,16,0.94632,2007,"4.0,4.3,4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.8,2.5",2007,"7.1,7.1,7.3,7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3",2023-12-16 05:05:47
6908957,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,234,222,16,0.9597,2007,"3.6,3.6,3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8,1.9,1.8,1.7",2007,"8.5,8.6,9.0,9.1,8.0,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.7,5.4,5.4",2023-12-20 09:07:34
1712998,The Fund For Peace,Fragile State Index,Total,2023,234,219,13,0.97136,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363",2023-12-14 15:47:21
4321990,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,219,13,0.98804,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8",2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5",2023-12-18 04:16:44
5596958,The Fund For Peace,Fragile State Index,P2: Public Services,2023,234,219,13,0.93329,2007,"4.1,3.9,3.6,3.4,3.3,3.1,2.9,3.2,2.7,2.4,2.2,1.9,1.6",2006,"7.5,7.3,7.1,7.6,7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3",2023-12-19 05:13:51
6908660,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,234,219,13,0.90893,2007,"3.6,3.6,3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8",2006,"6.6,6.1,6.1,6.4,6.2,5.9,5.6,5.3,5.1,4.8,4.5,4.3,4.111468430644239",2023-12-20 09:07:16
1714428,The Fund For Peace,Fragile State Index,Total,2023,234,243,16,0.95945,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362,40.29999999999999,39.1",2008,"74.6,76.9,76.6,76.1,74.0,73.1,72.7,72.4,70.7,70.2,68.39565234056963,66.1,63.885397212926094,63.29999999999999,60.9,58.3",2023-12-14 15:48:56
4323051,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,243,16,0.96218,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8,2.8,3.3,3.0",2008,"6.2,6.5,6.5,6.2,5.9,5.8,5.8,5.5,5.2,5.0,4.7,4.2,3.9,3.8,3.5,3.5",2023-12-18 04:17:48
7399018,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,243,16,0.92948,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1,2.1,1.8,1.8",2008,"5.9,6.0,6.2,6.1,5.9,5.6,5.4,5.1,5.4,5.2,5.2,4.9,4.6000000000000005,4.3,4.0,3.7",2023-12-20 18:21:08
1712513,The Fund For Peace,Fragile State Index,Total,2023,234,34,13,0.92861,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2006,"62.1,60.3,58.5,61.5,61.2,59.0,56.3,55.0,54.4,55.4,53.7,53.7,51.65420796469111",2023-12-14 15:46:49
4321638,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,34,13,0.97114,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8",2006,"6.2,6.2,6.0,6.3,6.1,5.7,5.4,5.1,4.8,4.9,4.6,4.4,4.1000000000000005",2023-12-18 04:16:23
6524409,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,234,34,13,0.94951,2007,"5.6,5.0,4.6,4.4,4.1,4.1,3.9,4.2,4.5,4.2,4.0,3.7,3.4",2006,"6.0,5.4,5.1,4.7,4.5,4.1,4.0,4.4,4.1,4.2,3.9,3.7,3.4000000000000004",2023-12-20 00:19:45
7398397,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,34,13,0.95215,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1",2006,"5.5,5.5,5.5,5.6,5.8,5.5,5.2,5.0,4.7,4.8,4.5,4.3,4.0",2023-12-20 18:20:37
4322883,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,140,16,0.97068,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8,2.8,3.3,3.0",2007,"8.4,8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.0,5.3,5.4",2023-12-18 04:17:38
4811481,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,234,140,16,0.91329,2007,"3.7,3.4,3.3,3.3,3.0,2.7,2.4,2.7,2.5,2.2,2.5,2.7709657401657517,2.5,2.2,2.2,2.2",2007,"7.0,7.0,7.0,6.8,6.5,6.2,5.9,5.6,5.8,5.5,5.8,5.5,5.3,5.0,4.9,4.6",2023-12-18 13:13:59
7398952,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,140,16,0.96622,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1,2.1,1.8,1.8",2007,"6.2,6.5,6.6,6.9,6.7,6.4,6.1,5.8,5.5,5.2,5.5,5.2,5.2,4.9,4.6,4.3",2023-12-20 18:21:05
1714394,The Fund For Peace,Fragile State Index,Total,2023,234,28,16,0.93867,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362,40.29999999999999,39.1",2007,"84.5,84.3,83.3,83.5,80.9,77.9,76.5,75.9,77.4,74.6,73.0,71.33654613766848,71.3,70.22040622293711,72.89999999999999,73.0",2023-12-14 15:48:54
4323025,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,28,16,0.96577,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8,2.8,3.3,3.0",2007,"7.2,7.2,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,5.1,5.0,4.7,4.4,4.1,4.2",2023-12-18 04:17:46
5597213,The Fund For Peace,Fragile State Index,P2: Public Services,2023,234,28,16,0.94552,2007,"4.1,3.9,3.6,3.4,3.3,3.1,2.9,3.2,2.7,2.4,2.2,1.9,1.6,1.374285635925109,2.9,2.4",2007,"5.6,5.4,5.6,5.4,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3000000000000003,3.1,3.3087403343044377,4.8,4.5",2023-12-19 05:14:23
1714227,The Fund For Peace,Fragile State Index,Total,2023,234,56,16,0.95432,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1,38.0992251160362,40.29999999999999,39.1",2008,"69.7,68.9,68.0,67.6,66.8,67.0,67.9,66.2,64.0,62.6,60.286306956278125,57.8,56.05796495249495,57.39999999999999,56.900000000000006,57.0",2023-12-14 15:48:42
2765940,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,234,56,16,0.9264,2007,"4.0,4.3,4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.8,2.5",2008,"8.3,7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.5",2023-12-16 05:05:45
4322864,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,56,16,0.96912,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8,2.8,3.3,3.0",2008,"7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9,4.8,4.5",2023-12-18 04:17:37
1712916,The Fund For Peace,Fragile State Index,Total,2023,234,142,13,0.97126,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2007,"85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1",2023-12-14 15:47:15
4321934,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,142,13,0.94663,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8",2007,"7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2023-12-18 04:16:40
4811408,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,234,142,13,0.92283,2007,"3.7,3.4,3.3,3.3,3.0,2.7,2.4,2.7,2.5,2.2,2.5,2.7709657401657517,2.5",2007,"8.4,8.4,8.0,7.8,7.5,7.2,6.9,6.6,6.4,6.3,6.6,6.388532468382307,6.7",2023-12-18 13:13:53
5596930,The Fund For Peace,Fragile State Index,P2: Public Services,2023,234,142,13,0.95889,2007,"4.1,3.9,3.6,3.4,3.3,3.1,2.9,3.2,2.7,2.4,2.2,1.9,1.6",2007,"7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925,4.5",2023-12-19 05:13:48
1713035,The Fund For Peace,Fragile State Index,Total,2023,234,61,13,0.96913,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2011,"76.9,74.1,73.2,73.4,71.2,70.8,69.0,69.19632518627424,66.2,64.35620204936144,64.7,62.8,60.8",2023-12-14 15:47:23
2765734,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,234,61,13,0.91313,2007,"4.0,4.3,4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8",2011,"6.1,5.8,6.1,6.1,5.8,6.0,5.8,5.5,5.2,4.9,4.6,4.6,4.6",2023-12-16 05:05:31
6908671,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,234,61,13,0.95155,2007,"3.6,3.6,3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8",2011,"5.5,5.2,5.5,5.6,3.8,3.5,3.3,3.0,2.7,2.7,2.6,2.5,2.6",2023-12-20 09:07:16
7398566,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,234,61,13,0.96202,2007,"4.0,4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1",2011,"6.2,5.9,5.9,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9,3.6",2023-12-20 18:20:45
1712622,The Fund For Peace,Fragile State Index,Total,2023,234,120,13,0.95952,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2007,"56.7,54.5,54.6,55.4,54.2,51.9,47.9,48.0,48.5,47.4,46.4,44.899921744994565,43.9",2023-12-14 15:46:56
4321723,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,234,120,13,0.91199,2007,"5.2,5.5,5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8",2007,"7.0,6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5",2023-12-18 04:16:28
5596873,The Fund For Peace,Fragile State Index,P2: Public Services,2023,234,120,13,0.95063,2007,"4.1,3.9,3.6,3.4,3.3,3.1,2.9,3.2,2.7,2.4,2.2,1.9,1.6",2007,"4.0,4.2,4.4,4.2,3.9,3.7,3.4,3.7,3.4,3.1,2.9,2.6,2.4",2023-12-19 05:13:41
6908594,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,234,120,13,0.97368,2007,"3.6,3.6,3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8",2007,"5.7,4.9,4.5,4.3,3.9,3.6,3.3,3.2,2.9,3.0,2.8,2.5,2.2",2023-12-20 09:07:12
1712995,The Fund For Peace,Fragile State Index,Total,2023,234,119,13,0.93382,2007,"51.6,51.2,51.8,52.4,50.4,48.9,47.3,47.6,46.2,44.5,43.7,42.8292445126518,40.1",2009,"89.0,88.7,86.7,85.5,83.7,84.3,84.4,84.4,82.4,80.72431003670523,78.7,76.86018745028443,76.0",2023-12-14 15:47:21
