country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
63,1990,1996,22,2,0.9477645454545456,2,3.3686587272727277,"['Finance Economy Sector', 'Unknown']",248
62,1990,1997,22,2,0.9477318181818183,2,3.3686390909090913,"['Finance Economy Sector', 'Unknown']",248
223,1990,1996,22,2,0.9475436363636363,2,3.368526181818182,"['Finance Economy Sector', 'Unknown']",248
89,1990,2000,22,2,0.9474809090909091,2,3.3684885454545457,"['Finance Economy Sector', 'Unknown']",248
208,1990,1992,22,2,0.9474333333333335,2,3.3684600000000002,"['Finance Economy Sector', 'Unknown']",248
94,1990,1990,22,2,0.9474318181818181,2,3.368459090909091,"['Finance Economy Sector', 'Unknown']",248
249,1990,1991,22,2,0.9474163636363635,2,3.3684498181818183,"['Finance Economy Sector', 'Unknown']",248
14,1990,1990,22,2,0.9474,2,3.36844,"['Finance Economy Sector', 'Unknown']",248
238,1990,1997,22,2,0.9470118181818182,2,3.3682070909090913,"['Finance Economy Sector', 'Unknown']",248
94,1990,1991,22,2,0.9468918181818182,2,3.368135090909091,"['Finance Economy Sector', 'Unknown']",248
26,1990,1996,22,2,0.9468363636363637,2,3.3681018181818185,"['Finance Economy Sector', 'Unknown']",248
137,1990,1992,22,2,0.9468127272727273,2,3.3680876363636365,"['Finance Economy Sector', 'Unknown']",248
232,1990,1995,22,2,0.9466963636363637,2,3.3680178181818183,"['Finance Economy Sector', 'Unknown']",248
114,1990,1993,22,2,0.9466454545454546,2,3.367987272727273,"['Finance Economy Sector', 'Unknown']",248
112,1990,1997,22,2,0.9462645454545455,2,3.3677587272727276,"['Finance Economy Sector', 'Unknown']",248
129,1990,1992,22,2,0.9460781818181818,2,3.3676469090909094,"['Finance Economy Sector', 'Unknown']",248
234,1990,1993,22,2,0.9459254545454545,2,3.367555272727273,"['Finance Economy Sector', 'Unknown']",248
114,1990,1996,22,2,0.9458081818181817,2,3.3674849090909094,"['Finance Economy Sector', 'Unknown']",248
228,1990,1994,22,2,0.9457408333333334,2,3.3674445000000004,"['Finance Economy Sector', 'Unknown']",248
223,1990,1990,22,2,0.9457136363636365,2,3.367428181818182,"['Finance Economy Sector', 'Unknown']",248
223,1990,1991,22,2,0.9456699999999999,2,3.3674020000000002,"['Finance Economy Sector', 'Unknown']",248
23,1990,1994,22,2,0.9456281818181819,2,3.3673769090909094,"['Finance Economy Sector', 'Unknown']",248
167,1990,1997,22,2,0.9455063636363636,2,3.3673038181818185,"['Finance Economy Sector', 'Unknown']",248
232,1990,1993,22,2,0.9454781818181818,2,3.367286909090909,"['Finance Economy Sector', 'Unknown']",248
167,1990,1996,22,2,0.9453109090909091,2,3.3671865454545458,"['Finance Economy Sector', 'Unknown']",248
157,1990,1991,22,2,0.9450727272727272,2,3.3670436363636367,"['Finance Economy Sector', 'Unknown']",248
43,1990,1994,22,2,0.9450454545454545,2,3.367027272727273,"['Finance Economy Sector', 'Unknown']",248
23,1990,1993,22,2,0.9449227272727273,2,3.3669536363636365,"['Finance Economy Sector', 'Unknown']",248
232,1990,1994,22,2,0.9448745454545455,2,3.3669247272727274,"['Finance Economy Sector', 'Unknown']",248
228,1990,1991,22,2,0.9448266666666667,2,3.366896,"['Finance Economy Sector', 'Unknown']",248
140,1990,1993,22,2,0.9446408333333333,2,3.3667845,"['Finance Economy Sector', 'Unknown']",248
31,1990,1990,22,2,0.9445108333333333,2,3.3667065000000003,"['Finance Economy Sector', 'Unknown']",248
166,1990,1994,22,2,0.9443836363636364,2,3.366630181818182,"['Finance Economy Sector', 'Unknown']",248
211,1990,1992,22,2,0.9443709090909091,2,3.366622545454546,"['Finance Economy Sector', 'Unknown']",248
44,1990,1996,22,2,0.9443383333333334,2,3.3666030000000005,"['Finance Economy Sector', 'Unknown']",248
38,1990,2000,22,2,0.9442640000000001,2,3.3665584,"['Finance Economy Sector', 'Unknown']",248
89,1990,1996,22,2,0.9442163636363635,2,3.366529818181818,"['Finance Economy Sector', 'Unknown']",248
232,1990,1991,22,2,0.9440809090909091,2,3.3664485454545456,"['Finance Economy Sector', 'Unknown']",248
112,1990,1996,22,2,0.9440390909090909,2,3.3664234545454548,"['Finance Economy Sector', 'Unknown']",248
196,1990,1994,22,2,0.9437345454545454,2,3.3662407272727277,"['Finance Economy Sector', 'Unknown']",248
100,1990,1991,22,2,0.943080909090909,2,3.3658485454545457,"['Finance Economy Sector', 'Unknown']",248
45,1990,2000,22,2,0.9430081818181818,2,3.3658049090909095,"['Finance Economy Sector', 'Unknown']",248
100,1990,1990,22,2,0.9429590909090909,2,3.365775454545455,"['Finance Economy Sector', 'Unknown']",248
243,1990,1997,22,2,0.9428872727272727,2,3.365732363636364,"['Finance Economy Sector', 'Unknown']",248
229,1990,1993,22,2,0.9427545454545455,2,3.3656527272727277,"['Finance Economy Sector', 'Unknown']",248
62,1990,1992,22,2,0.9427009090909091,2,3.365620545454546,"['Finance Economy Sector', 'Unknown']",248
152,1990,2000,22,2,0.9426045454545453,2,3.3655627272727275,"['Finance Economy Sector', 'Unknown']",248
159,1990,1991,22,2,0.9424709090909092,2,3.3654825454545456,"['Finance Economy Sector', 'Unknown']",248
196,1990,1991,22,2,0.94247,2,3.365482,"['Finance Economy Sector', 'Unknown']",248
157,1990,1996,22,2,0.9424636363636364,2,3.3654781818181823,"['Finance Economy Sector', 'Unknown']",248
170,1990,1995,22,2,0.9420645454545454,2,3.3652387272727275,"['Finance Economy Sector', 'Unknown']",248
232,1990,1992,22,2,0.9417618181818181,2,3.365057090909091,"['Finance Economy Sector', 'Unknown']",248
23,1990,1991,22,2,0.9416518181818181,2,3.364991090909091,"['Finance Economy Sector', 'Unknown']",248
212,1990,1990,22,2,0.9414863636363635,2,3.3648918181818184,"['Finance Economy Sector', 'Unknown']",248
195,1990,1991,22,2,0.941420909090909,2,3.3648525454545455,"['Finance Economy Sector', 'Unknown']",248
217,2006,2006,16,4,0.9413225000000001,1,3.3647934999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",248
35,1990,1996,22,2,0.9412454545454545,2,3.364747272727273,"['Finance Economy Sector', 'Unknown']",248
157,1990,1993,22,2,0.9412400000000001,2,3.3647440000000004,"['Finance Economy Sector', 'Unknown']",248
232,1990,1990,22,2,0.9411999999999999,2,3.36472,"['Finance Economy Sector', 'Unknown']",248
3,1990,1990,22,2,0.9406209090909091,2,3.364372545454546,"['Finance Economy Sector', 'Unknown']",248
152,1990,1995,22,2,0.9404663636363637,2,3.3642798181818185,"['Finance Economy Sector', 'Unknown']",248
45,1990,1991,22,2,0.9403836363636363,2,3.364230181818182,"['Finance Economy Sector', 'Unknown']",248
94,1990,1992,22,2,0.9400036363636364,2,3.364002181818182,"['Finance Economy Sector', 'Unknown']",248
119,1990,2000,22,2,0.93996375,2,3.36397825,"['Finance Economy Sector', 'Unknown']",248
3,1990,1993,22,2,0.9399309090909092,2,3.3639585454545458,"['Finance Economy Sector', 'Unknown']",248
167,1990,1999,22,2,0.9397863636363636,2,3.3638718181818184,"['Finance Economy Sector', 'Unknown']",248
52,1990,1996,22,2,0.9396133333333333,2,3.3637680000000003,"['Finance Economy Sector', 'Unknown']",248
144,1990,1994,22,2,0.939540909090909,2,3.363724545454546,"['Finance Economy Sector', 'Unknown']",248
3,1990,1992,22,2,0.9395081818181819,2,3.3637049090909095,"['Finance Economy Sector', 'Unknown']",248
174,1990,2000,22,2,0.9392,2,3.3635200000000003,"['Finance Economy Sector', 'Unknown']",248
152,1990,1999,22,2,0.9391663636363637,2,3.3634998181818183,"['Finance Economy Sector', 'Unknown']",248
44,1990,1993,22,2,0.9391591666666667,2,3.3634955,"['Finance Economy Sector', 'Unknown']",248
114,1990,1995,22,2,0.9390718181818181,2,3.363443090909091,"['Finance Economy Sector', 'Unknown']",248
62,1990,1990,22,2,0.939039090909091,2,3.3634234545454547,"['Finance Economy Sector', 'Unknown']",248
166,1990,1993,22,2,0.9389518181818182,2,3.3633710909090913,"['Finance Economy Sector', 'Unknown']",248
3,1990,1994,22,2,0.9387154545454546,2,3.3632292727272732,"['Finance Economy Sector', 'Unknown']",248
208,1990,1991,22,2,0.9386283333333333,2,3.3631770000000003,"['Finance Economy Sector', 'Unknown']",248
44,1990,1994,22,2,0.9384833333333334,2,3.3630900000000006,"['Finance Economy Sector', 'Unknown']",248
23,1990,1992,22,2,0.93843,2,3.363058,"['Finance Economy Sector', 'Unknown']",248
228,1990,1990,22,2,0.9383216666666666,2,3.3629930000000003,"['Finance Economy Sector', 'Unknown']",248
173,1990,1995,22,2,0.9378063636363637,2,3.3626838181818184,"['Finance Economy Sector', 'Unknown']",248
124,2006,2006,16,4,0.9373025,1,3.3623814999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",248
117,1990,1990,22,2,0.9370227272727273,2,3.3622136363636366,"['Finance Economy Sector', 'Unknown']",248
26,1990,1995,22,2,0.9364363636363637,2,3.3618618181818185,"['Finance Economy Sector', 'Unknown']",248
117,1990,1991,22,2,0.9361363636363635,2,3.361681818181818,"['Finance Economy Sector', 'Unknown']",248
152,1990,1993,22,2,0.9359963636363637,2,3.3615978181818185,"['Finance Economy Sector', 'Unknown']",248
179,1990,1993,22,2,0.9359190909090909,2,3.361551454545455,"['Finance Economy Sector', 'Unknown']",248
129,1990,1995,22,2,0.9357790909090908,2,3.361467454545455,"['Finance Economy Sector', 'Unknown']",248
157,1990,1992,22,2,0.9357318181818183,2,3.361439090909091,"['Finance Economy Sector', 'Unknown']",248
101,1990,1996,22,2,0.9355836363636364,2,3.361350181818182,"['Finance Economy Sector', 'Unknown']",248
112,1990,1999,22,2,0.9353172727272727,2,3.361190363636364,"['Finance Economy Sector', 'Unknown']",248
170,1990,1998,22,2,0.9352427272727273,2,3.3611456363636365,"['Finance Economy Sector', 'Unknown']",248
148,2006,2006,16,4,0.9349025,1,3.3609415,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",248
108,1990,1990,22,2,0.9346272727272728,2,3.360776363636364,"['Finance Economy Sector', 'Unknown']",248
157,1990,1994,22,2,0.9344563636363635,2,3.3606738181818185,"['Finance Economy Sector', 'Unknown']",248
78,1990,1990,22,2,0.9344109090909091,2,3.3606465454545456,"['Finance Economy Sector', 'Unknown']",248
89,1990,1995,22,2,0.9342045454545453,2,3.3605227272727274,"['Finance Economy Sector', 'Unknown']",248
62,1990,1998,22,2,0.9340018181818182,2,3.3604010909090913,"['Finance Economy Sector', 'Unknown']",248
62,1990,1993,22,2,0.9338409090909091,2,3.3603045454545457,"['Finance Economy Sector', 'Unknown']",248
6,1990,1994,22,2,0.9337236363636364,2,3.360234181818182,"['Finance Economy Sector', 'Unknown']",248
229,1990,1994,22,2,0.9336881818181819,2,3.3602129090909094,"['Finance Economy Sector', 'Unknown']",248
173,1990,1994,22,2,0.9335054545454544,2,3.360103272727273,"['Finance Economy Sector', 'Unknown']",248
243,1990,1999,22,2,0.9334427272727273,2,3.3600656363636365,"['Finance Economy Sector', 'Unknown']",248
82,1990,2000,22,2,0.9333554545454547,2,3.360013272727273,"['Finance Economy Sector', 'Unknown']",248
78,1990,1993,22,2,0.9332472727272727,2,3.359948363636364,"['Finance Economy Sector', 'Unknown']",248
157,1990,1995,22,2,0.9324581818181819,2,3.3594749090909093,"['Finance Economy Sector', 'Unknown']",248
3,1990,1991,22,2,0.9323999999999999,2,3.35944,"['Finance Economy Sector', 'Unknown']",248
114,1990,1994,22,2,0.9319272727272728,2,3.359156363636364,"['Finance Economy Sector', 'Unknown']",248
29,1990,1991,22,2,0.9318718181818181,2,3.3591230909090912,"['Finance Economy Sector', 'Unknown']",248
174,1990,1999,22,2,0.9314263636363637,2,3.3588558181818184,"['Finance Economy Sector', 'Unknown']",248
234,1990,1994,22,2,0.9314254545454546,2,3.358855272727273,"['Finance Economy Sector', 'Unknown']",248
44,1990,1990,22,2,0.9310083333333333,2,3.3586050000000003,"['Finance Economy Sector', 'Unknown']",248
43,1990,1993,22,2,0.9308390909090908,2,3.358503454545455,"['Finance Economy Sector', 'Unknown']",248
56,1990,1990,22,2,0.9303625000000001,2,3.3582175000000003,"['Finance Economy Sector', 'Unknown']",248
208,1990,1990,22,2,0.9295608333333333,2,3.3577365,"['Finance Economy Sector', 'Unknown']",248
44,1990,1995,22,2,0.92923,2,3.3575380000000004,"['Finance Economy Sector', 'Unknown']",248
173,1990,1993,22,2,0.9290427272727272,2,3.3574256363636366,"['Finance Economy Sector', 'Unknown']",248
223,1990,1997,22,2,0.9289218181818182,2,3.357353090909091,"['Finance Economy Sector', 'Unknown']",248
195,1990,1990,22,2,0.928760909090909,2,3.3572565454545455,"['Finance Economy Sector', 'Unknown']",248
159,1990,1990,22,2,0.9286000000000001,2,3.3571600000000004,"['Finance Economy Sector', 'Unknown']",248
14,1990,1991,22,2,0.9283866666666666,2,3.3570320000000002,"['Finance Economy Sector', 'Unknown']",248
229,1990,1992,22,2,0.9277736363636364,2,3.356664181818182,"['Finance Economy Sector', 'Unknown']",248
229,1990,1995,22,2,0.9275836363636363,2,3.356550181818182,"['Finance Economy Sector', 'Unknown']",248
152,1990,1997,22,2,0.92732,2,3.3563920000000005,"['Finance Economy Sector', 'Unknown']",248
50,1990,1995,22,2,0.9272804761904762,2,3.356368285714286,"['Finance Economy Sector', 'Unknown']",248
211,1990,1997,22,2,0.9271790909090908,2,3.3563074545454548,"['Finance Economy Sector', 'Unknown']",248
242,1990,1991,22,2,0.9271336363636364,2,3.356280181818182,"['Finance Economy Sector', 'Unknown']",248
118,1990,1998,22,2,0.9269408333333334,2,3.3561645,"['Finance Economy Sector', 'Unknown']",248
238,1990,1996,22,2,0.9265472727272727,2,3.3559283636363637,"['Finance Economy Sector', 'Unknown']",248
65,1990,1991,22,2,0.92647,2,3.3558820000000003,"['Finance Economy Sector', 'Unknown']",248
170,1990,1994,22,2,0.9260927272727273,2,3.3556556363636365,"['Finance Economy Sector', 'Unknown']",248
234,1990,1995,22,2,0.9253890909090909,2,3.3552334545454547,"['Finance Economy Sector', 'Unknown']",248
26,1990,1994,22,2,0.9253145454545454,2,3.3551887272727274,"['Finance Economy Sector', 'Unknown']",248
23,1990,1990,22,2,0.925119090909091,2,3.3550714545454547,"['Finance Economy Sector', 'Unknown']",248
96,1990,1998,22,2,0.923789090909091,2,3.3542734545454547,"['Finance Economy Sector', 'Unknown']",248
38,1990,1996,22,2,0.9236380000000001,2,3.3541828000000002,"['Finance Economy Sector', 'Unknown']",248
65,1990,1990,22,2,0.923548181818182,2,3.3541289090909094,"['Finance Economy Sector', 'Unknown']",248
243,1990,1998,22,2,0.9235409090909091,2,3.3541245454545456,"['Finance Economy Sector', 'Unknown']",248
152,1990,1996,22,2,0.9232563636363637,2,3.3539538181818185,"['Finance Economy Sector', 'Unknown']",248
167,1990,2000,22,2,0.9230181818181818,2,3.3538109090909094,"['Finance Economy Sector', 'Unknown']",248
223,1990,1998,22,2,0.9228227272727273,2,3.3536936363636367,"['Finance Economy Sector', 'Unknown']",248
38,1990,1997,22,2,0.922715,2,3.353629,"['Finance Economy Sector', 'Unknown']",248
45,1990,1990,22,2,0.9222127272727273,2,3.3533276363636366,"['Finance Economy Sector', 'Unknown']",248
211,1990,1996,22,2,0.9221990909090909,2,3.3533194545454545,"['Finance Economy Sector', 'Unknown']",248
196,1990,1990,22,2,0.9220618181818182,2,3.353237090909091,"['Finance Economy Sector', 'Unknown']",248
166,1990,1992,22,2,0.9218836363636363,2,3.353130181818182,"['Finance Economy Sector', 'Unknown']",248
212,1990,1991,22,2,0.9217345454545455,2,3.3530407272727274,"['Finance Economy Sector', 'Unknown']",248
35,1990,1995,22,2,0.9209954545454544,2,3.352597272727273,"['Finance Economy Sector', 'Unknown']",248
133,2006,2008,16,4,0.920655,1,3.3523929999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",248
211,1990,1998,22,2,0.9206090909090908,2,3.352365454545455,"['Finance Economy Sector', 'Unknown']",248
38,1990,1999,22,2,0.920237,2,3.3521422000000003,"['Finance Economy Sector', 'Unknown']",248
124,2006,2008,16,4,0.91986,1,3.3519159999999997,"['Finance Economy Sector', 'Social Sector']",248
65,1990,1992,22,2,0.9197209090909091,2,3.3518325454545455,"['Finance Economy Sector', 'Unknown']",248
173,1990,1992,22,2,0.9193136363636364,2,3.3515881818181823,"['Finance Economy Sector', 'Unknown']",248
78,1990,1992,22,2,0.9181118181818182,2,3.350867090909091,"['Finance Economy Sector', 'Unknown']",248
124,2006,2007,16,4,0.9173275,1,3.3503964999999996,"['Finance Economy Sector', 'Social Sector']",248
211,1990,1993,22,2,0.9169727272727273,2,3.350183636363637,"['Finance Economy Sector', 'Unknown']",248
170,1990,1992,22,2,0.9168118181818182,2,3.350087090909091,"['Finance Economy Sector', 'Unknown']",248
96,1990,1999,22,2,0.9167209090909091,2,3.3500325454545457,"['Finance Economy Sector', 'Unknown']",248
242,1990,1990,22,2,0.9165990909090909,2,3.3499594545454547,"['Finance Economy Sector', 'Unknown']",248
170,1990,1993,22,2,0.9154727272727272,2,3.3492836363636367,"['Finance Economy Sector', 'Unknown']",248
229,1990,1996,22,2,0.9152281818181819,2,3.3491369090909093,"['Finance Economy Sector', 'Unknown']",248
6,1990,1992,22,2,0.9151209090909092,2,3.3490725454545456,"['Finance Economy Sector', 'Unknown']",248
64,1990,1992,22,2,0.9150336363636363,2,3.349020181818182,"['Finance Economy Sector', 'Unknown']",248
158,1990,1999,22,2,0.9150254545454545,2,3.349015272727273,"['Finance Economy Sector', 'Unknown']",248
38,1990,1995,22,2,0.915002,2,3.3490012,"['Finance Economy Sector', 'Unknown']",248
108,1990,1991,22,2,0.9147872727272728,2,3.3488723636363638,"['Finance Economy Sector', 'Unknown']",248
52,1990,1997,22,2,0.9144608333333334,2,3.3486765000000003,"['Finance Economy Sector', 'Unknown']",248
44,1990,1992,22,2,0.9144175,2,3.3486505,"['Finance Economy Sector', 'Unknown']",248
29,1990,1992,22,2,0.9142463636363637,2,3.3485478181818182,"['Finance Economy Sector', 'Unknown']",248
206,1990,1990,22,2,0.9142036363636362,2,3.348522181818182,"['Finance Economy Sector', 'Unknown']",248
44,1990,1991,22,2,0.9141500000000001,2,3.3484900000000004,"['Finance Economy Sector', 'Unknown']",248
43,1990,1991,22,2,0.9130045454545453,2,3.3478027272727275,"['Finance Economy Sector', 'Unknown']",248
56,1990,1991,22,2,0.9128816666666667,2,3.347729,"['Finance Economy Sector', 'Unknown']",248
108,1990,1993,22,2,0.9115781818181818,2,3.346946909090909,"['Finance Economy Sector', 'Unknown']",248
165,1990,1991,22,2,0.9113358333333333,2,3.3468015,"['Finance Economy Sector', 'Unknown']",248
156,1990,1996,22,2,0.9100608333333332,2,3.3460365000000003,"['Finance Economy Sector', 'Unknown']",248
43,1990,1992,22,2,0.909880909090909,2,3.3459285454545458,"['Finance Economy Sector', 'Unknown']",248
149,1990,1990,22,2,0.9091236363636362,2,3.345474181818182,"['Finance Economy Sector', 'Unknown']",248
238,1990,1995,22,2,0.9083190909090909,2,3.344991454545455,"['Finance Economy Sector', 'Unknown']",248
26,1990,1992,22,2,0.9080636363636363,2,3.344838181818182,"['Finance Economy Sector', 'Unknown']",248
50,1990,1994,22,2,0.9074738095238095,2,3.344484285714286,"['Finance Economy Sector', 'Unknown']",248
108,1990,1992,22,2,0.9061509090909091,2,3.3436905454545456,"['Finance Economy Sector', 'Unknown']",248
121,1990,1998,22,2,0.9051454545454546,2,3.343087272727273,"['Finance Economy Sector', 'Unknown']",248
101,1990,1997,22,2,0.9048590909090909,2,3.3429154545454547,"['Finance Economy Sector', 'Unknown']",248
206,1990,1992,22,2,0.9044409090909091,2,3.3426645454545456,"['Finance Economy Sector', 'Unknown']",248
223,1990,2000,22,2,0.9043254545454545,2,3.342595272727273,"['Finance Economy Sector', 'Unknown']",248
108,1990,1994,22,2,0.9043,2,3.3425800000000003,"['Finance Economy Sector', 'Unknown']",248
229,1990,1997,22,2,0.9041209090909091,2,3.342472545454546,"['Finance Economy Sector', 'Unknown']",248
29,1990,1994,22,2,0.9032254545454546,2,3.341935272727273,"['Finance Economy Sector', 'Unknown']",248
84,1990,1990,22,2,0.9025425,2,3.3415255000000004,"['Finance Economy Sector', 'Unknown']",248
18,1990,2000,21,2,0.9921800000000001,2,3.2953080000000003,"['Finance Economy Sector', 'Unknown']",248
243,1990,1995,21,2,0.9920972727272727,2,3.2952583636363637,"['Finance Economy Sector', 'Unknown']",248
45,1990,1995,21,2,0.991230909090909,2,3.2947385454545457,"['Finance Economy Sector', 'Unknown']",248
18,1990,1994,21,2,0.9897581818181819,2,3.2938549090909093,"['Finance Economy Sector', 'Unknown']",248
69,1990,2000,21,2,0.9896954545454545,2,3.293817272727273,"['Finance Economy Sector', 'Unknown']",248
243,1990,1994,21,2,0.9896845454545455,2,3.2938107272727275,"['Finance Economy Sector', 'Unknown']",248
18,1990,2001,21,2,0.9894918181818183,2,3.2936950909090914,"['Finance Economy Sector', 'Unknown']",248
69,1990,1999,21,2,0.9889372727272728,2,3.293362363636364,"['Finance Economy Sector', 'Unknown']",248
100,1990,1999,21,2,0.9884836363636363,2,3.293090181818182,"['Finance Economy Sector', 'Unknown']",248
69,1990,1998,21,2,0.988331818181818,2,3.292999090909091,"['Finance Economy Sector', 'Unknown']",248
18,1990,1993,21,2,0.9883227272727272,2,3.2929936363636365,"['Finance Economy Sector', 'Unknown']",248
45,1990,1994,21,2,0.9883190909090908,2,3.2929914545454544,"['Finance Economy Sector', 'Unknown']",248
69,1990,1997,21,2,0.9882809090909092,2,3.2929685454545456,"['Finance Economy Sector', 'Unknown']",248
100,1990,1998,21,2,0.9881254545454545,2,3.2928752727272728,"['Finance Economy Sector', 'Unknown']",248
243,1990,1993,21,2,0.9879109090909091,2,3.2927465454545457,"['Finance Economy Sector', 'Unknown']",248
45,1990,1996,21,2,0.9875945454545455,2,3.2925567272727276,"['Finance Economy Sector', 'Unknown']",248
18,1990,1992,21,2,0.9874254545454545,2,3.292455272727273,"['Finance Economy Sector', 'Unknown']",248
100,1990,1996,21,2,0.9873972727272726,2,3.292438363636364,"['Finance Economy Sector', 'Unknown']",248
249,1990,1990,21,2,0.9873563636363637,2,3.292413818181818,"['Finance Economy Sector', 'Unknown']",248
69,1990,1995,21,2,0.9871945454545454,2,3.2923167272727274,"['Finance Economy Sector', 'Unknown']",248
69,1990,2001,21,2,0.9869027272727273,2,3.2921416363636364,"['Finance Economy Sector', 'Unknown']",248
18,1990,1998,21,2,0.9868872727272727,2,3.2921323636363637,"['Finance Economy Sector', 'Unknown']",248
18,1990,1995,21,2,0.9867963636363637,2,3.292077818181818,"['Finance Economy Sector', 'Unknown']",248
69,1990,1994,21,2,0.9867609090909091,2,3.2920565454545456,"['Finance Economy Sector', 'Unknown']",248
69,1990,1996,21,2,0.9866818181818182,2,3.292009090909091,"['Finance Economy Sector', 'Unknown']",248
114,1990,2000,21,2,0.9865872727272728,2,3.291952363636364,"['Finance Economy Sector', 'Unknown']",248
18,1990,1999,21,2,0.986480909090909,2,3.2918885454545457,"['Finance Economy Sector', 'Unknown']",248
221,1990,1994,21,2,0.9864272727272727,2,3.291856363636364,"['Finance Economy Sector', 'Unknown']",248
100,1990,1997,21,2,0.9863954545454546,2,3.291837272727273,"['Finance Economy Sector', 'Unknown']",248
249,1990,1993,21,2,0.9858145454545455,2,3.2914887272727276,"['Finance Economy Sector', 'Unknown']",248
100,1990,1995,21,2,0.9857199999999999,2,3.2914320000000004,"['Finance Economy Sector', 'Unknown']",248
69,1990,1993,21,2,0.9856745454545454,2,3.2914047272727274,"['Finance Economy Sector', 'Unknown']",248
18,1990,1991,21,2,0.9853690909090909,2,3.291221454545455,"['Finance Economy Sector', 'Unknown']",248
243,1990,1992,21,2,0.9853181818181818,2,3.291190909090909,"['Finance Economy Sector', 'Unknown']",248
226,1990,1991,21,2,0.9852918181818182,2,3.291175090909091,"['Finance Economy Sector', 'Unknown']",248
18,1990,1997,21,2,0.9852745454545455,2,3.2911647272727276,"['Finance Economy Sector', 'Unknown']",248
69,1990,1992,21,2,0.9851681818181818,2,3.2911009090909094,"['Finance Economy Sector', 'Unknown']",248
137,1990,1993,21,2,0.9850345454545455,2,3.2910207272727274,"['Finance Economy Sector', 'Unknown']",248
243,1990,1991,21,2,0.9850245454545454,2,3.2910147272727275,"['Finance Economy Sector', 'Unknown']",248
96,1990,1996,21,2,0.9848272727272728,2,3.2908963636363637,"['Finance Economy Sector', 'Unknown']",248
96,1990,1993,21,2,0.9848018181818182,2,3.290881090909091,"['Finance Economy Sector', 'Unknown']",248
137,1990,1994,21,2,0.984779090909091,2,3.2908674545454546,"['Finance Economy Sector', 'Unknown']",248
249,1990,1992,21,2,0.9845845454545454,2,3.2907507272727274,"['Finance Economy Sector', 'Unknown']",248
114,1990,1999,21,2,0.9843245454545454,2,3.2905947272727274,"['Finance Economy Sector', 'Unknown']",248
18,1990,1990,21,2,0.984179090909091,2,3.2905074545454545,"['Finance Economy Sector', 'Unknown']",248
150,1990,1994,21,2,0.9841581818181818,2,3.290494909090909,"['Finance Economy Sector', 'Unknown']",248
114,1990,1990,21,2,0.9841081818181819,2,3.2904649090909093,"['Finance Economy Sector', 'Unknown']",248
249,1990,1991,21,2,0.9840663636363637,2,3.2904398181818184,"['Finance Economy Sector', 'Unknown']",248
114,1990,1991,21,2,0.9839918181818181,2,3.290395090909091,"['Finance Economy Sector', 'Unknown']",248
18,1990,1996,21,2,0.9838972727272727,2,3.290338363636364,"['Finance Economy Sector', 'Unknown']",248
147,1990,1991,21,2,0.9838691666666666,2,3.2903215,"['Finance Economy Sector', 'Unknown']",248
17,1990,1991,21,2,0.9838163636363636,2,3.2902898181818183,"['Finance Economy Sector', 'Unknown']",248
147,1990,1990,21,2,0.9837883333333334,2,3.290273,"['Finance Economy Sector', 'Unknown']",248
147,1990,1992,21,2,0.9834358333333334,2,3.2900615,"['Finance Economy Sector', 'Unknown']",248
52,1990,1991,21,2,0.98341,2,3.2900460000000002,"['Finance Economy Sector', 'Unknown']",248
195,1990,1995,21,2,0.9830881818181818,2,3.289852909090909,"['Finance Economy Sector', 'Unknown']",248
226,1990,1990,21,2,0.9829399999999999,2,3.289764,"['Finance Economy Sector', 'Unknown']",248
114,1990,1993,21,2,0.9829063636363636,2,3.2897438181818184,"['Finance Economy Sector', 'Unknown']",248
114,1990,2001,21,2,0.9828527272727272,2,3.2897116363636365,"['Finance Economy Sector', 'Unknown']",248
102,1990,1993,21,2,0.9828372727272726,2,3.289702363636364,"['Finance Economy Sector', 'Unknown']",248
147,1990,1993,21,2,0.9825483333333334,2,3.289529,"['Finance Economy Sector', 'Unknown']",248
63,1990,1992,21,2,0.9824127272727273,2,3.2894476363636365,"['Finance Economy Sector', 'Unknown']",248
249,1990,1994,21,2,0.9823663636363636,2,3.2894198181818184,"['Finance Economy Sector', 'Unknown']",248
243,1990,1996,21,2,0.9823127272727272,2,3.2893876363636365,"['Finance Economy Sector', 'Unknown']",248
167,1990,1991,21,2,0.9822718181818182,2,3.289363090909091,"['Finance Economy Sector', 'Unknown']",248
167,1990,1990,21,2,0.9822436363636363,2,3.289346181818182,"['Finance Economy Sector', 'Unknown']",248
114,1990,1992,21,2,0.9822099999999999,2,3.289326,"['Finance Economy Sector', 'Unknown']",248
114,1990,1994,21,2,0.982199090909091,2,3.2893194545454545,"['Finance Economy Sector', 'Unknown']",248
69,1990,1991,21,2,0.9820627272727273,2,3.2892376363636364,"['Finance Economy Sector', 'Unknown']",248
100,1990,1994,21,2,0.9820536363636364,2,3.289232181818182,"['Finance Economy Sector', 'Unknown']",248
