country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
21,1990,1992,28,3,0.9730884615384615,1,4.283853076923077,"['Trade Sector', 'Unknown']",208
140,1990,1991,31,2,0.97268,1,4.283608,['Trade Sector'],208
156,1990,1990,31,2,0.972665,1,4.283599000000001,['Trade Sector'],208
44,1990,1991,28,3,0.9725784615384614,1,4.283547076923077,"['Trade Sector', 'Unknown']",208
14,1990,1991,31,2,0.9723649999999999,1,4.283419,['Trade Sector'],208
153,1990,1994,28,3,0.9722792307692308,1,4.283367538461539,"['Trade Sector', 'Unknown']",208
176,1990,1992,31,2,0.9722550000000001,1,4.283353,['Trade Sector'],208
21,1990,1991,28,3,0.9718969230769231,1,4.283138153846154,"['Trade Sector', 'Unknown']",208
48,1990,1991,31,2,0.9718899999999999,1,4.283134,['Trade Sector'],208
228,1990,1992,31,2,0.97181,1,4.283086,['Trade Sector'],208
236,1990,1994,28,3,0.9717261538461538,1,4.283035692307692,"['Trade Sector', 'Unknown']",208
52,1990,1992,31,2,0.97099,1,4.2825940000000005,['Trade Sector'],208
44,1990,1992,28,3,0.9700076923076923,1,4.282004615384616,"['Trade Sector', 'Unknown']",208
14,1990,1992,28,3,0.9699153846153846,1,4.281949230769231,"['Trade Sector', 'Unknown']",208
21,1990,1991,31,2,0.9698549999999999,1,4.281913,['Trade Sector'],208
140,1990,1992,31,2,0.96955,1,4.2817300000000005,['Trade Sector'],208
215,1990,1993,28,3,0.9694123076923078,1,4.281647384615384,"['Trade Sector', 'Unknown']",208
203,1990,1990,31,2,0.969245,1,4.281547,['Trade Sector'],208
236,1990,1991,31,2,0.968445,1,4.281067,['Trade Sector'],208
235,1990,1990,31,2,0.96814,1,4.280884,['Trade Sector'],208
200,1990,1990,28,3,0.96755,1,4.280530000000001,['Trade Sector'],208
203,1990,1991,31,2,0.96739,1,4.2804340000000005,['Trade Sector'],208
73,1997,2003,13,8,0.96723125,1,4.28033875,['Investments Sector'],208
110,1990,1991,31,2,0.96712,1,4.280272,['Trade Sector'],208
215,1990,1991,31,2,0.9671000000000001,1,4.28026,['Trade Sector'],208
14,1990,1995,28,3,0.9659753846153847,1,4.279585230769231,"['Trade Sector', 'Unknown']",208
58,1990,1992,31,2,0.9655,1,4.2793,['Trade Sector'],208
74,1990,1990,31,2,0.965145,1,4.2790870000000005,['Trade Sector'],208
200,1990,1991,28,3,0.9650766666666667,1,4.279046,['Trade Sector'],208
14,1990,1993,28,3,0.96472,1,4.278832,"['Trade Sector', 'Unknown']",208
200,1990,1992,28,3,0.9643833333333333,1,4.27863,['Trade Sector'],208
235,1990,1991,28,3,0.964223076923077,1,4.278533846153846,"['Trade Sector', 'Unknown']",208
153,1990,1990,25,4,0.9641835714285715,1,4.278510142857143,"['Trade Sector', 'Unknown']",208
21,1990,1992,31,2,0.963515,1,4.278109000000001,['Trade Sector'],208
200,1990,1993,28,3,0.9627833333333333,1,4.2776700000000005,['Trade Sector'],208
156,1990,1991,31,2,0.962545,1,4.277527,['Trade Sector'],208
200,1990,1995,28,3,0.96249,1,4.277494,['Trade Sector'],208
153,1990,1990,28,3,0.9622438461538461,1,4.277346307692308,"['Trade Sector', 'Unknown']",208
44,1990,1990,31,2,0.962035,1,4.277221,['Trade Sector'],208
14,1990,1992,31,2,0.9620299999999999,1,4.277218,['Trade Sector'],208
153,1990,1991,28,3,0.9609769230769232,1,4.276586153846154,"['Trade Sector', 'Unknown']",208
200,1990,1994,28,3,0.9602333333333334,1,4.27614,['Trade Sector'],208
203,1990,1992,31,2,0.9602200000000001,1,4.2761320000000005,['Trade Sector'],208
153,1990,1994,25,4,0.9601578571428571,1,4.276094714285715,"['Trade Sector', 'Unknown']",208
14,1990,1994,28,3,0.9597892307692307,1,4.275873538461538,"['Trade Sector', 'Unknown']",208
106,1990,1991,28,3,0.9590540000000001,1,4.275432400000001,"['Unknown', 'Trade Sector']",208
215,1990,1992,31,2,0.95888,1,4.275328,['Trade Sector'],208
110,1990,1992,31,2,0.9586250000000001,1,4.275175,['Trade Sector'],208
235,1990,1991,31,2,0.95861,1,4.2751660000000005,['Trade Sector'],208
216,1990,1993,28,3,0.95844,1,4.275064,['Trade Sector'],208
74,1990,1991,31,2,0.958035,1,4.274821,['Trade Sector'],208
106,1990,1992,31,2,0.9574199999999999,1,4.274452,['Trade Sector'],208
48,1990,1992,31,2,0.95728,1,4.274368,['Trade Sector'],208
216,1990,1992,28,3,0.9567266666666666,1,4.274036000000001,['Trade Sector'],208
215,1990,1992,28,3,0.9561269230769232,1,4.273676153846154,"['Trade Sector', 'Unknown']",208
156,1990,1992,31,2,0.95397,1,4.272382,['Trade Sector'],208
98,1990,1995,28,3,0.9533633333333333,1,4.272018,"['Trade Sector', 'Unknown']",208
74,1990,1992,31,2,0.95085,1,4.27051,['Trade Sector'],208
235,1990,1992,31,2,0.95063,1,4.270378,['Trade Sector'],208
206,1990,1990,31,2,0.9500249999999999,1,4.270015,['Trade Sector'],208
203,1990,1994,28,3,0.9493933333333334,1,4.269636,['Trade Sector'],208
202,1990,1994,28,3,0.9490354545454545,1,4.269421272727273,"['Trade Sector', 'Unknown']",208
235,1990,1990,28,3,0.9488861538461539,1,4.269331692307692,"['Trade Sector', 'Unknown']",208
203,1990,1995,28,3,0.9484400000000001,1,4.269064,['Trade Sector'],208
177,1990,1990,31,2,0.9483900000000001,1,4.269034,['Trade Sector'],208
202,1990,1995,28,3,0.9479718181818182,1,4.268783090909091,"['Trade Sector', 'Unknown']",208
44,1990,1991,31,2,0.94751,1,4.268506,['Trade Sector'],208
81,1990,1995,28,3,0.9473461538461538,1,4.268407692307693,"['Trade Sector', 'Unknown']",208
177,1990,1991,31,2,0.9468,1,4.26808,['Trade Sector'],208
81,1990,1993,28,3,0.9464276923076922,1,4.267856615384615,"['Trade Sector', 'Unknown']",208
104,1990,1995,28,3,0.9463861538461539,1,4.267831692307692,"['Trade Sector', 'Unknown']",208
81,1990,1994,28,3,0.9460500000000001,1,4.2676300000000005,"['Trade Sector', 'Unknown']",208
104,1990,1994,28,3,0.9431238461538461,1,4.265874307692307,"['Trade Sector', 'Unknown']",208
104,1990,1991,28,3,0.9427653846153846,1,4.265659230769231,"['Trade Sector', 'Unknown']",208
177,1990,1992,31,2,0.9426300000000001,1,4.2655780000000005,['Trade Sector'],208
81,1990,1992,28,3,0.9425530769230769,1,4.265531846153847,"['Trade Sector', 'Unknown']",208
104,1990,1992,28,3,0.9423030769230769,1,4.265381846153846,"['Trade Sector', 'Unknown']",208
104,1990,1990,28,3,0.9421615384615385,1,4.2652969230769235,"['Trade Sector', 'Unknown']",208
98,1990,1996,25,4,0.9420036,1,4.26520216,"['Trade Sector', 'Unknown']",208
104,1990,1993,28,3,0.9412892307692308,1,4.264773538461538,"['Trade Sector', 'Unknown']",208
98,1990,1994,28,3,0.9402200000000001,1,4.264132,"['Trade Sector', 'Unknown']",208
57,1990,1994,28,3,0.9396723076923077,1,4.263803384615385,"['Trade Sector', 'Unknown']",208
215,1990,1991,28,3,0.9365684615384615,1,4.261941076923077,"['Trade Sector', 'Unknown']",208
73,1990,1990,31,2,0.93651,1,4.261906,['Trade Sector'],208
57,1990,1992,28,3,0.9360307692307692,1,4.261618461538462,"['Trade Sector', 'Unknown']",208
206,1990,1991,31,2,0.934175,1,4.260505,['Trade Sector'],208
81,1990,1991,28,3,0.9337738461538462,1,4.260264307692308,"['Trade Sector', 'Unknown']",208
57,1990,1991,28,3,0.9210930769230768,1,4.252655846153846,"['Trade Sector', 'Unknown']",208
206,1990,1992,31,2,0.919815,1,4.251889,['Trade Sector'],208
84,1990,1991,31,2,0.9180266666666667,1,4.250816,"['Unknown', 'Trade Sector']",208
84,1990,1990,31,2,0.9164599999999999,1,4.249876,"['Unknown', 'Trade Sector']",208
107,1990,1990,31,2,0.9128066666666667,1,4.2476840000000005,"['Unknown', 'Trade Sector']",208
215,1990,1990,28,3,0.9122823076923077,1,4.247369384615385,"['Trade Sector', 'Unknown']",208
176,1997,1997,12,8,0.99607,1,4.197642,['Investments Sector'],208
200,1990,1990,30,2,0.99545,1,4.19727,['Trade Sector'],208
97,1990,1990,30,2,0.994595,1,4.196757,['Trade Sector'],208
100,1990,1990,30,2,0.9912650000000001,1,4.194759,['Trade Sector'],208
216,1990,1990,30,2,0.990605,1,4.194363,['Trade Sector'],208
98,1997,1997,12,8,0.9904075,1,4.1942445,['Investments Sector'],208
81,1990,1990,30,2,0.98871,1,4.193226,['Trade Sector'],208
100,1990,1991,30,2,0.988625,1,4.193175,['Trade Sector'],208
165,1990,1991,30,2,0.9884041666666668,1,4.1930425,"['Trade Sector', 'Unknown']",208
165,1990,1992,30,2,0.9874825,1,4.1924895,"['Trade Sector', 'Unknown']",208
216,1990,1991,30,2,0.98716,1,4.192296,['Trade Sector'],208
165,1990,1993,30,2,0.9864016666666666,1,4.191841,"['Trade Sector', 'Unknown']",208
156,1990,1990,27,3,0.9863161538461539,1,4.191789692307692,"['Trade Sector', 'Unknown']",208
165,1990,1990,30,2,0.9862375000000001,1,4.1917425,"['Trade Sector', 'Unknown']",208
13,1990,1994,27,3,0.9852407692307692,1,4.191144461538461,"['Trade Sector', 'Unknown']",208
156,1990,1991,27,3,0.9852392307692307,1,4.191143538461539,"['Trade Sector', 'Unknown']",208
13,1990,1993,27,3,0.9850153846153845,1,4.191009230769231,"['Trade Sector', 'Unknown']",208
228,1990,1990,30,2,0.9847600000000001,1,4.190856,['Trade Sector'],208
40,1990,1993,30,2,0.9846933333333334,1,4.190816,"['Trade Sector', 'Unknown']",208
13,1990,1995,27,3,0.9846869230769231,1,4.190812153846154,"['Trade Sector', 'Unknown']",208
156,1990,1992,27,3,0.9846546153846153,1,4.190792769230769,"['Trade Sector', 'Unknown']",208
202,1990,1992,30,2,0.98454,1,4.190724,['Trade Sector'],208
13,1990,1996,27,3,0.9843815384615385,1,4.190628923076924,"['Trade Sector', 'Unknown']",208
40,1990,1992,30,2,0.9839683333333333,1,4.190381,"['Trade Sector', 'Unknown']",208
97,1990,1991,30,2,0.9839,1,4.19034,['Trade Sector'],208
131,1997,2006,12,8,0.98358,1,4.190148,['Investments Sector'],208
40,1990,1990,30,2,0.9835008333333334,1,4.1901005,"['Trade Sector', 'Unknown']",208
176,1990,1991,30,2,0.98336,1,4.190016,['Trade Sector'],208
21,1997,1997,12,8,0.9832475,1,4.1899485,['Investments Sector'],208
156,1990,1993,27,3,0.9832307692307692,1,4.189938461538461,"['Trade Sector', 'Unknown']",208
216,1990,1992,30,2,0.983225,1,4.189935,['Trade Sector'],208
13,1990,1992,27,3,0.9831092307692307,1,4.189865538461539,"['Trade Sector', 'Unknown']",208
40,1990,1991,30,2,0.9829858333333333,1,4.1897915,"['Trade Sector', 'Unknown']",208
48,1990,1990,30,2,0.982815,1,4.189689,['Trade Sector'],208
215,1990,1996,27,3,0.9826692307692307,1,4.189601538461538,"['Trade Sector', 'Unknown']",208
176,1990,1990,30,2,0.98262,1,4.189572,['Trade Sector'],208
98,1990,1991,30,2,0.982175,1,4.189305,['Trade Sector'],208
13,1990,1991,27,3,0.9821438461538462,1,4.189286307692308,"['Trade Sector', 'Unknown']",208
202,1990,1993,30,2,0.9821,1,4.18926,['Trade Sector'],208
106,1990,1990,30,2,0.9818,1,4.18908,['Trade Sector'],208
228,1990,1991,30,2,0.981725,1,4.1890350000000005,['Trade Sector'],208
127,1990,1990,30,2,0.981355,1,4.188813,['Trade Sector'],208
74,1990,1993,27,3,0.9811146153846153,1,4.18866876923077,"['Trade Sector', 'Unknown']",208
235,1990,1994,27,3,0.9809038461538461,1,4.188542307692308,"['Trade Sector', 'Unknown']",208
99,1990,1993,30,2,0.9806225,1,4.1883735,"['Trade Sector', 'Unknown']",208
74,1990,1992,27,3,0.9805676923076923,1,4.188340615384615,"['Trade Sector', 'Unknown']",208
216,1990,1993,30,2,0.9803299999999999,1,4.188198,['Trade Sector'],208
74,1990,1990,27,3,0.9802838461538462,1,4.188170307692308,"['Trade Sector', 'Unknown']",208
235,1990,1995,27,3,0.98017,1,4.188102,"['Trade Sector', 'Unknown']",208
13,1990,1990,27,3,0.9798084615384616,1,4.187885076923077,"['Trade Sector', 'Unknown']",208
127,1990,1991,30,2,0.9796750000000001,1,4.187805,['Trade Sector'],208
99,1990,1992,30,2,0.9796458333333332,1,4.1877875,"['Trade Sector', 'Unknown']",208
74,1990,1991,27,3,0.9795169230769231,1,4.187710153846154,"['Trade Sector', 'Unknown']",208
176,1990,1992,30,2,0.979465,1,4.187679,['Trade Sector'],208
176,1990,1993,30,2,0.979425,1,4.187655,['Trade Sector'],208
52,1990,1991,30,2,0.9793799999999999,1,4.187628,['Trade Sector'],208
98,1990,1992,30,2,0.979325,1,4.187595,['Trade Sector'],208
127,1990,1993,30,2,0.97915,1,4.18749,['Trade Sector'],208
99,1990,1990,30,2,0.9788441666666666,1,4.1873065,"['Trade Sector', 'Unknown']",208
215,1990,1995,27,3,0.9788223076923077,1,4.187293384615384,"['Trade Sector', 'Unknown']",208
236,1990,1993,27,3,0.9787907692307692,1,4.187274461538461,"['Trade Sector', 'Unknown']",208
235,1990,1993,27,3,0.9785815384615385,1,4.187148923076923,"['Trade Sector', 'Unknown']",208
153,1990,1996,27,3,0.9784238461538461,1,4.187054307692308,"['Trade Sector', 'Unknown']",208
99,1990,1991,30,2,0.9779225,1,4.1867535,"['Trade Sector', 'Unknown']",208
235,1990,1996,27,3,0.9778084615384616,1,4.186685076923077,"['Trade Sector', 'Unknown']",208
156,1990,1994,27,3,0.9776153846153846,1,4.186569230769231,"['Trade Sector', 'Unknown']",208
127,1990,1992,30,2,0.977015,1,4.186209,['Trade Sector'],208
98,1990,1993,30,2,0.97696,1,4.186176,['Trade Sector'],208
52,1990,1992,30,2,0.976665,1,4.185999,['Trade Sector'],208
58,1990,1990,30,2,0.97601,1,4.185606,['Trade Sector'],208
236,1990,1992,27,3,0.9755546153846155,1,4.18533276923077,"['Trade Sector', 'Unknown']",208
97,1990,1992,30,2,0.975405,1,4.185243,['Trade Sector'],208
236,1990,1994,27,3,0.97502,1,4.185012,"['Trade Sector', 'Unknown']",208
106,1990,1995,27,3,0.9750027272727273,1,4.185001636363636,"['Trade Sector', 'Unknown']",208
215,1990,1994,27,3,0.9747530769230769,1,4.184851846153846,"['Trade Sector', 'Unknown']",208
228,1990,1992,30,2,0.97471,1,4.184826,['Trade Sector'],208
200,1990,1990,27,3,0.9747066666666666,1,4.184824,['Trade Sector'],208
110,1990,1990,30,2,0.9747,1,4.18482,['Trade Sector'],208
74,1990,1994,27,3,0.9745846153846153,1,4.184750769230769,"['Trade Sector', 'Unknown']",208
21,1990,1996,27,3,0.9745676923076924,1,4.184740615384616,"['Trade Sector', 'Unknown']",208
106,1990,1996,27,3,0.9745345454545454,1,4.184720727272728,"['Trade Sector', 'Unknown']",208
74,1990,1995,27,3,0.9744861538461538,1,4.184691692307692,"['Trade Sector', 'Unknown']",208
52,1990,1993,30,2,0.9744200000000001,1,4.184652,['Trade Sector'],208
236,1990,1991,27,3,0.9741976923076924,1,4.184518615384615,"['Trade Sector', 'Unknown']",208
140,1990,1990,30,2,0.974055,1,4.184433,['Trade Sector'],208
200,1990,1991,27,3,0.9738533333333333,1,4.184312,['Trade Sector'],208
14,1990,1990,27,3,0.9736946153846154,1,4.184216769230769,"['Trade Sector', 'Unknown']",208
44,1990,1990,27,3,0.97358,1,4.184148,"['Trade Sector', 'Unknown']",208
236,1990,1990,27,3,0.9735107692307692,1,4.1841064615384616,"['Trade Sector', 'Unknown']",208
58,1990,1991,30,2,0.97349,1,4.184094,['Trade Sector'],208
156,1990,1995,27,3,0.9733369230769231,1,4.184002153846154,"['Trade Sector', 'Unknown']",208
74,1990,1996,27,3,0.9732653846153846,1,4.183959230769231,"['Trade Sector', 'Unknown']",208
21,1990,1993,27,3,0.9731930769230769,1,4.183915846153846,"['Trade Sector', 'Unknown']",208
21,1990,1990,27,3,0.9729792307692308,1,4.183787538461538,"['Trade Sector', 'Unknown']",208
228,1990,1993,30,2,0.9726600000000001,1,4.183596,['Trade Sector'],208
21,1990,1995,27,3,0.9725576923076923,1,4.183534615384615,"['Trade Sector', 'Unknown']",208
48,1990,1991,30,2,0.972335,1,4.183401,['Trade Sector'],208
140,1990,1993,30,2,0.971835,1,4.183101,['Trade Sector'],208
44,1990,1992,30,2,0.9713691666666667,1,4.1828215,"['Trade Sector', 'Unknown']",208
21,1990,1994,27,3,0.971223846153846,1,4.182734307692308,"['Trade Sector', 'Unknown']",208
140,1990,1991,30,2,0.97105,1,4.18263,['Trade Sector'],208
200,1990,1993,27,3,0.9707733333333334,1,4.182464,['Trade Sector'],208
235,1990,1992,27,3,0.9706192307692307,1,4.182371538461538,"['Trade Sector', 'Unknown']",208
200,1990,1992,27,3,0.9705400000000001,1,4.182324,['Trade Sector'],208
14,1990,1991,27,3,0.9704961538461538,1,4.182297692307692,"['Trade Sector', 'Unknown']",208
21,1990,1992,27,3,0.9703630769230769,1,4.182217846153846,"['Trade Sector', 'Unknown']",208
67,1990,1993,30,2,0.970295,1,4.182177,['Trade Sector'],208
236,1990,1995,27,3,0.9701376923076922,1,4.182082615384616,"['Trade Sector', 'Unknown']",208
44,1990,1991,27,3,0.969886923076923,1,4.181932153846154,"['Trade Sector', 'Unknown']",208
14,1990,1996,27,3,0.9698276923076923,1,4.181896615384615,"['Trade Sector', 'Unknown']",208
44,1990,1993,30,2,0.9696908333333334,1,4.1818145,"['Trade Sector', 'Unknown']",208
200,1990,1995,27,3,0.96951,1,4.181706,['Trade Sector'],208
