country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
63,2000,2005,13,2,0.9450799999999999,1,2.4670479999999997,['Military Sector'],119
28,2006,2011,13,2,0.945055,1,2.467033,"['Social Sector', 'Sovereignty']",119
179,2006,2011,13,2,0.94462,1,2.4667719999999997,['Social Sector'],119
243,2009,2013,10,3,0.94457,1,2.466742,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
200,2009,2014,10,3,0.9443333333333334,1,2.4665999999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
98,2000,2002,13,2,0.94415,1,2.46649,['Military Sector'],119
108,2009,2012,10,3,0.9430866666666665,1,2.465852,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
54,2009,2008,10,3,0.9428066666666667,1,2.465684,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
220,2006,2006,13,2,0.94272,1,2.465632,"['Finance Economy Sector', 'Human Rights Development']",119
15,2009,2010,10,3,0.9426966666666666,1,2.465618,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
199,2000,2000,13,2,0.941265,1,2.464759,['Military Sector'],119
204,2006,2008,13,2,0.941185,1,2.464711,"['Human Rights Development', 'Social Sector']",119
28,2000,2009,13,2,0.94108,1,2.464648,['Military Sector'],119
219,2006,2006,13,2,0.940955,1,2.4645729999999997,"['Political State Sector', 'Finance Economy Sector']",119
173,2006,2006,13,2,0.9402200000000001,1,2.4641319999999998,['Finance Economy Sector'],119
102,2006,2007,13,2,0.93938,1,2.463628,"['Political State Sector', 'Social Sector']",119
152,2006,2008,13,2,0.938295,1,2.462977,"['Finance Economy Sector', 'Social Sector']",119
144,2006,2008,13,2,0.9379850000000001,1,2.462791,"['Human Rights Development', 'Social Sector']",119
147,2006,2006,13,2,0.936965,1,2.462179,"['Finance Economy Sector', 'Human Rights Development']",119
149,2006,2006,13,2,0.936815,1,2.4620889999999997,"['Finance Economy Sector', 'Social Sector']",119
229,2009,2010,10,3,0.93677,1,2.462062,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
194,2006,2011,13,2,0.93669,1,2.462014,"['Finance Economy Sector', 'Social Sector']",119
34,2000,2004,13,2,0.936475,1,2.4618849999999997,['Military Sector'],119
202,2000,2004,13,2,0.936415,1,2.461849,['Military Sector'],119
183,2006,2006,13,2,0.936105,1,2.4616629999999997,"['Human Rights Development', 'Social Sector']",119
152,2006,2010,13,2,0.935805,1,2.461483,"['Social Sector', 'Sovereignty']",119
33,2006,2008,13,2,0.93538,1,2.4612279999999997,['Social Sector'],119
98,2006,2007,13,2,0.9353400000000001,1,2.461204,"['Political State Sector', 'Social Sector']",119
213,2006,2011,13,2,0.9353100000000001,1,2.461186,"['Finance Economy Sector', 'Social Sector']",119
56,2006,2011,13,2,0.93476,1,2.4608559999999997,"['Finance Economy Sector', 'Social Sector']",119
203,2009,2014,10,3,0.9346,1,2.4607599999999996,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
219,2006,2011,13,2,0.9344399999999999,1,2.460664,"['Finance Economy Sector', 'Social Sector']",119
101,2009,2009,10,3,0.9339666666666666,1,2.46038,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
67,2006,2007,13,2,0.9336450000000001,1,2.460187,"['Finance Economy Sector', 'Social Sector']",119
228,2000,2001,13,2,0.93319,1,2.459914,['Military Sector'],119
243,2009,2012,10,3,0.9331066666666666,1,2.4598639999999996,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
44,2000,2004,13,2,0.93306,1,2.459836,['Military Sector'],119
33,2006,2007,13,2,0.9324250000000001,1,2.459455,"['Political State Sector', 'Social Sector']",119
181,2006,2007,13,2,0.932025,1,2.459215,"['Finance Economy Sector', 'Social Sector']",119
117,2000,2000,13,2,0.931925,1,2.459155,['Military Sector'],119
61,2006,2007,13,2,0.9317599999999999,1,2.459056,"['Finance Economy Sector', 'Sovereignty']",119
145,2006,2007,13,2,0.931745,1,2.459047,"['Human Rights Development', 'Social Sector']",119
109,2006,2006,13,2,0.9316949999999999,1,2.459017,"['Human Rights Development', 'Social Sector']",119
10,2000,2000,13,2,0.93154,1,2.4589239999999997,['Military Sector'],119
1,2000,2007,13,2,0.93123,1,2.458738,['Military Sector'],119
211,2000,2009,13,2,0.9309499999999999,1,2.45857,['Military Sector'],119
202,2006,2007,13,2,0.930835,1,2.458501,"['Finance Economy Sector', 'Social Sector']",119
117,2006,2008,13,2,0.930705,1,2.458423,"['Finance Economy Sector', 'Social Sector']",119
202,2006,2008,13,2,0.930685,1,2.458411,"['Finance Economy Sector', 'Social Sector']",119
117,2006,2007,13,2,0.930335,1,2.458201,"['Political State Sector', 'Social Sector']",119
211,2006,2010,13,2,0.930145,1,2.458087,"['Finance Economy Sector', 'Social Sector']",119
28,2000,2010,13,2,0.929875,1,2.457925,['Military Sector'],119
44,2006,2006,13,2,0.929775,1,2.457865,"['Human Rights Development', 'Sovereignty']",119
213,2006,2007,13,2,0.929465,1,2.4576789999999997,"['Social Sector', 'Sovereignty']",119
219,2009,2014,10,3,0.9290866666666666,1,2.457452,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
117,2000,2001,13,2,0.92906,1,2.457436,['Military Sector'],119
176,2006,2006,13,2,0.928655,1,2.4571929999999997,"['Political State Sector', 'Social Sector']",119
108,2009,2011,10,3,0.9286033333333333,1,2.457162,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
200,2009,2013,10,3,0.9283,1,2.4569799999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
63,2000,2006,13,2,0.9282699999999999,1,2.456962,['Military Sector'],119
216,2000,2005,13,2,0.9282,1,2.4569199999999998,['Military Sector'],119
37,2006,2011,13,2,0.92819,1,2.456914,"['Finance Economy Sector', 'Social Sector']",119
108,2006,2011,13,2,0.928185,1,2.456911,"['Finance Economy Sector', 'Social Sector']",119
211,2000,2008,13,2,0.927575,1,2.4565449999999998,['Military Sector'],119
33,2006,2011,13,2,0.927505,1,2.4565029999999997,['Social Sector'],119
67,2006,2006,13,2,0.92663,1,2.455978,"['Finance Economy Sector', 'Social Sector']",119
206,2006,2007,13,2,0.92645,1,2.45587,"['Human Rights Development', 'Social Sector']",119
28,2000,2008,13,2,0.9262649999999999,1,2.4557589999999996,['Military Sector'],119
52,2006,2007,13,2,0.926205,1,2.455723,"['Finance Economy Sector', 'Social Sector']",119
102,2006,2006,13,2,0.9260999999999999,1,2.45566,"['Political State Sector', 'Social Sector']",119
34,2000,2005,13,2,0.925835,1,2.455501,['Military Sector'],119
101,2006,2008,13,2,0.925775,1,2.455465,"['Political State Sector', 'Finance Economy Sector']",119
228,2000,2000,13,2,0.925565,1,2.455339,['Military Sector'],119
200,2000,2010,13,2,0.92532,1,2.455192,['Military Sector'],119
206,2000,2003,13,2,0.92515,1,2.4550899999999998,['Military Sector'],119
141,2006,2007,13,2,0.92504,1,2.455024,"['Political State Sector', 'Human Rights Development']",119
2,2006,2010,13,2,0.925,1,2.455,"['Finance Economy Sector', 'Human Rights Development']",119
202,2009,2013,10,3,0.9246500000000001,1,2.45479,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
15,2006,2008,13,2,0.92452,1,2.454712,['Social Sector'],119
156,2000,2000,13,2,0.92447,1,2.454682,['Military Sector'],119
80,2000,2009,13,2,0.924115,1,2.454469,['Military Sector'],119
219,2006,2008,13,2,0.9237150000000001,1,2.4542289999999998,"['Finance Economy Sector', 'Social Sector']",119
228,2000,2002,13,2,0.92364,1,2.4541839999999997,['Military Sector'],119
113,2006,2006,13,2,0.92306,1,2.453836,"['Finance Economy Sector', 'Social Sector']",119
195,2006,2008,13,2,0.922435,1,2.453461,"['Political State Sector', 'Social Sector']",119
203,2006,2006,13,2,0.9221699999999999,1,2.453302,"['Political State Sector', 'Finance Economy Sector']",119
131,2000,2002,13,2,0.9213,1,2.4527799999999997,['Military Sector'],119
211,2006,2007,13,2,0.9209849999999999,1,2.452591,"['Political State Sector', 'Social Sector']",119
124,2006,2006,13,2,0.92075,1,2.45245,"['Political State Sector', 'Human Rights Development']",119
53,2006,2006,13,2,0.9205650000000001,1,2.452339,"['Political State Sector', 'Finance Economy Sector']",119
166,2006,2008,13,2,0.920425,1,2.452255,['Political State Sector'],119
147,2006,2008,13,2,0.919685,1,2.4518109999999997,"['Finance Economy Sector', 'Social Sector']",119
109,2006,2008,13,2,0.919635,1,2.451781,"['Human Rights Development', 'Social Sector']",119
202,2000,2002,13,2,0.9186650000000001,1,2.451199,['Military Sector'],119
94,2006,2009,13,2,0.918555,1,2.451133,"['Finance Economy Sector', 'Social Sector']",119
228,2000,2003,13,2,0.9183950000000001,1,2.451037,['Military Sector'],119
138,2006,2006,13,2,0.91831,1,2.450986,"['Political State Sector', 'Human Rights Development']",119
234,2006,2008,13,2,0.918065,1,2.4508389999999998,['Finance Economy Sector'],119
169,2006,2006,13,2,0.91763,1,2.4505779999999997,"['Political State Sector', 'Social Sector']",119
80,2006,2008,13,2,0.9176150000000001,1,2.4505689999999998,"['Political State Sector', 'Social Sector']",119
44,2000,2003,13,2,0.9174249999999999,1,2.450455,['Military Sector'],119
205,2006,2007,13,2,0.91735,1,2.4504099999999998,"['Finance Economy Sector', 'Human Rights Development']",119
44,2006,2007,13,2,0.916405,1,2.449843,"['Human Rights Development', 'Sovereignty']",119
40,2006,2011,13,2,0.915925,1,2.449555,"['Finance Economy Sector', 'Social Sector']",119
29,2000,2002,13,2,0.9156249999999999,1,2.449375,['Military Sector'],119
67,2006,2008,13,2,0.91562,1,2.449372,"['Finance Economy Sector', 'Social Sector']",119
57,2006,2007,13,2,0.91513,1,2.449078,"['Political State Sector', 'Social Sector']",119
163,2006,2006,13,2,0.91445,1,2.44867,"['Finance Economy Sector', 'Social Sector']",119
203,2006,2007,13,2,0.91435,1,2.44861,"['Finance Economy Sector', 'Social Sector']",119
63,2000,2007,13,2,0.91405,1,2.44843,['Military Sector'],119
44,2000,2007,13,2,0.91401,1,2.448406,['Military Sector'],119
227,2006,2007,13,2,0.91367,1,2.4482019999999998,"['Human Rights Development', 'Social Sector']",119
144,2000,2002,13,2,0.91356,1,2.448136,['Military Sector'],119
208,2006,2006,13,2,0.91354,1,2.448124,"['Human Rights Development', 'Social Sector']",119
86,2006,2011,13,2,0.9125650000000001,1,2.447539,"['Finance Economy Sector', 'Social Sector']",119
120,2006,2008,13,2,0.9124950000000001,1,2.447497,"['Finance Economy Sector', 'Social Sector']",119
52,2006,2008,13,2,0.912415,1,2.4474489999999998,"['Finance Economy Sector', 'Social Sector']",119
50,2006,2010,13,2,0.91212,1,2.447272,"['Social Sector', 'Sovereignty']",119
61,2006,2008,13,2,0.91191,1,2.447146,"['Finance Economy Sector', 'Sovereignty']",119
145,2006,2008,13,2,0.9116200000000001,1,2.4469719999999997,"['Human Rights Development', 'Social Sector']",119
131,2006,2008,13,2,0.911545,1,2.446927,['Finance Economy Sector'],119
44,2000,2006,13,2,0.9103749999999999,1,2.446225,['Military Sector'],119
181,2006,2006,13,2,0.91004,1,2.446024,"['Political State Sector', 'Social Sector']",119
101,2006,2006,13,2,0.909855,1,2.445913,"['Finance Economy Sector', 'Social Sector']",119
195,2006,2007,13,2,0.909415,1,2.445649,"['Political State Sector', 'Finance Economy Sector']",119
156,2000,2001,13,2,0.908935,1,2.445361,['Military Sector'],119
158,2006,2006,13,2,0.90729,1,2.444374,"['Finance Economy Sector', 'Human Rights Development']",119
197,2000,2005,13,2,0.907065,1,2.444239,['Military Sector'],119
63,2000,2008,13,2,0.90698,1,2.444188,['Military Sector'],119
102,2006,2008,13,2,0.906775,1,2.444065,"['Political State Sector', 'Social Sector']",119
130,2006,2006,13,2,0.90525,1,2.44315,"['Finance Economy Sector', 'Social Sector']",119
44,2000,2005,13,2,0.90452,1,2.4427119999999998,['Military Sector'],119
177,2006,2008,13,2,0.9035249999999999,1,2.442115,"['Finance Economy Sector', 'Social Sector']",119
206,2006,2008,13,2,0.902245,1,2.441347,"['Human Rights Development', 'Social Sector']",119
84,2016,2003,3,5,1.0,1,2.4,['Investments Sector'],119
174,2016,2017,3,5,1.0,1,2.4,['Investments Sector'],119
101,2016,2006,3,5,1.0,1,2.4,['Investments Sector'],119
177,2016,2003,3,5,1.0,1,2.4,['Investments Sector'],119
195,2016,2014,3,5,1.0,1,2.4,['Investments Sector'],119
100,2016,2015,3,5,1.0,1,2.4,['Investments Sector'],119
45,2016,2006,3,5,1.0,1,2.4,['Investments Sector'],119
112,2016,2018,3,5,1.0,1,2.4,['Investments Sector'],119
73,2016,2003,3,5,0.987804,1,2.3926824,['Investments Sector'],119
45,2016,2017,3,5,0.985716,1,2.3914296,['Investments Sector'],119
45,2016,2015,3,5,0.9747,1,2.38482,['Investments Sector'],119
63,2000,2003,12,2,0.97157,1,2.3829420000000003,['Military Sector'],119
216,2000,2002,12,2,0.970175,1,2.382105,['Military Sector'],119
69,2000,2003,12,2,0.9700599999999999,1,2.3820360000000003,['Military Sector'],119
195,2007,2012,12,2,0.96951,1,2.3817060000000003,['Social Sector'],119
163,2000,2003,12,2,0.9687749999999999,1,2.381265,['Military Sector'],119
69,2000,2002,12,2,0.968615,1,2.3811690000000003,['Military Sector'],119
163,2000,2002,12,2,0.9678549999999999,1,2.380713,['Military Sector'],119
166,2007,2012,12,2,0.9669099999999999,1,2.3801460000000003,['Social Sector'],119
80,2000,2010,12,2,0.965435,1,2.3792610000000005,['Military Sector'],119
69,2000,2004,12,2,0.96531,1,2.3791860000000002,['Military Sector'],119
239,2007,2008,12,2,0.96465,1,2.3787900000000004,['Social Sector'],119
144,2000,2000,12,2,0.9646,1,2.37876,['Military Sector'],119
131,2000,2003,12,2,0.96336,1,2.378016,['Military Sector'],119
80,2000,2011,12,2,0.962555,1,2.377533,['Military Sector'],119
181,2000,2001,12,2,0.96221,1,2.377326,['Military Sector'],119
216,2000,2001,12,2,0.962115,1,2.377269,['Military Sector'],119
57,2000,2003,12,2,0.96208,1,2.3772480000000002,['Military Sector'],119
28,2000,2009,12,2,0.9619949999999999,1,2.3771970000000002,['Military Sector'],119
181,2000,2000,12,2,0.96187,1,2.3771220000000004,['Military Sector'],119
63,2000,2002,12,2,0.960815,1,2.3764890000000003,['Military Sector'],119
173,2008,2007,12,2,0.9604550000000001,1,2.3762730000000003,"['Finance Economy Sector', 'Sovereignty']",119
54,2007,2008,12,2,0.960325,1,2.376195,['Social Sector'],119
215,2000,2000,12,2,0.960045,1,2.376027,['Military Sector'],119
206,2000,2001,12,2,0.95916,1,2.375496,['Military Sector'],119
28,2007,2012,12,2,0.9589749999999999,1,2.375385,"['Human Rights Development', 'Social Sector']",119
192,2007,2011,12,2,0.95824,1,2.374944,['Social Sector'],119
229,2007,2007,12,2,0.95777,1,2.3746620000000003,['Social Sector'],119
63,2000,2004,12,2,0.9575,1,2.3745000000000003,['Military Sector'],119
243,2009,2015,9,3,0.9573633333333333,1,2.374418,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
69,2000,2005,12,2,0.95732,1,2.3743920000000003,['Military Sector'],119
173,2008,2008,12,2,0.9572350000000001,1,2.3743410000000003,"['Finance Economy Sector', 'Sovereignty']",119
34,2000,2002,12,2,0.956645,1,2.373987,['Military Sector'],119
26,2008,2008,12,2,0.956405,1,2.3738430000000004,"['Finance Economy Sector', 'Sovereignty']",119
53,2007,2012,12,2,0.95612,1,2.373672,"['Human Rights Development', 'Social Sector']",119
69,2000,2001,12,2,0.95598,1,2.3735880000000003,['Military Sector'],119
144,2000,2001,12,2,0.9559,1,2.37354,['Military Sector'],119
239,2007,2012,12,2,0.95584,1,2.3735040000000005,['Social Sector'],119
69,2000,2006,12,2,0.955785,1,2.3734710000000003,['Military Sector'],119
98,2000,2004,12,2,0.955435,1,2.3732610000000003,['Military Sector'],119
183,2000,2000,12,2,0.955365,1,2.373219,['Military Sector'],119
215,2000,2001,12,2,0.9553400000000001,1,2.3732040000000003,['Military Sector'],119
57,2000,2004,12,2,0.955175,1,2.3731050000000002,['Military Sector'],119
170,2008,2008,12,2,0.95485,1,2.37291,"['Finance Economy Sector', 'Sovereignty']",119
239,2007,2009,12,2,0.95463,1,2.3727780000000003,['Social Sector'],119
216,2000,2003,12,2,0.95414,1,2.372484,['Military Sector'],119
229,2007,2009,12,2,0.9540850000000001,1,2.3724510000000003,['Social Sector'],119
197,2007,2011,12,2,0.954045,1,2.372427,"['Human Rights Development', 'Social Sector']",119
192,2007,2012,12,2,0.9539,1,2.3723400000000003,['Social Sector'],119
163,2000,2005,12,2,0.95356,1,2.3721360000000002,['Military Sector'],119
229,2009,2009,9,3,0.9531999999999999,1,2.37192,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
215,2000,2002,12,2,0.953055,1,2.371833,['Military Sector'],119
239,2007,2007,12,2,0.9529,1,2.37174,['Social Sector'],119
163,2000,2004,12,2,0.952655,1,2.3715930000000003,['Military Sector'],119
26,2008,2009,12,2,0.952625,1,2.3715750000000004,"['Finance Economy Sector', 'Sovereignty']",119
173,2009,2009,9,3,0.9523866666666666,1,2.3714319999999995,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",119
183,2000,2002,12,2,0.9522649999999999,1,2.371359,['Military Sector'],119
57,2000,2002,12,2,0.9519249999999999,1,2.3711550000000003,['Military Sector'],119
170,2008,2007,12,2,0.951775,1,2.371065,"['Finance Economy Sector', 'Sovereignty']",119
216,2000,2000,12,2,0.951765,1,2.3710590000000002,['Military Sector'],119
129,2000,2007,12,2,0.951255,1,2.370753,['Military Sector'],119
108,2009,2015,9,3,0.9512066666666666,1,2.370724,"['Human Rights Development', 'Social Sector', 'Sovereignty']",119
222,2007,2008,12,2,0.95086,1,2.3705160000000003,"['Human Rights Development', 'Social Sector']",119
206,2000,2002,12,2,0.950805,1,2.370483,['Military Sector'],119
239,2007,2011,12,2,0.9506,1,2.3703600000000002,['Social Sector'],119
199,2007,2007,12,2,0.950535,1,2.370321,"['Human Rights Development', 'Social Sector']",119
222,2007,2009,12,2,0.95027,1,2.370162,"['Human Rights Development', 'Social Sector']",119
157,2009,2009,9,3,0.9497566666666666,1,2.3698539999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
183,2000,2001,12,2,0.949735,1,2.369841,['Military Sector'],119
33,2007,2012,12,2,0.9494,1,2.3696400000000004,['Social Sector'],119
53,2007,2011,12,2,0.949045,1,2.3694270000000004,"['Human Rights Development', 'Social Sector']",119
199,2000,2002,12,2,0.9481900000000001,1,2.368914,['Military Sector'],119
34,2000,2003,12,2,0.948005,1,2.368803,['Military Sector'],119
103,2009,2015,9,3,0.9478933333333334,1,2.3687359999999997,"['Human Rights Development', 'Social Sector', 'Sovereignty']",119
69,2000,2007,12,2,0.9477899999999999,1,2.3686740000000004,['Military Sector'],119
216,2000,2004,12,2,0.9477450000000001,1,2.368647,['Military Sector'],119
229,2009,2006,9,3,0.9475766666666666,1,2.368546,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
250,2009,2007,9,3,0.9474666666666667,1,2.36848,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
222,2007,2007,12,2,0.947325,1,2.3683950000000005,"['Human Rights Development', 'Social Sector']",119
98,2000,2003,12,2,0.947315,1,2.3683890000000005,['Military Sector'],119
163,2000,2006,12,2,0.94723,1,2.3683380000000005,['Military Sector'],119
34,2000,2001,12,2,0.94682,1,2.3680920000000003,['Military Sector'],119
219,2009,2015,9,3,0.9467533333333332,1,2.3680519999999996,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
44,2008,2009,12,2,0.94632,1,2.367792,"['Finance Economy Sector', 'Sovereignty']",119
163,2000,2007,12,2,0.94629,1,2.3677740000000003,['Military Sector'],119
243,2007,2008,12,2,0.946215,1,2.367729,['Social Sector'],119
229,2007,2006,12,2,0.946195,1,2.3677170000000003,['Social Sector'],119
202,2000,2003,12,2,0.94581,1,2.3674860000000004,['Military Sector'],119
89,2008,2012,12,2,0.9456899999999999,1,2.367414,"['Finance Economy Sector', 'Sovereignty']",119
239,2007,2010,12,2,0.945675,1,2.367405,['Social Sector'],119
223,2008,2008,12,2,0.945595,1,2.367357,"['Finance Economy Sector', 'Sovereignty']",119
113,2009,2009,9,3,0.94556,1,2.367336,"['Social Sector', 'Sovereignty']",119
54,2009,2008,9,3,0.9453433333333333,1,2.367206,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
137,2009,2015,9,3,0.9453133333333333,1,2.3671879999999996,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
204,2007,2007,12,2,0.944945,1,2.3669670000000003,"['Human Rights Development', 'Social Sector']",119
229,2007,2008,12,2,0.944645,1,2.3667870000000004,['Social Sector'],119
152,2007,2009,12,2,0.94441,1,2.3666460000000002,"['Human Rights Development', 'Social Sector']",119
222,2006,2007,12,2,0.94417,1,2.366502,"['Finance Economy Sector', 'Human Rights Development']",119
219,2009,2013,9,3,0.9440533333333333,1,2.3664319999999996,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
98,2000,2001,12,2,0.9439649999999999,1,2.3663790000000002,['Military Sector'],119
179,2007,2012,12,2,0.9435100000000001,1,2.3661060000000003,['Social Sector'],119
223,2009,2009,9,3,0.94315,1,2.36589,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
202,2000,2004,12,2,0.9428749999999999,1,2.3657250000000003,['Military Sector'],119
213,2009,2012,9,3,0.94258,1,2.3655479999999995,"['Human Rights Development', 'Social Sector', 'Sovereignty']",119
199,2007,2006,12,2,0.9422349999999999,1,2.3653410000000004,"['Human Rights Development', 'Social Sector']",119
203,2009,2014,9,3,0.9420766666666666,1,2.365246,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
144,2007,2008,12,2,0.94194,1,2.365164,"['Human Rights Development', 'Social Sector']",119
200,2009,2015,9,3,0.9418799999999999,1,2.365128,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
215,2000,2003,12,2,0.94164,1,2.364984,['Military Sector'],119
63,2000,2001,12,2,0.94111,1,2.364666,['Military Sector'],119
1,2000,2007,12,2,0.940885,1,2.3645310000000004,['Military Sector'],119
213,2007,2009,12,2,0.94086,1,2.364516,['Social Sector'],119
108,2008,2011,12,2,0.9407099999999999,1,2.3644260000000004,"['Finance Economy Sector', 'Sovereignty']",119
199,2007,2008,12,2,0.94035,1,2.3642100000000004,"['Human Rights Development', 'Social Sector']",119
199,2000,2001,12,2,0.94013,1,2.364078,['Military Sector'],119
63,2000,2005,12,2,0.94001,1,2.3640060000000003,['Military Sector'],119
200,2009,2014,9,3,0.9396433333333333,1,2.3637859999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
98,2000,2002,12,2,0.93942,1,2.363652,['Military Sector'],119
147,2006,2007,12,2,0.93937,1,2.3636220000000003,"['Finance Economy Sector', 'Human Rights Development']",119
163,2007,2008,12,2,0.938665,1,2.3631990000000003,"['Human Rights Development', 'Social Sector']",119
220,2008,2012,12,2,0.93835,1,2.36301,"['Finance Economy Sector', 'Sovereignty']",119
222,2009,2014,9,3,0.9373266666666668,1,2.362396,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
108,2008,2010,12,2,0.9373,1,2.3623800000000004,"['Finance Economy Sector', 'Sovereignty']",119
66,2009,2015,9,3,0.9372566666666667,1,2.362354,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
15,2008,2009,12,2,0.9371499999999999,1,2.3622900000000002,"['Finance Economy Sector', 'Sovereignty']",119
204,2007,2008,12,2,0.9364600000000001,1,2.3618760000000005,"['Human Rights Development', 'Social Sector']",119
15,2009,2010,9,3,0.9363533333333334,1,2.3618119999999996,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
144,2007,2012,12,2,0.93594,1,2.3615640000000004,['Social Sector'],119
147,2007,2012,12,2,0.93589,1,2.3615340000000002,['Social Sector'],119
137,2009,2014,9,3,0.9358066666666667,1,2.361484,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
33,2007,2009,12,2,0.9354100000000001,1,2.3612460000000004,['Social Sector'],119
210,2000,2000,12,2,0.935215,1,2.361129,['Military Sector'],119
181,2007,2009,12,2,0.934825,1,2.360895,['Social Sector'],119
34,2000,2004,12,2,0.9338500000000001,1,2.36031,['Military Sector'],119
80,2007,2009,12,2,0.93306,1,2.3598360000000005,['Social Sector'],119
15,2007,2009,12,2,0.932715,1,2.359629,['Social Sector'],119
192,2007,2010,12,2,0.9320999999999999,1,2.3592600000000004,['Social Sector'],119
221,2006,2012,12,2,0.9315549999999999,1,2.3589330000000004,"['Political State Sector', 'Finance Economy Sector']",119
216,2000,2005,12,2,0.930615,1,2.358369,['Military Sector'],119
157,2006,2006,12,2,0.9304049999999999,1,2.3582430000000003,"['Finance Economy Sector', 'Human Rights Development']",119
99,2008,2009,12,2,0.930215,1,2.3581290000000004,"['Finance Economy Sector', 'Sovereignty']",119
33,2007,2008,12,2,0.929705,1,2.3578230000000002,['Social Sector'],119
223,2009,2010,9,3,0.92929,1,2.3575739999999996,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
243,2006,2007,12,2,0.92928,1,2.357568,"['Political State Sector', 'Finance Economy Sector']",119
117,2000,2000,12,2,0.92875,1,2.35725,['Military Sector'],119
102,2007,2009,12,2,0.9287099999999999,1,2.3572260000000003,['Social Sector'],119
181,2000,2002,12,2,0.928595,1,2.357157,['Military Sector'],119
176,2006,2006,12,2,0.928035,1,2.356821,"['Political State Sector', 'Finance Economy Sector']",119
117,2000,2001,12,2,0.927505,1,2.356503,['Military Sector'],119
211,2000,2009,12,2,0.927235,1,2.3563410000000005,['Military Sector'],119
145,2000,2008,12,2,0.92675,1,2.35605,['Military Sector'],119
204,2007,2011,12,2,0.926375,1,2.3558250000000003,"['Human Rights Development', 'Social Sector']",119
15,2006,2006,12,2,0.926365,1,2.3558190000000003,"['Political State Sector', 'Finance Economy Sector']",119
166,2006,2008,12,2,0.92612,1,2.355672,"['Political State Sector', 'Human Rights Development']",119
202,2007,2007,12,2,0.9259949999999999,1,2.3555970000000004,"['Human Rights Development', 'Social Sector']",119
15,2007,2008,12,2,0.9259850000000001,1,2.3555910000000004,['Social Sector'],119
134,2007,2007,12,2,0.925925,1,2.3555550000000003,['Social Sector'],119
34,2000,2005,12,2,0.92591,1,2.3555460000000004,['Military Sector'],119
202,2009,2014,9,3,0.9257066666666667,1,2.3554239999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
44,2000,2004,12,2,0.925335,1,2.355201,['Military Sector'],119
107,2000,2002,12,2,0.925295,1,2.3551770000000003,['Military Sector'],119
91,2007,2009,12,2,0.92519,1,2.3551140000000004,"['Human Rights Development', 'Social Sector']",119
213,2007,2007,12,2,0.924615,1,2.354769,"['Human Rights Development', 'Social Sector']",119
10,2000,2001,12,2,0.924395,1,2.3546370000000003,['Military Sector'],119
10,2000,2000,12,2,0.92425,1,2.35455,['Military Sector'],119
101,2006,2007,12,2,0.9240349999999999,1,2.3544210000000003,"['Political State Sector', 'Finance Economy Sector']",119
200,2000,2010,12,2,0.923835,1,2.3543010000000004,['Military Sector'],119
33,2007,2011,12,2,0.923535,1,2.354121,['Social Sector'],119
228,2000,2001,12,2,0.923435,1,2.354061,['Military Sector'],119
118,2007,2008,12,2,0.9227449999999999,1,2.353647,['Social Sector'],119
144,2000,2002,12,2,0.922265,1,2.353359,['Military Sector'],119
101,2008,2008,12,2,0.9220900000000001,1,2.353254,"['Finance Economy Sector', 'Sovereignty']",119
