unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
31195915,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,144,69,16,0.95558,2000,"2.02,1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88",2002,"3.72,3.24,3.07,2.81,2.31,1.9,1.52,1.2,1.15,1.09,0.87,0.81,0.77,0.71,0.68,0.68",2024-01-17 01:55:45
32162902,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,144,69,16,0.94187,2000,"6.18,5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81",2002,"14.84,11.98,13.27,12.06,10.27,9.08,7.94,6.92,6.13,5.98,5.22,4.54,4.4,4.07,3.82,3.75",2024-01-19 01:45:20
157084,The Fund For Peace,Fragile State Index,Total,2023,144,167,10,0.9289,2009,"61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537",2014,"103.0,103.0,101.7,98.9,96.33806005544712,94.2,92.07809303255932,90.5,89.70000000000002,89.89999999999999",2023-12-13 05:19:58
1898220,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,167,10,0.96767,2009,"5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003",2014,"9.9,9.6,9.3,9.1,8.799999999999999,8.5,8.2,7.9,7.9,7.6",2023-12-15 01:11:01
4885405,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,167,10,0.9634,2009,"6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2014,"8.5,8.6,8.3,8.1,7.8,7.9,7.6,7.3,7.4,7.4",2023-12-18 14:36:36
5666549,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,167,10,0.93479,2009,"6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751",2014,"8.6,8.4,8.2,8.0,7.7,7.4,7.1000000000000005,7.3,7.4,7.5",2023-12-19 06:44:27
4886760,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,142,16,0.92057,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8",2006,"7.4,7.9,8.3,8.1,7.9,7.6,7.4,6.9,6.6,6.3,6.8,6.6,6.6,6.3,6.0,5.7",2023-12-18 14:37:57
5667929,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,142,16,0.97522,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0",2006,"6.8,6.8,7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5",2023-12-19 06:46:02
159195,The Fund For Peace,Fragile State Index,Total,2023,144,109,13,0.93622,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537",2006,"66.8,65.1,65.7,68.6,67.4,67.1,65.8,65.6,64.9,64.6,65.0,65.2,63.11945865018858",2023-12-13 05:23:02
4412774,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,144,109,13,0.92637,2006,"2.0,2.1,2.1,2.3,2.3,1.9,2.2,2.5,2.8,3.1,3.0,3.3,3.507928768665793",2006,"6.7,6.7,6.5,6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342",2023-12-18 05:54:40
4886125,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,109,13,0.98035,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2006,"7.0,7.0,6.9,7.0,6.8,6.5,6.4,6.1,5.6,5.3,5.0,4.8,4.5",2023-12-18 14:37:17
4412860,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,144,109,16,0.94022,2006,"2.0,2.1,2.1,2.3,2.3,1.9,2.2,2.5,2.8,3.1,3.0,3.3,3.507928768665793,3.8,3.9624470714356135,4.2",2008,"6.5,6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9,9.0,9.1,9.5",2023-12-18 05:54:47
4886695,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,109,16,0.95444,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8",2008,"6.9,7.0,6.8,6.5,6.4,6.1,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.6,3.7,4.2",2023-12-18 14:37:53
4886740,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,81,16,0.92809,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8",2008,"2.3,2.3,2.1,1.9,1.7,1.4,1.5,1.2,1.0,1.0,0.7,0.7,0.5,0.5,0.4,0.7",2023-12-18 14:37:56
5667896,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,81,16,0.96635,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0",2008,"2.7,2.5,2.3,2.0,2.0,1.9,1.8,1.5,1.3,1.1,0.8,0.8,0.845156210235277,0.8,0.8,0.7",2023-12-19 06:45:59
31195922,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,144,206,16,0.96366,2000,"2.02,1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88",2001,"1.48,1.53,1.47,1.36,1.23,1.15,1.06,1.04,1.09,1.0,1.0,1.03,1.03,1.02,1.01,0.97",2024-01-17 01:55:45
32162910,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,144,206,16,0.93045,2000,"6.18,5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81",2001,"5.88,6.16,5.78,5.34,4.91,4.68,4.33,4.0,3.83,3.55,3.57,3.61,3.56,3.49,3.34,3.25",2024-01-19 01:45:21
4412803,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,144,158,13,0.97332,2006,"2.0,2.1,2.1,2.3,2.3,1.9,2.2,2.5,2.8,3.1,3.0,3.3,3.507928768665793",2007,"6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6",2023-12-18 05:54:42
4886265,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,158,13,0.94229,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2007,"8.2,8.4,8.7,8.9,8.9,8.4,8.1,7.8,7.5,7.8,7.3,7.0,7.3",2023-12-18 14:37:26
6587814,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,144,158,13,0.92531,2006,"1.0,1.0,1.0,1.2,1.4,1.6,1.9,2.2,2.5,2.4,2.7,3.0,2.7",2007,"5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3",2023-12-20 01:38:02
161078,The Fund For Peace,Fragile State Index,Total,2023,144,219,16,0.95352,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3",2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1",2023-12-13 05:25:14
1899524,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,219,16,0.9399,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9",2006,"7.5,7.8,7.8,7.5,7.3,7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4,6.1,6.031020278255557,5.7",2023-12-15 01:12:25
157230,The Fund For Peace,Fragile State Index,Total,2023,144,197,10,0.9366,2009,"61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537",2010,"77.8,74.4,75.0,74.4,72.0,73.8,72.0,70.0,68.0600623653456,68.0",2023-12-13 05:20:14
1898290,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,197,10,0.97595,2009,"5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003",2010,"6.5,6.5,6.4,6.5,6.2,6.0,5.7,5.5,5.2,5.1",2023-12-15 01:11:06
4885427,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,197,10,0.9645,2009,"6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2010,"6.8,6.5,6.6,6.3,5.8,5.7,5.4,5.2,5.2,5.5",2023-12-18 14:36:38
5666590,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,197,10,0.90769,2009,"6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751",2010,"5.6,5.3,5.8,5.5,5.2,4.9,4.6,4.4,4.1000000000000005,4.1",2023-12-19 06:44:30
1899156,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,37,13,0.94347,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003",2011,"5.7,5.7,5.7,5.7,5.7,5.4,5.4,5.1000000000000005,5.0,5.081616016601003,4.8,4.5,4.2",2023-12-15 01:12:03
4886336,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,37,13,0.92237,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2011,"6.9,6.6,6.3,6.0,5.7,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5",2023-12-18 14:37:30
5667512,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,37,13,0.97269,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751",2011,"5.7,5.4,5.1,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8,2.6,2.3",2023-12-19 06:45:35
157083,The Fund For Peace,Fragile State Index,Total,2023,144,167,10,0.90485,2009,"61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537",2013,"102.9,103.0,103.0,101.7,98.9,96.33806005544712,94.2,92.07809303255932,90.5,89.70000000000002",2023-12-13 05:19:58
1898219,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,167,10,0.97374,2009,"5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003",2013,"9.8,9.9,9.6,9.3,9.1,8.799999999999999,8.5,8.2,7.9,7.9",2023-12-15 01:11:01
4885404,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,167,10,0.93342,2009,"6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2013,"8.4,8.5,8.6,8.3,8.1,7.8,7.9,7.6,7.3,7.4",2023-12-18 14:36:36
5666548,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,167,10,0.97172,2009,"6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751",2013,"8.7,8.6,8.4,8.2,8.0,7.7,7.4,7.1000000000000005,7.3,7.4",2023-12-19 06:44:27
4886795,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,204,16,0.91557,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8",2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9,5.6,6.1",2023-12-18 14:37:59
5667961,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,204,16,0.97609,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0",2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.9",2023-12-19 06:46:04
157474,The Fund For Peace,Fragile State Index,Total,2023,144,204,10,0.91287,2009,"61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537",2009,"89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692",2023-12-13 05:20:36
1898392,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,204,10,0.93374,2009,"5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003",2009,"7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9",2023-12-15 01:11:13
4885538,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,204,10,0.95908,2009,"6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2009,"8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5",2023-12-18 14:36:44
5666678,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,204,10,0.97743,2009,"6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751",2009,"7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9",2023-12-19 06:44:36
31195916,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,144,69,16,0.96984,2000,"2.02,1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88",2003,"3.24,3.07,2.81,2.31,1.9,1.52,1.2,1.15,1.09,0.87,0.81,0.77,0.71,0.68,0.68,0.65",2024-01-17 01:55:45
32162903,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,144,69,16,0.92169,2000,"6.18,5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81",2003,"11.98,13.27,12.06,10.27,9.08,7.94,6.92,6.13,5.98,5.22,4.54,4.4,4.07,3.82,3.75,4.01",2024-01-19 01:45:20
1899148,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,194,13,0.91862,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003",2008,"5.8,5.6,6.0,5.8,5.8,5.8,5.8,5.5,5.2,5.0,5.0,5.0,5.0",2023-12-15 01:12:02
4886328,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,194,13,0.93869,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2008,"7.4,7.3,7.3,6.9,6.7,6.6,6.6,6.1,5.8,5.6,5.3,5.0,4.7",2023-12-18 14:37:30
5667503,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,194,13,0.97976,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751",2008,"5.3,5.3,5.1,4.9,4.6,4.3,4.1,3.8,3.5,3.3,3.0,2.9,2.9566284901668825",2023-12-19 06:45:35
1899492,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,167,16,0.9508,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9",2008,"9.6,9.5,9.7,9.4,9.3,9.8,9.9,9.6,9.3,9.1,8.799999999999999,8.5,8.2,7.9,7.9,7.6",2023-12-15 01:12:23
5667921,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,167,16,0.9402,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0",2008,"9.5,8.9,8.9,8.7,8.6,8.7,8.6,8.4,8.2,8.0,7.7,7.4,7.1000000000000005,7.3,7.4,7.5",2023-12-19 06:46:01
1899022,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,177,13,0.95652,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003",2011,"1.6,1.9,1.6,1.9,1.6,1.5,1.3,1.0,1.0,0.7,0.5,0.3,0.3",2023-12-15 01:11:55
4886182,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,177,13,0.95335,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2011,"1.6,2.0,2.1,2.3,1.8,1.8,1.6,1.3,1.0,0.8197920437077559,0.8,0.8,0.8",2023-12-18 14:37:20
5667348,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,177,13,0.9254,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751",2011,"3.3,3.0,2.7,2.6,2.3,2.0,1.8,1.5,1.2,0.8999999999999999,1.1,1.2,1.4",2023-12-19 06:45:25
1898998,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,53,13,0.95429,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003",2008,"3.9,4.3,4.4,4.4,4.7,4.8,4.5,4.0,3.7,3.5,3.2,3.0,2.930126047333377",2023-12-15 01:11:53
4886140,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,53,13,0.95684,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2008,"4.4,4.5,4.8,4.4,4.2,3.9,3.7,3.4,3.1,2.9,2.6,2.3,2.245160105788216",2023-12-18 14:37:18
5667297,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,53,13,0.92229,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751",2008,"4.5,4.7,4.5,4.3,4.6,4.7,4.4,4.1,3.8,3.6,3.3000000000000003,3.2,2.9000000000000004",2023-12-19 06:45:22
1899504,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,80,16,0.98743,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9",2008,"7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0",2023-12-15 01:12:24
5667932,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,80,16,0.9011,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0",2008,"5.9,7.5,7.3,6.9,6.7,6.4,6.1,5.8,5.8,5.6,5.3,5.0,5.1,4.8,4.9,5.0",2023-12-19 06:46:02
160877,The Fund For Peace,Fragile State Index,Total,2023,144,113,16,0.92876,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3",2006,"71.9,72.3,72.4,72.5,72.7,70.2,70.9,69.8,68.5,68.3,66.5,65.9,63.43851484252681,61.6,59.770101356315976,61.20000000000001",2023-12-13 05:25:00
1899459,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,113,16,0.95892,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9",2006,"6.7,6.7,6.5,6.5,6.3,6.2,6.3,6.4,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0",2023-12-15 01:12:21
31195882,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,144,199,16,0.92179,2000,"2.02,1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88",2001,"2.74,2.16,2.05,1.58,1.43,1.49,1.35,0.94,1.08,0.97,0.87,0.78,0.64,0.97,0.92,1.12",2024-01-17 01:55:43
32162853,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,144,199,16,0.96536,2000,"6.18,5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81",2001,"14.36,10.81,10.91,8.75,7.91,8.94,10.4,5.84,6.16,4.81,4.03,3.85,4.11,5.52,4.45,4.78",2024-01-19 01:45:17
1899046,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,130,13,0.91399,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003",2006,"5.5,5.4,5.4,5.6,5.4,5.2,5.1,5.0,5.1,4.8,4.5,4.8,4.5",2023-12-15 01:11:56
4886228,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,130,13,0.96126,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0",2006,"8.0,7.9,8.0,8.3,8.1,7.9,8.0,7.5,7.6,6.9,6.6,6.4,6.4",2023-12-18 14:37:23
5667399,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,130,13,0.95452,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751",2006,"8.0,8.0,7.8,7.5,7.3,7.0,7.1,6.8,6.5,6.2,6.4,6.2,6.2",2023-12-19 06:45:28
4886715,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,172,16,0.94827,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8",2007,"8.1,8.3,7.9,8.3,7.9,7.6,7.9,7.4,7.1,7.2,7.0,7.1,6.8,6.5,6.6,6.7",2023-12-18 14:37:54
6587920,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,144,172,16,0.93766,2006,"1.0,1.0,1.0,1.2,1.4,1.6,1.9,2.2,2.5,2.4,2.7,3.0,2.7,2.6,2.3,2.5",2007,"1.6,1.3,1.3,1.5,1.9,2.2,2.4,2.7,2.2,2.8,3.1,3.1713490625400302,2.9,3.0,3.0,3.2",2023-12-20 01:38:12
31195914,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,144,69,16,0.94381,2000,"2.02,1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88",2001,"4.35,3.72,3.24,3.07,2.81,2.31,1.9,1.52,1.2,1.15,1.09,0.87,0.81,0.77,0.71,0.68",2024-01-17 01:55:45
32162901,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,144,69,16,0.9415,2000,"6.18,5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81",2001,"19.23,14.84,11.98,13.27,12.06,10.27,9.08,7.94,6.92,6.13,5.98,5.22,4.54,4.4,4.07,3.82",2024-01-19 01:45:20
31195901,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,144,215,16,0.94496,2000,"2.02,1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88",2001,"1.71,1.64,1.6,1.44,1.41,1.32,1.3,1.16,1.16,1.19,1.1,1.13,1.11,1.13,1.07,1.05",2024-01-17 01:55:44
32162877,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,144,215,16,0.94033,2000,"6.18,5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81",2001,"3.3,3.1,3.0,2.78,2.74,2.63,2.69,2.38,2.26,2.4,2.26,2.27,2.2,2.27,2.2,2.16",2024-01-19 01:45:19
1899483,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,101,16,0.92302,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9",2007,"7.3,7.1,7.3,7.3,7.1,7.1,6.8,6.5,6.2,5.9,6.2,6.215620449639845,5.9,6.074811132157132,5.8,5.5",2023-12-15 01:12:22
4886753,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,101,16,0.96213,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8",2007,"6.5,6.8,6.7,6.9,6.7,6.7,6.4,6.5,5.6,5.3,5.1,4.8,4.5,4.2,4.4,4.5",2023-12-18 14:37:57
31195908,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,144,216,16,0.95071,2000,"2.02,1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88",2002,"0.96,0.93,0.89,0.83,0.75,0.72,0.72,0.73,0.69,0.69,0.67,0.71,0.63,0.65,0.66,0.67",2024-01-17 01:55:44
32162881,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,144,216,16,0.93374,2000,"6.18,5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81",2002,"2.73,2.72,2.63,2.57,2.47,2.44,2.41,2.31,2.19,2.21,2.11,2.19,1.97,2.01,2.05,2.05",2024-01-19 01:45:19
31195638,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,144,119,13,0.96072,2000,"2.02,1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92",2000,"0.79,0.72,0.58,0.49,0.43,0.39,0.34,0.31,0.27,0.22,0.2,0.21,0.2",2024-01-17 01:55:29
31649362,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,144,119,13,0.90102,2000,"10.1,9.6,10.3,9.9,11.1,11.8,15.3,21.8,25.4,14.1,20.2,31.5,40.2",2000,"2.6,2.3,2.1,2.0,2.0,2.1,2.3,2.5,2.7,2.3,2.5,3.0,3.2",2024-01-17 15:33:35
32162601,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,144,119,13,0.96394,2000,"6.18,5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56",2000,"3.85,3.58,3.51,3.07,3.2,2.56,2.33,2.07,1.71,1.08,0.91,1.05,0.81",2024-01-19 01:45:01
31195889,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,144,183,16,0.96138,2000,"2.02,1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88",2000,"3.54,3.4,3.05,2.45,1.97,1.74,1.64,1.37,1.31,1.33,1.22,1.09,1.04,1.05,1.1,1.21",2024-01-17 01:55:43
32162859,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,144,183,16,0.9219,2000,"6.18,5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81",2000,"16.26,15.18,12.71,11.42,9.7,7.69,7.98,6.09,5.82,5.94,5.11,4.44,4.24,4.03,4.01,4.57",2024-01-19 01:45:18
