country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
31,2006,2017,6,2,0.94442,1,1.7666520000000001,"['Finance Economy Sector', 'Social Sector']",0,1
228,2006,2008,6,2,0.9442699999999999,1,1.766562,"['Finance Economy Sector', 'Political State Sector']",0,1
92,2006,2006,6,2,0.9439550000000001,1,1.7663730000000002,"['Finance Economy Sector', 'Social Sector']",0,1
34,2009,2015,6,2,0.9428,1,1.7656800000000001,"['Social Sector', 'Human Rights Development']",0,1
124,2006,2013,6,2,0.942675,1,1.7656050000000003,"['Finance Economy Sector', 'Social Sector']",0,1
210,2004,2001,6,2,0.94239,1,1.7654340000000002,['Military Sector'],0,1
158,2006,2006,6,2,0.94233,1,1.7653980000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
206,2006,2006,6,2,0.942275,1,1.765365,"['Finance Economy Sector', 'Social Sector']",0,1
50,2006,2014,6,2,0.941115,1,1.764669,"['Finance Economy Sector', 'Social Sector']",0,1
3,2006,2007,6,2,0.9410000000000001,1,1.7646000000000002,['Social Sector'],0,1
131,2006,2007,6,2,0.940705,1,1.7644230000000003,"['Finance Economy Sector', 'Social Sector']",0,1
49,2006,2007,6,2,0.94069,1,1.7644140000000001,"['Social Sector', 'Human Rights Development']",0,1
217,2006,2013,6,2,0.940585,1,1.764351,"['Finance Economy Sector', 'Social Sector']",0,1
148,2006,2007,6,2,0.9405600000000001,1,1.7643360000000001,"['Finance Economy Sector', 'Human Rights Development']",0,1
206,2006,2015,6,2,0.9402200000000001,1,1.764132,['Social Sector'],0,1
165,2006,2008,6,2,0.9397500000000001,1,1.7638500000000001,"['Finance Economy Sector', 'Human Rights Development']",0,1
104,2006,2008,6,2,0.939595,1,1.763757,"['Finance Economy Sector', 'Human Rights Development']",0,1
118,2004,2006,6,2,0.93852,1,1.763112,['Military Sector'],0,1
172,2006,2008,6,2,0.93823,1,1.7629380000000001,"['Social Sector', 'Human Rights Development']",0,1
242,2006,2016,6,2,0.936485,1,1.7618910000000003,"['Finance Economy Sector', 'Social Sector']",0,1
236,2006,2018,6,2,0.93493,1,1.760958,"['Political State Sector', 'Social Sector']",0,1
235,2006,2015,6,2,0.93465,1,1.76079,"['Social Sector', 'Human Rights Development']",0,1
131,2009,2016,6,2,0.9345950000000001,1,1.7607570000000003,"['Social Sector', 'Human Rights Development']",0,1
208,2004,2002,6,2,0.93417,1,1.7605020000000002,['Military Sector'],0,1
66,2006,2013,6,2,0.932445,1,1.7594670000000001,"['Finance Economy Sector', 'Human Rights Development']",0,1
182,2006,2011,6,2,0.93222,1,1.7593320000000001,['Social Sector'],0,1
142,2006,2006,6,2,0.931835,1,1.7591010000000002,['Social Sector'],0,1
171,2009,2016,6,2,0.9315549999999999,1,1.758933,"['Social Sector', 'Human Rights Development']",0,1
31,2006,2015,6,2,0.931435,1,1.758861,"['Finance Economy Sector', 'Social Sector']",0,1
44,2006,2008,6,2,0.93126,1,1.758756,['Finance Economy Sector'],0,1
129,2006,2012,6,2,0.9310350000000001,1,1.7586210000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
127,2009,2016,6,2,0.930985,1,1.758591,"['Political State Sector', 'Social Sector']",0,1
209,2009,2014,6,2,0.93082,1,1.7584920000000002,"['Social Sector', 'Human Rights Development']",0,1
43,2006,2006,6,2,0.93051,1,1.7583060000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
153,2009,2018,6,2,0.92984,1,1.7579040000000001,"['Political State Sector', 'Human Rights Development']",0,1
79,2006,2008,6,2,0.928385,1,1.757031,"['Finance Economy Sector', 'Social Sector']",0,1
127,2004,2001,6,2,0.92821,1,1.756926,['Military Sector'],0,1
14,2009,2017,6,2,0.92816,1,1.7568960000000002,"['Political State Sector', 'Social Sector']",0,1
100,2006,2006,6,2,0.928145,1,1.7568870000000003,"['Finance Economy Sector', 'Social Sector']",0,1
72,2009,2016,6,2,0.9278599999999999,1,1.756716,"['Social Sector', 'Human Rights Development']",0,1
121,2006,2012,6,2,0.9273100000000001,1,1.7563860000000002,"['Finance Economy Sector', 'Social Sector']",0,1
163,2006,2018,6,2,0.927135,1,1.7562810000000002,"['Political State Sector', 'Human Rights Development']",0,1
197,2009,2011,6,2,0.927035,1,1.756221,"['Political State Sector', 'Human Rights Development']",0,1
148,2009,2013,6,2,0.92648,1,1.7558880000000001,"['Political State Sector', 'Human Rights Development']",0,1
23,2006,2008,6,2,0.925975,1,1.7555850000000002,"['Finance Economy Sector', 'Social Sector']",0,1
242,2006,2014,6,2,0.92588,1,1.7555280000000002,['Social Sector'],0,1
31,2006,2018,6,2,0.9257299999999999,1,1.7554380000000003,"['Finance Economy Sector', 'Political State Sector']",0,1
211,2009,2013,6,2,0.9249350000000001,1,1.7549610000000002,"['Social Sector', 'Human Rights Development']",0,1
126,2004,2001,6,2,0.924615,1,1.754769,['Military Sector'],0,1
17,2006,2011,6,2,0.92454,1,1.7547240000000002,"['Finance Economy Sector', 'Social Sector']",0,1
176,2004,2015,6,2,0.92384,1,1.7543040000000003,['Military Sector'],0,1
10,2004,2005,6,2,0.92354,1,1.754124,['Military Sector'],0,1
205,2009,2015,6,2,0.92272,1,1.753632,"['Political State Sector', 'Social Sector']",0,1
158,2006,2010,6,2,0.9226650000000001,1,1.7535990000000004,['Social Sector'],0,1
20,2009,2014,6,2,0.9219999999999999,1,1.7532,"['Social Sector', 'Human Rights Development']",0,1
21,2006,2006,6,2,0.921975,1,1.7531850000000002,"['Finance Economy Sector', 'Social Sector']",0,1
89,2006,2014,6,2,0.92024,1,1.7521440000000001,"['Social Sector', 'Human Rights Development']",0,1
6,2006,2010,6,2,0.919345,1,1.7516070000000001,"['Finance Economy Sector', 'Social Sector']",0,1
40,2006,2008,6,2,0.917665,1,1.7505990000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
206,2006,2007,6,2,0.916675,1,1.7500050000000003,"['Finance Economy Sector', 'Social Sector']",0,1
101,2004,2004,6,2,0.9162,1,1.7497200000000002,['Military Sector'],0,1
232,2006,2008,6,2,0.915985,1,1.7495910000000001,"['Political State Sector', 'Social Sector']",0,1
147,2006,2009,6,2,0.9156299999999999,1,1.749378,['Social Sector'],0,1
196,2006,2007,6,2,0.9149,1,1.7489400000000002,"['Finance Economy Sector', 'Social Sector']",0,1
130,2009,2017,6,2,0.91472,1,1.7488320000000002,"['Social Sector', 'Human Rights Development']",0,1
92,2009,2017,6,2,0.91472,1,1.7488320000000002,"['Social Sector', 'Human Rights Development']",0,1
104,2004,2001,6,2,0.91402,1,1.748412,['Military Sector'],0,1
133,2006,2018,6,2,0.91401,1,1.7484060000000001,"['Political State Sector', 'Social Sector']",0,1
124,2006,2012,6,2,0.91383,1,1.7482980000000001,"['Finance Economy Sector', 'Social Sector']",0,1
35,2009,2014,6,2,0.91343,1,1.7480580000000001,"['Political State Sector', 'Social Sector']",0,1
248,2006,2015,6,2,0.9132899999999999,1,1.7479740000000001,"['Finance Economy Sector', 'Social Sector']",0,1
172,2006,2009,6,2,0.913245,1,1.7479470000000001,['Social Sector'],0,1
21,2006,2007,6,2,0.9131,1,1.7478600000000002,"['Finance Economy Sector', 'Social Sector']",0,1
163,2009,2015,6,2,0.912325,1,1.747395,"['Social Sector', 'Human Rights Development']",0,1
109,2009,2013,6,2,0.91014,1,1.7460840000000002,['Social Sector'],0,1
197,2007,2013,6,2,0.908375,2,1.745025,"['Social Sector', 'Military Sector']",0,1
215,2006,2007,6,2,0.90814,1,1.744884,"['Finance Economy Sector', 'Social Sector']",0,1
107,2009,2011,6,2,0.90767,1,1.744602,"['Political State Sector', 'Human Rights Development']",0,1
124,2006,2014,6,2,0.906945,1,1.744167,"['Finance Economy Sector', 'Social Sector']",0,1
50,2006,2013,6,2,0.9069400000000001,1,1.744164,"['Finance Economy Sector', 'Political State Sector']",0,1
10,2009,2016,6,2,0.90684,1,1.744104,"['Political State Sector', 'Social Sector']",0,1
153,2006,2010,6,2,0.90561,1,1.7433660000000002,['Social Sector'],0,1
40,2009,2016,6,2,0.90381,1,1.742286,"['Political State Sector', 'Social Sector']",0,1
103,2009,2015,6,2,0.902055,1,1.7412330000000003,"['Social Sector', 'Human Rights Development']",0,1
239,2009,2015,6,2,0.9015,1,1.7409000000000001,"['Social Sector', 'Human Rights Development']",0,1
56,2009,2016,6,2,0.90144,1,1.7408640000000002,"['Political State Sector', 'Social Sector']",0,1
163,2007,2013,5,2,0.993055,2,1.695833,"['Social Sector', 'Military Sector']",0,1
21,2007,2013,5,2,0.9924999999999999,2,1.6955,"['Social Sector', 'Military Sector']",0,1
72,2010,2014,5,2,0.9887,1,1.6932200000000002,['Social Sector'],0,1
236,2006,2007,5,2,0.984645,1,1.690787,"['Social Sector', 'Human Rights Development']",0,1
21,2007,2009,5,2,0.980205,2,1.688123,"['Political State Sector', 'Military Sector']",0,1
235,2006,2017,5,2,0.9790650000000001,1,1.6874390000000001,['Social Sector'],0,1
163,2010,2014,5,2,0.9780949999999999,1,1.686857,['Social Sector'],0,1
73,2006,2008,5,2,0.97643,1,1.685858,"['Social Sector', 'Human Rights Development']",0,1
196,2006,2006,5,2,0.97548,1,1.6852880000000001,"['Social Sector', 'Human Rights Development']",0,1
56,2010,2011,5,2,0.974935,1,1.684961,['Social Sector'],0,1
147,2006,2007,5,2,0.9734849999999999,1,1.684091,"['Social Sector', 'Human Rights Development']",0,1
104,2007,2013,5,2,0.973255,2,1.683953,"['Social Sector', 'Military Sector']",0,1
28,2007,2012,5,2,0.97174,2,1.6830440000000002,"['Social Sector', 'Military Sector']",0,1
92,2006,2009,5,2,0.97098,1,1.682588,['Social Sector'],0,1
165,2006,2008,5,2,0.97024,1,1.682144,"['Social Sector', 'Human Rights Development']",0,1
133,2006,2008,5,2,0.9697150000000001,1,1.681829,['Social Sector'],0,1
69,2007,2012,5,2,0.9669000000000001,2,1.6801400000000002,"['Social Sector', 'Military Sector']",0,1
133,2006,2017,5,2,0.965435,1,1.6792610000000001,['Social Sector'],0,1
198,2010,2014,5,2,0.96473,1,1.678838,['Social Sector'],0,1
236,2006,2012,5,2,0.96417,1,1.678502,['Social Sector'],0,1
182,2006,2010,5,2,0.963765,1,1.6782590000000002,['Social Sector'],0,1
153,2007,2009,5,2,0.9624649999999999,2,1.677479,"['Political State Sector', 'Military Sector']",0,1
163,2007,2009,5,2,0.9621999999999999,2,1.67732,"['Social Sector', 'Military Sector']",0,1
152,2007,2008,5,2,0.962135,2,1.677281,"['Political State Sector', 'Military Sector']",0,1
39,2006,2006,5,2,0.9607,1,1.67642,['Social Sector'],0,1
42,2011,2013,5,2,0.959635,2,1.6757810000000002,"['Finance Economy Sector', 'Military Sector']",0,1
107,2006,2009,5,2,0.9589099999999999,1,1.675346,['Social Sector'],0,1
39,2007,2018,5,2,0.957325,2,1.674395,"['Military Sector', 'Human Rights Development']",0,1
144,2007,2009,5,2,0.95659,1,1.6739540000000002,"['Social Sector', 'Human Rights Development']",0,1
169,2006,2018,5,2,0.9565250000000001,1,1.673915,"['Social Sector', 'Human Rights Development']",0,1
74,2006,2011,5,2,0.955795,1,1.673477,"['Social Sector', 'Human Rights Development']",0,1
200,2007,2009,5,2,0.9556549999999999,2,1.673393,"['Political State Sector', 'Military Sector']",0,1
133,2007,2008,5,2,0.955165,2,1.6730990000000001,"['Social Sector', 'Military Sector']",0,1
249,2006,2006,5,2,0.9546,1,1.67276,"['Social Sector', 'Human Rights Development']",0,1
98,2007,2013,5,2,0.9540299999999999,1,1.672418,"['Political State Sector', 'Social Sector']",0,1
235,2006,2016,5,2,0.95328,1,1.6719680000000001,['Social Sector'],0,1
100,2006,2007,5,2,0.9530799999999999,1,1.671848,['Social Sector'],0,1
183,2007,2009,5,2,0.9525600000000001,2,1.6715360000000001,"['Social Sector', 'Military Sector']",0,1
162,2006,2012,5,2,0.952445,1,1.671467,['Social Sector'],0,1
102,2006,2006,5,2,0.9522550000000001,1,1.671353,"['Social Sector', 'Human Rights Development']",0,1
217,2006,2012,5,2,0.950885,1,1.670531,['Social Sector'],0,1
131,2006,2008,5,2,0.95038,1,1.670228,"['Social Sector', 'Human Rights Development']",0,1
3,2006,2007,5,2,0.9488049999999999,1,1.669283,['Social Sector'],0,1
158,2006,2006,5,2,0.94771,1,1.6686260000000002,"['Social Sector', 'Human Rights Development']",0,1
34,2007,2013,5,2,0.9474149999999999,2,1.6684489999999998,"['Social Sector', 'Military Sector']",0,1
29,2007,2008,5,2,0.947255,2,1.6683530000000002,"['Military Sector', 'Human Rights Development']",0,1
210,2007,2006,5,2,0.947255,1,1.6683530000000002,"['Political State Sector', 'Social Sector']",0,1
183,2007,2008,5,2,0.94713,2,1.668278,"['Social Sector', 'Military Sector']",0,1
72,2011,2007,5,2,0.94648,2,1.667888,"['Finance Economy Sector', 'Military Sector']",0,1
206,2006,2015,5,2,0.9459,1,1.66754,['Social Sector'],0,1
39,2007,2016,5,2,0.945435,2,1.667261,"['Social Sector', 'Military Sector']",0,1
228,2007,2009,5,2,0.945105,2,1.6670630000000002,"['Political State Sector', 'Military Sector']",0,1
206,2007,2014,5,2,0.945005,2,1.667003,"['Political State Sector', 'Military Sector']",0,1
89,2006,2014,5,2,0.9445049999999999,1,1.666703,['Social Sector'],0,1
104,2006,2009,5,2,0.94433,1,1.666598,"['Social Sector', 'Human Rights Development']",0,1
129,2007,2013,5,2,0.944215,2,1.6665290000000001,"['Political State Sector', 'Military Sector']",0,1
156,2007,2009,5,2,0.9440299999999999,2,1.6664180000000002,"['Political State Sector', 'Military Sector']",0,1
145,2011,2014,5,2,0.9434750000000001,2,1.6660850000000003,"['Finance Economy Sector', 'Military Sector']",0,1
92,2006,2008,5,2,0.942555,1,1.665533,"['Social Sector', 'Human Rights Development']",0,1
124,2006,2011,5,2,0.941505,1,1.6649030000000002,"['Social Sector', 'Human Rights Development']",0,1
127,2006,2009,5,2,0.941405,1,1.664843,"['Social Sector', 'Human Rights Development']",0,1
227,2006,2009,5,2,0.94101,1,1.664606,['Social Sector'],0,1
31,2011,2012,5,2,0.939935,2,1.663961,"['Finance Economy Sector', 'Military Sector']",0,1
137,2006,2011,5,2,0.9396100000000001,1,1.663766,"['Social Sector', 'Human Rights Development']",0,1
215,2007,2013,5,2,0.93805,2,1.66283,"['Social Sector', 'Military Sector']",0,1
152,2007,2006,5,2,0.938,2,1.6628,"['Social Sector', 'Military Sector']",0,1
158,2006,2010,5,2,0.9379949999999999,1,1.6627969999999999,['Social Sector'],0,1
242,2006,2014,5,2,0.937575,1,1.6625450000000002,['Social Sector'],0,1
66,2006,2007,5,2,0.9374750000000001,1,1.6624850000000002,"['Social Sector', 'Human Rights Development']",0,1
236,2006,2016,5,2,0.93721,1,1.6623260000000002,['Social Sector'],0,1
170,2006,2014,5,2,0.93652,1,1.661912,"['Social Sector', 'Human Rights Development']",0,1
73,2007,2013,5,2,0.93617,2,1.661702,"['Social Sector', 'Military Sector']",0,1
21,2006,2006,5,2,0.9353400000000001,1,1.6612040000000001,"['Social Sector', 'Human Rights Development']",0,1
250,2007,2015,5,2,0.93468,2,1.660808,"['Political State Sector', 'Military Sector']",0,1
124,2006,2013,5,2,0.93462,1,1.6607720000000001,['Social Sector'],0,1
107,2006,2007,5,2,0.934565,1,1.660739,['Social Sector'],0,1
112,2007,2011,5,2,0.9344349999999999,2,1.6606610000000002,"['Social Sector', 'Military Sector']",0,1
182,2006,2011,5,2,0.934005,1,1.660403,['Social Sector'],0,1
236,2006,2015,5,2,0.933025,1,1.659815,['Social Sector'],0,1
17,2011,2014,5,2,0.93279,2,1.659674,"['Finance Economy Sector', 'Military Sector']",0,1
17,2006,2010,5,2,0.93216,1,1.659296,['Social Sector'],0,1
69,2007,2011,5,2,0.932095,2,1.6592570000000002,"['Political State Sector', 'Military Sector']",0,1
133,2006,2010,5,2,0.93091,1,1.658546,"['Social Sector', 'Human Rights Development']",0,1
196,2006,2007,5,2,0.93087,1,1.658522,['Social Sector'],0,1
227,2006,2010,5,2,0.9305,1,1.6583,['Social Sector'],0,1
92,2006,2006,5,2,0.930095,1,1.6580570000000001,['Social Sector'],0,1
15,2006,2006,5,2,0.9293199999999999,1,1.6575920000000002,"['Social Sector', 'Human Rights Development']",0,1
42,2007,2014,5,2,0.9276800000000001,2,1.656608,"['Political State Sector', 'Military Sector']",0,1
206,2006,2016,5,2,0.92726,1,1.6563560000000002,['Social Sector'],0,1
69,2007,2009,5,2,0.92662,2,1.6559720000000002,"['Social Sector', 'Military Sector']",0,1
52,2007,2019,5,2,0.9262649999999999,1,1.655759,"['Political State Sector', 'Social Sector']",0,1
172,2006,2013,5,2,0.922485,1,1.653491,"['Social Sector', 'Human Rights Development']",0,1
147,2006,2009,5,2,0.921665,1,1.6529989999999999,"['Social Sector', 'Human Rights Development']",0,1
196,2006,2010,5,2,0.92029,1,1.652174,"['Social Sector', 'Human Rights Development']",0,1
56,2007,2019,5,2,0.9183300000000001,1,1.650998,"['Political State Sector', 'Social Sector']",0,1
142,2006,2007,5,2,0.91671,1,1.650026,['Social Sector'],0,1
171,2010,2019,5,2,0.91394,1,1.648364,['Social Sector'],0,1
200,2006,2009,5,2,0.91342,1,1.648052,"['Social Sector', 'Human Rights Development']",0,1
236,2006,2011,5,2,0.911905,1,1.647143,['Social Sector'],0,1
53,2006,2007,5,2,0.9112750000000001,1,1.6467650000000003,['Social Sector'],0,1
217,2006,2013,5,2,0.9089700000000001,1,1.6453820000000001,"['Social Sector', 'Human Rights Development']",0,1
179,2010,2018,5,2,0.90867,1,1.645202,['Social Sector'],0,1
37,2010,2018,5,2,0.90867,1,1.645202,['Social Sector'],0,1
206,2006,2007,5,2,0.90862,1,1.645172,['Social Sector'],0,1
147,2006,2010,5,2,0.90762,1,1.6445720000000001,"['Social Sector', 'Human Rights Development']",0,1
153,2006,2010,5,2,0.906665,1,1.643999,['Social Sector'],0,1
181,2011,2008,5,2,0.90533,2,1.643198,"['Finance Economy Sector', 'Military Sector']",0,1
167,2012,2012,4,2,0.9954799999999999,1,1.5972879999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
169,2013,2019,4,2,0.99354,1,1.596124,"['Finance Economy Sector', 'Human Rights Development']",0,1
133,2013,2011,4,2,0.992855,1,1.595713,"['Finance Economy Sector', 'Human Rights Development']",0,1
221,2013,2007,4,2,0.989905,1,1.5939429999999999,"['Finance Economy Sector', 'Human Rights Development']",0,1
6,2004,2010,4,2,0.9893000000000001,1,1.59358,['Military Sector'],0,1
196,2012,2006,4,2,0.98576,1,1.591456,"['Finance Economy Sector', 'Political State Sector']",0,1
66,2012,2006,4,2,0.982695,1,1.589617,"['Finance Economy Sector', 'Political State Sector']",0,1
217,2013,2010,4,2,0.98247,1,1.5894819999999998,"['Finance Economy Sector', 'Human Rights Development']",0,1
166,2013,2015,4,2,0.9813149999999999,1,1.5887889999999998,"['Finance Economy Sector', 'Human Rights Development']",0,1
69,2013,2019,4,2,0.9806349999999999,1,1.588381,"['Finance Economy Sector', 'Human Rights Development']",0,1
217,2012,2014,4,2,0.98053,1,1.5883180000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
150,2012,2012,4,2,0.979095,1,1.5874570000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
124,2004,2005,4,2,0.978675,1,1.587205,['Military Sector'],0,1
89,2013,2014,4,2,0.97843,1,1.5870579999999999,"['Finance Economy Sector', 'Human Rights Development']",0,1
109,2004,2003,4,2,0.97841,1,1.587046,['Military Sector'],0,1
148,2013,2007,4,2,0.9782949999999999,1,1.586977,"['Finance Economy Sector', 'Human Rights Development']",0,1
11,2013,2007,4,2,0.97801,1,1.5868060000000002,"['Finance Economy Sector', 'Human Rights Development']",0,1
196,2012,2020,4,2,0.9779899999999999,1,1.5867939999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
181,2013,2019,4,2,0.977555,1,1.586533,"['Finance Economy Sector', 'Human Rights Development']",0,1
140,2013,2007,4,2,0.977325,1,1.586395,"['Finance Economy Sector', 'Human Rights Development']",0,1
153,2012,2009,4,2,0.976205,1,1.585723,"['Finance Economy Sector', 'Political State Sector']",0,1
82,2009,2009,4,2,0.976045,1,1.5856270000000001,['Social Sector'],0,1
82,2012,2008,4,2,0.975935,1,1.585561,"['Finance Economy Sector', 'Political State Sector']",0,1
248,2013,2010,4,2,0.975865,1,1.5855190000000001,"['Finance Economy Sector', 'Human Rights Development']",0,1
147,2013,2007,4,2,0.9757549999999999,1,1.5854529999999998,"['Finance Economy Sector', 'Human Rights Development']",0,1
140,2009,2013,4,2,0.97434,1,1.5846040000000001,['Social Sector'],0,1
171,2012,2019,4,2,0.973955,1,1.584373,"['Finance Economy Sector', 'Political State Sector']",0,1
227,2013,2007,4,2,0.9734700000000001,1,1.584082,"['Finance Economy Sector', 'Human Rights Development']",0,1
217,2013,2016,4,2,0.9727250000000001,1,1.5836350000000001,"['Finance Economy Sector', 'Human Rights Development']",0,1
129,2012,2020,4,2,0.97243,1,1.583458,"['Finance Economy Sector', 'Political State Sector']",0,1
63,2013,2010,4,2,0.9723949999999999,1,1.583437,"['Finance Economy Sector', 'Human Rights Development']",0,1
124,2013,2010,4,2,0.972215,1,1.583329,"['Finance Economy Sector', 'Human Rights Development']",0,1
174,2012,2012,4,2,0.9722,1,1.58332,"['Finance Economy Sector', 'Political State Sector']",0,1
234,2004,2005,4,2,0.97066,1,1.582396,['Military Sector'],0,1
26,2004,2005,4,2,0.970445,1,1.5822669999999999,['Military Sector'],0,1
67,2004,2004,4,2,0.9699949999999999,1,1.5819969999999999,['Military Sector'],0,1
219,2004,2008,4,2,0.96921,1,1.581526,['Military Sector'],0,1
59,2012,2012,4,2,0.96902,1,1.5814119999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
103,2004,2010,4,2,0.96837,1,1.581022,['Military Sector'],0,1
166,2013,2008,4,2,0.96744,1,1.580464,"['Finance Economy Sector', 'Human Rights Development']",0,1
119,2009,2008,4,2,0.96731,1,1.5803859999999998,['Social Sector'],0,1
173,2004,2006,4,2,0.966435,1,1.579861,['Military Sector'],0,1
52,2009,2008,4,2,0.9663349999999999,1,1.5798009999999998,['Social Sector'],0,1
17,2013,2007,4,2,0.966315,1,1.5797889999999999,"['Finance Economy Sector', 'Human Rights Development']",0,1
171,2004,2009,4,2,0.9652000000000001,1,1.57912,['Military Sector'],0,1
14,2013,2007,4,2,0.96424,1,1.578544,"['Finance Economy Sector', 'Human Rights Development']",0,1
236,2012,2006,4,2,0.963625,1,1.5781749999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
209,2012,2012,4,2,0.9629300000000001,1,1.577758,"['Finance Economy Sector', 'Political State Sector']",0,1
234,2004,2010,4,2,0.962855,1,1.5777130000000001,['Military Sector'],0,1
92,2012,2006,4,2,0.9628,1,1.57768,"['Finance Economy Sector', 'Political State Sector']",0,1
38,2004,2006,4,2,0.962,1,1.5772,['Military Sector'],0,1
31,2012,2018,4,2,0.96167,1,1.577002,"['Finance Economy Sector', 'Political State Sector']",0,1
138,2004,2005,4,2,0.961415,1,1.576849,['Military Sector'],0,1
50,2013,2010,4,2,0.96132,1,1.576792,"['Finance Economy Sector', 'Human Rights Development']",0,1
222,2013,2007,4,2,0.960585,1,1.5763509999999998,"['Finance Economy Sector', 'Human Rights Development']",0,1
100,2012,2008,4,2,0.959755,1,1.575853,"['Finance Economy Sector', 'Political State Sector']",0,1
31,2012,2014,4,2,0.958025,1,1.574815,"['Finance Economy Sector', 'Political State Sector']",0,1
42,2013,2012,4,2,0.9576450000000001,1,1.5745870000000002,"['Finance Economy Sector', 'Human Rights Development']",0,1
2,2004,2015,4,2,0.957445,1,1.5744669999999998,['Military Sector'],0,1
217,2012,2016,4,2,0.9574,1,1.57444,"['Finance Economy Sector', 'Political State Sector']",0,1
74,2004,2000,4,2,0.95695,1,1.57417,['Military Sector'],0,1
59,2012,2011,4,2,0.9565,1,1.5739,"['Finance Economy Sector', 'Political State Sector']",0,1
14,2004,2004,4,2,0.95594,1,1.573564,['Military Sector'],0,1
238,2013,2019,4,2,0.9558949999999999,1,1.573537,"['Finance Economy Sector', 'Human Rights Development']",0,1
53,2004,2005,4,2,0.9551000000000001,1,1.57306,['Military Sector'],0,1
31,2012,2013,4,2,0.95488,1,1.572928,"['Finance Economy Sector', 'Political State Sector']",0,1
236,2013,2019,4,2,0.9547399999999999,1,1.572844,"['Finance Economy Sector', 'Human Rights Development']",0,1
94,2012,2008,4,2,0.9541900000000001,1,1.572514,"['Finance Economy Sector', 'Political State Sector']",0,1
236,2012,2007,4,2,0.95414,1,1.572484,"['Finance Economy Sector', 'Political State Sector']",0,1
133,2012,2012,4,2,0.953955,1,1.572373,"['Finance Economy Sector', 'Political State Sector']",0,1
82,2012,2007,4,2,0.953915,1,1.572349,"['Finance Economy Sector', 'Political State Sector']",0,1
199,2004,2011,4,2,0.953905,1,1.572343,['Military Sector'],0,1
218,2004,2005,4,2,0.95296,1,1.5717759999999998,['Military Sector'],0,1
18,2004,2016,4,2,0.95216,1,1.571296,['Military Sector'],0,1
44,2012,2006,4,2,0.951975,1,1.5711849999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
208,2012,2006,4,2,0.9512,1,1.5707200000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
133,2004,2000,4,2,0.951065,1,1.570639,['Military Sector'],0,1
213,2012,2011,4,2,0.950645,1,1.570387,"['Finance Economy Sector', 'Political State Sector']",0,1
112,2004,2004,4,2,0.95029,1,1.570174,['Military Sector'],0,1
217,2012,2015,4,2,0.94814,1,1.568884,"['Finance Economy Sector', 'Political State Sector']",0,1
21,2012,2008,4,2,0.9480299999999999,1,1.5688179999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
72,2012,2008,4,2,0.9478500000000001,1,1.56871,"['Finance Economy Sector', 'Political State Sector']",0,1
133,2004,2017,4,2,0.947225,1,1.5683349999999998,['Military Sector'],0,1
159,2013,2007,4,2,0.94675,1,1.56805,"['Finance Economy Sector', 'Human Rights Development']",0,1
42,2012,2014,4,2,0.945775,1,1.5674649999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
242,2012,2017,4,2,0.945695,1,1.5674169999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
96,2013,2019,4,2,0.94531,1,1.567186,"['Finance Economy Sector', 'Human Rights Development']",0,1
113,2004,2016,4,2,0.943675,1,1.566205,['Military Sector'],0,1
17,2013,2010,4,2,0.94287,1,1.565722,"['Finance Economy Sector', 'Human Rights Development']",0,1
209,2012,2013,4,2,0.942725,1,1.5656349999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
39,2012,2008,4,2,0.94247,1,1.565482,"['Finance Economy Sector', 'Political State Sector']",0,1
206,2012,2010,4,2,0.9420649999999999,1,1.565239,"['Finance Economy Sector', 'Political State Sector']",0,1
171,2012,2018,4,2,0.94164,1,1.564984,"['Finance Economy Sector', 'Political State Sector']",0,1
219,2004,2019,4,2,0.94096,1,1.564576,['Military Sector'],0,1
114,2012,2011,4,2,0.940375,1,1.564225,"['Finance Economy Sector', 'Political State Sector']",0,1
212,2009,2008,4,2,0.9387449999999999,1,1.563247,['Social Sector'],0,1
72,2009,2012,4,2,0.9382699999999999,1,1.562962,['Social Sector'],0,1
59,2013,2008,4,2,0.93699,1,1.5621939999999999,"['Finance Economy Sector', 'Human Rights Development']",0,1
121,2004,2010,4,2,0.9358,1,1.56148,['Military Sector'],0,1
153,2012,2008,4,2,0.93553,1,1.561318,"['Finance Economy Sector', 'Political State Sector']",0,1
196,2004,2018,4,2,0.9348449999999999,1,1.5609069999999998,['Military Sector'],0,1
183,2004,2011,4,2,0.93483,1,1.560898,['Military Sector'],0,1
