country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
25,2007,2012,10,3,0.9666566666666667,2.479994,2
126,2007,2011,10,3,0.9662166666666666,2.47973,2
57,2006,2007,13,2,0.9659500000000001,2.47957,2
118,2006,2009,13,2,0.9658450000000001,2.479507,2
72,2006,2009,13,2,0.9658450000000001,2.479507,2
239,2007,2009,10,3,0.9657466666666666,2.4794479999999997,2
113,2006,2010,13,2,0.965745,2.479447,2
56,2007,2012,10,3,0.9657166666666667,2.47943,2
86,2007,2009,10,3,0.96565,2.47939,2
169,2006,2007,13,2,0.9656100000000001,2.4793659999999997,2
63,2006,2008,13,2,0.96538,2.479228,2
210,2006,2008,13,2,0.96536,2.479216,2
221,2006,2007,13,2,0.9652449999999999,2.4791469999999998,2
195,2006,2008,13,2,0.9652449999999999,2.4791469999999998,2
169,2006,2009,13,2,0.9651050000000001,2.479063,2
54,2006,2007,13,2,0.96505,2.47903,2
239,2007,2011,10,3,0.9649566666666667,2.478974,2
210,2006,2006,13,2,0.96473,2.4788379999999997,2
213,2006,2009,13,2,0.96472,2.4788319999999997,2
101,2006,2010,13,2,0.9645699999999999,2.478742,2
195,2006,2007,13,2,0.964535,2.478721,2
167,2006,2011,13,2,0.96445,2.47867,2
72,2006,2008,13,2,0.964135,2.478481,2
149,2006,2008,13,2,0.9639899999999999,2.4783939999999998,2
181,2007,2008,10,3,0.9639466666666667,2.4783679999999997,2
56,2006,2010,13,2,0.96393,2.478358,2
61,2006,2009,13,2,0.96378,2.478268,2
250,2007,2007,10,3,0.9637533333333334,2.478252,2
63,2006,2009,13,2,0.96332,2.477992,2
239,2007,2010,10,3,0.9627166666666667,2.47763,2
226,2007,2010,10,3,0.96252,2.477512,2
211,2006,2010,13,2,0.962475,2.4774849999999997,2
13,2007,2010,10,3,0.9623433333333332,2.4774059999999998,2
213,2007,2008,10,3,0.96163,2.476978,2
126,2007,2008,10,3,0.9616266666666666,2.4769759999999996,2
228,2006,2006,13,2,0.961525,2.476915,2
61,2006,2010,13,2,0.961315,2.476789,2
163,2006,2008,13,2,0.96129,2.476774,2
120,2007,2009,10,3,0.9607666666666667,2.47646,2
113,2007,2009,10,3,0.96074,2.476444,2
53,2007,2011,10,3,0.9606766666666666,2.476406,2
132,2006,2008,13,2,0.96062,2.476372,2
53,2007,2009,10,3,0.9603100000000001,2.476186,2
112,2006,2007,13,2,0.960195,2.476117,2
67,2007,2008,10,3,0.9601333333333333,2.4760799999999996,2
202,2007,2011,10,3,0.9600533333333333,2.476032,2
181,2006,2009,13,2,0.959935,2.475961,2
72,2006,2007,13,2,0.9598599999999999,2.475916,2
169,2006,2011,13,2,0.959815,2.475889,2
26,2006,2007,13,2,0.9597800000000001,2.475868,2
107,2006,2008,13,2,0.9597199999999999,2.4758319999999996,2
118,2007,2009,10,3,0.9596366666666666,2.4757819999999997,2
233,2006,2007,13,2,0.9590000000000001,2.4754,2
202,2007,2006,10,3,0.9589666666666666,2.47538,2
20,2007,2007,10,3,0.9587433333333334,2.475246,2
163,2007,2008,10,3,0.9587233333333334,2.475234,2
52,2007,2008,10,3,0.9587133333333333,2.475228,2
81,2006,2008,13,2,0.958545,2.4751269999999996,2
197,2006,2007,13,2,0.95841,2.475046,2
126,2007,2010,10,3,0.9583866666666667,2.4750319999999997,2
243,2007,2014,10,3,0.95817,2.4749019999999997,2
126,2007,2009,10,3,0.9579866666666667,2.474792,2
33,2007,2014,10,3,0.9579333333333334,2.47476,2
238,2006,2007,13,2,0.957855,2.474713,2
202,2007,2007,10,3,0.9577033333333334,2.474622,2
53,2007,2010,10,3,0.9574666666666666,2.47448,2
56,2006,2009,13,2,0.957465,2.4744789999999997,2
167,2007,2013,10,3,0.9574199999999999,2.474452,2
120,2007,2010,10,3,0.9573066666666668,2.4743839999999997,2
152,2006,2011,13,2,0.95721,2.474326,2
26,2006,2008,13,2,0.9572,2.47432,2
167,2006,2010,13,2,0.9571400000000001,2.474284,2
45,2007,2013,10,3,0.9569366666666667,2.4741619999999998,2
62,2006,2010,13,2,0.9568,2.47408,2
149,2006,2006,13,2,0.95675,2.47405,2
34,2006,2007,13,2,0.95674,2.474044,2
234,2006,2009,13,2,0.9566699999999999,2.4740019999999996,2
152,2006,2010,13,2,0.95665,2.4739899999999997,2
48,2006,2007,13,2,0.9565699999999999,2.473942,2
67,2007,2011,10,3,0.9564733333333333,2.473884,2
202,2006,2011,13,2,0.95643,2.473858,2
181,2007,2007,10,3,0.9559000000000001,2.47354,2
15,2006,2006,13,2,0.9558450000000001,2.4735069999999997,2
22,2006,2009,13,2,0.95566,2.4733959999999997,2
152,2006,2009,13,2,0.955545,2.473327,2
81,2007,2006,10,3,0.9552233333333334,2.473134,2
96,2006,2008,13,2,0.955095,2.473057,2
57,2006,2006,13,2,0.95497,2.472982,2
54,2006,2011,13,2,0.954925,2.472955,2
202,2007,2010,10,3,0.95484,2.4729039999999998,2
61,2006,2011,13,2,0.954715,2.472829,2
25,2007,2010,10,3,0.9547066666666666,2.4728239999999997,2
118,2007,2012,10,3,0.9542633333333334,2.472558,2
198,2007,2009,10,3,0.95425,2.47255,2
198,2007,2008,10,3,0.9541,2.47246,2
192,2006,2007,13,2,0.95401,2.472406,2
229,2006,2011,13,2,0.953785,2.472271,2
74,2006,2006,13,2,0.953725,2.472235,2
18,2006,2006,13,2,0.9535750000000001,2.472145,2
40,2007,2011,10,3,0.9535666666666667,2.47214,2
99,2006,2009,13,2,0.95356,2.472136,2
22,2007,2010,10,3,0.9535266666666667,2.4721159999999998,2
202,2006,2009,13,2,0.953505,2.4721029999999997,2
33,2006,2009,13,2,0.95349,2.472094,2
117,2006,2008,13,2,0.9531499999999999,2.4718899999999997,2
33,2007,2013,10,3,0.9529466666666666,2.471768,2
226,2007,2011,10,3,0.9529033333333333,2.471742,2
62,2006,2008,13,2,0.9528099999999999,2.471686,2
118,2006,2010,13,2,0.95261,2.4715659999999997,2
238,2006,2008,13,2,0.9525300000000001,2.471518,2
112,2006,2008,13,2,0.952465,2.471479,2
102,2007,2010,10,3,0.95246,2.471476,2
20,2007,2011,10,3,0.9521866666666666,2.4713119999999997,2
200,2006,2011,13,2,0.95215,2.4712899999999998,2
134,2007,2009,10,3,0.95209,2.471254,2
140,2006,2009,13,2,0.952035,2.471221,2
221,2006,2008,13,2,0.951535,2.4709209999999997,2
67,2007,2007,10,3,0.9508166666666668,2.47049,2
177,2006,2009,13,2,0.950685,2.470411,2
192,2007,2010,10,3,0.95067,2.470402,2
20,2007,2006,10,3,0.9505033333333334,2.4703019999999998,2
213,2007,2009,10,3,0.9504933333333333,2.470296,2
54,2007,2011,10,3,0.9504066666666667,2.470244,2
22,2006,2011,13,2,0.9503550000000001,2.4702129999999998,2
22,2006,2010,13,2,0.950345,2.470207,2
26,2006,2009,13,2,0.95015,2.47009,2
202,2006,2010,13,2,0.95013,2.470078,2
11,2006,2009,13,2,0.950055,2.470033,2
226,2007,2009,10,3,0.9499333333333334,2.46996,2
117,2006,2006,13,2,0.94981,2.469886,2
170,2006,2009,13,2,0.9496,2.46976,2
100,2006,2010,13,2,0.94957,2.469742,2
126,2007,2007,10,3,0.9495566666666666,2.469734,2
120,2006,2009,13,2,0.94952,2.469712,2
108,2006,2010,13,2,0.9494400000000001,2.469664,2
67,2007,2009,10,3,0.9494033333333333,2.469642,2
102,2007,2009,10,3,0.9493533333333333,2.4696119999999997,2
197,2006,2006,13,2,0.94925,2.46955,2
67,2007,2010,10,3,0.9491633333333334,2.4694979999999997,2
38,2006,2011,13,2,0.948905,2.469343,2
110,2006,2007,13,2,0.9489000000000001,2.46934,2
134,2007,2010,10,3,0.9488300000000001,2.4692979999999998,2
142,2006,2010,13,2,0.94879,2.469274,2
40,2007,2009,10,3,0.9486533333333332,2.4691919999999996,2
152,2006,2008,13,2,0.948645,2.469187,2
120,2007,2008,10,3,0.9485199999999999,2.469112,2
134,2006,2009,13,2,0.94844,2.469064,2
64,2006,2008,13,2,0.94801,2.468806,2
126,2007,2006,10,3,0.94758,2.4685479999999997,2
121,2006,2008,13,2,0.94747,2.468482,2
13,2006,2009,13,2,0.94722,2.4683319999999997,2
80,2006,2011,13,2,0.9471400000000001,2.4682839999999997,2
107,2006,2009,13,2,0.946995,2.468197,2
228,2006,2007,13,2,0.94672,2.468032,2
20,2007,2010,10,3,0.9465966666666666,2.467958,2
233,2006,2008,13,2,0.9465399999999999,2.467924,2
93,2006,2009,13,2,0.94652,2.467912,2
194,2006,2008,13,2,0.94625,2.4677499999999997,2
81,2007,2007,10,3,0.94617,2.467702,2
18,2006,2011,13,2,0.94608,2.467648,2
109,2007,2011,10,3,0.9460466666666667,2.467628,2
159,2006,2009,13,2,0.94602,2.467612,2
120,2007,2011,10,3,0.9459133333333334,2.467548,2
102,2006,2011,13,2,0.9458599999999999,2.467516,2
203,2006,2010,13,2,0.945845,2.467507,2
197,2006,2008,13,2,0.94582,2.467492,2
56,2007,2011,10,3,0.9456033333333332,2.4673619999999996,2
38,2007,2012,10,3,0.9452666666666666,2.46716,2
179,2006,2011,13,2,0.945105,2.467063,2
203,2006,2009,13,2,0.9451050000000001,2.467063,2
144,2006,2011,13,2,0.9449449999999999,2.466967,2
150,2006,2011,13,2,0.9447650000000001,2.466859,2
40,2007,2010,10,3,0.94464,2.4667839999999996,2
67,2006,2009,13,2,0.944475,2.466685,2
21,2006,2007,13,2,0.944345,2.4666069999999998,2
86,2007,2010,10,3,0.9441866666666666,2.466512,2
20,2007,2012,10,3,0.9441633333333334,2.4664979999999996,2
100,2006,2009,13,2,0.94408,2.4664479999999998,2
213,2007,2007,10,3,0.9438633333333333,2.466318,2
37,2006,2009,13,2,0.94383,2.466298,2
15,2006,2011,13,2,0.943705,2.466223,2
169,2007,2010,10,3,0.9435166666666666,2.4661099999999996,2
33,2006,2010,13,2,0.9434549999999999,2.4660729999999997,2
119,2007,2014,10,3,0.94338,2.4660279999999997,2
141,2006,2008,13,2,0.942965,2.465779,2
113,2007,2007,10,3,0.9428000000000001,2.46568,2
172,2006,2011,13,2,0.9427099999999999,2.465626,2
48,2006,2009,13,2,0.94258,2.465548,2
169,2007,2011,10,3,0.94227,2.465362,2
202,2007,2012,10,3,0.9420000000000001,2.4652,2
169,2006,2006,13,2,0.94198,2.465188,2
211,2007,2008,10,3,0.9419233333333333,2.465154,2
102,2006,2010,13,2,0.94168,2.465008,2
20,2007,2008,10,3,0.9415866666666667,2.464952,2
163,2007,2011,10,3,0.94148,2.4648879999999997,2
86,2006,2011,13,2,0.94139,2.4648339999999997,2
126,2006,2009,13,2,0.941225,2.464735,2
53,2006,2009,13,2,0.94121,2.4647259999999998,2
52,2007,2012,10,3,0.9411,2.46466,2
15,2007,2011,10,3,0.9407533333333333,2.4644519999999996,2
170,2006,2006,13,2,0.94072,2.464432,2
81,2006,2009,13,2,0.940645,2.464387,2
109,2006,2006,13,2,0.94057,2.464342,2
28,2006,2009,13,2,0.940445,2.464267,2
96,2006,2009,13,2,0.9404250000000001,2.464255,2
22,2007,2009,10,3,0.9400133333333334,2.4640079999999998,2
45,2007,2008,10,3,0.9397566666666667,2.463854,2
173,2007,2008,10,3,0.9397500000000001,2.46385,2
56,2007,2008,10,3,0.93947,2.463682,2
232,2006,2008,13,2,0.93904,2.463424,2
238,2006,2009,13,2,0.9389749999999999,2.4633849999999997,2
67,2007,2012,10,3,0.9387566666666668,2.463254,2
20,2007,2009,10,3,0.9387033333333333,2.463222,2
169,2007,2009,10,3,0.9382866666666666,2.4629719999999997,2
131,2007,2013,10,3,0.9377866666666667,2.462672,2
45,2007,2009,10,3,0.9375733333333334,2.462544,2
157,2006,2010,13,2,0.936985,2.462191,2
147,2006,2006,13,2,0.936975,2.462185,2
86,2007,2011,10,3,0.9368233333333333,2.462094,2
195,2007,2012,10,3,0.93671,2.462026,2
114,2006,2011,13,2,0.93645,2.46187,2
19,2006,2007,13,2,0.93641,2.461846,2
229,2006,2010,13,2,0.936155,2.461693,2
15,2007,2009,10,3,0.93603,2.4616179999999996,2
45,2007,2010,10,3,0.93594,2.461564,2
226,2006,2011,13,2,0.935935,2.4615609999999997,2
131,2007,2012,10,3,0.9358666666666666,2.4615199999999997,2
173,2006,2009,13,2,0.9358249999999999,2.4614949999999998,2
86,2006,2010,13,2,0.9355450000000001,2.461327,2
16,2006,2008,13,2,0.935135,2.461081,2
3,2006,2008,13,2,0.935055,2.461033,2
110,2006,2008,13,2,0.934985,2.460991,2
38,2006,2010,13,2,0.934965,2.460979,2
156,2006,2011,13,2,0.934755,2.4608529999999997,2
96,2006,2007,13,2,0.934755,2.4608529999999997,2
54,2006,2006,13,2,0.934535,2.460721,2
221,2006,2009,13,2,0.934205,2.460523,2
234,2006,2011,13,2,0.9340900000000001,2.460454,2
232,2006,2007,13,2,0.93317,2.459902,2
73,2006,2007,13,2,0.9326650000000001,2.459599,2
138,2007,2013,10,3,0.9324666666666667,2.45948,2
142,2006,2011,13,2,0.93225,2.4593499999999997,2
40,2006,2009,13,2,0.9320999999999999,2.45926,2
48,2006,2006,13,2,0.93133,2.458798,2
211,2006,2006,13,2,0.93125,2.4587499999999998,2
74,2006,2007,13,2,0.93106,2.458636,2
156,2006,2009,13,2,0.931015,2.458609,2
157,2006,2011,13,2,0.9308050000000001,2.458483,2
138,2006,2010,13,2,0.929905,2.4579429999999998,2
17,2006,2008,13,2,0.9298500000000001,2.45791,2
3,2006,2007,13,2,0.92955,2.4577299999999997,2
183,2006,2008,13,2,0.9291,2.4574599999999998,2
195,2006,2006,13,2,0.9286399999999999,2.457184,2
236,2006,2010,13,2,0.928515,2.457109,2
243,2006,2006,13,2,0.92778,2.456668,2
198,2006,2010,13,2,0.9276150000000001,2.456569,2
119,2006,2011,13,2,0.927,2.4562,2
195,2006,2011,13,2,0.92684,2.456104,2
62,2006,2011,13,2,0.92615,2.4556899999999997,2
221,2006,2010,13,2,0.9258299999999999,2.455498,2
34,2006,2009,13,2,0.925405,2.455243,2
162,2006,2011,13,2,0.92511,2.455066,2
37,2006,2008,13,2,0.92489,2.4549339999999997,2
138,2006,2011,13,2,0.923835,2.454301,2
67,2006,2010,13,2,0.9233,2.45398,2
110,2006,2006,13,2,0.92294,2.4537639999999996,2
108,2006,2009,13,2,0.92279,2.453674,2
234,2006,2010,13,2,0.92262,2.453572,2
239,2007,2006,10,3,0.9215433333333333,2.4529259999999997,2
172,2006,2006,13,2,0.920505,2.4523029999999997,2
73,2006,2006,13,2,0.920435,2.452261,2
144,2006,2009,13,2,0.920335,2.4522009999999996,2
26,2006,2010,13,2,0.91938,2.451628,2
134,2006,2010,13,2,0.918975,2.451385,2
38,2006,2009,13,2,0.9185300000000001,2.451118,2
173,2006,2006,13,2,0.9183,2.45098,2
117,2006,2011,13,2,0.91815,2.45089,2
197,2006,2010,13,2,0.917185,2.450311,2
204,2007,2014,10,3,0.9155300000000001,2.449318,2
81,2006,2010,13,2,0.91535,2.44921,2
15,2006,2010,13,2,0.9148350000000001,2.4489009999999998,2
40,2006,2011,13,2,0.9145300000000001,2.448718,2
250,2006,2008,13,2,0.91074,2.4464439999999996,2
21,2006,2006,13,2,0.910655,2.446393,2
127,2006,2007,13,2,0.90953,2.445718,2
40,2007,2012,10,3,0.9078833333333334,2.44473,2
121,2006,2009,13,2,0.906435,2.443861,2
179,2006,2007,13,2,0.9012450000000001,2.440747,2
72,2007,2011,12,2,0.9904550000000001,2.394273,2
25,2007,2012,12,2,0.9903299999999999,2.3941980000000003,2
25,2007,2009,12,2,0.9887349999999999,2.393241,2
25,2007,2011,12,2,0.9879,2.3927400000000003,2
134,2007,2008,12,2,0.9878750000000001,2.3927250000000004,2
52,2007,2009,12,2,0.987355,2.3924130000000003,2
101,2007,2011,12,2,0.98692,2.3921520000000003,2
101,2007,2007,12,2,0.9863,2.3917800000000002,2
142,2007,2008,12,2,0.98625,2.39175,2
142,2007,2007,12,2,0.986195,2.3917170000000003,2
101,2007,2008,12,2,0.98604,2.391624,2
101,2007,2010,12,2,0.98558,2.3913480000000003,2
181,2007,2009,12,2,0.98547,2.3912820000000004,2
25,2007,2008,12,2,0.9853350000000001,2.391201,2
53,2007,2007,12,2,0.98495,2.3909700000000003,2
101,2007,2012,12,2,0.9846550000000001,2.3907930000000004,2
61,2007,2009,12,2,0.984325,2.3905950000000002,2
142,2007,2009,12,2,0.98427,2.390562,2
134,2007,2009,12,2,0.9841500000000001,2.3904900000000002,2
25,2007,2010,12,2,0.98413,2.3904780000000003,2
80,2007,2011,12,2,0.98411,2.3904660000000004,2
61,2007,2007,12,2,0.9837499999999999,2.39025,2
101,2007,2009,12,2,0.983525,2.390115,2
16,2007,2007,12,2,0.98279,2.3896740000000003,2
28,2007,2008,12,2,0.98274,2.389644,2
142,2007,2010,12,2,0.9823649999999999,2.389419,2
80,2007,2009,12,2,0.9820800000000001,2.3892480000000003,2
234,2007,2008,12,2,0.98202,2.389212,2
61,2007,2008,12,2,0.9820150000000001,2.389209,2
113,2007,2011,12,2,0.98187,2.3891220000000004,2
28,2007,2009,12,2,0.9817450000000001,2.389047,2
113,2007,2010,12,2,0.98169,2.3890140000000004,2
53,2007,2008,12,2,0.9813449999999999,2.3888070000000003,2
80,2007,2010,12,2,0.980735,2.3884410000000003,2
11,2006,2008,12,2,0.980665,2.388399,2
239,2007,2008,9,3,0.9806400000000001,2.388384,2
72,2007,2012,12,2,0.980585,2.388351,2
53,2007,2009,12,2,0.980435,2.388261,2
219,2007,2009,12,2,0.9798549999999999,2.387913,2
239,2007,2012,12,2,0.9792700000000001,2.3875620000000004,2
243,2007,2011,12,2,0.979205,2.3875230000000003,2
142,2007,2011,12,2,0.979195,2.3875170000000003,2
53,2007,2006,12,2,0.97898,2.387388,2
81,2007,2009,12,2,0.978945,2.3873670000000002,2
239,2006,2007,12,2,0.97892,2.3873520000000004,2
213,2007,2012,12,2,0.97873,2.387238,2
54,2007,2011,12,2,0.97864,2.3871840000000004,2
239,2007,2007,12,2,0.978495,2.3870970000000002,2
61,2007,2012,12,2,0.978165,2.386899,2
243,2007,2012,12,2,0.97809,2.3868540000000005,2
239,2006,2008,12,2,0.978065,2.386839,2
118,2007,2009,12,2,0.97796,2.3867760000000002,2
213,2007,2011,12,2,0.977795,2.386677,2
134,2007,2007,12,2,0.9770449999999999,2.3862270000000003,2
243,2007,2010,12,2,0.97691,2.386146,2
176,2006,2006,12,2,0.976695,2.3860170000000003,2
81,2007,2008,12,2,0.9762299999999999,2.3857380000000004,2
61,2007,2011,12,2,0.975985,2.3855910000000002,2
81,2007,2007,12,2,0.975985,2.3855910000000002,2
211,2007,2011,12,2,0.97591,2.385546,2
45,2007,2011,12,2,0.97579,2.3854740000000003,2
113,2007,2008,12,2,0.975595,2.3853570000000004,2
113,2007,2012,12,2,0.97558,2.3853480000000005,2
118,2007,2010,12,2,0.975475,2.385285,2
120,2007,2009,12,2,0.975455,2.385273,2
52,2007,2010,12,2,0.97513,2.385078,2
61,2007,2010,12,2,0.9750449999999999,2.385027,2
243,2007,2009,12,2,0.974945,2.384967,2
142,2007,2011,9,3,0.9749099999999999,2.384946,2
45,2007,2012,12,2,0.97479,2.3848740000000004,2
219,2007,2008,12,2,0.9747399999999999,2.384844,2
163,2007,2007,12,2,0.973795,2.384277,2
86,2007,2007,12,2,0.9736100000000001,2.3841660000000005,2
239,2007,2007,9,3,0.97341,2.3840459999999997,2
81,2007,2006,12,2,0.9732700000000001,2.3839620000000004,2
11,2006,2007,12,2,0.97312,2.383872,2
239,2007,2011,12,2,0.97302,2.3838120000000003,2
197,2007,2008,12,2,0.97284,2.3837040000000003,2
195,2007,2008,12,2,0.97271,2.3836260000000005,2
20,2007,2007,12,2,0.972635,2.3835810000000004,2
102,2007,2011,12,2,0.97234,2.383404,2
163,2007,2006,12,2,0.9721299999999999,2.3832780000000002,2
102,2007,2010,12,2,0.9720850000000001,2.3832510000000005,2
239,2007,2008,12,2,0.97203,2.3832180000000003,2
80,2007,2011,9,3,0.9717833333333333,2.38307,2
22,2007,2007,12,2,0.9715750000000001,2.3829450000000003,2
20,2007,2011,12,2,0.97132,2.3827920000000002,2
239,2006,2006,12,2,0.971295,2.3827770000000004,2
219,2007,2010,12,2,0.9711799999999999,2.382708,2
19,2007,2007,12,2,0.97117,2.382702,2
113,2007,2012,9,3,0.97106,2.3826359999999998,2
162,2007,2008,12,2,0.97069,2.3824140000000003,2
213,2007,2010,12,2,0.97058,2.3823480000000004,2
53,2007,2007,9,3,0.9704633333333333,2.382278,2
86,2007,2008,12,2,0.9704200000000001,2.3822520000000003,2
176,2006,2007,12,2,0.9703649999999999,2.382219,2
226,2007,2012,9,3,0.97005,2.38203,2
197,2007,2006,12,2,0.969785,2.3818710000000003,2
20,2007,2010,12,2,0.9697450000000001,2.3818470000000005,2
33,2007,2012,9,3,0.9696666666666666,2.3817999999999997,2
9,2007,2008,12,2,0.9696,2.3817600000000003,2
243,2007,2015,9,3,0.96955,2.3817299999999997,2
162,2007,2007,12,2,0.9692750000000001,2.381565,2
192,2007,2009,12,2,0.969075,2.3814450000000003,2
56,2007,2011,12,2,0.96902,2.381412,2
67,2007,2008,12,2,0.96901,2.381406,2
62,2007,2011,12,2,0.968985,2.3813910000000003,2
18,2007,2008,12,2,0.9689749999999999,2.3813850000000003,2
101,2007,2006,12,2,0.96897,2.3813820000000003,2
9,2007,2007,12,2,0.9688650000000001,2.3813190000000004,2
113,2007,2009,12,2,0.9687950000000001,2.3812770000000003,2
34,2007,2009,12,2,0.96862,2.3811720000000003,2
181,2007,2008,12,2,0.96853,2.3811180000000003,2
167,2007,2012,12,2,0.9684250000000001,2.3810550000000004,2
126,2007,2007,12,2,0.9682649999999999,2.3809590000000003,2
9,2007,2009,12,2,0.968215,2.380929,2
182,2006,2006,12,2,0.96817,2.3809020000000003,2
219,2007,2011,12,2,0.968155,2.3808930000000004,2
211,2007,2010,12,2,0.96803,2.380818,2
25,2007,2007,12,2,0.967875,2.3807250000000004,2
142,2007,2012,9,3,0.9677899999999999,2.380674,2
61,2007,2006,12,2,0.967785,2.3806710000000004,2
239,2007,2010,12,2,0.967715,2.3806290000000003,2
198,2007,2008,12,2,0.967535,2.3805210000000003,2
202,2007,2012,12,2,0.9671099999999999,2.380266,2
195,2007,2009,12,2,0.96701,2.3802060000000003,2
28,2007,2007,12,2,0.966955,2.380173,2
126,2007,2006,12,2,0.9669099999999999,2.3801460000000003,2
202,2007,2011,12,2,0.96688,2.380128,2
72,2007,2010,12,2,0.9667950000000001,2.3800770000000004,2
126,2007,2009,12,2,0.9667049999999999,2.3800230000000004,2
18,2007,2009,12,2,0.966675,2.380005,2
197,2007,2010,12,2,0.96663,2.3799780000000004,2
142,2007,2006,12,2,0.96651,2.379906,2
22,2007,2008,12,2,0.9664699999999999,2.3798820000000003,2
67,2007,2009,12,2,0.9664600000000001,2.3798760000000003,2
80,2007,2010,9,3,0.9664366666666666,2.3798619999999997,2
11,2006,2009,12,2,0.9662850000000001,2.3797710000000003,2
134,2007,2010,12,2,0.966065,2.379639,2
142,2007,2008,9,3,0.9658533333333333,2.379512,2
152,2007,2011,12,2,0.96577,2.379462,2
192,2007,2010,12,2,0.965635,2.3793810000000004,2
239,2007,2009,9,3,0.9652733333333333,2.379164,2
142,2007,2010,9,3,0.96525,2.37915,2
102,2007,2009,12,2,0.965125,2.3790750000000003,2
56,2006,2006,12,2,0.965105,2.3790630000000004,2
113,2007,2007,12,2,0.9650000000000001,2.3790000000000004,2
113,2007,2010,9,3,0.9648666666666667,2.37892,2
198,2007,2009,12,2,0.9648399999999999,2.3789040000000004,2
28,2007,2006,12,2,0.964755,2.3788530000000003,2
120,2007,2008,12,2,0.9647,2.37882,2
213,2007,2009,12,2,0.964485,2.3786910000000003,2
40,2007,2009,12,2,0.96394,2.3783640000000004,2
80,2007,2012,9,3,0.9638066666666667,2.378284,2
18,2007,2011,12,2,0.9635549999999999,2.378133,2
33,2007,2009,9,3,0.96353,2.3781179999999997,2
20,2007,2006,12,2,0.96349,2.3780940000000004,2
99,2007,2009,12,2,0.963435,2.378061,2
181,2006,2007,12,2,0.96339,2.3780340000000004,2
239,2007,2009,12,2,0.9633,2.3779800000000004,2
192,2007,2007,12,2,0.96319,2.377914,2
181,2007,2010,12,2,0.96309,2.377854,2
226,2007,2010,12,2,0.962815,2.377689,2
56,2007,2006,12,2,0.96268,2.3776080000000004,2
45,2007,2009,12,2,0.9625900000000001,2.3775540000000004,2
239,2007,2015,9,3,0.9625633333333333,2.377538,2
219,2007,2007,12,2,0.96248,2.3774880000000005,2
131,2007,2012,12,2,0.9624550000000001,2.377473,2
142,2007,2012,12,2,0.962005,2.377203,2
163,2007,2006,9,3,0.9619099999999999,2.3771459999999998,2
20,2007,2008,12,2,0.961705,2.3770230000000003,2
40,2007,2012,9,3,0.96158,2.3769479999999996,2
142,2007,2009,9,3,0.96134,2.376804,2
197,2007,2009,12,2,0.961335,2.3768010000000004,2
118,2007,2011,12,2,0.961025,2.376615,2
213,2007,2008,12,2,0.960985,2.3765910000000003,2
202,2007,2010,12,2,0.9609700000000001,2.3765820000000004,2
18,2007,2012,12,2,0.96097,2.376582,2
120,2007,2010,12,2,0.9609650000000001,2.3765790000000004,2
152,2007,2010,12,2,0.9608049999999999,2.3764830000000003,2
56,2007,2010,12,2,0.9606049999999999,2.3763630000000004,2
202,2007,2006,12,2,0.9606049999999999,2.3763630000000004,2
234,2007,2010,12,2,0.9605950000000001,2.3763570000000005,2
182,2006,2007,12,2,0.960545,2.3763270000000003,2
169,2007,2009,12,2,0.9603900000000001,2.376234,2
142,2006,2007,12,2,0.96038,2.3762280000000002,2
93,2007,2010,12,2,0.9600949999999999,2.3760570000000003,2
81,2007,2010,12,2,0.95998,2.3759880000000004,2
157,2006,2010,12,2,0.95989,2.375934,2
52,2007,2012,9,3,0.9597833333333333,2.37587,2
80,2006,2009,12,2,0.95972,2.3758320000000004,2
202,2007,2007,12,2,0.959705,2.3758230000000005,2
33,2007,2011,9,3,0.9597000000000001,2.37582,2
53,2007,2010,12,2,0.95939,2.3756340000000002,2
67,2007,2010,12,2,0.959335,2.3756010000000005,2
192,2007,2011,12,2,0.959265,2.3755590000000004,2
132,2007,2009,12,2,0.95926,2.3755560000000004,2
58,2007,2012,9,3,0.9592299999999999,2.3755379999999997,2
45,2007,2008,12,2,0.95895,2.37537,2
181,2007,2007,12,2,0.95875,2.3752500000000003,2
54,2007,2007,12,2,0.95875,2.3752500000000003,2
80,2007,2009,9,3,0.9587433333333334,2.3752459999999997,2
126,2007,2010,12,2,0.958665,2.3751990000000003,2
239,2006,2009,12,2,0.958565,2.3751390000000003,2
81,2007,2012,9,3,0.9582566666666666,2.374954,2
48,2007,2008,12,2,0.958235,2.374941,2
142,2007,2007,9,3,0.9580866666666666,2.3748519999999997,2
169,2006,2007,12,2,0.958085,2.3748510000000005,2
142,2006,2009,12,2,0.95758,2.3745480000000003,2
86,2007,2009,12,2,0.957525,2.374515,2
113,2007,2011,9,3,0.9572133333333334,2.3743279999999998,2
181,2006,2008,12,2,0.95713,2.3742780000000003,2
198,2007,2012,12,2,0.9569300000000001,2.3741580000000004,2
163,2007,2008,12,2,0.95687,2.3741220000000003,2
202,2007,2012,9,3,0.9567066666666667,2.374024,2
20,2007,2009,12,2,0.9566950000000001,2.3740170000000003,2
239,2007,2014,9,3,0.9565933333333333,2.3739559999999997,2
28,2007,2010,12,2,0.956385,2.373831,2
181,2007,2012,9,3,0.9561733333333334,2.373704,2
20,2007,2006,9,3,0.9561466666666667,2.3736879999999996,2
45,2007,2010,12,2,0.95607,2.3736420000000003,2
22,2007,2009,12,2,0.956,2.3736,2
