country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
220,2006,2007,10,1,0.92338,1.854028
118,2007,2010,10,1,0.92328,1.853968
229,2006,2014,10,1,0.92309,1.8538540000000001
234,2007,2011,10,1,0.92307,1.853842
153,2007,2006,10,1,0.92292,1.853752
200,2007,2012,10,1,0.92254,1.8535240000000002
118,2010,2008,10,1,0.92252,1.853512
66,2006,2008,10,1,0.92231,1.853386
157,2007,2011,10,1,0.92222,1.853332
63,2007,2008,10,1,0.9222,1.85332
198,2009,2007,10,1,0.9222,1.85332
35,2007,2010,10,1,0.92218,1.8533080000000002
120,2013,2012,7,2,0.92218,1.8533080000000002
35,2008,2011,10,1,0.92216,1.853296
82,2009,2012,10,1,0.92216,1.853296
3,2008,2010,10,1,0.92208,1.853248
145,2008,2007,10,1,0.92198,1.853188
57,2006,2012,7,2,0.9219250000000001,1.853155
243,2007,2009,10,1,0.92184,1.853104
84,2007,2008,10,1,0.92183,1.8530980000000001
43,2006,2008,10,1,0.92182,1.853092
64,2009,2008,10,1,0.92181,1.853086
81,2010,2014,7,2,0.92175,1.85305
67,2008,2008,10,1,0.92174,1.8530440000000001
150,2009,2009,10,1,0.92163,1.852978
107,2008,2012,10,1,0.92161,1.852966
53,2008,2012,10,1,0.9216,1.85296
126,2008,2006,10,1,0.92154,1.852924
107,2009,2013,10,1,0.92149,1.852894
138,2009,2013,10,1,0.92135,1.85281
126,2009,2007,10,1,0.92134,1.852804
74,2007,2007,10,1,0.92131,1.852786
104,2007,2006,10,1,0.92131,1.852786
208,2006,2008,10,1,0.92131,1.852786
130,2010,2011,7,2,0.921305,1.852783
110,2009,2014,10,1,0.9213,1.85278
99,2010,2011,7,2,0.9212549999999999,1.8527529999999999
137,2007,2012,10,1,0.92107,1.852642
172,2006,2009,10,1,0.92098,1.852588
79,2007,2013,10,1,0.92095,1.85257
109,2006,2008,10,1,0.92091,1.852546
52,2007,2006,10,1,0.92087,1.852522
104,2006,2013,10,1,0.92084,1.8525040000000002
22,2007,2011,10,1,0.92074,1.852444
208,2006,2013,10,1,0.9207,1.85242
238,2010,2010,7,2,0.920685,1.852411
38,2007,2009,10,1,0.92061,1.852366
109,2009,2013,10,1,0.92056,1.8523360000000002
120,2008,2009,10,1,0.92054,1.852324
104,2006,2014,10,1,0.92053,1.852318
63,2007,2014,10,1,0.92051,1.852306
163,2008,2013,10,1,0.92048,1.8522880000000002
133,2007,2006,10,1,0.92038,1.852228
25,2013,2014,7,2,0.92037,1.852222
134,2007,2007,10,1,0.92031,1.852186
147,2007,2009,10,1,0.92031,1.852186
74,2007,2010,10,1,0.92029,1.8521740000000002
198,2009,2008,10,1,0.92029,1.8521740000000002
35,2006,2006,10,1,0.92022,1.8521320000000001
171,2009,2009,10,1,0.92019,1.852114
192,2009,2008,10,1,0.92009,1.8520539999999999
54,2008,2014,10,1,0.92009,1.8520539999999999
19,2007,2011,10,1,0.92008,1.852048
144,2009,2010,10,1,0.92004,1.8520240000000001
238,2006,2010,10,1,0.91989,1.851934
221,2007,2008,10,1,0.91975,1.85185
192,2009,2007,10,1,0.91971,1.851826
40,2006,2014,10,1,0.91949,1.8516940000000002
169,2009,2009,10,1,0.91943,1.851658
63,2007,2010,10,1,0.91938,1.851628
210,2008,2010,10,1,0.91935,1.85161
144,2009,2011,10,1,0.91919,1.8515139999999999
170,2010,2012,7,2,0.9191400000000001,1.8514840000000001
205,2008,2012,10,1,0.91912,1.851472
20,2013,2013,7,2,0.91911,1.851466
127,2009,2012,10,1,0.91902,1.8514119999999998
25,2009,2014,10,1,0.91892,1.8513519999999999
203,2008,2006,10,1,0.9189,1.85134
34,2007,2008,10,1,0.91887,1.8513220000000001
141,2007,2008,10,1,0.91887,1.8513220000000001
227,2007,2009,10,1,0.91886,1.8513160000000002
205,2006,2007,10,1,0.91882,1.851292
137,2006,2007,10,1,0.91882,1.851292
79,2008,2014,10,1,0.91882,1.851292
21,2010,2008,10,1,0.9188,1.85128
66,2006,2007,10,1,0.91865,1.85119
79,2006,2007,10,1,0.91854,1.851124
15,2007,2009,10,1,0.91853,1.851118
124,2007,2010,10,1,0.91852,1.851112
238,2009,2012,10,1,0.91843,1.851058
38,2006,2013,10,1,0.91843,1.851058
45,2006,2013,10,1,0.91841,1.851046
74,2007,2011,10,1,0.91828,1.850968
29,2007,2008,10,1,0.91826,1.850956
194,2008,2009,10,1,0.91819,1.850914
65,2006,2012,10,1,0.91798,1.850788
194,2006,2012,10,1,0.91794,1.8507639999999999
167,2008,2010,10,1,0.91789,1.850734
35,2009,2012,10,1,0.91786,1.850716
65,2006,2009,10,1,0.91776,1.850656
81,2009,2006,10,1,0.91751,1.8505060000000002
217,2006,2006,10,1,0.91745,1.85047
250,2007,2008,10,1,0.91743,1.8504580000000002
210,2008,2006,10,1,0.91738,1.850428
9,2007,2011,10,1,0.91736,1.850416
56,2006,2012,10,1,0.91725,1.8503500000000002
226,2008,2009,10,1,0.91723,1.850338
144,2008,2006,10,1,0.91723,1.850338
149,2009,2012,10,1,0.91708,1.8502480000000001
122,2006,2008,10,1,0.91702,1.850212
26,2006,2009,10,1,0.91691,1.850146
223,2008,2009,10,1,0.9168,1.85008
221,2007,2009,10,1,0.9168,1.85008
104,2007,2014,10,1,0.91678,1.850068
163,2008,2014,10,1,0.91674,1.850044
79,2007,2006,10,1,0.91673,1.850038
226,2008,2008,10,1,0.91664,1.849984
80,2013,2014,7,2,0.916585,1.849951
152,2010,2011,10,1,0.91636,1.8498160000000001
131,2007,2010,10,1,0.91633,1.849798
250,2009,2007,10,1,0.91627,1.8497620000000001
227,2006,2014,10,1,0.9162,1.84972
62,2009,2011,10,1,0.91617,1.8497020000000002
17,2007,2009,10,1,0.91586,1.849516
2,2006,2013,10,1,0.91579,1.849474
167,2009,2012,10,1,0.91577,1.849462
220,2007,2013,10,1,0.91555,1.8493300000000001
107,2009,2012,10,1,0.91548,1.849288
192,2009,2012,10,1,0.91544,1.849264
182,2007,2008,10,1,0.91534,1.849204
163,2008,2008,10,1,0.91529,1.849174
73,2007,2013,10,1,0.91513,1.849078
192,2010,2014,7,2,0.91502,1.849012
137,2006,2008,10,1,0.91496,1.848976
221,2006,2014,10,1,0.91484,1.848904
172,2007,2006,10,1,0.9148,1.8488799999999999
13,2010,2010,10,1,0.91479,1.848874
82,2007,2013,10,1,0.91477,1.848862
48,2013,2006,7,2,0.9146350000000001,1.8487810000000002
13,2007,2006,10,1,0.91453,1.8487179999999999
10,2009,2014,10,1,0.91448,1.848688
3,2008,2009,10,1,0.91438,1.8486280000000002
38,2006,2014,10,1,0.9142,1.8485200000000002
107,2008,2013,10,1,0.91415,1.84849
179,2007,2009,10,1,0.91409,1.848454
196,2008,2011,10,1,0.91406,1.848436
3,2006,2013,10,1,0.91404,1.848424
179,2007,2010,10,1,0.914,1.8484
28,2009,2013,10,1,0.91398,1.848388
35,2007,2006,10,1,0.91396,1.848376
120,2007,2008,10,1,0.91392,1.848352
169,2007,2006,10,1,0.91384,1.8483040000000002
195,2007,2013,10,1,0.91379,1.848274
181,2007,2013,10,1,0.91379,1.848274
89,2007,2014,10,1,0.91367,1.8482020000000001
198,2008,2010,10,1,0.91349,1.8480940000000001
52,2007,2007,10,1,0.91339,1.8480340000000002
117,2007,2010,10,1,0.91335,1.84801
21,2009,2010,10,1,0.9133,1.8479800000000002
172,2007,2009,10,1,0.91329,1.847974
204,2009,2010,10,1,0.91325,1.84795
62,2006,2014,10,1,0.91323,1.847938
144,2006,2014,10,1,0.91323,1.847938
22,2009,2007,10,1,0.91316,1.847896
44,2007,2007,10,1,0.91313,1.8478780000000001
40,2007,2007,10,1,0.9131,1.84786
156,2010,2013,10,1,0.91301,1.847806
126,2007,2014,10,1,0.913,1.8477999999999999
229,2007,2008,10,1,0.91291,1.8477459999999999
92,2008,2006,10,1,0.9129,1.84774
100,2007,2009,10,1,0.9128,1.84768
200,2007,2008,10,1,0.91278,1.847668
194,2010,2014,7,2,0.9125300000000001,1.847518
177,2008,2009,10,1,0.91253,1.847518
219,2008,2006,10,1,0.91247,1.847482
220,2007,2010,10,1,0.91246,1.847476
181,2009,2012,10,1,0.91238,1.8474279999999998
89,2007,2008,10,1,0.91238,1.8474279999999998
220,2007,2009,10,1,0.91237,1.847422
250,2006,2010,10,1,0.91229,1.847374
29,2009,2013,10,1,0.91226,1.847356
148,2006,2006,10,1,0.91216,1.847296
239,2007,2010,10,1,0.91199,1.847194
213,2008,2008,10,1,0.91193,1.847158
59,2006,2014,10,1,0.91183,1.847098
213,2009,2008,10,1,0.91177,1.847062
16,2009,2007,10,1,0.91177,1.847062
248,2006,2012,10,1,0.91177,1.847062
28,2008,2014,10,1,0.91175,1.8470499999999999
192,2006,2007,10,1,0.91167,1.847002
149,2009,2009,10,1,0.91164,1.846984
203,2008,2007,10,1,0.91158,1.846948
57,2007,2010,10,1,0.91158,1.846948
100,2007,2008,10,1,0.9115,1.8469
35,2007,2011,10,1,0.9115,1.8469
183,2008,2011,10,1,0.91138,1.846828
183,2007,2007,10,1,0.91125,1.8467500000000001
31,2006,2014,7,2,0.9112,1.84672
122,2009,2008,10,1,0.91098,1.8465880000000001
2,2009,2011,10,1,0.91093,1.846558
183,2010,2010,10,1,0.91092,1.846552
101,2007,2006,10,1,0.9109,1.84654
18,2006,2006,10,1,0.9109,1.84654
104,2007,2011,10,1,0.91089,1.8465340000000001
81,2007,2011,10,1,0.91089,1.8465340000000001
199,2008,2009,10,1,0.91074,1.846444
58,2007,2013,10,1,0.91066,1.846396
29,2006,2007,10,1,0.9106,1.84636
23,2006,2011,10,1,0.9106,1.84636
210,2008,2009,10,1,0.91059,1.846354
69,2007,2010,10,1,0.91055,1.84633
130,2008,2006,10,1,0.91053,1.8463180000000001
199,2009,2013,10,1,0.91045,1.84627
229,2006,2013,10,1,0.91025,1.8461500000000002
203,2007,2013,10,1,0.91021,1.846126
248,2006,2007,10,1,0.91021,1.846126
173,2007,2009,10,1,0.91014,1.8460839999999998
213,2008,2011,10,1,0.91009,1.846054
169,2009,2007,10,1,0.91007,1.8460420000000002
227,2007,2006,10,1,0.90993,1.845958
205,2007,2010,10,1,0.90993,1.845958
150,2009,2007,10,1,0.90992,1.845952
223,2007,2006,10,1,0.9099,1.8459400000000001
20,2007,2012,10,1,0.90985,1.84591
156,2008,2007,10,1,0.90966,1.845796
133,2007,2010,10,1,0.90966,1.845796
9,2009,2012,10,1,0.90961,1.845766
222,2008,2012,10,1,0.90953,1.845718
104,2009,2010,10,1,0.90951,1.845706
69,2007,2011,10,1,0.90947,1.845682
150,2008,2009,10,1,0.90945,1.8456700000000001
37,2008,2009,10,1,0.90945,1.8456700000000001
232,2007,2011,10,1,0.90919,1.845514
172,2009,2009,10,1,0.90915,1.84549
167,2009,2014,10,1,0.90909,1.8454540000000001
130,2009,2009,10,1,0.90905,1.84543
142,2008,2009,10,1,0.90902,1.845412
204,2008,2011,10,1,0.90896,1.845376
54,2006,2008,10,1,0.9089,1.8453400000000002
148,2006,2007,10,1,0.9087,1.8452199999999999
199,2009,2011,10,1,0.90869,1.845214
23,2006,2008,10,1,0.90868,1.845208
157,2007,2010,10,1,0.90858,1.845148
215,2007,2006,10,1,0.90851,1.845106
108,2006,2013,10,1,0.90837,1.8450220000000002
232,2007,2010,10,1,0.90835,1.84501
238,2009,2006,10,1,0.90834,1.845004
38,2006,2007,7,2,0.908335,1.845001
81,2009,2011,10,1,0.90827,1.844962
79,2006,2006,10,1,0.90812,1.844872
93,2007,2014,10,1,0.90807,1.844842
108,2007,2006,10,1,0.90802,1.8448120000000001
219,2006,2014,10,1,0.90799,1.844794
113,2007,2014,10,1,0.90797,1.844782
40,2009,2014,10,1,0.90794,1.844764
53,2006,2014,10,1,0.90791,1.844746
162,2007,2012,10,1,0.90783,1.8446980000000002
142,2010,2013,10,1,0.90774,1.8446440000000002
72,2008,2014,10,1,0.90763,1.844578
203,2008,2011,10,1,0.90757,1.8445420000000001
39,2007,2008,10,1,0.90754,1.844524
89,2007,2006,10,1,0.90727,1.844362
213,2009,2009,10,1,0.90712,1.8442720000000001
183,2007,2006,10,1,0.90706,1.844236
59,2006,2007,10,1,0.90695,1.84417
238,2009,2011,10,1,0.90687,1.844122
54,2006,2007,10,1,0.90687,1.844122
99,2006,2009,10,1,0.90686,1.844116
48,2009,2010,10,1,0.9068,1.84408
197,2009,2009,10,1,0.90679,1.844074
197,2008,2009,10,1,0.90677,1.844062
42,2006,2008,10,1,0.90676,1.8440560000000001
142,2009,2007,10,1,0.90673,1.844038
82,2006,2009,10,1,0.90672,1.844032
153,2007,2009,10,1,0.90668,1.844008
86,2008,2014,10,1,0.90662,1.843972
195,2007,2007,10,1,0.90657,1.843942
213,2008,2012,10,1,0.90648,1.843888
215,2008,2008,10,1,0.90647,1.843882
226,2009,2007,10,1,0.90642,1.843852
210,2008,2007,10,1,0.90628,1.8437679999999999
248,2006,2006,10,1,0.90603,1.843618
236,2006,2008,7,2,0.90598,1.843588
120,2009,2008,10,1,0.90588,1.843528
124,2006,2009,10,1,0.90581,1.843486
28,2006,2008,10,1,0.90567,1.843402
250,2010,2012,10,1,0.90561,1.843366
202,2008,2006,10,1,0.90558,1.8433480000000002
29,2006,2013,10,1,0.90551,1.8433060000000001
104,2007,2009,10,1,0.90542,1.8432520000000001
124,2007,2008,10,1,0.9054,1.84324
21,2009,2012,10,1,0.90539,1.843234
118,2007,2011,10,1,0.90538,1.8432279999999999
144,2006,2008,10,1,0.90537,1.843222
144,2009,2007,10,1,0.90527,1.843162
2,2008,2013,10,1,0.90517,1.843102
35,2006,2007,10,1,0.90512,1.843072
133,2007,2014,10,1,0.90506,1.8430360000000001
150,2006,2014,10,1,0.90502,1.843012
126,2007,2008,10,1,0.90494,1.842964
48,2009,2008,10,1,0.9049,1.84294
64,2009,2006,10,1,0.90486,1.842916
147,2009,2006,10,1,0.90445,1.84267
56,2008,2011,10,1,0.90445,1.84267
89,2006,2009,10,1,0.90442,1.8426520000000002
40,2007,2008,10,1,0.9044,1.84264
208,2007,2006,10,1,0.9044,1.84264
177,2008,2011,10,1,0.90438,1.842628
145,2008,2013,10,1,0.90436,1.842616
40,2010,2013,10,1,0.90435,1.84261
13,2010,2013,10,1,0.90435,1.84261
165,2008,2011,10,1,0.90431,1.8425859999999998
153,2008,2014,10,1,0.9043,1.8425799999999999
204,2007,2010,10,1,0.90405,1.84243
149,2009,2011,10,1,0.90399,1.842394
169,2009,2008,10,1,0.90392,1.842352
37,2008,2014,10,1,0.90372,1.842232
34,2007,2006,10,1,0.90363,1.842178
170,2007,2009,10,1,0.90361,1.8421660000000002
44,2007,2008,10,1,0.90355,1.84213
103,2007,2011,10,1,0.90352,1.842112
238,2009,2014,10,1,0.90348,1.842088
176,2009,2008,10,1,0.90345,1.84207
124,2006,2008,10,1,0.90332,1.841992
203,2008,2008,10,1,0.9033,1.84198
152,2008,2013,10,1,0.9032,1.84192
177,2008,2012,10,1,0.9029,1.8417400000000002
103,2006,2014,10,1,0.90286,1.841716
150,2008,2014,10,1,0.9028,1.8416800000000002
109,2009,2006,10,1,0.90277,1.841662
93,2009,2013,10,1,0.90272,1.8416320000000002
86,2009,2010,10,1,0.90271,1.841626
57,2007,2011,10,1,0.90268,1.841608
177,2008,2010,10,1,0.90262,1.841572
122,2009,2014,10,1,0.9026,1.8415599999999999
66,2007,2014,10,1,0.90257,1.841542
171,2009,2008,10,1,0.90257,1.841542
242,2007,2013,10,1,0.90235,1.84141
140,2007,2009,10,1,0.90232,1.841392
150,2008,2013,10,1,0.90227,1.8413620000000002
101,2009,2009,10,1,0.90224,1.841344
204,2007,2012,10,1,0.90223,1.841338
102,2007,2013,10,1,0.90223,1.841338
157,2007,2013,10,1,0.90223,1.841338
15,2007,2011,10,1,0.90223,1.841338
100,2007,2012,10,1,0.90223,1.841338
156,2007,2014,10,1,0.90223,1.841338
229,2007,2011,10,1,0.90223,1.841338
176,2007,2014,10,1,0.90223,1.841338
198,2007,2013,10,1,0.90223,1.841338
13,2007,2013,10,1,0.90223,1.841338
171,2007,2006,10,1,0.90223,1.841338
14,2007,2014,10,1,0.90223,1.841338
233,2007,2008,10,1,0.90223,1.841338
163,2007,2013,10,1,0.90223,1.841338
58,2007,2010,10,1,0.90223,1.841338
122,2007,2012,10,1,0.90223,1.841338
17,2007,2014,10,1,0.90223,1.841338
21,2007,2014,10,1,0.90223,1.841338
72,2009,2009,10,1,0.90213,1.841278
100,2009,2011,10,1,0.90209,1.841254
94,2007,2009,10,1,0.90206,1.8412359999999999
52,2009,2010,10,1,0.90199,1.841194
226,2007,2013,10,1,0.90197,1.841182
35,2007,2007,10,1,0.90194,1.841164
54,2007,2010,10,1,0.90188,1.8411279999999999
65,2006,2013,10,1,0.90186,1.841116
69,2007,2007,10,1,0.90183,1.8410980000000001
113,2007,2013,10,1,0.90177,1.841062
200,2010,2015,7,2,0.901705,1.8410229999999999
96,2006,2013,10,1,0.90163,1.840978
121,2007,2010,10,1,0.90153,1.840918
127,2010,2008,10,1,0.90147,1.8408820000000001
53,2009,2013,10,1,0.90144,1.840864
38,2007,2011,10,1,0.90138,1.8408280000000001
197,2009,2011,10,1,0.90129,1.8407740000000001
144,2006,2007,10,1,0.90128,1.840768
126,2007,2006,10,1,0.90111,1.8406660000000001
93,2008,2009,10,1,0.90104,1.840624
25,2008,2014,10,1,0.90101,1.840606
167,2008,2009,10,1,0.90093,1.8405580000000001
177,2009,2014,10,1,0.9008,1.84048
210,2008,2008,10,1,0.90079,1.840474
234,2007,2009,10,1,0.90045,1.8402699999999999
22,2009,2010,10,1,0.90042,1.840252
73,2008,2013,10,1,0.90039,1.8402340000000001
124,2007,2007,10,1,0.90035,1.84021
159,2006,2013,10,1,0.90032,1.840192
165,2008,2014,10,1,0.90027,1.840162
120,2008,2008,10,1,0.90023,1.840138
2,2007,2007,10,1,0.90018,1.8401079999999999
213,2009,2014,10,1,0.90015,1.84009
226,2009,2014,10,1,0.90015,1.84009
52,2006,2014,10,1,0.90012,1.8400720000000002
199,2009,2012,10,1,0.9,1.84
177,2010,2009,3,3,0.99818,1.798908
3,2010,2014,3,3,0.99767,1.7986019999999998
194,2010,2013,3,3,0.9967766666666668,1.798066
182,2010,2008,3,3,0.9965866666666666,1.797952
49,2010,2016,3,3,0.99398,1.7963879999999999
93,2010,2016,3,3,0.9939233333333334,1.796354
107,2007,2008,9,1,0.99297,1.795782
126,2010,2016,6,2,0.992835,1.7957010000000002
79,2008,2015,9,1,0.99278,1.795668
6,2008,2014,9,1,0.99167,1.795002
120,2010,2014,3,3,0.9914999999999999,1.7949
147,2010,2016,3,3,0.9905066666666666,1.794304
42,2010,2009,3,3,0.9898866666666667,1.7939319999999999
206,2007,2007,9,1,0.98988,1.793928
174,2010,2009,9,1,0.9898,1.79388
137,2007,2011,9,1,0.98959,1.7937539999999998
44,2010,2015,3,3,0.9894066666666667,1.793644
170,2008,2008,9,1,0.9887,1.7932199999999998
204,2010,2009,9,1,0.98817,1.7929019999999998
147,2008,2014,9,1,0.98769,1.792614
216,2008,2014,9,1,0.98699,1.7921939999999998
177,2008,2007,9,1,0.98689,1.792134
81,2010,2008,9,1,0.98645,1.7918699999999999
198,2008,2012,9,1,0.98635,1.79181
153,2007,2007,9,1,0.98629,1.791774
176,2008,2007,9,1,0.98612,1.791672
179,2008,2007,9,1,0.98596,1.791576
192,2010,2014,6,2,0.985185,1.7911110000000001
229,2008,2007,9,1,0.98516,1.791096
110,2007,2007,9,1,0.98507,1.791042
20,2008,2014,9,1,0.98505,1.79103
53,2008,2011,9,1,0.98484,1.7909039999999998
110,2010,2013,9,1,0.98391,1.790346
150,2008,2007,9,1,0.98388,1.790328
199,2010,2010,9,1,0.98316,1.789896
54,2008,2009,9,1,0.98309,1.789854
126,2008,2014,9,1,0.98292,1.789752
174,2008,2008,9,1,0.98284,1.789704
92,2007,2006,9,1,0.98278,1.7896679999999998
170,2010,2013,6,2,0.98259,1.789554
180,2007,2008,9,1,0.98223,1.7893379999999999
236,2007,2007,9,1,0.98211,1.789266
53,2010,2015,3,3,0.9819933333333334,1.789196
6,2010,2016,3,3,0.9817366666666666,1.7890419999999998
9,2010,2014,6,2,0.981455,1.7888730000000002
29,2010,2014,6,2,0.98089,1.7885340000000003
15,2008,2008,9,1,0.98088,1.788528
211,2010,2013,9,1,0.98075,1.78845
64,2010,2016,3,3,0.9807366666666667,1.7884419999999999
236,2007,2006,9,1,0.98061,1.788366
79,2006,2008,9,1,0.98042,1.788252
147,2008,2007,9,1,0.98035,1.7882099999999999
181,2008,2011,9,1,0.98027,1.7881619999999998
198,2010,2010,9,1,0.98027,1.7881619999999998
107,2007,2007,9,1,0.98014,1.788084
243,2008,2014,9,1,0.98,1.7879999999999998
141,2010,2014,6,2,0.9798849999999999,1.787931
65,2008,2013,9,1,0.97956,1.7877359999999998
57,2007,2012,9,1,0.97928,1.7875679999999998
223,2008,2009,9,1,0.97925,1.78755
149,2008,2009,9,1,0.97912,1.787472
11,2008,2015,9,1,0.97876,1.787256
17,2006,2007,9,1,0.97869,1.7872139999999999
112,2010,2016,3,3,0.97853,1.787118
107,2010,2012,9,1,0.97829,1.7869739999999998
25,2010,2013,6,2,0.978185,1.7869110000000001
14,2008,2011,9,1,0.97801,1.786806
222,2010,2011,9,1,0.97767,1.7866019999999998
43,2006,2007,9,1,0.97762,1.786572
108,2010,2013,6,2,0.97751,1.7865060000000001
217,2007,2010,9,1,0.97737,1.786422
196,2006,2007,9,1,0.97732,1.7863919999999998
72,2010,2012,9,1,0.97722,1.7863319999999998
219,2008,2014,9,1,0.97715,1.78629
132,2010,2018,6,2,0.97708,1.786248
109,2010,2011,9,1,0.97696,1.786176
25,2010,2012,9,1,0.97686,1.7861159999999998
195,2007,2007,9,1,0.97686,1.7861159999999998
170,2008,2007,9,1,0.97671,1.786026
126,2010,2007,9,1,0.97668,1.7860079999999998
198,2010,2007,9,1,0.97659,1.7859539999999998
124,2007,2011,9,1,0.97633,1.785798
219,2008,2015,9,1,0.97556,1.785336
107,2008,2010,9,1,0.97554,1.785324
171,2010,2015,9,1,0.97546,1.785276
25,2010,2010,6,2,0.97542,1.7852520000000003
37,2010,2011,9,1,0.97536,1.785216
17,2007,2008,9,1,0.97521,1.785126
181,2007,2014,9,1,0.97514,1.785084
195,2007,2014,9,1,0.97514,1.785084
92,2006,2006,9,1,0.9751,1.7850599999999999
91,2008,2015,9,1,0.97499,1.784994
108,2010,2012,9,1,0.97486,1.784916
73,2008,2014,9,1,0.97474,1.784844
127,2010,2011,9,1,0.97468,1.784808
25,2008,2008,9,1,0.97466,1.784796
215,2007,2007,9,1,0.97462,1.7847719999999998
44,2007,2012,9,1,0.97462,1.7847719999999998
200,2008,2010,9,1,0.97452,1.7847119999999999
104,2010,2013,9,1,0.97437,1.784622
92,2007,2007,9,1,0.97434,1.7846039999999999
84,2007,2011,9,1,0.97388,1.784328
54,2008,2008,9,1,0.97382,1.784292
109,2010,2012,9,1,0.97374,1.784244
117,2008,2010,9,1,0.9737,1.78422
238,2010,2013,9,1,0.9736,1.78416
131,2008,2009,9,1,0.97354,1.7841239999999998
29,2010,2011,9,1,0.97342,1.784052
138,2010,2011,9,1,0.97342,1.784052
235,2007,2015,9,1,0.97323,1.783938
192,2008,2012,9,1,0.9732,1.78392
99,2010,2010,6,2,0.973085,1.7838510000000003
120,2010,2010,9,1,0.97308,1.7838479999999999
236,2008,2012,9,1,0.97302,1.783812
119,2008,2009,9,1,0.97294,1.783764
236,2006,2012,9,1,0.97289,1.783734
37,2010,2010,9,1,0.97286,1.7837159999999999
234,2008,2010,9,1,0.9728,1.78368
86,2010,2014,6,2,0.9727300000000001,1.7836380000000003
57,2008,2006,9,1,0.97266,1.783596
25,2008,2007,9,1,0.97265,1.7835899999999998
145,2007,2012,9,1,0.97264,1.7835839999999998
79,2007,2007,9,1,0.97264,1.7835839999999998
21,2010,2012,9,1,0.97252,1.783512
94,2008,2012,9,1,0.97225,1.78335
239,2008,2012,9,1,0.97221,1.783326
1,2007,2006,9,1,0.97206,1.783236
162,2007,2011,9,1,0.97189,1.783134
52,2007,2009,9,1,0.97159,1.782954
34,2007,2007,9,1,0.97159,1.782954
141,2007,2007,9,1,0.97159,1.782954
222,2010,2010,9,1,0.97153,1.782918
25,2010,2011,9,1,0.97141,1.782846
67,2010,2007,9,1,0.97126,1.782756
98,2007,2011,9,1,0.97117,1.782702
64,2008,2006,9,1,0.97093,1.7825579999999999
149,2008,2011,9,1,0.97085,1.7825099999999998
61,2008,2015,9,1,0.97081,1.782486
181,2010,2018,6,2,0.9707950000000001,1.782477
194,2010,2013,9,1,0.97068,1.7824079999999998
181,2008,2012,9,1,0.97068,1.7824079999999998
81,2010,2013,9,1,0.97056,1.782336
102,2007,2012,9,1,0.97045,1.78227
176,2007,2013,9,1,0.97045,1.78227
118,2010,2011,9,1,0.97039,1.7822339999999999
194,2010,2014,6,2,0.9702649999999999,1.782159
2,2008,2007,9,1,0.97026,1.782156
142,2008,2007,9,1,0.97026,1.782156
25,2010,2013,9,1,0.97003,1.7820179999999999
53,2010,2011,9,1,0.96971,1.781826
110,2007,2006,9,1,0.96962,1.781772
64,2010,2010,9,1,0.96958,1.7817479999999999
122,2010,2009,3,3,0.96951,1.7817059999999998
82,2010,2016,6,2,0.9695,1.7817000000000003
89,2008,2014,9,1,0.96947,1.781682
138,2010,2009,9,1,0.96943,1.781658
52,2008,2006,9,1,0.96935,1.78161
120,2010,2011,9,1,0.9693,1.78158
144,2010,2009,6,2,0.96929,1.781574
25,2010,2007,9,1,0.96917,1.781502
104,2008,2013,9,1,0.96917,1.781502
108,2010,2011,9,1,0.9691,1.78146
74,2010,2013,9,1,0.96878,1.7812679999999999
196,2010,2013,9,1,0.96875,1.78125
243,2008,2013,9,1,0.96861,1.7811659999999998
179,2008,2008,9,1,0.96861,1.7811659999999998
179,2008,2012,9,1,0.96841,1.781046
64,2010,2011,9,1,0.96827,1.780962
33,2008,2014,9,1,0.96812,1.780872
148,2008,2008,9,1,0.96811,1.780866
44,2008,2010,9,1,0.9681,1.7808599999999999
29,2010,2012,9,1,0.96803,1.780818
141,2010,2007,9,1,0.96803,1.780818
138,2010,2012,9,1,0.96803,1.780818
120,2010,2012,9,1,0.96803,1.780818
213,2010,2012,9,1,0.96803,1.780818
226,2010,2012,9,1,0.96803,1.780818
120,2010,2010,6,2,0.9678199999999999,1.7806920000000002
163,2007,2012,9,1,0.96777,1.780662
149,2008,2012,9,1,0.96775,1.78065
25,2010,2006,9,1,0.96766,1.780596
26,2008,2010,9,1,0.96756,1.780536
228,2008,2011,9,1,0.96755,1.78053
238,2010,2010,9,1,0.96739,1.780434
153,2010,2016,6,2,0.9673849999999999,1.780431
16,2010,2015,9,1,0.96721,1.780326
222,2010,2015,9,1,0.96721,1.780326
222,2010,2015,6,2,0.96696,1.7801760000000002
108,2008,2011,9,1,0.96691,1.780146
157,2008,2008,9,1,0.96691,1.780146
108,2008,2006,9,1,0.9668,1.7800799999999999
16,2010,2007,9,1,0.96679,1.780074
197,2010,2006,9,1,0.96675,1.78005
62,2010,2011,6,2,0.966495,1.779897
25,2008,2011,9,1,0.96643,1.779858
200,2008,2012,9,1,0.96642,1.779852
238,2010,2011,9,1,0.96638,1.779828
144,2010,2010,6,2,0.966315,1.779789
177,2007,2012,9,1,0.96614,1.779684
150,2008,2006,9,1,0.96605,1.77963
67,2010,2008,9,1,0.96603,1.779618
29,2010,2010,9,1,0.96602,1.779612
15,2008,2015,9,1,0.96588,1.779528
236,2007,2006,6,2,0.9658199999999999,1.779492
222,2010,2009,9,1,0.96574,1.7794439999999998
