country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
25,2009,2010,8,2,0.925065,1.9550389999999997,158
26,2013,2010,8,2,0.924995,1.9549969999999999,158
222,2009,2015,8,2,0.92428,1.9545679999999999,158
118,2013,2013,8,2,0.923765,1.954259,158
196,2013,2014,8,2,0.9235599999999999,1.9541359999999999,158
134,2013,2012,8,2,0.9231499999999999,1.95389,158
126,2013,2011,8,2,0.9231199999999999,1.9538719999999998,158
239,2013,2010,8,2,0.9230700000000001,1.9538419999999999,158
40,2013,2012,8,2,0.92298,1.9537879999999999,158
45,2013,2011,8,2,0.9227799999999999,1.953668,158
104,2013,2012,8,2,0.922615,1.9535689999999999,158
133,2006,2011,8,2,0.921905,1.9531429999999999,158
202,2013,2006,8,2,0.92143,1.952858,158
65,2009,2015,8,2,0.921125,1.9526749999999997,158
223,2009,2008,8,2,0.92077,1.952462,158
81,2013,2006,8,2,0.920655,1.9523929999999998,158
239,2013,2012,8,2,0.920385,1.9522309999999998,158
120,2009,2009,8,2,0.919675,1.9518049999999998,158
181,2013,2011,8,2,0.91962,1.9517719999999998,158
232,2009,2012,8,2,0.9191549999999999,1.9514929999999997,158
220,2009,2009,8,2,0.91825,1.9509499999999997,158
172,2009,2008,8,2,0.91822,1.9509319999999999,158
229,2013,2012,8,2,0.917955,1.9507729999999999,158
243,2009,2011,8,2,0.917385,1.950431,158
26,2013,2013,8,2,0.91731,1.950386,158
72,2009,2013,8,2,0.9166700000000001,1.950002,158
152,2009,2006,8,2,0.91622,1.949732,158
239,2013,2015,8,2,0.91614,1.949684,158
170,2009,2006,8,2,0.91587,1.949522,158
142,2013,2008,8,2,0.91564,1.9493839999999998,158
34,2013,2013,8,2,0.914935,1.948961,158
181,2013,2012,8,2,0.9148449999999999,1.9489069999999997,158
103,2009,2012,8,2,0.913075,1.9478449999999998,158
81,2009,2013,8,2,0.912995,1.947797,158
183,2009,2011,8,2,0.912935,1.9477609999999999,158
227,2013,2013,8,2,0.911135,1.9466809999999999,158
163,2013,2008,8,2,0.9105300000000001,1.9463179999999998,158
56,2013,2012,8,2,0.908775,1.945265,158
172,2009,2015,8,2,0.90673,1.944038,158
239,2013,2016,8,2,0.905965,1.943579,158
242,2013,2006,8,2,0.905565,1.943339,158
114,2009,2016,8,2,0.9054850000000001,1.9432909999999999,158
202,2013,2007,8,2,0.9053450000000001,1.943207,158
69,2009,2011,8,2,0.9029050000000001,1.9417429999999998,158
67,2013,2007,8,2,0.901165,1.940699,158
107,2006,2007,7,2,0.9797800000000001,1.887868,158
82,2010,2016,7,2,0.97193,1.8831579999999999,158
170,2010,2013,7,2,0.971755,1.883053,158
99,2010,2010,7,2,0.9706999999999999,1.88242,158
84,2006,2009,7,2,0.9639500000000001,1.87837,158
17,2006,2007,7,2,0.96345,1.8780700000000001,158
126,2010,2016,7,2,0.9630350000000001,1.877821,158
107,2006,2006,7,2,0.96252,1.877512,158
100,2006,2006,7,2,0.96243,1.877458,158
78,2006,2014,7,2,0.96059,1.876354,158
133,2006,2008,7,2,0.958755,1.875253,158
236,2006,2015,7,2,0.95831,1.874986,158
104,2010,2015,7,2,0.958105,1.874863,158
181,2010,2012,7,2,0.957875,1.8747250000000002,158
242,2006,2015,7,2,0.957075,1.8742450000000002,158
25,2010,2013,7,2,0.957005,1.874203,158
34,2010,2016,7,2,0.956035,1.873621,158
108,2010,2013,7,2,0.95476,1.872856,158
34,2010,2015,7,2,0.9537,1.87222,158
29,2010,2014,7,2,0.95226,1.871356,158
198,2010,2014,7,2,0.951765,1.871059,158
120,2010,2010,7,2,0.94965,1.86979,158
56,2010,2015,7,2,0.948625,1.869175,158
25,2010,2012,7,2,0.94862,1.869172,158
203,2010,2016,7,2,0.94774,1.8686440000000002,158
183,2010,2009,7,2,0.947665,1.8685990000000001,158
208,2010,2016,7,2,0.947515,1.868509,158
242,2006,2014,7,2,0.94721,1.8683260000000002,158
52,2013,2011,7,2,0.947145,1.868287,158
192,2013,2011,7,2,0.946485,1.8678910000000002,158
107,2006,2008,7,2,0.9461550000000001,1.867693,158
144,2010,2009,7,2,0.94594,1.867564,158
104,2010,2014,7,2,0.94557,1.867342,158
92,2006,2006,7,2,0.944955,1.866973,158
153,2010,2016,7,2,0.9448799999999999,1.8669280000000001,158
42,2006,2006,7,2,0.944755,1.8668529999999999,158
53,2013,2013,7,2,0.9443699999999999,1.866622,158
149,2010,2015,7,2,0.94417,1.866502,158
104,2010,2016,7,2,0.943895,1.8663370000000001,158
137,2006,2011,7,2,0.943825,1.866295,158
147,2010,2009,7,2,0.94372,1.8662320000000001,158
236,2006,2012,7,2,0.943435,1.8660610000000002,158
126,2010,2015,7,2,0.94116,1.864696,158
81,2010,2016,7,2,0.94102,1.8646120000000002,158
183,2010,2008,7,2,0.9398949999999999,1.863937,158
99,2013,2014,7,2,0.93948,1.863688,158
120,2010,2011,7,2,0.9394549999999999,1.863673,158
18,2010,2014,7,2,0.939395,1.863637,158
56,2010,2016,7,2,0.93806,1.8628360000000002,158
102,2013,2013,7,2,0.9364049999999999,1.861843,158
69,2010,2008,7,2,0.936375,1.861825,158
236,2006,2016,7,2,0.93614,1.861684,158
25,2010,2011,7,2,0.93559,1.861354,158
26,2013,2013,7,2,0.9348350000000001,1.8609010000000001,158
67,2010,2016,7,2,0.934475,1.8606850000000001,158
211,2010,2014,7,2,0.934285,1.8605710000000002,158
198,2010,2010,7,2,0.93407,1.860442,158
57,2006,2013,7,2,0.93317,1.859902,158
25,2010,2010,7,2,0.93241,1.8594460000000002,158
117,2013,2014,7,2,0.930105,1.858063,158
110,2010,2015,7,2,0.9294100000000001,1.857646,158
226,2013,2010,7,2,0.92917,1.8575020000000002,158
133,2006,2011,7,2,0.928925,1.857355,158
37,2010,2009,7,2,0.92875,1.85725,158
25,2010,2008,7,2,0.9282649999999999,1.8569589999999998,158
82,2006,2008,7,2,0.92824,1.856944,158
35,2010,2014,7,2,0.9281200000000001,1.856872,158
238,2010,2009,7,2,0.92689,1.856134,158
127,2010,2010,7,2,0.9260900000000001,1.855654,158
63,2006,2009,7,2,0.92594,1.855564,158
25,2010,2007,7,2,0.92511,1.8550659999999999,158
220,2010,2010,7,2,0.924415,1.854649,158
205,2010,2009,7,2,0.92432,1.854592,158
236,2006,2007,7,2,0.924275,1.854565,158
81,2010,2015,7,2,0.9237599999999999,1.854256,158
110,2010,2016,7,2,0.9236800000000001,1.854208,158
108,2010,2014,7,2,0.923465,1.854079,158
120,2013,2012,7,2,0.92218,1.8533080000000002,158
57,2006,2012,7,2,0.9219250000000001,1.853155,158
81,2010,2014,7,2,0.92175,1.85305,158
130,2010,2011,7,2,0.921305,1.852783,158
99,2010,2011,7,2,0.9212549999999999,1.8527529999999999,158
238,2010,2010,7,2,0.920685,1.852411,158
25,2013,2014,7,2,0.92037,1.852222,158
170,2010,2012,7,2,0.9191400000000001,1.8514840000000001,158
20,2013,2013,7,2,0.91911,1.851466,158
80,2013,2014,7,2,0.916585,1.849951,158
192,2010,2014,7,2,0.91502,1.849012,158
48,2013,2006,7,2,0.9146350000000001,1.8487810000000002,158
194,2010,2014,7,2,0.9125300000000001,1.847518,158
31,2006,2014,7,2,0.9112,1.84672,158
38,2006,2007,7,2,0.908335,1.845001,158
236,2006,2008,7,2,0.90598,1.843588,158
200,2010,2015,7,2,0.901705,1.8410229999999999,158
177,2010,2009,3,3,0.99818,1.798908,158
3,2010,2014,3,3,0.99767,1.7986019999999998,158
194,2010,2013,3,3,0.9967766666666668,1.798066,158
182,2010,2008,3,3,0.9965866666666666,1.797952,158
49,2010,2016,3,3,0.99398,1.7963879999999999,158
93,2010,2016,3,3,0.9939233333333334,1.796354,158
126,2010,2016,6,2,0.992835,1.7957010000000002,158
120,2010,2014,3,3,0.9914999999999999,1.7949,158
147,2010,2016,3,3,0.9905066666666666,1.794304,158
42,2010,2009,3,3,0.9898866666666667,1.7939319999999999,158
44,2010,2015,3,3,0.9894066666666667,1.793644,158
192,2010,2014,6,2,0.985185,1.7911110000000001,158
170,2010,2013,6,2,0.98259,1.789554,158
53,2010,2015,3,3,0.9819933333333334,1.789196,158
6,2010,2016,3,3,0.9817366666666666,1.7890419999999998,158
9,2010,2014,6,2,0.981455,1.7888730000000002,158
29,2010,2014,6,2,0.98089,1.7885340000000003,158
64,2010,2016,3,3,0.9807366666666667,1.7884419999999999,158
141,2010,2014,6,2,0.9798849999999999,1.787931,158
112,2010,2016,3,3,0.97853,1.787118,158
25,2010,2013,6,2,0.978185,1.7869110000000001,158
108,2010,2013,6,2,0.97751,1.7865060000000001,158
132,2010,2018,6,2,0.97708,1.786248,158
25,2010,2010,6,2,0.97542,1.7852520000000003,158
99,2010,2010,6,2,0.973085,1.7838510000000003,158
86,2010,2014,6,2,0.9727300000000001,1.7836380000000003,158
181,2010,2018,6,2,0.9707950000000001,1.782477,158
194,2010,2014,6,2,0.9702649999999999,1.782159,158
122,2010,2009,3,3,0.96951,1.7817059999999998,158
82,2010,2016,6,2,0.9695,1.7817000000000003,158
144,2010,2009,6,2,0.96929,1.781574,158
120,2010,2010,6,2,0.9678199999999999,1.7806920000000002,158
153,2010,2016,6,2,0.9673849999999999,1.780431,158
222,2010,2015,6,2,0.96696,1.7801760000000002,158
62,2010,2011,6,2,0.966495,1.779897,158
144,2010,2010,6,2,0.966315,1.779789,158
236,2007,2006,6,2,0.9658199999999999,1.779492,158
126,2010,2015,6,2,0.965365,1.7792190000000003,158
129,2007,2007,6,2,0.96463,1.7787780000000002,158
34,2010,2016,6,2,0.9644550000000001,1.7786730000000002,158
238,2010,2011,6,2,0.96346,1.778076,158
81,2010,2015,3,3,0.9623900000000001,1.777434,158
34,2010,2015,6,2,0.960635,1.7763810000000002,158
114,2010,2018,6,2,0.960585,1.776351,158
37,2010,2009,6,2,0.960065,1.7760390000000001,158
238,2010,2009,6,2,0.959695,1.775817,158
53,2010,2010,6,2,0.9592849999999999,1.7755710000000002,158
243,2010,2016,6,2,0.959255,1.7755530000000002,158
104,2010,2015,6,2,0.95841,1.7750460000000001,158
25,2010,2009,6,2,0.95764,1.7745840000000002,158
142,2010,2016,6,2,0.957635,1.7745810000000002,158
67,2010,2016,6,2,0.95695,1.7741700000000002,158
17,2007,2008,6,2,0.95694,1.7741640000000003,158
25,2010,2011,6,2,0.956935,1.774161,158
133,2007,2009,6,2,0.95685,1.7741100000000003,158
198,2010,2013,6,2,0.9566749999999999,1.7740050000000003,158
42,2010,2016,3,3,0.9566166666666667,1.7739699999999998,158
25,2010,2012,6,2,0.95659,1.7739540000000003,158
19,2010,2014,6,2,0.956395,1.773837,158
104,2010,2014,6,2,0.956345,1.7738070000000001,158
198,2010,2015,6,2,0.955965,1.7735790000000002,158
84,2007,2010,6,2,0.95581,1.7734860000000001,158
16,2010,2014,6,2,0.9555800000000001,1.7733480000000004,158
122,2010,2008,6,2,0.9553499999999999,1.7732100000000002,158
127,2010,2007,6,2,0.95488,1.7729280000000003,158
25,2010,2008,6,2,0.95485,1.77291,158
81,2010,2008,6,2,0.954745,1.772847,158
198,2010,2017,6,2,0.954545,1.7727270000000002,158
129,2010,2016,6,2,0.954315,1.7725890000000002,158
35,2010,2014,6,2,0.953165,1.7718990000000003,158
94,2010,2014,6,2,0.9531000000000001,1.7718600000000002,158
110,2010,2016,6,2,0.95306,1.7718360000000002,158
92,2007,2006,6,2,0.9527300000000001,1.7716380000000003,158
100,2010,2014,6,2,0.9525950000000001,1.771557,158
149,2010,2016,6,2,0.9519299999999999,1.7711580000000002,158
54,2010,2011,6,2,0.951595,1.7709570000000001,158
107,2007,2007,6,2,0.95154,1.7709240000000002,158
81,2010,2015,6,2,0.9514050000000001,1.7708430000000002,158
56,2010,2016,6,2,0.9512700000000001,1.7707620000000002,158
163,2010,2010,6,2,0.9511750000000001,1.7707050000000002,158
108,2010,2014,6,2,0.95106,1.770636,158
18,2010,2014,6,2,0.9503900000000001,1.7702340000000003,158
216,2010,2016,6,2,0.95033,1.7701980000000002,158
22,2010,2007,6,2,0.9497850000000001,1.7698710000000002,158
31,2010,2009,6,2,0.949775,1.7698650000000002,158
64,2010,2013,6,2,0.94956,1.769736,158
222,2010,2011,6,2,0.949405,1.7696430000000003,158
81,2010,2016,6,2,0.949395,1.7696370000000001,158
43,2010,2013,6,2,0.949235,1.7695410000000003,158
37,2010,2018,6,2,0.94817,1.7689020000000002,158
181,2010,2012,6,2,0.9480649999999999,1.7688390000000003,158
183,2010,2009,6,2,0.9478,1.7686800000000003,158
37,2010,2017,6,2,0.947095,1.7682570000000002,158
16,2010,2018,6,2,0.947095,1.7682570000000002,158
56,2010,2014,6,2,0.947075,1.7682450000000003,158
142,2010,2018,6,2,0.94693,1.7681580000000001,158
26,2010,2012,6,2,0.9467000000000001,1.7680200000000004,158
153,2010,2018,6,2,0.946515,1.7679090000000002,158
236,2007,2016,6,2,0.94617,1.767702,158
29,2010,2015,6,2,0.9448099999999999,1.766886,158
109,2010,2015,6,2,0.9448099999999999,1.766886,158
52,2010,2015,6,2,0.9448099999999999,1.766886,158
122,2010,2015,6,2,0.9448099999999999,1.766886,158
92,2010,2015,6,2,0.944745,1.7668470000000003,158
120,2010,2011,6,2,0.9445300000000001,1.7667180000000002,158
179,2010,2014,6,2,0.9444950000000001,1.7666970000000002,158
229,2010,2006,6,2,0.9444950000000001,1.7666970000000002,158
203,2010,2016,6,2,0.94446,1.7666760000000001,158
82,2010,2014,6,2,0.944385,1.7666310000000003,158
93,2010,2018,6,2,0.943825,1.7662950000000002,158
149,2010,2014,6,2,0.943805,1.766283,158
233,2010,2016,6,2,0.943665,1.7661990000000003,158
140,2010,2010,6,2,0.9433750000000001,1.7660250000000002,158
250,2010,2008,6,2,0.94277,1.7656620000000003,158
129,2010,2015,6,2,0.94246,1.765476,158
194,2010,2007,6,2,0.9421649999999999,1.7652990000000002,158
130,2010,2011,6,2,0.941685,1.765011,158
37,2010,2008,6,2,0.94101,1.7646060000000001,158
79,2010,2018,6,2,0.94085,1.76451,158
216,2010,2018,6,2,0.9405049999999999,1.764303,158
149,2010,2015,6,2,0.940095,1.7640570000000002,158
126,2010,2018,6,2,0.9400599999999999,1.764036,158
69,2010,2008,6,2,0.939875,1.7639250000000002,158
250,2010,2011,6,2,0.93958,1.763748,158
19,2010,2017,6,2,0.939535,1.7637210000000003,158
52,2010,2017,6,2,0.939535,1.7637210000000003,158
179,2010,2008,6,2,0.93941,1.763646,158
137,2007,2012,6,2,0.93886,1.763316,158
21,2007,2006,6,2,0.9386650000000001,1.7631990000000002,158
208,2010,2016,6,2,0.938175,1.7629050000000002,158
29,2010,2016,6,2,0.9380999999999999,1.76286,158
176,2010,2009,6,2,0.937975,1.762785,158
147,2010,2009,6,2,0.9379649999999999,1.762779,158
108,2010,2015,6,2,0.93771,1.762626,158
16,2010,2017,6,2,0.9376599999999999,1.7625960000000003,158
234,2010,2018,6,2,0.937555,1.7625330000000001,158
171,2010,2009,6,2,0.93715,1.7622900000000001,158
204,2010,2014,6,2,0.93675,1.7620500000000001,158
131,2010,2016,6,2,0.9365650000000001,1.7619390000000004,158
19,2010,2007,6,2,0.93624,1.7617440000000002,158
198,2010,2007,6,2,0.93579,1.7614740000000002,158
236,2007,2013,6,2,0.935705,1.7614230000000002,158
222,2010,2017,6,2,0.9354800000000001,1.7612880000000002,158
15,2010,2010,6,2,0.9354750000000001,1.7612850000000002,158
239,2010,2015,6,2,0.9352,1.76112,158
25,2010,2014,6,2,0.9349700000000001,1.7609820000000003,158
110,2010,2018,6,2,0.934925,1.760955,158
82,2010,2017,6,2,0.934675,1.7608050000000002,158
170,2010,2012,6,2,0.934545,1.7607270000000002,158
149,2010,2013,6,2,0.93442,1.7606520000000003,158
101,2010,2011,6,2,0.93417,1.7605020000000002,158
99,2010,2011,6,2,0.9338599999999999,1.760316,158
38,2010,2015,6,2,0.93269,1.759614,158
203,2010,2015,6,2,0.932035,1.7592210000000001,158
172,2014,2018,6,2,0.931575,1.7589450000000002,158
92,2007,2007,6,2,0.93137,1.7588220000000003,158
239,2010,2017,6,2,0.930945,1.7585670000000002,158
81,2010,2014,6,2,0.9305749999999999,1.7583450000000003,158
200,2010,2015,6,2,0.930085,1.758051,158
19,2010,2018,6,2,0.929075,1.7574450000000001,158
131,2010,2017,6,2,0.928895,1.7573370000000001,158
82,2007,2006,6,2,0.92867,1.7572020000000002,158
109,2010,2017,6,2,0.92845,1.7570700000000001,158
72,2010,2017,6,2,0.92845,1.7570700000000001,158
73,2010,2017,6,2,0.9272149999999999,1.756329,158
110,2010,2017,6,2,0.9270149999999999,1.7562090000000001,158
171,2010,2017,6,2,0.92665,1.7559900000000002,158
73,2010,2018,6,2,0.9265650000000001,1.7559390000000001,158
6,2014,2018,6,2,0.925555,1.7553330000000003,158
131,2007,2006,6,2,0.92384,1.7543040000000003,158
52,2013,2011,6,2,0.9235800000000001,1.7541480000000003,158
10,2010,2017,6,2,0.92299,1.753794,158
56,2010,2017,6,2,0.92299,1.753794,158
211,2010,2014,6,2,0.92289,1.7537340000000001,158
72,2010,2013,6,2,0.921675,1.7530050000000001,158
10,2010,2018,6,2,0.921615,1.7529690000000002,158
171,2010,2018,6,2,0.9214,1.7528400000000002,158
118,2010,2012,6,2,0.920945,1.7525670000000002,158
58,2010,2016,6,2,0.920435,1.7522610000000003,158
163,2010,2016,6,2,0.920175,1.7521050000000002,158
54,2010,2014,6,2,0.9198200000000001,1.7518920000000002,158
200,2014,2018,6,2,0.9193100000000001,1.751586,158
152,2010,2016,6,2,0.919055,1.751433,158
52,2010,2018,6,2,0.917405,1.7504430000000002,158
72,2010,2011,6,2,0.91633,1.7497980000000002,158
48,2013,2006,6,2,0.91477,1.7488620000000001,158
220,2010,2014,6,2,0.9140999999999999,1.7484600000000001,158
203,2010,2018,6,2,0.914085,1.7484510000000002,158
179,2013,2007,6,2,0.91266,1.7475960000000001,158
103,2010,2015,6,2,0.912425,1.7474550000000002,158
20,2010,2017,6,2,0.91202,1.7472120000000002,158
236,2007,2008,6,2,0.91142,1.746852,158
119,2010,2009,6,2,0.9111899999999999,1.746714,158
62,2010,2015,6,2,0.9110149999999999,1.746609,158
26,2010,2011,6,2,0.908395,1.7450370000000002,158
23,2014,2018,6,2,0.907805,1.7446830000000002,158
170,2014,2018,6,2,0.9053100000000001,1.7431860000000001,158
127,2010,2017,6,2,0.90476,1.7428560000000002,158
196,2010,2016,5,2,0.99855,1.6991300000000003,158
222,2010,2016,5,2,0.996965,1.698179,158
152,2010,2010,5,2,0.995635,1.697381,158
91,2010,2016,5,2,0.99512,1.697072,158
167,2010,2015,5,2,0.994925,1.696955,158
74,2010,2016,5,2,0.994605,1.696763,158
198,2010,2013,5,2,0.99428,1.696568,158
216,2010,2016,5,2,0.994155,1.696493,158
86,2010,2016,5,2,0.99415,1.69649,158
149,2010,2010,5,2,0.99342,1.696052,158
56,2010,2015,5,2,0.99289,1.695734,158
203,2010,2015,5,2,0.99285,1.69571,158
222,2010,2015,5,2,0.9920450000000001,1.695227,158
103,2010,2016,5,2,0.991905,1.695143,158
223,2010,2013,5,2,0.9919,1.69514,158
144,2010,2009,5,2,0.991345,1.694807,158
144,2010,2011,5,2,0.990345,1.694207,158
113,2010,2016,5,2,0.9897400000000001,1.6938440000000001,158
157,2010,2010,5,2,0.987565,1.692539,158
122,2010,2011,5,2,0.98656,1.691936,158
179,2010,2014,5,2,0.98656,1.691936,158
204,2010,2014,5,2,0.985535,1.691321,158
194,2010,2014,5,2,0.985535,1.691321,158
108,2010,2006,5,2,0.98533,1.691198,158
137,2010,2016,5,2,0.985015,1.6910090000000002,158
239,2010,2016,5,2,0.984785,1.690871,158
54,2010,2011,5,2,0.98404,1.6904240000000001,158
81,2010,2015,5,2,0.983225,1.6899350000000002,158
179,2010,2007,5,2,0.98309,1.689854,158
144,2010,2010,5,2,0.98305,1.6898300000000002,158
81,2010,2014,5,2,0.9824900000000001,1.6894940000000003,158
197,2010,2015,5,2,0.9819450000000001,1.689167,158
25,2010,2010,5,2,0.9805900000000001,1.6883540000000001,158
43,2010,2013,5,2,0.97983,1.6878980000000001,158
210,2010,2016,5,2,0.978445,1.687067,158
82,2010,2019,5,2,0.97835,1.6870100000000001,158
130,2010,2016,5,2,0.978055,1.686833,158
74,2010,2015,5,2,0.9777750000000001,1.686665,158
49,2010,2016,5,2,0.97753,1.686518,158
192,2010,2014,5,2,0.977205,1.686323,158
25,2010,2012,5,2,0.976315,1.6857890000000002,158
152,2010,2009,5,2,0.97583,1.685498,158
250,2010,2011,5,2,0.975725,1.685435,158
86,2010,2014,5,2,0.97462,1.6847720000000002,158
92,2010,2015,5,2,0.974575,1.684745,158
79,2010,2018,5,2,0.974425,1.684655,158
25,2010,2011,5,2,0.974155,1.684493,158
250,2010,2009,5,2,0.9740949999999999,1.684457,158
250,2010,2010,5,2,0.9739450000000001,1.684367,158
202,2010,2014,5,2,0.973765,1.684259,158
202,2010,2015,5,2,0.97264,1.6835840000000002,158
10,2007,2007,5,2,0.9722249999999999,1.683335,158
119,2010,2018,5,2,0.971975,1.683185,158
137,2006,2007,5,2,0.9714050000000001,1.682843,158
37,2010,2007,5,2,0.971055,1.682633,158
197,2010,2016,5,2,0.970845,1.6825070000000002,158
18,2010,2011,5,2,0.97068,1.6824080000000001,158
73,2010,2016,5,2,0.97045,1.68227,158
152,2010,2011,5,2,0.969895,1.681937,158
223,2010,2011,5,2,0.9697100000000001,1.681826,158
34,2010,2016,5,2,0.9695,1.6817000000000002,158
148,2007,2011,5,2,0.969385,1.681631,158
243,2010,2016,5,2,0.968365,1.681019,158
173,2010,2013,5,2,0.967725,1.680635,158
163,2010,2016,5,2,0.9675549999999999,1.680533,158
94,2010,2011,5,2,0.96732,1.6803919999999999,158
172,2007,2009,5,2,0.966485,1.679891,158
213,2010,2014,5,2,0.9663999999999999,1.67984,158
82,2010,2016,5,2,0.96626,1.679756,158
239,2010,2017,5,2,0.9660299999999999,1.679618,158
131,2007,2006,5,2,0.9659249999999999,1.6795550000000001,158
166,2007,2009,5,2,0.96573,1.6794380000000002,158
121,2010,2008,5,2,0.96531,1.679186,158
42,2007,2006,5,2,0.96494,1.6789640000000001,158
53,2010,2018,5,2,0.96492,1.6789520000000002,158
176,2010,2009,5,2,0.96467,1.6788020000000001,158
130,2010,2017,5,2,0.96455,1.67873,158
137,2006,2011,5,2,0.9642,1.67852,158
200,2010,2012,5,2,0.96377,1.6782620000000001,158
68,2007,2009,5,2,0.96368,1.6782080000000001,158
58,2010,2016,5,2,0.96353,1.678118,158
80,2010,2013,5,2,0.96318,1.677908,158
91,2010,2017,5,2,0.9630650000000001,1.677839,158
209,2010,2018,5,2,0.96302,1.677812,158
166,2007,2010,5,2,0.9629000000000001,1.67774,158
42,2014,2015,5,2,0.961505,1.6769030000000003,158
81,2014,2012,5,2,0.961225,1.676735,158
103,2010,2015,5,2,0.96113,1.6766780000000001,158
25,2010,2009,5,2,0.9609000000000001,1.6765400000000001,158
215,2010,2016,5,2,0.96028,1.676168,158
99,2010,2014,5,2,0.959905,1.6759430000000002,158
42,2007,2011,5,2,0.95946,1.6756760000000002,158
66,2010,2016,5,2,0.9593849999999999,1.675631,158
64,2010,2009,5,2,0.959175,1.675505,158
79,2010,2019,5,2,0.959095,1.6754570000000002,158
232,2010,2019,5,2,0.9590350000000001,1.675421,158
238,2014,2015,5,2,0.958665,1.675199,158
6,2007,2011,5,2,0.958035,1.6748210000000001,158
66,2010,2015,5,2,0.957975,1.674785,158
33,2010,2018,5,2,0.957735,1.674641,158
144,2007,2007,5,2,0.957305,1.6743830000000002,158
93,2010,2018,5,2,0.9567049999999999,1.674023,158
208,2010,2016,5,2,0.95667,1.6740020000000002,158
130,2010,2011,5,2,0.956455,1.673873,158
181,2010,2016,5,2,0.9561999999999999,1.6737199999999999,158
82,2010,2018,5,2,0.95592,1.673552,158
37,2010,2009,5,2,0.9558500000000001,1.6735100000000003,158
148,2007,2010,5,2,0.955805,1.673483,158
150,2010,2009,5,2,0.955785,1.6734710000000002,158
114,2010,2018,5,2,0.955535,1.673321,158
103,2010,2006,5,2,0.95548,1.673288,158
122,2010,2008,5,2,0.95543,1.6732580000000001,158
94,2010,2008,5,2,0.95526,1.673156,158
211,2014,2017,5,2,0.9552050000000001,1.6731230000000001,158
56,2010,2016,5,2,0.95503,1.6730180000000001,158
103,2010,2007,5,2,0.95444,1.6726640000000002,158
43,2007,2006,5,2,0.9538150000000001,1.6722890000000001,158
156,2010,2016,5,2,0.9534199999999999,1.6720519999999999,158
152,2010,2017,5,2,0.953395,1.672037,158
64,2014,2007,5,2,0.9531350000000001,1.671881,158
137,2007,2019,5,2,0.9521649999999999,1.6712989999999999,158
104,2010,2016,5,2,0.9515750000000001,1.6709450000000001,158
94,2010,2014,5,2,0.951365,1.670819,158
20,2010,2016,5,2,0.9512700000000001,1.670762,158
64,2010,2016,5,2,0.95122,1.670732,158
148,2007,2007,5,2,0.9511700000000001,1.6707020000000001,158
133,2007,2011,5,2,0.951055,1.670633,158
93,2010,2013,5,2,0.95085,1.6705100000000002,158
127,2006,2009,5,2,0.9508300000000001,1.6704980000000003,158
217,2006,2011,5,2,0.950585,1.6703510000000001,158
239,2010,2015,5,2,0.950545,1.670327,158
25,2010,2008,5,2,0.95042,1.670252,158
205,2010,2015,5,2,0.9501900000000001,1.670114,158
144,2010,2016,5,2,0.95,1.67,158
167,2006,2011,5,2,0.9499249999999999,1.6699549999999999,158
148,2007,2012,5,2,0.9496800000000001,1.6698080000000002,158
222,2010,2011,5,2,0.949665,1.669799,158
107,2014,2010,5,2,0.9493199999999999,1.6695920000000002,158
99,2014,2009,5,2,0.949055,1.6694330000000002,158
229,2010,2008,5,2,0.9490149999999999,1.669409,158
130,2010,2010,5,2,0.94897,1.6693820000000001,158
134,2014,2007,5,2,0.948565,1.669139,158
18,2010,2008,5,2,0.94855,1.66913,158
196,2010,2019,5,2,0.948245,1.6689470000000002,158
108,2010,2017,5,2,0.948245,1.6689470000000002,158
31,2006,2013,5,2,0.947905,1.668743,158
182,2010,2016,5,2,0.94789,1.6687340000000002,158
9,2010,2007,5,2,0.94696,1.668176,158
62,2010,2010,5,2,0.946345,1.667807,158
61,2014,2018,5,2,0.94626,1.667756,158
223,2014,2012,5,2,0.94514,1.667084,158
132,2010,2018,5,2,0.9449799999999999,1.666988,158
69,2007,2019,5,2,0.944975,1.666985,158
35,2010,2013,5,2,0.944815,1.666889,158
173,2010,2011,5,2,0.94408,1.666448,158
35,2010,2011,5,2,0.9439249999999999,1.666355,158
121,2010,2017,5,2,0.943605,1.666163,158
229,2010,2007,5,2,0.9433100000000001,1.6659860000000002,158
182,2010,2006,5,2,0.943265,1.665959,158
42,2007,2012,5,2,0.942975,1.665785,158
163,2010,2011,5,2,0.94219,1.665314,158
126,2010,2009,5,2,0.942125,1.665275,158
239,2014,2007,5,2,0.94177,1.665062,158
45,2010,2017,5,2,0.94123,1.664738,158
209,2010,2015,5,2,0.94028,1.664168,158
33,2010,2019,5,2,0.93996,1.6639760000000001,158
36,2014,2018,5,2,0.939935,1.663961,158
204,2010,2012,5,2,0.939055,1.663433,158
134,2010,2014,5,2,0.939045,1.663427,158
209,2010,2017,5,2,0.9390000000000001,1.6634000000000002,158
243,2010,2019,5,2,0.938925,1.6633550000000001,158
49,2006,2007,5,2,0.93867,1.663202,158
234,2014,2017,5,2,0.938395,1.663037,158
35,2010,2012,5,2,0.938355,1.663013,158
142,2014,2007,5,2,0.93801,1.6628060000000002,158
129,2007,2007,5,2,0.9362999999999999,1.66178,158
13,2014,2017,5,2,0.9362699999999999,1.661762,158
63,2010,2019,5,2,0.935565,1.661339,158
