country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
31,2006,2012,11,2,0.93354,1,2.2601240000000002,['Human Rights Development'],0,36,0,,,
31,2006,2013,11,2,0.932095,1,2.2592570000000003,['Human Rights Development'],0,36,0,,,
22,2006,2008,11,2,0.9313849999999999,1,2.2588310000000003,['Human Rights Development'],0,36,0,,,
243,2007,2009,11,2,0.9287799999999999,1,2.2572680000000003,['Political State Sector'],0,36,0,,,
96,2006,2013,11,2,0.9256899999999999,1,2.255414,['Human Rights Development'],0,36,0,,,
63,2006,2008,11,2,0.92213,1,2.253278,['Human Rights Development'],0,36,0,,,
109,2006,2006,11,2,0.922015,1,2.253209,"['Human Rights Development', 'Social Sector']",0,36,0,,,
16,2006,2011,11,2,0.920755,1,2.252453,['Human Rights Development'],0,36,0,,,
167,2006,2007,11,2,0.91936,1,2.2516160000000003,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
124,2006,2007,11,2,0.91789,1,2.250734,['Human Rights Development'],0,36,0,,,
22,2006,2009,11,2,0.9150499999999999,1,2.2490300000000003,['Human Rights Development'],0,36,0,,,
233,2006,2009,10,2,0.9695,1,2.1817,['Human Rights Development'],0,36,0,,,
176,2006,2013,10,2,0.961805,1,2.177083,['Human Rights Development'],0,36,0,,,
228,2006,2011,10,2,0.961705,1,2.177023,['Human Rights Development'],0,36,0,,,
74,2006,2008,10,2,0.9613,1,2.17678,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
15,2006,2010,7,3,0.9588000000000001,1,2.17528,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
22,2006,2014,10,2,0.957085,1,2.174251,['Human Rights Development'],0,36,0,,,
233,2006,2012,10,2,0.95441,1,2.1726460000000003,['Human Rights Development'],0,36,0,,,
221,2006,2010,10,2,0.95034,1,2.170204,['Human Rights Development'],0,36,0,,,
109,2006,2006,10,2,0.9501,1,2.17006,"['Human Rights Development', 'Social Sector']",0,36,0,,,
233,2006,2010,10,2,0.947375,1,2.168425,['Human Rights Development'],0,36,0,,,
195,2006,2010,10,2,0.94652,1,2.1679120000000003,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2006,2010,10,2,0.94507,1,2.167042,['Human Rights Development'],0,36,0,,,
195,2006,2009,10,2,0.9421250000000001,1,2.1652750000000003,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
227,2006,2009,10,2,0.94168,1,2.1650080000000003,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
238,2006,2013,10,2,0.94167,1,2.1650020000000003,['Human Rights Development'],0,36,0,,,
22,2006,2013,10,2,0.9404250000000001,1,2.1642550000000003,['Human Rights Development'],0,36,0,,,
140,2006,2006,10,2,0.9400200000000001,1,2.164012,['Human Rights Development'],0,36,0,,,
227,2006,2008,10,2,0.939575,1,2.163745,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
228,2006,2010,10,2,0.93931,1,2.163586,['Human Rights Development'],0,36,0,,,
96,2006,2012,10,2,0.93859,1,2.163154,['Human Rights Development'],0,36,0,,,
63,2006,2008,10,2,0.9378,1,2.16268,['Human Rights Development'],0,36,0,,,
234,2006,2010,10,2,0.9376249999999999,1,2.162575,['Human Rights Development'],0,36,0,,,
107,2006,2009,10,2,0.9376,1,2.16256,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2006,2010,7,3,0.9337733333333333,1,2.160264,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
34,2006,2012,10,2,0.93182,1,2.1590920000000002,['Human Rights Development'],0,36,0,,,
98,2006,2011,10,2,0.9300200000000001,1,2.1580120000000003,['Human Rights Development'],0,36,0,,,
31,2006,2014,10,2,0.929915,1,2.1579490000000003,['Human Rights Development'],0,36,0,,,
107,2006,2008,10,2,0.92842,1,2.157052,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
2,2006,2007,10,2,0.928085,1,2.156851,['Human Rights Development'],0,36,0,,,
167,2006,2007,10,2,0.92687,1,2.156122,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
63,2006,2009,10,2,0.926805,1,2.156083,['Human Rights Development'],0,36,0,,,
56,2006,2008,10,2,0.9266749999999999,1,2.156005,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
182,2006,2010,10,2,0.92494,1,2.154964,['Human Rights Development'],0,36,0,,,
228,2006,2012,10,2,0.92415,1,2.15449,['Human Rights Development'],0,36,0,,,
31,2006,2012,10,2,0.92184,1,2.153104,['Human Rights Development'],0,36,0,,,
243,2006,2008,10,2,0.92018,1,2.152108,['Human Rights Development'],0,36,0,,,
131,2006,2007,10,2,0.9195549999999999,1,2.151733,['Human Rights Development'],0,36,0,,,
31,2006,2013,10,2,0.9172450000000001,1,2.150347,['Human Rights Development'],0,36,0,,,
217,2006,2006,10,2,0.91684,1,2.150104,['Human Rights Development'],0,36,0,,,
210,2006,2006,10,2,0.915905,1,2.149543,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
22,2006,2008,10,2,0.9059200000000001,1,2.143552,['Human Rights Development'],0,36,0,,,
233,2007,2010,9,2,0.96912,1,2.0814719999999998,['Human Rights Development'],0,36,0,,,
82,2007,2011,6,3,0.9621566666666667,1,2.077294,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
176,2007,2014,9,2,0.9617,1,2.07702,['Human Rights Development'],0,36,0,,,
228,2007,2012,9,2,0.96105,1,2.0766299999999998,['Human Rights Development'],0,36,0,,,
22,2007,2015,9,2,0.953365,1,2.072019,['Human Rights Development'],0,36,0,,,
62,2007,2010,9,2,0.9524950000000001,1,2.071497,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
74,2007,2009,9,2,0.950815,1,2.070489,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
22,2007,2011,9,2,0.95024,1,2.070144,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
121,2007,2011,9,2,0.94876,1,2.069256,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
21,2000,2007,9,2,0.94852,1,2.069112,['Military Sector'],0,36,0,,,
120,2007,2007,9,2,0.94845,1,2.06907,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
2,2007,2008,9,2,0.948015,1,2.068809,"['Human Rights Development', 'Social Sector']",0,36,0,,,
213,2007,2014,9,2,0.94661,1,2.067966,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
130,2007,2006,9,2,0.94446,1,2.066676,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
238,2007,2013,9,2,0.94441,1,2.066646,['Human Rights Development'],0,36,0,,,
206,2000,2011,9,2,0.943935,1,2.066361,['Military Sector'],0,36,0,,,
242,2007,2012,6,3,0.9438933333333334,1,2.0663359999999997,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
63,2000,2001,9,2,0.943425,1,2.066055,['Military Sector'],0,36,0,,,
98,2007,2011,9,2,0.94252,1,2.065512,['Human Rights Development'],0,36,0,,,
162,2007,2011,9,2,0.94241,1,2.065446,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
177,2007,2011,9,2,0.94215,1,2.06529,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
96,2007,2015,9,2,0.941685,1,2.065011,"['Human Rights Development', 'Social Sector']",0,36,0,,,
102,2007,2006,6,3,0.9416133333333333,1,2.064968,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,36,0,,,
221,2007,2014,9,2,0.94159,1,2.064954,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
228,2007,2011,9,2,0.9409449999999999,1,2.064567,['Human Rights Development'],0,36,0,,,
235,2000,2008,9,2,0.940075,1,2.064045,['Military Sector'],0,36,0,,,
212,2007,2009,9,2,0.93947,1,2.063682,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
17,2007,2011,9,2,0.9390350000000001,1,2.063421,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
138,2007,2012,9,2,0.937285,1,2.0623709999999997,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
67,2007,2014,9,2,0.93715,1,2.06229,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
102,2007,2008,9,2,0.935835,1,2.061501,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
28,2000,2008,9,2,0.935575,1,2.061345,['Military Sector'],0,36,0,,,
233,2007,2011,6,3,0.9355666666666668,1,2.06134,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,36,0,,,
219,2007,2014,9,2,0.935505,1,2.061303,['Human Rights Development'],0,36,0,,,
79,2007,2013,6,3,0.9351466666666667,1,2.061088,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
132,2007,2015,9,2,0.93451,1,2.0607059999999997,"['Human Rights Development', 'Social Sector']",0,36,0,,,
2,2007,2011,9,2,0.9337150000000001,1,2.060229,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
202,2007,2010,9,2,0.93321,1,2.059926,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
107,2007,2010,9,2,0.93318,1,2.059908,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
140,2007,2007,9,2,0.93312,1,2.059872,['Human Rights Development'],0,36,0,,,
238,2007,2014,9,2,0.9327300000000001,1,2.059638,['Human Rights Development'],0,36,0,,,
127,2007,2007,9,2,0.93255,1,2.05953,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
206,2000,2000,9,2,0.932185,1,2.059311,['Military Sector'],0,36,0,,,
157,2000,2001,9,2,0.931845,1,2.059107,['Military Sector'],0,36,0,,,
156,2007,2012,9,2,0.93119,1,2.058714,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
145,2007,2012,9,2,0.930805,1,2.058483,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
227,2007,2007,9,2,0.930555,1,2.058333,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
100,2007,2006,6,3,0.9303633333333333,1,2.058218,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
22,2007,2014,9,2,0.93008,1,2.058048,['Human Rights Development'],0,36,0,,,
195,2007,2010,9,2,0.929725,1,2.057835,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
179,2007,2011,9,2,0.9293849999999999,1,2.0576309999999998,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
1,2000,2006,9,2,0.929115,1,2.057469,['Military Sector'],0,36,0,,,
63,2007,2009,9,2,0.928875,1,2.057325,['Human Rights Development'],0,36,0,,,
53,2007,2007,9,2,0.92866,1,2.0571960000000002,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
99,2007,2012,9,2,0.928585,1,2.057151,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
81,2007,2012,9,2,0.92842,1,2.057052,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
142,2007,2012,9,2,0.92788,1,2.056728,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
176,2007,2012,9,2,0.9277150000000001,1,2.056629,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
96,2007,2013,9,2,0.927465,1,2.056479,['Human Rights Development'],0,36,0,,,
157,2007,2015,9,2,0.92639,1,2.055834,['Human Rights Development'],0,36,0,,,
227,2007,2009,6,3,0.92638,1,2.055828,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
42,2007,2011,6,3,0.92613,1,2.055678,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
22,2007,2012,9,2,0.926105,1,2.055663,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
121,2007,2012,6,3,0.9233266666666666,1,2.0539959999999997,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
9,2007,2007,9,2,0.9232100000000001,1,2.053926,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
120,2000,2005,9,2,0.9231199999999999,1,2.053872,['Military Sector'],0,36,0,,,
203,2000,2007,9,2,0.922975,1,2.053785,['Military Sector'],0,36,0,,,
129,2007,2007,9,2,0.9224049999999999,1,2.0534429999999997,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
3,2007,2010,9,2,0.922265,1,2.053359,"['Finance Economy Sector', 'Sovereignty']",0,36,0,,,
239,2007,2014,9,2,0.922045,1,2.053227,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
28,2000,2011,9,2,0.921125,1,2.052675,['Military Sector'],0,36,0,,,
132,2007,2011,9,2,0.920885,1,2.052531,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
167,2007,2008,9,2,0.920885,1,2.052531,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
203,2007,2007,9,2,0.920615,1,2.052369,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
227,2007,2012,9,2,0.91889,1,2.0513339999999998,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
182,2007,2011,9,2,0.918585,1,2.051151,['Human Rights Development'],0,36,0,,,
227,2007,2006,9,2,0.9181299999999999,1,2.050878,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
243,2007,2009,9,2,0.91805,1,2.05083,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
219,2007,2007,9,2,0.916725,1,2.050035,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
26,2000,2011,9,2,0.9165449999999999,1,2.049927,['Military Sector'],0,36,0,,,
197,2000,2006,9,2,0.91465,1,2.04879,['Military Sector'],0,36,0,,,
235,2000,2007,9,2,0.913995,1,2.048397,['Military Sector'],0,36,0,,,
166,2007,2009,9,2,0.913545,1,2.048127,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
57,2007,2010,9,2,0.91336,1,2.048016,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
73,2000,2010,9,2,0.911335,1,2.046801,['Military Sector'],0,36,0,,,
14,2000,2006,9,2,0.9101999999999999,1,2.04612,['Military Sector'],0,36,0,,,
15,2007,2011,9,2,0.91012,1,2.046072,['Human Rights Development'],0,36,0,,,
221,2007,2007,9,2,0.9100900000000001,1,2.046054,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
242,2006,2010,6,3,0.9060133333333334,1,2.043608,"['Human Rights Development', 'Social Sector']",0,36,0,,,
62,2000,2008,9,2,0.9051400000000001,1,2.043084,['Military Sector'],0,36,0,,,
80,2007,2008,9,2,0.90324,1,2.041944,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
22,2007,2011,8,2,0.977915,1,1.9867489999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
212,2007,2009,8,2,0.974235,1,1.9845409999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
74,2007,2009,8,2,0.964975,1,1.9789849999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
195,2007,2010,8,2,0.96393,1,1.9783579999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
78,2007,2013,8,2,0.961175,1,1.976705,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
21,2007,2010,8,2,0.960945,1,1.976567,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
121,2007,2011,8,2,0.9592799999999999,1,1.975568,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
102,2007,2015,8,2,0.958605,1,1.9751629999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
227,2007,2009,8,2,0.95825,1,1.9749499999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
167,2007,2008,8,2,0.95659,1,1.973954,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
153,2007,2006,8,2,0.9547399999999999,1,1.9728439999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
17,2007,2011,8,2,0.954085,1,1.972451,"['Human Rights Development', 'Social Sector']",0,36,0,,,
21,2007,2011,8,2,0.9531149999999999,1,1.9718689999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
15,2006,2010,8,2,0.95291,1,1.971746,['Human Rights Development'],0,36,0,,,
109,2007,2007,8,2,0.951445,1,1.970867,"['Human Rights Development', 'Social Sector']",0,36,0,,,
227,2007,2016,8,2,0.94851,1,1.969106,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
233,2007,2011,8,2,0.9468,1,1.9680799999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
93,2007,2008,8,2,0.946545,1,1.967927,"['Human Rights Development', 'Social Sector']",0,36,0,,,
140,2007,2007,8,2,0.94652,1,1.9679119999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
11,2007,2010,8,2,0.94479,1,1.9668739999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
202,2007,2008,8,2,0.944075,1,1.9664449999999998,"['Human Rights Development', 'Social Sector']",0,36,0,,,
69,2007,2009,8,2,0.94394,1,1.966364,"['Human Rights Development', 'Social Sector']",0,36,0,,,
124,2007,2011,8,2,0.9438599999999999,1,1.966316,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
107,2007,2010,8,2,0.943565,1,1.9661389999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
145,2007,2012,8,2,0.94329,1,1.9659739999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
198,2007,2009,8,2,0.9427,1,1.96562,"['Human Rights Development', 'Social Sector']",0,36,0,,,
74,2007,2008,8,2,0.94257,1,1.965542,"['Human Rights Development', 'Social Sector']",0,36,0,,,
227,2007,2010,8,2,0.94243,1,1.965458,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
159,2007,2012,8,2,0.9417599999999999,1,1.9650559999999997,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
22,2007,2012,8,2,0.94164,1,1.9649839999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
21,2007,2008,8,2,0.9410799999999999,1,1.964648,"['Human Rights Development', 'Social Sector']",0,36,0,,,
56,2007,2008,8,2,0.93989,1,1.9639339999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
124,2007,2010,8,2,0.93787,1,1.9627219999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
6,2007,2016,8,2,0.93736,1,1.9624159999999997,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
123,2014,2012,5,3,0.9367599999999999,2,1.9620559999999998,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
107,2007,2009,8,2,0.935495,1,1.9612969999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
48,2007,2015,8,2,0.935355,1,1.9612129999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
84,2007,2007,8,2,0.931,1,1.9586,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
96,2007,2006,8,2,0.9309700000000001,1,1.9585819999999998,"['Human Rights Development', 'Social Sector']",0,36,0,,,
100,2007,2016,8,2,0.92306,1,1.953836,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
48,2007,2013,8,2,0.92212,1,1.953272,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
9,2007,2013,8,2,0.92128,1,1.9527679999999998,"['Human Rights Development', 'Social Sector']",0,36,0,,,
140,2008,2007,8,2,0.92041,1,1.9522459999999997,"['Sovereignty', 'Social Sector']",0,36,0,,,
98,2006,2010,8,2,0.91978,1,1.951868,['Human Rights Development'],0,36,0,,,
238,2008,2007,8,2,0.918385,1,1.951031,"['Sovereignty', 'Social Sector']",0,36,0,,,
210,2007,2007,8,2,0.90985,1,1.94591,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
206,2007,2012,8,2,0.907065,1,1.944239,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
118,2007,2007,8,2,0.9064,1,1.9438399999999998,"['Human Rights Development', 'Social Sector']",0,36,0,,,
69,2012,2015,8,2,0.905545,1,1.943327,['Military Sector'],0,36,0,,,
206,2007,2014,8,2,0.9027400000000001,1,1.941644,"['Human Rights Development', 'Social Sector']",0,36,0,,,
91,2011,2016,4,3,0.9849100000000001,1,1.8909459999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
50,2015,2018,4,3,0.98297,2,1.8897819999999999,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
94,2015,2015,4,3,0.98134,2,1.888804,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
200,2011,2010,4,3,0.97937,1,1.887622,"['Sovereignty', 'Social Sector']",0,36,0,,,
48,2011,2011,4,3,0.9777266666666667,1,1.8866359999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
159,2015,2018,4,3,0.9760466666666666,2,1.8856279999999996,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
221,2011,2016,4,3,0.9716266666666667,1,1.8829759999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
238,2011,2010,4,3,0.96724,1,1.8803439999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
233,2015,2015,4,3,0.9667966666666666,2,1.8800779999999997,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
234,2011,2010,4,3,0.9647366666666667,1,1.8788419999999997,"['Sovereignty', 'Social Sector']",0,36,0,,,
52,2007,2008,7,2,0.96225,1,1.87735,"['Human Rights Development', 'Social Sector']",0,36,0,,,
81,2015,2007,4,3,0.9620366666666667,2,1.8772219999999997,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
63,2006,2008,7,2,0.96014,1,1.876084,['Human Rights Development'],0,36,0,,,
227,2006,2007,7,2,0.959735,1,1.8758409999999999,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
156,2015,2018,4,3,0.9587,2,1.8752199999999997,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
233,2015,2009,4,3,0.9578233333333334,2,1.8746939999999999,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
74,2015,2018,4,3,0.9577266666666667,2,1.8746359999999997,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
198,2015,2019,4,3,0.9575100000000001,2,1.8745059999999998,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
49,2011,2011,4,3,0.9573433333333333,1,1.8744059999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
50,2006,2007,7,2,0.9555800000000001,1,1.873348,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
206,2007,2009,7,2,0.9555750000000001,1,1.873345,"['Human Rights Development', 'Social Sector']",0,36,0,,,
236,2006,2016,7,2,0.9554750000000001,1,1.873285,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
233,2006,2009,7,2,0.95477,1,1.872862,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
13,2007,2008,7,2,0.954405,1,1.872643,"['Human Rights Development', 'Social Sector']",0,36,0,,,
31,2006,2013,7,2,0.952215,1,1.871329,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
10,2006,2007,7,2,0.951755,1,1.871053,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
211,2015,2019,4,3,0.9506566666666667,2,1.8703939999999997,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
26,2011,2010,4,3,0.9503933333333333,1,1.8702359999999998,"['Sovereignty', 'Social Sector']",0,36,0,,,
52,2007,2013,7,2,0.94933,1,1.8695979999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
56,2015,2012,4,3,0.9491299999999999,2,1.8694779999999998,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
84,2006,2009,7,2,0.949075,1,1.869445,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
228,2006,2012,7,2,0.94886,1,1.869316,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
232,2015,2017,4,3,0.94806,2,1.868836,"['Human Rights Development', 'Unknown', 'Social Sector']",0,36,0,,,
80,2002,2009,7,2,0.94789,1,1.868734,['Military Sector'],0,36,0,,,
140,2006,2006,7,2,0.947745,1,1.868647,['Human Rights Development'],0,36,0,,,
233,2007,2008,7,2,0.94735,1,1.86841,"['Human Rights Development', 'Social Sector']",0,36,0,,,
14,2007,2008,7,2,0.946995,1,1.8681969999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
140,2007,2007,7,2,0.94648,1,1.867888,"['Human Rights Development', 'Social Sector']",0,36,0,,,
173,2011,2010,4,3,0.9456733333333333,1,1.8674039999999996,"['Sovereignty', 'Social Sector']",0,36,0,,,
127,2009,2009,7,2,0.945025,1,1.8670149999999999,"['Political State Sector', 'Sovereignty']",0,36,0,,,
124,2006,2007,7,2,0.94492,1,1.866952,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
174,2007,2009,7,2,0.9447650000000001,1,1.866859,"['Human Rights Development', 'Social Sector']",0,36,0,,,
74,2007,2010,7,2,0.944415,1,1.866649,"['Human Rights Development', 'Social Sector']",0,36,0,,,
68,2009,2016,7,2,0.944375,1,1.866625,"['Political State Sector', 'Sovereignty']",0,36,0,,,
16,2006,2014,7,2,0.943615,1,1.866169,['Human Rights Development'],0,36,0,,,
74,2007,2008,7,2,0.94264,1,1.8655840000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
202,2007,2008,7,2,0.941165,1,1.8646989999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
69,2007,2009,7,2,0.940505,1,1.864303,"['Human Rights Development', 'Social Sector']",0,36,0,,,
10,2006,2006,7,2,0.940335,1,1.864201,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
163,2009,2007,7,2,0.939465,1,1.8636789999999999,"['Political State Sector', 'Sovereignty']",0,36,0,,,
96,2007,2006,7,2,0.9379850000000001,1,1.862791,"['Human Rights Development', 'Social Sector']",0,36,0,,,
21,2007,2008,7,2,0.935605,1,1.8613629999999999,"['Human Rights Development', 'Social Sector']",0,36,0,,,
233,2006,2008,7,2,0.93465,1,1.8607900000000002,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
198,2007,2009,7,2,0.934105,1,1.860463,"['Human Rights Development', 'Social Sector']",0,36,0,,,
9,2007,2013,7,2,0.93214,1,1.8592840000000002,"['Human Rights Development', 'Social Sector']",0,36,0,,,
45,2006,2016,7,2,0.93113,1,1.858678,['Human Rights Development'],0,36,0,,,
132,2006,2008,7,2,0.930985,1,1.858591,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
121,2006,2011,7,2,0.929435,1,1.857661,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
121,2006,2010,7,2,0.92855,1,1.8571300000000002,['Human Rights Development'],0,36,0,,,
182,2006,2010,7,2,0.928445,1,1.857067,['Human Rights Development'],0,36,0,,,
17,2006,2008,7,2,0.9272549999999999,1,1.856353,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
17,2002,2014,7,2,0.926365,1,1.8558189999999999,['Military Sector'],0,36,0,,,
235,2002,2011,7,2,0.9255850000000001,1,1.8553510000000002,['Military Sector'],0,36,0,,,
31,2006,2012,7,2,0.925475,1,1.855285,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2006,2009,7,2,0.92537,1,1.855222,['Human Rights Development'],0,36,0,,,
132,2006,2009,7,2,0.925305,1,1.855183,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
59,2006,2017,7,2,0.9241550000000001,1,1.8544930000000002,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
22,2006,2014,7,2,0.92343,1,1.854058,['Human Rights Development'],0,36,0,,,
248,2006,2007,7,2,0.921375,1,1.8528250000000002,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
107,2002,2008,7,2,0.920725,1,1.852435,['Military Sector'],0,36,0,,,
