country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
217,2006,2006,15,2,0.9389799999999999,1,2.663388,"['Social Sector', 'Human Rights Development']",0,63
211,2006,2008,15,2,0.9386000000000001,1,2.66316,"['Political State Sector', 'Human Rights Development']",0,63
163,2006,2008,15,2,0.937585,1,2.662551,['Human Rights Development'],0,63
221,2006,2009,15,2,0.9370050000000001,1,2.662203,"['Political State Sector', 'Human Rights Development']",0,63
162,2006,2007,15,2,0.93696,1,2.662176,"['Political State Sector', 'Human Rights Development']",0,63
133,2006,2007,15,2,0.9366,1,2.66196,"['Social Sector', 'Human Rights Development']",0,63
236,2006,2007,15,2,0.936365,1,2.661819,"['Social Sector', 'Human Rights Development']",0,63
96,2006,2006,15,2,0.93527,1,2.661162,"['Social Sector', 'Human Rights Development']",0,63
203,1997,1997,12,3,0.9350566666666666,1,2.661034,['Investments Sector'],0,63
22,2006,2012,12,3,0.9321333333333334,1,2.65928,"['Social Sector', 'Human Rights Development']",0,63
86,2006,2007,15,2,0.931845,1,2.659107,"['Social Sector', 'Human Rights Development']",0,63
169,2006,2006,15,2,0.93148,1,2.658888,"['Political State Sector', 'Social Sector']",0,63
234,2006,2007,15,2,0.930255,1,2.658153,['Human Rights Development'],0,63
182,2006,2009,12,3,0.9291666666666667,1,2.6575,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
163,2006,2006,12,3,0.9291333333333333,1,2.65748,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
226,2006,2007,15,2,0.92876,1,2.6572560000000003,"['Political State Sector', 'Human Rights Development']",0,63
22,2006,2010,12,3,0.92713,1,2.656278,"['Social Sector', 'Human Rights Development']",0,63
234,2006,2008,15,2,0.926905,1,2.656143,['Human Rights Development'],0,63
229,2006,2006,15,2,0.92662,1,2.655972,"['Political State Sector', 'Social Sector']",0,63
15,2006,2007,15,2,0.92636,1,2.655816,['Human Rights Development'],0,63
239,2006,2011,12,3,0.9263233333333334,1,2.655794,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
162,2006,2008,15,2,0.925565,1,2.655339,"['Political State Sector', 'Human Rights Development']",0,63
183,2006,2006,15,2,0.925275,1,2.655165,['Social Sector'],0,63
34,2006,2008,15,2,0.924345,1,2.654607,['Human Rights Development'],0,63
15,2006,2006,15,2,0.924185,1,2.6545110000000003,"['Social Sector', 'Human Rights Development']",0,63
239,2006,2012,12,3,0.9241366666666666,1,2.654482,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
19,2006,2007,15,2,0.92335,1,2.65401,['Human Rights Development'],0,63
134,2006,2008,12,3,0.92306,1,2.653836,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
119,2006,2007,15,2,0.921855,1,2.6531130000000003,"['Political State Sector', 'Social Sector']",0,63
73,2006,2006,15,2,0.921675,1,2.6530050000000003,"['Social Sector', 'Human Rights Development']",0,63
74,2006,2007,15,2,0.92164,1,2.652984,"['Social Sector', 'Human Rights Development']",0,63
54,2006,2006,15,2,0.92155,1,2.65293,"['Social Sector', 'Human Rights Development']",0,63
133,2006,2008,15,2,0.9213,1,2.65278,"['Social Sector', 'Human Rights Development']",0,63
107,2006,2008,15,2,0.9204049999999999,1,2.652243,['Human Rights Development'],0,63
162,2006,2009,15,2,0.92003,1,2.652018,"['Political State Sector', 'Human Rights Development']",0,63
21,2006,2006,15,2,0.919225,1,2.651535,"['Social Sector', 'Human Rights Development']",0,63
170,2006,2006,15,2,0.91903,1,2.651418,"['Political State Sector', 'Social Sector']",0,63
74,2006,2008,15,2,0.91849,1,2.651094,"['Social Sector', 'Human Rights Development']",0,63
119,2006,2006,15,2,0.9162250000000001,1,2.649735,"['Political State Sector', 'Social Sector']",0,63
233,2006,2006,12,3,0.9154566666666667,1,2.649274,"['Social Sector', 'Human Rights Development']",0,63
133,2006,2006,15,2,0.91357,1,2.648142,"['Social Sector', 'Human Rights Development']",0,63
84,1997,1997,11,3,1.0,1,2.6,['Investments Sector'],1,63
2,2006,2006,14,2,0.9825550000000001,1,2.589533,"['Political State Sector', 'Human Rights Development']",0,63
113,2006,2006,14,2,0.980455,1,2.588273,"['Political State Sector', 'Human Rights Development']",0,63
101,2006,2007,14,2,0.97591,1,2.585546,"['Political State Sector', 'Human Rights Development']",0,63
113,2006,2007,14,2,0.97515,1,2.58509,"['Political State Sector', 'Human Rights Development']",0,63
28,2006,2006,14,2,0.97513,1,2.585078,"['Political State Sector', 'Human Rights Development']",0,63
20,2006,2010,14,2,0.973895,1,2.584337,"['Political State Sector', 'Human Rights Development']",0,63
101,2006,2006,14,2,0.9721150000000001,1,2.583269,"['Political State Sector', 'Human Rights Development']",0,63
138,2006,2006,14,2,0.9720850000000001,1,2.583251,"['Political State Sector', 'Human Rights Development']",0,63
203,2006,2008,11,3,0.9720166666666668,1,2.5832100000000002,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
112,2006,2006,14,2,0.96989,1,2.581934,"['Political State Sector', 'Human Rights Development']",0,63
2,2006,2007,14,2,0.9697549999999999,1,2.5818529999999997,"['Political State Sector', 'Human Rights Development']",0,63
20,2006,2009,14,2,0.9690300000000001,1,2.581418,"['Political State Sector', 'Human Rights Development']",0,63
13,1997,2003,11,3,0.9685266666666666,1,2.5811159999999997,['Investments Sector'],0,63
219,2006,2006,14,2,0.9676199999999999,1,2.580572,"['Political State Sector', 'Human Rights Development']",0,63
174,2006,2007,14,2,0.967615,1,2.580569,"['Social Sector', 'Human Rights Development']",0,63
118,2006,2006,14,2,0.967495,1,2.580497,"['Political State Sector', 'Human Rights Development']",0,63
239,2006,2007,14,2,0.96706,1,2.580236,"['Political State Sector', 'Human Rights Development']",0,63
177,2006,2007,14,2,0.96602,1,2.579612,"['Social Sector', 'Human Rights Development']",0,63
22,2006,2010,11,3,0.9659466666666666,1,2.579568,"['Social Sector', 'Human Rights Development']",0,63
11,2006,2007,14,2,0.964665,1,2.578799,"['Political State Sector', 'Human Rights Development']",0,63
54,2006,2008,14,2,0.96444,1,2.578664,['Human Rights Development'],0,63
56,2006,2008,11,3,0.9638333333333332,1,2.5783,"['Political State Sector', 'Human Rights Development']",0,63
20,2006,2008,14,2,0.96356,1,2.5781359999999998,"['Political State Sector', 'Human Rights Development']",0,63
221,2006,2007,14,2,0.96194,1,2.577164,"['Political State Sector', 'Human Rights Development']",0,63
53,2006,2007,14,2,0.96189,1,2.577134,"['Social Sector', 'Human Rights Development']",0,63
52,2006,2008,14,2,0.96071,1,2.576426,"['Social Sector', 'Human Rights Development']",0,63
102,2006,2006,14,2,0.9607,1,2.5764199999999997,"['Political State Sector', 'Human Rights Development']",0,63
80,2006,2010,11,3,0.9605666666666667,1,2.57634,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
28,2006,2007,14,2,0.9604900000000001,1,2.576294,"['Political State Sector', 'Human Rights Development']",0,63
169,2006,2010,11,3,0.9595133333333333,1,2.575708,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
206,2006,2008,14,2,0.95935,1,2.57561,"['Social Sector', 'Human Rights Development']",0,63
2,2006,2009,11,3,0.95919,1,2.575514,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
239,2006,2010,11,3,0.9591333333333333,1,2.5754799999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
81,2006,2007,14,2,0.958755,1,2.575253,"['Social Sector', 'Human Rights Development']",0,63
84,2006,2008,14,2,0.9585,1,2.5751,['Human Rights Development'],0,63
138,2006,2007,14,2,0.95838,1,2.575028,"['Political State Sector', 'Human Rights Development']",0,63
22,2006,2009,14,2,0.958235,1,2.574941,"['Social Sector', 'Human Rights Development']",0,63
219,2006,2007,14,2,0.9577899999999999,1,2.574674,"['Political State Sector', 'Human Rights Development']",0,63
236,2006,2007,14,2,0.95755,1,2.57453,"['Social Sector', 'Human Rights Development']",0,63
52,2006,2007,14,2,0.956825,1,2.574095,"['Social Sector', 'Human Rights Development']",0,63
163,2006,2006,14,2,0.956755,1,2.574053,"['Social Sector', 'Human Rights Development']",0,63
226,2006,2007,14,2,0.9566,1,2.57396,"['Political State Sector', 'Human Rights Development']",0,63
239,2006,2008,14,2,0.95644,1,2.573864,"['Political State Sector', 'Human Rights Development']",0,63
134,2006,2007,14,2,0.95626,1,2.573756,"['Political State Sector', 'Human Rights Development']",0,63
140,2006,2006,14,2,0.95599,1,2.573594,"['Social Sector', 'Human Rights Development']",0,63
102,2006,2007,14,2,0.955885,1,2.573531,"['Political State Sector', 'Human Rights Development']",0,63
174,2006,2006,14,2,0.955785,1,2.573471,"['Social Sector', 'Human Rights Development']",0,63
235,1997,2003,11,3,0.9557733333333333,1,2.573464,['Investments Sector'],0,63
169,2006,2009,14,2,0.9555899999999999,1,2.573354,"['Political State Sector', 'Human Rights Development']",0,63
219,2006,2008,14,2,0.95549,1,2.5732939999999997,"['Political State Sector', 'Human Rights Development']",0,63
229,2006,2007,14,2,0.95539,1,2.573234,"['Political State Sector', 'Social Sector']",0,63
163,2006,2006,11,3,0.9552999999999999,1,2.57318,"['Social Sector', 'Human Rights Development']",0,63
236,2006,2006,14,2,0.9551149999999999,1,2.573069,"['Social Sector', 'Human Rights Development']",0,63
11,2006,2006,14,2,0.954775,1,2.572865,"['Political State Sector', 'Human Rights Development']",0,63
236,2006,2008,14,2,0.954705,1,2.572823,"['Social Sector', 'Human Rights Development']",0,63
243,2006,2009,14,2,0.95402,1,2.572412,"['Political State Sector', 'Human Rights Development']",0,63
104,1997,2003,11,3,0.9540133333333333,1,2.572408,['Investments Sector'],0,63
81,1997,2003,11,3,0.9540133333333333,1,2.572408,['Investments Sector'],1,63
58,1997,2003,11,3,0.9540133333333333,1,2.572408,['Investments Sector'],0,63
14,1997,2003,11,3,0.9540133333333333,1,2.572408,['Investments Sector'],0,63
210,1997,2003,11,3,0.9540133333333333,1,2.572408,['Investments Sector'],0,63
118,2006,2007,14,2,0.95401,1,2.572406,"['Political State Sector', 'Human Rights Development']",0,63
20,2006,2006,11,3,0.9539,1,2.57234,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
219,2006,2009,14,2,0.95372,1,2.572232,"['Political State Sector', 'Human Rights Development']",0,63
112,2006,2007,14,2,0.95306,1,2.5718360000000002,"['Political State Sector', 'Human Rights Development']",0,63
40,2006,2006,14,2,0.95305,1,2.57183,"['Social Sector', 'Human Rights Development']",0,63
211,2006,2008,14,2,0.95283,1,2.571698,"['Political State Sector', 'Human Rights Development']",0,63
162,2006,2006,14,2,0.952575,1,2.571545,['Human Rights Development'],0,63
20,2006,2009,11,3,0.9525266666666666,1,2.571516,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
228,2006,2009,14,2,0.95243,1,2.571458,['Human Rights Development'],0,63
34,2006,2008,14,2,0.951955,1,2.571173,['Human Rights Development'],0,63
147,2006,2010,11,3,0.9519066666666666,1,2.571144,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
132,2006,2009,14,2,0.95182,1,2.571092,"['Political State Sector', 'Human Rights Development']",0,63
176,2006,2006,11,3,0.9516633333333333,1,2.570998,"['Political State Sector', 'Human Rights Development']",0,63
228,2006,2006,11,3,0.9516333333333332,1,2.57098,"['Social Sector', 'Human Rights Development']",0,63
228,2006,2008,14,2,0.95138,1,2.570828,['Human Rights Development'],0,63
206,2006,2009,14,2,0.951075,1,2.570645,"['Social Sector', 'Human Rights Development']",0,63
67,2006,2007,14,2,0.95093,1,2.570558,"['Social Sector', 'Human Rights Development']",0,63
203,2006,2007,11,3,0.95072,1,2.570432,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
132,2006,2007,14,2,0.950555,1,2.5703329999999998,"['Political State Sector', 'Human Rights Development']",0,63
182,2006,2010,11,3,0.9504,1,2.57024,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
211,2006,2007,14,2,0.95037,1,2.5702220000000002,"['Political State Sector', 'Human Rights Development']",0,63
239,2006,2006,14,2,0.9503299999999999,1,2.570198,"['Political State Sector', 'Human Rights Development']",0,63
96,2006,2010,14,2,0.950075,1,2.570045,['Human Rights Development'],0,63
234,2006,2008,11,3,0.9499866666666668,1,2.569992,"['Political State Sector', 'Human Rights Development']",0,63
145,2006,2007,14,2,0.949855,1,2.569913,"['Social Sector', 'Human Rights Development']",0,63
163,2006,2008,14,2,0.949315,1,2.569589,['Human Rights Development'],0,63
2,2006,2007,11,3,0.9492433333333333,1,2.569546,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
239,2006,2012,11,3,0.94902,1,2.569412,"['Social Sector', 'Human Rights Development']",0,63
198,2006,2007,14,2,0.9490149999999999,1,2.569409,"['Social Sector', 'Human Rights Development']",0,63
45,2006,2010,14,2,0.94867,1,2.5692019999999998,"['Political State Sector', 'Human Rights Development']",1,63
132,2006,2008,14,2,0.9486049999999999,1,2.569163,"['Political State Sector', 'Human Rights Development']",0,63
102,2006,2009,11,3,0.9484866666666667,1,2.569092,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
11,2006,2010,11,3,0.94842,1,2.569052,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
229,2006,2010,14,2,0.9484049999999999,1,2.5690429999999997,"['Political State Sector', 'Human Rights Development']",0,63
233,2006,2007,11,3,0.9483099999999999,1,2.5689859999999998,"['Social Sector', 'Human Rights Development']",0,63
120,2006,2006,14,2,0.9482999999999999,1,2.56898,"['Social Sector', 'Human Rights Development']",0,63
20,2006,2010,11,3,0.94821,1,2.568926,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
9,2006,2010,11,3,0.9476133333333333,1,2.568568,"['Political State Sector', 'Human Rights Development']",0,63
243,2006,2007,14,2,0.94739,1,2.568434,"['Political State Sector', 'Human Rights Development']",0,63
98,2006,2009,14,2,0.94721,1,2.568326,['Human Rights Development'],0,63
53,2006,2008,11,3,0.9471633333333332,1,2.568298,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
53,2006,2007,11,3,0.9470466666666667,1,2.568228,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
169,2006,2010,14,2,0.9470149999999999,1,2.568209,"['Political State Sector', 'Human Rights Development']",0,63
98,2006,2008,14,2,0.94699,1,2.568194,['Human Rights Development'],0,63
142,2006,2010,11,3,0.9469799999999999,1,2.568188,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
142,2006,2007,11,3,0.9466133333333332,1,2.567968,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
202,2006,2006,11,3,0.9466100000000001,1,2.567966,"['Political State Sector', 'Human Rights Development']",1,63
197,2006,2007,14,2,0.946605,1,2.5679629999999998,"['Political State Sector', 'Human Rights Development']",0,63
239,2006,2009,11,3,0.9465466666666668,1,2.567928,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
57,2006,2010,11,3,0.9462166666666668,1,2.56773,"['Social Sector', 'Human Rights Development']",0,63
56,2006,2009,11,3,0.9460066666666668,1,2.567604,"['Political State Sector', 'Human Rights Development']",0,63
142,2006,2006,11,3,0.9459366666666668,1,2.567562,"['Social Sector', 'Human Rights Development']",0,63
80,2006,2007,14,2,0.94571,1,2.567426,"['Political State Sector', 'Human Rights Development']",0,63
107,2006,2007,14,2,0.9451,1,2.56706,['Human Rights Development'],0,63
45,2006,2009,14,2,0.9447650000000001,1,2.566859,"['Political State Sector', 'Human Rights Development']",0,63
176,2006,2010,11,3,0.9444033333333334,1,2.566642,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
227,2006,2007,14,2,0.94434,1,2.566604,"['Political State Sector', 'Human Rights Development']",0,63
31,2006,2010,14,2,0.9442900000000001,1,2.566574,['Human Rights Development'],0,63
176,2006,2009,11,3,0.94413,1,2.566478,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
117,2006,2006,14,2,0.944095,1,2.5664569999999998,"['Social Sector', 'Human Rights Development']",0,63
67,2006,2006,14,2,0.943665,1,2.566199,"['Social Sector', 'Human Rights Development']",0,63
53,2006,2006,11,3,0.9435433333333334,1,2.566126,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
233,2006,2008,11,3,0.9435266666666666,1,2.566116,"['Social Sector', 'Human Rights Development']",0,63
20,2006,2008,11,3,0.9434833333333333,1,2.56609,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
2,2006,2008,11,3,0.94326,1,2.565956,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
163,2006,2008,11,3,0.9431466666666667,1,2.565888,"['Social Sector', 'Human Rights Development']",0,63
126,2006,2007,11,3,0.9429,1,2.56574,"['Social Sector', 'Human Rights Development']",0,63
221,2006,2008,14,2,0.942885,1,2.565731,"['Political State Sector', 'Human Rights Development']",0,63
140,2006,2007,14,2,0.9427650000000001,1,2.565659,"['Social Sector', 'Human Rights Development']",0,63
34,2006,2006,14,2,0.94257,1,2.5655419999999998,"['Social Sector', 'Human Rights Development']",0,63
80,2006,2009,11,3,0.9423033333333333,1,2.565382,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
121,2006,2006,14,2,0.9417949999999999,1,2.565077,['Human Rights Development'],0,63
40,2006,2007,14,2,0.94177,1,2.565062,"['Social Sector', 'Human Rights Development']",0,63
213,2006,2007,14,2,0.9416599999999999,1,2.564996,"['Social Sector', 'Human Rights Development']",0,63
19,2006,2007,14,2,0.94154,1,2.564924,['Human Rights Development'],0,63
174,2006,2008,14,2,0.94103,1,2.564618,"['Social Sector', 'Human Rights Development']",0,63
52,2006,2010,11,3,0.9403633333333333,1,2.564218,"['Social Sector', 'Human Rights Development']",0,63
9,2006,2007,14,2,0.94013,1,2.564078,"['Political State Sector', 'Human Rights Development']",0,63
203,2006,2009,11,3,0.9400833333333334,1,2.56405,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
228,2006,2007,14,2,0.94005,1,2.56403,"['Social Sector', 'Human Rights Development']",0,63
181,2006,2009,11,3,0.93994,1,2.563964,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
142,2006,2008,11,3,0.9399266666666667,1,2.563956,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
142,2006,2009,11,3,0.9394333333333332,1,2.56366,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
53,2006,2009,11,3,0.9392166666666667,1,2.56353,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
80,2006,2006,14,2,0.938285,1,2.562971,"['Political State Sector', 'Human Rights Development']",0,63
147,2006,2011,11,3,0.93813,1,2.562878,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
233,2006,2006,11,3,0.9379966666666667,1,2.562798,"['Social Sector', 'Human Rights Development']",0,63
228,2006,2009,11,3,0.9379333333333334,1,2.56276,"['Social Sector', 'Human Rights Development']",0,63
217,2006,2006,14,2,0.93787,1,2.562722,"['Social Sector', 'Human Rights Development']",0,63
219,2006,2010,14,2,0.937855,1,2.562713,"['Political State Sector', 'Human Rights Development']",0,63
11,2006,2008,14,2,0.9377949999999999,1,2.562677,"['Political State Sector', 'Human Rights Development']",0,63
98,2006,2007,11,3,0.9376000000000001,1,2.56256,"['Social Sector', 'Human Rights Development']",0,63
162,2006,2007,14,2,0.9375549999999999,1,2.562533,"['Political State Sector', 'Human Rights Development']",0,63
100,1997,1997,14,2,0.937235,1,2.562341,['Investments Sector'],2,63
206,2006,2010,11,3,0.9371499999999999,1,2.56229,"['Social Sector', 'Human Rights Development']",0,63
126,2006,2006,11,3,0.9370333333333334,1,2.56222,"['Social Sector', 'Human Rights Development']",0,63
182,2006,2008,14,2,0.9366,1,2.56196,"['Political State Sector', 'Human Rights Development']",0,63
133,2006,2007,14,2,0.936535,1,2.561921,"['Social Sector', 'Human Rights Development']",0,63
181,2006,2010,11,3,0.9364966666666666,1,2.5618980000000002,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
102,2006,2010,11,3,0.93621,1,2.561726,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
74,2006,2006,14,2,0.93614,1,2.561684,"['Social Sector', 'Human Rights Development']",0,63
91,2006,2008,14,2,0.9360850000000001,1,2.561651,"['Social Sector', 'Human Rights Development']",0,63
234,2006,2009,11,3,0.9358666666666666,1,2.56152,"['Political State Sector', 'Human Rights Development']",0,63
192,2006,2010,14,2,0.9357899999999999,1,2.561474,"['Social Sector', 'Human Rights Development']",0,63
206,2006,2007,14,2,0.935685,1,2.561411,"['Social Sector', 'Human Rights Development']",0,63
206,2006,2009,11,3,0.9354133333333333,1,2.561248,"['Social Sector', 'Human Rights Development']",0,63
131,2006,2008,14,2,0.935325,1,2.561195,"['Social Sector', 'Human Rights Development']",0,63
236,2006,2009,14,2,0.9351750000000001,1,2.561105,"['Social Sector', 'Human Rights Development']",0,63
169,2006,2008,14,2,0.9348650000000001,1,2.560919,"['Political State Sector', 'Human Rights Development']",0,63
118,2006,2010,11,3,0.9343966666666667,1,2.560638,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
203,1997,1997,11,3,0.9341733333333333,1,2.560504,['Investments Sector'],0,63
202,2006,2009,11,3,0.9339599999999999,1,2.5603759999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
243,2006,2006,14,2,0.93381,1,2.560286,"['Political State Sector', 'Human Rights Development']",0,63
107,2006,2008,14,2,0.933275,1,2.559965,['Human Rights Development'],0,63
134,2006,2008,11,3,0.9331433333333333,1,2.559886,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
176,2006,2008,11,3,0.9327866666666665,1,2.559672,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
34,2006,2007,11,3,0.9321766666666668,1,2.5593060000000003,"['Social Sector', 'Human Rights Development']",0,63
176,2006,2007,11,3,0.9320966666666667,1,2.559258,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
61,2006,2010,14,2,0.932045,1,2.559227,['Human Rights Development'],0,63
45,2006,2010,11,3,0.9318533333333333,1,2.559112,"['Political State Sector', 'Social Sector', 'Human Rights Development']",1,63
169,2006,2009,11,3,0.9317866666666667,1,2.559072,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
45,2006,2013,11,3,0.93167,1,2.559002,"['Political State Sector', 'Human Rights Development']",0,63
234,2006,2008,14,2,0.931585,1,2.558951,['Human Rights Development'],0,63
198,2006,2009,11,3,0.9310566666666666,1,2.558634,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
73,2006,2010,11,3,0.9309600000000001,1,2.558576,"['Social Sector', 'Human Rights Development']",0,63
81,2006,2006,11,3,0.93061,1,2.558366,"['Social Sector', 'Human Rights Development']",1,63
211,2006,2006,14,2,0.930255,1,2.558153,"['Political State Sector', 'Human Rights Development']",0,63
206,2006,2010,14,2,0.929875,1,2.557925,"['Social Sector', 'Human Rights Development']",0,63
57,2006,2009,11,3,0.9297599999999999,1,2.557856,"['Social Sector', 'Human Rights Development']",0,63
221,2006,2009,14,2,0.92931,1,2.5575859999999997,"['Political State Sector', 'Human Rights Development']",0,63
33,2006,2007,14,2,0.928345,1,2.557007,"['Political State Sector', 'Social Sector']",0,63
203,2006,2006,11,3,0.9277766666666666,1,2.556666,"['Political State Sector', 'Human Rights Development']",0,63
109,2006,2006,14,2,0.927025,1,2.556215,"['Social Sector', 'Human Rights Development']",0,63
31,2006,2009,14,2,0.9267650000000001,1,2.556059,['Human Rights Development'],1,63
120,2006,2008,11,3,0.92609,1,2.555654,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
238,2006,2006,14,2,0.924425,1,2.554655,"['Political State Sector', 'Human Rights Development']",0,63
202,2006,2008,11,3,0.9243,1,2.55458,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
52,2006,2009,14,2,0.923015,1,2.553809,"['Social Sector', 'Human Rights Development']",0,63
21,1997,1997,14,2,0.922765,1,2.5536589999999997,['Investments Sector'],1,63
203,1997,2003,11,3,0.9218099999999999,1,2.553086,['Investments Sector'],0,63
228,2006,2010,11,3,0.9215300000000001,1,2.552918,"['Social Sector', 'Human Rights Development']",0,63
10,2006,2006,14,2,0.9212100000000001,1,2.552726,"['Social Sector', 'Human Rights Development']",0,63
96,2006,2006,14,2,0.920715,1,2.552429,"['Social Sector', 'Human Rights Development']",0,63
221,2006,2010,14,2,0.920715,1,2.552429,"['Political State Sector', 'Human Rights Development']",0,63
133,2006,2008,14,2,0.9206300000000001,1,2.552378,"['Social Sector', 'Human Rights Development']",0,63
183,2006,2006,14,2,0.919865,1,2.551919,['Social Sector'],0,63
17,2006,2007,14,2,0.919525,1,2.5517149999999997,"['Political State Sector', 'Human Rights Development']",0,63
179,2006,2007,14,2,0.9190849999999999,1,2.551451,"['Social Sector', 'Human Rights Development']",0,63
33,2006,2013,11,3,0.9188999999999999,1,2.5513399999999997,"['Social Sector', 'Human Rights Development']",0,63
133,2006,2006,14,2,0.9185,1,2.5511,"['Social Sector', 'Human Rights Development']",0,63
212,2006,2006,14,2,0.91822,1,2.550932,"['Finance Economy Sector', 'Human Rights Development']",0,63
74,2006,2008,14,2,0.9168799999999999,1,2.550128,"['Social Sector', 'Human Rights Development']",0,63
9,2006,2008,14,2,0.916385,1,2.549831,"['Social Sector', 'Human Rights Development']",0,63
74,2006,2007,11,3,0.9144666666666666,1,2.54868,"['Social Sector', 'Human Rights Development']",0,63
162,2006,2009,14,2,0.913895,1,2.548337,"['Political State Sector', 'Human Rights Development']",0,63
16,2006,2010,11,3,0.9126799999999999,1,2.547608,['Human Rights Development'],0,63
16,2006,2010,14,2,0.9090849999999999,1,2.545451,['Human Rights Development'],0,63
206,2006,2006,14,2,0.9033,1,2.54198,"['Social Sector', 'Human Rights Development']",1,63
2,2006,2006,13,2,0.98456,1,2.490736,"['Political State Sector', 'Human Rights Development']",0,63
235,1997,2003,10,3,0.98088,1,2.4885279999999996,['Investments Sector'],0,63
73,1997,2003,13,2,0.979575,1,2.487745,['Investments Sector'],0,63
58,1997,2003,10,3,0.9786999999999999,1,2.4872199999999998,['Investments Sector'],0,63
81,1997,2003,10,3,0.9786999999999999,1,2.4872199999999998,['Investments Sector'],1,63
14,1997,2003,10,3,0.9786999999999999,1,2.4872199999999998,['Investments Sector'],0,63
104,1997,2003,10,3,0.9786999999999999,1,2.4872199999999998,['Investments Sector'],0,63
210,1997,2003,10,3,0.9786999999999999,1,2.4872199999999998,['Investments Sector'],0,63
113,2006,2006,13,2,0.975355,1,2.485213,"['Political State Sector', 'Human Rights Development']",0,63
81,1997,2003,13,2,0.9729099999999999,1,2.483746,['Investments Sector'],1,63
58,1997,2003,13,2,0.9729099999999999,1,2.483746,['Investments Sector'],0,63
210,1997,2003,13,2,0.9729099999999999,1,2.483746,['Investments Sector'],0,63
235,1997,2003,13,2,0.9729099999999999,1,2.483746,['Investments Sector'],0,63
14,1997,2003,13,2,0.9729099999999999,1,2.483746,['Investments Sector'],0,63
104,1997,2003,13,2,0.9729099999999999,1,2.483746,['Investments Sector'],0,63
181,2006,2008,13,2,0.97206,1,2.4832359999999998,"['Political State Sector', 'Human Rights Development']",0,63
20,2006,2011,13,2,0.9716100000000001,1,2.482966,"['Political State Sector', 'Human Rights Development']",0,63
177,2006,2007,13,2,0.970835,1,2.482501,"['Social Sector', 'Human Rights Development']",0,63
20,2006,2010,13,2,0.9693350000000001,1,2.481601,"['Political State Sector', 'Human Rights Development']",0,63
101,2006,2007,13,2,0.969265,1,2.481559,"['Political State Sector', 'Human Rights Development']",0,63
181,2006,2007,13,2,0.968885,1,2.481331,"['Political State Sector', 'Human Rights Development']",0,63
