country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
29,2007,2007,14,2,0.957855,2.574713,234
62,2007,2008,14,2,0.957665,2.574599,234
134,2007,2010,14,2,0.957525,2.574515,234
219,2009,2011,11,3,0.9575,2.5745,234
127,2007,2007,14,2,0.9573750000000001,2.574425,234
92,2007,2010,14,2,0.957355,2.574413,234
227,2007,2006,14,2,0.957185,2.574311,234
58,2007,2009,14,2,0.9569700000000001,2.574182,234
198,2007,2008,14,2,0.9567,2.57402,234
147,2007,2007,14,2,0.9566749999999999,2.574005,234
181,2009,2010,11,3,0.9565866666666666,2.573952,234
98,2007,2008,14,2,0.9565600000000001,2.573936,234
33,2009,2008,11,3,0.9561233333333333,2.573674,234
173,2007,2010,14,2,0.95612,2.573672,234
54,2007,2010,14,2,0.95543,2.573258,234
101,2009,2007,11,3,0.9553366666666667,2.573202,234
65,2007,2010,14,2,0.9552050000000001,2.573123,234
198,2009,2009,11,3,0.9551166666666667,2.57307,234
78,2007,2007,14,2,0.95499,2.572994,234
228,2007,2008,14,2,0.954915,2.572949,234
20,2007,2010,14,2,0.95477,2.5728619999999998,234
44,2007,2010,14,2,0.95455,2.57273,234
64,2007,2007,14,2,0.954255,2.572553,234
206,2007,2008,14,2,0.954245,2.572547,234
109,2007,2006,14,2,0.9542200000000001,2.572532,234
227,2007,2007,14,2,0.954145,2.5724869999999997,234
102,2007,2010,14,2,0.953915,2.572349,234
167,2007,2010,14,2,0.9538899999999999,2.5723339999999997,234
147,2007,2008,14,2,0.953735,2.572241,234
92,2009,2012,11,3,0.9529166666666667,2.5717499999999998,234
57,2007,2006,14,2,0.95288,2.571728,234
61,2007,2006,14,2,0.95248,2.571488,234
18,2007,2007,14,2,0.952415,2.571449,234
13,2007,2006,14,2,0.95219,2.571314,234
173,2007,2009,14,2,0.9519850000000001,2.571191,234
163,2007,2006,14,2,0.951865,2.571119,234
134,2009,2010,11,3,0.9518366666666666,2.5711019999999998,234
129,2007,2008,14,2,0.95182,2.571092,234
167,2007,2009,14,2,0.951685,2.571011,234
15,2009,2010,11,3,0.9512866666666667,2.570772,234
152,2007,2009,14,2,0.9512149999999999,2.570729,234
25,2007,2010,14,2,0.95113,2.570678,234
226,2009,2010,11,3,0.9506366666666667,2.570382,234
37,2007,2008,14,2,0.94989,2.569934,234
195,2007,2009,14,2,0.949865,2.569919,234
192,2007,2008,14,2,0.94971,2.569826,234
169,2007,2008,14,2,0.949685,2.569811,234
112,2007,2006,14,2,0.949515,2.569709,234
93,2007,2007,14,2,0.949115,2.569469,234
176,2007,2008,14,2,0.94907,2.569442,234
29,2009,2013,11,3,0.9484066666666667,2.569044,234
134,2009,2013,11,3,0.9483866666666666,2.569032,234
167,2007,2008,14,2,0.9478249999999999,2.568695,234
131,2009,2009,11,3,0.9477366666666667,2.568642,234
72,2007,2007,14,2,0.9476899999999999,2.568614,234
208,2007,2007,11,3,0.94721,2.568326,234
16,2009,2009,11,3,0.9471266666666667,2.568276,234
81,2009,2012,11,3,0.94653,2.5679179999999997,234
114,2009,2013,11,3,0.9464533333333334,2.567872,234
80,2007,2008,14,2,0.946315,2.567789,234
38,2007,2010,14,2,0.946115,2.567669,234
198,2007,2009,14,2,0.946,2.5676,234
140,2007,2006,14,2,0.945525,2.567315,234
29,2009,2010,11,3,0.9454466666666667,2.567268,234
93,2007,2008,14,2,0.94526,2.5671559999999998,234
26,2009,2010,11,3,0.9451866666666667,2.567112,234
142,2007,2008,14,2,0.9451499999999999,2.56709,234
108,2009,2011,11,3,0.9451,2.56706,234
228,2007,2009,14,2,0.9448799999999999,2.566928,234
119,2007,2010,14,2,0.944595,2.566757,234
219,2009,2012,11,3,0.9445433333333333,2.566726,234
28,2007,2008,14,2,0.94451,2.566706,234
170,2007,2010,14,2,0.9444300000000001,2.566658,234
163,2007,2008,14,2,0.944425,2.566655,234
62,2007,2006,14,2,0.9443900000000001,2.566634,234
65,2007,2009,14,2,0.94389,2.566334,234
20,2007,2009,14,2,0.943685,2.566211,234
213,2007,2008,14,2,0.9435800000000001,2.566148,234
62,2007,2009,14,2,0.9435100000000001,2.566106,234
37,2007,2009,14,2,0.943255,2.565953,234
236,2007,2007,14,2,0.9432400000000001,2.565944,234
147,2007,2009,14,2,0.9431849999999999,2.565911,234
156,2007,2010,14,2,0.942125,2.5652749999999997,234
45,2009,2012,11,3,0.9418766666666666,2.565126,234
167,2007,2006,14,2,0.94157,2.564942,234
203,2007,2008,14,2,0.9413400000000001,2.564804,234
132,2007,2008,11,3,0.9413366666666666,2.564802,234
200,2007,2009,14,2,0.940635,2.564381,234
138,2007,2008,14,2,0.9403950000000001,2.564237,234
170,2007,2008,14,2,0.9398200000000001,2.563892,234
202,2009,2012,11,3,0.9396366666666666,2.563782,234
222,2009,2013,11,3,0.9394533333333334,2.563672,234
182,2007,2009,11,3,0.9394233333333334,2.563654,234
56,2009,2013,11,3,0.9393400000000001,2.5636039999999998,234
150,2007,2010,14,2,0.9393050000000001,2.563583,234
134,2009,2012,11,3,0.9392866666666667,2.5635719999999997,234
147,2007,2010,14,2,0.93902,2.563412,234
182,2007,2008,14,2,0.938975,2.5633850000000002,234
57,2007,2009,14,2,0.93874,2.563244,234
93,2007,2010,14,2,0.938475,2.563085,234
169,2007,2010,14,2,0.93845,2.5630699999999997,234
48,2007,2010,14,2,0.938265,2.562959,234
206,2007,2009,14,2,0.9381200000000001,2.562872,234
132,2009,2013,11,3,0.93789,2.562734,234
134,2009,2011,11,3,0.93743,2.562458,234
179,2007,2009,14,2,0.9371,2.56226,234
132,2007,2007,11,3,0.9368066666666667,2.562084,234
182,2007,2007,11,3,0.9363433333333333,2.561806,234
65,2007,2007,14,2,0.9361349999999999,2.561681,234
16,2007,2010,14,2,0.935955,2.561573,234
177,2007,2006,14,2,0.93579,2.561474,234
140,2007,2009,14,2,0.935125,2.5610749999999998,234
93,2007,2009,14,2,0.93494,2.5609640000000002,234
169,2007,2006,14,2,0.934725,2.560835,234
99,2007,2010,14,2,0.93467,2.560802,234
29,2007,2006,14,2,0.93449,2.560694,234
61,2009,2011,11,3,0.9340700000000001,2.560442,234
109,2007,2010,14,2,0.934025,2.560415,234
200,2007,2010,14,2,0.93365,2.56019,234
163,2007,2009,14,2,0.93358,2.560148,234
147,2007,2006,14,2,0.933115,2.559869,234
179,2007,2008,14,2,0.932995,2.559797,234
119,2007,2006,14,2,0.932835,2.559701,234
202,2009,2011,11,3,0.93269,2.559614,234
198,2007,2010,14,2,0.932355,2.559413,234
38,2007,2009,14,2,0.931885,2.559131,234
142,2007,2009,14,2,0.93157,2.558942,234
74,2007,2007,14,2,0.93153,2.558918,234
80,2009,2012,11,3,0.9307633333333333,2.558458,234
52,2007,2010,14,2,0.93057,2.558342,234
126,2007,2008,14,2,0.93021,2.558126,234
243,2009,2011,11,3,0.9301400000000001,2.558084,234
195,2007,2010,14,2,0.9299900000000001,2.557994,234
179,2007,2010,14,2,0.929665,2.557799,234
2,2007,2008,14,2,0.929075,2.557445,234
2,2007,2009,14,2,0.928525,2.557115,234
52,2007,2009,14,2,0.928005,2.556803,234
26,2007,2008,14,2,0.92784,2.556704,234
58,2009,2013,11,3,0.9270666666666667,2.55624,234
82,2007,2006,14,2,0.92699,2.556194,234
31,2007,2008,14,2,0.9266399999999999,2.555984,234
58,2007,2010,14,2,0.9262900000000001,2.555774,234
163,2007,2010,14,2,0.9258,2.55548,234
18,2007,2009,14,2,0.9256899999999999,2.555414,234
14,2007,2009,14,2,0.92548,2.555288,234
31,2007,2009,14,2,0.925345,2.5552070000000002,234
159,2007,2010,14,2,0.925045,2.555027,234
238,2007,2009,14,2,0.9239999999999999,2.5544,234
167,2009,2013,11,3,0.9236400000000001,2.5541840000000002,234
101,2007,2006,11,3,0.9228,2.55368,234
80,2007,2009,14,2,0.9227650000000001,2.553659,234
108,2007,2007,14,2,0.9225650000000001,2.553539,234
173,2009,2007,11,3,0.9225500000000001,2.5535300000000003,234
208,2007,2008,11,3,0.9218633333333334,2.553118,234
114,2007,2009,14,2,0.9216500000000001,2.55299,234
98,2007,2007,11,3,0.9214933333333333,2.552896,234
40,2009,2013,11,3,0.92141,2.5528459999999997,234
170,2009,2007,11,3,0.9213100000000001,2.552786,234
203,2007,2010,14,2,0.92126,2.552756,234
21,2007,2009,14,2,0.9210849999999999,2.552651,234
250,2007,2007,14,2,0.9209499999999999,2.55257,234
176,2007,2009,14,2,0.92069,2.5524139999999997,234
31,2007,2010,14,2,0.9206749999999999,2.552405,234
36,2007,2010,14,2,0.92014,2.552084,234
109,2007,2009,14,2,0.91883,2.551298,234
238,2007,2007,11,3,0.9176500000000001,2.55059,234
18,2007,2010,14,2,0.917355,2.550413,234
194,2007,2007,14,2,0.91719,2.550314,234
236,2007,2006,14,2,0.9170849999999999,2.550251,234
62,2007,2010,14,2,0.9165000000000001,2.5499,234
118,2007,2010,14,2,0.91567,2.5494019999999997,234
17,2007,2007,14,2,0.91517,2.549102,234
150,2007,2007,14,2,0.9149700000000001,2.548982,234
19,2007,2007,14,2,0.91482,2.548892,234
127,2009,2008,11,3,0.9140333333333333,2.54842,234
150,2007,2008,14,2,0.910725,2.546435,234
104,2007,2009,14,2,0.91064,2.5463839999999998,234
67,2007,2010,14,2,0.909565,2.545739,234
150,2007,2009,14,2,0.90933,2.545598,234
170,2007,2009,14,2,0.90806,2.544836,234
23,2007,2007,14,2,0.90721,2.544326,234
122,2007,2007,14,2,0.90639,2.543834,234
153,2007,2009,14,2,0.902985,2.541791,234
25,2007,2007,13,2,0.989355,2.493613,234
92,2010,2014,10,3,0.9848966666666668,2.490938,234
52,2007,2007,13,2,0.98463,2.4907779999999997,234
11,2007,2007,13,2,0.98312,2.489872,234
25,2007,2006,13,2,0.979635,2.487781,234
63,2007,2007,13,2,0.9783550000000001,2.487013,234
52,2007,2008,13,2,0.9776549999999999,2.486593,234
239,2010,2012,10,3,0.9751099999999999,2.4850659999999998,234
182,2007,2006,13,2,0.974275,2.484565,234
26,2007,2007,13,2,0.973515,2.484109,234
21,2007,2008,13,2,0.973285,2.483971,234
14,2007,2007,13,2,0.97278,2.4836679999999998,234
21,2007,2007,13,2,0.97209,2.4832539999999996,234
239,2010,2013,10,3,0.9717833333333333,2.4830699999999997,234
170,2007,2007,13,2,0.971095,2.4826569999999997,234
138,2007,2007,13,2,0.970415,2.482249,234
239,2010,2014,10,3,0.9702533333333333,2.482152,234
54,2010,2009,10,3,0.9700233333333333,2.482014,234
63,2007,2008,13,2,0.96937,2.4816219999999998,234
11,2007,2008,13,2,0.9692149999999999,2.481529,234
99,2007,2009,13,2,0.968945,2.4813669999999997,234
182,2007,2008,13,2,0.96776,2.4806559999999998,234
3,2007,2011,13,2,0.96698,2.480188,234
92,2010,2013,10,3,0.9665400000000001,2.479924,234
132,2007,2007,10,3,0.9661433333333335,2.479686,234
11,2007,2006,13,2,0.9661,2.47966,234
152,2007,2006,13,2,0.966,2.4796,234
221,2007,2011,13,2,0.96555,2.47933,234
61,2007,2007,13,2,0.96554,2.479324,234
170,2007,2006,13,2,0.96413,2.478478,234
229,2007,2014,10,3,0.96403,2.478418,234
176,2007,2007,10,3,0.9631866666666666,2.477912,234
152,2007,2007,13,2,0.963125,2.477875,234
54,2010,2010,10,3,0.9630200000000001,2.477812,234
162,2007,2007,10,3,0.9620733333333334,2.477244,234
37,2007,2011,13,2,0.961595,2.4769569999999996,234
33,2007,2010,13,2,0.9612050000000001,2.476723,234
169,2007,2009,13,2,0.96088,2.476528,234
44,2007,2011,13,2,0.9608300000000001,2.476498,234
61,2007,2008,13,2,0.959535,2.475721,234
54,2007,2011,13,2,0.959345,2.475607,234
140,2007,2008,13,2,0.959195,2.475517,234
52,2007,2006,13,2,0.95899,2.4753939999999997,234
182,2007,2006,10,3,0.9585733333333333,2.475144,234
65,2007,2011,13,2,0.9581949999999999,2.4749169999999996,234
53,2007,2008,13,2,0.9579500000000001,2.47477,234
112,2007,2007,13,2,0.957945,2.474767,234
163,2007,2006,13,2,0.9577249999999999,2.4746349999999997,234
62,2007,2008,13,2,0.95735,2.4744099999999998,234
200,2007,2007,13,2,0.9572499999999999,2.47435,234
45,2007,2014,10,3,0.95708,2.474248,234
238,2007,2006,13,2,0.95671,2.474026,234
169,2007,2010,13,2,0.9564,2.47384,234
138,2007,2006,13,2,0.95621,2.473726,234
22,2007,2007,13,2,0.955955,2.473573,234
25,2007,2009,13,2,0.9555450000000001,2.473327,234
129,2007,2008,13,2,0.9548399999999999,2.4729039999999998,234
14,2007,2008,13,2,0.954815,2.472889,234
119,2007,2011,13,2,0.9544250000000001,2.472655,234
26,2010,2009,10,3,0.9543933333333333,2.4726359999999996,234
138,2007,2008,13,2,0.95401,2.472406,234
127,2007,2008,13,2,0.95395,2.4723699999999997,234
78,2007,2007,13,2,0.953675,2.4722049999999998,234
37,2007,2007,13,2,0.9531149999999999,2.471869,234
211,2007,2010,13,2,0.953055,2.4718329999999997,234
6,2007,2014,10,3,0.9530166666666666,2.4718099999999996,234
58,2007,2009,13,2,0.952895,2.471737,234
198,2007,2009,10,3,0.9525766666666667,2.471546,234
222,2007,2009,13,2,0.95248,2.471488,234
200,2010,2011,10,3,0.9523633333333333,2.471418,234
20,2007,2006,13,2,0.952345,2.471407,234
80,2007,2006,13,2,0.95233,2.4713979999999998,234
44,2007,2010,13,2,0.952135,2.471281,234
182,2007,2007,10,3,0.9518166666666666,2.47109,234
206,2007,2008,13,2,0.951735,2.471041,234
54,2010,2008,10,3,0.9517133333333333,2.471028,234
26,2010,2010,10,3,0.9516966666666667,2.471018,234
103,2007,2011,13,2,0.9515549999999999,2.4709329999999996,234
170,2007,2008,13,2,0.95126,2.4707559999999997,234
140,2007,2006,13,2,0.95119,2.470714,234
229,2007,2013,10,3,0.95117,2.4707019999999997,234
152,2007,2008,13,2,0.951035,2.470621,234
65,2007,2010,13,2,0.950645,2.4703869999999997,234
228,2007,2008,13,2,0.9506,2.47036,234
195,2007,2009,13,2,0.950295,2.4701769999999996,234
127,2007,2007,13,2,0.949845,2.469907,234
167,2007,2010,13,2,0.949425,2.469655,234
29,2007,2007,13,2,0.949195,2.4695169999999997,234
62,2007,2007,13,2,0.94916,2.469496,234
13,2007,2006,13,2,0.9489799999999999,2.469388,234
18,2007,2008,13,2,0.948835,2.4693009999999997,234
227,2007,2007,13,2,0.94879,2.469274,234
173,2007,2010,13,2,0.94869,2.469214,234
229,2007,2007,13,2,0.948665,2.4691989999999997,234
192,2007,2008,13,2,0.948545,2.469127,234
227,2007,2006,13,2,0.94851,2.469106,234
92,2007,2010,13,2,0.94831,2.468986,234
208,2007,2007,10,3,0.94754,2.468524,234
25,2007,2011,13,2,0.94712,2.468272,234
25,2007,2010,13,2,0.9470350000000001,2.4682209999999998,234
114,2010,2013,10,3,0.9464133333333334,2.467848,234
54,2007,2008,13,2,0.9463699999999999,2.467822,234
182,2007,2009,10,3,0.9462766666666668,2.467766,234
221,2007,2014,10,3,0.9462133333333332,2.4677279999999997,234
65,2007,2007,13,2,0.94614,2.4676839999999998,234
26,2007,2006,13,2,0.9461299999999999,2.467678,234
57,2007,2006,13,2,0.945975,2.4675849999999997,234
173,2007,2009,13,2,0.945885,2.467531,234
102,2007,2010,13,2,0.945785,2.4674709999999997,234
78,2007,2009,13,2,0.945765,2.467459,234
129,2007,2009,13,2,0.94553,2.4673179999999997,234
37,2007,2009,13,2,0.9453050000000001,2.467183,234
134,2007,2010,13,2,0.944855,2.466913,234
103,2007,2010,13,2,0.94485,2.46691,234
102,2007,2011,13,2,0.944795,2.4668769999999998,234
198,2007,2009,13,2,0.944695,2.466817,234
147,2007,2007,13,2,0.944435,2.4666609999999998,234
13,2007,2007,13,2,0.94434,2.466604,234
63,2007,2009,13,2,0.944295,2.466577,234
31,2007,2008,13,2,0.94411,2.466466,234
102,2007,2008,10,3,0.9440366666666667,2.4664219999999997,234
156,2007,2011,13,2,0.9439949999999999,2.4663969999999997,234
64,2007,2007,13,2,0.94394,2.466364,234
109,2007,2006,13,2,0.94383,2.466298,234
173,2007,2011,13,2,0.943765,2.466259,234
65,2007,2008,13,2,0.9433400000000001,2.466004,234
37,2007,2010,13,2,0.9433199999999999,2.465992,234
179,2010,2008,10,3,0.9431866666666666,2.465912,234
56,2007,2010,13,2,0.942535,2.465521,234
20,2007,2009,13,2,0.94246,2.465476,234
206,2007,2009,13,2,0.942455,2.465473,234
134,2007,2007,10,3,0.9418966666666666,2.4651379999999996,234
78,2007,2010,13,2,0.941675,2.4650049999999997,234
117,2007,2008,13,2,0.94141,2.4648459999999996,234
93,2007,2007,13,2,0.94104,2.4646239999999997,234
239,2010,2011,10,3,0.9409033333333333,2.464542,234
195,2007,2011,13,2,0.940785,2.4644709999999996,234
176,2007,2008,10,3,0.9406666666666667,2.4644,234
131,2007,2008,10,3,0.9406566666666668,2.464394,234
126,2007,2008,13,2,0.940415,2.4642489999999997,234
23,2007,2010,13,2,0.940205,2.464123,234
177,2007,2007,13,2,0.93988,2.463928,234
64,2007,2008,13,2,0.93947,2.463682,234
152,2007,2009,13,2,0.939025,2.463415,234
147,2007,2006,13,2,0.9390050000000001,2.463403,234
38,2007,2010,13,2,0.938965,2.4633789999999998,234
172,2007,2011,13,2,0.93878,2.463268,234
108,2010,2012,10,3,0.9386966666666666,2.463218,234
228,2007,2009,13,2,0.93869,2.463214,234
19,2007,2011,13,2,0.9383349999999999,2.4630009999999998,234
114,2010,2014,10,3,0.9378633333333334,2.4627179999999997,234
38,2007,2011,13,2,0.937705,2.462623,234
56,2007,2011,13,2,0.9376249999999999,2.4625749999999997,234
172,2007,2010,13,2,0.93744,2.4624639999999998,234
18,2007,2007,13,2,0.937285,2.462371,234
119,2007,2010,13,2,0.937005,2.4622029999999997,234
242,2007,2007,13,2,0.937,2.4622,234
134,2007,2008,10,3,0.9369,2.4621399999999998,234
52,2007,2011,13,2,0.936775,2.462065,234
156,2010,2014,10,3,0.9367066666666667,2.462024,234
182,2007,2008,10,3,0.9364733333333333,2.461884,234
112,2007,2008,13,2,0.9363699999999999,2.4618219999999997,234
236,2007,2008,13,2,0.936235,2.461741,234
167,2007,2009,13,2,0.936045,2.461627,234
86,2007,2008,13,2,0.9357800000000001,2.461468,234
52,2007,2009,13,2,0.935245,2.461147,234
197,2007,2006,13,2,0.934695,2.460817,234
192,2007,2009,13,2,0.93469,2.460814,234
152,2007,2010,13,2,0.93463,2.460778,234
65,2007,2009,13,2,0.934385,2.460631,234
236,2007,2007,13,2,0.9342550000000001,2.460553,234
31,2007,2009,13,2,0.933875,2.460325,234
162,2007,2010,13,2,0.9338,2.46028,234
62,2007,2009,13,2,0.933265,2.459959,234
140,2007,2009,13,2,0.93238,2.459428,234
98,2007,2007,10,3,0.9320533333333333,2.459232,234
177,2007,2009,13,2,0.9316800000000001,2.459008,234
219,2007,2008,10,3,0.9314766666666667,2.4588859999999997,234
198,2007,2010,10,3,0.9312566666666666,2.458754,234
120,2007,2008,10,3,0.9311666666666666,2.4587,234
72,2007,2011,13,2,0.931025,2.458615,234
198,2007,2010,13,2,0.93092,2.458552,234
110,2007,2011,13,2,0.9307749999999999,2.458465,234
40,2007,2008,13,2,0.93057,2.458342,234
109,2007,2011,13,2,0.930285,2.458171,234
227,2007,2008,13,2,0.929495,2.457697,234
48,2007,2010,13,2,0.929455,2.4576729999999998,234
163,2007,2007,13,2,0.92933,2.457598,234
169,2007,2006,13,2,0.929165,2.457499,234
17,2007,2008,13,2,0.928855,2.457313,234
2,2007,2010,13,2,0.92876,2.457256,234
28,2007,2008,10,3,0.9285833333333334,2.45715,234
40,2007,2007,13,2,0.9284049999999999,2.4570429999999996,234
58,2007,2010,13,2,0.9281250000000001,2.456875,234
99,2007,2010,13,2,0.92789,2.456734,234
200,2007,2009,13,2,0.927755,2.4566529999999998,234
93,2007,2011,13,2,0.9276949999999999,2.4566169999999996,234
233,2007,2009,13,2,0.92747,2.456482,234
142,2007,2009,13,2,0.92744,2.456464,234
200,2007,2010,13,2,0.9272849999999999,2.456371,234
181,2007,2009,13,2,0.9272100000000001,2.456326,234
31,2007,2010,13,2,0.92704,2.4562239999999997,234
176,2007,2009,13,2,0.9269499999999999,2.4561699999999997,234
67,2007,2010,13,2,0.9268149999999999,2.456089,234
163,2007,2008,13,2,0.92658,2.455948,234
140,2007,2007,10,3,0.92643,2.455858,234
179,2007,2008,13,2,0.925565,2.455339,234
21,2007,2009,13,2,0.9254899999999999,2.455294,234
80,2007,2009,13,2,0.92506,2.4550359999999998,234
18,2007,2010,13,2,0.924575,2.454745,234
15,2007,2008,13,2,0.92445,2.45467,234
208,2007,2008,10,3,0.9240633333333333,2.4544379999999997,234
9,2007,2008,13,2,0.923925,2.4543549999999996,234
62,2007,2010,13,2,0.923465,2.454079,234
13,2007,2011,13,2,0.92303,2.453818,234
34,2007,2006,10,3,0.9229066666666667,2.453744,234
63,2007,2010,10,3,0.9226033333333333,2.453562,234
150,2007,2010,13,2,0.922285,2.4533709999999997,234
52,2007,2010,13,2,0.922265,2.453359,234
198,2007,2011,13,2,0.92176,2.453056,234
15,2007,2006,13,2,0.9217599999999999,2.4530559999999997,234
80,2007,2010,13,2,0.921505,2.452903,234
156,2007,2010,13,2,0.92109,2.452654,234
14,2007,2009,13,2,0.919735,2.451841,234
40,2007,2011,13,2,0.919485,2.451691,234
19,2007,2007,13,2,0.91938,2.451628,234
162,2007,2006,10,3,0.91906,2.4514359999999997,234
147,2007,2010,13,2,0.91881,2.4512859999999996,234
180,2007,2009,13,2,0.917555,2.450533,234
2,2007,2009,13,2,0.91735,2.4504099999999998,234
124,2007,2009,13,2,0.917325,2.450395,234
203,2007,2010,13,2,0.917315,2.450389,234
93,2007,2010,13,2,0.91718,2.4503079999999997,234
159,2007,2010,13,2,0.917015,2.450209,234
96,2007,2009,13,2,0.916945,2.450167,234
3,2007,2010,13,2,0.91688,2.450128,234
197,2007,2009,13,2,0.9154150000000001,2.449249,234
236,2007,2006,13,2,0.91482,2.448892,234
238,2007,2009,13,2,0.91448,2.4486879999999998,234
31,2007,2011,13,2,0.91439,2.4486339999999998,234
147,2007,2011,13,2,0.914285,2.448571,234
182,2007,2010,13,2,0.91417,2.448502,234
142,2007,2010,13,2,0.914075,2.448445,234
17,2007,2010,10,3,0.9139900000000001,2.448394,234
118,2007,2010,13,2,0.91388,2.448328,234
121,2007,2008,13,2,0.9132549999999999,2.447953,234
158,2007,2011,13,2,0.9121250000000001,2.447275,234
99,2007,2011,13,2,0.912115,2.447269,234
38,2007,2009,13,2,0.912045,2.447227,234
61,2007,2013,10,3,0.9113000000000001,2.44678,234
36,2007,2010,13,2,0.9110199999999999,2.446612,234
179,2007,2010,13,2,0.9102,2.4461199999999996,234
138,2007,2010,13,2,0.909385,2.4456309999999997,234
127,2007,2011,13,2,0.90901,2.4454059999999997,234
65,2007,2006,13,2,0.9089499999999999,2.4453699999999996,234
104,2007,2010,13,2,0.906515,2.4439089999999997,234
81,2007,2009,13,2,0.9047499999999999,2.44285,234
25,2008,2008,12,2,0.994235,2.396541,234
219,2008,2007,12,2,0.9892799999999999,2.393568,234
52,2008,2008,12,2,0.9890950000000001,2.393457,234
2,2008,2006,12,2,0.988625,2.3931750000000003,234
25,2008,2007,12,2,0.9872749999999999,2.3923650000000003,234
221,2008,2007,12,2,0.98704,2.392224,234
219,2008,2008,12,2,0.985365,2.3912190000000004,234
2,2008,2007,12,2,0.98202,2.389212,234
14,2008,2008,12,2,0.9819599999999999,2.389176,234
61,2008,2008,12,2,0.981665,2.388999,234
52,2008,2009,12,2,0.98122,2.388732,234
25,2008,2009,12,2,0.981085,2.3886510000000003,234
221,2008,2008,12,2,0.981045,2.388627,234
109,2008,2008,12,2,0.9807049999999999,2.3884230000000004,234
131,2008,2007,12,2,0.980055,2.388033,234
142,2008,2007,12,2,0.9788399999999999,2.3873040000000003,234
53,2008,2008,12,2,0.978345,2.387007,234
22,2008,2007,12,2,0.97798,2.386788,234
211,2008,2008,12,2,0.97785,2.3867100000000003,234
21,2008,2008,12,2,0.977725,2.386635,234
33,2008,2008,12,2,0.977115,2.3862690000000004,234
219,2007,2009,12,2,0.977095,2.3862570000000005,234
170,2008,2012,12,2,0.97709,2.386254,234
140,2008,2008,12,2,0.97671,2.386026,234
142,2008,2008,12,2,0.97637,2.385822,234
65,2008,2012,12,2,0.975455,2.385273,234
219,2007,2010,12,2,0.975205,2.385123,234
14,2008,2007,12,2,0.975095,2.385057,234
67,2008,2008,12,2,0.9746950000000001,2.3848170000000004,234
126,2008,2007,12,2,0.9742599999999999,2.3845560000000003,234
169,2008,2009,12,2,0.9742500000000001,2.3845500000000004,234
61,2008,2009,12,2,0.9739450000000001,2.384367,234
102,2007,2009,12,2,0.973695,2.3842170000000005,234
140,2008,2009,12,2,0.973595,2.384157,234
173,2008,2011,12,2,0.97334,2.384004,234
120,2008,2008,12,2,0.9732700000000001,2.3839620000000004,234
142,2008,2006,12,2,0.97319,2.3839140000000003,234
103,2008,2012,12,2,0.973135,2.383881,234
52,2008,2007,12,2,0.97265,2.3835900000000003,234
102,2007,2008,12,2,0.97217,2.3833020000000005,234
170,2008,2008,12,2,0.97214,2.383284,234
173,2008,2010,12,2,0.971905,2.3831430000000005,234
25,2008,2012,12,2,0.97168,2.3830080000000002,234
25,2008,2011,12,2,0.9710749999999999,2.382645,234
92,2008,2011,12,2,0.971055,2.3826330000000002,234
28,2008,2008,12,2,0.9710300000000001,2.3826180000000003,234
152,2008,2008,12,2,0.97082,2.382492,234
25,2008,2010,12,2,0.97056,2.3823360000000005,234
86,2008,2008,12,2,0.9704200000000001,2.3822520000000003,234
118,2008,2008,12,2,0.97035,2.38221,234
61,2008,2007,12,2,0.97034,2.382204,234
109,2008,2012,12,2,0.969795,2.3818770000000002,234
117,2008,2007,12,2,0.969585,2.3817510000000004,234
126,2008,2008,12,2,0.9694149999999999,2.3816490000000003,234
176,2008,2007,12,2,0.96926,2.3815560000000002,234
173,2008,2012,12,2,0.969,2.3814,234
131,2008,2006,12,2,0.96897,2.3813820000000003,234
219,2008,2012,12,2,0.968925,2.381355,234
3,2008,2012,12,2,0.96888,2.3813280000000003,234
179,2007,2007,12,2,0.96888,2.3813280000000003,234
99,2008,2010,12,2,0.96831,2.380986,234
134,2007,2008,12,2,0.967595,2.3805570000000005,234
48,2008,2010,12,2,0.9675199999999999,2.3805120000000004,234
53,2008,2008,9,3,0.9672666666666667,2.3803599999999996,234
53,2008,2009,12,2,0.96712,2.380272,234
37,2008,2011,12,2,0.96706,2.380236,234
109,2008,2007,12,2,0.967025,2.380215,234
33,2008,2009,12,2,0.96678,2.380068,234
119,2008,2012,12,2,0.96678,2.380068,234
162,2007,2007,12,2,0.966555,2.3799330000000003,234
129,2008,2009,12,2,0.9663649999999999,2.3798190000000004,234
14,2008,2009,12,2,0.96607,2.3796420000000005,234
152,2008,2007,12,2,0.965945,2.379567,234
142,2008,2009,12,2,0.96592,2.3795520000000003,234
236,2008,2008,12,2,0.96566,2.3793960000000003,234
211,2008,2009,12,2,0.965525,2.379315,234
239,2008,2015,9,3,0.96531,2.379186,234
176,2008,2008,9,3,0.9651466666666666,2.379088,234
119,2007,2009,12,2,0.96507,2.379042,234
2,2008,2008,12,2,0.9649449999999999,2.3789670000000003,234
134,2008,2008,9,3,0.9646733333333334,2.3788039999999997,234
229,2008,2015,9,3,0.9646333333333333,2.37878,234
120,2007,2009,12,2,0.964445,2.378667,234
16,2007,2011,12,2,0.96429,2.3785740000000004,234
126,2008,2006,12,2,0.96418,2.378508,234
120,2007,2008,12,2,0.96409,2.3784540000000005,234
219,2007,2011,12,2,0.963975,2.378385,234
