unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
5211885,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,222,12,0.98776,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2",2010,"9.1,8.8,8.5,8.0,7.7,7.4,7.1,6.9,6.4,6.1,5.8,5.5",2023-12-18 20:51:27
6024232,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,222,12,0.98163,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5",2010,"7.0,6.8,6.3,6.0,5.7,5.8,5.5,5.3,5.0,4.7,4.4,4.2",2023-12-19 14:12:49
6890280,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,222,12,0.97324,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004",2010,"9.1,8.0,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.7,5.4",2023-12-20 08:45:50
1636571,The Fund For Peace,Fragile State Index,Total,2023,198,33,15,0.97639,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2008,"68.5,68.1,67.6,65.8,64.1,63.2,63.6,63.0,62.0,61.6,59.80623958429162,57.5,56.60002751710281,56.3,55.1",2023-12-14 14:21:08
6503613,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,198,33,15,0.96751,2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1,4.8,5.1,4.8,4.5,4.2,4.2",2008,"5.9,5.4,5.4,5.1,4.8,4.5,4.5,4.2,3.9,3.7,3.4000000000000004,3.1,2.8000000000000003,2.8,2.7",2023-12-19 23:55:15
6890592,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,33,15,0.97852,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004,2.6,2.3,2.1",2008,"4.9,4.4,4.2,3.9,3.6,3.3,3.0,2.7,2.4,2.2,1.9,1.6,1.3,1.1,0.8",2023-12-20 08:46:09
1636607,The Fund For Peace,Fragile State Index,Total,2023,198,37,15,0.97372,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2009,"78.5,77.2,75.8,74.7,73.7,74.1,73.5,71.5,70.1,68.00000000000001,66.6,64.7781708998417,64.2,61.4,60.1",2023-12-14 14:21:12
5212529,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,37,15,0.99417,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2,4.9,4.6000000000000005,4.3",2009,"7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5",2023-12-18 20:52:03
6024784,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,37,15,0.95205,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5,3.8,3.856185726861909,4.2",2009,"6.2,6.0,5.7,5.4,5.1,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8,2.6,2.3",2023-12-19 14:13:37
1636560,The Fund For Peace,Fragile State Index,Total,2023,198,213,15,0.97517,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2009,"73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8,59.7",2023-12-14 14:21:08
5212495,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,213,15,0.96868,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2,4.9,4.6000000000000005,4.3",2009,"6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5,4.0",2023-12-18 20:52:01
6024760,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,213,15,0.97583,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5,3.8,3.856185726861909,4.2",2009,"6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3,4.0",2023-12-19 14:13:35
1632104,The Fund For Peace,Fragile State Index,Total,2023,198,86,9,0.97833,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1",2014,"65.2,63.5,63.0,61.5,59.9,57.6,55.24684546356435,56.1,54.3",2023-12-14 14:16:25
5210868,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,86,9,0.98894,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7",2014,"6.2,5.9,5.6,5.4,5.2,4.9,4.6000000000000005,4.3,4.0",2023-12-18 20:50:21
6023251,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,86,9,0.99267,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6",2014,"4.0,3.7,3.4,3.2,3.0,2.7,2.4000000000000004,2.1,1.8",2023-12-19 14:11:30
6502291,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,198,86,9,0.93173,2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1",2014,"5.5,5.2,4.9,4.7,4.5,4.2,3.9,3.9,4.4",2023-12-19 23:53:23
6889628,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,86,9,0.96457,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1",2014,"3.5,3.2,3.2,3.0,2.9,2.6,2.3,2.2,1.9",2023-12-20 08:45:01
1634896,The Fund For Peace,Fragile State Index,Total,2023,198,222,12,0.95382,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474",2009,"97.2,98.2,94.9,92.7,91.5,91.0,90.5,90.8,90.5,88.25683064064846,85.5,82.66311377505994",2023-12-14 14:19:23
5211884,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,222,12,0.98578,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2",2009,"9.4,9.1,8.8,8.5,8.0,7.7,7.4,7.1,6.9,6.4,6.1,5.8",2023-12-18 20:51:27
6024231,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,222,12,0.97055,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5",2009,"7.0,7.0,6.8,6.3,6.0,5.7,5.8,5.5,5.3,5.0,4.7,4.4",2023-12-19 14:12:49
6890279,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,222,12,0.97251,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004",2009,"9.0,9.1,8.0,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.7",2023-12-20 08:45:50
1634431,The Fund For Peace,Fragile State Index,Total,2023,198,81,12,0.96901,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474",2007,"38.4,37.3,36.2,35.4,33.9,31.7,29.7,30.6,28.1,28.6,28.1,25.83337235566515",2023-12-14 14:18:51
5211726,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,81,12,0.96214,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2",2007,"2.3,2.3,2.3,2.1,1.9,1.7,1.4,1.5,1.2,1.0,1.0,0.7",2023-12-18 20:51:18
6024068,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,81,12,0.98413,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5",2007,"2.9,2.7,2.5,2.3,2.0,2.0,1.9,1.8,1.5,1.3,1.1,0.8",2023-12-19 14:12:35
6503036,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,198,81,12,0.96253,2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1,4.8,5.1,4.8",2007,"3.9,3.9,3.5,3.3,2.9,2.5,2.4,2.9,2.5,2.2,2.0,1.7",2023-12-19 23:54:11
1636572,The Fund For Peace,Fragile State Index,Total,2023,198,33,15,0.97919,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2009,"68.1,67.6,65.8,64.1,63.2,63.6,63.0,62.0,61.6,59.80623958429162,57.5,56.60002751710281,56.3,55.1,54.7",2023-12-14 14:21:08
6503614,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,198,33,15,0.95919,2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1,4.8,5.1,4.8,4.5,4.2,4.2",2009,"5.4,5.4,5.1,4.8,4.5,4.5,4.2,3.9,3.7,3.4000000000000004,3.1,2.8000000000000003,2.8,2.7,2.8",2023-12-19 23:55:15
6890593,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,33,15,0.96997,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004,2.6,2.3,2.1",2009,"4.4,4.2,3.9,3.6,3.3,3.0,2.7,2.4,2.2,1.9,1.6,1.3,1.1,0.8,1.1",2023-12-20 08:46:09
1636456,The Fund For Peace,Fragile State Index,Total,2023,198,142,15,0.97344,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2008,"85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0,64.5",2023-12-14 14:21:01
5212465,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,142,15,0.96888,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2,4.9,4.6000000000000005,4.3",2008,"8.3,8.1,7.9,7.6,7.4,6.9,6.6,6.3,6.8,6.6,6.6,6.3,6.0,5.7,5.2",2023-12-18 20:51:59
6024741,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,142,15,0.96468,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5,3.8,3.856185726861909,4.2",2008,"7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5,4.2",2023-12-19 14:13:33
1634190,The Fund For Peace,Fragile State Index,Total,2023,198,53,12,0.98226,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474",2009,"60.1,59.0,57.3,56.3,54.1,52.9,51.0,52.4,50.6,48.71641829811867,47.5,46.0945211833464",2023-12-14 14:18:37
5211644,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,53,12,0.96805,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2",2009,"4.5,4.8,4.4,4.2,3.9,3.7,3.4,3.1,2.9,2.6,2.3,2.245160105788216",2023-12-18 20:51:13
6023983,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,53,12,0.96281,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5",2009,"4.7,4.5,4.3,4.6,4.7,4.4,4.1,3.8,3.6,3.3000000000000003,3.2,2.9000000000000004",2023-12-19 14:12:28
6502947,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,198,53,12,0.96166,2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1,4.8,5.1,4.8",2009,"4.9,4.7,4.3,4.0,3.7,3.5,3.6,3.3,3.1,3.2,2.9,2.6",2023-12-19 23:54:05
1636515,The Fund For Peace,Fragile State Index,Total,2023,198,25,15,0.98836,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2009,"87.3,87.3,85.0,82.4,81.8,80.9,78.7,77.6,76.0,74.27398470769302,72.0,69.50902262964706,68.3,67.39999999999999,66.4",2023-12-14 14:21:05
5212473,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,25,15,0.9878,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2,4.9,4.6000000000000005,4.3",2009,"7.4,6.9,6.6,6.3,6.0,5.5,5.0,4.5,4.3,4.0,3.7,3.4000000000000004,3.1,2.8,2.8",2023-12-18 20:51:59
6024754,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,25,15,0.92741,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5,3.8,3.856185726861909,4.2",2009,"8.4,7.9,7.6,7.3,7.3,7.0,6.5,6.3,6.6,6.3,6.0,5.7,5.2,4.9,5.0",2023-12-19 14:13:34
1636177,The Fund For Peace,Fragile State Index,Total,2023,198,29,15,0.96959,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2009,"68.8,68.6,67.9,66.5,64.0,64.5,62.8,63.5,63.8,61.98745014345976,59.5,57.07123296987986,56.99999999999999,56.1,55.29999999999999",2023-12-14 14:20:42
5212368,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,29,15,0.96939,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2,4.9,4.6000000000000005,4.3",2009,"5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0,2.7,2.4000000000000004,2.4,2.5,2.5",2023-12-18 20:51:53
6890529,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,29,15,0.96409,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004,2.6,2.3,2.1",2009,"6.7,6.6,6.4,6.1,5.8,5.5,5.2,4.7,4.5,4.2,3.9,3.6,3.3,3.4,3.1",2023-12-20 08:46:05
1634213,The Fund For Peace,Fragile State Index,Total,2023,198,144,12,0.97995,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474",2009,"61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043",2023-12-14 14:18:39
4797811,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,198,144,12,0.9464,2007,"4.7,4.7,4.7,4.5,4.9,5.2,4.9,5.2,5.5,5.6,5.9,5.954155689071467",2009,"2.3,2.3,1.9,2.2,2.5,2.8,3.1,3.0,3.3,3.507928768665793,3.8,3.9624470714356135",2023-12-18 12:56:20
5211653,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,144,12,0.98392,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2",2009,"6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8",2023-12-18 20:51:14
6023990,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,144,12,0.95958,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5",2009,"6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986",2023-12-19 14:12:28
1634899,The Fund For Peace,Fragile State Index,Total,2023,198,222,12,0.95956,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474",2012,"92.7,91.5,91.0,90.5,90.8,90.5,88.25683064064846,85.5,82.66311377505994,80.9,79.3,77.5",2023-12-14 14:19:23
5211887,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,222,12,0.98748,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2",2012,"8.5,8.0,7.7,7.4,7.1,6.9,6.4,6.1,5.8,5.5,5.2,4.9",2023-12-18 20:51:27
6024234,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,222,12,0.94498,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5",2012,"6.3,6.0,5.7,5.8,5.5,5.3,5.0,4.7,4.4,4.2,4.2,4.5",2023-12-19 14:12:49
6890282,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,222,12,0.97603,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004",2012,"7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.7,5.4,5.4,5.7",2023-12-20 08:45:50
1636559,The Fund For Peace,Fragile State Index,Total,2023,198,213,15,0.97082,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2008,"72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8",2023-12-14 14:21:08
5212494,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,213,15,0.96138,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2,4.9,4.6000000000000005,4.3",2008,"6.4,6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5",2023-12-18 20:52:01
6024759,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,213,15,0.96621,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5,3.8,3.856185726861909,4.2",2008,"6.0,6.0,5.8,5.6,5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3",2023-12-19 14:13:35
1636602,The Fund For Peace,Fragile State Index,Total,2023,198,132,15,0.93899,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2007,"81.1,80.4,78.8,78.3,75.6,75.1,75.4,75.4,74.3,74.0,74.4,72.4,69.8,66.2,67.6",2023-12-14 14:21:11
5576113,The Fund For Peace,Fragile State Index,P2: Public Services,2023,198,132,15,0.97403,2007,"4.1,4.1,4.6,4.5,4.1,3.8,3.5,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,2.24941083572678,2.8",2007,"7.1,7.1,7.3,7.1,6.9,6.6,6.7,6.4,6.1,5.8,5.6,5.5,5.2,4.9,5.4",2023-12-19 04:47:30
6890608,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,132,15,0.98469,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004,2.6,2.3,2.1",2007,"7.0,6.5,6.5,6.4,5.9,5.6,5.3,5.0,4.7,4.4,4.7,4.4,4.1,4.0,3.7",2023-12-20 08:46:10
1634301,The Fund For Peace,Fragile State Index,Total,2023,198,120,12,0.95194,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474",2007,"56.7,54.5,54.6,55.4,54.2,51.9,47.9,48.0,48.5,47.4,46.4,44.899921744994565",2023-12-14 14:18:43
6024018,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,120,12,0.96127,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5",2007,"3.8,3.8,3.7,3.5,3.6,3.5,3.2,3.3,3.0,2.8,2.8,2.825982371916365",2023-12-19 14:12:31
6502984,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,198,120,12,0.96774,2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1,4.8,5.1,4.8",2007,"5.2,4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6",2023-12-19 23:54:07
6890165,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,120,12,0.97938,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004",2007,"5.7,4.9,4.5,4.3,3.9,3.6,3.3,3.2,2.9,3.0,2.8,2.5",2023-12-20 08:45:44
1631545,The Fund For Peace,Fragile State Index,Total,2023,198,67,9,0.94689,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1",2008,"51.0,51.2,50.7,49.3,47.5,45.3,45.2,43.7,43.4",2023-12-14 14:15:51
5210693,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,67,9,0.96967,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7",2008,"4.8,4.7,4.5,4.1,3.8,3.8,3.5,3.2,2.9",2023-12-18 20:50:11
6023094,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,67,9,0.95414,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6",2008,"3.5,3.5,3.3,3.0,2.7,2.4,2.5,2.0,1.8",2023-12-19 14:11:16
6502131,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,198,67,9,0.96713,2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1",2008,"4.8,4.7,4.5,4.1,3.8,3.5,3.6,3.3,3.0",2023-12-19 23:53:14
6889481,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,67,9,0.98261,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1",2008,"4.8,4.4,4.2,3.9,3.6,3.3,3.2,2.9,2.6",2023-12-20 08:44:53
1636194,The Fund For Peace,Fragile State Index,Total,2023,198,53,15,0.97582,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2006,"61.9,60.5,59.4,60.1,59.0,57.3,56.3,54.1,52.9,51.0,52.4,50.6,48.71641829811867,47.5,46.0945211833464",2023-12-14 14:20:43
5576034,The Fund For Peace,Fragile State Index,P2: Public Services,2023,198,53,15,0.94173,2007,"4.1,4.1,4.6,4.5,4.1,3.8,3.5,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,2.24941083572678,2.8",2006,"4.1,4.1,4.1,3.9,3.7,3.4,3.2,2.9,3.2,2.9,2.6,2.4,2.516418298118672,2.6,2.635809129120074",2023-12-19 04:47:24
6503514,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,198,53,15,0.97367,2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1,4.8,5.1,4.8,4.5,4.2,4.2",2006,"5.7,5.3,5.1,4.9,4.7,4.3,4.0,3.7,3.5,3.6,3.3,3.1,3.2,2.9,2.6",2023-12-19 23:55:04
1636211,The Fund For Peace,Fragile State Index,Total,2023,198,181,15,0.96472,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2006,"62.6,60.9,59.9,61.3,60.2,59.8,59.5,57.4,56.9,54.2,52.9,50.9,49.36140868153144,47.8,46.65460149468231",2023-12-14 14:20:44
6503516,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,198,181,15,0.95151,2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1,4.8,5.1,4.8,4.5,4.2,4.2",2006,"6.5,5.5,5.3,5.6,5.4,5.1,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,2.6,2.3000000000000003",2023-12-19 23:55:04
6890534,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,181,15,0.97408,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004,2.6,2.3,2.1",2006,"3.9,3.8,3.5,3.4,3.2,3.2,2.9,2.7,3.0,2.7,3.0,2.8,2.56269513278218,2.3,2.3",2023-12-20 08:46:06
1631544,The Fund For Peace,Fragile State Index,Total,2023,198,67,9,0.91577,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1",2007,"50.5,51.0,51.2,50.7,49.3,47.5,45.3,45.2,43.7",2023-12-14 14:15:51
5210692,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,198,67,9,0.98124,2007,"7.9,7.6,7.1,7.0,6.8,6.3,6.3,6.0,5.7",2007,"5.0,4.8,4.7,4.5,4.1,3.8,3.8,3.5,3.2",2023-12-18 20:50:11
6023093,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,198,67,9,0.95567,2007,"6.7,6.3,5.9,5.9,5.8,5.5,5.2,4.9,4.6",2007,"3.7,3.5,3.5,3.3,3.0,2.7,2.4,2.5,2.0",2023-12-19 14:11:16
6502130,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,198,67,9,0.97172,2007,"6.9,6.7,6.3,6.1,5.8,5.5,5.2,5.4,5.1",2007,"4.8,4.8,4.7,4.5,4.1,3.8,3.5,3.6,3.3",2023-12-19 23:53:14
6889480,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,67,9,0.99037,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1",2007,"4.8,4.8,4.4,4.2,3.9,3.6,3.3,3.2,2.9",2023-12-20 08:44:53
1636437,The Fund For Peace,Fragile State Index,Total,2023,198,162,15,0.94887,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3",2009,"98.3,97.8,95.6,95.5,95.1,94.0,93.8,93.9,93.3,93.2,92.7,90.21129784524967,89.99999999999999,89.10000000000001,87.0",2023-12-14 14:21:00
2748724,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,198,162,15,0.95098,2007,"5.5,5.4,5.0,5.0,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.2,4.2,4.2,4.1",2009,"7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5,5.2,4.9,4.6",2023-12-16 04:46:18
6890573,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,198,162,15,0.9866,2007,"5.0,4.8,4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004,2.6,2.3,2.1",2009,"6.0,5.6,5.3,5.3,5.0,4.7,4.3,4.6,4.4,4.4,4.4,4.1000000000000005,3.8,3.5,3.2",2023-12-20 08:46:08
1634432,The Fund For Peace,Fragile State Index,Total,2023,198,81,12,0.95962,2007,"71.3,69.5,67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474",2008,"37.3,36.2,35.4,33.9,31.7,29.7,30.6,28.1,28.6,28.1,25.83337235566515,24.7",2023-12-14 14:18:51
