country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
216,1990,1990,30,3,0.9583613333333333,1,4.4750168,"['Trade Sector', 'Unknown']",0,58
236,1990,1990,27,4,0.95816,1,4.474896,"['Trade Sector', 'Unknown']",0,58
215,1990,1990,30,3,0.9566085714285714,1,4.473965142857143,"['Trade Sector', 'Unknown']",0,58
236,1990,1992,27,4,0.95616,1,4.473696,"['Trade Sector', 'Unknown']",0,58
48,1990,1990,30,3,0.9547042857142857,1,4.472822571428571,"['Trade Sector', 'Unknown']",0,58
176,1990,1992,30,3,0.9539185714285715,1,4.472351142857143,"['Trade Sector', 'Unknown']",0,58
210,1990,1990,27,4,0.9535396,1,4.472123760000001,"['Trade Sector', 'Unknown']",0,58
235,1990,1991,30,3,0.9534328571428572,1,4.472059714285714,"['Trade Sector', 'Unknown']",0,58
203,1990,1990,30,3,0.9529514285714286,1,4.471770857142857,"['Trade Sector', 'Unknown']",0,58
110,1990,1992,27,4,0.9527856,1,4.47167136,"['Trade Sector', 'Unknown']",0,58
156,1990,1990,27,4,0.9526191666666667,1,4.4715715000000005,"['Trade Sector', 'Unknown']",0,58
210,1990,1990,30,3,0.9522042857142858,1,4.471322571428571,"['Trade Sector', 'Unknown']",0,58
110,1990,1993,27,4,0.9513456000000001,1,4.47080736,"['Trade Sector', 'Unknown']",0,58
140,1990,1991,30,3,0.9502742857142856,1,4.470164571428572,"['Trade Sector', 'Unknown']",0,58
153,1990,1991,27,4,0.9502016000000001,1,4.47012096,"['Trade Sector', 'Unknown']",0,58
176,1990,1991,30,3,0.9500271428571427,1,4.470016285714285,"['Trade Sector', 'Unknown']",0,58
203,1990,1991,30,3,0.9499542857142858,1,4.469972571428571,"['Trade Sector', 'Unknown']",0,58
110,1990,1992,30,3,0.9498328571428571,1,4.469899714285714,"['Trade Sector', 'Unknown']",0,58
13,1990,1991,30,3,0.9492728571428571,1,4.469563714285714,"['Trade Sector', 'Unknown']",0,58
215,1990,1992,30,3,0.9491257142857144,1,4.469475428571428,"['Trade Sector', 'Unknown']",0,58
203,1990,1992,30,3,0.9484228571428571,1,4.469053714285714,"['Trade Sector', 'Unknown']",0,58
215,1990,1991,30,3,0.9481228571428572,1,4.4688737142857144,"['Trade Sector', 'Unknown']",0,58
140,1990,1992,30,3,0.9480757142857144,1,4.468845428571429,"['Trade Sector', 'Unknown']",0,58
176,1990,1990,30,3,0.94798,1,4.468788,"['Trade Sector', 'Unknown']",0,58
107,1990,1990,27,4,0.9473,1,4.468380000000001,"['Trade Sector', 'Unknown']",0,58
48,1990,1991,30,3,0.9469428571428571,1,4.468165714285714,"['Trade Sector', 'Unknown']",0,58
153,1990,1992,30,3,0.94676,1,4.468056,"['Trade Sector', 'Unknown']",0,58
110,1990,1994,27,4,0.9461636,1,4.46769816,"['Trade Sector', 'Unknown']",0,58
177,1990,1990,30,3,0.9455673333333333,1,4.467340399999999,"['Trade Sector', 'Unknown']",0,58
110,1990,1990,30,3,0.9453885714285715,1,4.467233142857143,"['Trade Sector', 'Unknown']",0,58
177,1990,1991,30,3,0.945356,1,4.4672136,"['Trade Sector', 'Unknown']",0,58
110,1990,1991,30,3,0.9452514285714286,1,4.467150857142857,"['Trade Sector', 'Unknown']",0,58
48,1990,1992,30,3,0.9451400000000001,1,4.467084,"['Trade Sector', 'Unknown']",0,58
202,1990,1992,30,3,0.9451299999999999,1,4.467078,"['Trade Sector', 'Unknown']",0,58
153,1990,1991,30,3,0.9450257142857142,1,4.467015428571428,"['Trade Sector', 'Unknown']",0,58
67,1990,1993,30,3,0.9445615384615385,1,4.4667369230769225,"['Trade Sector', 'Unknown']",0,58
73,1990,1991,30,3,0.94419,1,4.466514,"['Trade Sector', 'Unknown']",0,58
21,1990,1991,27,4,0.944088,1,4.466452800000001,"['Trade Sector', 'Unknown']",0,58
215,1990,1992,27,4,0.9439804,1,4.466388240000001,"['Trade Sector', 'Unknown']",0,58
110,1990,1991,27,4,0.9426104000000001,1,4.46556624,"['Trade Sector', 'Unknown']",0,58
21,1990,1992,27,4,0.9424956,1,4.4654973600000005,"['Trade Sector', 'Unknown']",0,58
107,1990,1990,30,3,0.9424714285714285,1,4.465482857142857,"['Trade Sector', 'Unknown']",0,58
100,1990,1991,30,3,0.9420928571428571,1,4.465255714285714,"['Trade Sector', 'Unknown']",0,58
100,1990,1990,30,3,0.9420471428571427,1,4.465228285714286,"['Trade Sector', 'Unknown']",0,58
44,1990,1992,30,3,0.9419666666666667,1,4.46518,"['Trade Sector', 'Unknown']",0,58
73,1990,1992,30,3,0.9409071428571428,1,4.464544285714286,"['Trade Sector', 'Unknown']",0,58
44,1990,1993,30,3,0.9405546666666666,1,4.4643328,"['Trade Sector', 'Unknown']",0,58
110,1990,1995,27,4,0.9399196000000001,1,4.4639517600000005,"['Trade Sector', 'Unknown']",0,58
13,1990,1992,30,3,0.93862,1,4.463172,"['Trade Sector', 'Unknown']",0,58
153,1990,1992,27,4,0.9378108,1,4.46268648,"['Trade Sector', 'Unknown']",0,58
235,1990,1991,27,4,0.9375983999999999,1,4.46255904,"['Trade Sector', 'Unknown']",0,58
216,1990,1992,30,3,0.9374293333333334,1,4.4624576,"['Trade Sector', 'Unknown']",0,58
236,1990,1993,27,4,0.9373279999999999,1,4.4623968000000005,"['Trade Sector', 'Unknown']",0,58
21,1990,1992,30,3,0.9373271428571429,1,4.462396285714286,"['Trade Sector', 'Unknown']",0,58
44,1990,1991,30,3,0.9370080000000001,1,4.4622048,"['Trade Sector', 'Unknown']",0,58
107,1990,1991,30,3,0.9367628571428571,1,4.462057714285714,"['Trade Sector', 'Unknown']",0,58
13,1990,1995,27,4,0.936584,1,4.4619504,"['Trade Sector', 'Unknown']",0,58
177,1990,1992,30,3,0.9364640000000001,1,4.4618784,"['Trade Sector', 'Unknown']",0,58
73,1990,1993,27,4,0.9363855999999999,1,4.461831360000001,"['Trade Sector', 'Unknown']",0,58
44,1990,1990,30,3,0.935722,1,4.4614332,"['Trade Sector', 'Unknown']",0,58
215,1990,1992,21,6,0.9357053333333334,1,4.4614232,"['Trade Sector', 'Unknown']",0,58
110,1990,1990,27,4,0.9352448,1,4.46114688,"['Trade Sector', 'Unknown']",0,58
104,1990,1990,30,3,0.9349442857142857,1,4.460966571428571,"['Trade Sector', 'Unknown']",0,58
235,1990,1992,30,3,0.9341600000000001,1,4.460496,"['Trade Sector', 'Unknown']",0,58
176,1990,1990,27,4,0.9338223999999999,1,4.46029344,"['Trade Sector', 'Unknown']",0,58
52,1990,1991,30,3,0.9336373333333333,1,4.4601824,"['Trade Sector', 'Unknown']",0,58
73,1990,1992,27,4,0.9333408,1,4.46000448,"['Trade Sector', 'Unknown']",0,58
74,1990,1991,30,3,0.9327528571428572,1,4.459651714285714,"['Trade Sector', 'Unknown']",0,58
215,1990,1993,27,4,0.9327384,1,4.4596430400000004,"['Trade Sector', 'Unknown']",0,58
74,1990,1990,30,3,0.9324714285714286,1,4.4594828571428575,"['Trade Sector', 'Unknown']",0,58
107,1990,1991,27,4,0.9323028,1,4.45938168,"['Trade Sector', 'Unknown']",0,58
21,1990,1993,27,4,0.9312299999999999,1,4.458738,"['Trade Sector', 'Unknown']",0,58
52,1990,1992,30,3,0.931196,1,4.4587176,"['Trade Sector', 'Unknown']",0,58
57,1990,1993,27,4,0.9299071999999999,1,4.45794432,"['Trade Sector', 'Unknown']",0,58
21,1990,1991,30,3,0.9258257142857144,1,4.455495428571428,"['Trade Sector', 'Unknown']",0,58
73,1990,1994,27,4,0.9257432,1,4.455445920000001,"['Trade Sector', 'Unknown']",0,58
73,1990,1991,27,4,0.9248644,1,4.454918640000001,"['Trade Sector', 'Unknown']",0,58
74,1990,1992,30,3,0.9239471428571429,1,4.454368285714286,"['Trade Sector', 'Unknown']",0,58
74,1990,1992,27,4,0.9231596000000001,1,4.45389576,"['Trade Sector', 'Unknown']",0,58
104,1990,1990,27,4,0.9226028000000001,1,4.45356168,"['Trade Sector', 'Unknown']",0,58
177,1990,1993,30,3,0.9210733333333333,1,4.452643999999999,"['Trade Sector', 'Unknown']",0,58
40,1990,1990,30,3,0.9181042857142857,1,4.450862571428571,"['Trade Sector', 'Unknown']",0,58
13,1990,1994,27,4,0.9151048,1,4.4490628800000005,"['Trade Sector', 'Unknown']",0,58
74,1990,1993,27,4,0.914556,1,4.448733600000001,"['Trade Sector', 'Unknown']",0,58
127,1990,1990,32,2,0.9921,1,4.39526,['Trade Sector'],0,58
200,1990,1990,32,2,0.985325,1,4.391195000000001,['Trade Sector'],0,58
216,1990,1993,29,3,0.9846146666666667,1,4.3907688,"['Trade Sector', 'Unknown']",0,58
127,1990,1991,32,2,0.98402,1,4.390412,['Trade Sector'],0,58
216,1990,1994,29,3,0.9836473333333333,1,4.3901884,"['Trade Sector', 'Unknown']",0,58
14,1990,1991,32,2,0.98316,1,4.389896,['Trade Sector'],0,58
57,1990,1991,32,2,0.982145,1,4.389287,['Trade Sector'],0,58
176,1990,1994,29,3,0.9805014285714285,1,4.388300857142857,"['Trade Sector', 'Unknown']",0,58
200,1990,1991,32,2,0.98036,1,4.388216,['Trade Sector'],0,58
81,1990,1994,29,3,0.979804,1,4.3878824000000005,"['Trade Sector', 'Unknown']",0,58
203,1990,1991,32,2,0.9797549999999999,1,4.387853,['Trade Sector'],0,58
208,1990,1990,32,2,0.979475,1,4.387685,['Trade Sector'],0,58
40,1990,1991,32,2,0.9784161538461539,1,4.387049692307692,"['Trade Sector', 'Unknown']",0,58
208,1990,1991,32,2,0.9760800000000001,1,4.385648000000001,['Trade Sector'],0,58
97,1990,1990,32,2,0.97569,1,4.385414,['Trade Sector'],0,58
176,1990,1991,32,2,0.975125,1,4.3850750000000005,['Trade Sector'],0,58
140,1990,1991,32,2,0.97228,1,4.383368,['Trade Sector'],0,58
57,1990,1994,29,3,0.9716385714285715,1,4.382983142857143,"['Trade Sector', 'Unknown']",0,58
216,1990,1991,26,4,0.9715442307692308,1,4.382926538461538,"['Trade Sector', 'Unknown']",0,58
176,1990,1995,26,4,0.9704183333333334,1,4.382251,"['Trade Sector', 'Unknown']",0,58
176,1990,1994,26,4,0.9694641666666667,1,4.3816785,"['Trade Sector', 'Unknown']",0,58
235,1990,1990,26,4,0.9693208,1,4.38159248,"['Trade Sector', 'Unknown']",0,58
176,1990,1996,26,4,0.9682275000000001,1,4.3809365,"['Trade Sector', 'Unknown']",0,58
236,1990,1993,29,3,0.9674493333333333,1,4.3804696000000005,"['Trade Sector', 'Unknown']",0,58
176,1990,1993,26,4,0.9663433333333332,1,4.379805999999999,"['Trade Sector', 'Unknown']",0,58
106,1990,1994,29,3,0.9662866666666666,1,4.379772,"['Trade Sector', 'Unknown']",0,58
98,1990,1994,29,3,0.9654142857142858,1,4.379248571428572,"['Trade Sector', 'Unknown']",0,58
236,1990,1992,26,4,0.9653344,1,4.37920064,"['Trade Sector', 'Unknown']",0,58
13,1990,1990,26,4,0.9652052000000001,1,4.37912312,"['Trade Sector', 'Unknown']",0,58
67,1990,1994,26,4,0.9650358333333333,1,4.3790214999999995,"['Trade Sector', 'Unknown']",0,58
74,1990,1991,26,4,0.9649432,1,4.37896592,"['Trade Sector', 'Unknown']",0,58
73,1990,1990,26,4,0.964628,1,4.3787768,"['Trade Sector', 'Unknown']",0,58
81,1990,1996,26,4,0.9643128,1,4.37858768,"['Trade Sector', 'Unknown']",0,58
110,1990,1996,26,4,0.9642291999999999,1,4.37853752,"['Trade Sector', 'Unknown']",0,58
165,1990,1991,32,2,0.9634984615384615,1,4.378099076923077,"['Trade Sector', 'Unknown']",0,58
110,1990,1994,26,4,0.9632444,1,4.377946639999999,"['Trade Sector', 'Unknown']",0,58
67,1990,1993,26,4,0.9631841666666667,1,4.3779105,"['Trade Sector', 'Unknown']",0,58
110,1990,1995,26,4,0.9628572,1,4.37771432,"['Trade Sector', 'Unknown']",0,58
21,1990,1992,26,4,0.9628076,1,4.37768456,"['Trade Sector', 'Unknown']",0,58
177,1990,1990,26,4,0.96274,1,4.377644,"['Trade Sector', 'Unknown']",0,58
74,1990,1990,26,4,0.962624,1,4.3775744,"['Trade Sector', 'Unknown']",0,58
110,1990,1993,26,4,0.9618752,1,4.37712512,"['Trade Sector', 'Unknown']",0,58
44,1990,1992,26,4,0.9617284615384616,1,4.377037076923076,"['Trade Sector', 'Unknown']",0,58
228,1990,1991,29,3,0.9611959999999999,1,4.3767176,"['Trade Sector', 'Unknown']",0,58
156,1990,1994,29,3,0.9611313333333332,1,4.3766788000000005,"['Trade Sector', 'Unknown']",0,58
156,1990,1993,29,3,0.960804,1,4.3764824,"['Trade Sector', 'Unknown']",0,58
236,1990,1993,26,4,0.9608007999999999,1,4.37648048,"['Trade Sector', 'Unknown']",0,58
