unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
1489112,The Fund For Peace,Fragile State Index,Total,2023,65,101,12,0.91535,2007,"88.2,88.0,88.3,88.5,88.1,86.3,86.1,85.3,84.8,85.2,85.0,83.39889583816712",2010,"83.1,81.6,80.6,78.2,76.8,75.0,74.9,72.9,72.29772813709069,70.4,67.84550475118697,67.6",2023-12-14 11:44:24
2206845,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,65,101,12,0.91502,2007,"8.9,9.0,8.6,8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.5,6.2",2010,"7.3,7.1,7.1,6.8,6.5,6.2,5.9,6.2,6.215620449639845,5.9,6.074811132157132,5.8",2023-12-15 08:21:12
1489059,The Fund For Peace,Fragile State Index,Total,2023,65,232,12,0.90634,2007,"88.2,88.0,88.3,88.5,88.1,86.3,86.1,85.3,84.8,85.2,85.0,83.39889583816712",2012,"96.5,96.6,96.0,97.0,97.7,96.0,95.14379555232746,95.3,92.7703684743757,92.9,92.1,91.5",2023-12-14 11:44:20
2206817,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,65,232,12,0.92324,2007,"8.9,9.0,8.6,8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.5,6.2",2012,"8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605,7.5,7.2,6.9,6.6,6.3",2023-12-15 08:21:10
1489474,The Fund For Peace,Fragile State Index,Total,2023,65,134,12,0.92233,2007,"88.2,88.0,88.3,88.5,88.1,86.3,86.1,85.3,84.8,85.2,85.0,83.39889583816712",2011,"45.4,43.8,42.4,43.0,40.9,39.6,38.6,36.2062447804085,34.5,33.593645802064856,36.2,34.7",2023-12-14 11:44:47
2206990,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,65,134,12,0.9071,2007,"8.9,9.0,8.6,8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.5,6.2",2011,"3.7,3.7,3.7,3.7,3.4,3.3,3.6,3.3000000000000003,3.0,2.7,2.4,2.1",2023-12-15 08:21:21
2206852,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,65,118,12,0.9036,2007,"8.9,9.0,8.6,8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.5,6.2",2011,"8.0,7.4,7.4,7.1,6.8,6.5,6.5,6.8,6.5,6.520563901521362,6.2,5.9",2023-12-15 08:21:12
5556570,The Fund For Peace,Fragile State Index,P2: Public Services,2023,65,118,12,0.92493,2007,"8.6,8.3,8.6,8.4,8.1,7.8,7.6,7.4,7.1,7.4,7.9,8.004087412195869",2011,"6.0,5.4,5.9,5.9,5.6,5.3,5.1,4.8,4.5,4.308799669288177,5.3,5.0",2023-12-19 04:20:35
1489355,The Fund For Peace,Fragile State Index,Total,2023,65,92,12,0.91549,2007,"88.2,88.0,88.3,88.5,88.1,86.3,86.1,85.3,84.8,85.2,85.0,83.39889583816712",2012,"99.2,101.1,100.6,99.9,99.8,99.5,98.09458991085197,95.5,92.90207550854626,92.0,91.3,89.90000000000002",2023-12-14 11:44:38
2206960,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,65,92,12,0.91126,2007,"8.9,9.0,8.6,8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.5,6.2",2012,"9.4,9.5,8.6,8.8,9.1,8.9,8.6,8.3,8.0,7.7,7.4,7.9",2023-12-15 08:21:19
4767631,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,140,12,0.91289,2008,"7.4,7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2011,"6.5,6.2,5.9,5.6,5.8,5.5,5.8,5.5,5.3,5.0,4.9,4.6",2023-12-18 12:23:06
7348041,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,140,12,0.91155,2008,"6.0,6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2011,"6.7,6.4,6.1,5.8,5.5,5.2,5.5,5.2,5.2,4.9,4.6,4.3",2023-12-20 17:26:22
1488863,The Fund For Peace,Fragile State Index,Total,2023,65,78,12,0.91348,2007,"88.2,88.0,88.3,88.5,88.1,86.3,86.1,85.3,84.8,85.2,85.0,83.39889583816712",2008,"75.0,74.4,75.3,75.3,74.6,72.9,72.2,71.2,72.0,73.8,72.47628284232633,70.5",2023-12-14 11:44:07
2206781,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,65,78,12,0.9092,2007,"8.9,9.0,8.6,8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.5,6.2",2008,"5.6,5.9,5.7,5.7,5.7,5.4,5.1,5.0,4.7,5.2,4.7,4.8",2023-12-15 08:21:08
1489439,The Fund For Peace,Fragile State Index,Total,2023,65,33,12,0.91624,2007,"88.2,88.0,88.3,88.5,88.1,86.3,86.1,85.3,84.8,85.2,85.0,83.39889583816712",2007,"71.2,68.5,68.1,67.6,65.8,64.1,63.2,63.6,63.0,62.0,61.6,59.80623958429162",2023-12-14 11:44:45
2206976,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,65,33,12,0.90596,2007,"8.9,9.0,8.6,8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.5,6.2",2007,"6.9,6.3,6.1,5.9,5.6,5.6,5.6,5.6,5.6,5.3,5.1,4.8",2023-12-15 08:21:20
5987012,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,14,12,0.90751,2008,"9.5,9.2,9.4,9.4,9.1,9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6",2007,"1.5,1.5,1.6,1.6,1.5,1.8,2.0,2.0,1.7,1.4,1.2,0.9630864866608804",2023-12-19 13:25:58
7348064,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,14,12,0.91367,2008,"6.0,6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2007,"2.3,2.3,2.6,2.4,2.2,1.9,1.6,1.7,1.7,1.4,1.2,0.8999999999999999",2023-12-20 17:26:23
1489075,The Fund For Peace,Fragile State Index,Total,2023,65,211,12,0.91096,2007,"88.2,88.0,88.3,88.5,88.1,86.3,86.1,85.3,84.8,85.2,85.0,83.39889583816712",2009,"96.7,95.7,93.1,92.2,92.9,92.6,90.7,87.7,86.6,84.89668808927048,84.0,81.8",2023-12-14 11:44:22
2206827,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,65,211,12,0.91,2007,"8.9,9.0,8.6,8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.5,6.2",2009,"9.2,8.5,8.0,8.2,8.5,8.2,7.9,7.6,7.4,7.1000000000000005,6.8,7.1",2023-12-15 08:21:11
4767687,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,130,12,0.90387,2008,"7.4,7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2011,"8.1,7.8,8.1,8.4,8.1,8.1,7.9,7.687621561044377,7.4,7.1000000000000005,6.8,6.7",2023-12-18 12:23:09
7348114,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,130,12,0.91355,2008,"6.0,6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2011,"8.7,8.4,8.4,8.4,8.1,8.4,8.2,7.699999999999999,7.4,7.7,7.4,7.1",2023-12-20 17:26:26
4160455,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,238,12,0.90041,2008,"9.2,9.0,8.8,9.1,8.8,9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1",2009,"5.2,5.0,4.7,4.6,4.4,4.5,4.2,4.3,4.1,3.8,3.3,3.0",2023-12-17 19:06:37
4767661,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,238,12,0.91599,2008,"7.4,7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2009,"5.8,5.6,5.3,5.0,4.7,4.4,4.4,4.1,4.4,4.1000000000000005,3.8,3.868641648078989",2023-12-18 12:23:08
1489113,The Fund For Peace,Fragile State Index,Total,2023,65,101,12,0.9011,2007,"88.2,88.0,88.3,88.5,88.1,86.3,86.1,85.3,84.8,85.2,85.0,83.39889583816712",2011,"81.6,80.6,78.2,76.8,75.0,74.9,72.9,72.29772813709069,70.4,67.84550475118697,67.6,66.60000000000001",2023-12-14 11:44:24
2206846,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,65,101,12,0.90899,2007,"8.9,9.0,8.6,8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.5,6.2",2011,"7.1,7.1,6.8,6.5,6.2,5.9,6.2,6.215620449639845,5.9,6.074811132157132,5.8,5.5",2023-12-15 08:21:12
4767604,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,213,11,0.98416,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2012,"7.3,7.6,7.4,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.6",2023-12-18 12:23:04
7347974,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,213,11,0.9574,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2012,"6.4,6.3,6.2,6.2,6.1,5.9,5.6000000000000005,5.3,5.322306831094723,5.0,4.7",2023-12-20 17:26:19
4767505,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,48,11,0.99742,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2008,"8.4,8.5,8.3,7.9,7.6,7.3,7.0,6.7,6.3,6.2,5.9087947857992456",2023-12-18 12:22:58
7347869,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,48,11,0.94219,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2008,"7.6,8.0,8.0,7.7,7.4,7.1,6.8,6.5,6.2,6.0,5.7",2023-12-20 17:26:05
4767506,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,48,11,0.99364,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2009,"8.5,8.3,7.9,7.6,7.3,7.0,6.7,6.3,6.2,5.9087947857992456,5.6",2023-12-18 12:22:58
7347870,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,48,11,0.93861,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2009,"8.0,8.0,7.7,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.4",2023-12-20 17:26:05
4159734,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,170,8,0.93368,2013,"9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1,8.049823071355833",2013,"7.9,7.6,7.3,7.6,7.4,7.1000000000000005,6.6,6.3",2023-12-17 19:05:45
5986743,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,170,8,0.991,2013,"9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2013,"4.4,4.7,4.8,4.5,4.3,4.0,3.8,3.5",2023-12-19 13:25:27
7346700,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,170,8,0.97256,2013,"5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005",2013,"3.3,3.5,3.2,2.9,2.7,2.411286906401584,2.3,2.272574844019439",2023-12-20 17:24:56
4767605,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,213,11,0.97929,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2013,"7.6,7.4,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.6,5.7",2023-12-18 12:23:04
7347975,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,213,11,0.95148,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2013,"6.3,6.2,6.2,6.1,5.9,5.6000000000000005,5.3,5.322306831094723,5.0,4.7,4.4",2023-12-20 17:26:19
4159938,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,176,8,0.95333,2013,"9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1,8.049823071355833",2008,"4.8,4.9,4.8,4.7,4.4,3.9,3.8,3.5",2023-12-17 19:05:56
5986803,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,176,8,0.94562,2013,"9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2008,"3.8,4.0,3.8,3.5,3.2,2.9,2.8,2.5",2023-12-19 13:25:34
7346828,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,176,8,0.99429,2013,"5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005",2008,"4.0,4.4,4.0,3.9,3.6,3.3,3.0,2.7",2023-12-20 17:25:02
4767414,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,34,11,0.99019,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2008,"5.7,6.0,5.8,5.5,5.2,4.9,4.9,4.6,4.3,4.2,3.9",2023-12-18 12:22:52
7347773,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,34,11,0.93557,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2008,"5.5,5.6,5.8,5.5,5.2,5.0,4.7,4.8,4.5,4.3,4.0",2023-12-20 17:25:58
4160273,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,61,8,0.92625,2013,"9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1,8.049823071355833",2014,"6.6,6.3,6.0,5.8,5.591418799298117,5.3,5.006442402871775,4.9",2023-12-17 19:06:21
5986918,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,61,8,0.9575,2013,"9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2014,"5.8,5.5,6.0,5.8,5.604906386976118,5.3,5.0,4.7",2023-12-19 13:25:46
7347037,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,61,8,0.99376,2013,"5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005",2014,"5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2",2023-12-20 17:25:12
4767583,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,61,11,0.94184,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2010,"8.3,7.9,7.6,7.9,7.9,7.6,7.3,7.1,6.8,6.6,6.528165866944247",2023-12-18 12:23:03
7347962,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,61,11,0.97585,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2010,"6.0,6.2,5.9,5.9,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5",2023-12-20 17:26:13
4767584,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,61,11,0.95084,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2011,"7.9,7.6,7.9,7.9,7.6,7.3,7.1,6.8,6.6,6.528165866944247,6.6",2023-12-18 12:23:03
7347963,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,61,11,0.96403,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2011,"6.2,5.9,5.9,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2",2023-12-20 17:26:18
4160234,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,119,8,0.92592,2013,"9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1,8.049823071355833",2014,"6.6,6.9,7.1,6.6,6.243398063846401,5.9,5.6000000000000005,5.3",2023-12-17 19:06:18
5986900,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,119,8,0.97944,2013,"9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2014,"8.0,8.1,8.1,7.9,7.6,7.3,7.0,6.9",2023-12-19 13:25:44
7347001,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,119,8,0.95866,2013,"5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005",2014,"6.9,6.6,6.3,6.1,5.8,5.5,5.2,4.9",2023-12-20 17:25:11
4159798,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,79,8,0.94191,2013,"9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1,8.049823071355833",2015,"7.2,6.9,6.9,6.6000000000000005,6.3,6.0,5.9,5.8",2023-12-17 19:05:48
5986764,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,79,8,0.98225,2013,"9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2015,"8.6,8.9,9.4,8.9,8.4,8.1,7.8,7.3",2023-12-19 13:25:30
7346731,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,79,8,0.93948,2013,"5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005",2015,"7.5,7.2,7.0,6.7,6.4,6.397726675829536,6.1,5.8",2023-12-20 17:24:57
4160208,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,6,8,0.9458,2013,"9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1,8.049823071355833",2015,"9.6,9.6,9.9,9.6,9.3,9.0,8.9,8.8",2023-12-17 19:06:16
5986893,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,6,8,0.93841,2013,"9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2015,"7.3,7.5,7.3,7.0,6.7,6.4,6.2,6.1",2023-12-19 13:25:43
7346982,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,6,8,0.97845,2013,"5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005",2015,"5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6,4.3",2023-12-20 17:25:10
4767569,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,62,11,0.991,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2012,"7.1,6.8,6.5,6.2,5.9,5.8,5.531225564304074,5.2,4.9,4.6,4.3",2023-12-18 12:23:02
7347938,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,62,11,0.91637,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2012,"6.3,6.2,5.9,5.6,5.8,6.3,6.0,5.7,5.4,5.1,4.8",2023-12-20 17:26:11
4767556,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,54,11,0.98081,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2008,"6.8,7.2,7.2,6.9,6.6,6.3,6.0,5.7,5.4,5.2,4.9",2023-12-18 12:23:01
7347912,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,54,11,0.92352,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2008,"7.7,7.5,7.5,7.5,7.0,6.7,6.5,5.0,5.3,5.1,4.8",2023-12-20 17:26:10
4767537,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,250,11,0.94731,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2013,"8.6,8.3,8.0,8.1,7.9,7.6,7.3,7.0,7.1,7.0,7.1",2023-12-18 12:23:00
7347895,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,250,11,0.95619,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2013,"7.8,7.7,7.6,7.7,7.5,7.6,7.3,7.241622542260763,6.9,7.0,6.7",2023-12-20 17:26:06
4160274,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,61,8,0.91797,2013,"9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1,8.049823071355833",2015,"6.3,6.0,5.8,5.591418799298117,5.3,5.006442402871775,4.9,4.8",2023-12-17 19:06:21
5986919,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,61,8,0.97155,2013,"9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2015,"5.5,6.0,5.8,5.604906386976118,5.3,5.0,4.7,4.4",2023-12-19 13:25:46
7347038,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,61,8,0.96297,2013,"5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005",2015,"5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9",2023-12-20 17:25:13
4767585,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,61,11,0.93782,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2012,"7.6,7.9,7.9,7.6,7.3,7.1,6.8,6.6,6.528165866944247,6.6,6.7",2023-12-18 12:23:03
7347964,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,61,11,0.96267,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2012,"5.9,5.9,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9",2023-12-20 17:26:18
4160295,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,226,8,0.92262,2013,"9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1,8.049823071355833",2010,"7.2,6.9,6.6,6.1,5.8,5.5,5.1,4.9",2023-12-17 19:06:22
5986924,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,226,8,0.97301,2013,"9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2010,"5.4,5.1,5.5,5.2,4.9,4.6,4.3,4.1",2023-12-19 13:25:46
7347049,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,226,8,0.95444,2013,"5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005",2010,"5.1,4.8,4.5,4.2,3.9,3.6,3.3,3.1",2023-12-20 17:25:13
4159937,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,176,8,0.96254,2013,"9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1,8.049823071355833",2007,"4.8,4.8,4.9,4.8,4.7,4.4,3.9,3.8",2023-12-17 19:05:56
5986802,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,176,8,0.97501,2013,"9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2007,"3.5,3.8,4.0,3.8,3.5,3.2,2.9,2.8",2023-12-19 13:25:34
7346827,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,176,8,0.90776,2013,"5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005",2007,"4.0,4.0,4.4,4.0,3.9,3.6,3.3,3.0",2023-12-20 17:25:02
4767525,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,103,11,0.98252,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2008,"9.3,9.1,9.3,8.9,8.6,8.3,8.0,8.1,7.9,7.7,7.4",2023-12-18 12:23:00
5556554,The Fund For Peace,Fragile State Index,P2: Public Services,2023,65,103,11,0.90815,2009,"8.6,8.4,8.1,7.8,7.6,7.4,7.1,7.4,7.9,8.004087412195869,8.1",2008,"8.5,8.4,8.4,8.0,7.8,7.6,7.7,7.5,7.8,8.2,8.315956480429286",2023-12-19 04:20:33
2722179,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,65,96,11,0.90909,2006,"6.7,7.0,7.0,6.8,6.8,6.6,6.6,6.6,6.6,6.3,6.3",2013,"5.8,6.1,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,5.0,4.8,4.9",2023-12-15 20:44:00
6864662,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,65,96,11,0.98157,2006,"2.0,2.0,2.0,2.0,2.3,2.7,3.0,3.3,3.6,3.3,3.6",2013,"3.9,4.2,3.7,4.0,4.3,4.6,5.1,5.4,5.5,5.3,5.8",2023-12-20 08:16:00
4160453,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,26,11,0.90973,2009,"9.0,8.8,9.1,8.8,9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1",2009,"8.7,8.7,8.9,8.8,8.9,8.6,8.6,8.8,8.6,8.299999999999999,8.2",2023-12-17 19:06:36
7347933,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,26,11,0.98028,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2009,"6.8,6.7,6.9,6.6,6.3,6.3,6.2,6.0,5.8,5.5,5.2",2023-12-20 17:26:11
4160193,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,65,173,8,0.93248,2013,"9.1,8.8,9.0,8.9,8.7,8.399999999999999,8.1,8.049823071355833",2013,"7.8,7.5,7.3,7.6,7.4,7.1000000000000005,6.8,6.5",2023-12-17 19:06:15
5986889,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,65,173,8,0.92865,2013,"9.4,9.5,9.7,9.4,9.2,8.899999999999999,8.6,8.299999999999999",2013,"5.0,4.8,4.6,4.5,4.3,4.0,3.7,3.4000000000000004",2023-12-19 13:25:43
7346964,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,173,8,0.97307,2013,"5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005",2013,"4.5,4.4,4.0,3.7,3.5,3.2,2.9,2.6",2023-12-20 17:25:09
4767416,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,181,11,0.94115,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2006,"5.5,5.2,5.2,5.1,4.9,5.0,5.0,4.7,4.4,4.5,4.2",2023-12-18 12:22:53
7347779,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,181,11,0.94695,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2006,"5.5,5.4,5.4,5.5,5.5,5.2,4.9,4.6,4.3,4.1,3.8",2023-12-20 17:25:59
4767571,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,92,11,0.95031,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2013,"8.0,8.3,8.5,8.3,8.1,7.8,7.5,7.2,6.9,6.8,6.7",2023-12-18 12:23:02
7347960,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,65,92,11,0.93696,2009,"6.0,5.9,6.0,5.7,5.5,5.8,5.5,5.2,5.0,4.7,4.4",2013,"9.0,9.1,8.8,8.5,8.3,8.3,8.0,7.7,7.4,7.5,7.2",2023-12-20 17:26:13
4767477,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,65,238,11,0.9577,2009,"7.4,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.2,4.9",2008,"5.9,5.8,5.6,5.3,5.0,4.7,4.4,4.4,4.1,4.4,4.1000000000000005",2023-12-18 12:22:56
