country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
242,2006,2006,14,2,0.9072450000000001,1,2.544347,['Human Rights Development'],0,18
130,2006,2008,14,2,0.904555,1,2.542733,"['Finance Economy Sector', 'Social Sector']",0,18
35,2008,2016,4,5,0.9896739999999999,2,2.4938043999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
118,2006,2006,13,2,0.98007,1,2.488042,['Human Rights Development'],0,18
227,2008,2018,4,5,0.978692,2,2.4872151999999996,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
34,2006,2007,13,2,0.974755,1,2.4848529999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
132,2006,2007,13,2,0.971905,1,2.483143,['Human Rights Development'],0,18
25,2009,2009,10,3,0.9705866666666667,1,2.4823519999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
118,2009,2011,10,3,0.9688966666666667,1,2.481338,"['Finance Economy Sector', 'Human Rights Development']",0,18
100,2006,2006,13,2,0.9687,1,2.48122,['Human Rights Development'],0,18
63,2006,2008,13,2,0.9674849999999999,1,2.480491,['Human Rights Development'],0,18
198,2008,2010,4,5,0.9673580000000002,2,2.4804148,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
112,2006,2007,13,2,0.966615,1,2.4799689999999996,['Human Rights Development'],0,18
107,2006,2008,13,2,0.9653,1,2.47918,['Human Rights Development'],0,18
98,2006,2008,13,2,0.9652799999999999,1,2.4791679999999996,['Human Rights Development'],0,18
126,2006,2006,13,2,0.96517,1,2.479102,['Human Rights Development'],0,18
118,2006,2009,13,2,0.964145,1,2.478487,"['Finance Economy Sector', 'Human Rights Development']",0,18
195,2006,2007,13,2,0.961695,1,2.477017,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2006,2007,13,2,0.9606250000000001,1,2.476375,"['Finance Economy Sector', 'Human Rights Development']",0,18
63,2006,2007,13,2,0.96027,1,2.476162,['Human Rights Development'],0,18
25,2006,2007,13,2,0.960065,1,2.476039,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2006,2007,13,2,0.9599599999999999,1,2.4759759999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
28,2006,2007,13,2,0.959765,1,2.475859,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2009,2012,10,3,0.95973,1,2.475838,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2006,2009,13,2,0.9596750000000001,1,2.475805,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2009,2009,10,3,0.9592066666666668,1,2.475524,"['Finance Economy Sector', 'Human Rights Development']",0,18
149,2006,2006,13,2,0.95915,1,2.4754899999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
134,2006,2007,13,2,0.958705,1,2.4752229999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
64,2006,2008,13,2,0.958445,1,2.475067,"['Finance Economy Sector', 'Human Rights Development']",0,18
234,2009,2010,10,3,0.9582266666666667,1,2.474936,"['Finance Economy Sector', 'Human Rights Development']",0,18
120,2006,2008,13,2,0.958005,1,2.4748029999999996,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2006,2007,13,2,0.9575100000000001,1,2.474506,"['Finance Economy Sector', 'Human Rights Development']",0,18
84,2006,2009,13,2,0.95736,1,2.4744159999999997,['Human Rights Development'],0,18
162,2006,2007,13,2,0.95722,1,2.474332,"['Finance Economy Sector', 'Human Rights Development']",0,18
228,2006,2006,13,2,0.9569799999999999,1,2.474188,['Human Rights Development'],0,18
53,2006,2007,13,2,0.9569,1,2.47414,"['Finance Economy Sector', 'Human Rights Development']",0,18
28,2006,2009,13,2,0.9558150000000001,1,2.473489,"['Social Sector', 'Human Rights Development']",0,18
11,2006,2006,13,2,0.95578,1,2.473468,['Human Rights Development'],0,18
142,2006,2006,13,2,0.9557249999999999,1,2.473435,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2009,2009,10,3,0.9556666666666667,1,2.4734,"['Finance Economy Sector', 'Human Rights Development']",0,18
181,2009,2011,10,3,0.9556233333333334,1,2.4733739999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
52,2006,2007,13,2,0.9546049999999999,1,2.4727629999999996,"['Finance Economy Sector', 'Human Rights Development']",0,18
176,2006,2008,13,2,0.954515,1,2.472709,['Human Rights Development'],0,18
101,2006,2006,13,2,0.95435,1,2.47261,['Human Rights Development'],0,18
176,2006,2007,13,2,0.9541200000000001,1,2.472472,['Human Rights Development'],0,18
67,2006,2007,13,2,0.953925,1,2.472355,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2006,2006,13,2,0.9535750000000001,1,2.472145,"['Finance Economy Sector', 'Human Rights Development']",0,18
120,2006,2006,13,2,0.95345,1,2.47207,['Human Rights Development'],0,18
72,2006,2009,13,2,0.953275,1,2.471965,"['Finance Economy Sector', 'Human Rights Development']",0,18
52,2006,2006,13,2,0.952995,1,2.471797,['Human Rights Development'],0,18
101,2009,2009,10,3,0.9528133333333333,1,2.471688,"['Finance Economy Sector', 'Human Rights Development']",0,18
25,2009,2010,10,3,0.95263,1,2.471578,"['Finance Economy Sector', 'Human Rights Development']",0,18
45,2006,2006,13,2,0.95253,1,2.4715179999999997,['Human Rights Development'],0,18
57,2006,2008,13,2,0.952465,1,2.471479,['Human Rights Development'],0,18
101,2009,2010,10,3,0.95138,1,2.470828,"['Finance Economy Sector', 'Human Rights Development']",0,18
118,2006,2007,13,2,0.9497,1,2.46982,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2009,2011,10,3,0.94969,1,2.469814,"['Finance Economy Sector', 'Human Rights Development']",0,18
133,2004,2009,13,2,0.9494499999999999,1,2.46967,['Military Sector'],0,18
181,2006,2007,13,2,0.94938,1,2.469628,"['Finance Economy Sector', 'Human Rights Development']",0,18
169,2006,2008,13,2,0.949345,1,2.469607,"['Finance Economy Sector', 'Human Rights Development']",0,18
167,2006,2006,13,2,0.949325,1,2.469595,['Human Rights Development'],0,18
19,2006,2008,13,2,0.949275,1,2.469565,['Human Rights Development'],0,18
25,2006,2008,13,2,0.948735,1,2.469241,"['Finance Economy Sector', 'Human Rights Development']",0,18
147,2006,2007,13,2,0.9485399999999999,1,2.469124,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2009,2010,10,3,0.9477633333333334,1,2.468658,"['Finance Economy Sector', 'Human Rights Development']",0,18
234,2006,2008,13,2,0.94759,1,2.468554,"['Finance Economy Sector', 'Human Rights Development']",0,18
53,2006,2008,13,2,0.94752,1,2.468512,"['Finance Economy Sector', 'Human Rights Development']",0,18
163,2006,2008,13,2,0.94746,1,2.468476,['Human Rights Development'],0,18
28,2006,2008,13,2,0.946615,1,2.467969,"['Social Sector', 'Human Rights Development']",0,18
162,2006,2008,13,2,0.94661,1,2.4679659999999997,"['Social Sector', 'Human Rights Development']",0,18
62,2006,2009,13,2,0.94631,1,2.467786,"['Finance Economy Sector', 'Human Rights Development']",0,18
140,2006,2009,13,2,0.94617,1,2.467702,"['Political State Sector', 'Human Rights Development']",0,18
243,2006,2006,13,2,0.9454499999999999,1,2.46727,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2006,2008,13,2,0.944795,1,2.4668769999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
202,2009,2012,10,3,0.9447899999999999,1,2.466874,"['Finance Economy Sector', 'Human Rights Development']",0,18
80,2006,2007,13,2,0.94479,1,2.466874,"['Finance Economy Sector', 'Human Rights Development']",0,18
121,2006,2008,13,2,0.9437450000000001,1,2.466247,['Human Rights Development'],0,18
84,2006,2010,13,2,0.94369,1,2.466214,['Human Rights Development'],0,18
198,2009,2010,10,3,0.9436466666666666,1,2.466188,"['Finance Economy Sector', 'Human Rights Development']",0,18
118,2006,2008,13,2,0.943635,1,2.4661809999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
81,2009,2011,10,3,0.9434666666666667,1,2.46608,"['Finance Economy Sector', 'Human Rights Development']",0,18
163,2006,2009,13,2,0.9433549999999999,1,2.466013,['Human Rights Development'],0,18
20,2006,2008,13,2,0.943025,1,2.465815,['Human Rights Development'],0,18
131,2006,2006,13,2,0.9420850000000001,1,2.465251,"['Finance Economy Sector', 'Human Rights Development']",0,18
31,2006,2006,13,2,0.94177,1,2.4650619999999996,['Human Rights Development'],0,18
173,2009,2009,10,3,0.9417300000000001,1,2.465038,"['Finance Economy Sector', 'Human Rights Development']",0,18
64,2006,2007,13,2,0.941425,1,2.464855,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2006,2008,13,2,0.94136,1,2.464816,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2006,2007,13,2,0.9411400000000001,1,2.464684,"['Finance Economy Sector', 'Human Rights Development']",0,18
34,2006,2008,13,2,0.9410700000000001,1,2.464642,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2006,2010,13,2,0.941025,1,2.464615,['Human Rights Development'],0,18
142,2006,2009,13,2,0.940815,1,2.464489,"['Political State Sector', 'Human Rights Development']",0,18
142,2006,2010,13,2,0.940515,1,2.464309,"['Political State Sector', 'Human Rights Development']",0,18
239,2006,2006,13,2,0.940385,1,2.464231,"['Finance Economy Sector', 'Human Rights Development']",0,18
45,2006,2011,13,2,0.94033,1,2.4641979999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
132,2009,2009,10,3,0.9402399999999999,1,2.4641439999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
181,2009,2012,10,3,0.9400200000000001,1,2.464012,"['Finance Economy Sector', 'Human Rights Development']",0,18
120,2006,2007,13,2,0.93999,1,2.463994,"['Finance Economy Sector', 'Human Rights Development']",0,18
16,2006,2007,13,2,0.9399500000000001,1,2.4639699999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
121,2006,2007,13,2,0.937075,1,2.462245,['Human Rights Development'],0,18
61,2006,2011,13,2,0.936025,1,2.461615,['Human Rights Development'],0,18
213,2006,2011,13,2,0.93596,1,2.461576,"['Finance Economy Sector', 'Human Rights Development']",0,18
81,2006,2008,13,2,0.935565,1,2.4613389999999997,['Human Rights Development'],0,18
98,2006,2009,13,2,0.93537,1,2.461222,"['Finance Economy Sector', 'Human Rights Development']",0,18
162,2009,2008,10,3,0.9349533333333334,1,2.460972,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2009,2009,10,3,0.93484,1,2.4609039999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
242,2006,2006,13,2,0.934755,1,2.4608529999999997,['Human Rights Development'],0,18
64,2009,2010,10,3,0.93447,1,2.460682,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2006,2007,13,2,0.93411,1,2.460466,"['Finance Economy Sector', 'Human Rights Development']",0,18
13,2006,2009,13,2,0.933845,1,2.460307,"['Finance Economy Sector', 'Human Rights Development']",0,18
114,2006,2010,13,2,0.93331,1,2.459986,"['Finance Economy Sector', 'Human Rights Development']",0,18
173,2009,2008,10,3,0.9321866666666666,1,2.4593119999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2009,2010,10,3,0.93131,1,2.458786,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2006,2010,13,2,0.929945,1,2.457967,"['Finance Economy Sector', 'Human Rights Development']",0,18
238,2006,2008,13,2,0.92977,1,2.457862,"['Finance Economy Sector', 'Human Rights Development']",0,18
198,2009,2011,10,3,0.9295933333333334,1,2.457756,"['Finance Economy Sector', 'Human Rights Development']",0,18
48,2006,2007,13,2,0.92859,1,2.457154,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2006,2009,13,2,0.928485,1,2.457091,['Human Rights Development'],0,18
173,2006,2007,13,2,0.92823,1,2.456938,"['Finance Economy Sector', 'Human Rights Development']",0,18
163,2006,2010,13,2,0.92803,1,2.456818,"['Political State Sector', 'Human Rights Development']",0,18
195,2006,2006,13,2,0.9258500000000001,1,2.45551,"['Finance Economy Sector', 'Human Rights Development']",0,18
250,2006,2006,13,2,0.9234,1,2.45404,"['Finance Economy Sector', 'Human Rights Development']",0,18
233,2004,2009,13,2,0.92282,1,2.4536919999999998,['Military Sector'],0,18
194,2006,2011,13,2,0.92217,1,2.453302,"['Finance Economy Sector', 'Social Sector']",0,18
173,2006,2006,13,2,0.9218299999999999,1,2.453098,"['Finance Economy Sector', 'Human Rights Development']",0,18
238,2006,2009,13,2,0.9206099999999999,1,2.4523659999999996,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2006,2008,13,2,0.91943,1,2.451658,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2006,2011,13,2,0.91833,1,2.450998,"['Social Sector', 'Human Rights Development']",0,18
179,2006,2012,10,3,0.9115833333333333,1,2.4469499999999997,"['Social Sector', 'Human Rights Development']",0,18
26,2006,2010,13,2,0.91062,1,2.4463719999999998,"['Social Sector', 'Human Rights Development']",0,18
11,2004,2002,13,2,0.906665,1,2.443999,['Military Sector'],0,18
226,2006,2010,13,2,0.9013150000000001,1,2.440789,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2009,2010,6,4,0.9785475,1,2.3871285,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
34,2007,2008,12,2,0.9772099999999999,1,2.3863260000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
118,2007,2010,12,2,0.9752050000000001,1,2.385123,"['Finance Economy Sector', 'Human Rights Development']",0,18
195,2007,2008,12,2,0.9718549999999999,1,2.3831130000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
170,2009,2009,6,4,0.9695,1,2.3817,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
102,2007,2009,12,2,0.96825,1,2.3809500000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
28,2007,2008,12,2,0.9652350000000001,1,2.379141,"['Finance Economy Sector', 'Human Rights Development']",0,18
120,2007,2008,12,2,0.964975,1,2.378985,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2009,2017,6,4,0.963665,1,2.378199,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
53,2007,2008,12,2,0.963475,1,2.3780850000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
250,2009,2009,6,4,0.9632025,1,2.3779215000000002,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
149,2009,2009,6,4,0.96319,1,2.377914,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
2,2007,2006,12,2,0.96277,1,2.3776620000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2007,2008,12,2,0.960475,1,2.376285,"['Finance Economy Sector', 'Human Rights Development']",0,18
120,2007,2009,12,2,0.95983,1,2.3758980000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
134,2007,2008,12,2,0.959655,1,2.3757930000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
25,2007,2008,12,2,0.95916,1,2.375496,"['Finance Economy Sector', 'Human Rights Development']",0,18
162,2007,2008,12,2,0.9590350000000001,1,2.3754210000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2007,2008,12,2,0.95886,1,2.375316,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2007,2008,12,2,0.95884,1,2.3753040000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2007,2008,12,2,0.9576199999999999,1,2.374572,"['Finance Economy Sector', 'Human Rights Development']",0,18
28,2007,2007,12,2,0.95664,1,2.373984,"['Finance Economy Sector', 'Human Rights Development']",0,18
16,2007,2007,12,2,0.95661,1,2.3739660000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
64,2007,2009,12,2,0.956045,1,2.3736270000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2007,2007,12,2,0.95519,1,2.373114,"['Finance Economy Sector', 'Human Rights Development']",0,18
80,2007,2008,12,2,0.95506,1,2.3730360000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
67,2007,2008,12,2,0.9548049999999999,1,2.3728830000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2009,2017,6,4,0.95472,1,2.372832,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
142,2007,2009,12,2,0.9537249999999999,1,2.3722350000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2007,2007,12,2,0.953685,1,2.372211,"['Finance Economy Sector', 'Human Rights Development']",0,18
134,2007,2007,12,2,0.953505,1,2.372103,"['Finance Economy Sector', 'Human Rights Development']",0,18
20,2007,2006,12,2,0.9531400000000001,1,2.3718840000000005,"['Finance Economy Sector', 'Human Rights Development']",0,18
163,2007,2007,12,2,0.953005,1,2.3718030000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
72,2007,2010,12,2,0.95246,1,2.3714760000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
52,2007,2008,12,2,0.95228,1,2.3713680000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
234,2007,2008,12,2,0.952215,1,2.3713290000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
53,2007,2009,12,2,0.951415,1,2.370849,"['Finance Economy Sector', 'Human Rights Development']",0,18
169,2007,2009,12,2,0.95131,1,2.3707860000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2007,2012,12,2,0.951165,1,2.370699,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2007,2007,12,2,0.951085,1,2.370651,"['Finance Economy Sector', 'Human Rights Development']",0,18
147,2007,2008,12,2,0.9507049999999999,1,2.370423,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2007,2007,12,2,0.9504349999999999,1,2.370261,"['Finance Economy Sector', 'Human Rights Development']",0,18
64,2007,2008,12,2,0.949715,1,2.369829,"['Finance Economy Sector', 'Human Rights Development']",0,18
45,2007,2012,12,2,0.949605,1,2.3697630000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2009,2011,6,4,0.949355,1,2.369613,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
162,2007,2007,12,2,0.94878,1,2.3692680000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2007,2010,12,2,0.94842,1,2.3690520000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
28,2007,2009,12,2,0.947775,1,2.368665,"['Finance Economy Sector', 'Human Rights Development']",0,18
62,2007,2010,12,2,0.94775,1,2.36865,"['Finance Economy Sector', 'Human Rights Development']",0,18
81,2007,2008,12,2,0.94737,1,2.3684220000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
25,2007,2009,12,2,0.94722,1,2.368332,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2007,2008,12,2,0.94685,1,2.36811,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2007,2010,12,2,0.9465600000000001,1,2.3679360000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
25,2007,2012,12,2,0.94617,1,2.3677020000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2007,2009,12,2,0.9460999999999999,1,2.3676600000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
173,2007,2007,12,2,0.945395,1,2.3672370000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
163,2007,2008,12,2,0.945335,1,2.367201,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2007,2011,12,2,0.9449799999999999,1,2.366988,"['Finance Economy Sector', 'Human Rights Development']",0,18
20,2007,2007,12,2,0.944625,1,2.3667750000000005,"['Finance Economy Sector', 'Human Rights Development']",0,18
61,2007,2010,12,2,0.9441,1,2.36646,"['Finance Economy Sector', 'Human Rights Development']",0,18
16,2007,2008,12,2,0.9440900000000001,1,2.366454,"['Finance Economy Sector', 'Human Rights Development']",0,18
19,2007,2007,12,2,0.94372,1,2.366232,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2007,2011,12,2,0.94248,1,2.365488,"['Finance Economy Sector', 'Human Rights Development']",0,18
81,2007,2007,12,2,0.9424250000000001,1,2.3654550000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2007,2010,12,2,0.9416800000000001,1,2.3650080000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
118,2007,2009,12,2,0.94098,1,2.3645880000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
181,2007,2010,12,2,0.939995,1,2.3639970000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
22,2007,2007,12,2,0.93995,1,2.36397,"['Finance Economy Sector', 'Human Rights Development']",0,18
213,2007,2011,12,2,0.93981,1,2.3638860000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
213,2007,2012,12,2,0.939495,1,2.363697,"['Finance Economy Sector', 'Human Rights Development']",0,18
243,2007,2008,12,2,0.93926,1,2.363556,"['Finance Economy Sector', 'Human Rights Development']",0,18
9,2007,2007,12,2,0.939075,1,2.3634450000000005,"['Finance Economy Sector', 'Human Rights Development']",0,18
13,2007,2010,12,2,0.93723,1,2.3623380000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
34,2007,2009,12,2,0.9371700000000001,1,2.362302,"['Finance Economy Sector', 'Human Rights Development']",0,18
99,2007,2009,12,2,0.9357800000000001,1,2.3614680000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2007,2008,12,2,0.935,1,2.361,"['Finance Economy Sector', 'Human Rights Development']",0,18
48,2007,2008,12,2,0.9304650000000001,1,2.3582790000000005,"['Finance Economy Sector', 'Human Rights Development']",0,18
48,2007,2009,12,2,0.93007,1,2.358042,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2007,2006,12,2,0.92966,1,2.3577960000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
238,2007,2009,12,2,0.92885,1,2.35731,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2007,2009,12,2,0.92825,1,2.3569500000000003,"['Finance Economy Sector', 'Human Rights Development']",0,18
238,2007,2010,12,2,0.927165,1,2.3562990000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
198,2007,2009,12,2,0.926625,1,2.3559750000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
250,2007,2007,12,2,0.926585,1,2.355951,"['Finance Economy Sector', 'Human Rights Development']",0,18
173,2007,2008,12,2,0.92496,1,2.354976,"['Finance Economy Sector', 'Human Rights Development']",0,18
195,2007,2007,12,2,0.9245099999999999,1,2.354706,"['Finance Economy Sector', 'Human Rights Development']",0,18
169,2007,2008,12,2,0.9232549999999999,1,2.353953,"['Finance Economy Sector', 'Human Rights Development']",0,18
226,2007,2011,12,2,0.921145,1,2.3526870000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
226,2007,2010,12,2,0.9207000000000001,1,2.3524200000000004,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2007,2009,12,2,0.919215,1,2.351529,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2007,2012,12,2,0.91654,1,2.349924,"['Finance Economy Sector', 'Human Rights Development']",0,18
9,2006,2012,12,2,0.91177,1,2.347062,"['Social Sector', 'Human Rights Development']",0,18
238,2010,2009,5,4,0.9841425,2,2.2904855,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,18
56,2010,2015,5,4,0.9834674999999999,1,2.2900804999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
140,2010,2010,5,4,0.9794324999999999,2,2.2876594999999997,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,18
250,2010,2010,5,4,0.9756625,1,2.2853975,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
149,2010,2010,5,4,0.9730175,1,2.2838105,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
243,2010,2018,5,4,0.97217,1,2.283302,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
98,2010,2016,5,4,0.9705225,2,2.2823135,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
101,2010,2009,5,4,0.9699575,2,2.2819745,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,18
25,2009,2009,11,2,0.96965,1,2.28179,['Finance Economy Sector'],0,18
15,2010,2011,5,4,0.96927,1,2.281562,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
174,2010,2016,5,4,0.968,2,2.2808,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,18
38,2010,2016,5,4,0.9663675,1,2.2798205,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
203,2010,2015,5,4,0.96624,2,2.279744,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
54,2009,2009,11,2,0.965935,1,2.279561,['Finance Economy Sector'],0,18
202,2010,2015,5,4,0.96495,2,2.27897,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
153,2010,2015,5,4,0.9647375,2,2.2788425,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
15,2010,2009,5,4,0.9631375,1,2.2778825,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
219,2010,2016,5,4,0.9626275,1,2.2775765,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
239,2010,2018,5,4,0.96211,1,2.277266,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
81,2010,2015,5,4,0.96131,2,2.276786,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
202,2010,2016,5,4,0.96114,2,2.276684,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
179,2010,2015,5,4,0.96099,1,2.276594,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
233,2010,2016,5,4,0.960845,2,2.276507,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
229,2010,2009,5,4,0.9601325,1,2.2760795,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
182,2010,2010,5,4,0.9595525,1,2.2757315,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
228,2010,2012,5,4,0.9595374999999999,1,2.2757224999999996,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
142,2010,2010,5,4,0.959315,2,2.275589,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
81,2010,2016,5,4,0.95915,2,2.27549,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
221,2010,2015,5,4,0.958825,2,2.275295,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
182,2010,2009,5,4,0.95854,2,2.275124,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
239,2010,2016,5,4,0.9581175,1,2.2748705,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
142,2010,2007,5,4,0.9573925,1,2.2744355,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
202,2010,2014,5,4,0.9571700000000001,2,2.274302,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
179,2010,2014,5,4,0.957075,1,2.274245,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
153,2010,2016,5,4,0.9568725,2,2.2741235,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
181,2010,2014,5,4,0.9556450000000001,2,2.273387,"['Finance Economy Sector', 'Social Sector', 'Military Sector', 'Human Rights Development']",0,18
173,2009,2009,11,2,0.9538249999999999,1,2.272295,['Finance Economy Sector'],0,18
126,2010,2010,5,4,0.9527475,2,2.2716485,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
