country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
62,2009,2017,4,3,0.9781366666666665,1,1.8868819999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
31,2009,2009,4,3,0.97806,1,1.8868359999999997,"['Human Rights Development', 'Finance Economy Sector']",35
127,2009,2016,4,3,0.9779733333333334,1,1.8867839999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
69,2009,2009,4,3,0.9779566666666666,1,1.8867739999999997,"['Human Rights Development', 'Finance Economy Sector']",35
226,2009,2016,4,3,0.9779233333333334,1,1.8867539999999998,"['Social Sector', 'Finance Economy Sector']",35
134,2009,2017,4,3,0.9777,1,1.8866199999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
110,2009,2015,4,3,0.9776633333333334,1,1.8865979999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
2,2009,2015,4,3,0.9776466666666667,1,1.8865879999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
204,2009,2018,4,3,0.9775666666666667,1,1.8865399999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
149,2009,2010,4,3,0.9771866666666668,1,1.8863119999999998,"['Human Rights Development', 'Finance Economy Sector']",35
243,2009,2016,4,3,0.9763433333333333,1,1.8858059999999996,"['Human Rights Development', 'Finance Economy Sector']",35
40,2009,2015,4,3,0.9762666666666666,1,1.8857599999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
142,2009,2016,4,3,0.97622,1,1.8857319999999997,"['Human Rights Development', 'Finance Economy Sector']",35
103,2009,2014,4,3,0.97615,1,1.8856899999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
192,2009,2016,4,3,0.9757600000000001,1,1.8854559999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
103,2009,2015,4,3,0.97568,1,1.8854079999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
229,2009,2017,4,3,0.9755433333333333,1,1.8853259999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
118,2009,2017,4,3,0.9754866666666667,1,1.8852919999999997,"['Human Rights Development', 'Finance Economy Sector']",35
127,2009,2009,4,3,0.9753766666666667,1,1.8852259999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
203,2009,2016,4,3,0.9750800000000001,1,1.8850479999999998,"['Human Rights Development', 'Finance Economy Sector']",35
16,2009,2008,4,3,0.9750433333333333,1,1.8850259999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
153,2009,2016,4,3,0.97491,1,1.8849459999999998,"['Human Rights Development', 'Finance Economy Sector']",35
137,2009,2017,4,3,0.9742966666666666,1,1.8845779999999999,"['Human Rights Development', 'Finance Economy Sector']",35
199,2009,2018,4,3,0.9741733333333333,1,1.8845039999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
197,2009,2015,4,3,0.97412,1,1.8844719999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
213,2009,2013,4,3,0.9741133333333334,1,1.8844679999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
91,2009,2017,4,3,0.9740833333333333,1,1.8844499999999997,"['Human Rights Development', 'Finance Economy Sector']",35
59,2009,2018,4,3,0.9739733333333334,1,1.8843839999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
144,2006,2014,7,2,0.97376,1,1.8842560000000002,"['Sovereignty', 'Social Sector']",35
229,2009,2018,4,3,0.9734933333333333,1,1.8840959999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
18,2009,2009,4,3,0.9734133333333332,1,1.8840479999999997,"['Human Rights Development', 'Finance Economy Sector']",35
54,2006,2012,7,2,0.973365,1,1.8840189999999999,"['Social Sector', 'Human Rights Development']",35
57,2009,2017,4,3,0.9733566666666666,1,1.8840139999999996,"['Human Rights Development', 'Finance Economy Sector']",35
156,2009,2015,4,3,0.9733033333333333,1,1.8839819999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
131,2009,2018,4,3,0.9730666666666666,1,1.8838399999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
226,2009,2012,4,3,0.9730033333333333,1,1.8838019999999998,"['Human Rights Development', 'Finance Economy Sector']",35
182,2009,2016,4,3,0.9729566666666667,1,1.8837739999999998,"['Human Rights Development', 'Finance Economy Sector']",35
222,2006,2015,7,2,0.97284,1,1.883704,"['Social Sector', 'Human Rights Development']",35
219,2009,2016,4,3,0.9726533333333333,1,1.8835919999999997,"['Social Sector', 'Finance Economy Sector']",35
250,2009,2017,4,3,0.9726499999999999,1,1.8835899999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
118,2009,2012,4,3,0.9726233333333333,1,1.8835739999999999,"['Human Rights Development', 'Finance Economy Sector']",35
208,2009,2017,4,3,0.9724366666666667,1,1.8834619999999997,"['Human Rights Development', 'Finance Economy Sector']",35
21,2009,2010,4,3,0.9723366666666666,1,1.8834019999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
181,2009,2012,4,3,0.9723033333333334,1,1.883382,"['Human Rights Development', 'Finance Economy Sector']",35
209,2009,2018,4,3,0.9720400000000001,1,1.8832239999999998,"['Social Sector', 'Finance Economy Sector']",35
234,2009,2010,4,3,0.9720333333333334,1,1.88322,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
81,2009,2016,4,3,0.9719700000000001,1,1.883182,"['Human Rights Development', 'Finance Economy Sector']",35
150,2009,2017,4,3,0.9717833333333333,1,1.8830699999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
104,2009,2015,4,3,0.97171,1,1.8830259999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
37,2009,2019,4,3,0.9716233333333334,1,1.882974,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
94,2009,2017,4,3,0.9715933333333333,1,1.8829559999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
229,2009,2016,4,3,0.9715766666666666,1,1.8829459999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
18,2009,2014,4,3,0.9715533333333334,1,1.8829319999999998,"['Human Rights Development', 'Finance Economy Sector']",35
144,2009,2018,4,3,0.9714200000000001,1,1.8828519999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
137,2009,2009,4,3,0.9713833333333334,1,1.8828299999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
144,2009,2010,4,3,0.9712233333333334,1,1.882734,"['Social Sector', 'Finance Economy Sector']",35
221,2009,2016,4,3,0.9711733333333333,1,1.882704,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
176,2009,2010,4,3,0.9710566666666667,1,1.882634,"['Human Rights Development', 'Finance Economy Sector']",35
137,2009,2016,4,3,0.9707966666666668,1,1.8824779999999999,"['Human Rights Development', 'Finance Economy Sector']",35
2,2009,2011,4,3,0.9705833333333334,1,1.8823499999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
234,2009,2017,4,3,0.97053,1,1.8823179999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
45,2009,2017,4,3,0.9701966666666667,1,1.8821179999999997,"['Human Rights Development', 'Finance Economy Sector']",35
234,2009,2015,4,3,0.9697166666666667,1,1.88183,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
150,2009,2019,4,3,0.9692066666666667,1,1.8815239999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
150,2009,2016,4,3,0.9690566666666666,1,1.8814339999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
19,2009,2008,4,3,0.9689900000000001,1,1.8813939999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
68,2006,2014,7,2,0.968765,1,1.881259,"['Social Sector', 'Finance Economy Sector']",35
209,2009,2019,4,3,0.9685366666666666,1,1.8811219999999997,"['Social Sector', 'Finance Economy Sector']",35
121,2009,2016,4,3,0.9685099999999999,1,1.8811059999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
19,2009,2009,4,3,0.9683299999999999,1,1.8809979999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
150,2009,2020,4,3,0.9683166666666666,1,1.8809899999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
122,2006,2012,7,2,0.967945,1,1.880767,"['Sovereignty', 'Social Sector']",35
92,2009,2017,4,3,0.9678966666666667,1,1.8807379999999998,"['Social Sector', 'Finance Economy Sector']",35
50,2009,2019,4,3,0.9677966666666666,1,1.8806779999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
141,2009,2017,4,3,0.9677733333333333,1,1.880664,"['Human Rights Development', 'Finance Economy Sector']",35
152,2009,2011,4,3,0.9676333333333332,1,1.8805799999999997,"['Human Rights Development', 'Finance Economy Sector']",35
238,2009,2017,4,3,0.9673366666666666,1,1.8804019999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
101,2009,2012,4,3,0.9672433333333332,1,1.8803459999999999,"['Human Rights Development', 'Finance Economy Sector']",35
234,2009,2013,4,3,0.96717,1,1.880302,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
152,2009,2012,4,3,0.9668233333333333,1,1.8800939999999997,"['Human Rights Development', 'Finance Economy Sector']",35
40,2009,2010,4,3,0.96673,1,1.8800379999999999,"['Human Rights Development', 'Finance Economy Sector']",35
33,2009,2019,4,3,0.9661933333333333,1,1.8797159999999997,"['Human Rights Development', 'Finance Economy Sector']",35
152,2009,2009,4,3,0.96618,1,1.879708,"['Human Rights Development', 'Finance Economy Sector']",35
211,2009,2015,4,3,0.9659366666666666,1,1.8795619999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
79,2009,2018,4,3,0.9659,1,1.8795399999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
14,2009,2017,4,3,0.9652,1,1.87912,"['Human Rights Development', 'Finance Economy Sector']",35
91,2009,2009,4,3,0.9651266666666668,1,1.879076,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
124,2009,2016,4,3,0.96495,1,1.8789699999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
26,2009,2010,4,3,0.9648599999999999,1,1.8789159999999998,"['Social Sector', 'Finance Economy Sector']",35
123,2009,2019,4,3,0.9648133333333333,1,1.878888,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
138,2006,2011,7,2,0.9647749999999999,1,1.878865,"['Sovereignty', 'Finance Economy Sector']",35
104,2009,2017,4,3,0.96468,1,1.8788079999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
239,2009,2018,4,3,0.9646766666666666,1,1.8788059999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
196,2009,2018,4,3,0.96449,1,1.8786939999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
165,2009,2016,4,3,0.96447,1,1.878682,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
239,2009,2015,4,3,0.9644466666666668,1,1.8786679999999998,"['Social Sector', 'Finance Economy Sector']",35
101,2009,2010,4,3,0.9643700000000001,1,1.8786219999999998,"['Human Rights Development', 'Finance Economy Sector']",35
113,2009,2017,4,3,0.9642533333333333,1,1.8785519999999998,"['Human Rights Development', 'Finance Economy Sector']",35
198,2009,2015,4,3,0.9640733333333333,1,1.8784439999999998,"['Human Rights Development', 'Finance Economy Sector']",35
81,2009,2009,4,3,0.96401,1,1.8784059999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
14,2012,2015,7,2,0.963945,1,1.878367,"['Social Sector', 'Human Rights Development']",35
54,2009,2013,4,3,0.9639333333333333,1,1.8783599999999998,"['Social Sector', 'Finance Economy Sector']",35
197,2009,2016,4,3,0.9637466666666666,1,1.8782479999999997,"['Human Rights Development', 'Finance Economy Sector']",35
100,2009,2016,4,3,0.9636466666666667,1,1.8781879999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
167,2009,2015,4,3,0.96359,1,1.8781539999999999,"['Human Rights Development', 'Finance Economy Sector']",35
108,2009,2014,4,3,0.9635066666666666,1,1.8781039999999998,"['Social Sector', 'Finance Economy Sector']",35
18,2009,2013,4,3,0.9633233333333333,1,1.8779939999999997,"['Human Rights Development', 'Finance Economy Sector']",35
211,2009,2019,4,3,0.9628633333333333,1,1.8777179999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
150,2009,2018,4,3,0.9625233333333334,1,1.8775139999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
163,2009,2012,4,3,0.9622933333333333,1,1.877376,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
233,2009,2009,4,3,0.9622533333333333,1,1.8773519999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
192,2009,2009,4,3,0.96222,1,1.8773319999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
3,2009,2019,4,3,0.9620033333333332,1,1.8772019999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
250,2009,2010,4,3,0.9619733333333333,1,1.8771839999999997,"['Human Rights Development', 'Finance Economy Sector']",35
25,2009,2012,4,3,0.9618966666666666,1,1.8771379999999998,"['Human Rights Development', 'Finance Economy Sector']",35
108,2009,2007,4,3,0.9613533333333333,1,1.8768119999999997,"['Social Sector', 'Finance Economy Sector']",35
126,2009,2015,4,3,0.9613,1,1.8767799999999997,"['Human Rights Development', 'Finance Economy Sector']",35
52,2009,2015,4,3,0.9613,1,1.8767799999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
243,2009,2017,4,3,0.9612866666666666,1,1.8767719999999999,"['Human Rights Development', 'Finance Economy Sector']",35
86,2009,2009,4,3,0.9612033333333333,1,1.8767219999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
107,2006,2017,7,2,0.9611050000000001,1,1.8766630000000002,"['Sovereignty', 'Social Sector']",35
22,2009,2008,4,3,0.96109,1,1.8766539999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
43,2009,2009,4,3,0.9610799999999999,1,1.8766479999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
137,2009,2015,4,3,0.9609766666666667,1,1.8765859999999999,"['Human Rights Development', 'Finance Economy Sector']",35
16,2009,2013,4,3,0.96096,1,1.8765759999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
243,2009,2020,4,3,0.9607533333333333,1,1.8764519999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
176,2006,2006,7,2,0.96072,1,1.8764319999999999,"['Human Rights Development', 'Finance Economy Sector']",35
238,2009,2016,4,3,0.9606566666666666,1,1.876394,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
67,2009,2010,4,3,0.9604166666666667,1,1.8762499999999998,"['Human Rights Development', 'Finance Economy Sector']",35
89,2009,2020,4,3,0.9603866666666666,1,1.876232,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
142,2009,2007,4,3,0.9600866666666666,1,1.8760519999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
167,2009,2016,4,3,0.9600066666666667,1,1.8760039999999998,"['Human Rights Development', 'Finance Economy Sector']",35
126,2009,2010,4,3,0.95978,1,1.8758679999999996,"['Human Rights Development', 'Finance Economy Sector']",35
216,2009,2016,4,3,0.9597700000000001,1,1.875862,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
117,2009,2016,4,3,0.9596166666666667,1,1.8757699999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
79,2009,2019,4,3,0.9593833333333333,1,1.8756299999999997,"['Human Rights Development', 'Finance Economy Sector']",35
131,2009,2020,4,3,0.95931,1,1.8755859999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
25,2009,2010,4,3,0.9587300000000001,1,1.875238,"['Human Rights Development', 'Finance Economy Sector']",35
52,2012,2011,7,2,0.95872,1,1.875232,"['Social Sector', 'Human Rights Development']",35
177,2009,2013,4,3,0.9586033333333334,1,1.8751619999999998,"['Human Rights Development', 'Finance Economy Sector']",35
25,2009,2014,4,3,0.9585433333333334,1,1.8751259999999998,"['Human Rights Development', 'Finance Economy Sector']",35
82,2006,2012,7,2,0.95845,1,1.87507,"['Sovereignty', 'Social Sector']",35
108,2009,2013,4,3,0.9583633333333333,1,1.8750179999999999,"['Social Sector', 'Finance Economy Sector']",35
229,2009,2015,4,3,0.95813,1,1.8748779999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
81,2009,2008,4,3,0.95813,1,1.8748779999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
86,2009,2007,4,3,0.95809,1,1.8748539999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
131,2009,2010,4,3,0.9580700000000001,1,1.874842,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
229,2006,2014,7,2,0.95793,1,1.874758,"['Social Sector', 'Human Rights Development']",35
114,2009,2016,4,3,0.9577733333333334,1,1.8746639999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
103,2009,2018,4,3,0.9577733333333334,1,1.8746639999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
16,2009,2009,4,3,0.9576866666666667,1,1.874612,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
117,2009,2009,4,3,0.9576699999999999,1,1.8746019999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
198,2009,2014,4,3,0.9575733333333334,1,1.8745439999999998,"['Human Rights Development', 'Finance Economy Sector']",35
20,2009,2008,4,3,0.9572599999999999,1,1.8743559999999997,"['Human Rights Development', 'Finance Economy Sector']",35
152,2009,2010,4,3,0.9565199999999999,1,1.8739119999999998,"['Human Rights Development', 'Finance Economy Sector']",35
114,2009,2017,4,3,0.95641,1,1.873846,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
19,2009,2017,4,3,0.95627,1,1.8737619999999997,"['Social Sector', 'Finance Economy Sector']",35
119,2009,2010,4,3,0.9562666666666667,1,1.8737599999999999,"['Social Sector', 'Finance Economy Sector']",35
180,2009,2008,4,3,0.9553933333333333,1,1.873236,"['Social Sector', 'Finance Economy Sector']",35
93,2012,2013,7,2,0.9548399999999999,1,1.8729040000000001,"['Social Sector', 'Human Rights Development']",35
209,2009,2017,4,3,0.95473,1,1.8728379999999998,"['Social Sector', 'Finance Economy Sector']",35
208,2009,2010,4,3,0.9539,1,1.87234,"['Social Sector', 'Finance Economy Sector']",35
109,2009,2010,4,3,0.95389,1,1.872334,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
45,2009,2019,4,3,0.9534600000000001,1,1.8720759999999999,"['Social Sector', 'Finance Economy Sector']",35
179,2006,2015,7,2,0.953155,1,1.871893,"['Sovereignty', 'Social Sector']",35
56,2006,2011,7,2,0.953095,1,1.8718569999999999,"['Sovereignty', 'Social Sector']",35
229,2009,2010,4,3,0.9529233333333332,1,1.8717539999999997,"['Human Rights Development', 'Finance Economy Sector']",35
69,2006,2006,7,2,0.95292,1,1.8717519999999999,"['Sovereignty', 'Human Rights Development']",35
99,2009,2017,4,3,0.9529,1,1.8717399999999997,"['Social Sector', 'Finance Economy Sector']",35
149,2009,2011,4,3,0.9522499999999999,1,1.8713499999999996,"['Human Rights Development', 'Finance Economy Sector']",35
72,2009,2012,4,3,0.9521466666666667,1,1.8712879999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
243,2009,2013,4,3,0.9518333333333334,1,1.8710999999999998,"['Human Rights Development', 'Finance Economy Sector']",35
118,2006,2006,7,2,0.951635,1,1.870981,"['Sovereignty', 'Human Rights Development']",35
53,2009,2010,4,3,0.9515966666666666,1,1.870958,"['Human Rights Development', 'Finance Economy Sector']",35
29,2009,2018,4,3,0.9512466666666667,1,1.8707479999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
19,2009,2013,4,3,0.9511033333333333,1,1.8706619999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
86,2009,2013,4,3,0.95098,1,1.8705879999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
226,2012,2013,7,2,0.9509700000000001,1,1.8705820000000002,"['Social Sector', 'Human Rights Development']",35
29,2006,2014,7,2,0.9505250000000001,1,1.8703150000000002,"['Social Sector', 'Human Rights Development']",35
222,2009,2020,4,3,0.9502333333333333,1,1.8701399999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
9,2009,2010,4,3,0.9499566666666667,1,1.8699739999999998,"['Human Rights Development', 'Finance Economy Sector']",35
103,2006,2013,7,2,0.9499299999999999,1,1.869958,"['Social Sector', 'Finance Economy Sector']",35
78,2009,2010,4,3,0.9499000000000001,1,1.8699399999999997,"['Human Rights Development', 'Finance Economy Sector']",35
149,2009,2017,4,3,0.9497166666666667,1,1.8698299999999999,"['Human Rights Development', 'Finance Economy Sector']",35
226,2009,2007,4,3,0.9496699999999999,1,1.8698019999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
174,2009,2017,4,3,0.9496566666666667,1,1.8697939999999997,"['Human Rights Development', 'Finance Economy Sector']",35
134,2009,2013,4,3,0.94927,1,1.8695619999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
16,2009,2016,4,3,0.9490566666666668,1,1.8694339999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
38,2009,2014,4,3,0.9489333333333333,1,1.86936,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
93,2009,2018,4,3,0.9486100000000001,1,1.8691659999999999,"['Human Rights Development', 'Finance Economy Sector']",35
221,2009,2018,4,3,0.9484899999999999,1,1.8690939999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
78,2009,2012,4,3,0.94835,1,1.8690099999999998,"['Human Rights Development', 'Finance Economy Sector']",35
59,2006,2015,7,2,0.94813,1,1.868878,"['Social Sector', 'Human Rights Development']",35
19,2006,2014,7,2,0.94799,1,1.868794,"['Sovereignty', 'Social Sector']",35
42,2006,2014,7,2,0.94759,1,1.868554,"['Social Sector', 'Finance Economy Sector']",35
222,2009,2019,4,3,0.9475533333333334,1,1.8685319999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
250,2006,2014,7,2,0.9472849999999999,1,1.868371,"['Social Sector', 'Human Rights Development']",35
212,2009,2007,4,3,0.9472033333333334,1,1.8683219999999998,"['Social Sector', 'Finance Economy Sector']",35
163,2009,2016,4,3,0.94688,1,1.8681279999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
123,2006,2014,7,2,0.94662,1,1.867972,"['Social Sector', 'Human Rights Development']",35
52,2009,2014,4,3,0.9462233333333333,1,1.8677339999999998,"['Human Rights Development', 'Finance Economy Sector']",35
96,2006,2014,7,2,0.94616,1,1.867696,"['Social Sector', 'Human Rights Development']",35
204,2006,2014,7,2,0.9457500000000001,1,1.86745,"['Social Sector', 'Human Rights Development']",35
132,2009,2009,4,3,0.9450166666666666,1,1.8670099999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
127,2009,2010,4,3,0.9448766666666666,1,1.8669259999999999,"['Human Rights Development', 'Finance Economy Sector']",35
140,2009,2011,4,3,0.9448033333333333,1,1.866882,"['Human Rights Development', 'Finance Economy Sector']",35
63,2009,2017,4,3,0.9447533333333333,1,1.8668519999999997,"['Human Rights Development', 'Finance Economy Sector']",35
1,2006,2008,7,2,0.94466,1,1.866796,"['Social Sector', 'Human Rights Development']",35
181,2009,2014,4,3,0.9445566666666667,1,1.8667339999999997,"['Human Rights Development', 'Finance Economy Sector']",35
89,2009,2017,4,3,0.9445166666666666,1,1.8667099999999999,"['Human Rights Development', 'Finance Economy Sector']",35
152,2007,2007,7,2,0.94372,1,1.8662320000000001,"['Human Rights Development', 'Finance Economy Sector']",35
199,2009,2019,4,3,0.9434966666666668,1,1.8660979999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
179,2007,2007,7,2,0.94196,1,1.865176,"['Human Rights Development', 'Finance Economy Sector']",35
210,2009,2009,4,3,0.9417666666666666,1,1.8650599999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
234,2009,2009,4,3,0.9416866666666667,1,1.8650119999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
200,2006,2013,7,2,0.941295,1,1.8647770000000001,"['Social Sector', 'Human Rights Development']",35
15,2009,2013,4,3,0.9410933333333333,1,1.8646559999999996,"['Human Rights Development', 'Finance Economy Sector']",35
171,2006,2017,7,2,0.940825,1,1.864495,"['Social Sector', 'Human Rights Development']",35
117,2006,2006,7,2,0.9407650000000001,1,1.864459,"['Human Rights Development', 'Finance Economy Sector']",35
49,2009,2017,4,3,0.94023,1,1.8641379999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
37,2006,2014,7,2,0.939845,1,1.8639070000000002,"['Social Sector', 'Human Rights Development']",35
74,2012,2007,7,2,0.93968,1,1.8638080000000001,"['Social Sector', 'Human Rights Development']",35
172,2012,2006,7,2,0.93964,1,1.8637839999999999,"['Social Sector', 'Human Rights Development']",35
15,2009,2011,4,3,0.9386,1,1.8631599999999997,"['Social Sector', 'Finance Economy Sector']",35
82,2006,2013,7,2,0.938375,1,1.863025,"['Social Sector', 'Human Rights Development']",35
62,2009,2010,4,3,0.93789,1,1.8627339999999997,"['Human Rights Development', 'Finance Economy Sector']",35
28,2009,2015,4,3,0.9377566666666667,1,1.8626539999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
183,2009,2019,4,3,0.93687,1,1.8621219999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
109,2009,2009,4,3,0.9368666666666666,1,1.8621199999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
79,2006,2006,7,2,0.9362999999999999,1,1.86178,"['Sovereignty', 'Human Rights Development']",35
238,2006,2013,7,2,0.936015,1,1.861609,"['Social Sector', 'Human Rights Development']",35
52,2009,2010,4,3,0.9358466666666666,1,1.8615079999999997,"['Human Rights Development', 'Finance Economy Sector']",35
200,2006,2014,7,2,0.935805,1,1.861483,"['Social Sector', 'Human Rights Development']",35
40,2012,2014,7,2,0.935685,1,1.861411,"['Social Sector', 'Human Rights Development']",35
129,2006,2014,7,2,0.9355249999999999,1,1.8613149999999998,"['Social Sector', 'Finance Economy Sector']",35
45,2006,2006,7,2,0.935145,1,1.861087,"['Human Rights Development', 'Finance Economy Sector']",35
199,2006,2008,7,2,0.934955,1,1.860973,['Social Sector'],35
172,2006,2013,7,2,0.93458,1,1.860748,"['Social Sector', 'Finance Economy Sector']",35
92,2009,2016,4,3,0.9341266666666668,1,1.8604759999999998,"['Social Sector', 'Finance Economy Sector']",35
243,2009,2018,4,3,0.93393,1,1.8603579999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",35
219,2006,2006,7,2,0.9335899999999999,1,1.860154,"['Human Rights Development', 'Finance Economy Sector']",35
107,2012,2014,7,2,0.93345,1,1.86007,"['Social Sector', 'Human Rights Development']",35
221,2006,2016,7,2,0.93299,1,1.859794,"['Political State Sector', 'Social Sector']",35
