country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
182,2006,2007,14,2,0.9599,1,2.57594,['Human Rights Development'],61
103,2006,2010,14,2,0.9596100000000001,1,2.575766,['Human Rights Development'],61
144,2006,2009,14,2,0.959465,1,2.575679,"['Finance Economy Sector', 'Human Rights Development']",61
80,2006,2006,14,2,0.958955,1,2.575373,['Human Rights Development'],61
198,2006,2007,14,2,0.9588,1,2.5752800000000002,"['Finance Economy Sector', 'Human Rights Development']",61
113,2006,2010,14,2,0.957635,1,2.5745810000000002,"['Finance Economy Sector', 'Human Rights Development']",61
152,2006,2008,14,2,0.957595,1,2.574557,['Human Rights Development'],61
229,2006,2009,14,2,0.95675,1,2.5740499999999997,"['Finance Economy Sector', 'Social Sector']",61
156,2006,2007,14,2,0.95672,1,2.574032,['Human Rights Development'],61
93,2006,2010,14,2,0.95646,1,2.573876,['Human Rights Development'],61
233,2006,2006,14,2,0.9564,1,2.57384,"['Political State Sector', 'Human Rights Development']",61
56,2006,2006,14,2,0.956275,1,2.573765,['Human Rights Development'],61
132,2006,2007,14,2,0.95624,1,2.573744,"['Finance Economy Sector', 'Human Rights Development']",61
211,2006,2008,14,2,0.956125,1,2.5736749999999997,"['Finance Economy Sector', 'Human Rights Development']",61
99,2006,2007,14,2,0.95589,1,2.573534,['Human Rights Development'],61
219,2006,2008,14,2,0.955395,1,2.5732369999999998,"['Finance Economy Sector', 'Human Rights Development']",61
181,2006,2009,14,2,0.9552149999999999,1,2.5731289999999998,"['Human Rights Development', 'Social Sector']",61
197,2006,2008,14,2,0.955025,1,2.573015,"['Finance Economy Sector', 'Human Rights Development']",61
31,2000,2000,14,2,0.954995,1,2.572997,['Military Sector'],61
56,2006,2008,14,2,0.954985,1,2.572991,['Human Rights Development'],61
162,2006,2007,14,2,0.9547650000000001,1,2.5728590000000002,"['Finance Economy Sector', 'Human Rights Development']",61
2,2006,2006,14,2,0.95461,1,2.572766,"['Finance Economy Sector', 'Human Rights Development']",61
162,2006,2008,14,2,0.9545,1,2.5727,"['Finance Economy Sector', 'Human Rights Development']",61
57,2006,2007,14,2,0.954455,1,2.572673,['Human Rights Development'],61
167,2006,2008,14,2,0.954055,1,2.572433,"['Human Rights Development', 'Sovereignty']",61
18,2006,2010,14,2,0.95398,1,2.572388,"['Finance Economy Sector', 'Human Rights Development']",61
134,2006,2009,14,2,0.953905,1,2.572343,"['Finance Economy Sector', 'Human Rights Development']",61
117,2006,2008,14,2,0.9533,1,2.57198,"['Human Rights Development', 'Social Sector']",61
20,2006,2009,14,2,0.953225,1,2.571935,"['Finance Economy Sector', 'Human Rights Development']",61
113,2006,2007,14,2,0.95296,1,2.571776,"['Finance Economy Sector', 'Human Rights Development']",61
132,2006,2008,14,2,0.9529350000000001,1,2.571761,"['Finance Economy Sector', 'Human Rights Development']",61
48,2006,2010,14,2,0.9529099999999999,1,2.571746,['Human Rights Development'],61
57,2006,2008,14,2,0.9528449999999999,1,2.571707,['Human Rights Development'],61
234,2006,2007,14,2,0.95248,1,2.571488,"['Finance Economy Sector', 'Human Rights Development']",61
194,2006,2009,14,2,0.95215,1,2.57129,"['Finance Economy Sector', 'Human Rights Development']",61
132,2006,2009,14,2,0.9519850000000001,1,2.571191,"['Finance Economy Sector', 'Human Rights Development']",61
22,2006,2007,14,2,0.951875,1,2.571125,"['Finance Economy Sector', 'Human Rights Development']",61
113,2006,2008,14,2,0.951365,1,2.570819,"['Finance Economy Sector', 'Human Rights Development']",61
152,2006,2009,14,2,0.95124,1,2.570744,"['Finance Economy Sector', 'Human Rights Development']",61
162,2006,2009,14,2,0.951185,1,2.570711,"['Finance Economy Sector', 'Human Rights Development']",61
147,2006,2009,14,2,0.951185,1,2.570711,"['Finance Economy Sector', 'Human Rights Development']",61
134,2006,2008,14,2,0.950915,1,2.5705489999999998,"['Finance Economy Sector', 'Human Rights Development']",61
28,2006,2008,14,2,0.950865,1,2.570519,"['Finance Economy Sector', 'Human Rights Development']",61
211,2006,2010,14,2,0.95084,1,2.570504,"['Human Rights Development', 'Social Sector']",61
152,2006,2010,14,2,0.95043,1,2.570258,"['Finance Economy Sector', 'Human Rights Development']",61
203,2006,2008,14,2,0.94997,1,2.569982,['Human Rights Development'],61
37,2006,2008,14,2,0.949855,1,2.569913,"['Finance Economy Sector', 'Human Rights Development']",61
234,2006,2009,14,2,0.94937,1,2.569622,"['Finance Economy Sector', 'Human Rights Development']",61
181,2006,2007,14,2,0.9492050000000001,1,2.5695230000000002,"['Finance Economy Sector', 'Human Rights Development']",61
226,2006,2008,14,2,0.94893,1,2.5693580000000003,"['Finance Economy Sector', 'Human Rights Development']",61
120,2006,2006,14,2,0.94889,1,2.569334,"['Finance Economy Sector', 'Human Rights Development']",61
195,2006,2008,14,2,0.94862,1,2.569172,"['Finance Economy Sector', 'Human Rights Development']",61
37,2006,2009,14,2,0.9484699999999999,1,2.569082,"['Finance Economy Sector', 'Human Rights Development']",61
117,2006,2007,14,2,0.948315,1,2.568989,"['Human Rights Development', 'Social Sector']",61
182,2006,2008,14,2,0.94812,1,2.568872,['Human Rights Development'],61
65,2006,2010,14,2,0.9480850000000001,1,2.568851,['Human Rights Development'],61
203,2006,2010,14,2,0.94808,1,2.568848,['Human Rights Development'],61
81,2006,2010,14,2,0.94792,1,2.568752,"['Finance Economy Sector', 'Human Rights Development']",61
72,2006,2010,14,2,0.94782,1,2.568692,"['Finance Economy Sector', 'Human Rights Development']",61
74,2006,2006,14,2,0.947505,1,2.5685029999999998,['Human Rights Development'],61
2,2006,2010,14,2,0.9474,1,2.56844,"['Finance Economy Sector', 'Human Rights Development']",61
140,2006,2007,14,2,0.9469350000000001,1,2.568161,['Human Rights Development'],61
173,2006,2006,14,2,0.946545,1,2.567927,"['Finance Economy Sector', 'Human Rights Development']",61
56,2006,2009,14,2,0.946345,1,2.567807,"['Finance Economy Sector', 'Human Rights Development']",61
243,2006,2006,14,2,0.9463250000000001,1,2.5677950000000003,"['Finance Economy Sector', 'Human Rights Development']",61
140,2006,2008,14,2,0.94577,1,2.567462,['Human Rights Development'],61
167,2006,2010,14,2,0.94564,1,2.567384,"['Human Rights Development', 'Social Sector']",61
52,2006,2010,14,2,0.945495,1,2.567297,"['Finance Economy Sector', 'Human Rights Development']",61
20,2006,2006,14,2,0.945435,1,2.5672610000000002,"['Finance Economy Sector', 'Human Rights Development']",61
219,2006,2010,14,2,0.94533,1,2.567198,"['Finance Economy Sector', 'Human Rights Development']",61
194,2006,2010,14,2,0.945325,1,2.567195,"['Finance Economy Sector', 'Human Rights Development']",61
53,2006,2008,14,2,0.945265,1,2.567159,"['Finance Economy Sector', 'Human Rights Development']",61
177,2006,2008,14,2,0.94502,1,2.567012,['Human Rights Development'],61
131,2006,2008,14,2,0.94495,1,2.56697,"['Human Rights Development', 'Social Sector']",61
213,2006,2007,14,2,0.9442550000000001,1,2.566553,"['Finance Economy Sector', 'Human Rights Development']",61
198,2006,2010,14,2,0.944,1,2.5664,"['Finance Economy Sector', 'Social Sector']",61
54,2006,2008,14,2,0.943975,1,2.566385,"['Finance Economy Sector', 'Human Rights Development']",61
37,2006,2010,14,2,0.94321,1,2.565926,"['Finance Economy Sector', 'Human Rights Development']",61
206,2006,2008,14,2,0.94317,1,2.565902,"['Human Rights Development', 'Social Sector']",61
243,2006,2007,14,2,0.943005,1,2.565803,"['Finance Economy Sector', 'Human Rights Development']",61
22,2006,2008,14,2,0.942855,1,2.565713,"['Finance Economy Sector', 'Human Rights Development']",61
33,2006,2007,14,2,0.942755,1,2.565653,"['Finance Economy Sector', 'Social Sector']",61
147,2006,2010,14,2,0.9426749999999999,1,2.5656049999999997,"['Finance Economy Sector', 'Human Rights Development']",61
56,2006,2010,14,2,0.942205,1,2.565323,"['Finance Economy Sector', 'Human Rights Development']",61
117,2006,2009,14,2,0.942025,1,2.5652150000000002,"['Finance Economy Sector', 'Social Sector']",61
192,2006,2010,14,2,0.942,1,2.5652,"['Finance Economy Sector', 'Human Rights Development']",61
234,2006,2008,14,2,0.94127,1,2.564762,"['Finance Economy Sector', 'Human Rights Development']",61
102,2006,2009,14,2,0.940685,1,2.5644109999999998,"['Human Rights Development', 'Social Sector']",61
170,2006,2009,14,2,0.939825,1,2.563895,"['Finance Economy Sector', 'Social Sector']",61
9,2006,2009,14,2,0.9393750000000001,1,2.563625,"['Finance Economy Sector', 'Human Rights Development']",61
234,2006,2010,14,2,0.9393400000000001,1,2.5636039999999998,"['Finance Economy Sector', 'Social Sector']",61
181,2006,2008,14,2,0.93859,1,2.563154,"['Human Rights Development', 'Social Sector']",61
195,2006,2007,14,2,0.938365,1,2.5630189999999997,"['Finance Economy Sector', 'Human Rights Development']",61
206,2006,2009,14,2,0.93799,1,2.5627940000000002,"['Human Rights Development', 'Social Sector']",61
33,2006,2009,14,2,0.937845,1,2.562707,"['Finance Economy Sector', 'Social Sector']",61
197,2006,2009,14,2,0.937665,1,2.562599,"['Finance Economy Sector', 'Human Rights Development']",61
102,2006,2010,14,2,0.937335,1,2.562401,"['Human Rights Development', 'Social Sector']",61
67,2006,2010,14,2,0.93726,1,2.562356,"['Finance Economy Sector', 'Human Rights Development']",61
130,2006,2008,14,2,0.936895,1,2.562137,"['Finance Economy Sector', 'Human Rights Development']",61
130,2006,2010,14,2,0.9364300000000001,1,2.561858,"['Finance Economy Sector', 'Human Rights Development']",61
140,2006,2009,14,2,0.9362250000000001,1,2.561735,['Human Rights Development'],61
57,2006,2006,14,2,0.936095,1,2.561657,['Human Rights Development'],61
53,2006,2009,14,2,0.935805,1,2.561483,"['Finance Economy Sector', 'Human Rights Development']",61
86,2006,2008,14,2,0.93562,1,2.561372,"['Finance Economy Sector', 'Human Rights Development']",61
144,2006,2010,14,2,0.935595,1,2.561357,"['Finance Economy Sector', 'Human Rights Development']",61
131,2006,2010,14,2,0.935455,1,2.561273,"['Finance Economy Sector', 'Human Rights Development']",61
54,2006,2006,14,2,0.93516,1,2.561096,"['Finance Economy Sector', 'Human Rights Development']",61
150,2006,2008,14,2,0.93434,1,2.560604,['Human Rights Development'],61
138,2006,2010,14,2,0.9342699999999999,1,2.560562,"['Human Rights Development', 'Sovereignty']",61
179,2006,2010,14,2,0.934265,1,2.560559,"['Finance Economy Sector', 'Human Rights Development']",61
238,2006,2007,14,2,0.93394,1,2.560364,"['Finance Economy Sector', 'Human Rights Development']",61
54,2006,2007,14,2,0.9338850000000001,1,2.560331,"['Finance Economy Sector', 'Human Rights Development']",61
238,2006,2006,14,2,0.93377,1,2.560262,['Human Rights Development'],61
53,2000,2000,14,2,0.933075,1,2.559845,['Military Sector'],61
173,2006,2007,14,2,0.93266,1,2.559596,"['Finance Economy Sector', 'Human Rights Development']",61
118,2006,2010,14,2,0.932605,1,2.559563,"['Finance Economy Sector', 'Human Rights Development']",61
229,2006,2010,14,2,0.932455,1,2.559473,"['Finance Economy Sector', 'Social Sector']",61
118,2006,2009,14,2,0.93234,1,2.559404,"['Finance Economy Sector', 'Human Rights Development']",61
177,2006,2009,14,2,0.93207,1,2.559242,['Human Rights Development'],61
80,2000,2006,14,2,0.93164,1,2.558984,['Military Sector'],61
65,2006,2009,14,2,0.9313750000000001,1,2.558825,['Human Rights Development'],61
74,2006,2007,14,2,0.9312400000000001,1,2.558744,['Human Rights Development'],61
250,2006,2010,14,2,0.930335,1,2.558201,"['Finance Economy Sector', 'Human Rights Development']",61
229,2006,2008,14,2,0.930265,1,2.558159,"['Finance Economy Sector', 'Social Sector']",61
222,2006,2009,14,2,0.92862,1,2.557172,"['Finance Economy Sector', 'Human Rights Development']",61
34,2006,2009,14,2,0.92823,1,2.5569379999999997,"['Finance Economy Sector', 'Human Rights Development']",61
222,2006,2010,14,2,0.927955,1,2.5567729999999997,"['Finance Economy Sector', 'Human Rights Development']",61
145,2006,2009,14,2,0.9278,1,2.55668,['Human Rights Development'],61
194,2006,2008,14,2,0.92767,1,2.556602,"['Finance Economy Sector', 'Human Rights Development']",61
33,2006,2008,14,2,0.927525,1,2.556515,"['Finance Economy Sector', 'Social Sector']",61
26,2006,2006,14,2,0.927485,1,2.556491,"['Human Rights Development', 'Sovereignty']",61
238,2006,2009,14,2,0.92672,1,2.556032,"['Finance Economy Sector', 'Human Rights Development']",61
195,2006,2006,14,2,0.9259649999999999,1,2.555579,"['Finance Economy Sector', 'Human Rights Development']",61
250,2006,2006,14,2,0.9258850000000001,1,2.555531,['Human Rights Development'],61
86,2006,2009,14,2,0.9256800000000001,1,2.555408,"['Finance Economy Sector', 'Human Rights Development']",61
204,2006,2008,14,2,0.92547,1,2.555282,"['Finance Economy Sector', 'Human Rights Development']",61
78,2006,2010,14,2,0.925145,1,2.555087,"['Human Rights Development', 'Social Sector']",61
170,2006,2010,14,2,0.92469,1,2.554814,"['Finance Economy Sector', 'Human Rights Development']",61
194,2006,2007,14,2,0.92425,1,2.55455,"['Finance Economy Sector', 'Human Rights Development']",61
204,2006,2007,14,2,0.92415,1,2.55449,"['Finance Economy Sector', 'Human Rights Development']",61
40,2006,2010,14,2,0.92413,1,2.554478,"['Finance Economy Sector', 'Human Rights Development']",61
48,2006,2006,11,3,0.9238933333333333,1,2.554336,"['Human Rights Development', 'Social Sector']",61
238,2000,2001,14,2,0.923465,1,2.5540789999999998,['Military Sector'],61
96,2006,2006,14,2,0.92247,1,2.553482,"['Finance Economy Sector', 'Human Rights Development']",61
56,2000,2000,14,2,0.9221550000000001,1,2.553293,['Military Sector'],61
91,2006,2008,14,2,0.92031,1,2.552186,['Human Rights Development'],61
204,2006,2009,14,2,0.92015,1,2.5520899999999997,"['Finance Economy Sector', 'Human Rights Development']",61
80,2000,2007,14,2,0.9190149999999999,1,2.551409,['Military Sector'],61
127,2006,2007,14,2,0.9189499999999999,1,2.55137,"['Finance Economy Sector', 'Human Rights Development']",61
238,2000,2000,14,2,0.9176,1,2.55056,['Military Sector'],61
91,2006,2009,14,2,0.9173450000000001,1,2.550407,['Human Rights Development'],61
126,2006,2010,14,2,0.91682,1,2.550092,"['Finance Economy Sector', 'Human Rights Development']",61
206,2006,2010,14,2,0.9163600000000001,1,2.549816,"['Human Rights Development', 'Social Sector']",61
204,2006,2010,14,2,0.9137500000000001,1,2.54825,"['Finance Economy Sector', 'Human Rights Development']",61
140,2006,2010,14,2,0.91103,1,2.546618,['Human Rights Development'],61
14,2006,2010,14,2,0.9105300000000001,1,2.546318,"['Finance Economy Sector', 'Human Rights Development']",61
215,2006,2007,14,2,0.91022,1,2.546132,['Human Rights Development'],61
171,2006,2010,14,2,0.9085799999999999,1,2.545148,"['Human Rights Development', 'Sovereignty']",61
156,2006,2009,14,2,0.907505,1,2.5445029999999997,['Human Rights Development'],61
101,2006,2006,13,2,0.98725,1,2.49235,"['Finance Economy Sector', 'Human Rights Development']",61
152,2006,2007,13,2,0.981565,1,2.488939,['Human Rights Development'],61
28,2006,2006,13,2,0.980505,1,2.4883029999999997,"['Finance Economy Sector', 'Human Rights Development']",61
2,2006,2008,13,2,0.9768600000000001,1,2.486116,"['Finance Economy Sector', 'Human Rights Development']",61
2,2006,2009,13,2,0.97572,1,2.485432,"['Finance Economy Sector', 'Human Rights Development']",61
25,2006,2007,13,2,0.975325,1,2.485195,['Human Rights Development'],61
25,2006,2010,13,2,0.97523,1,2.485138,"['Finance Economy Sector', 'Human Rights Development']",61
52,2006,2008,13,2,0.97432,1,2.484592,['Human Rights Development'],61
54,2006,2011,13,2,0.97379,1,2.484274,"['Finance Economy Sector', 'Human Rights Development']",61
93,2006,2008,13,2,0.973575,1,2.484145,['Human Rights Development'],61
145,2006,2007,13,2,0.97336,1,2.484016,['Human Rights Development'],61
93,2006,2009,13,2,0.972745,1,2.483647,['Human Rights Development'],61
2,2006,2007,13,2,0.9724,1,2.48344,"['Finance Economy Sector', 'Human Rights Development']",61
86,2006,2007,13,2,0.972395,1,2.483437,"['Finance Economy Sector', 'Human Rights Development']",61
103,2006,2008,13,2,0.972335,1,2.4834009999999997,['Human Rights Development'],61
53,2006,2006,13,2,0.971865,1,2.483119,"['Finance Economy Sector', 'Human Rights Development']",61
18,2006,2008,13,2,0.9714849999999999,1,2.482891,"['Finance Economy Sector', 'Human Rights Development']",61
219,2006,2006,13,2,0.97136,1,2.4828159999999997,"['Human Rights Development', 'Sovereignty']",61
54,2006,2010,13,2,0.9710099999999999,1,2.4826059999999996,"['Finance Economy Sector', 'Human Rights Development']",61
101,2006,2011,13,2,0.9705299999999999,1,2.482318,"['Finance Economy Sector', 'Human Rights Development']",61
203,2006,2010,13,2,0.9702200000000001,1,2.482132,['Human Rights Development'],61
192,2006,2009,13,2,0.96888,1,2.481328,"['Finance Economy Sector', 'Human Rights Development']",61
192,2006,2007,13,2,0.96865,1,2.48119,"['Finance Economy Sector', 'Human Rights Development']",61
19,2006,2009,13,2,0.96833,1,2.480998,"['Finance Economy Sector', 'Social Sector']",61
28,2006,2007,13,2,0.9682200000000001,1,2.480932,"['Finance Economy Sector', 'Human Rights Development']",61
81,2006,2011,13,2,0.9669449999999999,1,2.480167,"['Finance Economy Sector', 'Human Rights Development']",61
197,2006,2007,13,2,0.96631,1,2.479786,"['Finance Economy Sector', 'Human Rights Development']",61
34,2006,2008,13,2,0.965965,1,2.4795789999999998,['Human Rights Development'],61
93,2006,2007,13,2,0.965945,1,2.479567,['Human Rights Development'],61
80,2006,2006,13,2,0.96585,1,2.47951,['Human Rights Development'],61
56,2006,2007,13,2,0.9655750000000001,1,2.479345,['Human Rights Development'],61
211,2006,2009,13,2,0.965565,1,2.479339,"['Finance Economy Sector', 'Human Rights Development']",61
67,2006,2007,13,2,0.965225,1,2.479135,['Human Rights Development'],61
197,2006,2006,13,2,0.965105,1,2.479063,"['Finance Economy Sector', 'Human Rights Development']",61
53,2006,2008,13,2,0.96477,1,2.478862,"['Finance Economy Sector', 'Human Rights Development']",61
195,2006,2009,13,2,0.96465,1,2.47879,"['Finance Economy Sector', 'Human Rights Development']",61
182,2006,2006,13,2,0.964485,1,2.478691,['Human Rights Development'],61
54,2006,2009,13,2,0.96401,1,2.4784059999999997,"['Finance Economy Sector', 'Human Rights Development']",61
93,2006,2010,13,2,0.9638100000000001,1,2.4782859999999998,['Human Rights Development'],61
103,2006,2009,13,2,0.963765,1,2.478259,['Human Rights Development'],61
18,2006,2009,13,2,0.9636100000000001,1,2.478166,"['Finance Economy Sector', 'Human Rights Development']",61
53,2006,2007,13,2,0.9633499999999999,1,2.47801,"['Finance Economy Sector', 'Human Rights Development']",61
202,2006,2008,13,2,0.963345,1,2.478007,['Human Rights Development'],61
145,2006,2008,13,2,0.9633050000000001,1,2.477983,['Human Rights Development'],61
81,2006,2007,13,2,0.9630799999999999,1,2.477848,"['Finance Economy Sector', 'Human Rights Development']",61
243,2006,2010,13,2,0.962785,1,2.477671,"['Finance Economy Sector', 'Human Rights Development']",61
192,2006,2008,13,2,0.962655,1,2.4775929999999997,"['Finance Economy Sector', 'Human Rights Development']",61
198,2006,2007,13,2,0.96254,1,2.477524,"['Finance Economy Sector', 'Human Rights Development']",61
20,2006,2007,13,2,0.962315,1,2.477389,"['Finance Economy Sector', 'Human Rights Development']",61
134,2006,2009,13,2,0.962275,1,2.477365,"['Finance Economy Sector', 'Human Rights Development']",61
243,2006,2011,13,2,0.96226,1,2.477356,"['Finance Economy Sector', 'Human Rights Development']",61
18,2006,2010,13,2,0.96226,1,2.477356,"['Finance Economy Sector', 'Human Rights Development']",61
22,2006,2010,13,2,0.9621500000000001,1,2.47729,['Human Rights Development'],61
9,2006,2007,13,2,0.962075,1,2.477245,"['Finance Economy Sector', 'Human Rights Development']",61
117,2006,2008,13,2,0.961935,1,2.4771609999999997,"['Human Rights Development', 'Social Sector']",61
28,2006,2008,13,2,0.961615,1,2.476969,"['Finance Economy Sector', 'Human Rights Development']",61
20,2006,2008,13,2,0.96133,1,2.476798,"['Finance Economy Sector', 'Human Rights Development']",61
19,2006,2007,13,2,0.960905,1,2.476543,"['Finance Economy Sector', 'Human Rights Development']",61
142,2006,2007,13,2,0.9605,1,2.4763,"['Finance Economy Sector', 'Human Rights Development']",61
197,2006,2008,13,2,0.96035,1,2.47621,"['Finance Economy Sector', 'Human Rights Development']",61
81,2006,2006,13,2,0.9600299999999999,1,2.476018,"['Finance Economy Sector', 'Human Rights Development']",61
81,2006,2008,13,2,0.95939,1,2.475634,"['Finance Economy Sector', 'Human Rights Development']",61
219,2006,2009,13,2,0.95928,1,2.475568,"['Finance Economy Sector', 'Human Rights Development']",61
52,2006,2007,13,2,0.95914,1,2.475484,['Human Rights Development'],61
134,2006,2008,13,2,0.9585699999999999,1,2.475142,"['Finance Economy Sector', 'Human Rights Development']",61
22,2006,2011,13,2,0.958385,1,2.475031,['Human Rights Development'],61
99,2006,2011,13,2,0.95805,1,2.47483,"['Finance Economy Sector', 'Human Rights Development']",61
144,2006,2009,13,2,0.9575750000000001,1,2.474545,"['Finance Economy Sector', 'Human Rights Development']",61
243,2006,2009,13,2,0.957575,1,2.474545,"['Finance Economy Sector', 'Human Rights Development']",61
192,2006,2010,13,2,0.9569700000000001,1,2.474182,"['Finance Economy Sector', 'Human Rights Development']",61
203,2006,2009,13,2,0.956915,1,2.4741489999999997,['Human Rights Development'],61
113,2006,2010,13,2,0.9568099999999999,1,2.474086,"['Finance Economy Sector', 'Human Rights Development']",61
62,2006,2008,13,2,0.95667,1,2.474002,['Human Rights Development'],61
167,2006,2011,13,2,0.95625,1,2.47375,['Human Rights Development'],61
182,2006,2007,13,2,0.956115,1,2.473669,['Human Rights Development'],61
233,2006,2006,13,2,0.95609,1,2.473654,"['Political State Sector', 'Human Rights Development']",61
113,2006,2009,13,2,0.9559150000000001,1,2.4735489999999998,"['Finance Economy Sector', 'Human Rights Development']",61
134,2006,2007,13,2,0.95556,1,2.4733359999999998,"['Finance Economy Sector', 'Human Rights Development']",61
53,2006,2009,13,2,0.9554,1,2.4732399999999997,"['Finance Economy Sector', 'Human Rights Development']",61
22,2006,2008,13,2,0.95509,1,2.473054,"['Finance Economy Sector', 'Human Rights Development']",61
102,2006,2010,13,2,0.95496,1,2.472976,"['Finance Economy Sector', 'Human Rights Development']",61
132,2006,2007,13,2,0.954685,1,2.472811,"['Finance Economy Sector', 'Human Rights Development']",61
31,2000,2000,13,2,0.95446,1,2.472676,['Military Sector'],61
152,2006,2006,13,2,0.95436,1,2.472616,['Human Rights Development'],61
93,2006,2011,13,2,0.9543,1,2.47258,['Human Rights Development'],61
239,2006,2007,13,2,0.954005,1,2.472403,"['Finance Economy Sector', 'Human Rights Development']",61
162,2006,2009,13,2,0.95399,1,2.472394,"['Finance Economy Sector', 'Human Rights Development']",61
20,2006,2009,13,2,0.953685,1,2.4722109999999997,"['Finance Economy Sector', 'Human Rights Development']",61
99,2006,2007,13,2,0.9531000000000001,1,2.47186,['Human Rights Development'],61
98,2006,2006,13,2,0.95272,1,2.471632,['Human Rights Development'],61
239,2006,2008,13,2,0.95258,1,2.471548,"['Finance Economy Sector', 'Human Rights Development']",61
234,2006,2009,13,2,0.952515,1,2.4715089999999997,"['Finance Economy Sector', 'Human Rights Development']",61
2,2006,2010,13,2,0.9524649999999999,1,2.471479,"['Finance Economy Sector', 'Human Rights Development']",61
103,2006,2007,13,2,0.95246,1,2.471476,['Human Rights Development'],61
195,2006,2008,13,2,0.95226,1,2.471356,"['Finance Economy Sector', 'Human Rights Development']",61
62,2006,2007,13,2,0.95208,1,2.471248,['Human Rights Development'],61
239,2006,2009,13,2,0.951635,1,2.470981,"['Finance Economy Sector', 'Human Rights Development']",61
152,2006,2008,13,2,0.951465,1,2.470879,['Human Rights Development'],61
9,2006,2008,13,2,0.95139,1,2.470834,"['Finance Economy Sector', 'Human Rights Development']",61
202,2006,2007,13,2,0.951335,1,2.470801,['Human Rights Development'],61
72,2006,2011,13,2,0.9506600000000001,1,2.470396,"['Finance Economy Sector', 'Human Rights Development']",61
28,2006,2009,13,2,0.9501299999999999,1,2.470078,"['Finance Economy Sector', 'Human Rights Development']",61
103,2006,2010,13,2,0.95008,1,2.470048,['Human Rights Development'],61
74,2006,2006,13,2,0.949875,1,2.469925,['Human Rights Development'],61
65,2006,2011,13,2,0.9493050000000001,1,2.469583,['Human Rights Development'],61
226,2006,2011,13,2,0.94929,1,2.4695739999999997,"['Finance Economy Sector', 'Human Rights Development']",61
57,2006,2007,13,2,0.94919,1,2.4695139999999998,['Human Rights Development'],61
203,2006,2011,13,2,0.9489799999999999,1,2.469388,['Human Rights Development'],61
16,2006,2008,13,2,0.94888,1,2.469328,"['Finance Economy Sector', 'Human Rights Development']",61
156,2006,2007,13,2,0.9487749999999999,1,2.469265,['Human Rights Development'],61
219,2006,2010,13,2,0.948735,1,2.469241,"['Finance Economy Sector', 'Human Rights Development']",61
113,2006,2006,13,2,0.94868,1,2.469208,['Human Rights Development'],61
118,2006,2011,13,2,0.94863,1,2.469178,"['Finance Economy Sector', 'Human Rights Development']",61
177,2006,2009,13,2,0.9485250000000001,1,2.469115,['Human Rights Development'],61
57,2006,2008,13,2,0.948485,1,2.4690909999999997,['Human Rights Development'],61
120,2006,2007,13,2,0.94848,1,2.4690879999999997,"['Finance Economy Sector', 'Human Rights Development']",61
226,2006,2008,13,2,0.948375,1,2.469025,"['Finance Economy Sector', 'Human Rights Development']",61
96,2006,2011,13,2,0.94799,1,2.468794,"['Human Rights Development', 'Sovereignty']",61
56,2006,2008,13,2,0.947665,1,2.4685989999999998,['Human Rights Development'],61
219,2006,2008,13,2,0.94758,1,2.4685479999999997,"['Finance Economy Sector', 'Human Rights Development']",61
197,2006,2009,13,2,0.947565,1,2.468539,"['Finance Economy Sector', 'Human Rights Development']",61
80,2006,2007,13,2,0.94712,1,2.468272,['Human Rights Development'],61
173,2006,2008,13,2,0.94711,1,2.468266,"['Finance Economy Sector', 'Human Rights Development']",61
182,2006,2008,13,2,0.946835,1,2.468101,['Human Rights Development'],61
162,2006,2008,13,2,0.94672,1,2.468032,"['Finance Economy Sector', 'Human Rights Development']",61
103,2006,2011,13,2,0.94644,1,2.4678639999999996,['Human Rights Development'],61
113,2006,2011,13,2,0.94617,1,2.467702,"['Finance Economy Sector', 'Human Rights Development']",61
144,2006,2011,13,2,0.94617,1,2.467702,"['Finance Economy Sector', 'Human Rights Development']",61
194,2006,2009,13,2,0.94524,1,2.467144,"['Finance Economy Sector', 'Human Rights Development']",61
229,2006,2009,13,2,0.94472,1,2.466832,"['Finance Economy Sector', 'Social Sector']",61
109,2006,2009,13,2,0.9444300000000001,1,2.466658,"['Finance Economy Sector', 'Human Rights Development']",61
138,2006,2010,13,2,0.94407,1,2.466442,"['Human Rights Development', 'Sovereignty']",61
211,2006,2008,13,2,0.9440649999999999,1,2.466439,"['Finance Economy Sector', 'Human Rights Development']",61
26,2006,2009,13,2,0.943875,1,2.466325,"['Finance Economy Sector', 'Social Sector']",61
162,2006,2007,13,2,0.9437800000000001,1,2.466268,"['Finance Economy Sector', 'Human Rights Development']",61
226,2006,2009,13,2,0.943525,1,2.466115,"['Finance Economy Sector', 'Human Rights Development']",61
195,2006,2010,13,2,0.943495,1,2.466097,"['Finance Economy Sector', 'Human Rights Development']",61
132,2006,2009,13,2,0.943395,1,2.466037,"['Finance Economy Sector', 'Human Rights Development']",61
20,2006,2010,13,2,0.94284,1,2.4657039999999997,"['Finance Economy Sector', 'Human Rights Development']",61
28,2006,2010,13,2,0.94264,1,2.4655839999999998,"['Finance Economy Sector', 'Human Rights Development']",61
134,2006,2010,13,2,0.942635,1,2.465581,"['Finance Economy Sector', 'Human Rights Development']",61
203,2006,2008,13,2,0.942605,1,2.465563,['Human Rights Development'],61
