country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
44,2009,2009,4,2,0.9570449999999999,2,1.574227,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
72,2009,2002,4,2,0.956735,2,1.574041,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
40,2009,2006,4,2,0.95669,1,1.574014,['Military Sector'],0,116,0,,,
145,2009,2016,4,2,0.95631,2,1.5737860000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
238,2009,2016,4,2,0.9562949999999999,1,1.5737769999999998,['Military Sector'],0,116,0,,,
109,2009,2017,4,2,0.95593,1,1.5735579999999998,['Military Sector'],0,116,0,,,
34,2009,2006,4,2,0.95543,2,1.573258,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
129,2009,2006,4,2,0.9542649999999999,2,1.572559,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
81,2009,2006,4,2,0.9538150000000001,1,1.572289,['Military Sector'],0,116,0,,,
84,2009,2016,4,2,0.953425,2,1.572055,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
107,2009,2016,4,2,0.953415,2,1.572049,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
107,2009,2002,4,2,0.95337,2,1.572022,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
163,2009,2006,4,2,0.9532700000000001,2,1.571962,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
130,2009,2018,4,2,0.952895,2,1.5717370000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
13,2009,2009,4,2,0.9528300000000001,2,1.571698,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
22,2009,2012,4,2,0.95271,2,1.571626,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
147,2009,2016,4,2,0.95247,2,1.571482,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
110,2009,2009,4,2,0.95197,2,1.5711819999999999,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
39,2009,2002,4,2,0.95131,2,1.570786,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
216,2009,2002,4,2,0.9510449999999999,2,1.570627,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
33,2009,2004,4,2,0.95087,2,1.570522,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
167,2009,2014,4,2,0.95079,2,1.570474,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
98,2009,2015,4,2,0.950615,1,1.570369,['Military Sector'],0,116,0,,,
172,2009,2009,4,2,0.95034,2,1.570204,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
35,2009,2003,4,2,0.9500550000000001,2,1.570033,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
167,2009,2002,4,2,0.949535,2,1.569721,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
130,2009,2007,4,2,0.949465,2,1.5696789999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
21,2009,2002,4,2,0.94902,2,1.5694119999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
130,2009,2003,4,2,0.9488099999999999,1,1.569286,['Military Sector'],0,116,0,,,
69,2009,2015,4,2,0.948275,2,1.568965,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
163,2009,2002,4,2,0.948035,2,1.5688209999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
171,2009,2010,4,2,0.9478800000000001,2,1.5687280000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
53,2009,2006,4,2,0.947775,2,1.568665,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
74,2009,2002,4,2,0.947485,2,1.5684909999999999,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
235,2009,2005,4,2,0.947335,2,1.5684010000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
156,2009,2005,4,2,0.946915,2,1.568149,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
81,2009,2019,4,2,0.9469,2,1.56814,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
114,2009,2016,4,2,0.94689,2,1.5681340000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
120,2009,2016,4,2,0.9467300000000001,2,1.568038,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
200,2009,2009,4,2,0.9465600000000001,2,1.567936,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
176,2009,2003,4,2,0.9461999999999999,2,1.56772,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
103,2009,2006,4,2,0.945875,2,1.5675249999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
133,2009,2006,4,2,0.9455549999999999,2,1.567333,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
166,2009,2010,4,2,0.9450350000000001,2,1.567021,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
206,2009,2003,4,2,0.9449799999999999,2,1.5669879999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
26,2009,2006,4,2,0.9445399999999999,2,1.5667239999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
31,2009,2009,4,2,0.944445,2,1.5666669999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
156,2009,2009,4,2,0.944175,2,1.5665049999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
176,2009,2016,4,2,0.94397,2,1.566382,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
134,2009,2003,4,2,0.943955,1,1.566373,['Military Sector'],0,116,0,,,
11,2009,2017,4,2,0.943935,1,1.5663610000000001,['Military Sector'],0,116,0,,,
18,2009,2014,4,2,0.94377,2,1.566262,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
18,2009,2009,4,2,0.9437249999999999,2,1.5662349999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
234,2009,2009,4,2,0.943555,2,1.566133,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
203,2009,2006,4,2,0.94287,2,1.565722,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
109,2009,2000,4,2,0.94272,2,1.565632,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
198,2009,2002,4,2,0.9425049999999999,1,1.565503,['Military Sector'],0,116,0,,,
159,2009,2000,4,2,0.94194,2,1.565164,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
48,2009,2006,4,2,0.9419299999999999,2,1.5651579999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
14,2009,2002,4,2,0.94191,2,1.565146,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
56,2009,2016,4,2,0.94156,2,1.5649359999999999,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
174,2009,2011,4,2,0.941395,2,1.5648369999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
15,2009,2011,4,2,0.940855,2,1.5645129999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
38,2009,2009,4,2,0.939895,2,1.5639370000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
235,2009,2002,4,2,0.939345,2,1.563607,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
63,2009,2008,4,2,0.938985,2,1.563391,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
181,2009,2019,4,2,0.93892,2,1.563352,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
13,2009,2006,4,2,0.938635,2,1.563181,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
220,2009,2012,4,2,0.937715,2,1.5626289999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
156,2009,2019,4,2,0.937655,2,1.5625930000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
153,2009,2006,4,2,0.93763,2,1.5625779999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
35,2009,2017,4,2,0.937595,1,1.562557,['Military Sector'],0,116,0,,,
202,2009,2018,4,2,0.937265,1,1.5623589999999998,['Military Sector'],0,116,0,,,
61,2009,2006,4,2,0.937245,2,1.562347,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
131,2009,2001,4,2,0.936785,1,1.562071,['Military Sector'],0,116,0,,,
100,2009,2009,4,2,0.9361349999999999,2,1.561681,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
150,2009,2009,4,2,0.935495,2,1.561297,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
113,2009,2006,4,2,0.93495,2,1.56097,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
2,2009,2017,4,2,0.9348449999999999,1,1.5609069999999998,['Military Sector'],0,116,0,,,
35,2009,2001,4,2,0.93353,2,1.5601180000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
29,2009,2009,4,2,0.933365,2,1.560019,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
121,2009,2008,4,2,0.93295,2,1.5597699999999999,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
177,2009,2003,4,2,0.932835,1,1.559701,['Military Sector'],0,116,0,,,
91,2009,2000,4,2,0.93255,1,1.55953,['Military Sector'],0,116,0,,,
153,2009,2002,4,2,0.9311849999999999,2,1.558711,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
123,2009,2010,4,2,0.930555,2,1.558333,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
216,2009,2018,4,2,0.930325,1,1.558195,['Military Sector'],0,116,0,,,
157,2009,2013,4,2,0.929335,2,1.557601,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
159,2009,2006,4,2,0.9290849999999999,2,1.557451,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
131,2009,2006,4,2,0.92901,2,1.5574059999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
127,2009,2002,4,2,0.928625,2,1.557175,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
215,2009,2002,4,2,0.92853,2,1.557118,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
145,2009,2006,4,2,0.928455,2,1.557073,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
39,2009,2001,4,2,0.928405,2,1.557043,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
142,2009,2019,4,2,0.92824,2,1.556944,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
243,2009,2008,4,2,0.927485,2,1.5564909999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
72,2009,2005,4,2,0.9271400000000001,2,1.556284,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
6,2009,2004,4,2,0.926295,2,1.555777,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
205,2009,2019,4,2,0.92595,2,1.55557,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
67,2009,2002,4,2,0.92471,2,1.554826,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
171,2009,2003,4,2,0.9240299999999999,1,1.554418,['Military Sector'],0,116,0,,,
40,2009,2009,4,2,0.923465,2,1.554079,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
104,2009,2002,4,2,0.922875,2,1.553725,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
250,2009,2011,4,2,0.922845,2,1.553707,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
203,2009,2002,4,2,0.921115,2,1.5526689999999999,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
72,2009,2016,4,2,0.9209350000000001,2,1.5525609999999999,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
210,2009,2002,4,2,0.92045,2,1.55227,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
129,2009,2016,4,2,0.91896,2,1.5513759999999999,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
37,2009,2006,4,2,0.918025,2,1.550815,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
18,2009,2002,4,2,0.91776,2,1.550656,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
28,2009,2019,4,2,0.91773,2,1.550638,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
14,2009,2006,4,2,0.91772,2,1.550632,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
197,2009,2001,4,2,0.917575,2,1.550545,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
183,2009,2013,4,2,0.9175,2,1.5505,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
62,2009,2011,4,2,0.9156599999999999,2,1.5493959999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
100,2009,2003,4,2,0.9151,1,1.5490599999999999,['Military Sector'],0,116,0,,,
208,2009,2009,4,2,0.91099,2,1.5465939999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
117,2009,2010,4,2,0.910205,2,1.5461230000000001,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
11,2009,2011,4,2,0.9096500000000001,2,1.54579,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
137,2009,2016,4,2,0.907165,2,1.544299,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
106,2009,2002,4,2,0.905975,2,1.543585,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
56,2009,2019,4,2,0.90547,2,1.543282,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
152,2009,2003,3,2,0.99996,1,1.499976,['Military Sector'],0,116,0,,,
153,2009,2015,3,2,0.99987,1,1.499922,['Military Sector'],0,116,0,,,
89,2009,2009,3,2,0.99963,1,1.499778,['Military Sector'],0,116,0,,,
219,2009,2017,3,2,0.999125,1,1.499475,['Military Sector'],0,116,0,,,
38,2009,2012,3,2,0.9990399999999999,1,1.4994239999999999,['Military Sector'],0,116,0,,,
156,2009,2015,3,2,0.99902,1,1.499412,['Military Sector'],0,116,0,,,
81,2009,2015,3,2,0.9989,1,1.4993400000000001,['Military Sector'],0,116,0,,,
112,2009,2006,3,2,0.998895,1,1.4993370000000001,['Military Sector'],0,116,0,,,
40,2009,2004,3,2,0.99888,1,1.499328,['Military Sector'],0,116,0,,,
84,2009,2015,3,2,0.998875,1,1.499325,['Military Sector'],0,116,0,,,
148,2009,2006,3,2,0.99858,1,1.499148,['Military Sector'],0,116,0,,,
107,2009,2016,3,2,0.998575,1,1.499145,['Military Sector'],0,116,0,,,
67,2009,2011,3,2,0.998555,1,1.499133,['Military Sector'],0,116,0,,,
195,2009,2012,3,2,0.998405,1,1.499043,['Military Sector'],0,116,0,,,
43,2009,2005,3,2,0.99823,1,1.4989379999999999,['Military Sector'],0,116,0,,,
82,2009,2010,3,2,0.9981899999999999,1,1.498914,['Military Sector'],0,116,0,,,
23,2009,2002,3,2,0.9978450000000001,1,1.498707,['Military Sector'],0,116,0,,,
63,2009,2019,3,2,0.997825,1,1.498695,['Military Sector'],0,116,0,,,
56,2009,2003,3,2,0.997655,1,1.498593,['Military Sector'],0,116,0,,,
89,2009,2011,3,2,0.9975350000000001,1,1.498521,['Military Sector'],0,116,0,,,
39,2009,2016,3,2,0.9975050000000001,1,1.498503,['Military Sector'],0,116,0,,,
62,2009,2000,3,2,0.997495,1,1.498497,['Military Sector'],0,116,0,,,
22,2009,2003,3,2,0.997445,1,1.498467,['Military Sector'],0,116,0,,,
35,2009,2001,3,2,0.9974000000000001,1,1.49844,['Military Sector'],0,116,0,,,
20,2009,2017,3,2,0.9972799999999999,1,1.498368,['Military Sector'],0,116,0,,,
165,2009,2016,3,2,0.997035,1,1.498221,['Military Sector'],0,116,0,,,
167,2009,2013,3,2,0.99702,1,1.498212,['Military Sector'],0,116,0,,,
44,2009,2009,3,2,0.9969349999999999,1,1.498161,['Military Sector'],0,116,0,,,
98,2009,2018,3,2,0.9965550000000001,1,1.4979330000000002,['Military Sector'],0,116,0,,,
58,2009,2015,3,2,0.996355,1,1.4978129999999998,['Military Sector'],0,116,0,,,
198,2009,2010,3,2,0.996335,1,1.497801,['Military Sector'],0,116,0,,,
212,2009,2005,3,2,0.99629,1,1.4977740000000002,['Military Sector'],0,116,0,,,
17,2009,2010,3,2,0.9962500000000001,1,1.49775,['Military Sector'],0,116,0,,,
93,2009,2006,3,2,0.996165,1,1.497699,['Military Sector'],0,116,0,,,
126,2009,2015,3,2,0.99607,1,1.497642,['Military Sector'],0,116,0,,,
2,2009,2000,3,2,0.995995,1,1.4975969999999998,['Military Sector'],0,116,0,,,
64,2009,2009,3,2,0.99541,1,1.497246,['Military Sector'],0,116,0,,,
203,2009,2000,3,2,0.995215,1,1.497129,['Military Sector'],0,116,0,,,
123,2009,2008,3,2,0.9950950000000001,1,1.497057,['Military Sector'],0,116,0,,,
147,2009,2008,3,2,0.995085,1,1.497051,['Military Sector'],0,116,0,,,
112,2009,2015,3,2,0.9949250000000001,1,1.496955,['Military Sector'],0,116,0,,,
81,2009,2006,3,2,0.9945550000000001,1,1.496733,['Military Sector'],0,116,0,,,
64,2009,2008,3,2,0.99448,1,1.496688,['Military Sector'],0,116,0,,,
167,2009,2002,3,2,0.99423,1,1.496538,['Military Sector'],0,116,0,,,
126,2009,2016,3,2,0.99416,1,1.496496,['Military Sector'],0,116,0,,,
59,2009,2001,3,2,0.9939549999999999,1,1.496373,['Military Sector'],0,116,0,,,
227,2009,2004,3,2,0.99379,1,1.496274,['Military Sector'],0,116,0,,,
64,2009,2017,3,2,0.993725,1,1.496235,['Military Sector'],0,116,0,,,
40,2009,2003,3,2,0.99366,1,1.4961959999999999,['Military Sector'],0,116,0,,,
176,2009,2003,3,2,0.99359,1,1.496154,['Military Sector'],0,116,0,,,
100,2009,2003,3,2,0.993325,1,1.495995,['Military Sector'],0,116,0,,,
120,2009,2001,3,2,0.9932099999999999,1,1.4959259999999999,['Military Sector'],0,116,0,,,
109,2009,2005,3,2,0.993115,1,1.495869,['Military Sector'],0,116,0,,,
67,2009,2000,3,2,0.993105,1,1.495863,['Military Sector'],0,116,0,,,
110,2009,2017,3,2,0.993025,1,1.495815,['Military Sector'],0,116,0,,,
96,2009,2007,3,2,0.99278,1,1.495668,['Military Sector'],0,116,0,,,
101,2009,2001,3,2,0.99273,1,1.495638,['Military Sector'],0,116,0,,,
120,2009,2015,3,2,0.9926900000000001,1,1.495614,['Military Sector'],0,116,0,,,
80,2009,2001,3,2,0.9925999999999999,1,1.49556,['Military Sector'],0,116,0,,,
182,2009,2011,3,2,0.992515,1,1.495509,['Military Sector'],0,116,0,,,
40,2009,2006,3,2,0.99236,1,1.495416,['Military Sector'],0,116,0,,,
14,2009,2015,3,2,0.992055,1,1.495233,['Military Sector'],0,116,0,,,
40,2009,2020,3,2,0.992035,1,1.495221,['Military Sector'],0,116,0,,,
106,2009,2002,3,2,0.991965,1,1.495179,['Military Sector'],0,116,0,,,
23,2009,2001,3,2,0.991835,1,1.495101,['Military Sector'],0,116,0,,,
74,2009,2002,3,2,0.99117,1,1.494702,['Military Sector'],0,116,0,,,
152,2009,2001,3,2,0.991115,1,1.494669,['Military Sector'],0,116,0,,,
195,2009,2004,3,2,0.99089,1,1.494534,['Military Sector'],0,116,0,,,
114,2009,2000,3,2,0.990775,1,1.494465,['Military Sector'],0,116,0,,,
131,2009,2000,3,2,0.99065,1,1.49439,['Military Sector'],0,116,0,,,
6,2009,2002,3,2,0.99059,1,1.494354,['Military Sector'],0,116,0,,,
158,2009,2009,3,2,0.9904550000000001,1,1.4942730000000002,['Military Sector'],0,116,0,,,
80,2009,2004,3,2,0.990305,1,1.494183,['Military Sector'],0,116,0,,,
203,2009,2016,3,2,0.99014,1,1.494084,['Military Sector'],0,116,0,,,
38,2009,2009,3,2,0.990055,1,1.494033,['Military Sector'],0,116,0,,,
39,2009,2001,3,2,0.98987,1,1.493922,['Military Sector'],0,116,0,,,
38,2009,2008,3,2,0.9897199999999999,1,1.4938319999999998,['Military Sector'],0,116,0,,,
22,2009,2004,3,2,0.9895849999999999,1,1.493751,['Military Sector'],0,116,0,,,
152,2009,2002,3,2,0.98943,1,1.493658,['Military Sector'],0,116,0,,,
172,2009,2005,3,2,0.9894050000000001,1,1.493643,['Military Sector'],0,116,0,,,
181,2009,2012,3,2,0.989395,1,1.493637,['Military Sector'],0,116,0,,,
18,2009,2008,3,2,0.98914,1,1.493484,['Military Sector'],0,116,0,,,
2,2009,2002,3,2,0.9889600000000001,1,1.493376,['Military Sector'],0,116,0,,,
140,2009,2017,3,2,0.98888,1,1.493328,['Military Sector'],0,116,0,,,
44,2009,2002,3,2,0.988795,1,1.493277,['Military Sector'],0,116,0,,,
173,2009,2011,3,2,0.98873,1,1.4932379999999998,['Military Sector'],0,116,0,,,
38,2009,2014,3,2,0.98854,1,1.493124,['Military Sector'],0,116,0,,,
21,2009,2016,3,2,0.98843,1,1.493058,['Military Sector'],0,116,0,,,
218,2009,2006,3,2,0.98838,1,1.493028,['Military Sector'],0,116,0,,,
118,2009,2012,3,2,0.9881949999999999,1,1.4929169999999998,['Military Sector'],0,116,0,,,
102,2009,2020,3,2,0.9880599999999999,1,1.492836,['Military Sector'],0,116,0,,,
33,2009,2004,3,2,0.9878450000000001,1,1.492707,['Military Sector'],0,116,0,,,
195,2009,2005,3,2,0.987765,1,1.492659,['Military Sector'],0,116,0,,,
22,2009,2015,3,2,0.987645,1,1.4925869999999999,['Military Sector'],0,116,0,,,
34,2009,2000,3,2,0.987255,1,1.492353,['Military Sector'],0,116,0,,,
43,2009,2006,3,2,0.987085,1,1.492251,['Military Sector'],0,116,0,,,
81,2009,2005,3,2,0.98707,1,1.492242,['Military Sector'],0,116,0,,,
15,2009,2016,3,2,0.9869600000000001,1,1.4921760000000002,['Military Sector'],0,116,0,,,
112,2009,2007,3,2,0.986955,1,1.492173,['Military Sector'],0,116,0,,,
109,2009,2017,3,2,0.986755,1,1.492053,['Military Sector'],0,116,0,,,
43,2009,2007,3,2,0.98651,1,1.491906,['Military Sector'],0,116,0,,,
67,2009,2012,3,2,0.986495,1,1.491897,['Military Sector'],0,116,0,,,
219,2009,2001,3,2,0.98563,1,1.491378,['Military Sector'],0,116,0,,,
11,2009,2017,3,2,0.985385,1,1.491231,['Military Sector'],0,116,0,,,
98,2009,2019,3,2,0.985,1,1.491,['Military Sector'],0,116,0,,,
14,2009,2019,3,2,0.98491,1,1.490946,['Military Sector'],0,116,0,,,
67,2009,2001,3,2,0.9848399999999999,1,1.490904,['Military Sector'],0,116,0,,,
171,2009,2003,3,2,0.98465,1,1.49079,['Military Sector'],0,116,0,,,
101,2009,2009,3,2,0.984645,1,1.490787,['Military Sector'],0,116,0,,,
129,2009,2006,3,2,0.984615,1,1.490769,['Military Sector'],0,116,0,,,
147,2009,2019,3,2,0.98454,1,1.490724,['Military Sector'],0,116,0,,,
203,2009,2001,3,2,0.98436,1,1.4906160000000002,['Military Sector'],0,116,0,,,
142,2009,2005,3,2,0.984205,1,1.490523,['Military Sector'],0,116,0,,,
22,2009,2001,3,2,0.984135,1,1.490481,['Military Sector'],0,116,0,,,
249,2009,2004,3,2,0.983935,1,1.490361,['Military Sector'],0,116,0,,,
156,2009,2016,3,2,0.9839249999999999,1,1.490355,['Military Sector'],0,116,0,,,
26,2009,2016,3,2,0.98375,1,1.49025,['Military Sector'],0,116,0,,,
18,2009,2014,3,2,0.9831099999999999,1,1.489866,['Military Sector'],0,116,0,,,
122,2009,2008,3,2,0.982985,1,1.4897909999999999,['Military Sector'],0,116,0,,,
59,2009,2004,3,2,0.9827699999999999,1,1.489662,['Military Sector'],0,116,0,,,
20,2009,2004,3,2,0.98251,1,1.489506,['Military Sector'],0,116,0,,,
22,2009,2012,3,2,0.9822500000000001,1,1.48935,['Military Sector'],0,116,0,,,
210,2009,2016,3,2,0.98218,1,1.489308,['Military Sector'],0,116,0,,,
211,2009,2006,3,2,0.982065,1,1.489239,['Military Sector'],0,116,0,,,
221,2009,2006,3,2,0.98194,1,1.4891640000000002,['Military Sector'],0,116,0,,,
233,2009,2017,3,2,0.98152,1,1.488912,['Military Sector'],0,116,0,,,
96,2009,2020,3,2,0.98149,1,1.488894,['Military Sector'],0,116,0,,,
118,2009,2011,3,2,0.9814400000000001,1,1.488864,['Military Sector'],0,116,0,,,
203,2009,2015,3,2,0.981405,1,1.4888430000000001,['Military Sector'],0,116,0,,,
107,2009,2015,3,2,0.981365,1,1.488819,['Military Sector'],0,116,0,,,
15,2009,2018,3,2,0.98102,1,1.488612,['Military Sector'],0,116,0,,,
34,2009,2015,3,2,0.980575,1,1.488345,['Military Sector'],0,116,0,,,
2,2009,2006,3,2,0.980275,1,1.488165,['Military Sector'],0,116,0,,,
2,2009,2005,3,2,0.9802649999999999,1,1.488159,['Military Sector'],0,116,0,,,
57,2009,2003,3,2,0.980225,1,1.488135,['Military Sector'],0,116,0,,,
35,2009,2017,3,2,0.97984,1,1.487904,['Military Sector'],0,116,0,,,
148,2009,2001,3,2,0.979695,1,1.487817,['Military Sector'],0,116,0,,,
100,2009,2015,3,2,0.97967,1,1.487802,['Military Sector'],0,116,0,,,
13,2009,2005,3,2,0.979525,1,1.4877150000000001,['Military Sector'],0,116,0,,,
102,2009,2008,3,2,0.97952,1,1.487712,['Military Sector'],0,116,0,,,
243,2009,2005,3,2,0.979445,1,1.487667,['Military Sector'],0,116,0,,,
142,2009,2000,3,2,0.979275,1,1.487565,['Military Sector'],0,116,0,,,
17,2009,2011,3,2,0.979185,1,1.487511,['Military Sector'],0,116,0,,,
107,2009,2019,3,2,0.9791799999999999,1,1.487508,['Military Sector'],0,116,0,,,
200,2009,2020,3,2,0.9791350000000001,1,1.487481,['Military Sector'],0,116,0,,,
145,2009,2020,3,2,0.9791300000000001,1,1.487478,['Military Sector'],0,116,0,,,
181,2009,2016,3,2,0.97885,1,1.48731,['Military Sector'],0,116,0,,,
106,2009,2003,3,2,0.97862,1,1.4871720000000002,['Military Sector'],0,116,0,,,
67,2009,2010,3,2,0.97853,1,1.4871180000000002,['Military Sector'],0,116,0,,,
114,2009,2006,3,2,0.9782649999999999,1,1.486959,['Military Sector'],0,116,0,,,
163,2009,2020,3,2,0.977975,1,1.486785,['Military Sector'],0,116,0,,,
18,2009,2018,3,2,0.97774,1,1.486644,['Military Sector'],0,116,0,,,
101,2009,2002,3,2,0.97732,1,1.486392,['Military Sector'],0,116,0,,,
174,2009,2004,3,2,0.977215,1,1.486329,['Military Sector'],0,116,0,,,
113,2009,2017,3,2,0.9771749999999999,1,1.486305,['Military Sector'],0,116,0,,,
227,2009,2013,3,2,0.977035,1,1.486221,['Military Sector'],0,116,0,,,
200,2009,2009,3,2,0.9766900000000001,1,1.486014,['Military Sector'],0,116,0,,,
232,2009,2003,3,2,0.97668,1,1.486008,['Military Sector'],0,116,0,,,
232,2009,2018,3,2,0.9764200000000001,1,1.485852,['Military Sector'],0,116,0,,,
172,2009,2006,3,2,0.9757750000000001,1,1.485465,['Military Sector'],0,116,0,,,
38,2009,2015,3,2,0.97572,1,1.4854319999999999,['Military Sector'],0,116,0,,,
133,2009,2014,3,2,0.97566,1,1.485396,['Military Sector'],0,116,0,,,
74,2009,2015,3,2,0.9756450000000001,1,1.485387,['Military Sector'],0,116,0,,,
48,2009,2011,3,2,0.97514,1,1.485084,['Military Sector'],0,116,0,,,
29,2009,2009,3,2,0.974495,1,1.4846970000000002,['Military Sector'],0,116,0,,,
73,2009,2002,3,2,0.9743550000000001,1,1.484613,['Military Sector'],0,116,0,,,
22,2009,2005,3,2,0.974235,1,1.484541,['Military Sector'],0,116,0,,,
172,2009,2012,3,2,0.9742299999999999,1,1.484538,['Military Sector'],0,116,0,,,
96,2009,2006,3,2,0.974165,1,1.484499,['Military Sector'],0,116,0,,,
202,2009,2015,3,2,0.9740800000000001,1,1.484448,['Military Sector'],0,116,0,,,
