unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
6947436,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,81,13,0.96148,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2008,"2.1,2.4,2.2,2.0,1.7,1.4,1.6,1.3,1.0,1.0,0.7,0.7,0.5",2023-12-20 09:52:48
4848709,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,48,13,0.96117,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2011,"7.5,7.4,7.3,7.4,7.1,6.5,6.3,6.0,5.7,5.8,5.5,5.6,5.3",2023-12-18 13:55:59
6947457,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,48,13,0.94556,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2011,"7.7,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.4,5.7,5.4,5.1,4.9",2023-12-20 09:52:49
6559157,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,29,180,13,0.95351,2006,"6.0,5.8,6.0,6.7,6.6,6.4,6.1,5.8,5.5,5.2,4.7,4.5,4.2",2010,"7.7,7.7,7.7,8.0,8.1,8.3,7.9,7.7,7.47280340394383,7.0,6.7,6.5,6.8",2023-12-20 01:02:56
6947571,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,180,13,0.95076,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2010,"7.4,8.2,7.9,8.2,7.9,7.6,7.3,7.1,6.8,6.5,6.2,6.1,5.8",2023-12-20 09:52:56
2435039,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,29,183,13,0.93891,2006,"3.5,3.4,3.4,4.3,4.1,4.5,4.8,4.8,5.1,5.4,5.1,4.9,4.6000000000000005",2011,"8.2,8.5,8.2,8.5,8.8,9.1,9.4,9.69994693841839,9.8,9.899951585980176,9.6,9.3,9.0",2023-12-15 12:51:33
6947451,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,183,13,0.96524,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2011,"8.0,7.7,8.0,8.1,7.8,7.7,7.5,7.2,6.9,6.6000000000000005,6.3,6.0,5.7",2023-12-20 09:52:49
4848786,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,192,13,0.96137,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2010,"6.4,6.2,6.0,6.0,6.0,6.2,5.7,5.5,5.2,4.9,4.6000000000000005,4.3,4.4",2023-12-18 13:56:04
6097534,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,192,13,0.9404,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5,7.9,8.2,8.2",2010,"6.9,7.0,6.7,6.8,6.5,6.2,5.9,5.7,5.4,5.1,5.199999999999999,5.2,4.9",2023-12-19 15:43:44
28069,The Fund For Peace,Fragile State Index,Total,2023,29,238,13,0.91502,2006,"66.9,66.4,65.9,68.8,68.6,67.9,66.5,64.0,64.5,62.8,63.5,63.8,61.98745014345976",2006,"41.2,40.9,41.4,41.2,41.3,40.4,40.5,38.4,37.9,36.4,36.2,36.8,35.444748420198586",2023-12-13 02:40:26
4848675,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,238,13,0.98652,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2006,"3.0,2.9,2.9,2.8,2.6,2.5,2.2,1.7,1.6,1.4,1.1,1.0,0.7",2023-12-18 13:55:57
2435008,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,29,181,13,0.92091,2006,"3.5,3.4,3.4,4.3,4.1,4.5,4.8,4.8,5.1,5.4,5.1,4.9,4.6000000000000005",2006,"5.4,5.2,5.2,5.5,5.6,6.0,6.0,6.3,6.6,6.8,7.0,6.8,6.5",2023-12-15 12:51:31
6947356,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,181,13,0.98021,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2006,"5.5,5.4,5.4,5.5,5.5,5.2,4.9,4.6,4.3,4.1,3.8,3.6,3.3000000000000003",2023-12-20 09:52:43
27841,The Fund For Peace,Fragile State Index,Total,2023,29,109,13,0.90934,2006,"66.9,66.4,65.9,68.8,68.6,67.9,66.5,64.0,64.5,62.8,63.5,63.8,61.98745014345976",2006,"66.8,65.1,65.7,68.6,67.4,67.1,65.8,65.6,64.9,64.6,65.0,65.2,63.11945865018858",2023-12-13 02:40:06
4848586,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,109,13,0.99164,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2006,"7.0,7.0,6.9,7.0,6.8,6.5,6.4,6.1,5.6,5.3,5.0,4.8,4.5",2023-12-18 13:55:51
4848810,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,127,13,0.92251,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2009,"2.9,2.7,2.5,2.2,1.9,1.6,1.3,1.0,1.0,0.7,0.7,0.5,0.5",2023-12-18 13:56:05
6947555,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,127,13,0.97847,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2009,"2.5,2.3,2.6,2.3,2.0,1.9,1.6,1.3,1.1,0.8,0.8,0.5,0.5",2023-12-20 09:52:55
2292212,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,29,44,13,0.90939,2006,"3.0,2.8,2.8,2.8,2.9,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3",2010,"1.5,1.4,1.4,1.4,1.7,1.7,2.2,2.2,2.2,2.2,2.2,2.2,2.2",2023-12-15 10:00:08
6947408,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,44,13,0.99029,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2010,"3.3,3.3,3.5,3.2,3.1,2.6,2.3,2.1,1.8,1.5,1.2060853823341753,1.1,0.9",2023-12-20 09:52:46
2292216,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,29,13,13,0.97418,2006,"3.0,2.8,2.8,2.8,2.9,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3",2011,"1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7",2023-12-15 10:00:08
6947421,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,13,13,0.92446,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2011,"1.4,1.1,1.0,1.3,1.0,1.0,1.0,0.7,0.7,0.5,0.5,0.3,0.4",2023-12-20 09:52:47
4848719,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,101,13,0.93891,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2010,"6.9,6.7,6.7,6.4,6.5,5.6,5.3,5.1,4.8,4.5,4.2,4.4,4.5",2023-12-18 13:56:00
6947464,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,101,13,0.959,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2010,"6.7,6.5,6.2,5.9,5.6,5.3,5.4,5.2,4.9,4.6,4.3,4.3,4.0",2023-12-20 09:52:49
6097504,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,3,13,0.93157,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5,7.9,8.2,8.2",2011,"6.4,6.1,5.8,5.7,5.7,5.4,5.2,4.9,4.6,4.504643357042894,4.8,5.3,5.0",2023-12-19 15:43:41
6947443,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,3,13,0.9654,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2011,"5.3,5.5,5.2,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0,3.7,3.4,3.1",2023-12-20 09:52:48
4848609,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,170,13,0.93653,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2007,"4.8,4.6,4.7,4.8,4.6,4.6,4.7,4.6,4.0,3.7,3.2,3.031674531996406,2.9",2023-12-18 13:55:53
6947351,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,170,13,0.95922,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2007,"4.0,4.0,4.2,4.0,3.6,3.3,3.3,3.5,3.2,2.9,2.7,2.411286906401584,2.3",2023-12-20 09:52:43
4848676,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,238,13,0.97237,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2007,"2.9,2.9,2.8,2.6,2.5,2.2,1.7,1.6,1.4,1.1,1.0,0.7,0.7",2023-12-18 13:55:57
6947427,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,238,13,0.92261,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2007,"3.5,3.8,3.7,4.2,3.9,3.7,3.5,3.2,2.9,2.7,2.7,2.4576538213175523,2.3",2023-12-20 09:52:47
6559120,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,29,239,13,0.94343,2006,"6.0,5.8,6.0,6.7,6.6,6.4,6.1,5.8,5.5,5.2,4.7,4.5,4.2",2010,"5.1,5.7,5.7,6.0,5.7,6.0,5.7,5.5,5.3,5.0,4.7,4.4,4.1",2023-12-20 01:02:53
6947448,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,239,13,0.951,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2010,"6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347,4.0,3.7",2023-12-20 09:52:48
4848645,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,21,13,0.93457,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2009,"2.8,2.3,2.7,2.4,2.1,2.0,1.9,1.6,1.4,1.7,1.4,1.1,0.8",2023-12-18 13:55:55
6947405,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,21,13,0.95976,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2009,"3.0,2.8,2.6,2.3,2.0,1.9,1.5,1.2,1.0,0.7,0.7,0.6037810292458156,0.5",2023-12-20 09:52:46
4848780,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,213,13,0.98663,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2009,"6.7,6.5,6.1,6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8",2023-12-18 13:56:04
6947545,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,213,13,0.90754,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2009,"6.1,6.2,6.7,6.4,6.3,6.2,6.2,6.1,5.9,5.6000000000000005,5.3,5.322306831094723,5.0",2023-12-20 09:52:54
2292213,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,29,44,13,0.93306,2006,"3.0,2.8,2.8,2.8,2.9,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3",2011,"1.4,1.4,1.4,1.7,1.7,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2",2023-12-15 10:00:08
6947409,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,44,13,0.96097,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2011,"3.3,3.5,3.2,3.1,2.6,2.3,2.1,1.8,1.5,1.2060853823341753,1.1,0.9,1.1",2023-12-20 09:52:46
4848659,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,126,13,0.94282,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2008,"4.4,4.1,3.9,3.6,3.5,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,1.8",2023-12-18 13:55:56
6559119,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,29,126,13,0.95052,2006,"6.0,5.8,6.0,6.7,6.6,6.4,6.1,5.8,5.5,5.2,4.7,4.5,4.2",2008,"3.1,2.8,2.9,3.2,2.9,2.9,2.9,2.6,2.4,2.3,2.160483710488017,1.9,1.9",2023-12-20 01:02:53
4848594,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,196,13,0.96849,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2011,"5.9,6.0,5.9,6.0,5.5,5.2,4.7,4.4,4.1,3.8,3.6,3.7,3.7",2023-12-18 13:55:52
6559100,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,29,196,13,0.92483,2006,"6.0,5.8,6.0,6.7,6.6,6.4,6.1,5.8,5.5,5.2,4.7,4.5,4.2",2011,"6.4,6.7,7.0,7.3,7.8,7.5,7.3,7.0,6.7,6.4,6.1,5.8,5.8",2023-12-20 01:02:52
2434675,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,29,202,10,0.91171,2006,"3.5,3.4,3.4,4.3,4.1,4.5,4.8,4.8,5.1,5.4",2006,"4.4,4.4,4.2,4.3,4.8,5.0,5.3,5.0,5.6,5.9",2023-12-15 12:51:10
4380294,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,29,202,10,0.95236,2006,"6.0,6.0,6.0,6.0,5.9,5.6,5.3,5.0,5.3,5.1",2006,"5.5,5.5,5.3,5.4,5.2,5.1,4.8,4.5,4.5,4.2",2023-12-18 05:19:01
6096885,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,202,10,0.97567,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5",2006,"4.5,4.3,4.3,4.3,4.1,3.8,3.5,3.2,3.1,2.8",2023-12-19 15:43:00
6097521,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,119,13,0.91945,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5,7.9,8.2,8.2",2011,"7.6,7.8,7.5,7.4,7.1,7.4,7.3,7.0,6.7,6.4,6.4,6.7,6.4",2023-12-19 15:43:43
6947516,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,119,13,0.97339,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2011,"7.2,6.9,6.6,6.9,6.6,6.3,6.1,5.8,5.5,5.2,4.9,5.0,4.7",2023-12-20 09:52:52
28314,The Fund For Peace,Fragile State Index,Total,2023,29,62,13,0.94852,2006,"66.9,66.4,65.9,68.8,68.6,67.9,66.5,64.0,64.5,62.8,63.5,63.8,61.98745014345976",2006,"81.2,79.9,80.3,81.2,81.7,82.2,80.1,78.6,77.3,75.9,75.6,77.3,74.23122556430408",2023-12-13 02:40:49
2292231,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,29,62,13,0.94362,2006,"3.0,2.8,2.8,2.8,2.9,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3",2006,"7.8,7.6,7.9,7.8,7.8,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2",2023-12-15 10:00:09
2434651,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,29,181,10,0.95,2006,"3.5,3.4,3.4,4.3,4.1,4.5,4.8,4.8,5.1,5.4",2007,"5.2,5.2,5.5,5.6,6.0,6.0,6.3,6.6,6.8,7.0",2023-12-15 12:51:09
4380271,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,29,181,10,0.9195,2006,"6.0,6.0,6.0,6.0,5.9,5.6,5.3,5.0,5.3,5.1",2007,"5.2,5.2,5.1,4.9,5.0,5.0,4.7,4.4,4.5,4.2",2023-12-18 05:18:59
6096848,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,181,10,0.96817,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5",2007,"5.5,5.3,5.6,5.4,5.1,4.6,4.3,4.0,3.7,3.4",2023-12-19 15:42:57
2434658,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,29,228,10,0.96607,2006,"3.5,3.4,3.4,4.3,4.1,4.5,4.8,4.8,5.1,5.4",2007,"7.4,7.6,7.7,8.0,8.3,8.6,9.0,9.0,9.0,9.5",2023-12-15 12:51:10
4380284,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,29,228,10,0.96589,2006,"6.0,6.0,6.0,6.0,5.9,5.6,5.3,5.0,5.3,5.1",2007,"5.0,5.0,5.0,4.8,4.5,4.2,3.9,3.7,3.7,3.6",2023-12-18 05:19:00
6096861,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,228,10,0.90312,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5",2007,"6.9,6.7,6.8,6.3,5.9,6.0,5.7,5.4,5.5,5.1",2023-12-19 15:42:58
6097527,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,38,13,0.94595,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5,7.9,8.2,8.2",2011,"7.7,7.5,7.2,7.5,7.0,7.2,7.0,6.5,6.2,5.9,5.9,6.9,6.4",2023-12-19 15:43:44
6559146,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,29,38,13,0.94386,2006,"6.0,5.8,6.0,6.7,6.6,6.4,6.1,5.8,5.5,5.2,4.7,4.5,4.2",2011,"5.6,5.9,6.2,6.1,5.8,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.9",2023-12-20 01:02:55
4848668,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,52,13,0.97289,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2011,"3.5,3.2,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5,1.3,1.2,1.2",2023-12-18 13:55:57
6097499,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,52,13,0.91691,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5,7.9,8.2,8.2",2011,"5.1,4.6,4.9,4.6,4.1,3.8,3.3,3.0,2.7,2.511413985203046,3.5,3.2,2.9",2023-12-19 15:43:41
4848625,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,64,13,0.97549,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2007,"7.0,7.0,7.0,6.8,6.5,6.2,5.9,5.6,4.8,5.0,4.8,4.5,4.2",2023-12-18 13:55:54
6097483,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,64,13,0.91364,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5,7.9,8.2,8.2",2007,"7.6,7.4,7.6,8.1,7.6,7.7,7.4,7.1,6.9,6.6,6.9,6.9,7.0",2023-12-19 15:43:40
2292088,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,29,145,10,0.9293,2006,"3.0,2.8,2.8,2.8,2.9,3.3,3.3,3.3,3.3,3.3",2011,"6.2,6.2,6.2,6.3,6.3,6.5,6.5,6.5,6.5,6.5",2023-12-15 10:00:00
2434779,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,29,145,10,0.97519,2006,"3.5,3.4,3.4,4.3,4.1,4.5,4.8,4.8,5.1,5.4",2011,"6.4,6.5,6.5,7.0,7.3,7.6,7.9,8.200000000000001,8.5,9.0",2023-12-15 12:51:16
6097076,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,145,10,0.9291,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5",2011,"4.5,4.2,3.9,3.6,3.3,3.0,2.8,2.5,2.2,1.9",2023-12-19 15:43:12
4848775,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,22,13,0.97411,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2009,"6.2,6.2,6.0,6.0,6.0,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0",2023-12-18 13:56:04
6097530,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,22,13,0.91459,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5,7.9,8.2,8.2",2009,"7.0,6.5,6.7,6.8,6.5,6.2,5.9,5.6,5.1,4.6,4.3,4.0,5.0",2023-12-19 15:43:44
4848705,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,48,13,0.95324,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2007,"8.2,7.9,7.9,7.7,7.5,7.4,7.3,7.4,7.1,6.5,6.3,6.0,5.7",2023-12-18 13:55:59
6947453,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,48,13,0.93468,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2007,"7.0,7.6,8.0,8.0,7.7,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.4",2023-12-20 09:52:49
4848765,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,16,13,0.95485,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2007,"6.4,5.9,5.5,5.5,5.2,4.9,4.9,4.6,4.3,4.0,3.8,3.3,3.0",2023-12-18 13:56:03
6947544,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,16,13,0.93252,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2007,"5.2,5.2,5.3,5.3,4.9,4.6,4.3,4.0,3.7,3.4,3.7,3.4000000000000004,3.7",2023-12-20 09:52:54
6559116,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,29,113,13,0.90249,2006,"6.0,5.8,6.0,6.7,6.6,6.4,6.1,5.8,5.5,5.2,4.7,4.5,4.2",2008,"3.6,3.9,4.0,3.8,3.5,3.8,3.8,3.5,3.2,3.0,2.7,2.4,2.3",2023-12-20 01:02:53
6947373,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,113,13,0.98467,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2008,"6.6,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-20 09:52:44
6559123,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,29,108,13,0.9499,2006,"6.0,5.8,6.0,6.7,6.6,6.4,6.1,5.8,5.5,5.2,4.7,4.5,4.2",2010,"8.0,8.5,9.0,9.3,9.1,9.0,8.0,7.8,7.5,7.2,6.9,6.6,6.3",2023-12-20 01:02:53
6947475,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,108,13,0.93724,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2010,"9.5,9.7,10.0,9.7,9.4,9.7,9.4,9.2,8.7,8.4,8.1,7.8,7.5",2023-12-20 09:52:50
6097511,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,45,13,0.96561,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5,7.9,8.2,8.2",2011,"8.2,7.9,8.1,7.7,7.4,6.9,6.7,6.2,5.9,5.6000000000000005,5.9,6.2,6.5",2023-12-19 15:43:42
6947485,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,45,13,0.92086,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2011,"3.3,3.5,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.7,2.4000000000000004,2.7,2.4,2.1",2023-12-20 09:52:51
28095,The Fund For Peace,Fragile State Index,Total,2023,29,67,13,0.90695,2006,"66.9,66.4,65.9,68.8,68.6,67.9,66.5,64.0,64.5,62.8,63.5,63.8,61.98745014345976",2006,"51.0,50.5,51.0,51.2,50.7,49.3,47.5,45.3,45.2,43.7,43.4,44.7,42.990053644081904",2023-12-13 02:40:28
4848689,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,29,67,13,0.97908,2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0",2006,"5.0,5.0,4.8,4.7,4.5,4.1,3.8,3.8,3.5,3.2,2.9,2.7,2.4000000000000004",2023-12-18 13:55:58
2434676,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,29,202,10,0.94203,2006,"3.5,3.4,3.4,4.3,4.1,4.5,4.8,4.8,5.1,5.4",2007,"4.4,4.2,4.3,4.8,5.0,5.3,5.0,5.6,5.9,6.5",2023-12-15 12:51:11
4380295,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,29,202,10,0.92308,2006,"6.0,6.0,6.0,6.0,5.9,5.6,5.3,5.0,5.3,5.1",2007,"5.5,5.3,5.4,5.2,5.1,4.8,4.5,4.5,4.2,3.9",2023-12-18 05:19:01
6096886,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,29,202,10,0.96341,2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5",2007,"4.3,4.3,4.3,4.1,3.8,3.5,3.2,3.1,2.8,2.5",2023-12-19 15:43:00
6559143,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,29,92,13,0.95839,2006,"6.0,5.8,6.0,6.7,6.6,6.4,6.1,5.8,5.5,5.2,4.7,4.5,4.2",2010,"6.8,7.2,7.5,7.8,8.1,7.8,7.5,7.3,7.0,6.7,6.4324650084306905,6.1,5.8",2023-12-20 01:02:55
6947529,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,29,92,13,0.92721,2006,"6.0,6.0,6.0,5.8,5.8,5.4,5.1,4.8,4.9,4.6,4.3,4.1,3.8",2010,"8.5,8.8,8.9,9.0,9.1,8.8,8.5,8.3,8.3,8.0,7.7,7.4,7.5",2023-12-20 09:52:53
