country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
103,2006,2015,9,2,0.93014,2.058084,172
119,2006,2010,6,3,0.92942,2.057652,172
57,2006,2007,9,2,0.929305,2.057583,172
74,2007,2008,9,2,0.928645,2.057187,172
181,2006,2007,9,2,0.927655,2.056593,172
107,2006,2011,6,3,0.9264766666666667,2.055886,172
169,2007,2008,9,2,0.9264399999999999,2.0558639999999997,172
52,2006,2007,9,2,0.92509,2.055054,172
81,2006,2008,9,2,0.9239850000000001,2.054391,172
42,2006,2015,9,2,0.923205,2.053923,172
205,2006,2015,9,2,0.9227799999999999,2.053668,172
86,2006,2013,9,2,0.92162,2.052972,172
108,2006,2015,9,2,0.921405,2.052843,172
163,2006,2009,6,3,0.9199033333333334,2.051942,172
140,2007,2008,9,2,0.919195,2.051517,172
126,2006,2007,9,2,0.9189050000000001,2.051343,172
57,2006,2009,9,2,0.91818,2.0509079999999997,172
229,2007,2009,9,2,0.9181649999999999,2.050899,172
170,2007,2007,9,2,0.917985,2.0507910000000003,172
239,2006,2015,9,2,0.917285,2.050371,172
142,2007,2007,9,2,0.91643,2.049858,172
239,2007,2015,9,2,0.915585,2.0493509999999997,172
213,2006,2011,9,2,0.9153199999999999,2.0491919999999997,172
210,2006,2013,9,2,0.91316,2.0478959999999997,172
49,2006,2013,9,2,0.91171,2.047026,172
15,2007,2009,9,2,0.9110199999999999,2.046612,172
149,2007,2010,9,2,0.90982,2.045892,172
239,2007,2013,9,2,0.9080950000000001,2.044857,172
96,2007,2009,9,2,0.906165,2.043699,172
183,2007,2015,8,2,0.987295,1.9923769999999998,172
226,2006,2013,8,2,0.978835,1.987301,172
119,2007,2016,8,2,0.971855,1.983113,172
126,2006,2006,8,2,0.9658800000000001,1.979528,172
238,2007,2007,8,2,0.9656800000000001,1.9794079999999998,172
93,2006,2013,8,2,0.963735,1.978241,172
242,2007,2008,8,2,0.963615,1.9781689999999998,172
2,2006,2014,8,2,0.9620850000000001,1.9772509999999999,172
98,2007,2008,8,2,0.961915,1.9771489999999998,172
37,2006,2015,8,2,0.961905,1.9771429999999999,172
197,2006,2015,8,2,0.96117,1.976702,172
208,2007,2008,8,2,0.9608099999999999,1.976486,172
59,2007,2016,8,2,0.95733,1.9743979999999999,172
228,2007,2007,8,2,0.95732,1.974392,172
250,2007,2008,8,2,0.957225,1.974335,172
142,2007,2007,8,2,0.957165,1.9742989999999998,172
176,2007,2008,8,2,0.956825,1.974095,172
35,2006,2013,8,2,0.9559,1.9735399999999998,172
121,2007,2008,8,2,0.95565,1.9733899999999998,172
20,2007,2007,8,2,0.955355,1.9732129999999999,172
52,2007,2008,8,2,0.9552750000000001,1.9731649999999998,172
45,2007,2008,8,2,0.95521,1.973126,172
107,2006,2015,8,2,0.95519,1.9731139999999998,172
176,2007,2009,8,2,0.95431,1.9725859999999997,172
52,2006,2012,8,2,0.9535,1.9720999999999997,172
62,2007,2008,8,2,0.95347,1.972082,172
243,2007,2016,8,2,0.95328,1.971968,172
114,2007,2016,8,2,0.952645,1.971587,172
213,2007,2012,8,2,0.95263,1.9715779999999998,172
20,2007,2018,5,3,0.9518033333333333,1.971082,172
93,2006,2014,8,2,0.951365,1.9708189999999999,172
103,2007,2007,8,2,0.9509749999999999,1.9705849999999998,172
126,2006,2007,8,2,0.9505399999999999,1.9703239999999997,172
238,2007,2009,8,2,0.950395,1.970237,172
34,2007,2007,8,2,0.95003,1.970018,172
219,2007,2016,8,2,0.949565,1.969739,172
74,2006,2008,8,2,0.94929,1.9695739999999997,172
173,2007,2007,8,2,0.948615,1.969169,172
121,2007,2007,8,2,0.947815,1.968689,172
114,2007,2015,8,2,0.9471750000000001,1.968305,172
91,2007,2016,8,2,0.94588,1.967528,172
163,2006,2008,8,2,0.945675,1.9674049999999998,172
74,2006,2007,8,2,0.945265,1.9671589999999999,172
202,2007,2008,8,2,0.94519,1.967114,172
238,2007,2006,8,2,0.9448749999999999,1.9669249999999998,172
140,2007,2008,8,2,0.9448000000000001,1.96688,172
25,2007,2011,8,2,0.9439150000000001,1.966349,172
233,2007,2007,8,2,0.943805,1.9662829999999998,172
229,2007,2006,8,2,0.943715,1.9662289999999998,172
103,2007,2013,8,2,0.94365,1.9661899999999999,172
182,2007,2012,8,2,0.942365,1.9654189999999998,172
179,2007,2014,8,2,0.942175,1.9653049999999999,172
203,2007,2009,8,2,0.94208,1.9652479999999999,172
132,2007,2009,8,2,0.94157,1.9649419999999997,172
177,2006,2009,8,2,0.94061,1.9643659999999998,172
14,2006,2015,8,2,0.94058,1.9643479999999998,172
170,2007,2008,8,2,0.940535,1.964321,172
239,2007,2014,8,2,0.940175,1.964105,172
108,2007,2006,8,2,0.93974,1.963844,172
250,2007,2009,8,2,0.93927,1.963562,172
119,2006,2015,8,2,0.9392199999999999,1.9635319999999998,172
63,2007,2007,8,2,0.9392,1.96352,172
163,2007,2008,8,2,0.9391849999999999,1.963511,172
198,2007,2016,8,2,0.9382550000000001,1.962953,172
179,2007,2015,8,2,0.9381550000000001,1.9628929999999998,172
208,2007,2007,8,2,0.937995,1.962797,172
182,2007,2008,8,2,0.937845,1.962707,172
49,2007,2014,8,2,0.937615,1.9625689999999998,172
6,2006,2015,8,2,0.937435,1.9624609999999998,172
197,2006,2016,8,2,0.9365,1.9619,172
54,2007,2010,8,2,0.935875,1.961525,172
20,2007,2009,8,2,0.935555,1.9613329999999998,172
35,2006,2012,8,2,0.93487,1.9609219999999998,172
52,2006,2013,8,2,0.93485,1.9609099999999997,172
141,2007,2016,8,2,0.9347650000000001,1.960859,172
202,2007,2009,8,2,0.9344049999999999,1.9606429999999997,172
18,2007,2016,8,2,0.9344,1.96064,172
142,2007,2008,8,2,0.9343,1.9605799999999998,172
57,2007,2008,8,2,0.9342,1.9605199999999998,172
18,2011,2006,8,2,0.93374,1.9602439999999999,172
98,2007,2009,8,2,0.9328700000000001,1.959722,172
15,2007,2008,8,2,0.9328350000000001,1.959701,172
163,2007,2011,8,2,0.932105,1.959263,172
33,2007,2016,8,2,0.931485,1.958891,172
54,2007,2011,8,2,0.93146,1.9588759999999998,172
196,2011,2014,8,2,0.9312149999999999,1.958729,172
1,2011,2013,8,2,0.93059,1.958354,172
198,2006,2009,8,2,0.92988,1.957928,172
142,2006,2014,8,2,0.92918,1.9575079999999998,172
62,2011,2015,8,2,0.92857,1.957142,172
181,2007,2009,8,2,0.925245,1.9551469999999997,172
198,2011,2011,8,2,0.924415,1.9546489999999999,172
147,2006,2015,8,2,0.924075,1.9544449999999998,172
56,2007,2013,8,2,0.92291,1.9537459999999998,172
19,2011,2015,8,2,0.922445,1.9534669999999998,172
16,2011,2015,8,2,0.92142,1.952852,172
182,2007,2013,8,2,0.92103,1.9526179999999997,172
109,2011,2015,8,2,0.92057,1.9523419999999998,172
158,2006,2009,8,2,0.920355,1.952213,172
122,2011,2008,8,2,0.9200250000000001,1.9520149999999998,172
34,2011,2016,8,2,0.919635,1.951781,172
67,2006,2007,8,2,0.91893,1.951358,172
52,2011,2015,8,2,0.91743,1.9504579999999998,172
219,2007,2014,8,2,0.9171,1.9502599999999999,172
145,2006,2015,8,2,0.91676,1.950056,172
25,2006,2006,8,2,0.916755,1.950053,172
177,2011,2015,8,2,0.9160200000000001,1.949612,172
72,2011,2015,8,2,0.9151050000000001,1.9490629999999998,172
103,2007,2012,8,2,0.9150499999999999,1.9490299999999998,172
93,2006,2015,8,2,0.913715,1.948229,172
238,2006,2007,8,2,0.9128050000000001,1.947683,172
52,2011,2016,8,2,0.9125350000000001,1.947521,172
126,2007,2008,8,2,0.9116850000000001,1.9470109999999998,172
149,2007,2011,8,2,0.911655,1.946993,172
104,2006,2009,8,2,0.90952,1.9457119999999999,172
52,2006,2006,8,2,0.90937,1.9456219999999997,172
19,2011,2016,8,2,0.90874,1.9452439999999998,172
194,2011,2012,8,2,0.9084749999999999,1.9450849999999997,172
57,2006,2006,8,2,0.908405,1.9450429999999999,172
15,2007,2010,8,2,0.90549,1.9432939999999999,172
126,2011,2016,8,2,0.90492,1.942952,172
109,2011,2011,8,2,0.9047099999999999,1.9428259999999997,172
153,2015,2015,4,3,0.9910766666666667,1.8946459999999998,172
78,2015,2016,4,3,0.9907266666666666,1.8944359999999998,172
63,2015,2015,4,3,0.98748,1.8924879999999997,172
67,2015,2016,4,3,0.98619,1.891714,172
203,2015,2015,4,3,0.9858866666666667,1.8915319999999998,172
238,2008,2008,7,2,0.985575,1.891345,172
11,2015,2016,4,3,0.9851766666666667,1.8911059999999997,172
208,2015,2016,4,3,0.98484,1.890904,172
130,2015,2008,4,3,0.9817666666666667,1.8890599999999997,172
120,2015,2009,4,3,0.9807833333333335,1.8884699999999999,172
65,2008,2016,7,2,0.97944,1.887664,172
2,2006,2014,7,2,0.978885,1.887331,172
65,2008,2015,7,2,0.97888,1.8873280000000001,172
194,2006,2010,7,2,0.977105,1.886263,172
65,2008,2014,7,2,0.97614,1.885684,172
147,2015,2016,4,3,0.9761066666666666,1.8856639999999998,172
65,2008,2017,7,2,0.9757,1.8854199999999999,172
159,2008,2008,7,2,0.9750099999999999,1.885006,172
91,2008,2009,7,2,0.97464,1.884784,172
65,2008,2008,7,2,0.974385,1.884631,172
112,2015,2008,4,3,0.9739733333333334,1.8843839999999998,172
174,2015,2017,4,3,0.9739433333333333,1.8843659999999998,172
81,2015,2015,4,3,0.9736466666666667,1.8841879999999998,172
124,2015,2015,4,3,0.9734033333333333,1.8840419999999998,172
216,2008,2017,7,2,0.97271,1.883626,172
93,2015,2016,4,3,0.97196,1.8831759999999997,172
79,2015,2016,4,3,0.9714866666666667,1.8828919999999998,172
49,2008,2015,7,2,0.970785,1.882471,172
165,2015,2015,4,3,0.9698366666666667,1.8819019999999997,172
69,2008,2008,7,2,0.969795,1.881877,172
159,2008,2009,7,2,0.96765,1.88059,172
28,2015,2014,4,3,0.96599,1.8795939999999998,172
238,2008,2007,7,2,0.96546,1.879276,172
131,2015,2015,4,3,0.9640466666666666,1.8784279999999998,172
142,2015,2015,4,3,0.96369,1.8782139999999998,172
36,2015,2015,4,3,0.9635966666666667,1.8781579999999998,172
18,2015,2017,4,3,0.9633166666666666,1.8779899999999996,172
238,2015,2016,4,3,0.9632166666666667,1.8779299999999999,172
37,2006,2015,7,2,0.9632149999999999,1.877929,172
203,2006,2014,7,2,0.96309,1.8778540000000001,172
56,2006,2014,7,2,0.9627650000000001,1.877659,172
20,2015,2014,4,3,0.9626199999999999,1.8775719999999998,172
126,2006,2006,7,2,0.9625649999999999,1.877539,172
107,2015,2010,4,3,0.9619533333333333,1.8771719999999998,172
197,2006,2015,7,2,0.961535,1.876921,172
203,2006,2008,7,2,0.96151,1.876906,172
74,2015,2015,4,3,0.9613433333333333,1.8768059999999998,172
119,2006,2015,7,2,0.96077,1.876462,172
53,2015,2008,4,3,0.9604733333333333,1.8762839999999996,172
202,2006,2013,7,2,0.9603999999999999,1.8762400000000001,172
163,2008,2009,7,2,0.959735,1.8758409999999999,172
34,2006,2009,7,2,0.959325,1.8755950000000001,172
129,2007,2008,7,2,0.95851,1.8751060000000002,172
93,2007,2014,7,2,0.958475,1.875085,172
182,2015,2015,4,3,0.9580033333333334,1.8748019999999999,172
100,2008,2006,7,2,0.95736,1.874416,172
156,2015,2016,4,3,0.9562233333333333,1.8737339999999998,172
56,2008,2013,7,2,0.95553,1.873318,172
216,2008,2016,7,2,0.954925,1.8729550000000001,172
142,2006,2012,7,2,0.9549,1.87294,172
221,2007,2012,7,2,0.954715,1.8728289999999999,172
81,2006,2014,7,2,0.95411,1.8724660000000002,172
121,2008,2011,7,2,0.9538,1.87228,172
197,2015,2011,4,3,0.9534766666666666,1.872086,172
198,2007,2010,7,2,0.952045,1.8712270000000002,172
108,2008,2008,7,2,0.9517249999999999,1.871035,172
142,2006,2009,7,2,0.95072,1.870432,172
226,2006,2014,7,2,0.950385,1.870231,172
163,2008,2012,7,2,0.9503550000000001,1.8702130000000001,172
227,2006,2014,7,2,0.949935,1.869961,172
65,2008,2013,7,2,0.949875,1.869925,172
52,2006,2014,7,2,0.949845,1.869907,172
120,2015,2014,4,3,0.9495266666666667,1.869716,172
65,2008,2009,7,2,0.947825,1.868695,172
163,2006,2008,7,2,0.9473499999999999,1.86841,172
177,2006,2012,7,2,0.94721,1.8683260000000002,172
142,2006,2010,7,2,0.947075,1.868245,172
91,2008,2008,7,2,0.9468700000000001,1.868122,172
80,2006,2011,7,2,0.94617,1.867702,172
183,2007,2015,7,2,0.94509,1.867054,172
176,2007,2008,7,2,0.9449449999999999,1.8669669999999998,172
159,2008,2007,7,2,0.944815,1.866889,172
34,2008,2012,7,2,0.944275,1.866565,172
109,2006,2009,7,2,0.944185,1.866511,172
142,2006,2011,7,2,0.944075,1.8664450000000001,172
147,2006,2015,7,2,0.943335,1.866001,172
80,2006,2012,7,2,0.9428000000000001,1.8656800000000002,172
182,2008,2011,7,2,0.94272,1.8656320000000002,172
103,2008,2015,7,2,0.941755,1.865053,172
130,2006,2007,7,2,0.940925,1.8645550000000002,172
63,2008,2011,7,2,0.9407300000000001,1.864438,172
61,2007,2014,7,2,0.940635,1.864381,172
221,2015,2014,4,3,0.9403366666666667,1.8642019999999997,172
198,2006,2011,7,2,0.93945,1.86367,172
198,2006,2010,7,2,0.939065,1.863439,172
204,2006,2010,7,2,0.93903,1.863418,172
144,2006,2015,7,2,0.9379850000000001,1.862791,172
210,2006,2013,7,2,0.936345,1.861807,172
80,2006,2010,7,2,0.93554,1.8613240000000002,172
74,2007,2009,7,2,0.9354150000000001,1.861249,172
236,2007,2011,7,2,0.9351,1.8610600000000002,172
149,2007,2013,7,2,0.934185,1.860511,172
163,2015,2007,4,3,0.9331699999999999,1.8599019999999997,172
144,2006,2014,7,2,0.93153,1.858918,172
142,2006,2014,7,2,0.931435,1.858861,172
228,2008,2010,7,2,0.93112,1.8586719999999999,172
2,2006,2013,7,2,0.930875,1.858525,172
74,2007,2008,7,2,0.93047,1.858282,172
200,2007,2014,7,2,0.92982,1.857892,172
25,2007,2011,7,2,0.9297899999999999,1.8578739999999998,172
208,2007,2008,7,2,0.92964,1.857784,172
194,2006,2008,7,2,0.92963,1.8577780000000002,172
133,2007,2014,7,2,0.928665,1.857199,172
248,2008,2016,7,2,0.9266,1.85596,172
134,2008,2013,7,2,0.9265950000000001,1.855957,172
34,2008,2013,7,2,0.92639,1.8558340000000002,172
177,2007,2008,7,2,0.925035,1.855021,172
167,2008,2007,7,2,0.92472,1.854832,172
98,2007,2008,7,2,0.9243049999999999,1.8545829999999999,172
181,2006,2014,7,2,0.9236800000000001,1.854208,172
25,2007,2007,7,2,0.9224049999999999,1.853443,172
148,2008,2017,7,2,0.92188,1.8531279999999999,172
171,2008,2006,7,2,0.9211849999999999,1.852711,172
169,2007,2008,7,2,0.920525,1.852315,172
202,2006,2012,7,2,0.92034,1.852204,172
84,2008,2013,7,2,0.919805,1.851883,172
236,2007,2010,7,2,0.9197299999999999,1.8518379999999999,172
213,2006,2015,7,2,0.91635,1.8498100000000002,172
158,2007,2011,7,2,0.91581,1.8494860000000002,172
93,2007,2015,7,2,0.915725,1.8494350000000002,172
179,2007,2007,7,2,0.914215,1.848529,172
108,2006,2015,7,2,0.913945,1.848367,172
226,2007,2015,7,2,0.912485,1.847491,172
142,2007,2007,7,2,0.911975,1.847185,172
67,2006,2007,7,2,0.911555,1.846933,172
103,2008,2012,7,2,0.903065,1.841839,172
57,2009,2016,3,3,0.9995433333333333,1.799726,172
203,2008,2014,3,3,0.9994466666666666,1.799668,172
234,2009,2010,3,3,0.9984100000000001,1.7990460000000001,172
94,2008,2007,3,3,0.9939933333333334,1.796396,172
203,2008,2009,3,3,0.9902433333333334,1.794146,172
202,2009,2009,3,3,0.9880433333333333,1.7928259999999998,172
127,2009,2009,3,3,0.9861866666666667,1.791712,172
148,2006,2010,6,2,0.9826900000000001,1.7896140000000003,172
142,2006,2012,6,2,0.981475,1.788885,172
202,2006,2013,6,2,0.980075,1.7880450000000003,172
203,2009,2009,3,3,0.9782866666666666,1.786972,172
198,2006,2011,6,2,0.9781150000000001,1.7868690000000003,172
67,2009,2009,3,3,0.9777766666666666,1.7866659999999999,172
37,2006,2009,6,2,0.97752,1.786512,172
2,2006,2014,6,2,0.977165,1.786299,172
226,2006,2014,6,2,0.97629,1.7857740000000002,172
194,2006,2010,6,2,0.975285,1.785171,172
37,2006,2014,6,2,0.9743200000000001,1.7845920000000002,172
203,2006,2014,6,2,0.97337,1.7840220000000002,172
80,2006,2012,6,2,0.9724299999999999,1.783458,172
226,2009,2015,3,3,0.9724066666666666,1.7834439999999998,172
229,2006,2007,6,2,0.9722649999999999,1.7833590000000001,172
222,2006,2017,6,2,0.97208,1.7832480000000002,172
208,2007,2008,6,2,0.971595,1.7829570000000001,172
10,2007,2015,6,2,0.971545,1.7829270000000002,172
80,2006,2011,6,2,0.970355,1.782213,172
204,2006,2014,6,2,0.9703550000000001,1.782213,172
156,2008,2009,3,3,0.9703533333333333,1.782212,172
198,2006,2010,6,2,0.970175,1.782105,172
52,2006,2014,6,2,0.969985,1.781991,172
73,2008,2009,3,3,0.9696233333333333,1.781774,172
44,2008,2009,3,3,0.9696233333333333,1.781774,172
80,2006,2013,6,2,0.968875,1.7813250000000003,172
122,2009,2018,3,3,0.9674,1.78044,172
56,2006,2014,6,2,0.9671799999999999,1.7803080000000002,172
62,2008,2018,3,3,0.9665466666666668,1.779928,172
226,2006,2013,6,2,0.9663299999999999,1.779798,172
204,2006,2009,6,2,0.966255,1.7797530000000001,172
142,2006,2011,6,2,0.9659150000000001,1.7795490000000003,172
80,2006,2010,6,2,0.96558,1.7793480000000002,172
122,2006,2011,6,2,0.9652799999999999,1.779168,172
142,2006,2010,6,2,0.965085,1.7790510000000002,172
37,2006,2010,6,2,0.96424,1.7785440000000001,172
250,2006,2009,6,2,0.96353,1.778118,172
122,2006,2008,6,2,0.9626950000000001,1.7776170000000002,172
183,2006,2011,6,2,0.9626399999999999,1.777584,172
101,2006,2006,6,2,0.96207,1.7772420000000002,172
222,2006,2016,6,2,0.9619850000000001,1.7771910000000002,172
166,2006,2012,6,2,0.961875,1.7771250000000003,172
226,2006,2015,6,2,0.961875,1.7771250000000003,172
221,2007,2012,6,2,0.96168,1.7770080000000001,172
197,2006,2015,6,2,0.96153,1.7769180000000002,172
81,2006,2014,6,2,0.9613700000000001,1.7768220000000001,172
142,2006,2009,6,2,0.9610650000000001,1.7766390000000003,172
142,2006,2014,6,2,0.960895,1.7765370000000003,172
52,2007,2013,6,2,0.960735,1.7764410000000002,172
126,2006,2006,6,2,0.96027,1.7761620000000002,172
170,2006,2015,6,2,0.96013,1.776078,172
203,2006,2011,6,2,0.959975,1.7759850000000001,172
17,2009,2009,3,3,0.9598266666666667,1.775896,172
203,2006,2008,6,2,0.95888,1.775328,172
40,2007,2008,6,2,0.958835,1.7753010000000002,172
169,2006,2010,6,2,0.95842,1.775052,172
37,2006,2015,6,2,0.9579850000000001,1.7747910000000002,172
120,2009,2009,3,3,0.9578266666666666,1.774696,172
148,2006,2011,6,2,0.95772,1.7746320000000002,172
203,2006,2007,6,2,0.957695,1.774617,172
122,2006,2010,6,2,0.95706,1.7742360000000001,172
129,2007,2008,6,2,0.95607,1.7736420000000002,172
33,2006,2010,6,2,0.956035,1.7736210000000001,172
34,2006,2009,6,2,0.955665,1.7733990000000002,172
176,2007,2008,6,2,0.95481,1.7728860000000002,172
194,2006,2013,6,2,0.954715,1.7728290000000002,172
34,2006,2010,6,2,0.95345,1.7720700000000003,172
80,2006,2009,6,2,0.95338,1.7720280000000002,172
103,2009,2011,3,3,0.9527866666666668,1.7716720000000001,172
226,2007,2014,6,2,0.952345,1.7714070000000002,172
14,2006,2014,6,2,0.9521850000000001,1.7713110000000003,172
142,2006,2013,6,2,0.9514050000000001,1.7708430000000002,172
119,2006,2015,6,2,0.950585,1.7703510000000002,172
22,2007,2014,6,2,0.9505,1.7703000000000002,172
94,2006,2009,6,2,0.9503950000000001,1.7702370000000003,172
147,2006,2015,6,2,0.950285,1.7701710000000002,172
94,2006,2008,6,2,0.950245,1.7701470000000001,172
66,2006,2014,6,2,0.95006,1.7700360000000002,172
74,2007,2008,6,2,0.9492149999999999,1.7695290000000001,172
210,2006,2013,6,2,0.949195,1.769517,172
144,2006,2014,6,2,0.94873,1.769238,172
206,2007,2015,6,2,0.9485950000000001,1.7691570000000003,172
198,2006,2014,6,2,0.94842,1.7690520000000003,172
227,2009,2015,3,3,0.94835,1.76901,172
227,2006,2015,6,2,0.9483,1.7689800000000002,172
120,2006,2014,6,2,0.947775,1.7686650000000002,172
49,2006,2017,6,2,0.9477150000000001,1.7686290000000002,172
194,2006,2008,6,2,0.9474400000000001,1.7684640000000003,172
137,2006,2017,6,2,0.94743,1.7684580000000003,172
144,2006,2015,6,2,0.9470000000000001,1.7682000000000002,172
198,2006,2013,6,2,0.946995,1.7681970000000002,172
22,2007,2015,6,2,0.9460500000000001,1.76763,172
182,2007,2012,6,2,0.94513,1.7670780000000001,172
99,2006,2018,6,2,0.944805,1.7668830000000002,172
80,2006,2015,6,2,0.944175,1.766505,172
227,2006,2014,6,2,0.944055,1.7664330000000001,172
81,2006,2013,6,2,0.943785,1.7662710000000001,172
2,2006,2010,6,2,0.943075,1.765845,172
40,2006,2014,6,2,0.942655,1.7655930000000002,172
202,2006,2012,6,2,0.941905,1.7651430000000001,172
181,2006,2008,6,2,0.94129,1.764774,172
101,2006,2010,6,2,0.9406000000000001,1.7643600000000004,172
162,2006,2015,6,2,0.9398,1.7638800000000001,172
20,2006,2017,6,2,0.93935,1.7636100000000001,172
198,2006,2012,6,2,0.9391700000000001,1.7635020000000003,172
109,2006,2009,6,2,0.93908,1.7634480000000001,172
113,2006,2015,6,2,0.938965,1.763379,172
129,2006,2012,6,2,0.937675,1.7626050000000002,172
148,2006,2013,6,2,0.9371400000000001,1.7622840000000002,172
202,2006,2015,6,2,0.936625,1.761975,172
202,2006,2009,6,2,0.93655,1.76193,172
177,2006,2012,6,2,0.93645,1.76187,172
204,2006,2011,6,2,0.936285,1.7617710000000002,172
74,2007,2009,6,2,0.9359249999999999,1.761555,172
56,2006,2015,6,2,0.9353,1.7611800000000002,172
182,2007,2011,6,2,0.934725,1.7608350000000002,172
233,2007,2008,6,2,0.93468,1.7608080000000002,172
20,2006,2015,6,2,0.934505,1.7607030000000001,172
142,2007,2006,6,2,0.93407,1.7604420000000003,172
226,2007,2015,6,2,0.93399,1.7603940000000002,172
92,2006,2017,6,2,0.9337599999999999,1.760256,172
93,2006,2013,6,2,0.93353,1.7601180000000003,172
142,2006,2008,6,2,0.933155,1.7598930000000002,172
145,2006,2010,6,2,0.93295,1.75977,172
170,2006,2014,6,2,0.93279,1.7596740000000002,172
196,2006,2015,6,2,0.932645,1.7595870000000002,172
219,2006,2012,6,2,0.93248,1.7594880000000002,172
199,2006,2015,6,2,0.9322550000000001,1.7593530000000002,172
130,2006,2007,6,2,0.93223,1.759338,172
158,2006,2011,6,2,0.93207,1.759242,172
233,2007,2007,6,2,0.9318599999999999,1.7591160000000001,172
140,2007,2015,6,2,0.931745,1.7590470000000002,172
163,2006,2008,6,2,0.931345,1.758807,172
53,2007,2008,6,2,0.9311149999999999,1.7586690000000003,172
2,2006,2015,6,2,0.9310449999999999,1.7586270000000002,172
202,2006,2008,6,2,0.9310149999999999,1.758609,172
169,2007,2008,6,2,0.9309499999999999,1.7585700000000002,172
198,2007,2009,6,2,0.93094,1.7585640000000002,172
250,2006,2008,6,2,0.9305749999999999,1.7583450000000003,172
107,2006,2015,6,2,0.930345,1.758207,172
108,2006,2007,6,2,0.9299200000000001,1.7579520000000002,172
52,2007,2014,6,2,0.9297,1.7578200000000002,172
148,2006,2009,6,2,0.92963,1.757778,172
176,2006,2014,6,2,0.92953,1.7577180000000001,172
2,2006,2013,6,2,0.929475,1.7576850000000002,172
120,2006,2011,6,2,0.92899,1.7573940000000001,172
9,2006,2018,6,2,0.928985,1.7573910000000001,172
23,2006,2013,6,2,0.92843,1.7570580000000002,172
173,2006,2010,6,2,0.92842,1.7570520000000003,172
157,2006,2009,6,2,0.928365,1.757019,172
130,2006,2009,6,2,0.9279649999999999,1.756779,172
140,2007,2008,6,2,0.9260349999999999,1.755621,172
98,2007,2008,6,2,0.92589,1.7555340000000001,172
101,2006,2017,6,2,0.92565,1.7553900000000002,172
147,2007,2008,6,2,0.92493,1.7549580000000002,172
130,2006,2011,6,2,0.92485,1.7549100000000002,172
114,2006,2017,6,2,0.92449,1.7546940000000002,172
203,2006,2010,6,2,0.924395,1.7546370000000002,172
181,2006,2007,6,2,0.9240550000000001,1.7544330000000001,172
210,2006,2015,6,2,0.923745,1.7542470000000003,172
25,2006,2014,6,2,0.92371,1.754226,172
122,2006,2007,6,2,0.923385,1.7540310000000001,172
202,2007,2008,6,2,0.92237,1.753422,172
233,2006,2007,6,2,0.92189,1.7531340000000002,172
227,2007,2009,6,2,0.920315,1.752189,172
213,2006,2015,6,2,0.919205,1.7515230000000002,172
234,2006,2017,6,2,0.918675,1.7512050000000001,172
182,2007,2009,6,2,0.918315,1.7509890000000001,172
25,2006,2013,6,2,0.918045,1.7508270000000001,172
203,2006,2015,6,2,0.9178649999999999,1.7507190000000001,172
81,2006,2015,6,2,0.917535,1.750521,172
73,2006,2017,6,2,0.9171549999999999,1.750293,172
126,2007,2006,6,2,0.9163300000000001,1.7497980000000002,172
52,2007,2015,6,2,0.915845,1.7495070000000001,172
180,2006,2008,6,2,0.91571,1.7494260000000001,172
236,2006,2013,6,2,0.9155949999999999,1.7493570000000003,172
63,2007,2008,6,2,0.91493,1.748958,172
162,2006,2014,6,2,0.914355,1.7486130000000002,172
198,2006,2015,6,2,0.912635,1.7475810000000003,172
182,2007,2010,6,2,0.91249,1.747494,172
131,2006,2014,6,2,0.911945,1.7471670000000001,172
40,2007,2009,6,2,0.9111400000000001,1.7466840000000001,172
165,2006,2017,6,2,0.90991,1.745946,172
127,2006,2010,6,2,0.906695,1.7440170000000002,172
62,2006,2010,6,2,0.90634,1.7438040000000001,172
67,2006,2006,6,2,0.906105,1.7436630000000002,172
22,2007,2013,6,2,0.904255,1.742553,172
250,2013,2008,5,2,0.99056,1.694336,172
126,2008,2009,5,2,0.98436,1.6906160000000001,172
18,2013,2008,5,2,0.98385,1.6903100000000002,172
196,2013,2019,5,2,0.981455,1.688873,172
108,2007,2015,5,2,0.981305,1.688783,172
243,2013,2016,5,2,0.976265,1.685759,172
9,2013,2007,5,2,0.97488,1.6849280000000002,172
120,2007,2015,5,2,0.97456,1.684736,172
57,2008,2016,5,2,0.972625,1.683575,172
33,2007,2011,5,2,0.97245,1.6834700000000002,172
179,2008,2008,5,2,0.971985,1.683191,172
221,2008,2013,5,2,0.97113,1.6826780000000001,172
208,2013,2016,5,2,0.9710700000000001,1.682642,172
182,2013,2016,5,2,0.9710700000000001,1.682642,172
131,2007,2015,5,2,0.969905,1.681943,172
147,2007,2011,5,2,0.969795,1.681877,172
195,2013,2009,5,2,0.969475,1.681685,172
45,2013,2017,5,2,0.968955,1.6813730000000002,172
40,2008,2009,5,2,0.9670099999999999,1.680206,172
18,2013,2011,5,2,0.96668,1.680008,172
238,2013,2016,5,2,0.9666250000000001,1.6799750000000002,172
129,2008,2009,5,2,0.96654,1.6799240000000002,172
52,2008,2014,5,2,0.9657450000000001,1.6794470000000001,172
222,2013,2010,5,2,0.96498,1.678988,172
147,2008,2009,5,2,0.964845,1.6789070000000001,172
58,2008,2007,5,2,0.964725,1.678835,172
126,2008,2013,5,2,0.9640150000000001,1.6784090000000003,172
98,2008,2015,5,2,0.9634849999999999,1.678091,172
