country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
104,1990,1990,28,4,0.9460396,1,4.56762376,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1992,31,3,0.9459866666666666,1,4.567592,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1994,28,4,0.9452623076923076,1,4.567157384615385,"['Unknown', 'Trade Sector']",2,106,0,,,
52,1990,1991,28,4,0.9452035999999999,1,4.56712216,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1992,28,4,0.9451788461538461,1,4.567107307692307,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1995,28,4,0.9448899999999999,1,4.566934,"['Unknown', 'Trade Sector']",2,106,0,,,
21,1990,1992,28,4,0.9444264,1,4.56665584,"['Unknown', 'Trade Sector']",1,106,0,,,
58,1990,1991,28,4,0.9443612,1,4.56661672,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1993,28,4,0.9434880769230769,1,4.566092846153846,"['Unknown', 'Trade Sector']",0,106,0,,,
84,1990,1991,31,3,0.9430361538461539,1,4.565821692307693,"['Unknown', 'Trade Sector']",4,106,0,,,
13,1990,1994,28,4,0.94258,1,4.565548,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1993,28,4,0.942358,1,4.5654148,"['Unknown', 'Trade Sector']",2,106,0,,,
44,1990,1993,28,4,0.9416146153846154,1,4.564968769230769,"['Unknown', 'Trade Sector']",2,106,0,,,
58,1990,1992,28,4,0.9414752,1,4.56488512,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1993,28,4,0.9408332,1,4.56449992,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1994,28,4,0.9405408,1,4.56432448,"['Unknown', 'Trade Sector']",2,106,0,,,
104,1990,1991,28,4,0.9396688000000001,1,4.56380128,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1993,28,4,0.9393064000000001,1,4.56358384,"['Unknown', 'Trade Sector']",1,106,0,,,
58,1990,1993,28,4,0.9391683999999999,1,4.56350104,"['Unknown', 'Trade Sector']",0,106,0,,,
74,1990,1992,28,4,0.9389571999999999,1,4.56337432,"['Unknown', 'Trade Sector']",1,106,0,,,
235,1990,1991,28,4,0.9384172000000001,1,4.56305032,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1992,31,3,0.9379519999999999,1,4.5627712,"['Unknown', 'Trade Sector']",0,106,0,,,
73,1990,1991,28,4,0.9346563999999999,1,4.56079384,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1994,28,4,0.9340704,1,4.56044224,"['Unknown', 'Trade Sector']",1,106,0,,,
48,1990,1994,28,4,0.9339232,1,4.56035392,"['Unknown', 'Trade Sector']",0,106,0,,,
104,1990,1990,31,3,0.9327628571428572,1,4.559657714285715,"['Unknown', 'Trade Sector']",0,106,0,,,
153,1990,1993,28,4,0.9318643999999999,1,4.5591186399999994,"['Unknown', 'Trade Sector']",5,106,0,,,
216,1990,1994,28,4,0.9306953846153847,1,4.558417230769231,"['Unknown', 'Trade Sector']",0,106,0,,,
74,1990,1993,28,4,0.9235231999999999,1,4.55411392,"['Unknown', 'Trade Sector']",1,106,0,,,
104,1990,1993,28,4,0.9228192,1,4.55369152,"['Unknown', 'Trade Sector']",0,106,0,,,
74,1990,1994,28,4,0.9215132,1,4.55290792,"['Unknown', 'Trade Sector']",1,106,0,,,
81,1990,1990,30,3,0.99016,1,4.494096,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1992,30,3,0.9866785714285714,1,4.492007142857143,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1991,30,3,0.9861471428571429,1,4.491688285714286,"['Unknown', 'Trade Sector']",2,106,0,,,
176,1990,1990,30,3,0.9850342857142858,1,4.491020571428571,"['Unknown', 'Trade Sector']",0,106,0,,,
176,1990,1991,30,3,0.9844885714285715,1,4.490693142857143,"['Unknown', 'Trade Sector']",0,106,0,,,
14,1990,1990,30,3,0.9844114285714286,1,4.490646857142857,"['Unknown', 'Trade Sector']",0,106,0,,,
140,1990,1990,30,3,0.98156,1,4.488936,"['Unknown', 'Trade Sector']",3,106,0,,,
236,1990,1990,30,3,0.9792957142857144,1,4.487577428571429,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1990,30,3,0.9790853333333334,1,4.4874512,"['Unknown', 'Trade Sector']",2,106,0,,,
236,1990,1990,27,4,0.9789388,1,4.48736328,"['Unknown', 'Trade Sector']",0,106,0,,,
176,1990,1992,27,4,0.9783006666666666,1,4.4869804,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1990,30,3,0.9773757142857143,1,4.486425428571429,"['Unknown', 'Trade Sector']",2,106,0,,,
14,1990,1991,30,3,0.97699,1,4.486194,"['Unknown', 'Trade Sector']",0,106,0,,,
203,1990,1990,30,3,0.9758928571428571,1,4.485535714285714,"['Unknown', 'Trade Sector']",0,106,0,,,
140,1990,1991,30,3,0.9755471428571428,1,4.485328285714285,"['Unknown', 'Trade Sector']",3,106,1,1990,Educational Reforms,1991
140,1990,1992,30,3,0.9755242857142857,1,4.485314571428571,"['Unknown', 'Trade Sector']",3,106,0,,,
235,1990,1990,30,3,0.9753228571428572,1,4.485193714285714,"['Unknown', 'Trade Sector']",0,106,0,,,
14,1990,1990,27,4,0.9746250000000001,1,4.484775000000001,"['Unknown', 'Trade Sector']",0,106,0,,,
57,1990,1991,30,3,0.9741885714285713,1,4.484513142857143,"['Unknown', 'Trade Sector']",4,106,0,,,
236,1990,1991,27,4,0.9739528,1,4.484371680000001,"['Unknown', 'Trade Sector']",0,106,0,,,
107,1990,1990,30,3,0.9739485714285714,1,4.484369142857143,"['Unknown', 'Trade Sector']",0,106,0,,,
110,1990,1990,30,3,0.9736742857142857,1,4.484204571428571,"['Unknown', 'Trade Sector']",3,106,0,,,
176,1990,1994,27,4,0.9735174999999999,1,4.4841105,"['Unknown', 'Trade Sector']",0,106,0,,,
120,1990,1995,27,4,0.9731434782608696,1,4.483886086956522,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1990,30,3,0.973126,1,4.4838756,"['Unknown', 'Trade Sector']",3,106,0,,,
73,1990,1990,30,3,0.9729942857142857,1,4.483796571428571,"['Unknown', 'Trade Sector']",0,106,0,,,
110,1990,1992,30,3,0.9729599999999999,1,4.483776,"['Unknown', 'Trade Sector']",3,106,0,,,
176,1990,1993,27,4,0.9729041666666666,1,4.4837425,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1990,27,4,0.9724411538461539,1,4.483464692307693,"['Unknown', 'Trade Sector']",2,106,0,,,
176,1990,1995,27,4,0.9722675,1,4.4833605,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1991,30,3,0.971848,1,4.4831088,"['Unknown', 'Trade Sector']",2,106,0,,,
236,1990,1991,30,3,0.9714285714285714,1,4.482857142857143,"['Unknown', 'Trade Sector']",0,106,0,,,
110,1990,1991,30,3,0.9712828571428572,1,4.482769714285714,"['Unknown', 'Trade Sector']",3,106,0,,,
14,1990,1992,30,3,0.9711757142857144,1,4.482705428571428,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1992,30,3,0.9711420000000001,1,4.4826852,"['Unknown', 'Trade Sector']",2,106,0,,,
203,1990,1991,30,3,0.9710799999999999,1,4.482648,"['Unknown', 'Trade Sector']",0,106,0,,,
57,1990,1992,30,3,0.9708571428571428,1,4.482514285714285,"['Unknown', 'Trade Sector']",4,106,0,,,
153,1990,1990,30,3,0.9705542857142857,1,4.4823325714285716,"['Unknown', 'Trade Sector']",5,106,0,,,
48,1990,1990,27,4,0.97038,1,4.482228,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1990,30,3,0.9698733333333334,1,4.481924,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1993,30,3,0.9698673333333333,1,4.4819204,"['Unknown', 'Trade Sector']",2,106,0,,,
74,1990,1990,30,3,0.9698614285714285,1,4.481916857142857,"['Unknown', 'Trade Sector']",1,106,0,,,
215,1990,1991,30,3,0.9697699999999999,1,4.481862,"['Unknown', 'Trade Sector']",2,106,0,,,
21,1990,1990,30,3,0.96973,1,4.481838,"['Unknown', 'Trade Sector']",1,106,0,,,
57,1990,1993,27,4,0.9697125,1,4.4818275000000005,"['Unknown', 'Trade Sector']",2,106,0,,,
153,1990,1991,30,3,0.9696171428571428,1,4.481770285714285,"['Unknown', 'Trade Sector']",5,106,0,,,
48,1990,1991,27,4,0.9693986666666666,1,4.4816392,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1991,27,4,0.969115,1,4.481469000000001,"['Unknown', 'Trade Sector']",2,106,0,,,
202,1990,1992,30,3,0.9687042857142857,1,4.481222571428571,"['Unknown', 'Trade Sector']",2,106,0,,,
126,1990,1995,27,4,0.9682634782608696,1,4.480958086956522,"['Unknown', 'Trade Sector']",0,106,0,,,
153,1990,1990,27,4,0.967974,1,4.4807844,"['Unknown', 'Trade Sector']",3,106,0,,,
14,1990,1991,27,4,0.9676337500000001,1,4.48058025,"['Unknown', 'Trade Sector']",0,106,0,,,
236,1990,1992,27,4,0.9673887999999999,1,4.480433280000001,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1990,27,4,0.9673423076923077,1,4.480405384615385,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1990,27,4,0.9670328,1,4.48021968,"['Unknown', 'Trade Sector']",1,106,0,,,
181,1990,1995,27,4,0.9670278260869566,1,4.4802166956521745,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1990,30,3,0.9665757142857142,1,4.479945428571428,"['Unknown', 'Trade Sector']",0,106,0,,,
235,1990,1991,30,3,0.9663885714285714,1,4.479833142857142,"['Unknown', 'Trade Sector']",0,106,0,,,
81,1990,1990,27,4,0.9662664,1,4.47975984,"['Unknown', 'Trade Sector']",2,106,0,,,
176,1990,1993,24,5,0.9651976000000001,1,4.479118560000001,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1992,30,3,0.9651542857142857,1,4.479092571428572,"['Unknown', 'Trade Sector']",2,106,0,,,
21,1990,1991,30,3,0.9649528571428572,1,4.478971714285715,"['Unknown', 'Trade Sector']",1,106,0,,,
228,1990,1996,24,5,0.964500588235294,1,4.478700352941177,"['Unknown', 'Trade Sector']",0,106,0,,,
48,1990,1992,27,4,0.9644886666666667,1,4.4786932,"['Unknown', 'Trade Sector']",0,106,0,,,
203,1990,1992,30,3,0.9638671428571428,1,4.478320285714285,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1991,30,3,0.9638506666666667,1,4.4783104,"['Unknown', 'Trade Sector']",3,106,0,,,
177,1990,1992,27,4,0.9636230769230768,1,4.4781738461538465,"['Unknown', 'Trade Sector']",2,106,0,,,
57,1990,1994,27,4,0.9632575,1,4.4779545,"['Unknown', 'Trade Sector']",2,106,0,,,
228,1990,1995,24,5,0.963160588235294,1,4.477896352941177,"['Unknown', 'Trade Sector']",0,106,0,,,
228,1990,1994,24,5,0.9630594117647059,1,4.477835647058824,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1995,24,5,0.962614705882353,1,4.477568823529412,"['Unknown', 'Trade Sector']",0,106,0,,,
34,1990,1995,27,4,0.9625195652173913,1,4.477511739130435,"['Unknown', 'Trade Sector']",0,106,0,,,
58,1990,1990,30,3,0.9624028571428571,1,4.477441714285714,"['Unknown', 'Trade Sector']",0,106,0,,,
153,1990,1991,27,4,0.9619875999999999,1,4.477192560000001,"['Unknown', 'Trade Sector']",3,106,0,,,
57,1990,1993,24,5,0.9617761538461539,1,4.477065692307693,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1993,27,4,0.9613964,1,4.47683784,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1995,27,4,0.9613448,1,4.476806880000001,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1994,27,4,0.9609868,1,4.4765920800000005,"['Unknown', 'Trade Sector']",2,106,0,,,
236,1990,1993,27,4,0.960852,1,4.4765112,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1990,27,4,0.9607548,1,4.47645288,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1995,27,4,0.9607512,1,4.476450720000001,"['Unknown', 'Trade Sector']",0,106,0,,,
202,1990,1996,27,4,0.960686,1,4.4764116000000005,"['Unknown', 'Trade Sector']",1,106,1,1990,Educational Reforms,1996
73,1990,1991,30,3,0.9606428571428571,1,4.476385714285714,"['Unknown', 'Trade Sector']",0,106,0,,,
110,1990,1990,27,4,0.960552,1,4.476331200000001,"['Unknown', 'Trade Sector']",3,106,0,,,
202,1990,1995,27,4,0.9601886956521739,1,4.476113217391305,"['Unknown', 'Trade Sector']",1,106,0,,,
52,1990,1991,30,3,0.9601673333333334,1,4.4761004,"['Unknown', 'Trade Sector']",0,106,0,,,
153,1990,1992,30,3,0.95954,1,4.475724,"['Unknown', 'Trade Sector']",5,106,0,,,
74,1990,1991,30,3,0.9592942857142858,1,4.475576571428571,"['Unknown', 'Trade Sector']",1,106,0,,,
73,1990,1992,30,3,0.9591957142857143,1,4.475517428571428,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1992,30,3,0.95916,1,4.475496,"['Unknown', 'Trade Sector']",1,106,0,,,
52,1990,1992,30,3,0.9591153333333333,1,4.4754692,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1991,30,3,0.958966,1,4.4753796,"['Unknown', 'Trade Sector']",0,106,0,,,
177,1990,1993,27,4,0.9586746153846153,1,4.4752047692307695,"['Unknown', 'Trade Sector']",2,106,0,,,
235,1990,1992,30,3,0.9581814285714286,1,4.474908857142857,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1992,30,3,0.9581473333333334,1,4.4748884,"['Unknown', 'Trade Sector']",3,106,0,,,
44,1990,1990,27,4,0.9581123076923077,1,4.474867384615385,"['Unknown', 'Trade Sector']",2,106,0,,,
110,1990,1993,27,4,0.9573512,1,4.47441072,"['Unknown', 'Trade Sector']",3,106,0,,,
98,1990,1992,24,5,0.9571196000000001,1,4.474271760000001,"['Unknown', 'Trade Sector']",0,106,0,,,
74,1990,1990,27,4,0.956978,1,4.4741868,"['Unknown', 'Trade Sector']",1,106,0,,,
57,1990,1990,27,4,0.956845,1,4.474107,"['Unknown', 'Trade Sector']",2,106,0,,,
215,1990,1991,27,4,0.9568232000000001,1,4.4740939200000005,"['Unknown', 'Trade Sector']",1,106,0,,,
110,1990,1991,27,4,0.9567864,1,4.474071840000001,"['Unknown', 'Trade Sector']",3,106,0,,,
216,1990,1991,27,4,0.9560638461538461,1,4.473638307692308,"['Unknown', 'Trade Sector']",0,106,0,,,
81,1990,1990,24,5,0.956007037037037,1,4.473604222222223,"['Unknown', 'Trade Sector']",2,106,0,,,
52,1990,1994,27,4,0.9557044,1,4.473422640000001,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1993,27,4,0.9556355999999999,1,4.47338136,"['Unknown', 'Trade Sector']",0,106,0,,,
110,1990,1992,27,4,0.9552972,1,4.473178320000001,"['Unknown', 'Trade Sector']",3,106,0,,,
13,1990,1991,30,3,0.9551971428571429,1,4.4731182857142855,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1993,27,4,0.9549883333333334,1,4.472993000000001,"['Unknown', 'Trade Sector']",0,106,0,,,
57,1990,1994,24,5,0.9544038461538461,1,4.472642307692308,"['Unknown', 'Trade Sector']",2,106,0,,,
177,1990,1994,27,4,0.9542903846153846,1,4.472574230769231,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1991,24,5,0.9536737037037036,1,4.4722042222222225,"['Unknown', 'Trade Sector']",2,106,0,,,
177,1990,1995,27,4,0.9535642307692308,1,4.472138538461539,"['Unknown', 'Trade Sector']",2,106,0,,,
98,1990,1994,27,4,0.9534866666666666,1,4.472092,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1991,27,4,0.9533568,1,4.47201408,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1991,27,4,0.953333076923077,1,4.471999846153847,"['Unknown', 'Trade Sector']",2,106,0,,,
177,1990,1996,27,4,0.9532607692307692,1,4.471956461538462,"['Unknown', 'Trade Sector']",2,106,0,,,
110,1990,1994,27,4,0.9530460000000001,1,4.4718276,"['Unknown', 'Trade Sector']",3,106,0,,,
110,1990,1995,27,4,0.9526084,1,4.471565040000001,"['Unknown', 'Trade Sector']",3,106,0,,,
100,1990,1990,30,3,0.9520614285714286,1,4.471236857142857,"['Unknown', 'Trade Sector']",2,106,1,1990,Educational Reforms,1990
13,1990,1992,30,3,0.9516657142857143,1,4.470999428571428,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1993,30,3,0.9515993333333334,1,4.4709596,"['Unknown', 'Trade Sector']",0,106,0,,,
57,1990,1995,24,5,0.9515946153846154,1,4.47095676923077,"['Unknown', 'Trade Sector']",2,106,0,,,
100,1990,1991,30,3,0.9515728571428571,1,4.470943714285714,"['Unknown', 'Trade Sector']",2,106,0,,,
57,1990,1996,24,5,0.9507553846153846,1,4.470453230769231,"['Unknown', 'Trade Sector']",2,106,0,,,
52,1990,1996,27,4,0.9501328,1,4.47007968,"['Unknown', 'Trade Sector']",0,106,0,,,
156,1990,1990,27,4,0.9501091666666667,1,4.4700655000000005,"['Unknown', 'Trade Sector']",0,106,0,,,
81,1990,1992,24,5,0.949778888888889,1,4.469867333333334,"['Unknown', 'Trade Sector']",2,106,0,,,
236,1990,1994,27,4,0.9495972,1,4.46975832,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1990,27,4,0.9489132000000001,1,4.469347920000001,"['Unknown', 'Trade Sector']",1,106,0,,,
215,1990,1992,27,4,0.9488084000000001,1,4.469285040000001,"['Unknown', 'Trade Sector']",1,106,0,,,
21,1990,1991,27,4,0.9487948,1,4.469276880000001,"['Unknown', 'Trade Sector']",1,106,0,,,
44,1990,1992,27,4,0.9484992307692307,1,4.469099538461538,"['Unknown', 'Trade Sector']",2,106,0,,,
13,1990,1992,27,4,0.9482963999999999,1,4.46897784,"['Unknown', 'Trade Sector']",0,106,0,,,
202,1990,1995,24,5,0.9482156,1,4.468929360000001,"['Unknown', 'Trade Sector']",1,106,0,,,
74,1990,1991,27,4,0.9482067999999999,1,4.468924080000001,"['Unknown', 'Trade Sector']",1,106,0,,,
44,1990,1993,30,3,0.9481373333333334,1,4.4688824,"['Unknown', 'Trade Sector']",3,106,0,,,
58,1990,1990,27,4,0.9480375999999999,1,4.46882256,"['Unknown', 'Trade Sector']",0,106,0,,,
57,1990,1996,27,4,0.94787875,1,4.468727250000001,"['Unknown', 'Trade Sector']",2,106,0,,,
202,1990,1996,24,5,0.9476832000000001,1,4.4686099200000005,"['Unknown', 'Trade Sector']",1,106,1,1990,Educational Reforms,1996
48,1990,1993,27,4,0.9474719999999999,1,4.4684832000000005,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1992,27,4,0.9474068,1,4.46844408,"['Unknown', 'Trade Sector']",0,106,0,,,
153,1990,1992,27,4,0.9471284,1,4.46827704,"['Unknown', 'Trade Sector']",3,106,0,,,
74,1990,1992,30,3,0.9468514285714286,1,4.468110857142857,"['Unknown', 'Trade Sector']",1,106,0,,,
58,1990,1991,30,3,0.9464942857142857,1,4.467896571428572,"['Unknown', 'Trade Sector']",0,106,0,,,
84,1990,1990,27,4,0.9463335714285714,1,4.467800142857143,"['Unknown', 'Trade Sector']",4,106,0,,,
156,1990,1992,27,4,0.9459570833333334,1,4.46757425,"['Unknown', 'Trade Sector']",0,106,0,,,
40,1990,1990,30,3,0.9451128571428572,1,4.467067714285714,"['Unknown', 'Trade Sector']",0,106,0,,,
235,1990,1990,27,4,0.9449424000000001,1,4.46696544,"['Unknown', 'Trade Sector']",0,106,0,,,
73,1990,1990,27,4,0.9446859999999999,1,4.466811600000001,"['Unknown', 'Trade Sector']",0,106,0,,,
84,1990,1991,30,3,0.944513076923077,1,4.466707846153846,"['Unknown', 'Trade Sector']",4,106,0,,,
104,1990,1990,27,4,0.9443183999999999,1,4.46659104,"['Unknown', 'Trade Sector']",0,106,0,,,
58,1990,1994,27,4,0.9439656,1,4.46637936,"['Unknown', 'Trade Sector']",0,106,0,,,
58,1990,1995,27,4,0.943958,1,4.4663748000000005,"['Unknown', 'Trade Sector']",0,106,0,,,
156,1990,1991,27,4,0.9435983333333334,1,4.466159,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1992,27,4,0.9435488000000001,1,4.4661292800000005,"['Unknown', 'Trade Sector']",1,106,0,,,
44,1990,1995,27,4,0.9429642307692307,1,4.465778538461539,"['Unknown', 'Trade Sector']",2,106,0,,,
57,1990,1997,24,5,0.9428646153846153,1,4.46571876923077,"['Unknown', 'Trade Sector']",2,106,0,,,
44,1990,1994,27,4,0.9423253846153846,1,4.465395230769231,"['Unknown', 'Trade Sector']",2,106,0,,,
216,1990,1992,27,4,0.9422873076923076,1,4.465372384615385,"['Unknown', 'Trade Sector']",0,106,0,,,
58,1990,1992,27,4,0.9419835999999999,1,4.465190160000001,"['Unknown', 'Trade Sector']",0,106,0,,,
58,1990,1992,30,3,0.9417971428571429,1,4.465078285714286,"['Unknown', 'Trade Sector']",0,106,0,,,
52,1990,1991,27,4,0.941408,1,4.464844800000001,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1992,30,3,0.9412493333333334,1,4.4647496,"['Unknown', 'Trade Sector']",0,106,0,,,
48,1990,1995,27,4,0.9407028,1,4.46442168,"['Unknown', 'Trade Sector']",0,106,0,,,
21,1990,1995,27,4,0.940642,1,4.464385200000001,"['Unknown', 'Trade Sector']",1,106,0,,,
44,1990,1993,27,4,0.9405153846153845,1,4.464309230769231,"['Unknown', 'Trade Sector']",2,106,0,,,
215,1990,1993,27,4,0.9400356,1,4.46402136,"['Unknown', 'Trade Sector']",1,106,0,,,
13,1990,1995,27,4,0.9399580000000001,1,4.463974800000001,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1993,27,4,0.9399546153846153,1,4.46397276923077,"['Unknown', 'Trade Sector']",0,106,0,,,
58,1990,1991,27,4,0.9396552,1,4.46379312,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1994,27,4,0.9391052000000001,1,4.46346312,"['Unknown', 'Trade Sector']",0,106,0,,,
203,1990,1996,27,4,0.938754,1,4.4632524,"['Unknown', 'Trade Sector']",0,106,0,,,
216,1990,1993,30,3,0.9383326666666666,1,4.4629996,"['Unknown', 'Trade Sector']",0,106,0,,,
13,1990,1993,27,4,0.9378928000000001,1,4.462735680000001,"['Unknown', 'Trade Sector']",0,106,0,,,
