unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
7309454,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,114,9,0.90786,2011,"8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0",2015,"8.0,8.3,8.1,7.8,7.5,7.2,6.9,6.6,6.9",2023-12-20 16:44:56
2170299,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,66,68,9,0.90746,2011,"7.7,7.8,7.5,7.6,7.7,7.4,7.2,6.9,6.6",2015,"6.0,6.0,6.3,6.0,5.7,5.4,5.1,4.8,4.5",2023-12-15 07:39:55
7309639,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,68,9,0.93346,2011,"8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0",2015,"7.6,7.3,7.1,7.6,7.3,7.0,6.7,6.4,6.1",2023-12-20 16:45:13
2405868,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,66,67,9,0.90573,2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1,8.1,8.1",2013,"5.5,5.5,5.5,5.5,5.9,5.9,5.9,5.9,5.9",2023-12-15 12:15:37
2692293,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,67,9,0.93426,2006,"5.4,5.4,5.6,5.8,6.1,6.1,6.4,6.1,6.4",2013,"5.9,6.2,6.5,6.8,7.3,7.536316184776602,7.6,7.671490131054446,7.4",2023-12-15 17:41:53
2170241,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,66,219,9,0.92472,2011,"7.7,7.8,7.5,7.6,7.7,7.4,7.2,6.9,6.6",2010,"7.3,7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4",2023-12-15 07:39:51
7309543,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,219,9,0.91327,2011,"8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0",2010,"6.6,7.0,6.7,6.4,6.7,6.4,6.1,5.9,5.600030914735103",2023-12-20 16:45:02
2170257,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,66,213,9,0.90274,2011,"7.7,7.8,7.5,7.6,7.7,7.4,7.2,6.9,6.6",2011,"5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6",2023-12-15 07:39:53
7309587,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,213,9,0.93515,2011,"8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0",2011,"6.7,6.4,6.3,6.2,6.2,6.1,5.9,5.6000000000000005,5.3",2023-12-20 16:45:05
2170267,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,66,33,9,0.92103,2011,"7.7,7.8,7.5,7.6,7.7,7.4,7.2,6.9,6.6",2012,"5.6,5.6,5.6,5.6,5.3,5.1,4.8,4.5,4.5",2023-12-15 07:39:53
7309598,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,33,9,0.91567,2011,"8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0",2012,"4.4,4.1,4.1,4.1,3.8,3.6,3.3000000000000003,3.3,3.3",2023-12-20 16:45:05
4729157,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,66,149,9,0.93194,2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5",2013,"5.4,5.3,5.7,6.0,6.4,6.8923101413605625,6.9,6.800000000000001,6.5",2023-12-18 11:40:27
5955091,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,66,149,9,0.90467,2006,"6.8,7.4,7.4,7.9,8.4,8.9,8.7,9.1,9.2",2013,"8.3,8.0,8.3,8.6,8.9,9.0,9.3,9.4,9.1",2023-12-19 12:48:10
2170129,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,66,100,9,0.90391,2011,"7.7,7.8,7.5,7.6,7.7,7.4,7.2,6.9,6.6",2014,"7.9,7.9,7.6,7.4,7.1000000000000005,7.2,6.907432584422176,6.6,6.3",2023-12-15 07:39:43
7309303,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,100,9,0.93264,2011,"8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0",2014,"5.0,5.3,5.6,5.4,5.215986580791091,5.1,4.8,4.5,4.2",2023-12-20 16:44:46
2170144,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,66,113,9,0.90425,2011,"7.7,7.8,7.5,7.6,7.7,7.4,7.2,6.9,6.6",2012,"6.3,6.4,6.0,5.7,5.4,5.2,4.9,4.6,4.3",2023-12-15 07:39:45
7309338,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,113,9,0.93103,2011,"8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0",2012,"5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-20 16:44:48
4728457,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,66,29,6,0.90422,2006,"6.0,6.0,6.0,6.5,7.1,7.4",2013,"5.0,5.3,5.1,5.2,5.5,5.8",2023-12-18 11:39:43
5528286,The Fund For Peace,Fragile State Index,P2: Public Services,2023,66,29,6,0.90838,2006,"7.3,7.7,7.9,8.6,8.6,8.4",2013,"6.0,6.3,6.0,7.0,7.3,6.8",2023-12-19 03:44:15
5954642,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,66,29,6,0.9389,2006,"6.8,7.4,7.4,7.9,8.4,8.9",2013,"4.4,4.6,4.4,4.7,5.0,5.001411262394145",2023-12-19 12:47:41
1348637,The Fund For Peace,Fragile State Index,Total,2023,66,206,9,0.90979,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5",2006,"55.7,57.4,62.7,67.4,67.9,67.6,66.8,67.6,66.6",2023-12-14 09:13:22
2692260,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,206,9,0.92216,2006,"5.4,5.4,5.6,5.8,6.1,6.1,6.4,6.1,6.4",2006,"4.5,4.7,4.9,5.3,5.6,5.9,5.6,5.7,5.8",2023-12-15 17:41:50
1348611,The Fund For Peace,Fragile State Index,Total,2023,66,133,9,0.92164,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5",2011,"79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5",2023-12-14 09:13:21
4729129,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,66,133,9,0.9101,2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5",2011,"7.3,7.3,7.8,8.1,8.4,8.7,8.5,8.5609907046705,8.3",2023-12-18 11:40:25
2692349,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,180,9,0.91484,2006,"5.4,5.4,5.6,5.8,6.1,6.1,6.4,6.1,6.4",2012,"6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.8,8.1",2023-12-15 17:41:59
5955147,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,66,180,9,0.91684,2006,"6.8,7.4,7.4,7.9,8.4,8.9,8.7,9.1,9.2",2012,"7.2,7.5,7.6,7.9,8.2,8.5,8.508523809367782,8.4,8.1",2023-12-19 12:48:14
2170143,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,66,113,9,0.90005,2011,"7.7,7.8,7.5,7.6,7.7,7.4,7.2,6.9,6.6",2011,"6.2,6.3,6.4,6.0,5.7,5.4,5.2,4.9,4.6",2023-12-15 07:39:45
7309337,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,113,9,0.92925,2011,"8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0",2011,"5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6",2023-12-20 16:44:48
2405910,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,66,204,9,0.90573,2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1,8.1,8.1",2011,"8.0,8.0,8.0,8.0,8.2,8.2,8.2,8.2,8.2",2023-12-15 12:15:39
4729192,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,66,204,9,0.92346,2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5",2011,"5.1,5.4,5.7,6.0,6.3,6.6,6.9,7.2,6.9",2023-12-18 11:40:30
2405867,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,66,236,9,0.90811,2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1,8.1,8.1",2014,"4.0,4.0,4.3,5.3,5.8,5.8,6.8,7.3,7.3",2023-12-15 12:15:37
2692287,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,236,9,0.92058,2006,"5.4,5.4,5.6,5.8,6.1,6.1,6.4,6.1,6.4",2014,"4.5,5.0,5.1,6.0,6.1,6.1,6.199999999999999,6.5,6.8",2023-12-15 17:41:52
2405915,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,66,122,9,0.90573,2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1,8.1,8.1",2011,"7.0,7.0,7.0,7.0,7.3,7.3,7.3,7.3,7.3",2023-12-15 12:15:40
4729203,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,66,122,9,0.92153,2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5",2011,"6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0",2023-12-18 11:40:31
2170147,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,66,120,9,0.91616,2011,"7.7,7.8,7.5,7.6,7.7,7.4,7.2,6.9,6.6",2015,"3.5,3.2,3.0,2.7,3.0,2.851488984676797,2.6,2.3,2.0",2023-12-15 07:39:45
7309347,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,120,9,0.90786,2011,"8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0",2015,"3.8,4.1,3.9,3.6,3.3,3.0,2.7,2.4,2.7",2023-12-20 16:44:48
2405871,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,66,3,9,0.90783,2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1,8.1,8.1",2006,"6.4,5.9,6.2,6.7,6.8,6.8,6.8,7.3,7.3",2023-12-15 12:15:37
2692298,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,3,9,0.91377,2006,"5.4,5.4,5.6,5.8,6.1,6.1,6.4,6.1,6.4",2006,"7.1,7.0,7.2,7.7,8.2,7.8,8.1,7.8,7.9",2023-12-15 17:41:54
1348661,The Fund For Peace,Fragile State Index,Total,2023,66,216,9,0.90654,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5",2006,"18.7,20.2,20.3,21.2,21.8,23.2,23.3,21.5,23.3",2023-12-14 09:13:23
2692264,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,216,9,0.914,2006,"5.4,5.4,5.6,5.8,6.1,6.1,6.4,6.1,6.4",2006,"2.0,2.1,2.6,2.9,3.3,3.5,3.2,3.5,3.5",2023-12-15 17:41:50
2170246,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,66,25,9,0.90117,2011,"7.7,7.8,7.5,7.6,7.7,7.4,7.2,6.9,6.6",2014,"5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.3,3.0",2023-12-15 07:39:52
7309547,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,25,9,0.91801,2011,"8.5,8.5,8.6,8.5,8.2,7.9,7.7,7.4,7.0",2014,"7.6,7.9,8.2,8.0,8.0,7.7,7.4,7.1,6.8",2023-12-20 16:45:02
1348581,The Fund For Peace,Fragile State Index,Total,2023,66,227,9,0.90175,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5",2009,"67.6,67.5,70.1,74.2,76.5,77.5,75.7,74.6,74.2",2023-12-14 09:13:19
2692233,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,227,9,0.91151,2006,"5.4,5.4,5.6,5.8,6.1,6.1,6.4,6.1,6.4",2009,"5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7",2023-12-15 17:41:48
1348845,The Fund For Peace,Fragile State Index,Total,2023,66,68,9,0.91066,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5",2008,"80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6",2023-12-14 09:13:35
5955151,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,66,68,9,0.90168,2006,"6.8,7.4,7.4,7.9,8.4,8.9,8.7,9.1,9.2",2008,"7.5,7.5,7.7,8.2,8.3,8.3,8.0,8.5,8.8",2023-12-19 12:48:14
2405916,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,66,122,9,0.91132,2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1,8.1,8.1",2012,"7.0,7.0,7.0,7.3,7.3,7.3,7.3,7.3,7.3",2023-12-15 12:15:40
4729204,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,66,122,9,0.90057,2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5",2012,"6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677",2023-12-18 11:40:31
4729190,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,66,72,9,0.90822,2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5",2007,"5.4,6.0,6.5,6.6,6.9,7.3,7.0,7.3,7.6",2023-12-18 11:40:30
5955145,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,66,72,9,0.90105,2006,"6.8,7.4,7.4,7.9,8.4,8.9,8.7,9.1,9.2",2007,"5.9,5.9,6.1,6.7,6.5,7.0,7.3,7.2,6.9",2023-12-19 12:48:14
1348679,The Fund For Peace,Fragile State Index,Total,2023,66,138,9,0.9016,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5",2006,"41.9,42.7,42.4,44.7,44.4,44.2,44.7,44.5,46.1",2023-12-14 09:13:25
4729142,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,66,138,9,0.90321,2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5",2006,"2.0,2.1,2.1,2.4,2.6,3.0,3.3,3.6,3.9",2023-12-18 11:40:26
2692060,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,113,8,0.99378,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2011,"6.0,6.5,6.2,6.5,7.0,7.3,7.6,7.899999999999999",2023-12-15 17:41:35
7308852,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,113,8,0.98852,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2011,"5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9",2023-12-20 16:44:15
6445188,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,66,234,8,0.99252,2013,"8.7,8.5,8.8,9.1,8.8,8.686489171921998,8.4,8.165902894620263",2012,"4.1,3.9,4.2,4.5,4.2,4.0,3.7,3.4",2023-12-19 22:41:35
7309222,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,234,8,0.9896,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2012,"3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1",2023-12-20 16:44:40
2692174,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,6,8,0.99537,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2008,"5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3",2023-12-15 17:41:43
7309097,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,6,8,0.9867,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2008,"7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6",2023-12-20 16:44:32
1347195,The Fund For Peace,Fragile State Index,Total,2023,66,107,5,0.98873,2006,"83.9,85.5,87.4,90.3,93.3",2006,"35.1,37.1,39.9,43.9,45.7",2023-12-14 09:11:47
5131932,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,66,107,5,0.99269,2006,"8.0,8.3,8.4,8.6,8.8",2006,"3.2,3.7,3.8,4.3,4.5",2023-12-18 19:14:20
5528171,The Fund For Peace,Fragile State Index,P2: Public Services,2023,66,107,5,0.96076,2006,"7.3,7.7,7.9,8.6,8.6",2006,"1.5,2.0,2.5,2.8,3.1",2023-12-19 03:44:07
2692102,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,138,8,0.96545,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2016,"3.8,3.6,3.46692672330755,3.8,4.1,4.4,4.7,5.0",2023-12-15 17:41:38
7308945,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,138,8,0.99277,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2016,"4.9,4.7,4.4,4.1,3.8,3.5,3.2,2.9",2023-12-20 16:44:22
2692224,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,180,8,0.96351,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2014,"6.3,6.6,6.9,7.2,7.5,7.8,8.1,8.4",2023-12-15 17:41:47
7309236,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,180,8,0.99382,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2014,"7.9,7.6,7.3,7.1,6.8,6.5,6.2,6.1",2023-12-20 16:44:41
2692223,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,180,8,0.96351,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2013,"6.0,6.3,6.6,6.9,7.2,7.5,7.8,8.1",2023-12-15 17:41:47
7309235,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,180,8,0.98977,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2013,"8.2,7.9,7.6,7.3,7.1,6.8,6.5,6.2",2023-12-20 16:44:41
2692201,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,213,8,0.96854,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2016,"5.8,5.8,5.5,5.8,6.1,6.4,6.7,7.0",2023-12-15 17:41:45
7309190,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,213,8,0.98244,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2016,"6.1,5.9,5.6000000000000005,5.3,5.322306831094723,5.0,4.7,4.4",2023-12-20 16:44:38
6445178,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,66,44,8,0.95811,2013,"8.7,8.5,8.8,9.1,8.8,8.686489171921998,8.4,8.165902894620263",2013,"4.9,4.6,5.1,5.4,4.9,5.0,4.7,4.4",2023-12-19 22:41:33
7308909,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,44,8,0.99118,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2013,"3.2,3.1,2.6,2.3,2.1,1.8,1.5,1.2060853823341753",2023-12-20 16:44:18
1348339,The Fund For Peace,Fragile State Index,Total,2023,66,44,8,0.95581,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0",2007,"33.8,36.3,37.5,38.0,40.7,43.5,42.3,42.0",2023-12-14 09:13:04
4728998,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,66,44,8,0.99345,2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3",2007,"2.1,2.1,2.1,2.5,2.8,3.1,2.8,2.9",2023-12-18 11:40:13
2692061,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,113,8,0.96078,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2012,"6.5,6.2,6.5,7.0,7.3,7.6,7.899999999999999,8.1",2023-12-15 17:41:35
7308853,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,113,8,0.9884,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2012,"5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6",2023-12-20 16:44:15
2692225,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,180,8,0.96351,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2015,"6.6,6.9,7.2,7.5,7.8,8.1,8.4,8.7",2023-12-15 17:41:47
7309237,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,180,8,0.98403,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2015,"7.6,7.3,7.1,6.8,6.5,6.2,6.1,5.8",2023-12-20 16:44:41
1347289,The Fund For Peace,Fragile State Index,Total,2023,66,1,5,0.96783,2006,"83.9,85.5,87.4,90.3,93.3",2006,"99.8,102.3,105.4,108.2,109.3",2023-12-14 09:11:55
5131972,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,66,1,5,0.98471,2006,"8.0,8.3,8.4,8.6,8.8",2006,"8.3,8.8,9.2,9.8,10.0",2023-12-18 19:14:24
5528202,The Fund For Peace,Fragile State Index,P2: Public Services,2023,66,1,5,0.96859,2006,"7.3,7.7,7.9,8.6,8.6",2006,"8.0,8.0,8.3,8.9,8.9",2023-12-19 03:44:09
2692226,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,180,8,0.95646,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2016,"6.9,7.2,7.5,7.8,8.1,8.4,8.7,8.8",2023-12-15 17:41:47
7309238,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,180,8,0.98831,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2016,"7.3,7.1,6.8,6.5,6.2,6.1,5.8,5.8",2023-12-20 16:44:41
1347376,The Fund For Peace,Fragile State Index,Total,2023,66,158,5,0.93688,2006,"83.9,85.5,87.4,90.3,93.3",2006,"87.0,91.2,94.5,96.5,97.8",2023-12-14 09:12:03
5132021,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,66,158,5,0.99432,2006,"8.0,8.3,8.4,8.6,8.8",2006,"7.9,8.2,8.4,8.7,8.9",2023-12-18 19:14:28
5528237,The Fund For Peace,Fragile State Index,P2: Public Services,2023,66,158,5,0.98469,2006,"7.3,7.7,7.9,8.6,8.6",2006,"8.5,8.8,9.1,9.5,9.7",2023-12-19 03:44:11
1348429,The Fund For Peace,Fragile State Index,Total,2023,66,217,8,0.98362,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0",2011,"85.9,94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296",2023-12-14 09:13:09
4729028,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,66,217,8,0.9589,2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3",2011,"6.3,6.0,6.2,6.9,7.4,8.6,8.4,8.1",2023-12-18 11:40:15
2692188,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,25,8,0.96351,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2016,"7.6,7.9,8.200000000000001,8.5,8.8,9.1,9.4,9.7",2023-12-15 17:41:44
7309135,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,25,8,0.97889,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2016,"8.2,8.0,8.0,7.7,7.4,7.1,6.8,6.5",2023-12-20 16:44:36
2692170,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,173,8,0.95094,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2015,"7.5,7.6,7.4,7.7,8.0,8.3,8.6,8.3",2023-12-15 17:41:42
7309088,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,173,8,0.99015,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2015,"4.0,3.7,3.5,3.2,2.9,2.6,2.3,2.0",2023-12-20 16:44:31
2692175,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,6,8,0.96494,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2009,"6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7",2023-12-15 17:41:43
7309098,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,6,8,0.97603,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2009,"7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6",2023-12-20 16:44:32
1347245,The Fund For Peace,Fragile State Index,Total,2023,66,114,5,0.94466,2006,"83.9,85.5,87.4,90.3,93.3",2006,"88.6,91.3,93.4,101.4,100.7",2023-12-14 09:11:51
5131948,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,66,114,5,0.99087,2006,"8.0,8.3,8.4,8.6,8.8",2006,"7.3,8.0,8.2,9.0,9.3",2023-12-18 19:14:22
5528186,The Fund For Peace,Fragile State Index,P2: Public Services,2023,66,114,5,0.9754,2006,"7.3,7.7,7.9,8.6,8.6",2006,"7.2,7.4,7.4,8.0,8.1",2023-12-19 03:44:08
1348268,The Fund For Peace,Fragile State Index,Total,2023,66,31,8,0.96046,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0",2014,"61.4,62.7,65.3,68.2,68.7131308082741,71.8,72.99411372588226,75.79999999999998",2023-12-14 09:12:59
5954941,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,66,31,8,0.97796,2006,"6.8,7.4,7.4,7.9,8.4,8.9,8.7,9.1",2014,"5.6,5.8,6.1,6.4,6.7,6.9,7.0,7.4",2023-12-19 12:48:00
1348439,The Fund For Peace,Fragile State Index,Total,2023,66,248,8,0.95617,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0",2012,"104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5",2023-12-14 09:13:10
5954991,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,66,248,8,0.98213,2006,"6.8,7.4,7.4,7.9,8.4,8.9,8.7,9.1",2012,"8.4,8.7,9.0,9.1,9.4,9.7,9.762334024757603,9.9",2023-12-19 12:48:03
2692032,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,181,8,0.9466,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2009,"5.5,5.6,6.0,6.0,6.3,6.6,6.8,7.0",2023-12-15 17:41:33
7308813,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,66,181,8,0.98972,2013,"8.6,8.5,8.2,7.9,7.7,7.4,7.0,7.0",2009,"5.5,5.5,5.2,4.9,4.6,4.3,4.1,3.8",2023-12-20 16:44:13
1348263,The Fund For Peace,Fragile State Index,Total,2023,66,227,8,0.96622,2006,"83.9,85.5,87.4,90.3,93.3,93.6,94.5,95.0",2008,"65.6,67.6,67.5,70.1,74.2,76.5,77.5,75.7",2023-12-14 09:12:59
2405698,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,66,227,8,0.96971,2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1,8.1",2008,"6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1",2023-12-15 12:15:29
2692199,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,66,65,8,0.96854,2013,"6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0",2016,"6.3,6.3,6.0,6.3,6.6,6.9,7.2,7.5",2023-12-15 17:41:45
