country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
14,1990,1990,31,2,0.9791300000000001,1,4.287478,['Trade Sector'],0,228,0,,,
127,1990,1992,31,2,0.97862,1,4.287172,['Trade Sector'],0,228,0,,,
153,1990,1992,31,2,0.9784999999999999,1,4.287100000000001,['Trade Sector'],0,228,0,,,
176,1990,1991,31,2,0.9783200000000001,1,4.286992000000001,['Trade Sector'],0,228,0,,,
57,1990,1992,31,2,0.97827,1,4.286962,['Trade Sector'],0,228,0,,,
127,1990,1991,31,2,0.9779450000000001,1,4.286767,['Trade Sector'],0,228,0,,,
202,1990,1992,31,2,0.9776549999999999,1,4.286593,['Trade Sector'],0,228,0,,,
106,1990,1990,28,3,0.9771873333333333,1,4.2863124,"['Unknown', 'Trade Sector']",0,228,0,,,
176,1990,1992,31,2,0.9742850000000001,1,4.284571000000001,['Trade Sector'],0,228,0,,,
104,1990,1990,31,2,0.9737884615384615,1,4.2842730769230775,"['Unknown', 'Trade Sector']",0,228,0,,,
100,1990,1993,28,3,0.9736471428571429,1,4.284188285714286,"['Unknown', 'Trade Sector']",0,228,0,,,
203,1990,1991,31,2,0.9730650000000001,1,4.283839,['Trade Sector'],0,228,0,,,
203,1990,1990,31,2,0.97243,1,4.283458,['Trade Sector'],0,228,0,,,
14,1990,1991,31,2,0.9721949999999999,1,4.283317,['Trade Sector'],0,228,0,,,
52,1990,1995,28,3,0.9721914285714286,1,4.283314857142857,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1991,28,3,0.9719566666666667,1,4.283174,"['Unknown', 'Trade Sector']",0,228,0,,,
176,1990,1995,28,3,0.9719357142857142,1,4.283161428571429,"['Unknown', 'Trade Sector']",0,228,0,,,
235,1990,1990,31,2,0.9716899999999999,1,4.283014,['Trade Sector'],0,228,0,,,
140,1990,1992,31,2,0.97102,1,4.282612,['Trade Sector'],0,228,0,,,
52,1990,1994,28,3,0.9710071428571428,1,4.282604285714286,"['Unknown', 'Trade Sector']",0,228,0,,,
176,1990,1994,28,3,0.9706671428571428,1,4.282400285714286,"['Unknown', 'Trade Sector']",0,228,0,,,
97,1990,1991,31,2,0.96994,1,4.281964,['Trade Sector'],0,228,0,,,
176,1990,1993,28,3,0.9687857142857144,1,4.281271428571428,"['Unknown', 'Trade Sector']",0,228,0,,,
181,1990,1995,28,3,0.967306923076923,1,4.280384153846154,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1992,28,3,0.9666399999999999,1,4.279984,"['Unknown', 'Trade Sector']",0,228,0,,,
203,1990,1992,31,2,0.9665900000000001,1,4.279954,['Trade Sector'],0,228,0,,,
104,1990,1991,31,2,0.9664584615384615,1,4.279875076923077,"['Unknown', 'Trade Sector']",0,228,0,,,
34,1990,1995,28,3,0.9664107692307693,1,4.279846461538462,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1990,28,3,0.9656706666666667,1,4.2794024,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1993,28,3,0.9643971428571428,1,4.278638285714286,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1993,28,3,0.9631293333333333,1,4.2778776,"['Unknown', 'Trade Sector']",0,228,0,,,
235,1990,1991,31,2,0.962035,1,4.277221,['Trade Sector'],0,228,0,,,
236,1990,1990,28,3,0.9616473333333333,1,4.2769884000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1994,28,3,0.9615360000000001,1,4.2769216000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
14,1990,1992,31,2,0.96149,1,4.276894,['Trade Sector'],0,228,0,,,
74,1990,1991,31,2,0.960985,1,4.276591,['Trade Sector'],0,228,0,,,
106,1990,1994,28,3,0.9603833333333333,1,4.27623,"['Unknown', 'Trade Sector']",0,228,0,,,
126,1990,1995,28,3,0.9601315384615384,1,4.276078923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1990,28,3,0.9598873333333333,1,4.2759324,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1990,28,3,0.9596426666666668,1,4.2757856,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1992,28,3,0.9592046666666667,1,4.2755228,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1991,28,3,0.9591773333333333,1,4.2755064,"['Unknown', 'Trade Sector']",0,228,0,,,
202,1990,1995,28,3,0.9589946153846155,1,4.2753967692307695,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1995,28,3,0.9584193333333333,1,4.2750516,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1995,28,3,0.9576220000000001,1,4.2745732,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1991,28,3,0.957004,1,4.2742024,"['Unknown', 'Trade Sector']",0,228,0,,,
57,1990,1993,28,3,0.9566414285714285,1,4.273984857142858,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1993,28,3,0.9562426666666667,1,4.2737456,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1991,28,3,0.9558746666666667,1,4.273524800000001,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1992,28,3,0.9556233333333334,1,4.2733740000000004,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1991,28,3,0.9552253333333333,1,4.2731352000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
120,1990,1995,28,3,0.9547353846153845,1,4.272841230769231,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1994,28,3,0.9543273333333333,1,4.2725964,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1995,28,3,0.9538626666666665,1,4.2723176,"['Unknown', 'Trade Sector']",0,228,0,,,
235,1990,1992,31,2,0.95364,1,4.272184,['Trade Sector'],0,228,0,,,
39,1990,1993,28,3,0.9534057142857143,1,4.272043428571429,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1992,28,3,0.95338,1,4.272028000000001,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1993,28,3,0.9533653333333334,1,4.2720192,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1992,28,3,0.9531773333333333,1,4.2719064,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1991,28,3,0.9530666666666666,1,4.27184,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1992,31,2,0.95248,1,4.271488,['Trade Sector'],0,228,0,,,
48,1990,1991,28,3,0.9524333333333334,1,4.27146,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1990,28,3,0.9523473333333333,1,4.2714084,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1994,28,3,0.9520233333333333,1,4.2712140000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1993,28,3,0.9518966666666666,1,4.2711380000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1990,28,3,0.9518186666666667,1,4.2710912,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1995,28,3,0.951554,1,4.2709324,"['Unknown', 'Trade Sector']",0,228,0,,,
206,1990,1990,31,2,0.9511050000000001,1,4.270663,['Trade Sector'],0,228,0,,,
153,1990,1990,28,3,0.950172,1,4.2701032,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1992,28,3,0.9499040000000001,1,4.269942400000001,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1994,28,3,0.9498946666666667,1,4.2699368,"['Unknown', 'Trade Sector']",0,228,0,,,
57,1990,1994,28,3,0.9495071428571428,1,4.269704285714286,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1991,28,3,0.9494073333333333,1,4.2696444,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1994,28,3,0.9490826666666667,1,4.2694496,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1992,28,3,0.949036,1,4.2694216,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1990,28,3,0.9488513333333334,1,4.2693108,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1995,28,3,0.9487266666666667,1,4.269236,"['Unknown', 'Trade Sector']",0,228,0,,,
101,1990,1994,28,3,0.9483100000000001,1,4.268986,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1993,28,3,0.9480426666666666,1,4.2688256,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1991,28,3,0.9477420833333333,1,4.2686452500000005,"['Unknown', 'Trade Sector']",0,228,0,,,
101,1990,1993,28,3,0.9474814285714286,1,4.268488857142858,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1992,28,3,0.9472566666666666,1,4.268354,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1990,28,3,0.9461040000000001,1,4.2676624,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1995,28,3,0.9460406666666666,1,4.2676244,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1990,28,3,0.9453706666666667,1,4.2672224000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1990,28,3,0.9445625,1,4.2667375000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1995,28,3,0.9445413333333333,1,4.2667248,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1991,28,3,0.944128,1,4.2664768,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1994,28,3,0.9433973333333333,1,4.2660384,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1994,28,3,0.9433526666666666,1,4.266011600000001,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1995,28,3,0.9426906666666668,1,4.2656144000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1992,28,3,0.9420241666666667,1,4.2652145,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1993,28,3,0.9418026666666666,1,4.2650816,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1993,28,3,0.941064,1,4.2646384,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1992,28,3,0.9399426666666666,1,4.263965600000001,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1993,28,3,0.9396026666666667,1,4.2637616000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
153,1990,1991,28,3,0.93923,1,4.2635380000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1993,25,4,0.9390261538461538,1,4.263415692307692,"['Unknown', 'Trade Sector']",0,228,0,,,
73,1990,1990,31,2,0.938305,1,4.262983,['Trade Sector'],0,228,0,,,
236,1990,1994,28,3,0.9377926666666667,1,4.262675600000001,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1994,28,3,0.9370250000000001,1,4.262215,"['Unknown', 'Trade Sector']",0,228,0,,,
57,1990,1995,28,3,0.9364885714285714,1,4.261893142857143,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1990,28,3,0.9361213333333332,1,4.2616728,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1991,28,3,0.9359453333333333,1,4.2615672,"['Unknown', 'Trade Sector']",0,228,0,,,
210,1990,1992,31,2,0.9358630769230769,1,4.261517846153846,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1991,28,3,0.9352766666666666,1,4.261166,"['Unknown', 'Trade Sector']",0,228,0,,,
210,1990,1990,31,2,0.9350823076923077,1,4.261049384615385,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1992,28,3,0.935074,1,4.2610444,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1994,28,3,0.9348986666666668,1,4.2609392,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1993,28,3,0.9345266666666666,1,4.260716,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1991,28,3,0.9343819999999999,1,4.2606292,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1993,28,3,0.9340270833333334,1,4.2604162500000005,"['Unknown', 'Trade Sector']",0,228,0,,,
98,1990,1991,28,3,0.9339757142857142,1,4.260385428571428,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1990,28,3,0.9327606666666667,1,4.2596564,"['Unknown', 'Trade Sector']",0,228,0,,,
14,1990,1995,28,3,0.9320315384615385,1,4.259218923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1990,28,3,0.9314520000000001,1,4.2588712,"['Unknown', 'Trade Sector']",0,228,0,,,
98,1990,1992,28,3,0.9313442857142858,1,4.258806571428572,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1992,28,3,0.9307213333333333,1,4.2584328000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1995,28,3,0.93004375,1,4.25802625,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1995,25,4,0.9278423076923077,1,4.256705384615385,"['Unknown', 'Trade Sector']",0,228,0,,,
210,1990,1991,31,2,0.9271884615384616,1,4.256313076923077,"['Unknown', 'Trade Sector']",0,228,0,,,
40,1990,1991,28,3,0.9261641666666667,1,4.2556985,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1992,28,3,0.9258253333333334,1,4.2554952,"['Unknown', 'Trade Sector']",0,228,0,,,
40,1990,1992,28,3,0.9246850000000001,1,4.254811,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1991,28,3,0.9232993333333332,1,4.2539796,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1993,28,3,0.9225745833333333,1,4.25354475,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1995,28,3,0.9223846666666666,1,4.2534308,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1996,25,4,0.9215684615384615,1,4.2529410769230775,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1995,28,3,0.9215233333333334,1,4.2529140000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
203,1990,1995,28,3,0.92091,1,4.252546000000001,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1993,28,3,0.9206660000000001,1,4.2523996,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1992,28,3,0.9191273333333334,1,4.2514764000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1994,28,3,0.919012,1,4.2514072,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1995,28,3,0.9181586666666667,1,4.2508952,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1994,28,3,0.9149440000000001,1,4.2489664000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1993,28,3,0.914526,1,4.248715600000001,"['Unknown', 'Trade Sector']",0,228,0,,,
131,1997,2003,12,8,0.99162125,1,4.19497275,['Investments Sector'],0,228,0,,,
200,1990,1990,30,2,0.989385,1,4.193631,['Trade Sector'],0,228,0,,,
84,1997,1997,9,9,0.987444,1,4.1924664,['Investments Sector'],0,228,0,,,
57,1990,1990,30,2,0.987305,1,4.192383,['Trade Sector'],0,228,0,,,
233,1997,2012,9,9,0.9868359999999999,1,4.192101599999999,['Investments Sector'],0,228,0,,,
200,1990,1991,30,2,0.986175,1,4.191705,['Trade Sector'],0,228,0,,,
73,1997,1997,9,9,0.9859370000000001,1,4.1915622,['Investments Sector'],0,228,0,,,
176,1990,1991,30,2,0.9854099999999999,1,4.191246,['Trade Sector'],0,228,0,,,
100,1990,1992,27,3,0.9849614285714285,1,4.190976857142857,"['Unknown', 'Trade Sector']",0,228,0,,,
100,1990,1993,27,3,0.9842014285714286,1,4.190520857142857,"['Unknown', 'Trade Sector']",0,228,0,,,
176,1990,1990,30,2,0.984155,1,4.190493,['Trade Sector'],0,228,0,,,
57,1990,1991,30,2,0.9841200000000001,1,4.190472,['Trade Sector'],0,228,0,,,
100,1990,1991,27,3,0.98377,1,4.190262,"['Unknown', 'Trade Sector']",0,228,0,,,
100,1990,1990,27,3,0.9833785714285713,1,4.190027142857143,"['Unknown', 'Trade Sector']",0,228,0,,,
140,1990,1990,30,2,0.982805,1,4.1896830000000005,['Trade Sector'],0,228,0,,,
97,1990,1990,30,2,0.98279,1,4.189674,['Trade Sector'],0,228,0,,,
200,1990,1992,30,2,0.982255,1,4.1893530000000005,['Trade Sector'],0,228,0,,,
200,1990,1993,30,2,0.981615,1,4.188969,['Trade Sector'],0,228,0,,,
176,1990,1992,30,2,0.98159,1,4.188954,['Trade Sector'],0,228,0,,,
127,1990,1991,30,2,0.9815050000000001,1,4.188903,['Trade Sector'],0,228,0,,,
127,1990,1990,30,2,0.981095,1,4.188657,['Trade Sector'],0,228,0,,,
127,1990,1992,30,2,0.978935,1,4.187361,['Trade Sector'],0,228,0,,,
153,1990,1992,30,2,0.97888,1,4.187328,['Trade Sector'],0,228,0,,,
127,1990,1993,30,2,0.9783599999999999,1,4.187016,['Trade Sector'],0,228,0,,,
14,1990,1990,30,2,0.97832,1,4.186992,['Trade Sector'],0,228,0,,,
140,1990,1991,30,2,0.97809,1,4.186854,['Trade Sector'],0,228,0,,,
57,1990,1992,30,2,0.977905,1,4.186743,['Trade Sector'],0,228,0,,,
153,1990,1993,30,2,0.9768950000000001,1,4.186137,['Trade Sector'],0,228,0,,,
202,1990,1992,30,2,0.9768,1,4.1860800000000005,['Trade Sector'],0,228,0,,,
106,1990,1990,27,3,0.975894,1,4.1855364,"['Unknown', 'Trade Sector']",0,228,0,,,
100,1990,1994,27,3,0.9757114285714286,1,4.185426857142858,"['Unknown', 'Trade Sector']",0,228,0,,,
203,1990,1991,30,2,0.97566,1,4.185396,['Trade Sector'],0,228,0,,,
235,1990,1990,30,2,0.973255,1,4.183953,['Trade Sector'],0,228,0,,,
202,1990,1993,30,2,0.97244,1,4.183464,['Trade Sector'],0,228,0,,,
52,1990,1996,27,3,0.9722185714285715,1,4.183331142857143,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1990,30,2,0.9719846153846153,1,4.1831907692307695,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1995,27,3,0.97123,1,4.1827380000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
14,1990,1991,30,2,0.971055,1,4.182633,['Trade Sector'],0,228,0,,,
203,1990,1992,30,2,0.971,1,4.1826,['Trade Sector'],0,228,0,,,
140,1990,1992,30,2,0.97091,1,4.182546,['Trade Sector'],0,228,0,,,
208,1990,1990,27,3,0.9708919999999999,1,4.1825352,"['Unknown', 'Trade Sector']",0,228,0,,,
203,1990,1990,30,2,0.9705999999999999,1,4.18236,['Trade Sector'],0,228,0,,,
176,1990,1996,27,3,0.969667142857143,1,4.181800285714286,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1991,27,3,0.9685653333333334,1,4.1811392000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
176,1990,1994,27,3,0.9682985714285716,1,4.180979142857143,"['Unknown', 'Trade Sector']",0,228,0,,,
176,1990,1995,27,3,0.9682985714285713,1,4.180979142857143,"['Unknown', 'Trade Sector']",0,228,0,,,
97,1990,1991,30,2,0.967735,1,4.180641,['Trade Sector'],0,228,0,,,
140,1990,1993,30,2,0.96734,1,4.180404,['Trade Sector'],0,228,0,,,
52,1990,1994,27,3,0.9664614285714286,1,4.179876857142857,"['Unknown', 'Trade Sector']",0,228,0,,,
203,1990,1993,30,2,0.96599,1,4.179594,['Trade Sector'],0,228,0,,,
208,1990,1991,27,3,0.9657180000000001,1,4.1794308000000004,"['Unknown', 'Trade Sector']",0,228,0,,,
176,1990,1993,27,3,0.9653771428571429,1,4.179226285714286,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1990,27,3,0.9637073333333334,1,4.1782244,"['Unknown', 'Trade Sector']",0,228,0,,,
181,1990,1995,27,3,0.9637015384615384,1,4.178220923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1991,30,2,0.9634915384615385,1,4.178094923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1992,27,3,0.9624760000000001,1,4.1774856,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1993,27,3,0.962282,1,4.1773692,"['Unknown', 'Trade Sector']",0,228,0,,,
14,1990,1992,30,2,0.962245,1,4.177347,['Trade Sector'],0,228,0,,,
106,1990,1992,27,3,0.961808,1,4.1770848,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1993,27,3,0.9616166666666667,1,4.17697,"['Unknown', 'Trade Sector']",0,228,0,,,
34,1990,1995,27,3,0.9610284615384614,1,4.176617076923077,"['Unknown', 'Trade Sector']",0,228,0,,,
206,1990,1990,30,2,0.96096,1,4.176576,['Trade Sector'],0,228,0,,,
235,1990,1991,30,2,0.9609449999999999,1,4.176567,['Trade Sector'],0,228,0,,,
208,1990,1994,27,3,0.9600346666666667,1,4.1760208,"['Unknown', 'Trade Sector']",0,228,0,,,
97,1990,1992,30,2,0.959125,1,4.1754750000000005,['Trade Sector'],0,228,0,,,
181,1990,1996,27,3,0.9590715384615385,1,4.175442923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1996,27,3,0.9587800000000001,1,4.175268,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1990,27,3,0.9587793333333334,1,4.1752676,"['Unknown', 'Trade Sector']",0,228,0,,,
126,1990,1995,27,3,0.9586176923076923,1,4.175170615384616,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1995,27,3,0.958614,1,4.1751684000000004,"['Unknown', 'Trade Sector']",0,228,0,,,
14,1990,1993,30,2,0.958295,1,4.174977,['Trade Sector'],0,228,0,,,
34,1990,1996,27,3,0.958276923076923,1,4.174966153846154,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1990,24,4,0.9579857692307693,1,4.174791461538462,"['Unknown', 'Trade Sector']",0,228,0,,,
67,1990,1993,30,2,0.957865,1,4.174719,['Trade Sector'],0,228,0,,,
104,1990,1992,27,3,0.95752,1,4.174512,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1994,27,3,0.9568666666666666,1,4.17412,"['Unknown', 'Trade Sector']",0,228,0,,,
202,1990,1995,27,3,0.9567261538461539,1,4.174035692307692,"['Unknown', 'Trade Sector']",0,228,0,,,
126,1990,1996,27,3,0.9565300000000001,1,4.1739180000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1995,27,3,0.9563206666666666,1,4.1737924,"['Unknown', 'Trade Sector']",0,228,0,,,
39,1990,1994,27,3,0.95603,1,4.173618,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1994,27,3,0.9558713333333333,1,4.1735228,"['Unknown', 'Trade Sector']",0,228,0,,,
101,1990,1993,27,3,0.95534,1,4.173204,"['Unknown', 'Trade Sector']",0,228,0,,,
210,1990,1993,30,2,0.9551815384615385,1,4.173108923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
57,1990,1993,27,3,0.9550014285714286,1,4.173000857142857,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1990,24,4,0.9545811538461538,1,4.172748692307692,"['Unknown', 'Trade Sector']",0,228,0,,,
202,1990,1996,27,3,0.9545376923076923,1,4.1727226153846155,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1994,24,4,0.9544903846153847,1,4.172694230769231,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1990,27,3,0.9543526666666667,1,4.1726116,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1991,27,3,0.9539346666666667,1,4.1723608,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1993,27,3,0.9536826666666668,1,4.1722096,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1996,27,3,0.9535373333333333,1,4.1721224,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1995,27,3,0.9534633333333333,1,4.172078,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1991,24,4,0.9533246153846153,1,4.1719947692307695,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1991,27,3,0.9521826666666667,1,4.1713096,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1990,27,3,0.952035,1,4.171221,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1990,27,3,0.9519666666666666,1,4.17118,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1993,27,3,0.951914,1,4.1711484,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1995,27,3,0.9518113333333333,1,4.1710868,"['Unknown', 'Trade Sector']",0,228,0,,,
153,1990,1990,27,3,0.9517386666666667,1,4.1710432,"['Unknown', 'Trade Sector']",0,228,0,,,
208,1990,1996,27,3,0.951504,1,4.1709024,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1990,24,4,0.9512969230769232,1,4.170778153846154,"['Unknown', 'Trade Sector']",0,228,0,,,
101,1990,1994,27,3,0.9509628571428571,1,4.170577714285715,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1991,27,3,0.9507373333333333,1,4.1704424,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1991,27,3,0.9506893333333333,1,4.1704136,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1992,27,3,0.9504493333333334,1,4.1702696,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1990,27,3,0.9504073333333333,1,4.1702444,"['Unknown', 'Trade Sector']",0,228,0,,,
235,1990,1992,30,2,0.9502999999999999,1,4.17018,['Trade Sector'],0,228,0,,,
39,1990,1993,27,3,0.9499785714285714,1,4.169987142857143,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1991,27,3,0.949725,1,4.169835,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1993,27,3,0.9494286666666666,1,4.1696572,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1992,27,3,0.94935,1,4.1696100000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1992,30,2,0.9493199999999999,1,4.169592,['Trade Sector'],0,228,0,,,
40,1990,1992,30,2,0.9492307692307692,1,4.169538461538462,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1991,27,3,0.9487633333333334,1,4.169258,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1995,24,4,0.9484792307692308,1,4.169087538461539,"['Unknown', 'Trade Sector']",0,228,0,,,
101,1990,1995,27,3,0.9482542857142857,1,4.168952571428571,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1992,27,3,0.9479866666666666,1,4.168792,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1992,27,3,0.9474473333333333,1,4.1684684,"['Unknown', 'Trade Sector']",0,228,0,,,
210,1990,1992,30,2,0.9472669230769231,1,4.168360153846153,"['Unknown', 'Trade Sector']",0,228,0,,,
210,1990,1990,30,2,0.9471961538461537,1,4.168317692307692,"['Unknown', 'Trade Sector']",0,228,0,,,
120,1990,1996,27,3,0.9471376923076923,1,4.168282615384616,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1995,27,3,0.946962,1,4.1681772,"['Unknown', 'Trade Sector']",0,228,0,,,
57,1990,1994,27,3,0.9468885714285715,1,4.168133142857143,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1990,27,3,0.9467993333333333,1,4.1680796,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1996,27,3,0.9467946666666667,1,4.1680768,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1993,24,4,0.9465811538461538,1,4.167948692307693,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1993,24,4,0.9460219999999999,1,4.167613200000001,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1992,27,3,0.9457120833333333,1,4.16742725,"['Unknown', 'Trade Sector']",0,228,0,,,
