unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
1945927,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,11,114,6,0.96654,2006,"4.5,4.5,4.5,5.3,5.1,5.2",2006,"7.0,7.1,7.1,8.0,7.5,7.9",2023-12-15 03:20:35,Social Sector
7042570,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,114,6,0.92827,2006,"5.5,5.5,5.6,5.9,5.8,5.8",2006,"7.0,7.2,7.3,8.2,8.4,8.5",2023-12-20 11:39:12,Sovereignty
5340283,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,243,6,0.98678,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2013,"5.8,5.5,5.2,4.9,4.7,4.4",2023-12-18 23:32:40,Political State Sector
31048955,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,11,243,6,0.90552,2007,"3.04,3.4,4.16,4.27,3.85,3.58",2013,"2.18,2.29,2.36,2.44,2.27,2.28",2024-01-16 21:36:00,Military Sector
331998,The Fund For Peace,Fragile State Index,Total,2023,11,110,3,0.91129,2009,"74.3,74.1,72.3",2009,"31.2,31.3,31.0",2023-12-13 09:01:22,Finance Economy Sector
3355630,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,110,3,0.94491,2009,"6.5,6.5,6.2",2009,"2.5,2.6,2.3",2023-12-16 16:06:00,Human Rights Development
6184637,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,110,3,0.98198,2009,"5.9,5.7,5.5",2009,"4.2,4.0,3.6",2023-12-19 17:24:01,Social Sector
332491,The Fund For Peace,Fragile State Index,Total,2023,11,167,3,0.9749,2009,"74.3,74.1,72.3",2015,"103.0,101.7,98.9",2023-12-13 09:02:10,Finance Economy Sector
3355820,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,167,3,0.92857,2009,"6.5,6.5,6.2",2015,"7.3,7.0,6.5",2023-12-16 16:06:23,Human Rights Development
6184943,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,167,3,0.93326,2009,"5.9,5.7,5.5",2015,"9.0,8.9,8.4",2023-12-19 17:24:23,Social Sector
4927507,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,11,48,3,0.92857,2006,"7.0,6.5,6.5",2006,"8.7,8.2,7.9",2023-12-18 15:23:39,Political State Sector
5338317,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,48,3,0.91766,2006,"6.5,6.2,6.0",2006,"6.5,6.0,6.0",2023-12-18 23:30:24,Political State Sector
7042008,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,48,3,0.98783,2006,"5.5,5.5,5.6",2006,"7.1,7.0,7.6",2023-12-20 11:38:36,Sovereignty
2492186,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,210,6,0.90453,2009,"6.0,6.0,6.0,5.7,5.7,5.7",2008,"6.2,6.2,6.3,6.0,5.7,5.8",2023-12-15 14:00:31,Social Sector
6186931,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,210,6,0.98461,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2008,"3.9,3.9,3.7,3.3,3.1,2.8",2023-12-19 17:26:46,Social Sector
332635,The Fund For Peace,Fragile State Index,Total,2023,11,54,3,0.93282,2009,"74.3,74.1,72.3",2010,"79.4,76.6,73.1",2023-12-13 09:02:20,Finance Economy Sector
3355866,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,54,3,0.90419,2009,"6.5,6.5,6.2",2010,"6.6,6.3,5.9",2023-12-16 16:06:28,Human Rights Development
6185015,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,54,3,0.99662,2009,"5.9,5.7,5.5",2010,"6.7,6.3,6.0",2023-12-19 17:24:27,Social Sector
2492219,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,121,6,0.9167,2009,"6.0,6.0,6.0,5.7,5.7,5.7",2008,"9.4,9.2,9.0,8.7,8.4,8.5",2023-12-15 14:00:34,Social Sector
6187074,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,121,6,0.97216,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2008,"7.2,7.0,6.8,6.5,6.2,6.3",2023-12-19 17:26:56,Social Sector
2492166,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,2,6,0.93979,2009,"6.0,6.0,6.0,5.7,5.7,5.7",2007,"5.4,5.4,5.4,4.9,5.1,5.1",2023-12-15 14:00:30,Social Sector
6186682,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,2,6,0.94868,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2007,"6.5,6.2,6.4,5.9,5.5,5.0",2023-12-19 17:26:28,Social Sector
2855496,The Fund For Peace,Fragile State Index,E1: Economy,2023,11,213,6,0.90328,2009,"5.3,5.8,5.3,5.6,5.9,5.8",2009,"6.3,6.6,6.1,6.6,7.1,7.1",2023-12-16 06:46:42,Finance Economy Sector
6187168,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,213,6,0.98421,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2009,"6.2,6.0,6.0,5.8,5.7,5.6",2023-12-19 17:27:02,Social Sector
2323133,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,176,6,0.91839,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2006,"3.0,3.0,3.3,3.7,3.7,3.6",2023-12-15 10:36:38,Social Sector
5340145,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,176,6,0.96859,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2006,"4.3,4.2,3.8,3.9,3.7,3.3",2023-12-18 23:32:31,Political State Sector
332037,The Fund For Peace,Fragile State Index,Total,2023,11,40,3,0.90784,2009,"74.3,74.1,72.3",2014,"27.4,25.6,23.8",2023-12-13 09:01:25,Finance Economy Sector
3355647,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,40,3,0.91766,2009,"6.5,6.5,6.2",2014,"3.2,3.0,2.7",2023-12-16 16:06:02,Human Rights Development
6184660,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,40,3,1.0,2009,"5.9,5.7,5.5",2014,"2.7,2.4,2.1",2023-12-19 17:24:03,Social Sector
332618,The Fund For Peace,Fragile State Index,Total,2023,11,80,3,0.91272,2009,"74.3,74.1,72.3",2016,"78.9,76.5,74.00003923403446",2023-12-13 09:02:19,Finance Economy Sector
3355857,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,80,3,0.91766,2009,"6.5,6.5,6.2",2016,"5.7,5.5,5.2",2023-12-16 16:06:27,Human Rights Development
6185002,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,80,3,0.98974,2009,"5.9,5.7,5.5",2016,"4.2,3.7,3.4000000000000004",2023-12-19 17:24:27,Social Sector
2323100,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,202,6,0.97145,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2015,"3.7,4.2,4.7,5.0,5.0,5.0",2023-12-15 10:36:36,Social Sector
5340110,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,202,6,0.90838,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2015,"2.9,2.6,2.4,2.1,2.0,2.1367614254366787",2023-12-18 23:32:28,Political State Sector
331715,The Fund For Peace,Fragile State Index,Total,2023,11,131,3,0.90145,2009,"74.3,74.1,72.3",2018,"63.59483707832034,60.5,57.561895525091394",2023-12-13 09:00:56,Finance Economy Sector
3355511,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,131,3,0.91766,2009,"6.5,6.5,6.2",2018,"4.7,4.5,4.2",2023-12-16 16:05:48,Human Rights Development
6184441,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,131,3,1.0,2009,"5.9,5.7,5.5",2018,"5.0,4.7,4.4",2023-12-19 17:23:50,Social Sector
331870,The Fund For Peace,Fragile State Index,Total,2023,11,163,3,0.90784,2009,"74.3,74.1,72.3",2009,"74.4,72.7,71.0",2023-12-13 09:01:11,Finance Economy Sector
3355570,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,163,3,0.91766,2009,"6.5,6.5,6.2",2009,"7.3,7.1,6.8",2023-12-16 16:05:52,Human Rights Development
6184532,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,163,3,0.9934,2009,"5.9,5.7,5.5",2009,"5.0,4.8,4.5",2023-12-19 17:23:55,Social Sector
2492229,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,38,6,0.90726,2009,"6.0,6.0,6.0,5.7,5.7,5.7",2016,"7.1,6.9,6.6000000000000005,6.3,6.0,6.1",2023-12-15 14:00:34,Social Sector
6187142,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,38,6,0.97098,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2016,"7.2,7.0,6.5,6.2,5.9,5.9",2023-12-19 17:27:00,Social Sector
332730,The Fund For Peace,Fragile State Index,Total,2023,11,197,3,0.90412,2009,"74.3,74.1,72.3",2016,"72.0,70.0,68.0600623653456",2023-12-13 09:02:27,Finance Economy Sector
3355901,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,197,3,0.91766,2009,"6.5,6.5,6.2",2016,"5.0,4.8,4.5",2023-12-16 16:06:31,Human Rights Development
6185063,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,197,3,0.9934,2009,"5.9,5.7,5.5",2016,"4.5,4.3,4.0",2023-12-19 17:24:31,Social Sector
331925,The Fund For Peace,Fragile State Index,Total,2023,11,233,3,0.9027,2009,"74.3,74.1,72.3",2016,"75.5,74.0,72.56161244731106",2023-12-13 09:01:16,Finance Economy Sector
3355596,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,233,3,0.91766,2009,"6.5,6.5,6.2",2016,"4.4,4.2,3.9",2023-12-16 16:05:55,Human Rights Development
6184575,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,233,3,0.9934,2009,"5.9,5.7,5.5",2016,"4.4,4.2,3.9",2023-12-19 17:23:58,Social Sector
4928094,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,11,121,6,0.92848,2009,"7.1,6.6,6.6,6.8,6.6,6.7",2009,"7.8,7.3,7.0,7.5,7.2,7.3",2023-12-18 15:24:14,Political State Sector
6187075,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,121,6,0.94578,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2009,"7.0,6.8,6.5,6.2,6.3,6.0",2023-12-19 17:26:56,Social Sector
2323156,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,236,6,0.90541,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2007,"1.7,2.0,2.5,3.3,3.6,3.6",2023-12-15 10:36:40,Social Sector
31048935,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,11,236,6,0.9677,2007,"3.04,3.4,4.16,4.27,3.85,3.58",2007,"4.07,4.45,4.88,4.9,4.82,4.46",2024-01-16 21:35:59,Military Sector
2323257,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,127,6,0.92352,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2007,"3.0,3.0,3.6,3.6,3.4,3.4",2023-12-15 10:36:46,Social Sector
5340373,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,127,6,0.94864,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2007,"2.6,2.6,2.4,2.2,1.9,1.6",2023-12-18 23:32:45,Political State Sector
2492270,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,122,6,0.95578,2009,"6.0,6.0,6.0,5.7,5.7,5.7",2009,"5.2,5.2,5.0,4.7,4.7,4.7",2023-12-15 14:00:37,Social Sector
6187246,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,122,6,0.91633,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2009,"9.4,9.2,9.0,8.7,8.8,8.0",2023-12-19 17:27:08,Social Sector
2323202,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,162,6,0.90132,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2013,"7.7,8.2,8.5,8.5,8.5,8.8",2023-12-15 10:36:43,Social Sector
5340235,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,162,6,0.97073,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2013,"9.5,9.2,8.9,8.8,8.6,8.6",2023-12-18 23:32:37,Political State Sector
4927589,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,11,223,3,0.94491,2006,"7.0,6.5,6.5",2006,"8.7,7.7,7.2",2023-12-18 15:23:44,Political State Sector
5338437,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,223,3,0.91766,2006,"6.5,6.2,6.0",2006,"8.1,8.0,8.0",2023-12-18 23:30:33,Political State Sector
7042056,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,223,3,0.94491,2006,"5.5,5.5,5.6",2006,"6.7,6.6,6.9",2023-12-20 11:38:39,Sovereignty
1945913,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,11,23,6,0.96503,2006,"4.5,4.5,4.5,5.3,5.1,5.2",2008,"5.2,5.2,5.3,6.0,6.0,5.8",2023-12-15 03:20:34,Social Sector
7042551,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,23,6,0.90586,2006,"5.5,5.5,5.6,5.9,5.8,5.8",2008,"6.6,6.7,7.0,7.3,7.0,7.3",2023-12-20 11:39:10,Sovereignty
4927384,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,11,21,3,0.94491,2006,"7.0,6.5,6.5",2020,"1.1,0.8,0.9",2023-12-18 15:23:33,Political State Sector
6626944,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,11,21,3,0.90784,2006,"7.1,7.6,7.5",2020,"2.0,2.3,2.4",2023-12-20 02:27:30,Social Sector
6628139,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,11,21,3,0.90784,2006,"7.1,7.6,7.5",2020,"2.0,2.3,2.4",2023-12-20 03:40:42,Social Sector
7041939,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,21,3,0.98047,2006,"5.5,5.5,5.6",2020,"0.6037810292458156,0.5,1.0",2023-12-20 11:38:32,Sovereignty
2492222,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,243,6,0.90476,2009,"6.0,6.0,6.0,5.7,5.7,5.7",2018,"5.7,5.8,5.5,5.2,5.1,4.8",2023-12-15 14:00:34,Social Sector
6187093,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,243,6,0.96469,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2018,"5.8,5.5,5.0,5.0,4.7,4.4",2023-12-19 17:26:57,Social Sector
1945914,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,11,96,6,0.9456,2006,"4.5,4.5,4.5,5.3,5.1,5.2",2007,"5.9,6.2,6.0,7.0,6.5,7.0",2023-12-15 03:20:34,Social Sector
7042552,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,96,6,0.92376,2006,"5.5,5.5,5.6,5.9,5.8,5.8",2007,"5.4,5.4,5.9,6.5,6.9,6.6",2023-12-20 11:39:10,Sovereignty
1945940,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,11,158,6,0.92772,2006,"4.5,4.5,4.5,5.3,5.1,5.2",2008,"7.5,7.4,7.3,8.0,8.2,8.3",2023-12-15 03:20:36,Social Sector
7042592,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,158,6,0.94078,2006,"5.5,5.5,5.6,5.9,5.8,5.8",2008,"7.8,8.1,8.2,8.7,8.4,8.5",2023-12-20 11:39:14,Sovereignty
332268,The Fund For Peace,Fragile State Index,Total,2023,11,239,3,0.90239,2009,"74.3,74.1,72.3",2009,"92.8,90.5,88.3",2023-12-13 09:01:49,Finance Economy Sector
3355753,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,239,3,0.91766,2009,"6.5,6.5,6.2",2009,"8.7,8.5,8.2",2023-12-16 16:06:14,Human Rights Development
6184851,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,239,3,0.98198,2009,"5.9,5.7,5.5",2009,"7.9,7.7,7.3",2023-12-19 17:24:16,Social Sector
2492208,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,162,6,0.92848,2009,"6.0,6.0,6.0,5.7,5.7,5.7",2009,"7.2,7.2,6.9,6.6,6.6,6.6",2023-12-15 14:00:33,Social Sector
6187024,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,162,6,0.93601,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2009,"8.5,8.5,8.2,7.9,8.0,7.5",2023-12-19 17:26:52,Social Sector
2492215,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,15,6,0.90388,2009,"6.0,6.0,6.0,5.7,5.7,5.7",2009,"7.9,7.9,7.5,7.2,6.9,6.7",2023-12-15 14:00:33,Social Sector
6187061,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,15,6,0.95625,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2009,"6.4,6.2,5.8,5.6,5.3,5.4",2023-12-19 17:26:55,Social Sector
2855497,The Fund For Peace,Fragile State Index,E1: Economy,2023,11,17,6,0.93926,2009,"5.3,5.8,5.3,5.6,5.9,5.8",2013,"3.2,3.5,3.2,3.5,3.8,3.769459011342902",2023-12-16 06:46:42,Finance Economy Sector
6187200,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,17,6,0.91946,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2013,"4.6,4.9,4.6,4.3,4.1,3.8",2023-12-19 17:27:04,Social Sector
1945924,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,11,183,6,0.95126,2006,"4.5,4.5,4.5,5.3,5.1,5.2",2008,"4.6,4.6,5.0,5.8,5.5,5.5",2023-12-15 03:20:35,Social Sector
7042565,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,183,6,0.90622,2006,"5.5,5.5,5.6,5.9,5.8,5.8",2008,"6.5,7.0,7.5,8.0,7.7,8.0",2023-12-20 11:39:12,Sovereignty
1945908,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,11,148,6,0.9065,2006,"4.5,4.5,4.5,5.3,5.1,5.2",2008,"5.8,6.0,6.2,7.1,6.8,6.5",2023-12-15 03:20:33,Social Sector
7042548,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,148,6,0.95041,2006,"5.5,5.5,5.6,5.9,5.8,5.8",2008,"6.0,6.0,6.2,6.7,6.5,6.8",2023-12-20 11:39:10,Sovereignty
2323079,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,150,6,0.92133,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2007,"3.2,3.2,3.6,3.7,3.5,3.5",2023-12-15 10:36:35,Social Sector
5340072,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,150,6,0.93443,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2007,"7.5,7.1,7.1,6.9,6.7,6.6",2023-12-18 23:32:26,Political State Sector
2323151,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,203,6,0.9147,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2010,"1.3,1.1,1.6,1.6,1.6,1.6",2023-12-15 10:36:39,Social Sector
5340173,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,203,6,0.94039,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2010,"3.0,2.8,2.4,2.1,2.3,2.0",2023-12-18 23:32:33,Political State Sector
2323134,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,176,6,0.95036,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2007,"3.0,3.3,3.7,3.7,3.6,3.6",2023-12-15 10:36:38,Social Sector
5340146,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,176,6,0.9026,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2007,"4.2,3.8,3.9,3.7,3.3,3.1",2023-12-18 23:32:31,Political State Sector
4927500,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,11,211,3,0.92857,2006,"7.0,6.5,6.5",2016,"7.4,6.9,6.6000000000000005",2023-12-18 15:23:39,Political State Sector
5338307,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,211,3,0.97368,2006,"6.5,6.2,6.0",2016,"5.3,5.1,4.8",2023-12-18 23:30:23,Political State Sector
6627007,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,11,211,3,0.90113,2006,"7.1,7.6,7.5",2016,"7.9,8.4,8.1",2023-12-20 02:27:34,Social Sector
6628202,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,11,211,3,0.90113,2006,"7.1,7.6,7.5",2016,"7.9,8.4,8.1",2023-12-20 03:40:46,Social Sector
2323158,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,236,6,0.90324,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2015,"4.0,4.3,5.3,5.8,5.8,6.8",2023-12-15 10:36:40,Social Sector
5340182,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,236,6,0.94789,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2015,"2.1,1.8,1.6,1.3,1.2,1.2131292703119094",2023-12-18 23:32:33,Political State Sector
2323192,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,43,6,0.90427,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2006,"9.5,9.7,9.8,9.8,9.8,9.8",2023-12-15 10:36:42,Social Sector
31048929,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,11,43,6,0.9424,2007,"3.04,3.4,4.16,4.27,3.85,3.58",2006,"3.0,4.49,5.89,7.96,5.76,5.01",2024-01-16 21:35:59,Military Sector
2492184,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,208,6,0.91652,2009,"6.0,6.0,6.0,5.7,5.7,5.7",2009,"4.1,3.9,3.7,3.4,3.1,3.1",2023-12-15 14:00:31,Social Sector
6186923,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,208,6,0.92941,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2009,"4.0,3.6,3.3,3.0,3.0,2.9",2023-12-19 17:26:45,Social Sector
332338,The Fund For Peace,Fragile State Index,Total,2023,11,35,3,0.91416,2009,"74.3,74.1,72.3",2016,"89.4,88.0,86.5236375122382",2023-12-13 09:01:56,Finance Economy Sector
3355773,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,35,3,0.91766,2009,"6.5,6.5,6.2",2016,"8.4,8.2,7.899999999999999",2023-12-16 16:06:17,Human Rights Development
6184883,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,35,3,0.93326,2009,"5.9,5.7,5.5",2016,"9.4,9.3,8.8",2023-12-19 17:24:18,Social Sector
2492173,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,163,6,0.90784,2009,"6.0,6.0,6.0,5.7,5.7,5.7",2015,"7.0,7.1,6.9,6.6000000000000005,6.6,6.3",2023-12-15 14:00:30,Social Sector
6186747,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,163,6,0.92709,2009,"5.9,5.7,5.5,5.2,4.9,4.7",2015,"3.3,3.0,3.3,2.8,2.5,2.2",2023-12-19 17:26:32,Social Sector
5340183,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,67,6,0.92177,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2006,"4.0,3.8,3.8,3.5,3.3,2.9",2023-12-18 23:32:33,Political State Sector
31048952,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,11,67,6,0.91201,2007,"3.04,3.4,4.16,4.27,3.85,3.58",2006,"1.39,1.66,1.77,1.8,1.7,1.68",2024-01-16 21:36:00,Military Sector
2323074,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,181,6,0.91829,2007,"5.8,6.0,6.9,7.0,7.0,7.0",2006,"4.1,4.5,4.7,5.1,5.2,5.2",2023-12-15 10:36:34,Social Sector
5340060,The Fund For Peace,Fragile State Index,P2: Public Services,2023,11,181,6,0.90587,2007,"6.2,6.0,5.4,5.3,5.0,4.7",2006,"5.3,5.2,5.2,5.0,4.8,4.5",2023-12-18 23:32:25,Political State Sector
2492156,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,37,5,1.0,2010,"6.0,6.0,5.7,5.7,5.7",2009,"4.4,4.4,4.2,4.2,4.2",2023-12-15 14:00:29,Social Sector
6186646,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,37,5,0.99837,2010,"5.7,5.5,5.2,4.9,4.7",2009,"7.9,7.7,7.3,7.0,6.7",2023-12-19 17:26:25,Social Sector
2492153,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,132,5,1.0,2010,"6.0,6.0,5.7,5.7,5.7",2009,"5.2,5.2,4.9,4.9,4.9",2023-12-15 14:00:29,Social Sector
6186644,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,132,5,0.99725,2010,"5.7,5.5,5.2,4.9,4.7",2009,"6.5,6.3,6.0,5.7,5.4",2023-12-19 17:26:25,Social Sector
2492122,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,192,5,1.0,2010,"6.0,6.0,5.7,5.7,5.7",2013,"4.8,4.8,4.5,4.5,4.5",2023-12-15 14:00:27,Social Sector
6186565,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,192,5,0.99725,2010,"5.7,5.5,5.2,4.9,4.7",2013,"6.8,6.5,6.2,5.9,5.7",2023-12-19 17:26:18,Social Sector
2492132,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,198,5,1.0,2010,"6.0,6.0,5.7,5.7,5.7",2009,"5.0,5.0,4.8,4.8,4.8",2023-12-15 14:00:27,Social Sector
6186581,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,198,5,0.99725,2010,"5.7,5.5,5.2,4.9,4.7",2009,"6.3,6.1,5.8,5.5,5.2",2023-12-19 17:26:20,Social Sector
2855455,The Fund For Peace,Fragile State Index,E1: Economy,2023,11,197,5,0.99371,2011,"5.3,5.6,5.9,5.8,6.0",2011,"5.7,6.2,6.5,6.4,6.7",2023-12-16 06:46:38,Finance Economy Sector
3358033,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,197,5,1.0,2011,"6.2,5.9,5.6,5.3,5.0",2011,"6.5,6.2,5.9,5.6,5.3",2023-12-16 16:09:04,Human Rights Development
2492130,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,86,5,1.0,2010,"6.0,6.0,5.7,5.7,5.7",2016,"3.8,3.8,3.6,3.6,3.6",2023-12-15 14:00:27,Social Sector
6186577,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,86,5,0.99152,2010,"5.7,5.5,5.2,4.9,4.7",2016,"4.9,4.7,4.5,4.2,3.9",2023-12-19 17:26:19,Social Sector
2492127,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,141,5,1.0,2010,"6.0,6.0,5.7,5.7,5.7",2016,"4.0,4.0,3.7,3.7,3.7",2023-12-15 14:00:27,Social Sector
