unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
6110892,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,229,15,0.90682,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845",2007,"7.0,7.0,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.6,5.4,5.41182646618788,5.1,4.850653194640705,5.4",2023-12-19 15:59:55
2443937,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,227,120,12,0.97831,2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7",2008,"4.6,4.5,4.6,4.9,5.2,5.4,5.8,7.4,7.7,8.0,8.3,8.5",2023-12-15 13:01:39
5285079,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,120,12,0.91016,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4",2008,"4.2,4.4,4.2,3.9,3.7,3.4,3.7,3.4,3.1,2.9,2.6,2.4",2023-12-18 22:20:57
6110346,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,120,12,0.92397,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2",2008,"4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6,2.3",2023-12-19 15:58:54
1875964,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,158,15,0.91496,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4",2006,"6.7,6.7,7.5,7.4,7.3,8.0,8.2,8.3,8.4,8.7,8.9,8.7,8.399999999999999,8.7,8.799999999999999",2023-12-15 00:44:24
4389285,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,227,158,15,0.95863,2006,"5.0,5.1,5.1,5.3,5.2,5.2,5.2,5.0,5.3,5.5,5.8,6.1,5.970674568833795,5.9,5.9",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3",2023-12-18 05:29:46
3147570,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,64,15,0.94314,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005",2007,"7.3,7.6,7.8,7.9,7.6,7.3,7.0,6.9,6.6,6.6,6.4,6.1000000000000005,5.8,5.5,5.4",2023-12-16 12:18:26
4389275,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,227,64,15,0.92826,2006,"5.0,5.1,5.1,5.3,5.2,5.2,5.2,5.0,5.3,5.5,5.8,6.1,5.970674568833795,5.9,5.9",2007,"7.0,7.0,6.9,7.1,7.1,7.2,6.9,6.6,6.9,7.5,7.9,7.9,8.5,8.469942704366812,8.4",2023-12-18 05:29:46
3147837,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,25,15,0.96975,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005",2006,"9.0,8.7,8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0",2023-12-16 12:18:45
6963292,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,25,15,0.90001,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8,5.5",2006,"6.7,6.5,6.2,6.2,6.6,7.0,7.0,7.3,7.6,7.9,8.2,8.0,8.0,7.7,7.4",2023-12-20 10:11:02
68272,The Fund For Peace,Fragile State Index,Total,2023,227,17,12,0.95137,2006,"65.4,65.6,65.6,67.6,67.5,70.1,74.2,76.5,77.5,75.7,74.6,74.2",2007,"57.0,56.8,59.0,58.8,59.0,62.2,62.9,64.7,64.4,63.4,64.9,64.38675794712286",2023-12-13 03:30:20
1875784,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,17,12,0.9235,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3",2007,"3.4,3.7,4.4,4.7,4.8,6.0,6.1,6.2,6.7,6.4,6.9,6.6000000000000005",2023-12-15 00:44:09
5285188,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,17,12,0.92887,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4",2007,"3.7,3.4,3.1,3.1,2.7,2.7,2.4,2.5,2.3,2.0,1.8,1.8427775601496617",2023-12-18 22:21:05
3147562,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,56,15,0.96733,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005",2007,"7.5,7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9",2023-12-16 12:18:25
6110813,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,56,15,0.90169,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845",2007,"5.1,4.9,5.0,4.8,4.4,4.1,4.0,4.3,4.0,3.7,3.5,3.5,3.2,2.9000000000000004,3.4",2023-12-19 15:59:47
1875706,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,133,12,0.91702,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3",2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0",2023-12-15 00:44:00
2296450,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,227,133,12,0.91708,2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8",2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9",2023-12-15 10:04:58
2443927,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,227,133,12,0.96893,2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7",2006,"6.0,6.1,6.1,6.5,6.3,6.0,6.0,7.6,7.5,7.6,7.9,7.4",2023-12-15 13:01:38
2815948,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,21,15,0.91406,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7,6.6000000000000005,6.7,7.2",2007,"2.1,2.5,3.2,3.7,3.6,3.6,3.5,4.0,4.5,4.4,4.2,4.5,4.2,3.9,4.6",2023-12-16 06:01:10
3147629,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,21,15,0.95452,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005",2007,"4.0,4.6,4.9,4.7,4.4,4.1,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,1.8,2.1",2023-12-16 12:18:31
2296657,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,227,62,15,0.90038,2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8,7.8,7.8,7.8",2006,"7.8,7.6,7.9,7.8,7.8,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2",2023-12-15 10:05:13
3147825,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,62,15,0.96782,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005",2006,"8.0,8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005",2023-12-16 12:18:44
5285073,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,11,12,0.93393,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4",2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6",2023-12-18 22:20:57
6110342,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,11,12,0.95419,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2",2006,"6.0,5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1",2023-12-19 15:58:53
6963134,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,11,12,0.91291,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4",2006,"5.5,5.5,5.6,5.9,5.8,5.8,6.1,6.2,6.5,6.8,6.9,6.7",2023-12-20 10:10:50
68626,The Fund For Peace,Fragile State Index,Total,2023,227,166,15,0.91793,2006,"65.4,65.6,65.6,67.6,67.5,70.1,74.2,76.5,77.5,75.7,74.6,74.2,72.0706745688338,70.1,68.12591302617336",2006,"43.8,45.5,47.4,47.2,48.7,49.3,51.7,52.0,53.1,52.0,51.6,52.5,52.64980160350626,50.0,47.99116056937856",2023-12-13 03:30:46
6568808,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,227,166,15,0.94914,2006,"3.6,3.4,3.4,3.2,3.4,3.4,4.0,4.2,4.4,4.1,4.2,4.7,4.4,4.1,3.8",2006,"1.0,1.1,1.3,1.0,1.1,1.5,1.8,2.0,2.3,2.0,2.2,2.5,2.434007506104644,2.1,1.8",2023-12-20 01:14:40
68111,The Fund For Peace,Fragile State Index,Total,2023,227,124,12,0.92703,2006,"65.4,65.6,65.6,67.6,67.5,70.1,74.2,76.5,77.5,75.7,74.6,74.2",2007,"69.3,70.0,69.4,69.1,68.7,84.9,84.5,87.8,95.3,96.4,96.3,94.6",2023-12-13 03:30:08
1875702,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,124,12,0.92176,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3",2007,"5.3,5.6,5.4,5.2,5.9,9.0,8.9,9.2,9.3,9.6,9.6,9.3",2023-12-15 00:44:00
6963117,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,124,12,0.95139,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4",2007,"5.0,5.0,5.0,4.8,4.4,9.0,8.8,9.0,9.5,9.7,10.0,10.0",2023-12-20 10:10:49
5285075,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,11,12,0.92075,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4",2008,"6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3",2023-12-18 22:20:57
6110344,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,11,12,0.96709,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2",2008,"5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5",2023-12-19 15:58:54
6963136,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,11,12,0.91045,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4",2008,"5.6,5.9,5.8,5.8,6.1,6.2,6.5,6.8,6.9,6.7,6.4,6.3",2023-12-20 10:10:50
1875744,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,52,12,0.91205,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3",2007,"2.0,2.2,2.2,2.5,2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265",2023-12-15 00:44:04
2296478,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,227,52,12,0.94265,2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8",2007,"3.3,3.3,3.2,3.2,3.5,3.5,3.8,3.8,3.8,3.8,3.8,3.8",2023-12-15 10:05:00
6110373,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,52,12,0.94331,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2",2007,"5.6,5.6,5.7,5.5,5.1,4.6,4.9,4.6,4.1,3.8,3.3,3.0",2023-12-19 15:58:57
68160,The Fund For Peace,Fragile State Index,Total,2023,227,206,12,0.91528,2006,"65.4,65.6,65.6,67.6,67.5,70.1,74.2,76.5,77.5,75.7,74.6,74.2",2010,"67.9,67.6,66.8,67.6,66.6,67.0,69.9,72.3,72.89999999999999,71.1,70.1072430706828,70.0",2023-12-13 03:30:12
1875721,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,206,12,0.92151,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3",2010,"4.1,4.5,4.8,5.1,4.9,5.3,5.8,6.1,6.4,6.5,6.719999693225616,6.4",2023-12-15 00:44:02
2815818,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,206,12,0.96052,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7",2010,"5.0,5.3,5.6,5.9,5.8,6.3,6.6,7.1,7.1,7.3,7.507130193326294,8.3",2023-12-16 06:01:00
3147608,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,96,15,0.9282,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005",2007,"8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8,6.9",2023-12-16 12:18:29
6110825,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,96,15,0.93615,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845",2007,"7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9,5.6000000000000005,6.1",2023-12-19 15:59:48
1875951,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,52,15,0.90006,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4",2009,"2.2,2.5,2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265,3.7,3.832739194810456,3.5,3.2,2.9",2023-12-15 00:44:22
3147661,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,52,15,0.9613,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005",2009,"6.7,6.5,6.5,6.4,6.1,5.8,5.5,5.5,5.3,5.0,4.7,4.4,4.7,4.8,5.1",2023-12-16 12:18:33
68122,The Fund For Peace,Fragile State Index,Total,2023,227,31,12,0.92104,2006,"65.4,65.6,65.6,67.6,67.5,70.1,74.2,76.5,77.5,75.7,74.6,74.2",2012,"64.1,62.1,61.4,62.7,65.3,68.2,68.7131308082741,71.8,72.99411372588226,75.79999999999998,73.9,74.5",2023-12-13 03:30:09
2443920,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,227,31,12,0.9385,2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7",2012,"6.2,5.9,5.6,5.9,5.7,6.2,6.5,7.0,7.3,7.7,7.4,7.5",2023-12-15 13:01:38
2815809,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,31,12,0.93204,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7",2012,"3.6,3.3,3.6,3.9,4.5,4.8,4.5,5.0,5.241637182718234,6.4,6.1,6.6",2023-12-16 06:00:59
2443924,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,227,181,12,0.90872,2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7",2007,"5.2,5.2,5.5,5.6,6.0,6.0,6.3,6.6,6.8,7.0,6.8,6.5",2023-12-15 13:01:38
5285063,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,181,12,0.91292,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4",2007,"5.2,5.2,5.0,4.8,4.5,4.4,4.3,4.6,4.3,4.0,3.8,3.710357407219053",2023-12-18 22:20:56
6110325,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,181,12,0.9699,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2",2007,"5.5,5.3,5.6,5.4,5.1,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004",2023-12-19 15:58:51
68180,The Fund For Peace,Fragile State Index,Total,2023,227,84,12,0.94487,2006,"65.4,65.6,65.6,67.6,67.5,70.1,74.2,76.5,77.5,75.7,74.6,74.2",2009,"46.1,45.9,47.4,50.4,50.6,52.1,52.6,55.9,57.5,55.28241010073139,53.9,52.14869722028766",2023-12-13 03:30:13
2296484,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,227,84,12,0.9356,2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8",2009,"2.0,2.4,2.5,2.5,3.0,3.5,3.7,3.8,4.1,4.1,4.1,4.1",2023-12-15 10:05:00
6963143,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,84,12,0.91052,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4",2009,"3.5,3.5,4.3,4.8,5.1,5.6,5.9,6.1,6.1,5.8,6.1,6.4",2023-12-20 10:10:50
2296631,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,227,82,15,0.90922,2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8,7.8,7.8,7.8",2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9",2023-12-15 10:05:12
6963277,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,82,15,0.95132,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8,5.5",2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0",2023-12-20 10:11:00
5285513,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,243,15,0.92857,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0,4.014628528518518",2006,"6.6,6.5,6.0,6.3,6.4,6.4,6.1,5.8,5.5,5.2,4.9,4.7,4.4,4.1,3.8",2023-12-18 22:21:27
6110880,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,243,15,0.93183,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845",2006,"7.0,6.5,6.6,6.8,6.9,6.7,6.1,5.9,6.2,6.1,5.8,6.1,5.8,5.5,5.0",2023-12-19 15:59:53
1875940,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,44,15,0.92502,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4",2009,"2.0,2.3,2.5,2.8,2.9,2.8,3.1,2.9,3.2,3.5,3.8,4.1,3.8,3.9,3.6",2023-12-15 00:44:22
2296642,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,227,44,15,0.93499,2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8,7.8,7.8,7.8",2009,"1.5,1.5,1.4,1.4,1.4,1.7,1.7,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2",2023-12-15 10:05:12
2815961,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,248,15,0.90152,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7,6.6000000000000005,6.7,7.2",2009,"8.2,7.9,7.7,8.7,9.2,9.1,9.3,9.4,9.3,9.6,9.7,9.4,9.8,9.9,9.9",2023-12-16 06:01:11
6963291,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,248,15,0.95772,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005,5.8,5.5",2009,"7.3,7.8,8.2,8.3,8.7,8.5,9.5,10.0,10.0,10.0,10.0,10.0,9.7,9.4,9.2",2023-12-20 10:11:01
2815949,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,235,15,0.90728,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7,6.6000000000000005,6.7,7.2",2006,"1.0,1.4,1.7,2.5,3.0,3.3,3.7,4.1,4.0,3.9,3.8,3.6,3.6,3.9,4.4",2023-12-16 06:01:10
6110835,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,235,15,0.95187,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845",2006,"3.5,3.4,3.0,3.2,3.2,2.9,2.8,2.5,2.8,2.6,2.6,2.4,2.1,1.9,1.6209380373460949",2023-12-19 15:59:49
1875948,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,74,15,0.91903,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4",2009,"1.2,1.6,1.9,2.2,2.3,2.6,2.3,3.0,3.3,3.2,3.5,3.8,3.5,3.2,2.9",2023-12-15 00:44:22
3147653,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,74,15,0.93974,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005",2009,"5.5,5.3,4.9,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,3.4,3.1,3.0,2.9,2.9",2023-12-16 12:18:33
2296499,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,227,195,12,0.95217,2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8",2012,"7.9,8.0,8.0,8.0,8.2,8.2,8.5,8.5,8.5,8.5,8.5,8.5",2023-12-15 10:05:01
2443972,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,227,195,12,0.90616,2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7",2012,"7.7,7.4,7.7,7.4,7.5,7.8,8.1,8.4,8.700000000000001,9.0,9.3,9.5",2023-12-15 13:01:41
6110413,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,195,12,0.92881,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2",2012,"5.8,5.5,6.0,5.8,5.5,5.3,5.0,4.7,4.4,4.9,4.6,4.3",2023-12-19 15:59:02
2296626,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,227,124,15,0.90904,2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8,7.8,7.8,7.8",2008,"7.0,7.1,7.1,7.0,8.0,8.0,8.1,9.1,9.4,9.4,9.4,9.7,9.7,9.4,9.1",2023-12-15 10:05:11
3147527,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,227,124,15,0.94881,2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005",2008,"7.3,7.1,6.9,6.9,7.0,6.7,6.4,6.1,5.8,5.6,5.3,5.3,5.3,5.6,5.9",2023-12-16 12:18:22
68585,The Fund For Peace,Fragile State Index,Total,2023,227,196,15,0.90952,2006,"65.4,65.6,65.6,67.6,67.5,70.1,74.2,76.5,77.5,75.7,74.6,74.2,72.0706745688338,70.1,68.12591302617336",2007,"66.9,70.9,74.2,74.6,76.8,79.3,81.4,82.8,82.9,83.6,82.3,79.62828847155544,77.2,74.5646477541905,73.39999999999999",2023-12-13 03:30:43
2296630,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,227,196,15,0.94468,2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8,7.8,7.8,7.8",2007,"3.8,4.0,4.0,4.2,4.5,6.3,6.6,6.6,6.6,6.6,6.6,6.9,7.0,7.0,7.0",2023-12-15 10:05:12
5285505,The Fund For Peace,Fragile State Index,P2: Public Services,2023,227,157,15,0.92168,2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0,4.014628528518518",2007,"7.0,7.5,7.8,7.6,7.3,7.0,6.8,6.9,7.2,6.9,6.7,6.453906944957316,6.2,5.927374004807192,6.4",2023-12-18 22:21:27
6110871,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,227,157,15,0.93204,2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845",2007,"6.7,7.5,7.4,6.8,6.9,6.5,6.6,5.9,6.2,5.5,5.3,5.4,5.1,4.8,4.8",2023-12-19 15:59:52
1875701,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,124,12,0.9138,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3",2006,"5.5,5.3,5.6,5.4,5.2,5.9,9.0,8.9,9.2,9.3,9.6,9.6",2023-12-15 00:44:00
2443919,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,227,124,12,0.94147,2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7",2006,"5.5,5.6,5.6,5.8,5.8,6.0,7.0,7.4,7.5,7.8,8.3,8.1",2023-12-15 13:01:38
6963116,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,227,124,12,0.92475,2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4",2006,"5.0,5.0,5.0,5.0,4.8,4.4,9.0,8.8,9.0,9.5,9.7,10.0",2023-12-20 10:10:49
1875735,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,227,73,12,0.91112,2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3",2006,"1.0,0.9,0.9,0.9,1.0,1.0,1.3,1.0,1.3,1.4,1.4,1.7",2023-12-15 00:44:03
2815824,The Fund For Peace,Fragile State Index,E1: Economy,2023,227,73,12,0.94884,2006,"3.6,4.3,4.3,4.9,5.0,5.0,5.5,6.0,6.3,6.6,6.9,6.7",2006,"2.2,2.2,2.0,2.4,3.0,2.8,2.9,3.2,3.5,3.8,3.7,3.5",2023-12-16 06:01:00
