country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
107,2006,2011,8,2,0.9612,1.9767199999999998,183
25,2006,2011,8,2,0.9607600000000001,1.9764559999999998,183
29,2013,2013,8,2,0.95997,1.975982,183
2,2006,2012,5,3,0.9598666666666666,1.97592,183
37,2006,2015,8,2,0.95981,1.975886,183
142,2011,2008,8,2,0.95916,1.975496,183
208,2013,2006,8,2,0.958855,1.9753129999999999,183
192,2011,2015,8,2,0.95883,1.975298,183
198,2011,2009,8,2,0.958045,1.9748269999999999,183
145,2011,2014,8,2,0.95739,1.974434,183
177,2011,2009,8,2,0.9573149999999999,1.974389,183
221,2013,2013,8,2,0.9570799999999999,1.9742479999999998,183
118,2006,2013,8,2,0.95675,1.9740499999999999,183
131,2013,2013,8,2,0.95653,1.9739179999999998,183
176,2011,2009,8,2,0.95645,1.9738699999999998,183
198,2006,2013,8,2,0.95616,1.973696,183
195,2011,2016,8,2,0.95595,1.9735699999999998,183
50,2013,2015,8,2,0.955085,1.9730509999999999,183
213,2006,2015,8,2,0.954725,1.972835,183
1,2013,2013,8,2,0.95395,1.9723699999999997,183
147,2011,2013,8,2,0.9534400000000001,1.972064,183
37,2011,2016,8,2,0.95321,1.9719259999999998,183
179,2011,2016,8,2,0.953085,1.971851,183
73,2011,2013,8,2,0.95291,1.971746,183
142,2006,2008,8,2,0.95277,1.9716619999999998,183
1,2013,2014,8,2,0.952375,1.971425,183
25,2006,2009,8,2,0.952325,1.9713949999999998,183
203,2013,2013,8,2,0.9521850000000001,1.971311,183
119,2013,2013,8,2,0.95208,1.971248,183
170,2006,2011,8,2,0.952005,1.971203,183
203,2011,2009,8,2,0.951875,1.9711249999999998,183
67,2011,2007,8,2,0.9514849999999999,1.970891,183
209,2013,2014,8,2,0.9512700000000001,1.970762,183
25,2006,2008,8,2,0.951265,1.970759,183
3,2011,2010,8,2,0.9506600000000001,1.970396,183
93,2011,2011,8,2,0.950575,1.970345,183
98,2011,2009,8,2,0.95055,1.97033,183
34,2006,2015,8,2,0.950135,1.970081,183
152,2006,2015,8,2,0.9498500000000001,1.96991,183
16,2006,2013,8,2,0.9497500000000001,1.96985,183
9,2006,2014,8,2,0.949665,1.9697989999999999,183
16,2006,2014,8,2,0.949465,1.9696789999999997,183
79,2013,2014,8,2,0.9492400000000001,1.969544,183
167,2006,2014,8,2,0.9490050000000001,1.9694029999999998,183
149,2006,2014,8,2,0.948915,1.9693489999999998,183
222,2006,2010,5,3,0.9487466666666666,1.9692479999999999,183
150,2013,2013,8,2,0.948645,1.9691869999999998,183
149,2006,2013,8,2,0.948575,1.9691449999999997,183
80,2011,2012,8,2,0.94831,1.968986,183
120,2011,2006,8,2,0.948225,1.9689349999999999,183
72,2006,2013,8,2,0.947665,1.9685989999999998,183
101,2006,2011,8,2,0.947265,1.968359,183
213,2011,2013,8,2,0.94667,1.9680019999999998,183
170,2006,2012,8,2,0.946315,1.9677889999999998,183
126,2011,2008,8,2,0.946165,1.9676989999999999,183
236,2011,2006,8,2,0.946015,1.967609,183
67,2011,2008,8,2,0.945595,1.9673569999999998,183
152,2011,2011,8,2,0.9453400000000001,1.967204,183
25,2006,2012,8,2,0.9451499999999999,1.9670899999999998,183
176,2011,2010,8,2,0.94435,1.9666099999999997,183
120,2011,2008,8,2,0.9442900000000001,1.966574,183
173,2011,2014,8,2,0.944285,1.966571,183
101,2006,2013,8,2,0.94424,1.9665439999999998,183
199,2006,2016,8,2,0.944015,1.966409,183
108,2006,2010,8,2,0.9439500000000001,1.96637,183
158,2006,2010,8,2,0.9432149999999999,1.9659289999999998,183
56,2006,2015,8,2,0.9432050000000001,1.965923,183
48,2006,2012,8,2,0.94317,1.9659019999999998,183
126,2011,2006,8,2,0.9427749999999999,1.965665,183
129,2013,2014,8,2,0.94255,1.9655299999999998,183
176,2011,2008,8,2,0.941895,1.965137,183
194,2011,2010,8,2,0.9412750000000001,1.9647649999999999,183
142,2011,2009,8,2,0.94119,1.9647139999999998,183
202,2011,2011,8,2,0.940185,1.964111,183
239,2006,2016,8,2,0.939945,1.9639669999999998,183
29,2006,2008,8,2,0.93971,1.963826,183
198,2006,2011,8,2,0.939485,1.9636909999999999,183
198,2011,2008,8,2,0.938925,1.963355,183
144,2011,2014,8,2,0.93877,1.9632619999999998,183
213,2006,2016,8,2,0.938595,1.9631569999999998,183
174,2006,2009,8,2,0.93848,1.963088,183
62,2006,2012,8,2,0.93831,1.962986,183
104,2006,2014,8,2,0.93809,1.9628539999999999,183
52,2011,2009,8,2,0.937285,1.9623709999999999,183
149,2006,2011,8,2,0.93697,1.9621819999999999,183
48,2006,2011,8,2,0.9359649999999999,1.961579,183
25,2011,2013,8,2,0.935575,1.961345,183
66,2011,2016,8,2,0.934565,1.9607389999999998,183
152,2013,2013,8,2,0.93443,1.960658,183
235,2011,2010,8,2,0.9343699999999999,1.9606219999999999,183
62,2011,2007,8,2,0.9342699999999999,1.960562,183
107,2006,2012,8,2,0.933335,1.9600009999999999,183
52,2006,2011,8,2,0.933265,1.959959,183
84,2011,2008,8,2,0.932385,1.959431,183
145,2011,2015,8,2,0.931965,1.9591789999999998,183
119,2011,2012,8,2,0.931855,1.9591129999999999,183
163,2011,2008,8,2,0.93128,1.9587679999999998,183
238,2011,2008,8,2,0.9312199999999999,1.958732,183
25,2011,2015,8,2,0.9311499999999999,1.9586899999999998,183
52,2006,2009,8,2,0.93096,1.9585759999999999,183
64,2006,2013,8,2,0.9309149999999999,1.9585489999999999,183
126,2011,2007,8,2,0.9298500000000001,1.95791,183
149,2006,2010,8,2,0.929655,1.957793,183
119,2011,2015,8,2,0.929385,1.957631,183
235,2011,2009,8,2,0.9286749999999999,1.9572049999999999,183
219,2006,2016,8,2,0.928375,1.9570249999999998,183
54,2006,2011,8,2,0.92814,1.9568839999999998,183
223,2011,2016,8,2,0.9271199999999999,1.9562719999999998,183
92,2013,2012,8,2,0.9271,1.9562599999999999,183
129,2006,2013,8,2,0.9267799999999999,1.9560679999999997,183
23,2013,2012,8,2,0.9265399999999999,1.955924,183
173,2011,2009,8,2,0.9264749999999999,1.9558849999999999,183
91,2011,2014,8,2,0.9263699999999999,1.955822,183
54,2006,2010,8,2,0.926065,1.955639,183
149,2006,2012,8,2,0.92597,1.9555819999999997,183
109,2013,2013,8,2,0.92589,1.9555339999999999,183
238,2011,2007,8,2,0.9258,1.9554799999999999,183
204,2006,2009,8,2,0.92579,1.955474,183
148,2011,2009,8,2,0.92553,1.955318,183
89,2006,2007,8,2,0.925235,1.9551409999999998,183
120,2011,2011,8,2,0.925,1.955,183
142,2006,2009,8,2,0.924925,1.954955,183
177,2011,2008,8,2,0.9241699999999999,1.9545019999999997,183
250,2011,2008,8,2,0.92345,1.9540699999999998,183
200,2013,2011,8,2,0.92252,1.953512,183
34,2011,2008,8,2,0.9217150000000001,1.953029,183
57,2011,2008,8,2,0.9193899999999999,1.9516339999999999,183
15,2006,2010,8,2,0.91899,1.9513939999999999,183
170,2006,2010,8,2,0.9188149999999999,1.9512889999999998,183
212,2013,2013,8,2,0.91855,1.95113,183
92,2006,2016,8,2,0.918525,1.951115,183
181,2011,2009,8,2,0.917735,1.9506409999999998,183
250,2011,2009,8,2,0.917665,1.950599,183
213,2011,2008,8,2,0.91757,1.950542,183
93,2006,2016,8,2,0.917395,1.950437,183
52,2011,2008,8,2,0.9170499999999999,1.95023,183
239,2011,2013,8,2,0.91574,1.9494439999999997,183
34,2006,2012,8,2,0.914875,1.948925,183
239,2011,2016,8,2,0.914725,1.9488349999999999,183
48,2006,2010,8,2,0.913685,1.948211,183
223,2006,2009,8,2,0.91318,1.947908,183
78,2013,2008,8,2,0.91109,1.9466539999999999,183
103,2006,2016,8,2,0.90832,1.944992,183
228,2011,2010,8,2,0.9080550000000001,1.944833,183
202,2011,2006,8,2,0.90771,1.944626,183
182,2011,2009,8,2,0.9058200000000001,1.943492,183
9,2006,2012,8,2,0.903755,1.942253,183
150,2014,2014,7,2,0.983355,1.8900130000000002,183
29,2014,2014,7,2,0.98272,1.8896320000000002,183
152,2014,2014,7,2,0.9783200000000001,1.8869920000000002,183
129,2014,2014,7,2,0.97805,1.88683,183
31,2014,2007,7,2,0.97793,1.886758,183
131,2014,2014,7,2,0.9773799999999999,1.886428,183
203,2014,2014,7,2,0.9766250000000001,1.8859750000000002,183
229,2014,2012,7,2,0.9762500000000001,1.88575,183
208,2014,2007,7,2,0.972045,1.8832270000000002,183
23,2014,2014,7,2,0.9717549999999999,1.8830529999999999,183
92,2014,2014,7,2,0.970175,1.8821050000000001,183
36,2014,2017,7,2,0.97003,1.882018,183
119,2014,2014,7,2,0.9695149999999999,1.8817089999999999,183
202,2014,2014,7,2,0.9674,1.8804400000000001,183
239,2014,2012,7,2,0.966325,1.879795,183
109,2014,2014,7,2,0.966175,1.879705,183
131,2014,2013,7,2,0.966155,1.879693,183
92,2014,2015,7,2,0.9655400000000001,1.879324,183
101,2014,2007,7,2,0.965375,1.879225,183
29,2014,2015,7,2,0.96463,1.878778,183
23,2014,2013,7,2,0.962785,1.8776709999999999,183
119,2014,2013,7,2,0.962445,1.877467,183
33,2014,2012,7,2,0.9622200000000001,1.877332,183
219,2014,2014,7,2,0.960785,1.876471,183
79,2014,2015,7,2,0.9607,1.87642,183
129,2014,2015,7,2,0.959985,1.875991,183
221,2014,2014,7,2,0.95902,1.8754119999999999,183
172,2008,2008,7,2,0.9588650000000001,1.8753190000000002,183
48,2014,2012,7,2,0.95859,1.8751540000000002,183
239,2014,2011,7,2,0.95814,1.874884,183
131,2014,2015,7,2,0.9577899999999999,1.874674,183
3,2014,2017,7,2,0.9563200000000001,1.873792,183
1,2014,2015,7,2,0.955625,1.873375,183
200,2014,2012,7,2,0.9547049999999999,1.872823,183
101,2014,2008,7,2,0.95445,1.87267,183
104,2014,2012,7,2,0.9543649999999999,1.8726189999999998,183
1,2014,2014,7,2,0.95323,1.871938,183
124,2008,2009,7,2,0.95245,1.87147,183
54,2014,2007,7,2,0.9521649999999999,1.871299,183
181,2014,2010,7,2,0.951495,1.870897,183
213,2014,2011,7,2,0.951495,1.870897,183
209,2014,2015,7,2,0.95131,1.870786,183
134,2014,2012,7,2,0.95105,1.87063,183
123,2014,2013,7,2,0.9509449999999999,1.8705669999999999,183
132,2014,2014,7,2,0.950745,1.870447,183
113,2014,2013,7,2,0.950365,1.870219,183
50,2014,2016,7,2,0.95035,1.8702100000000002,183
198,2006,2014,7,2,0.950215,1.870129,183
181,2014,2009,7,2,0.949705,1.869823,183
226,2014,2010,7,2,0.94948,1.869688,183
33,2014,2013,7,2,0.949055,1.869433,183
195,2014,2007,7,2,0.94899,1.869394,183
173,2014,2013,7,2,0.948535,1.869121,183
173,2014,2012,7,2,0.948455,1.8690730000000002,183
149,2006,2013,7,2,0.94844,1.8690639999999998,183
239,2014,2013,7,2,0.9479,1.8687399999999998,183
133,2008,2006,7,2,0.946655,1.867993,183
63,2014,2016,7,2,0.9463,1.86778,183
137,2014,2014,7,2,0.94567,1.867402,183
169,2014,2008,7,2,0.9444349999999999,1.8666610000000001,183
127,2014,2014,7,2,0.9425699999999999,1.865542,183
170,2014,2012,7,2,0.941585,1.864951,183
44,2014,2013,7,2,0.94048,1.8642880000000002,183
216,2014,2012,7,2,0.93864,1.863184,183
133,2008,2013,7,2,0.93724,1.862344,183
219,2014,2013,7,2,0.93653,1.861918,183
239,2014,2006,7,2,0.9358,1.86148,183
114,2014,2015,7,2,0.935205,1.861123,183
209,2014,2016,7,2,0.934995,1.860997,183
108,2006,2006,7,2,0.9339200000000001,1.8603520000000002,183
229,2014,2013,7,2,0.9324699999999999,1.8594819999999999,183
217,2008,2010,7,2,0.9321349999999999,1.859281,183
158,2008,2009,7,2,0.9303250000000001,1.858195,183
28,2014,2007,7,2,0.929445,1.857667,183
170,2014,2013,7,2,0.92902,1.857412,183
40,2006,2011,7,2,0.92823,1.856938,183
78,2014,2009,7,2,0.926755,1.8560530000000002,183
92,2014,2013,7,2,0.926685,1.856011,183
81,2014,2014,7,2,0.92666,1.8559960000000002,183
114,2014,2014,7,2,0.925835,1.8555009999999998,183
58,2014,2014,7,2,0.9253800000000001,1.855228,183
142,2014,2007,7,2,0.92516,1.855096,183
63,2008,2011,7,2,0.924885,1.854931,183
200,2014,2013,7,2,0.9226449999999999,1.853587,183
233,2008,2012,7,2,0.9216599999999999,1.852996,183
223,2014,2011,7,2,0.92086,1.852516,183
122,2014,2015,7,2,0.92029,1.8521740000000002,183
170,2014,2011,7,2,0.916115,1.849669,183
33,2014,2014,7,2,0.915925,1.849555,183
158,2014,2014,7,2,0.915065,1.8490389999999999,183
120,2006,2011,7,2,0.9146099999999999,1.848766,183
16,2014,2007,7,2,0.9101699999999999,1.8461020000000001,183
72,2006,2014,7,2,0.9101250000000001,1.846075,183
205,2014,2015,7,2,0.909095,1.8454570000000001,183
84,2008,2012,7,2,0.90717,1.8443019999999999,183
133,2008,2007,7,2,0.9068149999999999,1.8440889999999999,183
69,2007,2017,7,2,0.9027499999999999,1.84165,183
100,2007,2011,3,3,0.9968466666666668,1.798108,183
22,2007,2017,3,3,0.99472,1.796832,183
52,2007,2009,3,3,0.9926166666666667,1.79557,183
142,2006,2008,6,2,0.98868,1.7932080000000001,183
163,2007,2010,3,3,0.9880433333333333,1.7928259999999998,183
213,2007,2017,3,3,0.9869233333333334,1.792154,183
64,2007,2012,3,3,0.9869233333333334,1.792154,183
226,2007,2020,3,3,0.9869233333333334,1.792154,183
48,2007,2011,3,3,0.9869233333333334,1.792154,183
123,2007,2021,3,3,0.9869233333333334,1.792154,183
227,2007,2019,3,3,0.9868233333333333,1.7920939999999999,183
222,2006,2018,6,2,0.9860150000000001,1.7916090000000002,183
56,2006,2014,6,2,0.9853700000000001,1.7912220000000003,183
9,2006,2015,6,2,0.9853099999999999,1.7911860000000002,183
208,2006,2017,6,2,0.98502,1.7910120000000003,183
86,2006,2016,6,2,0.98417,1.790502,183
142,2006,2010,6,2,0.98405,1.7904300000000002,183
213,2006,2015,6,2,0.9840249999999999,1.790415,183
86,2006,2017,6,2,0.983375,1.7900250000000002,183
213,2006,2017,6,2,0.982855,1.7897130000000003,183
79,2006,2018,6,2,0.9827950000000001,1.7896770000000002,183
194,2006,2018,6,2,0.982675,1.7896050000000001,183
132,2006,2018,6,2,0.9822649999999999,1.7893590000000001,183
16,2006,2012,6,2,0.98132,1.7887920000000002,183
9,2006,2016,6,2,0.98131,1.7887860000000002,183
68,2009,2008,6,2,0.98114,1.7886840000000002,183
9,2006,2014,6,2,0.981045,1.788627,183
16,2006,2011,6,2,0.980245,1.7881470000000002,183
16,2006,2013,6,2,0.97902,1.7874120000000002,183
142,2006,2009,6,2,0.97846,1.787076,183
213,2006,2016,6,2,0.97837,1.787022,183
16,2006,2014,6,2,0.978245,1.786947,183
22,2006,2018,6,2,0.977245,1.7863470000000001,183
199,2006,2017,6,2,0.976545,1.785927,183
199,2006,2016,6,2,0.975935,1.7855610000000002,183
153,2006,2017,6,2,0.975515,1.7853090000000003,183
31,2007,2009,3,3,0.97485,1.78491,183
82,2007,2009,3,3,0.97485,1.78491,183
19,2006,2011,6,2,0.973785,1.7842710000000002,183
62,2006,2013,6,2,0.97376,1.784256,183
81,2006,2007,6,2,0.97375,1.7842500000000001,183
48,2006,2013,6,2,0.973125,1.783875,183
174,2007,2010,3,3,0.9730766666666666,1.783846,183
250,2007,2009,3,3,0.9728766666666666,1.783726,183
62,2006,2014,6,2,0.972485,1.7834910000000002,183
16,2006,2015,6,2,0.972145,1.783287,183
213,2006,2013,6,2,0.97207,1.783242,183
48,2006,2014,6,2,0.971675,1.7830050000000002,183
238,2006,2009,6,2,0.971615,1.782969,183
238,2006,2010,6,2,0.9710449999999999,1.7826270000000002,183
174,2006,2009,6,2,0.9706950000000001,1.7824170000000001,183
239,2006,2018,6,2,0.9701949999999999,1.782117,183
238,2006,2011,6,2,0.96943,1.7816580000000002,183
226,2006,2017,6,2,0.969285,1.781571,183
9,2006,2017,6,2,0.9686250000000001,1.7811750000000002,183
195,2007,2010,3,3,0.9685600000000001,1.781136,183
208,2006,2009,6,2,0.9685250000000001,1.7811150000000002,183
249,2006,2018,6,2,0.967915,1.7807490000000001,183
213,2006,2014,6,2,0.9655549999999999,1.7793330000000003,183
25,2006,2018,6,2,0.965445,1.7792670000000002,183
142,2007,2012,3,3,0.96514,1.7790839999999999,183
208,2006,2018,6,2,0.964915,1.7789490000000001,183
79,2006,2017,6,2,0.96452,1.778712,183
171,2006,2018,6,2,0.9636,1.7781600000000002,183
99,2006,2017,6,2,0.96323,1.7779380000000002,183
10,2009,2006,6,2,0.963195,1.7779170000000002,183
148,2009,2010,6,2,0.96318,1.777908,183
62,2006,2012,6,2,0.962855,1.7777130000000003,183
172,2009,2009,6,2,0.9626699999999999,1.7776020000000001,183
148,2009,2009,6,2,0.9612750000000001,1.7767650000000001,183
130,2007,2015,3,3,0.9605966666666667,1.7763579999999999,183
67,2006,2011,6,2,0.96042,1.7762520000000002,183
144,2009,2009,6,2,0.960375,1.7762250000000002,183
208,2006,2008,6,2,0.95922,1.775532,183
166,2007,2019,3,3,0.95914,1.775484,183
199,2006,2018,6,2,0.9591149999999999,1.7754690000000002,183
42,2007,2008,6,2,0.9589300000000001,1.7753580000000002,183
200,2007,2019,3,3,0.9588033333333333,1.7752819999999998,183
117,2007,2019,3,3,0.95851,1.775106,183
37,2006,2014,6,2,0.9580299999999999,1.7748180000000002,183
234,2006,2007,6,2,0.957125,1.7742750000000003,183
19,2006,2012,6,2,0.957075,1.774245,183
48,2006,2012,6,2,0.95704,1.7742240000000002,183
238,2006,2008,6,2,0.9566650000000001,1.7739990000000003,183
163,2006,2009,6,2,0.956375,1.773825,183
163,2006,2010,6,2,0.956215,1.7737290000000003,183
26,2007,2020,3,3,0.9560566666666667,1.773634,183
68,2009,2009,6,2,0.956055,1.7736330000000002,183
216,2006,2017,6,2,0.955995,1.773597,183
37,2006,2015,6,2,0.95575,1.7734500000000002,183
66,2009,2012,6,2,0.953835,1.7723010000000001,183
31,2006,2009,6,2,0.95381,1.7722860000000003,183
36,2006,2016,6,2,0.9529350000000001,1.7717610000000001,183
179,2007,2012,6,2,0.9520200000000001,1.7712120000000002,183
110,2006,2018,6,2,0.9515100000000001,1.770906,183
165,2006,2017,6,2,0.950915,1.7705490000000002,183
239,2006,2017,6,2,0.9507950000000001,1.770477,183
141,2006,2018,6,2,0.95077,1.7704620000000002,183
172,2007,2014,6,2,0.95069,1.7704140000000002,183
108,2006,2011,6,2,0.950685,1.7704110000000002,183
22,2006,2016,6,2,0.9502200000000001,1.7701320000000003,183
56,2006,2013,6,2,0.950205,1.7701230000000001,183
140,2006,2009,6,2,0.95014,1.7700840000000002,183
40,2006,2018,6,2,0.949865,1.7699190000000002,183
198,2006,2018,6,2,0.949435,1.7696610000000002,183
56,2006,2015,6,2,0.9484349999999999,1.7690610000000002,183
22,2006,2017,6,2,0.94827,1.7689620000000001,183
103,2006,2017,6,2,0.94818,1.7689080000000001,183
221,2007,2011,3,3,0.9478266666666667,1.7686959999999998,183
103,2006,2018,6,2,0.9475,1.7685000000000002,183
216,2006,2018,6,2,0.9467099999999999,1.768026,183
100,2007,2018,3,3,0.9465566666666666,1.767934,183
63,2006,2012,6,2,0.946425,1.7678550000000002,183
148,2009,2011,6,2,0.946385,1.7678310000000002,183
163,2006,2008,6,2,0.94635,1.7678100000000003,183
200,2006,2017,6,2,0.9457450000000001,1.7674470000000002,183
239,2006,2006,6,2,0.9455800000000001,1.7673480000000001,183
58,2006,2018,6,2,0.94502,1.7670120000000002,183
176,2006,2010,6,2,0.944705,1.766823,183
176,2006,2009,6,2,0.944005,1.7664030000000002,183
20,2006,2008,6,2,0.943345,1.766007,183
48,2006,2015,6,2,0.943295,1.7659770000000001,183
69,2006,2009,6,2,0.942795,1.7656770000000002,183
167,2006,2016,6,2,0.942275,1.765365,183
107,2006,2011,6,2,0.94215,1.7652900000000002,183
52,2006,2018,6,2,0.941855,1.7651130000000002,183
99,2006,2018,6,2,0.94181,1.7650860000000002,183
127,2006,2017,6,2,0.940635,1.7643810000000002,183
167,2006,2014,6,2,0.940285,1.7641710000000002,183
238,2006,2018,6,2,0.9402299999999999,1.764138,183
48,2006,2016,6,2,0.938785,1.763271,183
34,2006,2009,6,2,0.938705,1.7632230000000002,183
107,2006,2012,6,2,0.93852,1.763112,183
229,2006,2006,6,2,0.938215,1.7629290000000002,183
2,2007,2007,6,2,0.93808,1.7628480000000002,183
42,2009,2011,6,2,0.93803,1.7628180000000002,183
200,2006,2018,6,2,0.93768,1.7626080000000002,183
62,2006,2015,6,2,0.936215,1.7617290000000003,183
149,2007,2014,6,2,0.935855,1.761513,183
82,2006,2017,6,2,0.9338200000000001,1.7602920000000002,183
68,2009,2007,6,2,0.933495,1.760097,183
148,2009,2008,6,2,0.9325950000000001,1.759557,183
19,2006,2009,6,2,0.9324399999999999,1.7594640000000001,183
195,2006,2018,6,2,0.932365,1.7594190000000003,183
73,2006,2017,6,2,0.93117,1.7587020000000002,183
31,2006,2008,6,2,0.92946,1.757676,183
93,2006,2016,6,2,0.92936,1.757616,183
140,2006,2010,6,2,0.928285,1.756971,183
162,2006,2018,6,2,0.92761,1.7565660000000003,183
62,2006,2011,6,2,0.927565,1.756539,183
132,2007,2015,6,2,0.92741,1.7564460000000002,183
73,2006,2018,6,2,0.92737,1.7564220000000001,183
197,2007,2006,6,2,0.92673,1.7560380000000002,183
167,2006,2017,6,2,0.925565,1.7553390000000002,183
171,2006,2017,6,2,0.9247,1.75482,183
150,2006,2010,6,2,0.92399,1.754394,183
15,2007,2007,6,2,0.922905,1.753743,183
108,2007,2007,6,2,0.92237,1.753422,183
9,2006,2013,6,2,0.922305,1.7533830000000001,183
150,2006,2009,6,2,0.921135,1.7526810000000002,183
197,2006,2008,6,2,0.91703,1.7502180000000003,183
234,2006,2018,6,2,0.915125,1.7490750000000002,183
152,2006,2017,6,2,0.914695,1.7488170000000003,183
120,2006,2009,6,2,0.913085,1.7478510000000003,183
134,2006,2014,6,2,0.91288,1.7477280000000002,183
174,2006,2010,6,2,0.911745,1.7470470000000002,183
109,2007,2015,6,2,0.90819,1.744914,183
166,2009,2008,6,2,0.90649,1.743894,183
227,2016,2016,5,2,0.99954,1.699724,183
202,2016,2016,5,2,0.9991,1.6994600000000002,183
150,2016,2016,5,2,0.9990399999999999,1.699424,183
113,2016,2016,5,2,0.9984850000000001,1.6990910000000001,183
81,2016,2009,5,2,0.998105,1.6988630000000002,183
203,2016,2016,5,2,0.9979199999999999,1.698752,183
131,2016,2016,5,2,0.9976400000000001,1.698584,183
56,2016,2016,5,2,0.997475,1.698485,183
171,2016,2019,5,2,0.997325,1.698395,183
196,2016,2016,5,2,0.99709,1.698254,183
57,2016,2016,5,2,0.997015,1.698209,183
108,2016,2016,5,2,0.995995,1.697597,183
229,2016,2008,5,2,0.9958100000000001,1.697486,183
208,2016,2009,5,2,0.99567,1.697402,183
1,2016,2017,5,2,0.995605,1.6973630000000002,183
3,2016,2018,5,2,0.99531,1.697186,183
229,2016,2014,5,2,0.9953000000000001,1.6971800000000001,183
119,2016,2015,5,2,0.99522,1.697132,183
229,2016,2007,5,2,0.9951300000000001,1.697078,183
109,2016,2016,5,2,0.995055,1.6970330000000002,183
101,2016,2010,5,2,0.99499,1.6969940000000001,183
171,2016,2016,5,2,0.994815,1.696889,183
199,2016,2017,5,2,0.994705,1.6968230000000002,183
142,2016,2016,5,2,0.994685,1.696811,183
120,2016,2016,5,2,0.99458,1.696748,183
134,2016,2015,5,2,0.994215,1.696529,183
138,2016,2016,5,2,0.994105,1.696463,183
101,2016,2011,5,2,0.994085,1.6964510000000002,183
91,2016,2016,5,2,0.993695,1.696217,183
170,2016,2014,5,2,0.993665,1.696199,183
239,2016,2014,5,2,0.99363,1.6961780000000002,183
29,2016,2016,5,2,0.9935849999999999,1.696151,183
23,2016,2016,5,2,0.993495,1.696097,183
134,2016,2009,5,2,0.99341,1.696046,183
137,2016,2016,5,2,0.99339,1.696034,183
48,2016,2014,5,2,0.9931,1.6958600000000001,183
221,2016,2015,5,2,0.993045,1.695827,183
78,2016,2017,5,2,0.9930300000000001,1.695818,183
119,2016,2016,5,2,0.992775,1.695665,183
219,2016,2015,5,2,0.992705,1.6956229999999999,183
3,2016,2019,5,2,0.992515,1.695509,183
152,2006,2006,5,2,0.992345,1.695407,183
74,2016,2009,5,2,0.99205,1.69523,183
126,2016,2009,5,2,0.9919100000000001,1.6951460000000003,183
229,2016,2015,5,2,0.9919,1.69514,183
63,2016,2018,5,2,0.99185,1.6951100000000001,183
229,2016,2016,5,2,0.991795,1.695077,183
181,2016,2013,5,2,0.9916799999999999,1.695008,183
152,2016,2016,5,2,0.991475,1.6948850000000002,183
101,2016,2009,5,2,0.99136,1.694816,183
50,2016,2018,5,2,0.9913,1.6947800000000002,183
82,2016,2016,5,2,0.99101,1.694606,183
23,2016,2015,5,2,0.9908600000000001,1.6945160000000001,183
48,2016,2013,5,2,0.990755,1.6944530000000002,183
163,2016,2009,5,2,0.98986,1.6939160000000002,183
234,2016,2013,5,2,0.9896499999999999,1.69379,183
198,2016,2015,5,2,0.9896050000000001,1.6937630000000001,183
226,2016,2012,5,2,0.989345,1.693607,183
63,2016,2017,5,2,0.98925,1.69355,183
239,2016,2013,5,2,0.98909,1.693454,183
26,2016,2015,5,2,0.989045,1.693427,183
113,2016,2015,5,2,0.989015,1.693409,183
1,2016,2016,5,2,0.988755,1.6932530000000001,183
132,2016,2016,5,2,0.98848,1.693088,183
229,2016,2017,5,2,0.9883,1.69298,183
227,2016,2015,5,2,0.9883,1.69298,183
79,2016,2019,5,2,0.9879899999999999,1.6927940000000001,183
137,2016,2015,5,2,0.9879100000000001,1.692746,183
108,2016,2015,5,2,0.98778,1.692668,183
213,2016,2015,5,2,0.987685,1.692611,183
167,2016,2016,5,2,0.98763,1.6925780000000001,183
31,2016,2009,5,2,0.9875849999999999,1.692551,183
140,2016,2010,5,2,0.987525,1.6925150000000002,183
219,2016,2016,5,2,0.987405,1.692443,183
229,2016,2018,5,2,0.987325,1.692395,183
176,2016,2009,5,2,0.987105,1.692263,183
238,2016,2011,5,2,0.986945,1.692167,183
150,2016,2019,5,2,0.986925,1.692155,183
171,2016,2018,5,2,0.98682,1.6920920000000002,183
101,2016,2016,5,2,0.98672,1.6920320000000002,183
243,2016,2019,5,2,0.986715,1.6920290000000002,183
103,2016,2016,5,2,0.98661,1.691966,183
129,2016,2016,5,2,0.98646,1.6918760000000002,183
114,2016,2017,5,2,0.98621,1.691726,183
221,2016,2016,5,2,0.9861949999999999,1.6917170000000001,183
119,2016,2017,5,2,0.98599,1.691594,183
48,2016,2009,5,2,0.9856499999999999,1.6913900000000002,183
3,2016,2017,5,2,0.9856199999999999,1.6913719999999999,183
131,2016,2017,5,2,0.9855499999999999,1.69133,183
199,2016,2016,5,2,0.985405,1.691243,183
181,2016,2010,5,2,0.98532,1.691192,183
167,2016,2017,5,2,0.985285,1.6911710000000002,183
25,2016,2017,5,2,0.98527,1.691162,183
234,2016,2009,5,2,0.9850350000000001,1.691021,183
113,2016,2014,5,2,0.984345,1.690607,183
92,2016,2017,5,2,0.9842299999999999,1.690538,183
37,2016,2019,5,2,0.984175,1.690505,183
170,2016,2015,5,2,0.984065,1.690439,183
196,2016,2017,5,2,0.98393,1.690358,183
181,2016,2012,5,2,0.983495,1.6900970000000002,183
212,2016,2016,5,2,0.98349,1.6900940000000002,183
99,2016,2016,5,2,0.98343,1.690058,183
229,2016,2019,5,2,0.983285,1.689971,183
181,2016,2011,5,2,0.98288,1.6897280000000001,183
